report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLBWINS,TRUE,61,10902,887019,408473.27,12191.18,Sports,Baseball,Other,Baseball
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXHMONTHRANGE,FALSE,573,15349,884355,259249.62,7303.35,Non-sports,Weather,KXHMONTHRANGE,Weather
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXCORPTAXCUT,FALSE,538,10624,874913,122296.42,5356.22,Non-sports,Politics,KXCORPTAXCUT,Politics
KXUSACOMPANYSTAKE,FALSE,183,15330,874554,216032.73,9309.31,Non-sports,Finance,KXUSACOMPANYSTAKE,Finance
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.68,Non-sports,Mention,Mention,Mention
KXSENATEMID,FALSE,353,9348,873294,344764.04,12498.58,Non-sports,Politics,Election,Politics
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Entertainment,KXFEATUREASAPROCKY,Entertainment
KXNBATOPPICK,TRUE,84,4696,871132,62242.81,3471.66,Sports,NBA,Other,Basketball
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Entertainment,KXPERFORMGRAMMYS,Entertainment
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXNGUARDCITY,FALSE,281,13509,866363,450725.57,10701.44,Non-sports,Politics,KXNGUARDCITY,Politics
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXDIAZOUT,FALSE,160,11817,864407,200636.04,9024.95,Non-sports,Politics,KXDIAZOUT,Politics
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXPGAWINNINGSCORE,TRUE,15,15447,861793,196152.12,7996.76,Sports,Golf,Other,Golf
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXRAINDALM,FALSE,207,14453,860471,413231.15,6011.69,Non-sports,Weather,Other,Weather
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXGOVSDNOMR,FALSE,154,12322,849802,323246.34,11577.74,Non-sports,Politics,Election,Politics
KXNCAABBREG,TRUE,14,22899,849681,337823.2,9196.81,Sports,College Basketball,Other,Basketball
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38,Non-sports,Mention,Mention,Mention
KXRAINSEAM,FALSE,205,12692,844704,417728.58,6044.15,Non-sports,Weather,Other,Weather
KXNEXTUKPM,FALSE,315,5778,843253,132501.29,6571.5,Non-sports,Politics,KXNEXTUKPM,Politics
KXFLPRIMARY,FALSE,69,8189,842692,173241.3,5068.15,Non-sports,Politics,KXFLPRIMARY,Politics
KXTOPARTISTTHIRD,FALSE,150,3650,842048,354614.82,5283.59,Non-sports,Entertainment,Other,Entertainment
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXPGATOP40,TRUE,13,9600,839969,353004.83,9753.23,Sports,Golf,Other,Golf
KXEREDIVISIETOTAL,TRUE,21,11496,839955,337841.73,9054.17,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8317.24,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXNEWOUTBREAK,FALSE,390,7905,835639,102970.85,6151.55,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXIPOOPENAI,FALSE,251,8215,831449,237750.75,6865.43,Non-sports,Finance,Other,Finance
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69,Sports,Soccer,Other,Soccer
KXNBAEFINMVP,TRUE,213,7530,829357,161492.14,5064.42,Sports,NBA,Other,Basketball
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17,Sports,NFL,Total,Football
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXWCSTAGEOFELIM,TRUE,35,5452,827754,139665.61,6335.49,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXNEWTARIFFS,FALSE,112,11808,825854,583320.85,5631.64,Non-sports,Politics,KXNEWTARIFFS,Politics
KXOSCARSOUND,FALSE,184,14149,823241,281317.61,6638.04,Non-sports,Entertainment,Other,Entertainment
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXR6MAP,TRUE,33,13499,818974,426940.65,6932.33,Sports,Esports,Other,Esports
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92,Non-sports,Finance,Other,Finance
INXZ,FALSE,174,19486,815097,424482.64,11427.63,Non-sports,Finance,Other,Finance
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46,Non-sports,Politics,Other,Politics
KXLEAVEPOWELLGOV,FALSE,249,9011,812100,417584.66,11144.2,Non-sports,Politics,KXLEAVEPOWELLGOV,Politics
OAIAGI,FALSE,699,6628,811628,189309.05,8705.18,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08,Sports,Golf,Other,Golf
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3149.24,Non-sports,Politics,KXUSTURNOUT,Politics
KXNCAAMBSBELT,TRUE,8,6492,804663,319145.78,7686.61,Sports,College Basketball,Other,Basketball
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59,Non-sports,Finance,Other,Finance
KXSOLMAXMON-SOL,FALSE,94,9632,796964,199450.88,7389.13,Non-sports,Crypto,Other,Crypto
KXPGAR1TOP10,TRUE,47,9377,795011,282860.78,9149.71,Sports,Golf,Other,Golf
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72,Non-sports,Finance,Other,Finance
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1,Non-sports,Politics,Other,Politics
KXGTA6ONTIME,FALSE,382,6221,788702,61920.95,2275.84,Non-sports,Entertainment,KXGTA6ONTIME,Entertainment
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16,Non-sports,Politics,KXSPEAKERVOTE,Politics
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62,Non-sports,Politics,Other,Politics
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93,Non-sports,Politics,Other,Politics
ADAMS,FALSE,172,11644,778453,133608.29,6945.19,Non-sports,Politics,ADAMS,Politics
KXOSCARCASTING,FALSE,52,10900,777390,278204.89,6272.75,Non-sports,Entertainment,Other,Entertainment
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31,Non-sports,Entertainment,Other,Entertainment
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59,Non-sports,Mention,Mention,Mention
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59,Non-sports,Politics,Other,Politics
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93,Sports,NBA,Other,Basketball
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02,Non-sports,Politics,KXCLOSEST2025,Politics
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76,Non-sports,Mention,Mention,Mention
KXGTAPRICE,FALSE,471,16067,772374,282181.01,9415.55,Non-sports,Entertainment,KXGTAPRICE,Entertainment
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27,Non-sports,Entertainment,KXTOPALBUMTHEROMANTIC,Entertainment
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.51,Non-sports,Politics,KXMOVNJ11SPECIAL,Politics
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49,Sports,Combat Sports,Other,Combat Sports
KXRLGAME,TRUE,11,13909,765722,204863.22,3869.86,Sports,Esports,Game,Esports
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36,Sports,NFL,Other,Football
KXTNOTEW,FALSE,184,6227,758142,230810.34,6659.92,Non-sports,Finance,KXTNOTEW,Finance
KXMARMADSEEDROUND,TRUE,22,6309,756990,342851.47,7967.62,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFIC,FALSE,28,13767,756713,263628.8,6086.29,Non-sports,Politics,Other,Politics
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXPFAPOY,TRUE,263,11798,752936,223076.89,8501.63,Sports,Other Sports,KXPFAPOY,Other Sports
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17,Sports,Soccer,Other,Soccer
KXFEDMEET,FALSE,486,6554,748825,91799.13,5130.09,Non-sports,Finance,Other,Finance
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.95,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXLBJRETIRE,TRUE,316,7928,745096,194406.18,9498.88,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXCS2,TRUE,70,11666,744368,201597.72,6619.09,Sports,Esports,Other,Esports
KXTOPSONGSPOTIFYUSA,FALSE,244,5618,742347,327112.09,2617.41,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
KXSENATELAR,FALSE,218,6583,741912,333575.7,6079.53,Non-sports,Politics,Election,Politics
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
KXRAINCHIM,FALSE,218,13710,740388,313759.89,6110.36,Non-sports,Weather,Other,Weather
KXUSOPENCUPGAME,TRUE,5,13481,739576,278136.36,7849.4,Sports,Tennis,Game,Tennis
KXSENATEGAR,FALSE,288,9285,739342,388805.9,7279.16,Non-sports,Politics,Election,Politics
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8238,736685,174052.29,6363.91,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONWMT,FALSE,41,13709,733929,298611.89,5445.66,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXUBERTRIPS,FALSE,167,13214,730247,169977.32,3230.53,Non-sports,Finance,KXUBERTRIPS,Finance
KXLOWTDAL,FALSE,71,33451,728159,243170.43,3235.36,Non-sports,Weather,Other,Weather
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.49,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXUSAEXPANDTERRITORY,FALSE,156,8877,719573,113237.19,5506.77,Non-sports,Politics,KXUSAEXPANDTERRITORY,Politics
KXNBA1QTOTAL,TRUE,7,6747,719328,380268.49,8557.74,Sports,NBA,Total,Basketball
KXKBOTOTAL,TRUE,27,13553,717622,376094.78,9523.69,Sports,Baseball,Total,Baseball
KXLOWTOKC,FALSE,71,31103,715793,237535.61,3215.15,Non-sports,Weather,Other,Weather
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXPGAMAJORWIN,TRUE,173,9663,713039,167355.8,7086.51,Sports,Golf,Other,Golf
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.88,Non-sports,Entertainment,Other,Entertainment
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8729.13,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15114,707810,342339.87,8480.24,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.64,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02,Non-sports,Mention,Mention,Mention
KXTNOTED,FALSE,231,9825,704245,169062.24,5979.22,Non-sports,Finance,KXTNOTED,Finance
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2449.02,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXTBPNMENTION,FALSE,15,8027,699238,206408.65,2458.1,Non-sports,Mention,Mention,Mention
KXMIASNOWM,FALSE,125,2370,698370,10568.44,734.96,Non-sports,Weather,Other,Weather
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXBTC2026250,FALSE,228,2926,695476,45218.42,2931.94,Non-sports,Crypto,Other,Crypto
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5,Sports,Baseball,Other,Baseball
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5289.29,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22,Non-sports,Mention,Mention,Mention
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.48,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.49,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXSPOTIFYARTISTD,FALSE,393,12946,677188,342636.27,3746.45,Non-sports,Entertainment,Other,Entertainment
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8793.25,Sports,Soccer,Total,Soccer
KXCOPPERD,FALSE,72,29618,672789,338565.41,7090.88,Non-sports,Other Non-sports,KXCOPPERD,Other Non-sports
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXLOWTPHX,FALSE,71,24589,669853,256162.08,2912.15,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONHD,FALSE,17,11091,669630,225658.05,5269.95,Non-sports,Mention,Mention,Mention
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.82,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXBILLBOARDRUNNERUPALBUM,FALSE,294,9234,667622,190367.74,3378.86,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.41,Non-sports,Mention,Mention,Mention
KXTRUMPTIME,FALSE,60,6199,663214,144989.59,2342.57,Non-sports,Politics,Other,Politics
KXU3MAX,FALSE,236,7629,661967,167411.68,7813.79,Non-sports,Finance,Other,Finance
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9057.02,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXBILLBOARDRUNNERUPSONG,FALSE,332,10457,660581,213425.35,4300.02,Non-sports,Entertainment,KXBILLBOARDRUNNERUPSONG,Entertainment
KXNETFLIXTOPVIEWSMOVIE,FALSE,143,8635,660009,347256.86,3169.09,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXLOWTSEA,FALSE,71,34112,658025,224514.33,2823.72,Non-sports,Weather,Other,Weather
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2,Non-sports,Politics,Other,Politics
KXGOVTSPEND,FALSE,318,6148,656721,328254.11,5379.3,Non-sports,Politics,Election,Politics
KXNYSECIRCUIT,FALSE,450,5570,656706,79393.65,4341.37,Non-sports,Finance,KXNYSECIRCUIT,Finance
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXHOOD,FALSE,45,2696,655683,75403.83,2361.72,Non-sports,Finance,KXHOOD,Finance
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
KXCOACHONDATE,TRUE,50,5023,651553,391687.84,7167.04,Sports,Other Sports,KXCOACHONDATE,Other Sports
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6415.14,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXCANPLGAME,TRUE,29,9520,645461,262576.04,5176.66,Sports,Other Sports,KXCANPLGAME,Other Sports
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65,Sports,Soccer,Spread,Soccer
KXNCAAMBNAISMITH,TRUE,159,5464,643813,177284.23,2822.94,Sports,College Basketball,Other,Basketball
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68,Non-sports,Politics,Election,Politics
KXLOWTMIN,FALSE,71,30216,637748,231674.07,3143,Non-sports,Weather,Other,Weather
KXUECLTOTAL,TRUE,9,5537,637596,245185.51,8271.24,Sports,Soccer,Total,Soccer
KXXRPMAXMON,FALSE,61,8785,635955,83579,4122.13,Non-sports,Crypto,Other,Crypto
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78,Non-sports,Crypto,Other,Crypto
KXEMMYDACTO,FALSE,120,3383,635507,249431.11,4270.64,Non-sports,Entertainment,Other,Entertainment
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.9,Sports,College Basketball,Other,Basketball
KXAAAGASMAX,FALSE,80,8898,634808,203956.27,8038.78,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99,Non-sports,Mention,Mention,Mention
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXDHOUSESEATS,FALSE,158,6144,631988,63921.07,3876.68,Non-sports,Politics,KXDHOUSESEATS,Politics
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXTRUMPCOUNTRIES,FALSE,192,13247,621915,374422.19,6181.04,Non-sports,Politics,Other,Politics
KXLOWTSATX,FALSE,71,26546,621738,221111.22,3126.02,Non-sports,Weather,Other,Weather
KXPGAR1TOP5,TRUE,48,6635,620541,158362.62,5878.3,Sports,Golf,Other,Golf
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9245,620006,250948.93,4474.39,Non-sports,Politics,KXTXPRIMARY,Politics
KXXRPMAXMON-XRP,FALSE,86,10130,619724,154949.87,6302.64,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONORCL,FALSE,66,9878,619086,304545.3,4509.91,Non-sports,Mention,Mention,Mention
KXNASCARTOP5,TRUE,93,11002,618007,203764.01,7256.49,Sports,Racing,Other,Racing
KXNEWROLEX,FALSE,312,8418,617918,36579.36,2293.39,Non-sports,Finance,KXNEWROLEX,Finance
KXVISITIRAN,FALSE,103,7764,616911,44538.27,2744.38,Non-sports,Politics,KXVISITIRAN,Politics
KXARTISTSTREAMSU,FALSE,64,17377,616166,387536.04,3063.14,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.91,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXPLKGAME,TRUE,9,8643,612664,364579.57,5293.04,Sports,Other Sports,KXPLKGAME,Other Sports
KXUELBTTS,TRUE,9,5963,611802,302308.89,10070.02,Sports,Soccer,Other,Soccer
KXWWDCMENTION,FALSE,39,12126,611799,195158.22,4733.14,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6,Non-sports,Mention,Mention,Mention
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04,Sports,Golf,Other,Golf
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXGOVMENOMD,FALSE,204,7006,609868,169955.34,7226.86,Non-sports,Politics,Election,Politics
KXOSCARSCORE,FALSE,100,5911,607290,203326.86,2141.12,Non-sports,Entertainment,Other,Entertainment
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
