report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXNBA2HTOTAL,TRUE,42,29613,2584353,1300975.79,36328.45,Sports,NBA,Total,Basketball
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10658,2560683,957730.85,6266.51,Non-sports,Politics,Election,Politics
KXNASCARCUPSERIES,TRUE,113,21369,2538883,202610.8,12280.82,Sports,Racing,Futures,Racing
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91,Non-sports,Mention,Mention,Mention
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXEPSTEINLIST,FALSE,195,15868,2514013,1533419.48,28619.63,Non-sports,Politics,Other,Politics
KXCS2TOTALMAPS,TRUE,132,53856,2511018,1112150.84,28119.8,Sports,Esports,Other,Esports
KXNYCMAYORDEBATEMENTION,FALSE,51,32608,2497153,963095.19,11304.79,Non-sports,Mention,Mention,Mention
KXPGAPLAYERCAT,TRUE,14,31843,2472646,576221.35,22769.04,Sports,Golf,Other,Golf
KXIPLTEAMTOTAL,TRUE,45,29463,2462930,1092003.41,12100.15,Sports,Cricket,Total,Cricket
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXCHESSCANDIDATES,TRUE,41,10549,2425179,602800.37,14654.49,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95,Sports,College Basketball,Other,Basketball
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Other Non-sports,KXCEOASTRONOMER,Other Non-sports
KXNFLNFCEAST,TRUE,324,9822,2405399,704353.24,25470.5,Sports,NFL,Other,Football
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXLEAVELISACOOK,FALSE,251,7301,2391729,595254.71,25583.44,Non-sports,Other Non-sports,KXLEAVELISACOOK,Other Non-sports
KXTHAIL1GAME,TRUE,37,38455,2385794,1101377.55,19054.39,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65,Non-sports,Mention,Mention,Mention
KXNCAAMBMOP,TRUE,25,15374,2364851,383637.62,17201.35,Sports,College Basketball,Other,Basketball
KXNBAOVERTIME,TRUE,41,21134,2364000,279262.52,11289.91,Sports,NBA,Other,Basketball
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Other Non-sports,KXSHUTDOWNBY,Other Non-sports
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXMEDIARELEASEST,FALSE,143,14681,2317165,388684.44,21737.91,Non-sports,Other Non-sports,KXMEDIARELEASEST,Other Non-sports
KXSERIEABTTS,TRUE,153,29983,2302408,1164529.76,33241.66,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Other Non-sports,KXSWIFTWEEKSNUM1,Other Non-sports
KXTOPALBUM,FALSE,429,31851,2297969,779599.99,10809.88,Non-sports,Other Non-sports,KXTOPALBUM,Other Non-sports
KXGABBARDOUT,FALSE,72,15637,2297302,390736.26,9696.4,Non-sports,Other Non-sports,KXGABBARDOUT,Other Non-sports
KXNBATRADE,TRUE,65,37685,2295854,879505.72,24527.85,Sports,NBA,Other,Basketball
KXGOVGANOMD,FALSE,245,13675,2294633,764828.3,9046.5,Non-sports,Politics,Election,Politics
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXNBAFINMVP,TRUE,228,12266,2284438,346568.49,15613.53,Sports,NBA,Other,Basketball
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Other Non-sports,KXSHUTDOWNBYDATE,Other Non-sports
KXBRENTW,FALSE,62,59319,2261669,961780,23313.6,Non-sports,Other Non-sports,KXBRENTW,Other Non-sports
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Other Non-sports,KXNJ11SD,Other Non-sports
KXACAEXT,FALSE,270,12796,2244373,442626.28,19900.45,Non-sports,Other Non-sports,KXACAEXT,Other Non-sports
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRECSSNBER,FALSE,281,21447,2234211,607506.28,30445.86,Non-sports,Other Non-sports,KXRECSSNBER,Other Non-sports
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXSOLE,FALSE,167,38951,2230033,769253.78,23432.65,Non-sports,Crypto,Other,Crypto
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXEPLTOP4,TRUE,290,17533,2169608,929952.53,32053.57,Sports,Soccer,Other,Soccer
KXELECTIONBILL,FALSE,105,9687,2162592,215350.51,12113.71,Non-sports,Other Non-sports,KXELECTIONBILL,Other Non-sports
KXHOMANMENTION,FALSE,16,21336,2159267,497400.7,7390.55,Non-sports,Mention,Mention,Mention
KXTOPBBSPOTSDRA,FALSE,36,11131,2157817,1015683.88,10620.16,Non-sports,Other Non-sports,KXTOPBBSPOTSDRA,Other Non-sports
KXNCAAMBUSA,TRUE,7,9481,2156045,1063276.26,28447.19,Sports,College Basketball,Other,Basketball
KXSPOTIFY2D,FALSE,400,22972,2154722,715601.43,14271.91,Non-sports,Entertainment,Other,Entertainment
KXF1POLE,TRUE,29,32348,2141046,528769.93,16628.24,Sports,Racing,Other,Racing
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXNHLPTS,TRUE,147,41039,2129310,892175.25,21848.89,Sports,Hockey,Other,Hockey
KXRANKLISTSONGTOP10,FALSE,175,10305,2128219,308286.6,5217.82,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUMENTION,FALSE,8,16467,2127712,447711.06,5594.92,Non-sports,Mention,Mention,Mention
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Other Non-sports,KXBOLIVIAPRES,Other Non-sports
KXUCL1H,TRUE,65,33536,2120115,839403.18,27080.96,Sports,Soccer,Other,Soccer
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXNFLDROTY,TRUE,240,10955,2115578,539442.13,11605.12,Sports,NFL,Other,Football
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Other Non-sports,KXACQUANNOUNCEPARAMOUNT,Other Non-sports
KXXRP,FALSE,235,38704,2103170,802191.02,21344.5,Non-sports,Crypto,Other,Crypto
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39052,2072782,950732.06,25159.31,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Other Non-sports,KXDEBTSHRINK,Other Non-sports
KXINXMAXY,FALSE,382,19214,2068245,996969.09,10955.71,Non-sports,Finance,Other,Finance
KXCRYPTOSTRUCTURE,FALSE,275,15699,2066867,386507.37,14939.28,Non-sports,Other Non-sports,KXCRYPTOSTRUCTURE,Other Non-sports
KXAWARDMENTION,FALSE,13,27532,2065340,534685.9,8311.96,Non-sports,Mention,Mention,Mention
KXPOWELLMENTION,FALSE,27,28691,2042443,917260.72,16502.62,Non-sports,Mention,Mention,Mention
KXARREST,FALSE,309,21589,2039981,887471.93,23233.01,Non-sports,Other Non-sports,KXARREST,Other Non-sports
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Other Non-sports,KXGABBARDCOUNT,Other Non-sports
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXMLBNLCY,TRUE,231,13379,2026440,282661.81,12933.01,Sports,Baseball,Other,Baseball
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXCBDECISIONJAPAN,FALSE,159,12236,1995059,513570.66,5958.12,Non-sports,Other Non-sports,KXCBDECISIONJAPAN,Other Non-sports
KXOSCARSPLAY,FALSE,286,19143,1987840,663376.95,9378.19,Non-sports,Entertainment,Other,Entertainment
KXEGGS,FALSE,557,27888,1983742,815694.9,18577.88,Non-sports,Other Non-sports,KXEGGS,Other Non-sports
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Other Non-sports,KXPARTYWINNL,Other Non-sports
KXARGLNBGAME,TRUE,129,35740,1974693,1064753.28,17095.03,Sports,NBA,Game,Basketball
KXOSCARNOMSUPACTR,FALSE,296,17586,1972743,794751.07,19759.85,Non-sports,Entertainment,Other,Entertainment
KXARTISTSTREAMSY,FALSE,17,26198,1969138,1755953.57,9213.82,Non-sports,Other Non-sports,KXARTISTSTREAMSY,Other Non-sports
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXMTPMENTION,FALSE,24,16271,1956780,566669.23,5778.91,Non-sports,Mention,Mention,Mention
KXRAINNYCM,FALSE,564,23669,1951918,1348393.81,11798.6,Non-sports,Weather,Other,Weather
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Other Non-sports,KXDEPORTCOUNT,Other Non-sports
KXFACUPTOTAL,TRUE,26,22235,1944351,937988.63,25400.77,Sports,Soccer,Total,Soccer
KXKASHOUT,FALSE,55,44667,1932062,608184.24,23795.35,Non-sports,Other Non-sports,KXKASHOUT,Other Non-sports
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Other Non-sports,KXNEXTCANADAPM,Other Non-sports
KXCPICOREYOY,FALSE,473,13177,1928255,878249.76,21248.73,Non-sports,Finance,Other,Finance
KXNETFLIXRANKMOVIERUNNERUP,FALSE,179,24751,1926026,291858.87,6448.96,Non-sports,Entertainment,Other,Entertainment
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXBRPRES,FALSE,267,8104,1922702,385584.14,16769.35,Non-sports,Other Non-sports,KXBRPRES,Other Non-sports
KXNEWSNATIONMENTION,FALSE,9,15764,1909066,242213.22,5808.49,Non-sports,Mention,Mention,Mention
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXFTACOUNTRIES,FALSE,234,13669,1897863,269281.99,15058.41,Non-sports,Other Non-sports,KXFTACOUNTRIES,Other Non-sports
KXWHVISIT,FALSE,452,36567,1894857,873030.24,17144.58,Non-sports,Other Non-sports,KXWHVISIT,Other Non-sports
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXMVEOSCARS,FALSE,17,13622,1884016,374152.87,15616.72,Sports,Parlay,Multi-game,Parlay
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXSNLHOST,FALSE,256,19890,1880895,259993.85,6768.54,Non-sports,Entertainment,Other,Entertainment
KXNFLAFCSOUTH,TRUE,305,11508,1870845,658603.72,27727.54,Sports,NFL,Other,Football
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXNCAAFB10,TRUE,300,9695,1862426,442217.51,19623.89,Sports,College Football,Other,Football
KXFEDCOMBO,FALSE,153,7894,1859047,431443.24,4946.99,Non-sports,Finance,Other,Finance
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Other Non-sports,KXCABCOUNT,Other Non-sports
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXOSCARANIMATED,FALSE,194,19408,1852436,740596.05,9192.17,Non-sports,Entertainment,Other,Entertainment
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
FEDHIKE,FALSE,695,12234,1832319,219384.62,11225.8,Non-sports,Finance,Other,Finance
KXJENSENMENTION,FALSE,39,33160,1830751,714552.69,12359.16,Non-sports,Mention,Mention,Mention
KXTOPALBUMSPOTIFYUSA,FALSE,219,9450,1806762,612940.56,6608.8,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFYUSA,Other Non-sports
KXMADDOWMENTION,FALSE,22,36929,1805683,516905,9461.08,Non-sports,Mention,Mention,Mention
KXATHLETEMENTION,FALSE,22,19483,1794403,677793.79,5150.69,Non-sports,Mention,Mention,Mention
KXNBASTL,TRUE,130,37031,1792502,1249630.36,14310.29,Sports,NBA,Other,Basketball
KXOSCARINTLFILM,FALSE,154,22507,1790456,576853.53,16242.05,Non-sports,Entertainment,Other,Entertainment
KXPSAKIMENTION,FALSE,23,22229,1789723,475494.3,6340.83,Non-sports,Mention,Mention,Mention
KXREDISTRICTING,FALSE,301,19827,1788541,935775.41,19488.96,Non-sports,Politics,Other,Politics
KXDHSFUNDING,FALSE,58,13679,1782655,480063.37,16128.15,Non-sports,Politics,Other,Politics
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Other Non-sports,KXWICOURTMOV,Other Non-sports
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXNFLNFCSOUTH,TRUE,335,12546,1753381,757283.93,28120.26,Sports,NFL,Other,Football
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXUSDJPY,FALSE,210,8495,1743964,552096.3,13331.32,Non-sports,Other Non-sports,KXUSDJPY,Other Non-sports
KXNCAAMBSLC,TRUE,8,8177,1741739,763818.17,13561.66,Sports,College Basketball,Other,Basketball
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXUEL,TRUE,193,12302,1732623,654569.67,14652.68,Sports,Soccer,Other,Soccer
SENATENE,FALSE,345,5090,1728171,828035.15,17874.53,Non-sports,Politics,Election,Politics
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXGOLDD,FALSE,57,83862,1724489,867490.06,19402.93,Non-sports,Other Non-sports,KXGOLDD,Other Non-sports
KXEARNINGSMENTIONNVDA,FALSE,123,36011,1720422,832899.02,13389.81,Non-sports,Mention,Mention,Mention
KXVPRESNOMD,FALSE,381,8054,1719241,84294.58,5517.65,Non-sports,Politics,Other,Politics
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Other Non-sports,KXPORTUGALPRES,Other Non-sports
KXMARMADSEEDWIN,TRUE,15,11343,1714593,279841.55,12915.84,Sports,College Basketball,Other,Basketball
KXVENFUTVEGAME,TRUE,47,21631,1714301,699748.32,13762.95,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
KXNFLCPOTY,TRUE,242,12086,1701741,401818.56,8899.59,Sports,NFL,Other,Football
KXMLBALEAST,TRUE,327,9585,1700549,576229.5,19664.98,Sports,Baseball,Other,Baseball
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXEARNINGSMENTIONNFLX,FALSE,163,29849,1692051,949584.94,18096.68,Non-sports,Mention,Mention,Mention
KXNCAAMBSWAC,TRUE,10,7881,1691469,952288.92,11778.57,Sports,College Basketball,Other,Basketball
KXRHOUSESEATS,FALSE,227,11450,1675975,188630.71,10119.94,Non-sports,Other Non-sports,KXRHOUSESEATS,Other Non-sports
KXUELSPREAD,TRUE,51,21767,1674538,513379.49,16127.18,Sports,Soccer,Spread,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.86,Non-sports,Mention,Mention,Mention
KXMLBALCY,TRUE,243,8867,1661738,210756.38,8120.93,Sports,Baseball,Other,Baseball
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXLALIGA,TRUE,360,10736,1659625,686863.48,25532.52,Sports,Soccer,Other,Soccer
KXDCSNOWM,FALSE,122,20843,1658818,602720.23,13899.85,Non-sports,Weather,Other,Weather
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Other Non-sports,KXNEWPARTYMUSK,Other Non-sports
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.91,Non-sports,Mention,Mention,Mention
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXAFLGAME,TRUE,85,32499,1638899,857902.41,15603.55,Sports,Other Sports,KXAFLGAME,Other Sports
KXEPLRELEGATION,TRUE,188,16830,1632454,516748.12,16453.48,Sports,Soccer,Other,Soccer
KXEURUSD,FALSE,203,9020,1630067,454866.41,13355.37,Non-sports,Other Non-sports,KXEURUSD,Other Non-sports
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXPGAHOLEINONE,TRUE,80,23581,1626288,490129.01,16539.29,Sports,Golf,Other,Golf
KXNHLHART,TRUE,213,14100,1614741,435830.06,18267.82,Sports,Hockey,Other,Hockey
KXFEDEMPLOYEES,FALSE,511,13039,1613201,859021.97,16084.26,Non-sports,Finance,Other,Finance
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18948.84,Sports,NFL,Other,Football
KXCRYPTORETURNY,FALSE,511,17979,1598272,589336.38,17959.87,Non-sports,Other Non-sports,KXCRYPTORETURNY,Other Non-sports
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Other Non-sports,KXMUSKPACKAGEVOTE,Other Non-sports
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNT,FALSE,52,27324,1579199,268537.26,10680.55,Non-sports,Entertainment,Other,Entertainment
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Other Non-sports,KXTN7SMOV,Other Non-sports
KXRUBIOMENTION,FALSE,9,28557,1557892,608237.05,8276.08,Non-sports,Mention,Mention,Mention
KXCARDPRESENCEUFCWH,TRUE,253,17604,1557076,185394.83,7791.15,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXNBADRAFT1,TRUE,246,13713,1549528,564842.71,14011.05,Sports,NBA,Other,Basketball
KXTRUMPUFC,FALSE,203,17884,1544925,594306.41,8998.87,Non-sports,Politics,Other,Politics
KXMLBNLCENT,TRUE,321,11022,1526739,466061.28,17387.17,Sports,Baseball,Other,Baseball
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXNCAALAXFINAL,TRUE,114,17645,1518932,395386.01,13576.02,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXMIDTERMMOV,FALSE,31,16491,1518518,623384.51,16470.52,Non-sports,Other Non-sports,KXMIDTERMMOV,Other Non-sports
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Other Non-sports,KXMUSKDOGE,Other Non-sports
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNBABLK,TRUE,128,28008,1503751,914971.2,16611.36,Sports,NBA,Other,Basketball
KXTRUTHSOCIAL,FALSE,110,32477,1502107,270576.64,9100.92,Non-sports,Other Non-sports,KXTRUTHSOCIAL,Other Non-sports
KXOSCARASPLAY,FALSE,264,10981,1500661,439728,5107.58,Non-sports,Entertainment,Other,Entertainment
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXBESSENTMTPMENTION,FALSE,48,19012,1496731,393870.02,5830.68,Non-sports,Mention,Mention,Mention
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXINSURRECTION,FALSE,303,19438,1493975,370913.95,15021.36,Non-sports,Other Non-sports,KXINSURRECTION,Other Non-sports
KXPAHLAVIHEAD,FALSE,138,13056,1492499,268304.13,0,Non-sports,Other Non-sports,KXPAHLAVIHEAD,Other Non-sports
KXNCAAMBSOCON,TRUE,7,8669,1491242,689782.1,16741.26,Sports,College Basketball,Other,Basketball
SENATEWI,FALSE,200,4779,1483308,653928.18,16235.82,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11584,1483068,630840.8,15798.95,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Other Non-sports,KXRFKCOUNT,Other Non-sports
KXTRUMPCHINA,FALSE,59,18460,1471527,1007129.24,9621.41,Non-sports,Politics,Other,Politics
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Other Non-sports,KXELECTIONDAYS,Other Non-sports
KXOSCARNOMACTR,FALSE,281,17173,1467898,603845.02,14934.9,Non-sports,Entertainment,Other,Entertainment
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Other Non-sports,KXSECSTATE,Other Non-sports
KXRAINLAXM,FALSE,194,24073,1456927,528876.21,12013.37,Non-sports,Weather,Other,Weather
KXTHEWEEKNIGHTMENTION,FALSE,13,10482,1454355,197774.53,3413.31,Non-sports,Mention,Mention,Mention
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12089.45,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXHORMUZWEEKLY,FALSE,37,23809,1446996,430697.52,11546.37,Non-sports,Politics,Other,Politics
KXBILLSCOUNT,FALSE,178,13491,1445757,130006.4,4806.77,Non-sports,Other Non-sports,KXBILLSCOUNT,Other Non-sports
KXNCAAMBCAA,TRUE,8,9933,1442877,758896.41,15798.92,Sports,College Basketball,Other,Basketball
KXGOVCAPRIMARY,FALSE,265,18852,1435111,481884.62,14729.19,Non-sports,Politics,Election,Politics
KXNOEMOUT,FALSE,58,12807,1435106,782290.5,11205.13,Non-sports,Other Non-sports,KXNOEMOUT,Other Non-sports
KXF1CONSTRUCTORS,TRUE,296,16276,1430138,323480.6,11426.67,Sports,Racing,Other,Racing
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXHOUSERACE,FALSE,142,18050,1423010,798750.91,11966.96,Non-sports,Other Non-sports,KXHOUSERACE,Other Non-sports
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXECONSTATCORECPIYOY,FALSE,136,3519,1409259,375293.06,12235.91,Non-sports,Finance,Other,Finance
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXKFTOUR,TRUE,35,27596,1395459,256217.18,9894.22,Sports,Other Sports,KXKFTOUR,Other Sports
KXETHMAXMON-ETH,FALSE,96,12110,1393050,206654.72,9113.84,Non-sports,Crypto,Other,Crypto
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
