report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLEAVEPOWELLGOV,FALSE,300,9972,931054,442891.17,12122.43,Non-sports,Politics,KXLEAVEPOWELLGOV,Politics
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXNEWOUTBREAK,FALSE,439,8714,927638,109294.13,6567.04,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXECULPBTTS,TRUE,14,18150,924998,434107.73,12533.16,Sports,Other Sports,KXECULPBTTS,Other Sports
KXCOACHONDATE,TRUE,101,5653,923730,633996.2,8347.87,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXWBCF5SPREAD,TRUE,13,4220,922588,144590.78,3951.14,Sports,Baseball,Spread,Baseball
KXWCDELAY,TRUE,22,8012,921063,155982.67,2328.92,Sports,Soccer,Other,Soccer
KXPGAR1TOP5,TRUE,78,9795,919545,308428.78,7436.1,Sports,Golf,Other,Golf
KXOSCARPROD,FALSE,282,9127,918062,325866.22,4470.33,Non-sports,Entertainment,Other,Entertainment
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.38,Sports,Soccer,Total,Soccer
KXNCAAMBSUM,TRUE,9,6387,913565,381191.69,5534.93,Sports,College Basketball,Other,Basketball
GOVPARTYOH,FALSE,355,6413,912579,458379.67,15766.79,Non-sports,Politics,Election,Politics
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Entertainment,KXAPPRANKFREE2,Entertainment
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Entertainment,KXTOP10TAYLORSWIFT,Entertainment
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.15,Sports,Other Sports,KXBIG12REG,Other Sports
KXGOVMENOMD,FALSE,212,8726,911014,283609.63,8596,Non-sports,Politics,Election,Politics
KXGOVCONOMD,FALSE,150,10496,910886,428407.05,11100.28,Non-sports,Politics,Election,Politics
KXCABLEAVE,FALSE,476,16757,909533,408003.86,10327.49,Non-sports,Politics,KXCABLEAVE,Politics
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Politics,KXCANCONSEATS,Politics
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXWNBAASGMVP,TRUE,4,13339,901406,177969.1,6736.44,Sports,NBA,Other,Basketball
KXBILLS,FALSE,289,9015,900342,386078.99,7318.52,Non-sports,Politics,KXBILLS,Politics
KXT20TEAMTOTAL,TRUE,18,17510,898338,487703.39,6930.67,Sports,Cricket,Total,Cricket
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.35,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXNEWTARIFFS,FALSE,132,14058,896855,634823.17,6420.71,Non-sports,Politics,KXNEWTARIFFS,Politics
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXOSCARDOCU,FALSE,126,12715,891776,308606.31,8841.09,Non-sports,Entertainment,Other,Entertainment
KXBRASILEIROBSPREAD,TRUE,13,11820,889535,187549.61,6451.21,Sports,Soccer,Spread,Soccer
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXALITOOUT,FALSE,164,7999,887470,223776.69,8766.79,Non-sports,Politics,KXALITOOUT,Politics
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXCORPTAXCUT,FALSE,575,10753,881950,122750.38,5386.3,Non-sports,Politics,KXCORPTAXCUT,Politics
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXCZEFLTOTAL,TRUE,6,13436,876404,461665.56,9733.62,Sports,Other Sports,KXCZEFLTOTAL,Other Sports
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.64,Non-sports,Mention,Mention,Mention
KXCYCLING,TRUE,50,8446,872825,387563.51,2784.14,Sports,Other Sports,KXCYCLING,Other Sports
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Entertainment,KXFEATUREASAPROCKY,Entertainment
KXNBATOPPICK,TRUE,84,4696,871132,62242.81,3471.57,Sports,NBA,Other,Basketball
KXWCGROUPBOTTOM,TRUE,32,8571,869951,417310.38,8176.33,Sports,Soccer,Other,Soccer
KXF1FASTLAP,TRUE,113,28437,869448,229593.65,7456.93,Sports,Racing,Other,Racing
KXNGUARDCITY,FALSE,314,13599,867429,450961.78,10714.53,Non-sports,Politics,KXNGUARDCITY,Politics
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Entertainment,KXPERFORMGRAMMYS,Entertainment
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXTAYLORSWIFTWEDDINGATTEND,FALSE,288,20836,863498,514612.44,6515.77,Non-sports,Politics,KXTAYLORSWIFTWEDDINGATTEND,Politics
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXGOVMINOMR,FALSE,260,8246,861578,381454.57,7911.57,Non-sports,Politics,Election,Politics
KXRATECUT,FALSE,155,8735,860130,279035.59,11807.18,Non-sports,Finance,Other,Finance
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
OAIAGI,FALSE,748,7350,857895,198359.3,9155.31,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KXPFAPOY,TRUE,314,13493,854649,237682.35,9029.94,Sports,Other Sports,KXPFAPOY,Other Sports
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXWNBA3QWINNER,TRUE,36,19427,852016,484870.44,7782.71,Sports,NBA,Other,Basketball
KXCYCLINGSTAGE,TRUE,24,18171,851619,236290.85,6404.79,Sports,Other Sports,KXCYCLINGSTAGE,Other Sports
KXNCAABBREG,TRUE,14,22910,849766,337853.32,9196.63,Sports,College Basketball,Other,Basketball
KXWCFIFATOP10,TRUE,40,9237,849493,341636.58,10054.07,Sports,Soccer,Other,Soccer
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXFOMCDISSENTCOUNT,TRUE,238,15224,847678,223369.78,8194.73,Non-sports,Finance,Other,Finance
KXTOPARTISTTHIRD,FALSE,184,3772,847328,356084.7,5353.89,Non-sports,Entertainment,Other,Entertainment
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.37,Non-sports,Mention,Mention,Mention
KXLOL,TRUE,28,13035,846968,201229.97,7603,Sports,Esports,Other,Esports
KXTAYLORSWIFTWEDDING,FALSE,285,16214,846428,223577.83,6488.3,Non-sports,Entertainment,KXTAYLORSWIFTWEDDING,Entertainment
KXTALARICOMENTION,FALSE,23,12944,845759,202022.4,3931.7,Non-sports,Mention,Mention,Mention
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXEREDIVISIETOTAL,TRUE,21,11496,839955,337841.73,9053.6,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8316.9,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXMLBHRDERBYFIN,TRUE,2,9405,837785,409412.31,11145.58,Sports,Baseball,Other,Baseball
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
KXTRAVISKELCEWEDDING,FALSE,245,7052,836030,402652.8,6130.59,Non-sports,Entertainment,KXTRAVISKELCEWEDDING,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXHEGSETHOUT,FALSE,118,15955,834333,107111.78,5830.29,Non-sports,Politics,KXHEGSETHOUT,Politics
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.48,Sports,Soccer,Other,Soccer
KXARGPREMDIVBTTS,TRUE,18,19139,830819,344184.52,11502.08,Sports,Soccer,Other,Soccer
KX250DOLLARBILL,FALSE,203,10905,830250,75652.59,4832.24,Non-sports,Politics,KX250DOLLARBILL,Politics
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17,Sports,NFL,Total,Football
KXEARNINGSMENTIONUAL,FALSE,56,14883,829157,265013.67,5191.65,Non-sports,Mention,Mention,Mention
KXNBAEFINMVP,TRUE,213,7522,829116,161472.5,5062.82,Sports,NBA,Other,Basketball
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXBRASILEIROB1HTOTAL,TRUE,9,11065,825331,330542.05,8899.62,Sports,Soccer,Total,Soccer
KXOSCARSOUND,FALSE,184,14149,823241,281317.61,6637.98,Non-sports,Entertainment,Other,Entertainment
KXELITESERIENSPREAD,TRUE,17,9217,821217,277445.33,7483.28,Sports,Soccer,Spread,Soccer
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXTRUMPTIME,FALSE,111,11653,818688,227242.34,3463.78,Non-sports,Politics,Other,Politics
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
KXWNBA3QSPREAD,TRUE,34,18731,817460,399867.05,6798.71,Sports,NBA,Spread,Basketball
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92,Non-sports,Finance,Other,Finance
INXZ,FALSE,174,19486,815097,424482.64,11427.63,Non-sports,Finance,Other,Finance
KXVBAGAME,TRUE,56,15236,814335,397902.3,7146.94,Sports,Other Sports,KXVBAGAME,Other Sports
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46,Non-sports,Politics,Other,Politics
KXLIGAMXTEAMTOTAL,TRUE,17,21854,811435,417492.75,10021.06,Sports,Soccer,Total,Soccer
KXBTC2026250,FALSE,276,3233,811225,47881.46,3115.37,Non-sports,Crypto,Other,Crypto
KXCFLTOTAL,TRUE,30,11395,809177,430710.5,9520.99,Sports,Other Sports,KXCFLTOTAL,Other Sports
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2626.92,Sports,Golf,Other,Golf
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3148.81,Non-sports,Politics,KXUSTURNOUT,Politics
KXNCAAMBSBELT,TRUE,8,6492,804663,319145.78,7686.19,Sports,College Basketball,Other,Basketball
KXF1TOP10,TRUE,113,15116,802355,347416.38,6770.3,Sports,Racing,Other,Racing
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59,Non-sports,Finance,Other,Finance
KXBILLBOARDRUNNERUPSONG,FALSE,383,12836,798418,258603.85,4852.74,Non-sports,Entertainment,KXBILLBOARDRUNNERUPSONG,Entertainment
KXBRASILEIROBTTS,TRUE,15,15764,795494,395665.3,11111.09,Sports,Soccer,Other,Soccer
KXSPOTIFYNUM1USA,FALSE,58,6334,793761,163048.71,2269.04,Non-sports,Entertainment,Other,Entertainment
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72,Non-sports,Finance,Other,Finance
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1,Non-sports,Politics,Other,Politics
KXGTA6ONTIME,FALSE,382,6218,788453,61916,2275.47,Non-sports,Entertainment,KXGTA6ONTIME,Entertainment
KXWC1STTIMEWIN,TRUE,62,7326,786795,124855.92,6831.28,Sports,Soccer,Other,Soccer
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16,Non-sports,Politics,KXSPEAKERVOTE,Politics
KXNY10D,FALSE,215,4927,784228,316662.2,2266.5,Non-sports,Politics,KXNY10D,Politics
KXRTX5090WS,FALSE,44,12558,781127,91333.33,2179.75,Non-sports,Finance,Other,Finance
KXUSAEXPANDTERRITORY,FALSE,204,9424,779937,121519.73,5957.3,Non-sports,Politics,KXUSAEXPANDTERRITORY,Politics
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62,Non-sports,Politics,Other,Politics
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93,Non-sports,Politics,Other,Politics
ADAMS,FALSE,172,11644,778453,133608.29,6945.19,Non-sports,Politics,ADAMS,Politics
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,206,16847,777608,234571.46,4669.64,Non-sports,Entertainment,Other,Entertainment
KXOSCARCASTING,FALSE,52,10900,777390,278204.89,6272.56,Non-sports,Entertainment,Other,Entertainment
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31,Non-sports,Entertainment,Other,Entertainment
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59,Non-sports,Mention,Mention,Mention
KXFEDMEET,FALSE,531,6889,773797,93979.56,5270.1,Non-sports,Finance,Other,Finance
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59,Non-sports,Politics,Other,Politics
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93,Sports,NBA,Other,Basketball
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02,Non-sports,Politics,KXCLOSEST2025,Politics
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27,Non-sports,Entertainment,KXTOPALBUMTHEROMANTIC,Entertainment
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.23,Non-sports,Politics,KXMOVNJ11SPECIAL,Politics
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49,Sports,Combat Sports,Other,Combat Sports
KXPERFORMROLEJEANGREY,FALSE,197,10953,765841,694142.7,4021.57,Non-sports,Entertainment,KXPERFORMROLEJEANGREY,Entertainment
KXRLGAME,TRUE,11,13906,765677,204846.57,3868.6,Sports,Esports,Game,Esports
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7127.55,Sports,NFL,Other,Football
KXMLBHRDERBYTOT,TRUE,1,11326,764430,293379.7,7781.89,Sports,Baseball,Other,Baseball
KXTNOTEW,FALSE,192,6333,761230,231643.97,6685.02,Non-sports,Finance,KXTNOTEW,Finance
KXRAINDENM,FALSE,257,21312,758874,191710.16,5605.76,Non-sports,Weather,Other,Weather
KXWCGSUNDEFEATED,TRUE,20,10235,758077,345898.45,9539.95,Sports,Soccer,Other,Soccer
KXNBASUMMER1HWINNER,TRUE,7,12573,758019,368663.29,7702.18,Sports,NBA,Other,Basketball
KXHORMUZTRAFFIC,FALSE,28,13739,756500,263522.63,6082.89,Non-sports,Politics,Other,Politics
KXMARMADSEEDROUND,TRUE,22,6285,755863,342248.83,7949.07,Sports,College Basketball,Other,Basketball
KXCONMEBOLSUD1HTOTAL,TRUE,6,9791,754486,347810.1,7781.49,Sports,Soccer,Total,Soccer
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
KXUBERTRIPS,FALSE,214,13569,754064,187495.55,3424.2,Non-sports,Finance,KXUBERTRIPS,Finance
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.09,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXEARNINGSMENTIONWMT,FALSE,50,14238,752455,309333.87,5708.22,Non-sports,Mention,Mention,Mention
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXVISITIRAN,FALSE,123,8461,751077,46113.03,2858.8,Non-sports,Politics,KXVISITIRAN,Politics
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8908.68,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONMETA,FALSE,121,18449,749445,364703.24,5917.04,Non-sports,Mention,Mention,Mention
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXPLATNERREPLACE,FALSE,19,2629,747716,80453.44,1242.23,Non-sports,Politics,KXPLATNERREPLACE,Politics
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5786.07,Sports,NFL,Other,Football
KXMO01D,FALSE,181,7910,746173,371613.1,12342.26,Non-sports,Politics,KXMO01D,Politics
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.89,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXTOPSONGSPOTIFYUSA,FALSE,282,5696,745459,328200.13,2632.17,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
KXDENSUPERLIGATOTAL,TRUE,7,9026,745137,321623.09,8069.18,Sports,Soccer,Total,Soccer
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
KXTRUMPCOUNTRIES,FALSE,243,14899,738520,440087.36,6823.74,Non-sports,Politics,Other,Politics
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8237,736681,174051.37,6363.59,Sports,NBA,Other,Basketball
KXSOLMAXMON,FALSE,154,11378,736615,177004.73,6622.65,Non-sports,Crypto,Other,Crypto
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXWCGOALIEGOAL,TRUE,41,6027,734979,30395.56,1973.67,Sports,Soccer,Other,Soccer
KXLIUKELIMINATIONW,FALSE,51,14715,734881,267644.15,4026.25,Non-sports,Entertainment,KXLIUKELIMINATIONW,Entertainment
KXUSOPENCUPGAME,TRUE,5,13443,734380,273898.26,7844.44,Sports,Tennis,Game,Tennis
KXTBPNMENTION,FALSE,17,8224,733066,212780.64,2502.35,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXUECL1H,TRUE,13,16120,728947,333510.4,7996.33,Sports,Soccer,Other,Soccer
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.47,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.23,Sports,Other Sports,KXTATUMRETURN,Other Sports
KX2028DRUN,FALSE,466,12387,726667,347363.29,10342.61,Non-sports,Politics,KX2028DRUN,Politics
KXHOUSEPOPVOTEMARGIN,FALSE,166,3752,725393,96318.55,5617.73,Non-sports,Politics,KXHOUSEPOPVOTEMARGIN,Politics
KXRELOCATIONCHI,TRUE,157,13908,724561,305796.97,9395.07,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXTNOTED,FALSE,252,10824,724475,174267.91,6150.57,Non-sports,Finance,KXTNOTED,Finance
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXWT20TEAMTOTAL,TRUE,19,12956,724202,370341.99,5166.49,Sports,Cricket,Total,Cricket
KXPLLGAME,TRUE,50,24576,722892,390652.59,9565.57,Sports,Other Sports,KXPLLGAME,Other Sports
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXCONMEBOLSUDSPREAD,TRUE,9,10832,716769,232140.43,7474.33,Sports,Soccer,Spread,Soccer
KXTOP10BBSPOTS,FALSE,59,6763,714960,200161.57,2405.79,Non-sports,Entertainment,KXTOP10BBSPOTS,Entertainment
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXEARNINGSMENTIONUBER,FALSE,115,11167,713522,345461.08,4401.89,Non-sports,Mention,Mention,Mention
KXU3MAX,FALSE,284,8360,712986,173082.99,8143.7,Non-sports,Finance,Other,Finance
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.84,Non-sports,Entertainment,Other,Entertainment
KXWTIMIN,FALSE,197,10218,708271,449646.15,5448.25,Non-sports,Finance,Other,Finance
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8728.24,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15113,707777,342325.68,8478.54,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.31,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONNKE,FALSE,44,11415,706240,314407.4,4227.64,Non-sports,Mention,Mention,Mention
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2448.88,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXNHLDRAFTPICK,TRUE,53,11207,702655,310283.17,6447.85,Sports,Hockey,Other,Hockey
KXPERLIGA1SPREAD,TRUE,15,11849,700980,183126.15,6585.98,Sports,Soccer,Spread,Soccer
KXBILLBOARDRUNNERUPALBUM,FALSE,337,9863,700573,209214.96,3569.79,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXBRASILEIROCTOTAL,TRUE,5,10932,699979,305561.62,7003.61,Sports,Soccer,Total,Soccer
KXSPOTIFYARTISTD,FALSE,413,13663,699618,358151.74,3879.68,Non-sports,Entertainment,Other,Entertainment
KXMIASNOWM,FALSE,125,2368,698255,10567.29,734.87,Non-sports,Weather,Other,Weather
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONJPM,FALSE,61,13043,696630,317941.36,4843.04,Non-sports,Mention,Mention,Mention
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXMLBSB,TRUE,38,24334,696352,255509.35,4155.08,Sports,Baseball,Other,Baseball
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KX1ALBUM,FALSE,213,12873,691325,410134.2,6172.95,Non-sports,Entertainment,KX1ALBUM,Entertainment
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONPYPL,FALSE,56,12039,689227,243818.72,4557.2,Non-sports,Mention,Mention,Mention
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.3,Sports,Baseball,Other,Baseball
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5288.63,Sports,Hockey,Game,Hockey
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.51,Sports,NBA,Total,Basketball
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
KXMLSASTADVANCE,TRUE,2,9434,683105,423674.63,4499.26,Sports,Soccer,Other,Soccer
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.31,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXEARNINGSMENTIONHD,FALSE,26,11338,679947,231592.24,5421.6,Non-sports,Mention,Mention,Mention
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.2,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXECONSTATCPICORE,FALSE,193,3947,679248,193362.55,6029.29,Non-sports,Finance,Other,Finance
KXF1TOP5,TRUE,113,16729,679125,353243.05,5282.66,Sports,Racing,Other,Racing
KXJOINCLUB,TRUE,109,24932,678785,199185.02,6070.53,Sports,Other Sports,KXJOINCLUB,Other Sports
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8792.81,Sports,Soccer,Total,Soccer
KXEARNINGSMENTIONFDX,FALSE,48,12350,672863,283228.94,5183.35,Non-sports,Mention,Mention,Mention
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
