report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXEPLTOP4,TRUE,279,16209,2049915,882253.51,30200.26
KXPOWELLMENTION,FALSE,25,28655,2041649,916870.07,16490.04
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14
KXXRP,FALSE,221,37056,2023374,792377.34,21044.15
KXCS2TOTALMAPS,TRUE,118,43134,2022041,868392.45,22521.48
KXSERIEABTTS,TRUE,142,26314,2017209,1021032.12,29179.56
KXNCAAMLAXGAME,TRUE,96,38306,2011437,915481.37,16268.73
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11
KXARREST,FALSE,295,20839,1992235,877682.27,22759.51
KXCBDECISIONJAPAN,FALSE,145,12064,1990720,510647.04,5907.47
KXOSCARSPLAY,FALSE,286,19143,1987840,663376.95,9378.19
KXEPL1H,TRUE,68,32551,1983407,892310.43,26380.54
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02
KXEGGS,FALSE,543,27768,1977186,814309.67,18485.41
KXOSCARNOMSUPACTR,FALSE,283,17510,1966533,792999.15,19673.66
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41
KXWTASETWINNER,TRUE,13,19879,1958269,1021139.73,20849.48
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044
KXMTPMENTION,FALSE,22,15684,1923674,556772.88,5669.85
KXBBSERIEAGAME,TRUE,37,41559,1914577,1088510.35,17716.76
KXNEWSNATIONMENTION,FALSE,9,15764,1909066,242213.22,5808.49
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73
KXFTACOUNTRIES,FALSE,234,13669,1897863,269281.99,15058.41
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87
KXMVEOSCARS,FALSE,17,13622,1884016,374152.87,15616.72
KXWHVISIT,FALSE,438,36293,1883672,865430.32,17025.7
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78
KXNETFLIXRANKMOVIERUNNERUP,FALSE,165,23531,1872756,270981.21,6191.7
KXCPICOREYOY,FALSE,459,12066,1872609,852778.35,20674.22
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34
KXINXMAXY,FALSE,368,17875,1864191,863598.28,9951.63
KXNFLAFCSOUTH,TRUE,292,11429,1863933,657270.6,27643.91
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1
KXOSCARANIMATED,FALSE,194,19408,1852436,740596.05,9192.17
KXNCAAFB10,TRUE,289,9640,1851905,441743.04,19587.8
KXFEDCOMBO,FALSE,142,7780,1849530,426888.04,4792.03
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39
KXJENSENMENTION,FALSE,39,33160,1830751,714552.69,12359.16
KXRAINNYCM,FALSE,550,21420,1825845,1278359.26,10778
KXARGLNBGAME,TRUE,119,32503,1824969,979185.54,16047.11
KXTOPALBUMSPOTIFYUSA,FALSE,211,9387,1803821,612462.73,6583.36
KXCRYPTOSTRUCTURE,FALSE,261,13812,1798317,323481.6,12884.86
KXNHLPTS,TRUE,137,33916,1797244,751669.42,17614.1
KXOSCARINTLFILM,FALSE,154,22507,1790456,576853.53,16242.05
KXPGA3BALL,TRUE,20,30370,1789023,730897.29,23613.51
KXDHSFUNDING,FALSE,58,13679,1782655,480063.37,16128.15
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45
KXPSAKIMENTION,FALSE,22,21219,1753736,457646.85,6128.65
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32
KXSNLHOST,FALSE,251,19500,1746892,258336.12,6652.34
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52
KXNCAAMBSLC,TRUE,8,8177,1741739,763818.17,13561.66
KXUSDJPY,FALSE,198,8325,1738512,551073.11,13276.2
ACPI,FALSE,824,12778,1736444,421341.09,14963.45
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92
KXNFLNFCSOUTH,TRUE,321,12227,1726100,750216.68,27663.06
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19
KXMARMADSEEDWIN,TRUE,15,11343,1714593,279841.55,12915.84
KXF1POLE,TRUE,22,24519,1710720,422704.46,13175.69
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81
KXNFLCPOTY,TRUE,229,11990,1698257,401236.87,8869.13
SENATENE,FALSE,331,4898,1698065,814829.78,17384.58
KXEARNINGSMENTIONNFLX,FALSE,163,29849,1692051,949584.94,18096.68
KXNCAAMBSWAC,TRUE,10,7881,1691469,952288.92,11778.57
KXMADDOWMENTION,FALSE,18,34693,1686067,489088.12,9072.2
KXVOTEPRIMARY,FALSE,43,4620,1676892,193816.01,3007.35
KXMLBNLCY,TRUE,217,10174,1675509,238278.38,10425.72
KXBATTLEOFSEXES,FALSE,4,5812,1660825,649536.73,13429.47
KXDCSNOWM,FALSE,122,20843,1658818,602720.23,13899.85
KXLALIGA,TRUE,360,10726,1658794,686581.75,25531.68
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.91
KXKASHOUT,FALSE,41,37458,1645762,544531.87,20682.16
KXMLBALEAST,TRUE,313,8738,1644323,556682.18,18963.73
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25
KXBRENTW,FALSE,48,43273,1633579,648295.61,17086.74
KXEURUSD,FALSE,191,8895,1627439,454371.15,13335.99
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88
KXCZEFLGAME,TRUE,15,22019,1623620,683357.98,12534.85
KXBRPRES,FALSE,253,6765,1623619,336162.28,14450.32
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18948.84
KXFEDEMPLOYEES,FALSE,503,13013,1612103,858283.69,16068.87
KXREDISTRICTING,FALSE,287,17407,1594655,868931.69,17780.32
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67
KXIPLTEAMTOTAL,TRUE,32,15961,1590334,663820.04,6826.04
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36
KXDOTA2MAP,TRUE,52,47631,1580678,825230.41,19771.64
KXOSCARCOUNT,FALSE,52,27324,1579199,268537.26,10680.55
KXNHLHART,TRUE,199,13140,1577478,427006.9,17890.26
KXCRYPTORETURNY,FALSE,497,17446,1568456,580313.13,17530.13
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67
KXCANDACEMENTION,FALSE,21,46293,1561847,667966.56,9315.19
KXVPRESNOMD,FALSE,367,7638,1560571,77634.49,5074.85
KXJOHNSONMENTION,FALSE,10,11286,1558914,306328.6,3998.5
KXFACUPTOTAL,TRUE,23,18875,1531128,772119.59,19738.43
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77
KXOSCARASPLAY,FALSE,264,10981,1500661,439728,5107.58
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502
KXHALFTIMESHOW,FALSE,5,47019,1495478,702150.52,16354.68
KXNCAAMBSOCON,TRUE,7,8669,1491242,689782.1,16741.26
KXWNBATOTAL,TRUE,11,20949,1487825,908507.69,17938.83
KXNBASTL,TRUE,116,29721,1487759,1080799.48,11222.31
KXINSURRECTION,FALSE,289,19162,1484412,367780.9,14889.64
KXSENATEILD,FALSE,217,11584,1483068,630840.8,15798.95
SENATEWI,FALSE,197,4767,1482876,653735.7,16228.36
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02
KXUELSPREAD,TRUE,45,19553,1481887,418520.42,13879.73
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71
KXEARNINGSMENTIONNVDA,FALSE,116,28637,1459327,736656.36,11454.68
KXTRUMPCHINA,FALSE,59,18237,1456336,995519.75,9435.23
KXTHEWEEKNIGHTMENTION,FALSE,13,10482,1454355,197774.53,3413.31
KXRHOUSESEATS,FALSE,213,10436,1454283,168407.76,8902.92
KXELITESERIENGAME,TRUE,23,16219,1452099,654180.76,11490.94
KXOSCARNOMACTR,FALSE,266,16876,1450643,597094.41,14664.01
TIME,FALSE,289,7060,1448589,543017.1,6424.3
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85
KXPGAHOLEINONE,TRUE,66,20232,1446334,433150.46,15078.17
KXNCAAMBCAA,TRUE,8,9933,1442877,758896.41,15798.92
KXATHLETEMENTION,FALSE,12,10850,1437746,488540.99,3829.1
KXNOEMOUT,FALSE,58,12807,1435106,782290.5,11205.13
KXRAINLAXM,FALSE,180,23773,1432219,528229.15,11968.74
KXBILLSCOUNT,FALSE,164,13198,1431340,127707.05,4707.94
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74
KXVENFUTVEGAME,TRUE,39,17389,1425288,599561.07,11099.12
FEDHIKE,FALSE,681,10452,1424660,160717.7,8798.68
KXPAHLAVIHEAD,FALSE,124,12709,1420764,261380.53,0
KXTRUMPUFC,FALSE,189,16489,1420040,570944.68,7680.86
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33
KXMLBALCY,TRUE,229,7724,1405265,192760.4,7109.19
KXINTERNETINVITATIONAL,FALSE,111,7139,1404042,423087.82,18470.46
KXNBA2HTOTAL,TRUE,29,16569,1403817,733044.7,20994.58
KXECONSTATCORECPIYOY,FALSE,124,3412,1403531,374732.63,12202.13
KXGOLDD,FALSE,46,69677,1401308,708843.29,16197.03
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46
KXMLBNLCENT,TRUE,307,9523,1394200,438576.49,16113.99
KXETHMAXMON-ETH,FALSE,96,12110,1393050,206654.72,9113.84
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08
KXBESSENTMTPMENTION,FALSE,47,18274,1390424,373269.66,5657.84
KXOSCARSONG,FALSE,162,12954,1387127,601302.87,8809.24
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94
KXBOXINGDISTANCE,TRUE,8,10068,1383490,491855.51,17130.22
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66
KXAFLGAME,TRUE,71,25771,1362587,715268.99,12629.34
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693
KXF1CONSTRUCTORS,TRUE,282,15069,1352580,293184.63,10802
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68
SENATEMI,FALSE,353,5039,1348459,680484.42,14906.78
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07
KXEARNINGSMENTIONMCD,FALSE,27,26385,1340140,502512.25,11493.16
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92
SENATEFL,FALSE,138,2353,1333517,525936.54,6163.33
ETH,FALSE,106,9832,1332665,487361.23,18042.55
KXLALIGA1H,TRUE,57,26671,1330518,599149.01,16460.11
KXNBADRAFT1,TRUE,232,12365,1329432,489408.63,12055.14
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13
KXHOUSERACE,FALSE,128,16690,1322772,747677.36,11002.34
LLM1,FALSE,289,10136,1319352,345585.95,14145.91
KXMULTIPREPACK,FALSE,4,7394,1318003,431297.96,16609.03
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47
KXTRUMPATTEND,FALSE,201,14472,1308710,173445.37,8478.5
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36
KXXRPMAXY,FALSE,257,8557,1302988,127314.15,6368.51
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12
KXNCAAMBHOR,TRUE,10,9296,1300345,635385.75,11295.65
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07
KXTRUMPSAYNICKNAME,FALSE,173,29753,1284828,727731.38,9512.1
KXNCAAMBMAA,TRUE,7,8526,1284558,590258.26,12552.74
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31
KXTOP3WEALTH,FALSE,487,12527,1281112,591134.3,13587.08
KXHORMUZTRAFFICW,FALSE,43,18736,1279841,685850.05,11658.92
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18
KXTRUTHSOCIAL,FALSE,96,27971,1271526,224366.8,7720.21
KXREACTOR,FALSE,530,21112,1271443,251745.32,12809.24
KXNCAAMBBSOU,TRUE,7,13882,1269657,685095.33,11434.13
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23
KXAOCMENTION,FALSE,14,13354,1255920,329667.73,4983.35
KXEARNINGSMENTIONCOST,FALSE,39,19241,1253671,600817.24,7748.75
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,289,24214,1252051,451657.66,9161.36
KXLARGECUT,FALSE,465,10080,1251491,200253.06,10789.74
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55
KXAMERICANIDOL,FALSE,69,14747,1249190,252517.65,7514.47
KXWNBASPREAD,TRUE,11,19850,1247897,601387.73,16247.38
KXGREENLANDPRICE,FALSE,117,12466,1246440,463429.38,9236.88
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64
KXPAHLAVIVISITA,FALSE,171,12355,1235123,390105.82,16992.18
GDP,FALSE,1034,10766,1234787,626232.88,13541.13
KXNFLDRAFT1ST,TRUE,177,7122,1234716,677052.69,2845.07
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97
KXNBABLK,TRUE,115,21511,1219980,765885.89,12740.25
KXEFLL1GAME,TRUE,22,19184,1211496,582777.98,9681.98
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57
KXECONSTATCPI,FALSE,147,6014,1206347,271434.24,10745
KXMLBNLMVP,TRUE,236,4981,1206267,279134.85,5490.07
KXNFLAFCEAST,TRUE,286,6915,1204539,475847.22,16593.55
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68
KXCARDPRESENCEUFCWH,TRUE,239,16024,1201588,177229.3,7230.45
KXEARNINGSMENTIONGOOGL,FALSE,185,23027,1197534,474671.69,10210
KXJOBLESSCLAIMS,FALSE,244,23188,1187633,629565.8,14247.23
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59
KXSHIBA,FALSE,497,11961,1179291,368350.1,10797.95
KXPHILSNOWM,FALSE,122,17585,1177600,506952.36,11440.19
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81
KXSWIFTKELCEWEDDINGLOCATION,FALSE,202,17690,1161176,511814.17,15142.49
KXVOTEHUBTRUMPUPDOWN,FALSE,224,36393,1160377,459205.39,13277.88
KXMIDTERMMOV,FALSE,17,12771,1158698,481382.7,13495.97
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01
KXNCAAHOCKEY,TRUE,65,16736,1153766,460694.23,15646.95
KXRAINSFOM,FALSE,177,14574,1153153,561168.86,8006.99
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85
KXHORMUZWEEKLY,FALSE,23,17256,1146542,299389,8642.17
KXRUBIOMENTION,FALSE,6,24401,1141274,537361.77,7316.24
KXEARNINGSMENTIONPLTR,FALSE,86,18793,1139812,386642.73,8374.02
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8
KXEPLRELEGATION,TRUE,177,13361,1136250,388261.89,13114.75
KXDOGEMAX1,FALSE,531,12251,1135958,96465.76,5594.09
KXIL9D,FALSE,175,12255,1135719,363975.6,9044.54
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46
KXMUSKOAI,FALSE,120,20813,1127288,515636.61,18760.6
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11
KXINXPOS,FALSE,329,11486,1112308,836520.42,6085.74
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46
KXOSCAREDIT,FALSE,181,15180,1085702,336156.98,8083.14
KXFACUPSPREAD,TRUE,27,14603,1085675,390440.78,12404.94
GAS,FALSE,710,21338,1077299,465439.84,7928.44
KXLCPIMAXYOY,FALSE,502,10029,1074295,434261.14,12171.61
KXBBCHARTPOSITIONSONG,FALSE,41,14888,1073869,72262.01,2523.12
KXCHISNOWM,FALSE,130,14169,1073588,351463.21,8338.18
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82
KXOSCARNOMSUPACTO,FALSE,260,9585,1068578,445172.54,9334.1
KXHURCAT,FALSE,151,16837,1063524,547102.07,10316.76
KXMLBALWEST,TRUE,319,8445,1061283,277129.19,10890.39
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35
KXNETFLIXRANKSHOWGLOBAL,FALSE,144,19013,1054216,298597.78,4858.98
KXNASCARTOP10,TRUE,68,12822,1052903,360966.16,12471.59
KXSCOTUSMENTION,FALSE,12,22792,1052007,509197.59,6134.13
KXMEDIACOVERMADDEN,FALSE,200,17156,1046883,618310.2,10236.05
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31
KXNCAAFFINALIST,TRUE,156,14249,1038040,354351.94,12688.17
KXCOACHOUTNFL,TRUE,126,9527,1035695,309761.78,12505.4
KXNBAFINMVP,TRUE,214,6681,1034878,108490.67,5224.71
KXVPRESNOMR,FALSE,348,6861,1034327,84942.99,5058.46
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42
CASEM,FALSE,142,7522,1030488,719407.12,9183.31
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94
KXARTISTSTREAMSY,FALSE,3,16099,1022989,915949.06,4945.17
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3
KXCHESSWORLDCHAMPION,TRUE,270,8477,1008551,159372.07,6638.95
KXUCLRO4,TRUE,67,8958,1006488,419096.55,11714.06
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99
KXMETAHEADCOUNT,FALSE,137,21703,1001213,360067.63,9703.97
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8
KXRECOGPERSONIRAN,FALSE,276,10379,994658,244742.68,12224.23
KXBUNDESLIGABTTS,TRUE,120,14090,994093,618959.33,13021.66
CASED,FALSE,309,18017,993985,500569.78,8716.84
KXCAPRIMARY,FALSE,42,5587,992013,665555.77,7599.78
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34
KXGOVCAPRIMARY,FALSE,251,13621,981937,324776.45,10874.89
PROLLS,FALSE,545,8183,981254,388784.19,7795.63
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6
SENATEMT,FALSE,254,4265,974803,454073.41,8154.86
KXINDYCARRACE,TRUE,21,14701,974723,173282.1,6298.23
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48
KXSPOTIFYWRAPPEDRELEASE,FALSE,130,11719,969693,425119.56,5495.86
KXPCECORE,FALSE,393,9192,966451,458969.09,9478.63
KXAISPIKE,FALSE,371,10189,956457,274408.73,8359.2
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6257.16
KXENTMENTION,FALSE,9,18607,949934,271834.03,5551.89
KXNETFLIXTOPVIEWSTV,FALSE,123,12237,949118,327258.95,8392.7
U3,FALSE,937,7992,949004,475892.02,9060.66
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18
KXSERIEA,TRUE,305,5055,944549,291685.5,11732.72
KXFEATUREDRAKE,FALSE,266,30819,943626,430168.27,13081.91
KXBTCVSGOLD,FALSE,271,10788,943472,356015.14,6325.19
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54
KXSTATE51,FALSE,240,10879,939396,43687.72,2924.44
KXRANKLISTGOOGLESEARCH2,FALSE,117,5073,939179,340365.45,5029.17
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49
KXNCAAMBSUM,TRUE,9,6400,919867,386973.99,5539.74
KXWBCF5SPREAD,TRUE,13,4183,918985,141978.35,3911.47
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77
KXOSCARPROD,FALSE,282,9112,917436,326395.23,4468.75
KXEMMYCSERIES,FALSE,126,3944,914490,358002.49,5198.25
KXSAUDIPLSPREAD,TRUE,58,15648,912988,286039.75,7920.18
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16
KXWTIMINM,FALSE,31,8491,910286,523096.12,2767.92
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53
KXTEAMSINUCL,TRUE,60,12702,905248,252482.27,10830.97
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5
KXNFLDPOTY,TRUE,288,4746,902418,191631.6,5689.56
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7
KXSYNTHETIXTRADINGCOMP,FALSE,35,2466,896986,106478.43,3423.47
KXSHIBAD,FALSE,497,11472,894357,398177.56,8672.95
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66
KXCABLEAVE,FALSE,422,16357,893444,398394.95,10159.06
KXOSCARDOCU,FALSE,126,12710,892028,308533.37,8845.31
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28
KXRAINHOUM,FALSE,179,11471,888251,445948.57,8181.9
KXNBAWINS-OKC,TRUE,179,9176,888251,265707.82,7721.87
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96
KXPGAHOLESCORE,TRUE,4,13417,886547,266285.11,7901.03
KXMLSCUP,TRUE,356,7698,879263,158163.91,5654.08
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39
KXCORPTAXCUT,FALSE,520,10577,874158,122251.26,5353.02
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64
KXMLBALCENT,TRUE,302,5921,870884,292418.95,8382.49
KXNBAOVERTIME,TRUE,27,9585,869793,78599.29,4505.66
KXNBATOPPICK,TRUE,84,4680,869276,62185.51,3467.73
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62
KXNGUARDCITY,FALSE,261,13451,865556,450553.7,10691.85
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24
KXNETFLIXRANKMOVIEGLOBAL,FALSE,145,15041,865109,178032.55,3517.37
KXKFTOUR,TRUE,21,18073,864945,182046.67,6559.03
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2
KXEARNINGSMENTIONTGT,FALSE,12,11883,861628,334478.6,6620.56
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548
KXDSENATESEATS,FALSE,141,4434,858919,104655.29,6086.98
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95
