report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Politics,KXMAMDANIREDSTRICT,Politics
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Politics,KXDRONES,Politics
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXSILVERW,FALSE,73,15933,346652,170309.7,3827.28,Non-sports,Finance,KXSILVERW,Finance
KXOSCARNOMDOCU,FALSE,203,5768,346634,146684.65,3610.25,Non-sports,Entertainment,Other,Entertainment
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Politics,KXFLUORIDE,Politics
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Entertainment,KXEUROVISIONTELEV,Entertainment
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Politics,ECKHBLOWOUT,Politics
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Entertainment,KXGGMCOMFILMACTR,Entertainment
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17,Non-sports,Mention,Mention,Mention
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXTAIWANLVL4,FALSE,136,4167,341779,60536.73,3087.13,Non-sports,Politics,KXTAIWANLVL4,Politics
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Entertainment,KXATTENDTRUMPCHINA,Entertainment
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Politics,KXSECED,Politics
KXCBDECISIONEU,FALSE,181,3282,338411,92285.25,947.35,Non-sports,Finance,KXCBDECISIONEU,Finance
KXVAPRIMARY,FALSE,4,1309,338360,95395.5,1444.42,Non-sports,Politics,KXVAPRIMARY,Politics
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Politics,KXHOUSEEPSTEIN2,Politics
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82,Non-sports,Mention,Mention,Mention
GOVPARTYAZ,FALSE,242,3348,337645,184720.05,5067.17,Non-sports,Politics,Election,Politics
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41,Non-sports,Mention,Mention,Mention
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXHEGSETHOUT,FALSE,47,6291,336371,68544.68,3449.65,Non-sports,Politics,KXHEGSETHOUT,Politics
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Politics,KXSWALWELLDROPOUT,Politics
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Entertainment,KXMSUNIVERSE,Entertainment
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Weather,KXNEXTHURDATE,Weather
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74,Non-sports,Mention,Mention,Mention
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Politics,KXBUSINESSROUNDTABLE,Politics
KXRECORDNBABEST,TRUE,159,4208,335524,123764.07,2936.55,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXEPLGOAL,TRUE,68,4089,334375,118610,3616.12,Sports,Soccer,Other,Soccer
KXBOEING,FALSE,117,4809,334039,121375.14,2204.2,Non-sports,Finance,KXBOEING,Finance
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3706.4,Sports,NFL,Other,Football
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Politics,KXCABJAN20,Politics
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXCOPPERD,FALSE,54,16096,329842,184160.63,3755.87,Non-sports,Other Non-sports,KXCOPPERD,Other Non-sports
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Politics,KXTX02R,Politics
KXNHLMENTION,TRUE,21,6946,329128,192768.96,1376.95,Non-sports,Mention,Mention,Mention
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Politics,KXRUBIOCOUNT,Politics
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32,Sports,Soccer,Spread,Soccer
KXGRAMMYNOMSOTY,FALSE,160,3489,327958,175561.19,3280.68,Non-sports,Entertainment,Other,Entertainment
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Politics,KXREPSWORNIN,Politics
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69,Non-sports,Mention,Mention,Mention
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Politics,KXNYCTURNOUT,Politics
KXSCOURT,FALSE,333,3875,325613,27203.22,1581.76,Non-sports,Politics,KXSCOURT,Politics
KXHOUSEPOPVOTEMARGIN,FALSE,95,2080,324193,44652.23,2569.38,Non-sports,Politics,KXHOUSEPOPVOTEMARGIN,Politics
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
KXTXRUNOFFENDORSE,FALSE,80,2805,321230,120793.11,3699.12,Non-sports,Politics,KXTXRUNOFFENDORSE,Politics
KXTRUMPPARDONS,FALSE,182,4167,320933,127042.68,4643.59,Non-sports,Politics,Other,Politics
KXAAAGASMAXTX,FALSE,266,3075,320902,168204.38,1655.13,Non-sports,Finance,Other,Finance
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
SENATEOHS,FALSE,369,3388,319599,162492.48,5384.67,Non-sports,Politics,Election,Politics
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Politics,KXINCOMETAXCUT,Politics
KXHOUSENJ11SPECIAL,FALSE,56,693,318624,56506.19,147.06,Non-sports,Politics,KXHOUSENJ11SPECIAL,Politics
GOVPARTYOH,FALSE,284,3923,318351,157758.77,5418.52,Non-sports,Politics,Election,Politics
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Politics,KXPROGMAYORSWEEP,Politics
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXILPRIMARY,FALSE,30,6138,315865,143152.16,3093.53,Non-sports,Politics,KXILPRIMARY,Politics
KXHANTACOUNTRY,FALSE,16,5821,315464,130110.03,3910.49,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXABRAHAMSA,FALSE,447,6706,314848,106248.35,4164.21,Non-sports,Politics,KXABRAHAMSA,Politics
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67,Non-sports,Politics,KXDHSCOMPONENT,Politics
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Entertainment,KXCRITICSSUPACTO,Entertainment
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Politics,KXPOLANDMOV,Politics
KXTRUMPENDORSE,FALSE,200,3839,313490,127313.18,2878.87,Non-sports,Politics,Other,Politics
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXTX33D,FALSE,144,6544,313189,194596.74,3649.88,Non-sports,Politics,KXTX33D,Politics
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Politics,KXNJ11SPECIAL2ND,Politics
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Crypto,KXCRYPTORESERVE,Crypto
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13,Non-sports,Politics,KXHUNGARYMOV,Politics
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXALBUMRELEASE,FALSE,142,6710,310901,189491.18,3503.34,Non-sports,Entertainment,KXALBUMRELEASE,Entertainment
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXTECHLAYOFF,FALSE,433,9405,309855,140949.41,4736.43,Non-sports,Finance,KXTECHLAYOFF,Finance
KXWNBADRAFT1,TRUE,49,5531,309597,118560.1,2395.03,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONADBE,FALSE,24,3712,309527,133574.89,1907.09,Non-sports,Mention,Mention,Mention
KXAAAGASMINCA,FALSE,302,3952,308743,74409.38,2351.11,Non-sports,Finance,Other,Finance
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Politics,KXCPBFUNDING,Politics
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXCBDECISIONCANADA,FALSE,225,5830,306971,126011.09,1269.88,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3,Non-sports,Mention,Mention,Mention
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03,Sports,NFL,Other,Football
KXEREDIVISIESPREAD,TRUE,15,4457,305786,98223.84,2223.75,Sports,Soccer,Spread,Soccer
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93,Non-sports,Entertainment,KXALBUMTRACKS,Entertainment
KXUCLTCORNERS,TRUE,11,4152,305361,167850.75,4683.82,Sports,Soccer,Other,Soccer
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Politics,KXCLEANCR,Politics
KXLUTNICKOUT,FALSE,95,4373,303934,62587.62,3038.92,Non-sports,Politics,KXLUTNICKOUT,Politics
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Politics,KXMOVNJ11SPECIALD,Politics
KXUCLRO8,TRUE,44,2288,301967,149554.57,2897.75,Sports,Soccer,Other,Soccer
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-COL,TRUE,176,1625,301602,185036.76,2572.4,Sports,Baseball,Other,Baseball
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXEARTHQUAKECALIFORNIA,FALSE,286,4235,300531,29257.24,1626.75,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
TESLAOPTIMUS,FALSE,509,7326,300261,81319.62,3962.01,Non-sports,Finance,TESLAOPTIMUS,Finance
KXSCOTTIESLAM,TRUE,252,2233,299871,26502.82,1684.82,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXCBDECISIONMEXICO,FALSE,177,7082,299174,128966.58,3076.05,Non-sports,Finance,KXCBDECISIONMEXICO,Finance
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1,Non-sports,Politics,KXTISZASEATS,Politics
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82,Non-sports,Mention,Mention,Mention
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Politics,KXCOSTARICAPRES,Politics
KXNEWGLENN,FALSE,182,3044,297882,160426.17,2574.5,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXBADWUR,FALSE,48,1025,297396,147571.62,861.72,Non-sports,Politics,KXBADWUR,Politics
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
KXSURVIVORRANK,FALSE,3,1654,296510,37355.72,350.88,Non-sports,Entertainment,Other,Entertainment
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Politics,KXSECHOMELAND,Politics
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXTROPSTORM,FALSE,237,2690,295274,137127.64,2577.86,Non-sports,Weather,Other,Weather
KX2028RRUN,FALSE,319,5156,295101,121119.74,4203.83,Non-sports,Politics,KX2028RRUN,Politics
KXNBAWINS-GSW,TRUE,176,4028,294773,86025.06,2674.84,Sports,NBA,Other,Basketball
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Entertainment,KXCRITICSACTO,Entertainment
KXFDAAPPROVALPSYCHEDELIC,FALSE,281,10757,293142,133424.65,4563.21,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Politics,KXCOUNTRYTARIFF,Politics
KXLEADERNBASTL,TRUE,136,5077,292608,63810.2,2838.8,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Finance,KXACPI,Finance
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXNBASOUTHEAST,TRUE,94,4223,290703,70715.06,2596.57,Sports,NBA,Other,Basketball
KXTRUMPFIRE,FALSE,452,5610,290547,110363.61,2955.95,Non-sports,Politics,Other,Politics
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Politics,KXTRAVELBANS,Politics
KXARTEMISII,FALSE,22,6824,290439,235481.11,2722.47,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
KXBNB,FALSE,58,9443,290316,16317.67,411.31,Non-sports,Crypto,Other,Crypto
KXTOPSONGS,FALSE,259,2571,290127,81691.35,2157.99,Non-sports,Entertainment,KXTOPSONGS,Entertainment
GOVPARTYNY,FALSE,334,3123,289679,122300.4,2436.01,Non-sports,Politics,Election,Politics
GOVPARTYNH,FALSE,166,1628,289329,161017,4154.35,Non-sports,Politics,Election,Politics
KXMENTIONEARNDAL,FALSE,22,6611,289286,125103.19,2700.25,Non-sports,Mention,Mention,Mention
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Politics,KXSWINGFLIP24,Politics
KXFEDCHAIRCOUNT,FALSE,111,2955,289013,58679.58,1650.87,Non-sports,Politics,Other,Politics
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Entertainment,KXLASTSUMMER,Entertainment
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Entertainment,KXTOPPOPRANK,Entertainment
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Entertainment,KXGGDIR,Entertainment
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36,Non-sports,Mention,Mention,Mention
KXUE,FALSE,105,7340,285281,138838.85,3069.05,Non-sports,Finance,KXUE,Finance
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Crypto,KXFDVLIGHTER,Crypto
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXWCROUND,TRUE,110,4863,284846,82471.36,3321.07,Sports,Other Sports,KXWCROUND,Other Sports
KXSPOTIFYARTISTW,FALSE,210,8828,284409,99771.82,1851.8,Non-sports,Entertainment,Other,Entertainment
KXEARTHQUAKE,FALSE,270,4126,282962,88751.29,2826.22,Non-sports,Weather,KXEARTHQUAKE,Weather
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Politics,KXKNOXGOLD,Politics
KXLEADERNFLPYDS,TRUE,65,4136,282884,109081.65,2462.18,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXARTISTSTREAMS,FALSE,46,9356,282806,171984.41,1461.56,Non-sports,Entertainment,KXARTISTSTREAMS,Entertainment
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
SENATEAK,FALSE,310,2529,280245,134908.25,4543.08,Non-sports,Politics,Election,Politics
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Finance,KXNDEBTSHRINK,Finance
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27,Non-sports,Politics,KXPERUPRES1R,Politics
KXEARNINGSMENTIONULTA,FALSE,18,4900,279416,131722.52,2166.24,Non-sports,Mention,Mention,Mention
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Politics,KXBOLIVIARUNOFFMOV,Politics
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Politics,KXHOUSEGOVTFUND,Politics
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Politics,KXGERCOALITION,Politics
KXRELOCATIONCHI,TRUE,86,6213,278361,92722.39,3368.7,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXNASDAQ100MAXY,FALSE,114,1096,277267,240048.5,1862.07,Non-sports,Finance,Other,Finance
KXCBDECISIONENGLAND,FALSE,170,3271,276692,73145.34,967.18,Non-sports,Finance,KXCBDECISIONENGLAND,Finance
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXNHLADAMS,TRUE,150,2895,275720,121336.66,3008.8,Sports,Hockey,Other,Hockey
KXWTIMIN,FALSE,126,3241,275597,205385.34,1911.04,Non-sports,Finance,Other,Finance
KXLIGUE1,TRUE,193,1764,275226,49426.28,1533.21,Sports,Soccer,Other,Soccer
KXNCAAMBUNDEFEATED,TRUE,80,3687,274962,67743.69,2526.56,Sports,College Basketball,Other,Basketball
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
KXOILRIGS,FALSE,181,2469,274661,18571.4,980.97,Non-sports,Finance,KXOILRIGS,Finance
KXNCAAFUNDEFEATED,TRUE,160,2470,274530,106258.98,3256.44,Sports,College Football,Other,Football
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXSHAI20PTREC,TRUE,48,2316,273501,97443.21,2572.31,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXCOLOMBIAPRESR1,FALSE,79,3234,273406,120190.84,2611.33,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXTXRSEN2ND,FALSE,99,3977,273027,101742.99,1582.2,Non-sports,Politics,KXTXRSEN2ND,Politics
KXEMMYCACTR,FALSE,96,1536,272600,93802.49,1186.79,Non-sports,Entertainment,Other,Entertainment
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Entertainment,KXDWTSELIMINATION,Entertainment
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47,Non-sports,Mention,Mention,Mention
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
KXTRILLIONAIRE,FALSE,360,4732,271231,95756.64,1580.51,Non-sports,Finance,KXTRILLIONAIRE,Finance
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9006,270749,149090.04,2437.65,Sports,Other Sports,KXELHGAME,Other Sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Entertainment,KXMCCLAIROBSCUR,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1487,270390,51092.78,512.18,Non-sports,Entertainment,Other,Entertainment
KXNHLPACIFIC,TRUE,169,4654,270065,67442.03,2340.42,Sports,Hockey,Other,Hockey
SENATEGA,FALSE,362,2255,269311,125395.26,3344.79,Non-sports,Politics,Election,Politics
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-MIL,TRUE,175,2604,268494,111165.28,2829.87,Sports,NBA,Other,Basketball
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Politics,KXAUSPM,Politics
KXABNB,FALSE,34,2499,268251,110788.8,1478.43,Non-sports,Finance,KXABNB,Finance
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24,Sports,Baseball,Other,Baseball
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Politics,KXEXITPOLLWOMEN,Politics
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67,Non-sports,Mention,Mention,Mention
KXPUREALBUMS,FALSE,31,9410,265310,104084.68,2362.12,Non-sports,Entertainment,KXPUREALBUMS,Entertainment
KXNBAWINS-DET,TRUE,166,2465,265093,117767.1,2949.62,Sports,NBA,Other,Basketball
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Finance,KXOAIPROFIT,Finance
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Politics,KXUSELECTIONARIZONA7,Politics
KXEARNINGSMENTIONHPE,FALSE,15,2377,264151,93561.47,1023.77,Non-sports,Mention,Mention,Mention
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Politics,KXVANCEOUT,Politics
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Entertainment,KXMOSTSTREAMEDWICKED,Entertainment
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Politics,KXSNAPDELAY,Politics
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
KXARCTICICEMAX,FALSE,198,5693,261697,122618.54,2268.07,Non-sports,Weather,KXARCTICICEMAX,Weather
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
