report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Politics,KXCRYPTODAY1,Politics
KXCONNSMYTHE,TRUE,57,2517,204456,42763.89,2048.64,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXTRUMPRESIGN,FALSE,425,4430,204430,39863.37,2254.03,Non-sports,Politics,Other,Politics
KXUFCLHEAVYWEIGHTTITLE,TRUE,252,6880,204309,45874.69,1997.42,Sports,Combat Sports,Other,Combat Sports
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXGOVNYNOMD,FALSE,442,3493,203103,85264.59,1358.2,Non-sports,Politics,Election,Politics
KXNHLPRES,TRUE,160,2151,203070,52847.68,866.03,Sports,Hockey,Other,Hockey
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXTRUMPENDORSEMENTS,FALSE,39,2855,202398,112422.27,1212.67,Non-sports,Politics,Other,Politics
KXSCOTUSN,FALSE,361,2336,202260,70111.69,2535.91,Non-sports,Politics,KXSCOTUSN,Politics
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Entertainment,KXFT,Entertainment
KXSOTHLEAVE,FALSE,392,4125,201244,41065.72,2077.66,Non-sports,Politics,KXSOTHLEAVE,Politics
KXFEDDISSENT,FALSE,109,3489,201123,62884.89,1742.23,Non-sports,Finance,Other,Finance
KXACQUANNOUNCEPINS,FALSE,145,5014,201013,24295.32,1449.85,Non-sports,Finance,KXACQUANNOUNCEPINS,Finance
KXELECTVENEZUELA,FALSE,123,1474,200854,45552.76,2083.02,Non-sports,Politics,KXELECTVENEZUELA,Politics
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Entertainment,KXBAFTASUPACTR,Entertainment
KXTRUMPAPPROVALBELOW,FALSE,168,4737,200775,104822.04,2722.98,Non-sports,Politics,Other,Politics
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Politics,KXDEFICIT,Politics
KXPGAMAJORTOP10,TRUE,97,3417,200744,34024.35,1690.85,Sports,Golf,Other,Golf
KXHOUSNOWM,FALSE,118,3571,200321,17174.41,1026.98,Non-sports,Weather,Other,Weather
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Politics,KXCABFAIL,Politics
GOVPARTYNC,FALSE,78,798,198921,58944.47,660.66,Non-sports,Politics,Election,Politics
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Politics,KXANTHROPICRISK,Politics
KXMLBSEASONHR,TRUE,63,4442,198875,63732.97,2449.51,Sports,Baseball,Other,Baseball
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Finance,KXHALFTRIL,Finance
KXOSCARNOMCIN,FALSE,67,3848,198241,59245.21,1647.19,Non-sports,Entertainment,Other,Entertainment
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Politics,KXADAMSDLEAVE,Politics
KXBACHELORETTEELIMINATION,FALSE,24,4945,197734,33826.99,1010.7,Non-sports,Entertainment,KXBACHELORETTEELIMINATION,Entertainment
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Entertainment,KXCRITICSFOREIGN,Entertainment
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Entertainment,KXTOP5POP,Entertainment
KXCOD,TRUE,7,3622,196542,99814.37,2104.03,Sports,Esports,Other,Esports
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Politics,KX3RDPARTY,Politics
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXCRITICALITY,FALSE,235,3376,195378,116139.04,2495.56,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Politics,KXADAMSDROPOUTBY,Politics
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
KXAGANNOUNCE,FALSE,55,2744,194076,73677.67,2430.61,Non-sports,Politics,KXAGANNOUNCE,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXLIVTOP5,TRUE,45,1914,193740,85896.23,1911.53,Sports,Other Sports,KXLIVTOP5,Other Sports
KXBUNDESLIGA,TRUE,159,620,192859,103757.47,1378.08,Sports,Soccer,Other,Soccer
KXNBADRAFTTEAM,TRUE,17,5844,192679,30480.44,1183.35,Sports,NBA,Other,Basketball
KXHUNGARYPARLI,FALSE,119,956,192622,98740.99,2458.78,Non-sports,Politics,KXHUNGARYPARLI,Politics
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXBRYSONCOURSERECORDS,TRUE,123,1546,192293,87956.06,2080.77,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Politics,KXDNCCHAIR,Politics
GOVPARTYMN,FALSE,239,2278,191806,95143.61,1902.54,Non-sports,Politics,Election,Politics
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Politics,KXSECTRANS,Politics
KXTOKENLAUNCH,FALSE,222,3173,191388,141549.43,1561.24,Non-sports,Crypto,KXTOKENLAUNCH,Crypto
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXLEADERMLBHR,TRUE,106,3047,191111,24848.09,1337.2,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXPGAR1TOP20,TRUE,7,3360,190711,103623.8,2830.24,Sports,Golf,Other,Golf
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
KXCONGESTIONEND,FALSE,272,2440,190250,71599.65,2037.75,Non-sports,Politics,KXCONGESTIONEND,Politics
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Politics,KXARRESTMAMDANI,Politics
KXLAPRIMARY,FALSE,80,1715,188739,78755.02,1111.46,Non-sports,Politics,KXLAPRIMARY,Politics
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Politics,KXMCMAHONCOUNT,Politics
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,159,1380,188453,38472.24,1131.17,Sports,NBA,Other,Basketball
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXNBAPACIFIC,TRUE,90,1930,188315,56881.41,1681.78,Sports,NBA,Other,Basketball
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Politics,KXLTGOVVA,Politics
KXGOVWINOMD,FALSE,210,3556,187354,48834.57,2183.39,Non-sports,Politics,Election,Politics
KXOSCARNOMBCASTING,FALSE,185,3776,187102,77444.75,2358.49,Non-sports,Entertainment,Other,Entertainment
KXOSCARDSFILM,FALSE,51,3839,186998,84324.57,1860.97,Non-sports,Entertainment,Other,Entertainment
KXATPGRANDSLAM,TRUE,158,2400,186874,69049.41,1425.79,Sports,Tennis,Other,Tennis
KXRECOGPALESTINE,FALSE,249,2587,186428,73518.26,1773.54,Non-sports,Politics,KXRECOGPALESTINE,Politics
KXLEADERNFLRYDS,TRUE,79,4635,186425,80455.16,1852.85,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXNBAWINS-BOS,TRUE,170,2047,185786,67753.34,1395.36,Sports,NBA,Other,Basketball
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Politics,KXECDJT283,Politics
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Politics,KXPORTUGALSEGUROSWEEP,Politics
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Politics,KXLAMAYORRESIGN,Politics
KXCBDECISIONCHINA,FALSE,103,3881,185143,66562.37,999.29,Non-sports,Finance,KXCBDECISIONCHINA,Finance
KXNEWSCOTUSCONF,FALSE,364,3468,184702,46519.92,1799.24,Non-sports,Politics,KXNEWSCOTUSCONF,Politics
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXBRAZILU,FALSE,141,893,184408,96392.64,1340.42,Non-sports,Finance,KXBRAZILU,Finance
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Politics,KXPOLANDROUND1,Politics
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Politics,KXECDJT322,Politics
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXROLEINPRODUCTIONDOOMSDAY,FALSE,140,9408,183784,104533.07,2661.42,Non-sports,Entertainment,KXROLEINPRODUCTIONDOOMSDAY,Entertainment
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Entertainment,KXCRITICSACTR,Entertainment
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
KXTOPALBUMSPOTIFY,FALSE,197,2949,181161,48659.46,746.62,Non-sports,Entertainment,KXTOPALBUMSPOTIFY,Entertainment
KXTOPARTISTRUNNERUP,FALSE,154,1906,180854,56275.85,547.46,Non-sports,Entertainment,Other,Entertainment
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONMRVL,FALSE,14,2769,180580,65750.74,1373.77,Non-sports,Mention,Mention,Mention
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXLLAMA5,FALSE,244,2265,180287,45046.18,1778.28,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76,Non-sports,Mention,Mention,Mention
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXJUDGEMENTDAYGAME,TRUE,9,8421,179008,98274.58,2799.96,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXSWENCOUNTERS,FALSE,153,2647,178929,85216.79,995.4,Non-sports,Politics,KXSWENCOUNTERS,Politics
KXGOVPANOMR,FALSE,93,585,178689,74236.51,221.63,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39,Non-sports,Mention,Mention,Mention
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74,Sports,NBA,Other,Basketball
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Politics,KXGAETZCOUNT,Politics
KXNBAWINS-HOU,TRUE,163,1384,177868,65300.98,1958.96,Sports,NBA,Other,Basketball
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24,Non-sports,Entertainment,KXEUROVISIONFIRSTSFINAL,Entertainment
KXPARDONSTRUMP,FALSE,214,3980,177598,99205.9,1495.6,Non-sports,Politics,KXPARDONSTRUMP,Politics
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26,Non-sports,Politics,KXNC04D,Politics
KXMOVILSENATED,FALSE,38,2148,177296,62970.01,1487.22,Non-sports,Politics,KXMOVILSENATED,Politics
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Entertainment,KXCRITICSCINE,Entertainment
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Politics,KXNYCLASTROUNDMARGIN,Politics
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Politics,KXMAMDANISHERRILL,Politics
KXMTCH,FALSE,31,674,176625,47691.79,982.46,Non-sports,Finance,KXMTCH,Finance
WRECSS,FALSE,536,2940,176511,73743.8,2422,Non-sports,Finance,WRECSS,Finance
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXGTA6,FALSE,28,2237,176245,81244.86,905.77,Non-sports,Entertainment,KXGTA6,Entertainment
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXBOYCOTTWC,FALSE,187,4089,174944,19476.87,1196.65,Non-sports,Politics,KXBOYCOTTWC,Politics
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Politics,KXPCTVOTEMAMR1,Politics
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Finance,KXXCEOCHANGE,Finance
KXSCHUMEROUT,FALSE,340,2819,173666,19010.76,1115.33,Non-sports,Politics,KXSCHUMEROUT,Politics
KXGTATRAILER,FALSE,168,4495,173582,87274.48,2298.58,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXWHCDATTEND,FALSE,44,1946,173294,149031.48,653.79,Non-sports,Entertainment,KXWHCDATTEND,Entertainment
HOUSEAZ6,FALSE,95,975,173173,86799.51,1455.44,Non-sports,Politics,Election,Politics
KXA10REG,TRUE,122,1417,172832,15049.31,577.68,Sports,Other Sports,KXA10REG,Other Sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXTHEMASKEDSINGER,FALSE,85,2885,172509,46395.9,746.44,Non-sports,Entertainment,KXTHEMASKEDSINGER,Entertainment
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Entertainment,KXTOPALBUMRECORDGNX,Entertainment
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXAVGMEASLESDJT,FALSE,302,2213,171373,128324.28,1434.7,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
KXAGENCYELIM,FALSE,322,3054,171216,81419.09,2248.14,Non-sports,Politics,KXAGENCYELIM,Politics
KXNATGASW,FALSE,55,5777,171184,59711.98,1365.83,Non-sports,Finance,KXNATGASW,Finance
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Politics,KXBUCHARESTMAYOR,Politics
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Entertainment,KXSTREAMERHAIRCUT,Entertainment
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
HOUSECO8,FALSE,81,781,169663,106078.36,1278.8,Non-sports,Politics,Election,Politics
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
KXOAIANTH,FALSE,221,7215,169427,93774.56,2459.14,Non-sports,Finance,KXOAIANTH,Finance
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18,Sports,Soccer,Total,Soccer
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXEBOLACOUNTRY,FALSE,12,2279,168125,68059.64,2316.54,Non-sports,Other Non-sports,KXEBOLACOUNTRY,Other Non-sports
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Politics,KXBETHELSEAT,Politics
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
KXDOGEMAXMON-DOGE,FALSE,85,4176,167558,33350.12,1460.05,Non-sports,Crypto,Other,Crypto
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88,Non-sports,Politics,Election,Politics
KXSILVERMON,FALSE,84,5137,167112,52858.67,1703.58,Non-sports,Finance,KXSILVERMON,Finance
HARVARD,FALSE,213,1608,166483,92573.08,1798.26,Non-sports,Other Non-sports,HARVARD,Other Non-sports
KXHFHOUSING,FALSE,248,2261,166463,85709.37,2097.19,Non-sports,Politics,KXHFHOUSING,Politics
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51,Non-sports,Politics,KXSANCTIONRUS,Politics
KXNHLSERIESSPREAD,TRUE,43,1519,166358,78734.92,2370.26,Sports,Hockey,Spread,Hockey
KXPOPEVISIT,FALSE,161,1436,165944,51755.64,2179.46,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
KXMWREG,TRUE,130,2507,165778,37297.2,1430.02,Sports,Other Sports,KXMWREG,Other Sports
KXNBAWINS-CHA,TRUE,164,2132,165509,73445.74,1668.3,Sports,NBA,Other,Basketball
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95,Non-sports,Politics,KXAPCALLSNYC,Politics
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84,Non-sports,Politics,KXECDJT312,Politics
KXTARIFFREVENUE,FALSE,197,2407,165093,55112.37,1192.95,Non-sports,Politics,Other,Politics
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09,Non-sports,Other Non-sports,RTABIGAIL,Other Non-sports
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31,Non-sports,Politics,KXWHCOS,Politics
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06,Sports,Other Sports,KXBLASTRIVALS2,Other Sports
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69,Non-sports,Entertainment,KXTOPALBUMBYDRAKE,Entertainment
KXNBAWINS-CHI,TRUE,171,1614,164437,68891.27,1697.24,Sports,NBA,Other,Basketball
KXLARSENMOV,FALSE,47,759,164176,49623.16,351.75,Non-sports,Politics,KXLARSENMOV,Politics
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18,Non-sports,Entertainment,KXBAFTAOSPLAY,Entertainment
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85,Non-sports,Finance,Other,Finance
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08,Non-sports,Politics,KXAUSTRALIA,Politics
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51,Non-sports,Politics,KXSENMINORITY,Politics
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52,Non-sports,Entertainment,KXTOP202025,Entertainment
KXCOST,FALSE,49,2542,162282,67879.39,1145.79,Non-sports,Finance,KXCOST,Finance
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29,Non-sports,Finance,Other,Finance
KXWOSKIMTN,TRUE,17,1647,162071,56224.7,1392.83,Sports,Other Sports,KXWOSKIMTN,Other Sports
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26,Non-sports,Mention,Mention,Mention
KXCOMPANYACTIONMERGER,FALSE,62,1992,161887,30789.3,1476.75,Non-sports,Finance,KXCOMPANYACTIONMERGER,Finance
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07,Non-sports,Politics,KXCONFFEDGOV,Politics
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51,Non-sports,Politics,Election,Politics
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77,Non-sports,Politics,KXDAYLIGHT,Politics
KXLEADERNBAREB,TRUE,135,2449,161205,63529.35,1525.86,Sports,Other Sports,KXLEADERNBAREB,Other Sports
KXINDYCARSERIES,TRUE,88,2332,161077,27444.79,781.65,Sports,Racing,Futures,Racing
KXLEAVEHOUSE,FALSE,42,2046,161039,32295.85,1453.92,Non-sports,Politics,KXLEAVEHOUSE,Politics
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67,Non-sports,Politics,Other,Politics
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17,Non-sports,Mention,Mention,Mention
KXGPTCOST,FALSE,377,4178,160566,37680.51,1574.47,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44,Sports,Esports,Other,Esports
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47,Non-sports,Other Non-sports,RTCHALLENGERS,Other Non-sports
KXNHLVEZINA,TRUE,166,2301,159440,52276.56,1371.37,Sports,Hockey,Other,Hockey
KXGRANDSLAM,TRUE,100,1691,159238,58437.49,2036.72,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28,Non-sports,Entertainment,Other,Entertainment
KXGDPUSMAX,FALSE,455,2812,158783,94699.08,2605.91,Non-sports,Finance,Other,Finance
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99,Non-sports,Politics,Other,Politics
KXUEL1H,TRUE,9,2847,158704,65646.09,2141.02,Sports,Soccer,Other,Soccer
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39,Non-sports,Politics,KXKNOXAUDIT,Politics
EURO,FALSE,57,1714,158652,63341.71,1296.36,Non-sports,Other Non-sports,EURO,Other Non-sports
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09,Non-sports,Other Non-sports,WEIGHTDRUGSQ,Other Non-sports
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69,Non-sports,Other Non-sports,TOPLLM,Other Non-sports
KXCA11PRIMARY,FALSE,190,3665,157061,89478.99,1891.03,Non-sports,Politics,KXCA11PRIMARY,Politics
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21,Non-sports,Entertainment,Other,Entertainment
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24,Non-sports,Crypto,Other,Crypto
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47,Non-sports,Mention,Mention,Mention
KXTRUMPBEARCASECOMBO,FALSE,159,3853,156494,30505.95,1724.83,Non-sports,Politics,Other,Politics
KXWBCF5TOTAL,TRUE,13,1900,156272,94310.25,1187.21,Sports,Baseball,Total,Baseball
KXPRESMATCHUP,FALSE,50,1099,156212,14130.82,855.39,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONRY,FALSE,13,1553,156143,96824.63,647.22,Non-sports,Mention,Mention,Mention
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96,Non-sports,Politics,Other,Politics
KXMLBNLMOTY,TRUE,131,958,155916,23803.61,1100.42,Sports,Baseball,Other,Baseball
