report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10885.26
KXBOLPDIVGAME,TRUE,27,17874,1006819,387007.4,8504.49
KXUCLRO4,TRUE,67,8958,1006488,419096.55,11714.06
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99
KXMETAHEADCOUNT,FALSE,137,21703,1001213,360067.63,9703.97
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69
KXRECOGPERSONIRAN,FALSE,281,10526,998554,245154.7,12250.65
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91
KXDRAKEMENTION,FALSE,24,22833,997105,515955.49,7224.48
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8
CASED,FALSE,309,18017,993985,500569.78,8716.84
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34
KXNETFLIXTOPVIEWSTV,FALSE,128,12644,981949,334060.44,8454.91
PROLLS,FALSE,545,8183,981254,388784.19,7795.63
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6
SENATEMT,FALSE,258,4278,975565,454152.81,8158.39
KXINDYCARRACE,TRUE,21,14701,974723,173282.1,6298.23
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82
KXMLSCUP,TRUE,361,8121,973052,164577.54,6056.13
KXMLSBTTS,TRUE,73,19723,971288,618547.66,13415.24
KXPCECORE,FALSE,398,9374,970890,460867.88,9527.5
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48
KXSPOTIFYWRAPPEDRELEASE,FALSE,131,11721,969705,425130.09,5495.96
KXAISPIKE,FALSE,376,10396,967621,275690.07,8431.83
KXCOPADOBRASILTOTAL,TRUE,6,11098,965567,398491.5,10969.01
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6257.16
KXENTMENTION,FALSE,9,18607,949934,271834.03,5551.89
U3,FALSE,937,7992,949004,475892.02,9060.66
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18
KXSERIEA,TRUE,305,5056,944849,291982.5,11732.99
KXBTCVSGOLD,FALSE,275,10825,944335,356348.57,6339.66
KXTEAMSINUCL,TRUE,60,12878,943858,263323.22,11358.35
KXRANKLISTGOOGLESEARCH2,FALSE,119,5082,939444,340390.99,5030.72
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49
KXWTIMINM,FALSE,36,8739,921584,524315.54,2835.82
KXNCAAMBSUM,TRUE,9,6400,919867,386973.99,5539.74
KXWBCF5SPREAD,TRUE,13,4183,918985,141978.35,3911.47
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77
KXOSCARPROD,FALSE,282,9112,917436,326395.23,4468.75
KXEMMYCSERIES,FALSE,128,3951,914916,358063.03,5202.58
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12
KXNFLDPOTY,TRUE,293,4835,911654,192071.88,5726.32
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16
KXDSENATESEATS,FALSE,146,4658,910777,111908.16,6506.45
KXRAINHOUM,FALSE,184,12026,910440,462031.83,8419.74
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5
KXMLBALCENT,TRUE,307,6341,902318,298366.15,8695.62
KXTRUMPIRAN,FALSE,79,5851,897984,32122.22,2093.44
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47
KXSHIBAD,FALSE,501,11480,895545,399324.73,8674.08
KXCABLEAVE,FALSE,425,16371,893906,398617.22,10165.07
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66
KXOSCARDOCU,FALSE,126,12710,892028,308533.37,8845.31
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28
KXNBAWINS-OKC,TRUE,179,9176,888251,265707.82,7721.87
KXSERIEA1H,TRUE,56,15153,887813,380793.3,10813.99
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96
KXSILVERD,FALSE,51,43554,885731,502071.38,9925.51
KXNETFLIXRANKMOVIEGLOBAL,FALSE,150,15528,885096,191931.33,3644.6
KXMARRIAGESWIFTKELCE,FALSE,295,13006,881772,433947.2,7832.5
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39
KXCORPTAXCUT,FALSE,523,10591,874349,122267.32,5354.13
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64
KXNBATOPPICK,TRUE,84,4692,871106,62301.07,3475.05
KXQUADRUPLEDOUBLE,TRUE,188,6041,870882,52771.25,3438.58
KXALBUMDEBUT,FALSE,105,11097,868768,436237.72,3066.59
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62
KXNGUARDCITY,FALSE,266,13465,865652,450575.81,10693.08
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24
KXATPGSPREAD,TRUE,21,8152,865021,409898.71,11494.68
KXEARNINGSMENTIONTGT,FALSE,17,12120,864087,336202.29,6654.53
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74
KXPGAWINNINGSCORE,TRUE,15,15447,861793,196152.12,7996.76
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548
KXCAVA,FALSE,31,6597,858500,196072.68,5490.06
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11
KXBRASILEIROSPREAD,TRUE,64,14366,858083,218104.36,5948.99
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95
KXINXMINY,FALSE,309,11641,857069,406117.72,5747.5
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08
KXPGAPLAYOFF,TRUE,78,12147,851509,229061.06,10047.98
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38
KXSP500ADDQ,FALSE,154,19333,846780,214715.91,6775.09
KXTEAMSINSC,TRUE,165,9044,845411,167861.43,7373.8
KXSPACEXBANKPUBLIC,FALSE,153,9943,843777,618574.41,8388.86
KXFISAEXTEND,FALSE,54,6968,842300,616644.86,7027.95
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83
KXUNMENTION,FALSE,5,11742,840781,264402.22,4112.49
KXPGATOP40,TRUE,13,9600,839969,353004.83,9753.23
KXTOPARTISTTHIRD,FALSE,129,3579,839844,354275.92,5266.98
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6
KXHMONTHRANGE,FALSE,549,14001,837492,251191.55,7056.29
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93
KXFEDERALCHARGE,FALSE,167,15892,833746,290355.77,10165.33
KXNEWOUTBREAKHANTA,FALSE,13,7939,833633,157325.7,8831.59
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17
KXBOND,FALSE,396,12807,829239,196953.38,8710.27
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34
KXOSCARSOUND,FALSE,184,14148,824579,282590.96,6664.11
KXMLBNLEAST,TRUE,307,5650,822271,288842.09,10119.04
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71
KXR6MAP,TRUE,33,13499,818974,426940.65,6932.33
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92
INXZ,FALSE,174,19486,815097,424482.64,11427.63
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43
KXNCAAMBSBELT,TRUE,8,6534,805937,319964.21,7706.06
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3149.24
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59
KXNHLSERIESSCORE,TRUE,35,16883,798786,202603.81,8627.05
KXSOLMAXMON-SOL,FALSE,95,9661,797596,199593.8,7396.39
KXRAINMIAM,FALSE,185,12681,797352,331813.8,6119.33
KXNCAALAXFINAL,TRUE,107,8074,796065,82080.41,4760.21
KXMARMADSEEDROUND,TRUE,22,6527,793434,362341.98,8169.64
KXNATGASD,FALSE,46,43739,791673,359418.74,8830.19
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1
KX14AMENDCASE,FALSE,370,7019,787706,86534.62,5177.87
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16
KXMLBPLAYOFFS,TRUE,233,15577,784960,327470.37,10012.88
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93
ADAMS,FALSE,172,11644,778453,133608.29,6945.19
KXOSCARCASTING,FALSE,52,10948,778287,279359.26,6289.46
OAIAGI,FALSE,674,6268,777514,182576.61,8362.48
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31
KXNBASERIESSPREAD,TRUE,35,4974,775068,324481.3,9149.45
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78
KXNEWTARIFFS,FALSE,94,10734,770464,565016.77,5181.74
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.51
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36
KXNBA1STTEAM,TRUE,52,5080,760795,391445.72,8097.35
KXVENEZUELALEADER2,FALSE,127,6005,759756,293484.36,6287.03
KXMLBALROTY,TRUE,189,6957,757145,137283.9,5714.81
KXHORMUZTRAFFIC,FALSE,28,13689,755086,263867.07,6071.45
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12
KXTNOTEW,FALSE,166,6011,751129,229842.7,6613.66
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04
KXMLBNLWEST,TRUE,318,5376,747191,245729.04,4541.12
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16
KXHEARINGMENTION,FALSE,13,18012,741997,269022.52,3187.63
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69
KXFEDMEET,FALSE,466,6408,741039,91008.15,5078.72
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93
KXTOPSONGSPOTIFYUSA,FALSE,225,5557,736802,325551.17,2591.62
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59
KXSENATEREC,FALSE,15,2763,733853,128903.74,2464.35
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21
KXNEXTUKPM,FALSE,292,4931,732674,108457.88,5750.47
KXRUGBYNRLMATCH,TRUE,87,13197,732603,418588.68,6207.98
CASE7D,FALSE,148,8561,731886,415408.32,7099.45
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96
KXNBAPTSLEADER,TRUE,31,8356,729420,156314.28,6387.41
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.49
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4
KXCARNEYMENTION,FALSE,12,12572,722638,186926.88,3387.65
FRM,FALSE,706,14170,720835,366703.94,6796.2
GOVPARTYCA,FALSE,232,7475,716036,232348.19,5775.18
KXGTA6ONTIME,FALSE,374,6122,714891,61177.1,2223.81
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88
KXLOWTATL,FALSE,47,23615,714146,241870.14,2650.95
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99
KXUBERTRIPS,FALSE,144,13085,713450,155155.6,3188.13
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77
KXNHLAST,TRUE,132,16074,710094,313626.47,4721.97
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88
KXUEL,TRUE,191,7218,703226,215903.03,7402.25
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37
KXLEAVEPOWELLGOV,FALSE,224,8216,696033,378261.27,9976.06
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52
KXMUSKWEALTH,FALSE,421,6687,691641,524093.82,5613.43
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5
KXTNOTED,FALSE,211,8956,687913,163054.01,5813.71
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46
KXSHLGAME,TRUE,102,19377,686865,333661.33,5289.31
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22
KXEXPELSWALWELLVOTES,FALSE,36,2262,683923,15336.44,1000.9
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42
KXEFLCHAMPIONSHIPTOTAL,TRUE,17,8448,678544,298609.47,7862.47
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85
KXRAINCHIM,FALSE,194,10903,675935,283644.7,5642.29
KXBTCMINMON,FALSE,36,7028,675785,117077.73,5235.47
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68
KXUSACOMPANYSTAKE,FALSE,159,11740,671009,142683.06,6789.79
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687
KXTEMPNYCH,FALSE,56,39765,664525,375511.66,4498.09
KXBUNDESLIGA1H,TRUE,55,14291,662247,321871.04,7959.54
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07
KXNEWOUTBREAK,FALSE,366,6718,661547,85072.17,5024.05
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86
KXUSAEXPANDTERRITORY,FALSE,132,8320,661318,108044.12,5228.84
KXRANKLISTSONGSPOTGLOBAL,FALSE,80,11478,661059,247121.95,4481.57
KXPGAMAJORWIN,TRUE,149,8562,660342,160568.68,6704.2
KXBILLBOARDRUNNERUPALBUM,FALSE,279,9112,660318,185649.29,3345
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47
KXBRENTMON,FALSE,47,19872,658913,309566.22,9094.97
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2
KXGOVTSPEND,FALSE,310,6137,656603,328182.09,5377.52
VAXX,FALSE,273,8640,655896,291110.53,5780.5
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11
KXEREDIVISIETOTAL,TRUE,16,9079,653537,269313.53,6983.5
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08
KXEARNINGSMENTIONWMT,FALSE,38,11530,645053,267346.75,4880.69
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21
KXU3MAX,FALSE,211,7109,642081,164108.98,7641.04
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82
KXEMMYDACTO,FALSE,116,3368,634788,249084.07,4265.05
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02
KXPGAR1TOP10,TRUE,34,7947,630062,220522.51,7986.8
KXGTAPRICE,FALSE,447,13673,629872,238401.08,7825.89
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68
KXHOOD,FALSE,23,2452,629467,61184.85,2099.5
KXNYSECIRCUIT,FALSE,430,5366,629242,75750.3,4131.34
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21
KXBILLBOARDRUNNERUPSONG,FALSE,308,9966,628349,203199.25,4071.47
KXSPOTIFYARTISTD,FALSE,371,12287,625069,304226.17,3551.62
KXDARTSMATCH,TRUE,71,9556,624732,336984.14,5319.81
KXBTC2026250,FALSE,205,2772,624617,42922.27,2775.67
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64
KXEARNINGSMENTIONAVGO,FALSE,15,6517,622743,292143.17,3042.81
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44
KXTBPNMENTION,FALSE,13,7103,618961,193500.54,2299.04
KXEARNINGSMENTIONHD,FALSE,16,9515,618476,204024.2,4837.7
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26
KXTRUMPTIME,FALSE,36,4872,614764,124777.27,2025.99
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55
KXNEWROLEX,FALSE,292,8311,614171,36217.57,2270.84
KXNEXTNBACOACH,TRUE,36,3884,613470,110140.89,2434.68
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04
KXSNPMAJORITY,FALSE,55,505,610270,38538.51,578.43
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43
KXLIGUE1BTTS,TRUE,110,9423,601288,358946.3,8175.47
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44
RECSS,FALSE,301,3886,597086,400898.19,3383.85
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.47
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78
KXDIAZOUT,FALSE,136,8719,591548,149035.46,6565.88
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91
KXRAINDALM,FALSE,183,9142,589784,255285.32,4854.62
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04
KXSENATELAR,FALSE,195,5888,586696,220927.78,5319.5
KXMARALAGO,FALSE,437,8985,586623,342576.05,3856.45
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXRAINSEAM,FALSE,181,9019,582203,291113.11,4927.65
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11
KXPFAPOY,TRUE,239,8604,578963,186606.75,7093.7
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXTRUMPCOUNTRIES,FALSE,168,12041,575985,351829.96,5749.12
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXARTISTSTREAMSU,FALSE,41,16312,574211,368221.64,2951.67
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXUCLFINALIST,TRUE,150,7412,572033,243395.37,7646.86
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXECONSTATCPICORE,FALSE,131,2529,567969,158188.82,5150.08
KXCOACHONDATE,TRUE,26,4392,567298,323449.02,6628.59
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
KXEARNINGSMENTIONPYPL,FALSE,47,7428,563294,190550.68,3218.34
KXGOLDW,FALSE,69,21583,563066,240754.07,5643.22
MOON,FALSE,940,9632,562670,51717.99,3140.5
WTIW,FALSE,422,9754,562443,137756.96,5481.22
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXUSDBRLMAX,FALSE,99,721,558876,144818.73,5033.14
KXTWITCHSUBSKAICENAT,FALSE,66,4843,558598,445943.55,5561.73
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXNASCARTOP3,TRUE,70,8166,555948,124036.27,5084.08
KXHURCTOTMAJ,FALSE,251,4294,555682,337860.76,5623.24
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXNZNBLGAME,TRUE,23,10883,548365,287740.84,6087.36
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXUCLGOAL,TRUE,23,7079,541816,201244.92,6372.94
KXEMERCUTS,FALSE,411,4333,541625,229339.69,3464.18
