report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXMLBNLMOTY,TRUE,203,2554,404710,63484.49,3285.7,Sports,Baseball,Other,Baseball
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
KXCZEFLSPREAD,TRUE,6,6810,403894,131154.53,3768.53,Sports,Other Sports,KXCZEFLSPREAD,Other Sports
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
KXADP,FALSE,434,16875,402701,218784.93,4456.5,Non-sports,Finance,KXADP,Finance
KXSENATEMND,FALSE,270,5131,402296,194969.7,4280.06,Non-sports,Politics,Election,Politics
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXAGNOMTXR,FALSE,137,5309,401136,179337.08,3712.16,Non-sports,Politics,KXAGNOMTXR,Politics
KXEARNINGSMENTIONADBE,FALSE,27,6052,400727,170872.67,2444.22,Non-sports,Mention,Mention,Mention
KXSEASNOWM,FALSE,129,7692,400288,94227.93,3469.94,Non-sports,Weather,Other,Weather
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXVISITNYC,FALSE,201,5104,398821,56781.33,2064.26,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXSPACEXSECTOR,FALSE,20,4618,398525,141222.59,2564.65,Non-sports,Finance,KXSPACEXSECTOR,Finance
KXASEANSPREAD,TRUE,5,10558,398461,166919.97,4358.15,Sports,Other Sports,KXASEANSPREAD,Other Sports
KXRELEASEMAXWELL,FALSE,341,5255,398259,45063.44,2714.69,Non-sports,Politics,KXRELEASEMAXWELL,Politics
KXH200WS,FALSE,51,12146,398096,211953.2,2847.87,Non-sports,Finance,KXH200WS,Finance
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXCBDECISIONMEXICO,FALSE,245,8827,397324,163081.64,3419.32,Non-sports,Finance,KXCBDECISIONMEXICO,Finance
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Entertainment,KXGGDRAMATV,Entertainment
KXSENATEKYR,FALSE,230,4358,396877,177379.67,2482.1,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXNBACLUTCH,TRUE,186,4525,395677,154143.13,2550.64,Sports,NBA,Other,Basketball
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.73,Non-sports,Politics,Other,Politics
KXEMMYDACTR,FALSE,172,2543,395349,133496.55,2760.91,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1270.85,Non-sports,Mention,Mention,Mention
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KX2028RRUN,FALSE,395,6757,394547,152277.85,5519.49,Non-sports,Politics,KX2028RRUN,Politics
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Politics,KXBIDENRESIGN,Politics
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Politics,KXELECTIONDAYCALL,Politics
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Entertainment,KXCRITICSPIC,Entertainment
KXCBDECISIONENGLAND,FALSE,241,5121,393129,105611.72,1305.77,Non-sports,Finance,KXCBDECISIONENGLAND,Finance
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Entertainment,KXLEASTSTREAMEDSONGTLOASG,Entertainment
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2714.97,Non-sports,Mention,Mention,Mention
KXTXSENRPRIMARYMOV,FALSE,42,4161,391346,86635.71,2738.24,Non-sports,Politics,Other,Politics
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Politics,KXSECVA,Politics
KXT20CANADAMATCH,TRUE,7,17017,388751,178018.44,6606.62,Sports,Cricket,Match/Fight,Cricket
KXUECL,TRUE,91,3740,387754,200028.79,5169.9,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5551.77,Sports,Soccer,Other,Soccer
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXTX23R,FALSE,35,6734,387078,172144.55,2486.85,Non-sports,Politics,KXTX23R,Politics
KXMLBDRAFTPICK,TRUE,60,9941,386969,147889.24,3766.23,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONCRWD,FALSE,25,7811,386576,178948.25,3222.3,Non-sports,Mention,Mention,Mention
KXTRUMPPARDONS,FALSE,258,5636,386290,152945.17,5683.97,Non-sports,Politics,Other,Politics
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Politics,KXOCTSWEEP,Politics
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXART,FALSE,84,9572,384273,224263.01,3663.81,Non-sports,Entertainment,KXART,Entertainment
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Entertainment,KXGGMCOMFILM,Entertainment
KXEARNINGSMENTIONVZ,FALSE,22,8183,381213,123736.76,2405.66,Non-sports,Mention,Mention,Mention
KXBACHELORETTE,FALSE,24,2492,380779,80605.56,1686.96,Non-sports,Entertainment,KXBACHELORETTE,Entertainment
KXBLANCHEJUDICIARY,FALSE,39,3543,380069,191801.21,4189.69,Non-sports,Politics,KXBLANCHEJUDICIARY,Politics
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Entertainment,KXGGFILMSUPACTO,Entertainment
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Politics,KXCHANCELLOR,Politics
KXABRAHAMSY,FALSE,444,5810,379472,61238.42,2964.06,Non-sports,Politics,KXABRAHAMSY,Politics
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Politics,KXSKIMPEACH,Politics
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXYTUBESUBSBEAST,FALSE,251,3131,377497,32525.99,1182.88,Non-sports,Entertainment,KXYTUBESUBSBEAST,Entertainment
KXWCGOALEVERYGAME,TRUE,36,7037,377236,88707.29,4353.75,Sports,Soccer,Game,Soccer
KXFEDGOVNOM,FALSE,221,3771,376401,89465.5,2960.28,Non-sports,Finance,Other,Finance
KXWNBA4QSPREAD,TRUE,41,11014,376395,193473.53,3110.25,Sports,NBA,Spread,Basketball
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXUST30AD,FALSE,31,9017,374927,194581.76,1372.12,Non-sports,Finance,KXUST30AD,Finance
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXBBSERIEBGAME,TRUE,13,4791,373637,198157.96,4226.85,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
KXUST5AD,FALSE,31,10233,372933,184196.79,1529.55,Non-sports,Finance,KXUST5AD,Finance
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Politics,KXGERMANYPARTY,Politics
KXNCAAFUNDEFEATED,TRUE,235,3380,371223,123545.2,4167.23,Sports,College Football,Other,Football
KXWNBA2HWINNER,TRUE,40,10373,370936,218353.59,2994.9,Sports,NBA,Other,Basketball
KXLAPRIMARY,FALSE,149,3901,370763,94043.88,2038.15,Non-sports,Politics,KXLAPRIMARY,Politics
KXPGAR2TOP10,TRUE,55,6000,369957,200349.74,3292.12,Sports,Golf,Other,Golf
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Entertainment,KXGGMCOMFILMACTO,Entertainment
KXBRASILEIROBBTTS,TRUE,10,9446,369056,172608.15,4870.17,Sports,Soccer,Other,Soccer
KXLEADERMLBHR,TRUE,177,4922,368774,61687.72,2903.04,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXNBAEAST1SEED,TRUE,139,4593,367543,99695.06,2533.61,Sports,NBA,Other,Basketball
KXWCRECORD,TRUE,25,4252,366781,21991.81,1389.62,Sports,Soccer,Other,Soccer
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Politics,KXECTIE,Politics
KXRAMANPRATTDIFF,FALSE,17,1792,364897,56347.1,1624.18,Non-sports,Politics,KXRAMANPRATTDIFF,Politics
KXMETXCOMBO,FALSE,68,2163,364468,87424.87,4330.93,Non-sports,Politics,KXMETXCOMBO,Politics
KXBRASILEIROTEAMTOTAL,TRUE,21,6942,364370,180365.64,3873.27,Sports,Soccer,Total,Soccer
KXNFLXINCREASE,TRUE,279,7141,363134,194374.2,2539.89,Sports,NFL,Other,Football
KXFDAAPPROVALPSYCHEDELIC,FALSE,357,14433,363124,158155.82,5675.22,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.49,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHPE,FALSE,22,5019,362544,146097.46,1773.32,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5538,362447,200862.34,2544.44,Non-sports,Finance,KXDASHORDERS,Finance
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
KXEKSTRAKLASASPREAD,TRUE,10,4768,361714,57946.82,1970.19,Sports,Soccer,Spread,Soccer
KXAAAGASMAXTX,FALSE,341,4939,361128,179426.2,2150.35,Non-sports,Finance,Other,Finance
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Politics,KXPORTUGALPRESR1,Politics
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Entertainment,KXBAFTAFILM,Entertainment
KXTXRUNOFFENDORSE,FALSE,84,2886,356723,120945.51,3708.22,Non-sports,Politics,KXTXRUNOFFENDORSE,Politics
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.51,Sports,NBA,Other,Basketball
KXLEAVEGONZALES,FALSE,45,2149,355524,304161.95,1666.67,Non-sports,Politics,KXLEAVEGONZALES,Politics
KXUST7AD,FALSE,31,8657,355418,185918.85,1255.86,Non-sports,Finance,KXUST7AD,Finance
KXHANTACOUNTRY,FALSE,25,6455,355368,132319.94,4053.51,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXWBCRFI,TRUE,14,6103,354788,158551.27,5055.66,Sports,Baseball,Other,Baseball
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,675.91,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Politics,KXDEBTGROWTH25,Politics
KXGEMINI,FALSE,42,3837,354541,163537.63,4122.69,Non-sports,Other Non-sports,KXGEMINI,Other Non-sports
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Politics,KXROGANKH,Politics
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2829.83,Non-sports,Entertainment,KXSAGAWARDSUPACTO,Entertainment
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXABNB,FALSE,95,3646,353135,142976.42,1890.18,Non-sports,Finance,KXABNB,Finance
KXFEDDISSENT,FALSE,169,4933,352533,79493.4,2512.11,Non-sports,Finance,Other,Finance
KXB200Q,FALSE,35,8853,351747,72569.19,1828.61,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Finance,KXDEBTLEVEL,Finance
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.42,Sports,Soccer,Other,Soccer
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXTBTGAME,TRUE,12,11127,350589,188315.56,4738.55,Sports,Other Sports,KXTBTGAME,Other Sports
KXEARNINGSMENTIONSNAP,FALSE,25,6595,350297,205373.82,2399.8,Non-sports,Mention,Mention,Mention
KXPRIMARYCOUNTY,FALSE,83,4359,349190,198734.56,2356.78,Non-sports,Politics,KXPRIMARYCOUNTY,Politics
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXOSCARNOMDOCU,FALSE,219,5812,348686,147288.74,3638.64,Non-sports,Entertainment,Other,Entertainment
GOVPARTYWI,FALSE,223,2714,348667,177993.86,5640.53,Non-sports,Politics,Election,Politics
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Politics,KXMAMDANIREDSTRICT,Politics
KXNFLCOMPETE,TRUE,67,6305,347972,224948.14,4948.07,Sports,NFL,Other,Football
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Politics,KXDRONES,Politics
KXWCAWARDCOMBO,TRUE,27,5157,346958,46532.82,2222.58,Sports,Soccer,Other,Soccer
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXBLUEWAVECOMBO,FALSE,236,6013,346657,248662.88,4865,Non-sports,Politics,KXBLUEWAVECOMBO,Politics
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Politics,KXFLUORIDE,Politics
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.53,Non-sports,Entertainment,KXEUROVISIONTELEV,Entertainment
KXURYPDSPREAD,TRUE,18,7231,345143,110282.32,2722.88,Sports,Other Sports,KXURYPDSPREAD,Other Sports
KXH100MON,FALSE,122,9578,345110,195931.76,3030.76,Non-sports,Other Non-sports,KXH100MON,Other Non-sports
KXUFCOCCUR,TRUE,56,5458,345079,320256.03,1497.26,Sports,Combat Sports,Other,Combat Sports
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Politics,ECKHBLOWOUT,Politics
KXHILTONMENTION,FALSE,10,5785,344104,99985.29,1484.26,Non-sports,Mention,Mention,Mention
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Entertainment,KXGGMCOMFILMACTR,Entertainment
KXARTISTSTREAMS,FALSE,95,10641,343214,227934.89,1552.36,Non-sports,Entertainment,KXARTISTSTREAMS,Entertainment
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.38,Sports,Soccer,Spread,Soccer
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
TESLAOPTIMUS,FALSE,584,8612,341759,86803.93,4294.57,Non-sports,Finance,TESLAOPTIMUS,Finance
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.01,Non-sports,Entertainment,KXATTENDTRUMPCHINA,Entertainment
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Politics,KXSECED,Politics
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Politics,KXHOUSEEPSTEIN2,Politics
KXBALOGUNPLAY,FALSE,1,788,337737,330928.48,468.64,Non-sports,Other Non-sports,KXBALOGUNPLAY,Other Non-sports
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXTRUMPAPPROVALBELOW,FALSE,239,7026,337520,181091.53,4499.01,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONULTA,FALSE,39,6764,337063,168201.19,2638.96,Non-sports,Mention,Mention,Mention
KXNEXTHURDATE,FALSE,76,4473,336895,138662.82,3775.34,Non-sports,Weather,KXNEXTHURDATE,Weather
KXSILVERMON,FALSE,152,9268,336521,120267.68,3182.83,Non-sports,Finance,KXSILVERMON,Finance
KXNASCARTOP20,TRUE,126,6598,336428,137854.39,2552.36,Sports,Racing,Other,Racing
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3303.77,Non-sports,Politics,KXSWALWELLDROPOUT,Politics
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Entertainment,KXMSUNIVERSE,Entertainment
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.33,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Politics,KXBUSINESSROUNDTABLE,Politics
KXELITESERIENBTTS,TRUE,15,6684,335559,169887.72,4719.25,Sports,Soccer,Other,Soccer
KXRECORDNBABEST,TRUE,159,4203,335393,123755.06,2935.83,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXBOEING,FALSE,117,4809,334039,121375.14,2204.15,Non-sports,Finance,KXBOEING,Finance
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3705.97,Sports,NFL,Other,Football
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXALLINMENTION,FALSE,7,4485,332224,72202.81,861.85,Non-sports,Mention,Mention,Mention
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.64,Non-sports,Weather,KXEARTHQUAKE,Weather
KXTRUMPENDORSE,FALSE,263,4242,331435,132860.99,3065.29,Non-sports,Politics,Other,Politics
KXGRAMMYNOMSOTY,FALSE,199,3594,331429,177739.28,3322.23,Non-sports,Entertainment,Other,Entertainment
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXCOPADOBRASIL1H,TRUE,7,8147,331048,153784.5,2981,Sports,Soccer,Other,Soccer
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Politics,KXCABJAN20,Politics
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXNBAWINS-SAS,TRUE,137,3447,330270,161945.07,4617.74,Sports,NBA,Other,Basketball
KXTX02R,FALSE,53,3882,329720,163475.38,3201.44,Non-sports,Politics,KXTX02R,Politics
KXWCHATTRICK,TRUE,46,3577,329407,170394.4,1471.48,Sports,Soccer,Other,Soccer
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Politics,KXRUBIOCOUNT,Politics
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Politics,KXREPSWORNIN,Politics
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Politics,KXNYCTURNOUT,Politics
GOVPARTYIA,FALSE,317,3196,325250,156918.45,5351.53,Non-sports,Politics,Election,Politics
KXLEADERNFLPYDS,TRUE,114,4556,323600,112182.84,2655.76,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXOAIANTH,FALSE,292,10999,323590,169880.87,4388.06,Non-sports,Finance,KXOAIANTH,Finance
KXSTARTINGQBWEEK1,TRUE,204,6080,323272,156757.45,3940.94,Sports,Other Sports,KXSTARTINGQBWEEK1,Other Sports
KXSOLMAXY,FALSE,212,4564,322957,111461.9,4491.34,Non-sports,Crypto,Other,Crypto
KXEMMYCOUNT,FALSE,30,3684,322903,15438.23,981.24,Non-sports,Entertainment,Other,Entertainment
KXPGAR3TOP10,TRUE,52,5453,322192,181838.22,2439.61,Sports,Golf,Other,Golf
KXEARNINGSMENTIONCELH,FALSE,38,5936,322047,114302.35,2290.85,Non-sports,Mention,Mention,Mention
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXTRILLIONAIRE,FALSE,382,5088,321675,128432.77,1683.67,Non-sports,Finance,KXTRILLIONAIRE,Finance
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXTECHLAYOFF,FALSE,474,9938,321337,145543.53,4923.16,Non-sports,Finance,KXTECHLAYOFF,Finance
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2667.85,Non-sports,Mention,Mention,Mention
KXTRUMPNUMSTATES,FALSE,99,4352,320356,97711.31,2734.36,Non-sports,Politics,Other,Politics
KXCRITICALITY,FALSE,300,6239,320282,179958.5,3676.5,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXUFCLHEAVYWEIGHTTITLE,TRUE,323,9342,320065,66064.97,2664.98,Sports,Combat Sports,Other,Combat Sports
KXARGNACBSPREAD,TRUE,13,6699,319978,118177.14,1801.75,Sports,Other Sports,KXARGNACBSPREAD,Other Sports
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXCABILLIONAIRETAX,FALSE,193,4786,319562,207464.89,3438.02,Non-sports,Politics,KXCABILLIONAIRETAX,Politics
KXTRUMPRESIGN,FALSE,497,7064,319492,65085.04,3638.04,Non-sports,Politics,Other,Politics
KXNHLADAMS,TRUE,162,3225,319321,140651.68,3553.63,Sports,Hockey,Other,Hockey
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Politics,KXINCOMETAXCUT,Politics
KXNBASUMMER,TRUE,14,4121,318683,44478.99,1928.5,Sports,NBA,Other,Basketball
KXHOUSENJ11SPECIAL,FALSE,56,692,318566,56449.93,146.94,Non-sports,Politics,KXHOUSENJ11SPECIAL,Politics
KXKXSPOTIFYNUM1GLB,FALSE,54,5394,318550,91478.44,1666.67,Non-sports,Entertainment,KXKXSPOTIFYNUM1GLB,Entertainment
KXAPFDDHBTTS,TRUE,12,7569,317857,152372.81,4052.71,Sports,Other Sports,KXAPFDDHBTTS,Other Sports
KXDIMAYORBTTS,TRUE,13,7328,317820,151267.42,4116.24,Sports,Soccer,Other,Soccer
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
KXLUTNICKOUT,FALSE,156,4735,317435,64828.34,3162.62,Non-sports,Politics,KXLUTNICKOUT,Politics
KXEREDIVISIESPREAD,TRUE,20,4604,317411,99308.49,2287.4,Sports,Soccer,Spread,Soccer
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Politics,KXPROGMAYORSWEEP,Politics
KXEARNINGSMENTIONDAL,FALSE,38,6233,316623,142536.32,2250.04,Non-sports,Mention,Mention,Mention
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXSWIFTWEDDING,FALSE,38,3494,315940,60010.2,879.23,Non-sports,Entertainment,KXSWIFTWEDDING,Entertainment
KXILPRIMARY,FALSE,30,6138,315865,143152.16,3093.19,Non-sports,Politics,KXILPRIMARY,Politics
KXNBAPLAYOFFPTS,TRUE,58,5907,315776,63718.16,2196.41,Sports,NBA,Other,Basketball
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXAAAGASMINCA,FALSE,360,4427,314815,75281.63,2404.45,Non-sports,Finance,Other,Finance
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
