report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19448.77,Sports,Other Sports,KXNCAASBGAME,Other Sports
KXRECNCH,FALSE,205,9100,1391669,502597.46,11682.47,Non-sports,Politics,KXRECNCH,Politics
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXLOWTOKC,FALSE,105,56670,1387313,433647.41,6763.23,Non-sports,Weather,Other,Weather
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXOSCARSONG,FALSE,162,12946,1385423,599677.52,8786.37,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYDISTANCE,TRUE,4,20387,1385298,578569.67,15947.29,Sports,Baseball,Other,Baseball
KXBOXINGDISTANCE,TRUE,8,10068,1383490,491855.51,17130.22,Sports,Combat Sports,Other,Combat Sports
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Politics,KXSKPRES,Politics
KXNEXTODNI,FALSE,55,11830,1370449,140960.89,4232.74,Non-sports,Politics,KXNEXTODNI,Politics
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXNBA2QSPREAD,TRUE,8,16554,1366510,557531.86,13505.9,Sports,NBA,Spread,Basketball
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.13,Non-sports,Mention,Mention,Mention
KXLOWTATL,FALSE,105,58966,1358309,480738.47,6066.01,Non-sports,Weather,Other,Weather
KXJOBLESSCLAIMS,FALSE,305,27519,1354447,719624.55,16427.04,Non-sports,Finance,KXJOBLESSCLAIMS,Finance
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
KXECONSTATCPI,FALSE,209,9116,1351062,299135.99,11929.33,Non-sports,Finance,Other,Finance
KXMESENATEPERSON,FALSE,10,9950,1344271,200370.21,9345.29,Non-sports,Politics,KXMESENATEPERSON,Politics
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Politics,KXLASTSTATECALL24,Politics
KXEARNINGSMENTIONMCD,FALSE,27,26530,1342142,503551.68,11521.77,Non-sports,Mention,Mention,Mention
KXFACUPSPREAD,TRUE,30,16656,1341440,448782.81,15368.72,Sports,Soccer,Spread,Soccer
KXRUGBYNRLMATCH,TRUE,146,32350,1340497,746770.26,12192.81,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXNETFLIXRANKMOVIEGLOBAL,FALSE,206,21974,1338219,268311.43,4936.7,Non-sports,Entertainment,Other,Entertainment
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Politics,KXRUBIO,Politics
SENATEFL,FALSE,144,2362,1333693,525957.42,6164.92,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXMLSCUP,TRUE,419,12900,1326821,200054.49,8083.25,Sports,Soccer,Other,Soccer
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMUSKOAI,FALSE,125,23517,1324215,556094.59,20591.98,Non-sports,Politics,KXMUSKOAI,Politics
KXDOGEMAX1,FALSE,594,13373,1324014,109480.92,6439.1,Non-sports,Crypto,Other,Crypto
KXCAVA,FALSE,83,8932,1319689,295673.08,7846.84,Non-sports,Finance,KXCAVA,Finance
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXTEAMSINSC,TRUE,176,13605,1318777,319148.35,12906.56,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.36,Non-sports,Politics,KXWARSHNOM,Politics
KXCARNEYMENTION,FALSE,27,22680,1317201,482298.74,5674.53,Non-sports,Mention,Mention,Mention
KXMLBALCENT,TRUE,365,11304,1310331,387495.86,12828.11,Sports,Baseball,Other,Baseball
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Politics,KXSTATESHIFTRIGHT,Politics
KXXRPMAXY,FALSE,257,8557,1302988,127314.15,6368.51,Non-sports,Crypto,Other,Crypto
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Finance,KXCBVOLUME,Finance
KXNCAAMBHOR,TRUE,10,9292,1300214,635337.28,11292.77,Sports,College Basketball,Other,Basketball
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Politics,KXEXPAND,Politics
KXINXPOS,FALSE,392,14860,1294947,974543.32,7273,Non-sports,Finance,Other,Finance
KXTOP3WEALTH,FALSE,532,12844,1292941,598491.84,13663.96,Non-sports,Finance,KXTOP3WEALTH,Finance
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXF1RACESPRINT,TRUE,26,21336,1289253,390670.51,9632.14,Sports,Racing,Other,Racing
KXRAINSFOM,FALSE,240,15913,1288318,564399.16,8230.76,Non-sports,Weather,Other,Weather
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Politics,KXCANLIBSEATS,Politics
KXLCPIMAXYOY,FALSE,565,11907,1286845,538373.56,14437.34,Non-sports,Finance,KXLCPIMAXYOY,Finance
KXNCAAMBMAA,TRUE,7,8517,1284515,590235.65,12551.52,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFICW,FALSE,43,18696,1284453,689535.66,11709.66,Non-sports,Politics,Other,Politics
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.56,Non-sports,Politics,KXMAKERFIELDBY,Politics
KXALBUMDEBUT,FALSE,157,12420,1282875,841176.18,3618.19,Non-sports,Entertainment,KXALBUMDEBUT,Entertainment
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24535,1275775,475577.71,9189.53,Non-sports,Entertainment,Other,Entertainment
KXNY12D,FALSE,233,13475,1274425,452969.55,13088.25,Non-sports,Politics,KXNY12D,Politics
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6446.25,Non-sports,Mention,Mention,Mention
KXMLBPLAYOFFS,TRUE,291,25786,1271943,510086.53,15931.96,Sports,Baseball,Other,Baseball
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11433.66,Sports,College Basketball,Other,Basketball
KXAMERICANIDOL,FALSE,69,14900,1265215,253803.03,7572.4,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
KXBOLPDIVGAME,TRUE,65,25213,1262697,483965.37,11164.28,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
KXAOCMENTION,FALSE,17,13555,1260841,332431.07,5052.29,Non-sports,Mention,Mention,Mention
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXWCGROUPWINELIM,TRUE,28,3245,1253277,581431.84,12175.96,Sports,Other Sports,KXWCGROUPWINELIM,Other Sports
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXLOWTDAL,FALSE,105,58428,1247809,403967.21,6158.66,Non-sports,Weather,Other,Weather
KXNFLDRAFT1ST,TRUE,237,7476,1246235,679422.68,2941.33,Sports,NFL,Other,Football
KXNFLAFCEAST,TRUE,348,7257,1244025,487371.81,17135.25,Sports,NFL,Other,Football
KXBOND,FALSE,454,17907,1243964,279781.44,12529.09,Non-sports,Entertainment,KXBOND,Entertainment
KXXRPMAXMON,FALSE,137,18031,1241993,232588.38,9496.88,Non-sports,Crypto,Other,Crypto
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXRANKLISTSONGSPOTGLOBAL,FALSE,130,19893,1240989,509863.72,7814.48,Non-sports,Entertainment,Other,Entertainment
KXWCSTAGE,TRUE,64,22438,1237833,333298.66,13569.04,Sports,Other Sports,KXWCSTAGE,Other Sports
KXCOACHOUTNFL,TRUE,189,10905,1235628,326403.3,13547.84,Sports,NFL,Other,Football
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXNY13D,FALSE,114,11023,1233018,554202.31,14910.72,Non-sports,Politics,KXNY13D,Politics
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXTSLA,FALSE,92,19356,1224189,693468.46,15790.24,Non-sports,Finance,KXTSLA,Finance
KXLOWTPHX,FALSE,105,47315,1223721,470466.94,5543.04,Non-sports,Weather,Other,Weather
KXTRUEV,FALSE,44,24186,1223256,603236.98,4462.3,Non-sports,Finance,KXTRUEV,Finance
KXMLSBTTS,TRUE,84,24009,1223244,778692.42,17037.48,Sports,Soccer,Other,Soccer
KXGTAPREORDERS,FALSE,10,21352,1216817,132992.19,7297.22,Non-sports,Entertainment,KXGTAPREORDERS,Entertainment
KXWNBA1QTOTAL,TRUE,21,25786,1216460,648607.91,11579.49,Sports,NBA,Total,Basketball
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXRAINHOUM,FALSE,242,20855,1210620,646237.33,10741.23,Non-sports,Weather,Other,Weather
KXPLKGAME,TRUE,18,19999,1207775,682536.92,11627.44,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXVPRESNOMR,FALSE,411,7939,1206313,104490.38,6105.01,Non-sports,Politics,Other,Politics
KXPGATOP40,TRUE,22,14018,1205062,528939.43,14826.72,Sports,Golf,Other,Golf
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXBBCHARTPOSITIONSONG,FALSE,95,18117,1203966,83846.51,2794.18,Non-sports,Entertainment,KXBBCHARTPOSITIONSONG,Entertainment
KXNETFLIXRANKSHOWGLOBAL,FALSE,203,21839,1203869,354986.9,5513.75,Non-sports,Entertainment,Other,Entertainment
KXPCECORE,FALSE,453,12662,1199948,589227.83,11369.72,Non-sports,Finance,KXPCECORE,Finance
KXEARNINGSMENTIONGOOGL,FALSE,185,23027,1197534,474671.69,10209.79,Non-sports,Mention,Mention,Mention
KXPGAWINNINGSCORE,TRUE,24,24081,1195190,304703.8,12295.55,Sports,Golf,Other,Golf
KXNBADRAFTTEAM,TRUE,46,24762,1193950,390645.81,10681.88,Sports,NBA,Other,Basketball
KXMLBHRDERBYLONGEST,TRUE,4,17711,1188646,229266.85,9823.49,Sports,Baseball,Other,Baseball
KXRAINSEAM,FALSE,239,19269,1186729,461686.76,7514.22,Non-sports,Weather,Other,Weather
KXFACUP,TRUE,279,12387,1184936,493837.13,13054.78,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12037.74,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXPHILSNOWM,FALSE,122,17600,1176122,506676,11430.37,Non-sports,Weather,Other,Weather
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74,Non-sports,Politics,KXRECNCBILL,Politics
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Politics,KXPATELCOUNT,Politics
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14110.09,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.33,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXLOWTMIN,FALSE,105,56394,1161358,397905.8,6385.22,Non-sports,Weather,Other,Weather
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16753,1154299,460705.51,15647.64,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.22,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.59,Non-sports,Politics,KXSWALWELLOUT,Politics
KXIPOOPENAI,FALSE,285,11530,1147565,320218.96,9449.53,Non-sports,Finance,Other,Finance
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXMLBOUTS,TRUE,21,23327,1145378,567896.31,15260.73,Sports,Baseball,Other,Baseball
KXNBAFINALSPRICE,TRUE,12,20016,1141550,468729.72,6665.99,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONPLTR,FALSE,86,18845,1141283,387203.97,8393.92,Non-sports,Mention,Mention,Mention
KXINXMAXMM,FALSE,46,6339,1139563,932956.46,2770.21,Non-sports,Finance,Other,Finance
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXCANPLGAME,TRUE,42,18615,1137700,463564.24,9376.61,Sports,Other Sports,KXCANPLGAME,Other Sports
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.35,Non-sports,Politics,KXIL9D,Politics
KXLOWTDC,FALSE,105,50628,1132527,380301.78,5574.95,Non-sports,Weather,Other,Weather
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXVENEZUELALEADER2,FALSE,141,7533,1127129,487603.86,6785.68,Non-sports,Politics,Other,Politics
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXNBA4QWINNER,TRUE,7,10571,1123097,331079.7,9704.7,Sports,NBA,Other,Basketball
KXNFLDPOTY,TRUE,351,5500,1123044,219009.65,7617.67,Sports,NFL,Other,Football
KXMUSKNW,FALSE,108,24407,1118137,565848.26,7923.46,Non-sports,Finance,KXMUSKNW,Finance
KXAAAGASMAX,FALSE,114,14731,1115902,284238.3,12279.06,Non-sports,Finance,Other,Finance
GOVPARTYCA,FALSE,290,9818,1111983,354568.39,8147.08,Non-sports,Politics,Election,Politics
KXTEMPCHIH,FALSE,9,21237,1109728,576980.95,4179.22,Non-sports,Weather,Other,Weather
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.48,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXRAINMIAM,FALSE,243,24308,1106177,472891.77,8664.89,Non-sports,Weather,Other,Weather
KXBRASILEIROSPREAD,TRUE,80,18739,1103743,285556.02,7827.3,Sports,Soccer,Spread,Soccer
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXMLBNLEAST,TRUE,365,8557,1090068,364671.59,12417.67,Sports,Baseball,Other,Baseball
KXOSCARNOMSUPACTO,FALSE,313,9920,1087126,451424.13,9600.87,Non-sports,Entertainment,Other,Entertainment
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.31,Non-sports,Entertainment,Other,Entertainment
KXTEMPLAXH,FALSE,8,21511,1080962,564842.85,4487.37,Non-sports,Weather,Other,Weather
KXGOVSDNOMR,FALSE,188,15331,1080842,441407.56,15553.23,Non-sports,Politics,Election,Politics
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXSILVERW,FALSE,127,29466,1075925,484712.52,8756.6,Non-sports,Finance,KXSILVERW,Finance
KXCHISNOWM,FALSE,130,14160,1074190,351299.82,8339.63,Non-sports,Weather,Other,Weather
KXNCAABBSPREAD,TRUE,15,27437,1074069,569865.14,13734.34,Sports,College Basketball,Spread,Basketball
KXNCAAFFINALIST,TRUE,219,14842,1073045,361975.58,13089.31,Sports,College Football,Other,Football
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXR6MAP,TRUE,44,20070,1070492,565720.11,9611.29,Sports,Esports,Other,Esports
KXRECOGPERSONIRAN,FALSE,339,11712,1068963,249458.77,12552.39,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
KXEARNINGSMENTIONTGT,FALSE,19,14910,1068520,389194.92,7356.37,Non-sports,Mention,Mention,Mention
KXPGAR1TOP10,TRUE,69,12803,1066498,438516.73,11207.75,Sports,Golf,Other,Golf
KXLOWTHOU,FALSE,105,48926,1066012,322562.88,4897.75,Non-sports,Weather,Other,Weather
KXFEATURE,FALSE,68,18883,1064428,180682.82,5530.12,Non-sports,Entertainment,KXFEATURE,Entertainment
KXHURCAT,FALSE,152,16840,1064124,547108.07,10317.18,Non-sports,Weather,KXHURCAT,Weather
KXWORLDNEWSMENTION,FALSE,9,21891,1063877,246687.55,5082.54,Non-sports,Mention,Mention,Mention
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXNEXTNBACOACH,TRUE,89,8920,1057895,266614.28,4681.65,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXLIGAMX,TRUE,159,17272,1052236,395255,12523.58,Sports,Soccer,Other,Soccer
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
SENATEMT,FALSE,313,4838,1044915,481773.46,8889.76,Non-sports,Politics,Election,Politics
KXMOVIEDELAYODYSSEY,FALSE,200,10906,1044198,24692.71,1700.08,Non-sports,Entertainment,Other,Entertainment
KXWCSQUAD,TRUE,110,13969,1044182,493890.19,8630.79,Sports,Other Sports,KXWCSQUAD,Other Sports
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6184.89,Non-sports,Mention,Mention,Mention
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.3,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
KXFEDERALCHARGE,FALSE,225,20576,1030964,343724.49,12236.69,Non-sports,Finance,Other,Finance
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXHMONTHRANGE,FALSE,607,17751,1019408,289878.94,8065.07,Non-sports,Weather,KXHMONTHRANGE,Weather
KXSENATECOD,FALSE,123,6839,1016683,488439.6,4338.92,Non-sports,Politics,Election,Politics
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9050.9,Sports,Other Sports,KXAFCACGAME,Other Sports
KXUSACOMPANYSTAKE,FALSE,217,18674,1014041,253999.45,10908.98,Non-sports,Finance,KXUSACOMPANYSTAKE,Finance
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10884.29,Non-sports,Entertainment,KXEUROVISIONRANK,Entertainment
KXLOWTSEA,FALSE,105,51730,1006766,356192.79,4728,Non-sports,Weather,Other,Weather
KXCOLOMBIAPRESR1,FALSE,89,7958,1006560,502274.16,9425.7,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXUCLRO4,TRUE,67,8951,1006349,419069.37,11711.02,Sports,Soccer,Other,Soccer
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXMETAHEADCOUNT,FALSE,137,21727,1002105,361054.25,9715.08,Non-sports,Finance,KXMETAHEADCOUNT,Finance
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Finance,KXACQUANNOUNCETIKTOK,Finance
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Politics,KXENDORSECUOMO,Politics
KXFIFATOTAL,TRUE,8,14198,999052,475216.23,13217.25,Sports,Soccer,Total,Soccer
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Politics,KXHEGSETHCOUNT,Politics
KXDRAKEMENTION,FALSE,24,22824,996994,515856.99,7222.54,Non-sports,Mention,Mention,Mention
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXPGAPLAYOFF,TRUE,134,15936,992856,283423.85,11572.26,Sports,Golf,Other,Golf
KXBTCVSGOLD,FALSE,334,12678,991844,368440.72,6965.58,Non-sports,Crypto,Daily,Crypto
KXNETFLIXTOPVIEWSMOVIE,FALSE,177,15481,990692,512852.87,4452.06,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Entertainment,KXPUBLICBIDEN,Entertainment
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
KXSHIBAD,FALSE,550,11966,985358,435958.63,8880.38,Non-sports,Crypto,Daily,Crypto
KXNATHANSHDRECORD,TRUE,6,6318,985196,91452.33,5794.42,Sports,Other Sports,KXNATHANSHDRECORD,Other Sports
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
KXRAINDALM,FALSE,241,15627,983632,515425.92,6441.95,Non-sports,Weather,Other,Weather
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.52,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Politics,KXELONTWEETS,Politics
KXLOWTSATX,FALSE,105,43609,976111,351466.83,5337.44,Non-sports,Weather,Other,Weather
KXSENATESCR,FALSE,208,5207,975848,527441.77,2784.9,Non-sports,Politics,Election,Politics
KXTECHRANKLISTAICODE,FALSE,129,10984,974146,186252.02,1656.07,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXSP500ADDQ,FALSE,210,20777,971960,223325.22,7294.29,Non-sports,Finance,KXSP500ADDQ,Finance
KXSPOTIFYWRAPPEDRELEASE,FALSE,145,11743,971592,426564.47,5518.71,Non-sports,Entertainment,Other,Entertainment
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Politics,KXARRESTJOHNBOLTON,Politics
KXNHLAST,TRUE,152,20054,965986,428020.35,7476.64,Sports,Hockey,Other,Hockey
KXCOPADOBRASILTOTAL,TRUE,6,11098,965567,398491.5,10968.14,Sports,Soccer,Total,Soccer
KXESPYS,FALSE,16,10643,964000,171521.14,4447.22,Non-sports,Entertainment,KXESPYS,Entertainment
KXUCLGOAL,TRUE,25,12551,963889,297844.73,9837.68,Sports,Soccer,Other,Soccer
KXWTAEXACTMATCH,TRUE,5,8692,963732,451982.98,10774.54,Sports,Tennis,Match/Fight,Tennis
KXUCLMOV,TRUE,2,11179,962070,261995.2,9941.2,Sports,Soccer,Other,Soccer
KXWCTEAMLEADGOAL,TRUE,41,13110,961551,234269.86,4859.89,Sports,Other Sports,KXWCTEAMLEADGOAL,Other Sports
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXINXMINY,FALSE,367,13820,955188,430167.22,6371.51,Non-sports,Finance,Other,Finance
KXLOWTNOLA,FALSE,105,44383,953846,311968.36,4151.51,Non-sports,Weather,Other,Weather
KXENTMENTION,FALSE,9,18794,953206,273358.64,5594.58,Non-sports,Mention,Mention,Mention
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6256.87,Non-sports,Mention,Mention,Mention
KXMLBNLWEST,TRUE,376,6704,950900,339380.69,5439.74,Sports,Baseball,Other,Baseball
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXGPT,FALSE,84,12910,947777,393573.33,8328.53,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXRANKLISTGOOGLESEARCH2,FALSE,165,5386,945730,341058.79,5072.63,Non-sports,Entertainment,Other,Entertainment
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXTEAMSINUCL,TRUE,60,12871,944395,263460.11,11365.17,Sports,Soccer,Other,Soccer
KXSERIEA,TRUE,305,5029,942169,291567.23,11713.48,Sports,Soccer,Other,Soccer
KXDIAZOUT,FALSE,194,12973,940379,210776.08,9575.88,Non-sports,Politics,KXDIAZOUT,Politics
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Politics,KXIRELANDPARTY,Politics
KXUSLCUPGAME,TRUE,24,23035,938470,378806.44,8814.37,Sports,Other Sports,KXUSLCUPGAME,Other Sports
KXNY7D,FALSE,182,8579,937415,423601.03,8367.69,Non-sports,Politics,KXNY7D,Politics
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
