report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Other Non-sports,KXDEBTLEVEL,Other Non-sports
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
KXTOPSONGSPOTIFY,FALSE,208,2994,351469,115218.37,1176.41,Non-sports,Other Non-sports,KXTOPSONGSPOTIFY,Other Non-sports
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97,Sports,Baseball,Other,Baseball
KXTAIWANLVL4,FALSE,141,4260,351080,61898.97,3158.11,Non-sports,Other Non-sports,KXTAIWANLVL4,Other Non-sports
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Other Non-sports,KXMAMDANIREDSTRICT,Other Non-sports
KXNASDAQ100MAXY,FALSE,118,1138,347755,309399.79,1935.77,Non-sports,Finance,Other,Finance
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Other Non-sports,KXDRONES,Other Non-sports
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXOSCARNOMDOCU,FALSE,205,5771,346675,146694.63,3610.79,Non-sports,Entertainment,Other,Entertainment
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Other Non-sports,KXFLUORIDE,Other Non-sports
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Other Non-sports,KXEUROVISIONTELEV,Other Non-sports
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Other Non-sports,ECKHBLOWOUT,Other Non-sports
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Other Non-sports,KXGGMCOMFILMACTR,Other Non-sports
KXUEFAMENTION,TRUE,11,5435,343010,255652.2,1448.58,Non-sports,Mention,Mention,Mention
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.61,Sports,Soccer,Spread,Soccer
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17,Non-sports,Mention,Mention,Mention
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXCBDECISIONEU,FALSE,185,3362,341880,93171.03,969.44,Non-sports,Other Non-sports,KXCBDECISIONEU,Other Non-sports
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Other Non-sports,KXATTENDTRUMPCHINA,Other Non-sports
GOVPARTYAZ,FALSE,246,3373,341071,187232.35,5111.02,Non-sports,Politics,Election,Politics
GOVPARTYOH,FALSE,289,4176,340689,168661.92,5809.12,Non-sports,Politics,Election,Politics
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXHANTACOUNTRY,FALSE,22,6112,339815,131648.64,4008.66,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXSONGCHARTDRA,FALSE,37,4037,339459,159064.81,2413.05,Non-sports,Entertainment,Other,Entertainment
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Other Non-sports,KXSECED,Other Non-sports
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Other Non-sports,KXHOUSEEPSTEIN2,Other Non-sports
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82,Non-sports,Mention,Mention,Mention
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41,Non-sports,Mention,Mention,Mention
KXSCOURT,FALSE,338,3931,336452,27699.78,1613.31,Non-sports,Other Non-sports,KXSCOURT,Other Non-sports
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONCRWD,FALSE,16,6317,336375,153277.66,2876.21,Non-sports,Mention,Mention,Mention
KXRECORDNBABEST,TRUE,159,4225,336342,123622.77,2941.4,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Other Non-sports,KXSWALWELLDROPOUT,Other Non-sports
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Other Non-sports,KXMSUNIVERSE,Other Non-sports
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Other Non-sports,KXNEXTHURDATE,Other Non-sports
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Other Non-sports,KXBUSINESSROUNDTABLE,Other Non-sports
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59,Sports,NFL,Other,Football
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Other Non-sports,KXCABJAN20,Other Non-sports
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Other Non-sports,KXTX02R,Other Non-sports
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86,Non-sports,Other Non-sports,KXBOEING,Other Non-sports
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Other Non-sports,KXRUBIOCOUNT,Other Non-sports
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32,Sports,Soccer,Spread,Soccer
KXGRAMMYNOMSOTY,FALSE,163,3494,327933,175562.81,3280.18,Non-sports,Entertainment,Other,Entertainment
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Other Non-sports,KXREPSWORNIN,Other Non-sports
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69,Non-sports,Mention,Mention,Mention
KXABRAHAMSA,FALSE,452,6941,326169,109024.24,4301.65,Non-sports,Other Non-sports,KXABRAHAMSA,Other Non-sports
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Other Non-sports,KXNYCTURNOUT,Other Non-sports
SENATEOHS,FALSE,375,3487,325711,165315.48,5491.13,Non-sports,Politics,Election,Politics
KXNEWGLENN,FALSE,188,3411,325182,181655.22,2862.86,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXTRUMPPARDONS,FALSE,187,4218,323487,127956.17,4682.3,Non-sports,Politics,Other,Politics
KXAAAGASMAXTX,FALSE,271,3124,322595,168917.09,1682.87,Non-sports,Finance,Other,Finance
KXHOUSEPOPVOTEMARGIN,FALSE,101,2130,322448,44294.25,2553.15,Non-sports,Other Non-sports,KXHOUSEPOPVOTEMARGIN,Other Non-sports
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
KXEARTHQUAKE,FALSE,275,4753,320270,115876.19,3066.78,Non-sports,Other Non-sports,KXEARTHQUAKE,Other Non-sports
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Other Non-sports,KXINCOMETAXCUT,Other Non-sports
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06,Non-sports,Other Non-sports,KXHOUSENJ11SPECIAL,Other Non-sports
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48,Non-sports,Other Non-sports,KXILPRIMARY,Other Non-sports
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXEREDIVISIESPREAD,TRUE,17,4572,317148,99253.71,2284.71,Sports,Soccer,Spread,Soccer
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Other Non-sports,KXPROGMAYORSWEEP,Other Non-sports
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXALBUMRELEASE,FALSE,147,6813,316368,192876.55,3565.89,Non-sports,Other Non-sports,KXALBUMRELEASE,Other Non-sports
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67,Non-sports,Other Non-sports,KXDHSCOMPONENT,Other Non-sports
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Other Non-sports,KXCRITICSSUPACTO,Other Non-sports
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Other Non-sports,KXPOLANDMOV,Other Non-sports
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXTRUMPENDORSE,FALSE,204,3865,313018,127137.14,2870.66,Non-sports,Politics,Other,Politics
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Other Non-sports,KXNJ11SPECIAL2ND,Other Non-sports
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXAAAGASMAX,FALSE,66,5356,312550,106519.04,3845.64,Non-sports,Finance,Other,Finance
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Other Non-sports,KXCRYPTORESERVE,Other Non-sports
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13,Non-sports,Other Non-sports,KXHUNGARYMOV,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.28,Sports,Soccer,Total,Soccer
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23,Non-sports,Mention,Mention,Mention
KXTECHLAYOFF,FALSE,437,9424,309768,141046.48,4736.96,Non-sports,Other Non-sports,KXTECHLAYOFF,Other Non-sports
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98,Sports,NBA,Other,Basketball
KXAAAGASMINCA,FALSE,307,3954,308765,74416.66,2351.5,Non-sports,Finance,Other,Finance
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Other Non-sports,KXCPBFUNDING,Other Non-sports
KXSCOTTIESLAM,TRUE,257,2249,307497,26772.16,1703.75,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXUCLTCORNERS,TRUE,15,4191,306468,168443.77,4702.77,Sports,Soccer,Other,Soccer
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3,Non-sports,Mention,Mention,Mention
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03,Sports,NFL,Other,Football
KXCBDECISIONCANADA,FALSE,230,5845,306138,125103.97,1239.62,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93,Non-sports,Other Non-sports,KXALBUMTRACKS,Other Non-sports
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92,Sports,Soccer,Other,Soccer
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Other Non-sports,KXCLEANCR,Other Non-sports
KXLUTNICKOUT,FALSE,101,4426,304089,62885.18,3052.33,Non-sports,Other Non-sports,KXLUTNICKOUT,Other Non-sports
KXBNB,FALSE,64,11162,303780,22508.57,566.33,Non-sports,Crypto,Other,Crypto
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04,Sports,Other Sports,KXNLGAME,Other Sports
KX2028RRUN,FALSE,324,5293,302455,124396.63,4300.39,Non-sports,Other Non-sports,KX2028RRUN,Other Non-sports
KXEARTHQUAKECALIFORNIA,FALSE,291,4278,302302,29356.47,1634.64,Non-sports,Other Non-sports,KXEARTHQUAKECALIFORNIA,Other Non-sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Other Non-sports,KXMOVNJ11SPECIALD,Other Non-sports
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14,Sports,Baseball,Other,Baseball
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
TESLAOPTIMUS,FALSE,514,7335,301346,81488.12,3971.97,Non-sports,Other Non-sports,TESLAOPTIMUS,Other Non-sports
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXCBDECISIONMEXICO,FALSE,181,7074,300511,129556.76,3090.47,Non-sports,Other Non-sports,KXCBDECISIONMEXICO,Other Non-sports
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXVISITNYC,FALSE,197,4198,299571,54026.66,1873.83,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1,Non-sports,Other Non-sports,KXTISZASEATS,Other Non-sports
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82,Non-sports,Mention,Mention,Mention
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Other Non-sports,KXCOSTARICAPRES,Other Non-sports
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXBADWUR,FALSE,47,1024,297393,147568.65,861.71,Non-sports,Other Non-sports,KXBADWUR,Other Non-sports
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
KXTROPSTORM,FALSE,243,2772,296940,137784.76,2603.55,Non-sports,Weather,Other,Weather
KXPRIMARYPLACE,FALSE,44,4371,296906,115407.59,2874.17,Non-sports,Other Non-sports,KXPRIMARYPLACE,Other Non-sports
KXSURVIVORRANK,FALSE,3,1654,296510,37355.72,350.88,Non-sports,Entertainment,Other,Entertainment
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Other Non-sports,KXSECHOMELAND,Other Non-sports
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1511,Sports,College Basketball,Other,Basketball
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXFDAAPPROVALPSYCHEDELIC,FALSE,287,10864,295323,134329.5,4600.55,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33,Sports,NBA,Other,Basketball
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Other Non-sports,KXCRITICSACTO,Other Non-sports
GOVPARTYNY,FALSE,340,3161,293605,123759.48,2462.81,Non-sports,Politics,Election,Politics
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Other Non-sports,KXCOUNTRYTARIFF,Other Non-sports
KXUE,FALSE,111,7535,292953,144269.79,3143.99,Non-sports,Other Non-sports,KXUE,Other Non-sports
KXRELOCATIONCHI,TRUE,92,6475,292733,98315.63,3583.99,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXLEADERNBASTL,TRUE,136,5071,292718,63147.44,2808.29,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Other Non-sports,KXACPI,Other Non-sports
KXTRUMPFIRE,FALSE,457,5654,292072,111143.74,2976.49,Non-sports,Politics,Other,Politics
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXTOPSONGS,FALSE,262,2582,290592,82131.14,2159.63,Non-sports,Other Non-sports,KXTOPSONGS,Other Non-sports
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Other Non-sports,KXTRAVELBANS,Other Non-sports
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67,Non-sports,Mention,Mention,Mention
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
GOVPARTYNH,FALSE,169,1620,289352,161038.08,4154.55,Non-sports,Politics,Election,Politics
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Other Non-sports,KXSWINGFLIP24,Other Non-sports
KXFEDCHAIRCOUNT,FALSE,111,2953,289165,58787.66,1656.29,Non-sports,Politics,Other,Politics
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Other Non-sports,KXLASTSUMMER,Other Non-sports
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Other Non-sports,KXTOPPOPRANK,Other Non-sports
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94,Sports,NBA,Other,Basketball
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXARTISTSTREAMS,FALSE,51,9420,286216,174764.06,1476.96,Non-sports,Other Non-sports,KXARTISTSTREAMS,Other Non-sports
SENATEAK,FALSE,316,2603,285884,137877.32,4638.15,Non-sports,Politics,Election,Politics
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Other Non-sports,KXGGDIR,Other Non-sports
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36,Non-sports,Mention,Mention,Mention
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Other Non-sports,KXFDVLIGHTER,Other Non-sports
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXSPOTIFYARTISTW,FALSE,212,8834,284653,99792.56,1852.83,Non-sports,Entertainment,Other,Entertainment
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Other Non-sports,KXKNOXGOLD,Other Non-sports
KXLEADERNFLPYDS,TRUE,66,4137,282889,109081.8,2462.2,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58,Non-sports,Other Non-sports,KXTXRSEN2ND,Other Non-sports
KXWTIMIN,FALSE,132,3483,281647,207802.85,1990.98,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONULTA,FALSE,21,4926,279978,132107.66,2173.93,Non-sports,Mention,Mention,Mention
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Other Non-sports,KXNDEBTSHRINK,Other Non-sports
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27,Non-sports,Other Non-sports,KXPERUPRES1R,Other Non-sports
SENATEGA,FALSE,367,2322,279543,128052.31,3452.3,Non-sports,Politics,Election,Politics
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Other Non-sports,KXBOLIVIARUNOFFMOV,Other Non-sports
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Other Non-sports,KXHOUSEGOVTFUND,Other Non-sports
KXNHLADAMS,TRUE,155,2970,278588,123316.41,3039.23,Sports,Hockey,Other,Hockey
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Other Non-sports,KXGERCOALITION,Other Non-sports
KXPUREALBUMS,FALSE,36,9719,277977,106555.76,2418.71,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXTRILLIONAIRE,FALSE,366,4795,277941,98010.65,1594.53,Non-sports,Other Non-sports,KXTRILLIONAIRE,Other Non-sports
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXCBDECISIONENGLAND,FALSE,173,3281,276995,73170.16,969.21,Non-sports,Other Non-sports,KXCBDECISIONENGLAND,Other Non-sports
KXABNB,FALSE,38,2558,276661,113160.64,1520.44,Non-sports,Other Non-sports,KXABNB,Other Non-sports
KXLIGUE1,TRUE,193,1770,276161,49484.17,1539.1,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXNCAAMBUNDEFEATED,TRUE,82,3690,275218,67750.75,2527.06,Sports,College Basketball,Other,Basketball
KXNCAAFUNDEFEATED,TRUE,165,2491,275201,106345.42,3261.38,Sports,College Football,Other,Football
KXOILRIGS,FALSE,184,2475,274800,18672.64,982.93,Non-sports,Other Non-sports,KXOILRIGS,Other Non-sports
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
KXGOVCAPRIMARYPARTY,FALSE,162,3470,274639,67434.31,2063.35,Non-sports,Politics,Election,Politics
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXHYPE,FALSE,65,11119,274291,54578.47,812.82,Non-sports,Crypto,Other,Crypto
KXSHAI20PTREC,TRUE,48,2327,273893,97795.62,2574.42,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36,Sports,Hockey,Other,Hockey
KXEMMYCACTR,FALSE,98,1541,272699,93821.2,1188.19,Non-sports,Entertainment,Other,Entertainment
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXKBOTOTAL,TRUE,14,4675,272275,131296.15,4145.15,Sports,Baseball,Total,Baseball
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Other Non-sports,KXDWTSELIMINATION,Other Non-sports
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47,Non-sports,Mention,Mention,Mention
KXGOVSDNOMR,FALSE,140,4118,271450,93975.33,3598.63,Non-sports,Politics,Election,Politics
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9009,270886,149179.98,2439.81,Sports,Other Sports,KXELHGAME,Other Sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Other Non-sports,KXMCCLAIROBSCUR,Other Non-sports
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29,Sports,NBA,Other,Basketball
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Other Non-sports,KXAUSPM,Other Non-sports
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24,Sports,Baseball,Other,Baseball
