report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27318.73,Sports,College Basketball,Other,Basketball
KXLEAVELISACOOK,FALSE,293,7654,2417531,598603.19,25732.29,Non-sports,Politics,KXLEAVELISACOOK,Politics
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Finance,KXCEOASTRONOMER,Finance
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXTOPALBUM,FALSE,483,33133,2399183,821791.46,11092.27,Non-sports,Entertainment,KXTOPALBUM,Entertainment
KXGOLDH,FALSE,11,70512,2397555,1410071.82,19580.56,Non-sports,Finance,KXGOLDH,Finance
KXTHAIL1GAME,TRUE,37,38446,2384821,1100880.16,19034.53,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9191.99,Non-sports,Mention,Mention,Mention
KXNASCARTOP10,TRUE,138,38595,2372603,876570.66,28487,Sports,Racing,Other,Racing
KXACQANNOUNCEEBAY,FALSE,81,14496,2371479,445723.07,24926.06,Non-sports,Finance,KXACQANNOUNCEEBAY,Finance
KXINXMAXY,FALSE,439,23742,2367922,1177000.15,12548.13,Non-sports,Finance,Other,Finance
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXRANKLISTSONGTOP10,FALSE,230,12587,2363163,385681.91,5618.57,Non-sports,Entertainment,Other,Entertainment
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXTEMPDCH,FALSE,16,56141,2360320,1306067,7264.65,Non-sports,Weather,Other,Weather
KXNCAAMBMOP,TRUE,25,15307,2359801,383184.52,17172.71,Sports,College Basketball,Other,Basketball
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Politics,KXSHUTDOWNBY,Politics
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXNBATRADE,TRUE,96,38896,2343573,916531.72,24881.19,Sports,NBA,Other,Basketball
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.02,Non-sports,Entertainment,KXBBCHARTDRAKE,Entertainment
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.44,Non-sports,Mention,Mention,Mention
KXVPRESNOMD,FALSE,438,9943,2303910,101050.26,6640.49,Non-sports,Politics,Other,Politics
KXSERIEABTTS,TRUE,153,29984,2302428,1164537.07,33240.22,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Entertainment,KXSWIFTWEEKSNUM1,Entertainment
KXGOVGANOMD,FALSE,245,13670,2294230,764533.33,9041.38,Non-sports,Politics,Election,Politics
KXHOUSERACE,FALSE,199,25596,2292677,1182949.35,18159.21,Non-sports,Politics,KXHOUSERACE,Politics
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Politics,KXSHUTDOWNBYDATE,Politics
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7676.83,Non-sports,Mention,Mention,Mention
KXWNBAREB,TRUE,75,58000,2268328,1346348.05,25690.2,Sports,NBA,Other,Basketball
KXCAGOVPRIMARYTOP3,FALSE,34,5762,2267846,124274.71,3036.27,Non-sports,Politics,KXCAGOVPRIMARYTOP3,Politics
KXGOVGANOMR,FALSE,233,24288,2259468,1090225.35,23167.88,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXACAEXT,FALSE,309,12984,2257302,443581.67,19962.87,Non-sports,Politics,KXACAEXT,Politics
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Politics,KXNJ11SD,Politics
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXTRUMPSAYNICKNAME,FALSE,244,46752,2229694,973741.24,12562.92,Non-sports,Politics,Other,Politics
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17361.73,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXMLBNLMVP,TRUE,307,9679,2221226,466444.75,9399.23,Sports,Baseball,Other,Baseball
KXALLSVENSKANTOTAL,TRUE,8,20939,2220339,947623.04,25496.27,Sports,Soccer,Total,Soccer
KXAWARDMENTION,FALSE,14,31446,2217734,594283.06,9176.68,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYSEMI,TRUE,4,23013,2212940,1230873.34,29080.37,Sports,Baseball,Other,Baseball
KXARREST,FALSE,366,24875,2209063,912881,24573.51,Non-sports,Politics,KXARREST,Politics
KXMTPMENTION,FALSE,33,20878,2205408,640437.94,6871.05,Non-sports,Mention,Mention,Mention
KXSENATELAR,FALSE,235,11869,2204789,1042486.56,14528.45,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,170,12690,2201440,987155.71,20946.64,Non-sports,Politics,Election,Politics
KXNBAWINS,TRUE,61,20725,2194096,443082.09,9852.23,Sports,NBA,Other,Basketball
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXSPOTIFY2D,FALSE,430,23754,2180138,722684.05,14499.18,Non-sports,Entertainment,Other,Entertainment
KXCBDECISIONJAPAN,FALSE,213,14822,2172965,549889.31,6442.7,Non-sports,Finance,KXCBDECISIONJAPAN,Finance
KXRHOUSESEATS,FALSE,284,13374,2169194,233327.82,12874.11,Non-sports,Politics,KXRHOUSESEATS,Politics
KXEPLTOP4,TRUE,290,17510,2168943,929714.12,32039.94,Sports,Soccer,Other,Soccer
KXQUADRUPLEDOUBLE,TRUE,215,8942,2162189,78748.5,5229.9,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNFLDROTY,TRUE,297,12574,2160917,544497.59,11992.59,Sports,NFL,Other,Football
KXNCAAMBUSA,TRUE,7,9516,2160187,1065502.96,28527.46,Sports,College Basketball,Other,Basketball
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9309.07,Non-sports,Mention,Mention,Mention
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXCOUNTYCHAMPMATCH,TRUE,26,95908,2135718,1253227.11,19376.59,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXCPICOREYOY,FALSE,530,16894,2134354,991318.05,22510.57,Non-sports,Finance,Other,Finance
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXARGLNBGAME,TRUE,144,39224,2116700,1149706.29,18419.18,Sports,NBA,Game,Basketball
KXUECLADVANCE,TRUE,9,41000,2113706,866683.33,15901.26,Sports,Soccer,Other,Soccer
KXMLBHRDERBYOU,TRUE,2,30392,2110570,1028352.35,26065.13,Sports,Baseball,Other,Baseball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
KXNBASTL,TRUE,147,45277,2106282,1399619.41,17884.3,Sports,NBA,Other,Basketball
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
KXRAINNYCM,FALSE,621,32489,2092451,1442329.6,13128.84,Non-sports,Weather,Other,Weather
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25152.42,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXGOVWINOMD,FALSE,268,18532,2071132,520456.09,21202.46,Non-sports,Politics,Election,Politics
KXCLAUDE,FALSE,125,17260,2042751,676693.32,17778.96,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
KXWODIMATCH,TRUE,18,16596,2042539,1095724.27,19589.67,Sports,Other Sports,KXWODIMATCH,Other Sports
KXPGAHOLEINONE,TRUE,137,30417,2036633,610661.94,20864.07,Sports,Golf,Other,Golf
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Politics,KXGABBARDCOUNT,Politics
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXEGGS,FALSE,603,28770,2029853,823648.87,19161,Non-sports,Finance,KXEGGS,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXMARRIAGESWIFTKELCE,FALSE,344,18834,2011662,1506841.13,11384.79,Non-sports,Entertainment,KXMARRIAGESWIFTKELCE,Entertainment
KXMIDTERMMOV,FALSE,88,24436,2010096,854141.47,22363.31,Non-sports,Politics,KXMIDTERMMOV,Politics
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6127.98,Non-sports,Mention,Mention,Mention
KXMEDIACOVERMADDEN,FALSE,221,21220,2007066,1037542.06,13287.18,Non-sports,Entertainment,KXMEDIACOVERMADDEN,Entertainment
KXNBAPTSLEADER,TRUE,55,21759,2005157,352356.29,14149.76,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34011,2003818,444689.36,20504.46,Sports,Hockey,Other,Hockey
KXOSCARNOMSUPACTR,FALSE,351,18168,2001860,804676.88,20182.2,Non-sports,Entertainment,Other,Entertainment
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXAOCMENTION,FALSE,21,25460,1994142,537371.51,7902.63,Non-sports,Mention,Mention,Mention
KXOSCARSPLAY,FALSE,286,19140,1989274,663885.93,9380.88,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,212,15001,1986505,1072627.13,17541.1,Non-sports,Politics,Election,Politics
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Politics,KXPARTYWINNL,Politics
KXCAGOVMATCHUP,FALSE,62,10348,1972422,661472.8,16190.64,Non-sports,Politics,KXCAGOVMATCHUP,Politics
KXREDISTRICTING,FALSE,358,21665,1961044,1013001.39,20381.34,Non-sports,Politics,Other,Politics
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
SENATENE,FALSE,402,5682,1959172,913248.51,21056.76,Non-sports,Politics,Election,Politics
KXSCRSENS,FALSE,12,12175,1952775,648365.11,17485.85,Non-sports,Politics,KXSCRSENS,Politics
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24270.94,Sports,NBA,Other,Basketball
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Politics,KXDEPORTCOUNT,Politics
KXMLBALEAST,TRUE,384,12331,1945368,650180.6,22321.61,Sports,Baseball,Other,Baseball
KXFACUPTOTAL,TRUE,26,22232,1943881,937791.97,25392.58,Sports,Soccer,Total,Soccer
KXNETFLIXTOPVIEWSTV,FALSE,194,27379,1937771,647504.82,12170.06,Non-sports,Entertainment,KXNETFLIXTOPVIEWSTV,Entertainment
KXOWGAME,TRUE,83,80804,1935862,1007830.77,20294.69,Sports,Other Sports,KXOWGAME,Other Sports
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Politics,KXNEXTCANADAPM,Politics
KXMLBNLCENT,TRUE,378,14827,1925917,607386.83,20970.59,Sports,Baseball,Other,Baseball
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXVENFUTVEGAME,TRUE,53,24410,1920430,784961.25,15011.86,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
KXWHVISIT,FALSE,509,37116,1919829,890083.8,17374.92,Non-sports,Politics,KXWHVISIT,Politics
KXNCAAFB10,TRUE,355,9996,1918326,446359.38,19912,Sports,College Football,Other,Football
KXMLBHRDERBYFORECAST,TRUE,1,16385,1914974,151613.91,7210.81,Sports,Baseball,Other,Baseball
KXBSNGAME,TRUE,57,43615,1911309,1056662.14,19704.28,Sports,Other Sports,KXBSNGAME,Other Sports
KXFEDCOMBO,FALSE,204,8843,1910417,450679.52,5606.87,Non-sports,Finance,Other,Finance
KXSCOCUPGAME,TRUE,3,19779,1905804,512435.82,11030.26,Sports,Other Sports,KXSCOCUPGAME,Other Sports
KXFTACOUNTRIES,FALSE,245,13747,1904147,270667.27,15131.48,Non-sports,Politics,KXFTACOUNTRIES,Politics
KXNFLAFCSOUTH,TRUE,363,11925,1903185,667866.09,28256.22,Sports,NFL,Other,Football
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXMVEOSCARS,TRUE,17,13672,1892243,375874.45,15692.12,Sports,Parlay,Multi-game,Parlay
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXGOVCAPRIMARYPARTY,FALSE,174,11315,1887523,749339.37,14666.92,Non-sports,Politics,Election,Politics
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXWCTEAMLEADGOAL,TRUE,45,17496,1878644,447946.72,6728.27,Sports,Soccer,Other,Soccer
KXUELSPREAD,TRUE,64,24570,1875872,580341.56,18117.65,Sports,Soccer,Spread,Soccer
KXSNLHOST,FALSE,256,19828,1875723,258011.34,6728.04,Non-sports,Entertainment,Other,Entertainment
KXMLBASGMVP,TRUE,3,17659,1873333,339219.39,8373.55,Sports,Baseball,Other,Baseball
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXWCGROUPWINNER,TRUE,67,11035,1863209,327713.07,13386.8,Sports,Soccer,Other,Soccer
KXMLBHRDERBY500,TRUE,4,26639,1862031,383294.38,18459.43,Sports,Baseball,Other,Baseball
KXCOPPERD,FALSE,114,55023,1861918,961347.52,16333.83,Non-sports,Finance,KXCOPPERD,Finance
KXKBOSPREAD,TRUE,65,39670,1858618,914587.46,23049.85,Sports,Baseball,Spread,Baseball
KXWNBA1QTOTAL,TRUE,27,40352,1856758,1002697.77,18581.39,Sports,NBA,Total,Basketball
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Politics,KXCABCOUNT,Politics
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXNBABLK,TRUE,146,37217,1851748,1079413.93,21197.63,Sports,NBA,Other,Basketball
KXTOPALBUMSPOTIFYUSA,FALSE,267,9988,1850073,629289.01,6842.83,Non-sports,Entertainment,KXTOPALBUMSPOTIFYUSA,Entertainment
KXOSCARANIMATED,FALSE,194,19398,1848651,738517.65,9179.51,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONNFLX,FALSE,179,36474,1843971,1025209.96,19838.62,Non-sports,Mention,Mention,Mention
KXUSDJPY,FALSE,265,13302,1842067,571974.99,13830.18,Non-sports,Finance,KXUSDJPY,Finance
KXSILVERH,FALSE,11,38705,1837266,1052833.35,9210.83,Non-sports,Finance,KXSILVERH,Finance
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXF1CONSTRUCTORS,TRUE,353,20683,1834068,426225.58,13680.9,Sports,Racing,Other,Racing
KXNBASERIESSPREAD,TRUE,61,8435,1833391,744123.15,23279.86,Sports,NBA,Spread,Basketball
KXJENSENMENTION,FALSE,39,33186,1830635,714460.81,12356.5,Non-sports,Mention,Mention,Mention
KXNFLNFCSOUTH,TRUE,392,14035,1825678,777124.15,29378.29,Sports,NFL,Other,Football
KXCLUBFTOTAL,TRUE,3,43360,1824280,649058.25,17546.41,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXGOLDW,FALSE,135,53003,1820135,889149.04,16241.62,Non-sports,Finance,KXGOLDW,Finance
KXWTESTMATCH,TRUE,12,18302,1816575,817636.18,10632.5,Sports,Other Sports,KXWTESTMATCH,Other Sports
KXRAINLAXM,FALSE,251,26326,1808151,535794.3,12496.42,Non-sports,Weather,Other,Weather
KXCARDPRESENCEUFCWH,TRUE,272,18021,1802214,188103.69,7980.38,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXOSCARINTLFILM,FALSE,154,22526,1796794,576651.5,16246.3,Non-sports,Entertainment,Other,Entertainment
KXNFLCPOTY,TRUE,299,12660,1792227,411173.18,9423.61,Sports,NFL,Other,Football
KXDSENATESEATS,FALSE,212,7743,1787747,216230.94,12739.09,Non-sports,Politics,KXDSENATESEATS,Politics
KXNBA3QSPREAD,TRUE,8,15758,1785918,549673.63,15154.23,Sports,NBA,Spread,Basketball
KXPAHLAVIHEAD,FALSE,195,14423,1785913,282675.08,0,Non-sports,Finance,KXPAHLAVIHEAD,Finance
KXMUSKWEALTH,FALSE,487,17647,1768536,1293205.71,13662.29,Non-sports,Finance,KXMUSKWEALTH,Finance
KXNHLHART,TRUE,235,17852,1766220,493354.63,19552.09,Sports,Hockey,Other,Hockey
KXDHSFUNDING,FALSE,58,13834,1764489,482786.4,16119.76,Non-sports,Politics,Other,Politics
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXSENATEGAR,FALSE,293,12972,1759564,809717.5,9182.78,Non-sports,Politics,Election,Politics
KXMLBOUTS,TRUE,30,43108,1757774,877243.98,24396.59,Sports,Baseball,Other,Baseball
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Politics,KXWICOURTMOV,Politics
KXEVENTOCCURCLTR,FALSE,29,23341,1755732,1310590.32,20925.3,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXNBADRAFTTOP,TRUE,151,35304,1750185,871660.22,16858.06,Sports,NBA,Other,Basketball
KXMLBWINS,TRUE,145,22766,1746825,807018.64,23999.51,Sports,Baseball,Other,Baseball
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXWCTEAMH2H,TRUE,37,27524,1742007,585166.89,18448.57,Sports,Soccer,Other,Soccer
KXNCAAMBSLC,TRUE,8,8175,1741725,763811.08,13560.82,Sports,College Basketball,Other,Basketball
KXCRYPTORETURNY,FALSE,568,21372,1738825,627518.83,19769.71,Non-sports,Crypto,KXCRYPTORETURNY,Crypto
KXCHESSWORLDCHAMPION,TRUE,341,12461,1736488,239264.1,9480.56,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXMLBHRDERBYR1LEAD,TRUE,3,22172,1732322,345184.84,16258.97,Sports,Baseball,Other,Baseball
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONNVDA,FALSE,123,36011,1720422,832899.02,13389.42,Non-sports,Mention,Mention,Mention
KXUEL,TRUE,193,12255,1719870,654299.55,14632,Sports,Soccer,Other,Soccer
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXWORLDNEWSMENTION,FALSE,17,47169,1717008,502434.95,10393.47,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXNCAABBTOTAL,TRUE,15,35552,1715679,914800.67,22632.86,Sports,College Basketball,Total,Basketball
KXEURUSD,FALSE,259,13355,1715228,468634.43,13746.53,Non-sports,Finance,KXEURUSD,Finance
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Politics,KXPORTUGALPRES,Politics
KX14AMENDCASE,FALSE,413,14143,1707362,152096.46,9443.91,Non-sports,Politics,KX14AMENDCASE,Politics
KXHURCAT,FALSE,160,20490,1705342,572309.42,11472.19,Non-sports,Weather,KXHURCAT,Weather
KXSHIBA,FALSE,565,13645,1702502,457352.68,11578.29,Non-sports,Crypto,Other,Crypto
KXMLBALWEST,TRUE,390,16083,1702363,461072.35,17879.37,Sports,Baseball,Other,Baseball
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXMARMADSEEDWIN,TRUE,15,11132,1697474,278194.65,12830.6,Sports,College Basketball,Other,Basketball
KXNCAAMBSWAC,TRUE,10,7902,1692857,952717.62,11796.2,Sports,College Basketball,Other,Basketball
KXATTENDUFC250,FALSE,20,37110,1687906,778157.14,12856.52,Non-sports,Politics,KXATTENDUFC250,Politics
KXFABLERESTORE,FALSE,19,21353,1678956,778127.15,16778.43,Non-sports,Politics,KXFABLERESTORE,Politics
KXMESENATEPERSON,FALSE,18,11540,1677092,271577.81,11987.55,Non-sports,Politics,KXMESENATEPERSON,Politics
KXLALIGA,TRUE,402,11255,1675416,690993.04,25725.36,Sports,Soccer,Other,Soccer
KXWCGSGOALS,TRUE,24,28206,1675099,353438.03,13792.12,Sports,Soccer,Other,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.7,Non-sports,Mention,Mention,Mention
KXSENATEREC,FALSE,47,10259,1669063,600664.48,11281.14,Non-sports,Politics,Election,Politics
KXMLBALROTY,TRUE,255,12156,1665518,253058.11,10976.8,Sports,Baseball,Other,Baseball
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20850,1659334,602679.14,13903.3,Non-sports,Weather,Other,Weather
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Politics,KXNEWPARTYMUSK,Politics
KXWTIH,FALSE,10,56865,1647635,848100.79,15191.11,Non-sports,Finance,Other,Finance
KXETHMAXMON,FALSE,143,17865,1647307,284853.76,12001.03,Non-sports,Crypto,Other,Crypto
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.48,Non-sports,Mention,Mention,Mention
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXEPLRELEGATION,TRUE,195,16857,1632958,516619.66,16457,Sports,Soccer,Other,Soccer
KXGTAPRICE,FALSE,484,25247,1632667,466385.1,15002.34,Non-sports,Entertainment,KXGTAPRICE,Entertainment
KXSONGCHARTDRA,FALSE,49,5978,1630560,177952.8,3719.81,Non-sports,Entertainment,Other,Entertainment
KXCOPRIMARY,FALSE,82,11440,1626472,769693.36,12826.11,Non-sports,Politics,KXCOPRIMARY,Politics
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXFEDEMPLOYEES,FALSE,555,13231,1622547,860885.15,16166.27,Non-sports,Finance,Other,Finance
KXPRIMARYPLACE,FALSE,100,13870,1619844,613767.9,14330.53,Non-sports,Politics,KXPRIMARYPLACE,Politics
KXWCPRICE,FALSE,39,43436,1617238,676459.09,11143.86,Non-sports,Finance,KXWCPRICE,Finance
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18945.99,Sports,NFL,Other,Football
KXNEWOUTBREAKHANTA,FALSE,79,13324,1600994,204934.68,11929.45,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Finance,KXMUSKPACKAGEVOTE,Finance
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3842.96,Non-sports,Mention,Mention,Mention
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXFLPRIMARY,FALSE,111,17063,1587625,348868.75,10342.59,Non-sports,Politics,KXFLPRIMARY,Politics
KXWCGROUPORDER,TRUE,32,21442,1587076,322047.14,12671.92,Sports,Soccer,Other,Soccer
KXSTATE51,FALSE,311,14652,1582315,65564.05,4385.63,Non-sports,Politics,KXSTATE51,Politics
KXOSCARCOUNT,FALSE,52,27356,1581241,268773.73,10691.53,Non-sports,Entertainment,Other,Entertainment
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXNASCARTOP3,TRUE,135,28646,1580311,488148.86,15416.45,Sports,Racing,Other,Racing
KXWCSTAGE,TRUE,68,24579,1579522,508856.23,16649.48,Sports,Soccer,Other,Soccer
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.41,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXLIUSAWINNERS,FALSE,45,34230,1568161,378866.82,9306.62,Non-sports,Entertainment,KXLIUSAWINNERS,Entertainment
KXTONYAWARDS,FALSE,34,26130,1567244,678704.27,14643.8,Non-sports,Entertainment,KXTONYAWARDS,Entertainment
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Politics,KXTN7SMOV,Politics
