report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXJOINCLUB,TRUE,62,6257,176668,45071.44,1337.07,Sports,Other Sports,KXJOINCLUB,Other Sports
KXMTCH,FALSE,34,677,176629,47694.04,982.54,Non-sports,Other Non-sports,KXMTCH,Other Non-sports
KXNHLVEZINA,TRUE,177,2398,176524,58371.08,1392.6,Sports,Hockey,Other,Hockey
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXICEERO,FALSE,79,1337,176062,117191.18,1248.49,Non-sports,Other Non-sports,KXICEERO,Other Non-sports
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Other Non-sports,KXPCTVOTEMAMR1,Other Non-sports
KXMLBNLMOTY,TRUE,150,1110,174439,26924.35,1249.76,Sports,Baseball,Other,Baseball
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Other Non-sports,KXXCEOCHANGE,Other Non-sports
KXWHCDATTEND,FALSE,57,1985,174130,149175.08,660.96,Non-sports,Other Non-sports,KXWHCDATTEND,Other Non-sports
KXAGENCYELIM,FALSE,335,3114,174075,82434.56,2290.79,Non-sports,Other Non-sports,KXAGENCYELIM,Other Non-sports
KXNBAATTEND,TRUE,43,3098,173977,100360.54,924.34,Sports,NBA,Other,Basketball
KXAVGMEASLESDJT,FALSE,315,2270,173763,129869.11,1462.2,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXALLINMENTION,FALSE,5,2750,173308,50189.8,498.16,Non-sports,Mention,Mention,Mention
HOUSEAZ6,FALSE,97,981,173204,86819.35,1455.79,Non-sports,Politics,Election,Politics
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62,Non-sports,Other Non-sports,KXTHEMASKEDSINGER,Other Non-sports
KXNCAABBSPREAD,TRUE,9,4799,172849,84961.31,1915.99,Sports,College Basketball,Spread,Basketball
KXA10REG,TRUE,122,1418,172835,15050.78,577.74,Sports,Other Sports,KXA10REG,Other Sports
KXPOPEVISIT,FALSE,174,1516,172796,54805.14,2277.4,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36,Non-sports,Mention,Mention,Mention
KXHFHOUSING,FALSE,267,2353,172256,89467.22,2175.32,Non-sports,Other Non-sports,KXHFHOUSING,Other Non-sports
KXGRANDSLAM,TRUE,116,1906,172036,62218.56,2152.59,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNX,Other Non-sports
KXUFCHEAVYWEIGHTTITLE,TRUE,243,5327,171791,46813.1,1945.92,Sports,Combat Sports,Other,Combat Sports
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,97,4828,171481,69541.27,1825.36,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Other Non-sports,KXBUCHARESTMAYOR,Other Non-sports
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
KXTRUMPBEARCASECOMBO,FALSE,177,4034,170422,32707.92,1854.54,Non-sports,Politics,Other,Politics
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Other Non-sports,KXSTREAMERHAIRCUT,Other Non-sports
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
KXWCTOTALGOAL,TRUE,18,2383,169746,53209.69,1772.4,Sports,Other Sports,KXWCTOTALGOAL,Other Sports
HOUSECO8,FALSE,83,784,169724,106098.47,1279.76,Non-sports,Politics,Election,Politics
KXVBAGAME,TRUE,13,2547,169679,70276.94,1301.38,Sports,Other Sports,KXVBAGAME,Other Sports
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
KXTRUFTSA,FALSE,44,6758,169564,76240.06,1366.17,Non-sports,Other Non-sports,KXTRUFTSA,Other Non-sports
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18,Sports,Soccer,Total,Soccer
KXEARNINGSMENTIONMTN,FALSE,10,2597,168878,66557.69,1232.11,Non-sports,Mention,Mention,Mention
KXGOVMNNOMR,FALSE,188,3135,168766,46284.05,2070.89,Non-sports,Politics,Election,Politics
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Other Non-sports,KXBETHELSEAT,Other Non-sports
KXATPADVANCE,TRUE,10,1912,167863,52111.98,1394.97,Sports,Tennis,Other,Tennis
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46,Non-sports,Crypto,Other,Crypto
KXGPTCOST,FALSE,395,4411,167692,40539.88,1692.75,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXMWREG,TRUE,130,2509,167648,37315.9,1431.32,Sports,Other Sports,KXMWREG,Other Sports
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88,Non-sports,Politics,Election,Politics
HARVARD,FALSE,213,1608,166483,92573.08,1798.26,Non-sports,Other Non-sports,HARVARD,Other Non-sports
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08,Sports,NBA,Other,Basketball
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51,Non-sports,Other Non-sports,KXSANCTIONRUS,Other Non-sports
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18,Sports,NBA,Other,Basketball
KXTAYLORSWIFTWEDDING,FALSE,265,5908,165540,82764.11,2377.94,Non-sports,Other Non-sports,KXTAYLORSWIFTWEDDING,Other Non-sports
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95,Non-sports,Other Non-sports,KXAPCALLSNYC,Other Non-sports
KXTARIFFREVENUE,FALSE,203,2441,165232,55194.52,1195.06,Non-sports,Politics,Other,Politics
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84,Non-sports,Other Non-sports,KXECDJT312,Other Non-sports
KXLARSENMOV,FALSE,51,771,165134,49855.81,352.1,Non-sports,Other Non-sports,KXLARSENMOV,Other Non-sports
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09,Non-sports,Other Non-sports,RTABIGAIL,Other Non-sports
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31,Non-sports,Other Non-sports,KXWHCOS,Other Non-sports
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06,Sports,Other Sports,KXBLASTRIVALS2,Other Sports
KXGDPUSMAX,FALSE,473,2907,164885,97776.89,2713.07,Non-sports,Finance,Other,Finance
KXNHLDRAFTPICK,TRUE,42,2300,164814,68982.01,1714.27,Sports,Hockey,Other,Hockey
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69,Non-sports,Other Non-sports,KXTOPALBUMBYDRAKE,Other Non-sports
KXIMPEACHCABINET,FALSE,179,3161,164627,26335.76,1261.3,Non-sports,Other Non-sports,KXIMPEACHCABINET,Other Non-sports
KXCAGOV2ND,FALSE,58,1834,164582,50615.67,1352.74,Non-sports,Other Non-sports,KXCAGOV2ND,Other Non-sports
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18,Non-sports,Other Non-sports,KXBAFTAOSPLAY,Other Non-sports
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85,Non-sports,Finance,Other,Finance
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08,Non-sports,Other Non-sports,KXAUSTRALIA,Other Non-sports
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51,Non-sports,Other Non-sports,KXSENMINORITY,Other Non-sports
KXWORLDCUPHALFTIME,TRUE,48,3194,162943,59465.68,1316.37,Sports,Soccer,Other,Soccer
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52,Non-sports,Other Non-sports,KXTOP202025,Other Non-sports
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29,Non-sports,Finance,Other,Finance
KXRETIREPELOSI,FALSE,212,4230,162168,33419.29,1704.33,Non-sports,Other Non-sports,KXRETIREPELOSI,Other Non-sports
KXWOSKIMTN,TRUE,17,1647,162071,56224.7,1392.83,Sports,Other Sports,KXWOSKIMTN,Other Sports
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26,Non-sports,Mention,Mention,Mention
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07,Non-sports,Other Non-sports,KXCONFFEDGOV,Other Non-sports
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51,Non-sports,Politics,Election,Politics
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77,Non-sports,Other Non-sports,KXDAYLIGHT,Other Non-sports
KXAISONG,FALSE,323,3780,161288,41320.84,1907.6,Non-sports,Other Non-sports,KXAISONG,Other Non-sports
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67,Non-sports,Politics,Other,Politics
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17,Non-sports,Mention,Mention,Mention
KXCALLIMPEACHRCONGRESS,FALSE,293,3336,160642,34825.78,1726.3,Non-sports,Other Non-sports,KXCALLIMPEACHRCONGRESS,Other Non-sports
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44,Sports,Esports,Other,Esports
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47,Non-sports,Other Non-sports,RTCHALLENGERS,Other Non-sports
KXLEADERNBAREB,TRUE,135,2445,159733,62440.62,1521.02,Sports,Other Sports,KXLEADERNBAREB,Other Sports
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28,Non-sports,Entertainment,Other,Entertainment
KXNBAPLAYOFF3D,TRUE,58,2692,159021,33456.76,1068.4,Sports,NBA,Other,Basketball
KXVAHOUSEDEM,FALSE,99,1442,158763,39803.08,1347.29,Non-sports,Other Non-sports,KXVAHOUSEDEM,Other Non-sports
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99,Non-sports,Politics,Other,Politics
KXUEL1H,TRUE,9,2847,158704,65646.09,2141.02,Sports,Soccer,Other,Soccer
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39,Non-sports,Other Non-sports,KXKNOXAUDIT,Other Non-sports
EURO,FALSE,57,1714,158652,63341.71,1296.36,Non-sports,Other Non-sports,EURO,Other Non-sports
KXGROK,FALSE,158,3514,158337,56895.77,1331.81,Non-sports,Other Non-sports,KXGROK,Other Non-sports
KXGOVMENOMR,FALSE,196,2038,158285,56898.57,992.01,Non-sports,Politics,Election,Politics
KXWCFIFATOP10,TRUE,13,2336,157986,91689.5,2376.62,Sports,Other Sports,KXWCFIFATOP10,Other Sports
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09,Non-sports,Other Non-sports,WEIGHTDRUGSQ,Other Non-sports
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69,Non-sports,Other Non-sports,TOPLLM,Other Non-sports
KXUSNFP,FALSE,34,2140,157071,79832.33,1297.33,Non-sports,Other Non-sports,KXUSNFP,Other Non-sports
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21,Non-sports,Entertainment,Other,Entertainment
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24,Non-sports,Crypto,Other,Crypto
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47,Non-sports,Mention,Mention,Mention
KXTX18D,FALSE,111,3142,156457,79660.17,989.38,Non-sports,Other Non-sports,KXTX18D,Other Non-sports
KXNJPRIMARY,FALSE,60,1802,156383,79336.42,1140.22,Non-sports,Other Non-sports,KXNJPRIMARY,Other Non-sports
KXCBDECISIONBRAZIL,FALSE,83,3733,156039,37681.2,1371.59,Non-sports,Other Non-sports,KXCBDECISIONBRAZIL,Other Non-sports
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96,Non-sports,Politics,Other,Politics
KXNASCARTOP20,TRUE,86,2270,155722,50135.31,899.61,Sports,Racing,Other,Racing
KXOPENAICEOCHANGE,FALSE,340,3068,155562,26593.03,1416.11,Non-sports,Other Non-sports,KXOPENAICEOCHANGE,Other Non-sports
ETHATH,FALSE,98,1230,155468,29355.23,1552.35,Non-sports,Crypto,Other,Crypto
KXSOLD26,FALSE,191,3079,155422,53812.3,1917.29,Non-sports,Crypto,Other,Crypto
KXSENATEWVR,FALSE,79,501,155230,62998.52,108.91,Non-sports,Politics,Election,Politics
KXUFCMIDDLEWEIGHTTITLE,TRUE,234,4776,155171,50194.35,1681.01,Sports,Combat Sports,Other,Combat Sports
KXPLTR,FALSE,43,1160,155020,21936.89,688.32,Non-sports,Other Non-sports,KXPLTR,Other Non-sports
KXPGAWINNERREGION,TRUE,14,2433,154958,49283.29,1712.13,Sports,Golf,Other,Golf
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77,Non-sports,Other Non-sports,KXTRANSSPORTS,Other Non-sports
KXTRUMPSTATES,FALSE,174,2133,154745,121336.66,1368.78,Non-sports,Politics,Other,Politics
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12,Non-sports,Mention,Mention,Mention
KXWOALPSKI,TRUE,7,1704,154664,62740.82,1236.43,Sports,Other Sports,KXWOALPSKI,Other Sports
KXOH9R,FALSE,91,1596,154599,39783.68,663.15,Non-sports,Other Non-sports,KXOH9R,Other Non-sports
KXFIDESZKDNPSEATS,TRUE,33,1772,154489,78352.17,1686.91,Non-sports,Politics,Other,Politics
KXAAAGASMAXFL,FALSE,181,1826,154480,117472.54,733.34,Non-sports,Finance,Other,Finance
KXSENATENJR,FALSE,79,2730,154399,50625.37,1253.7,Non-sports,Politics,Election,Politics
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2,Non-sports,Other Non-sports,KXSUPERINTWI,Other Non-sports
KXNYCRENTSY,FALSE,144,1633,153998,88982.59,1015.15,Non-sports,Other Non-sports,KXNYCRENTSY,Other Non-sports
KXNEXTLEVELCHEF,FALSE,93,2288,153804,57875.8,728.07,Non-sports,Other Non-sports,KXNEXTLEVELCHEF,Other Non-sports
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38,Non-sports,Other Non-sports,KXTSAMAX,Other Non-sports
KXWBCF5TOTAL,TRUE,13,1882,153752,92531.89,1158.23,Sports,Baseball,Total,Baseball
KXALITOOUT,FALSE,118,2582,153375,51545.94,2036.87,Non-sports,Other Non-sports,KXALITOOUT,Other Non-sports
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52,Non-sports,Other Non-sports,RTCIVIL,Other Non-sports
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94,Non-sports,Mention,Mention,Mention
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38,Non-sports,Other Non-sports,RTSPEAKNOEVIL,Other Non-sports
KXNEXTTEAMSKUBAL,TRUE,133,1932,152255,62060.81,1225.43,Sports,Baseball,Other,Baseball
KXRANKLISTSONGGOL,FALSE,156,1475,152198,102922.06,727.1,Non-sports,Entertainment,Other,Entertainment
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26,Non-sports,Other Non-sports,KXNURSESTRIKE,Other Non-sports
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05,Non-sports,Other Non-sports,RTTRAP,Other Non-sports
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94,Non-sports,Entertainment,Other,Entertainment
TNOTE,FALSE,100,3658,151663,85250.04,1444.18,Non-sports,Finance,Other,Finance
KXVACCINEREC,FALSE,342,1959,151423,40353.33,1575.12,Non-sports,Other Non-sports,KXVACCINEREC,Other Non-sports
KXGGGNOMDRAMAFILMACTO,TRUE,43,942,151386,64346.97,1309.24,Sports,Other Sports,KXGGGNOMDRAMAFILMACTO,Other Sports
HURNO,FALSE,368,1320,150728,21727.97,1205.98,Non-sports,Other Non-sports,HURNO,Other Non-sports
KXEARNINGSMENTIONASTS,FALSE,2,2424,150404,48069.61,762.53,Non-sports,Mention,Mention,Mention
KXMCCODBLOPS7,FALSE,41,1705,150142,76758.17,1197.3,Non-sports,Other Non-sports,KXMCCODBLOPS7,Other Non-sports
KXWC3RDPLACE,TRUE,14,1449,150070,13630.35,808.74,Sports,Other Sports,KXWC3RDPLACE,Other Sports
KXMAPRIMARY,FALSE,19,575,150064,52723.99,565.18,Non-sports,Other Non-sports,KXMAPRIMARY,Other Non-sports
KXDOGSHOWMENTION,FALSE,7,3274,149835,52979.42,837.49,Non-sports,Mention,Mention,Mention
KXATPIWO,TRUE,6,1548,149758,79729.32,1715.82,Sports,Tennis,Other,Tennis
KXHOLEINONE,TRUE,6,2684,149714,29555.11,1537.76,Sports,Other Sports,KXHOLEINONE,Other Sports
KXNFL2QWINNER,TRUE,7,2965,149713,62802.1,1711.4,Sports,NFL,Other,Football
KXFORMALNOMGAETZ,TRUE,18,195,149667,14573.59,620.51,Sports,Other Sports,KXFORMALNOMGAETZ,Other Sports
KXLEAVECRACKERBARREL,FALSE,115,1636,149209,27816.58,1520.22,Non-sports,Other Non-sports,KXLEAVECRACKERBARREL,Other Non-sports
SENATESC,FALSE,239,1513,149142,59327.22,1441.18,Non-sports,Politics,Election,Politics
KXSOLAR,FALSE,243,2578,148881,56673.76,1111.65,Non-sports,Crypto,Other,Crypto
KXART,FALSE,32,4980,148775,89101.48,1897.12,Non-sports,Other Non-sports,KXART,Other Non-sports
KXNBA4QTOTAL,TRUE,8,2204,148731,76323.41,1927.38,Sports,NBA,Total,Basketball
KXOSCARNOMSBANIMATEDF,FALSE,141,3198,148573,80867.72,1350.27,Non-sports,Entertainment,Other,Entertainment
BBB,FALSE,133,1645,148561,79225.32,1611.06,Non-sports,Other Non-sports,BBB,Other Non-sports
KXWTAIWO,TRUE,5,1550,148366,82535.01,1821.93,Sports,Tennis,Other,Tennis
KXICEMANALBUMS,FALSE,10,1882,148227,26073.14,672.72,Non-sports,Other Non-sports,KXICEMANALBUMS,Other Non-sports
KXTOPALBUMBYCARDIB,FALSE,91,2578,148093,107196.91,1619.54,Non-sports,Other Non-sports,KXTOPALBUMBYCARDIB,Other Non-sports
KXPROP50COUNTIES,FALSE,41,1718,147726,111614.31,1220.64,Non-sports,Other Non-sports,KXPROP50COUNTIES,Other Non-sports
KXPGLBUCH,TRUE,3,270,147629,65270.95,1838.69,Sports,Other Sports,KXPGLBUCH,Other Sports
KXNFL2HTOTAL,TRUE,7,2475,147601,90304.57,1890.7,Sports,NFL,Total,Football
KXNCAAFD3,TRUE,26,1552,147522,70484.97,1696.77,Sports,College Football,Other,Football
KXIRISHPM,FALSE,58,1011,147512,61882.98,919.93,Non-sports,Other Non-sports,KXIRISHPM,Other Non-sports
KXMLBEXTRAS,TRUE,32,2943,147374,54494.01,616.91,Sports,Baseball,Other,Baseball
KXBTCMENTIONVANCE,FALSE,6,2099,147339,71534.07,1527.97,Non-sports,Mention,Mention,Mention
KXNBAWINS-NYK,TRUE,161,1063,147271,22457.58,691.09,Sports,NBA,Other,Basketball
KXTOPSONGAPERTURE,FALSE,11,1991,146895,102062.46,1671.43,Non-sports,Other Non-sports,KXTOPSONGAPERTURE,Other Non-sports
KXELECTIONMOVMIAMI,FALSE,32,2234,146678,50387.84,1170.49,Non-sports,Politics,Other,Politics
KXSPOTIFY2BILLION,FALSE,73,1808,146563,33758.71,597.61,Non-sports,Entertainment,Other,Entertainment
KXSATOSHIBTCYEAR,FALSE,226,2039,146540,13301.69,845.23,Non-sports,Other Non-sports,KXSATOSHIBTCYEAR,Other Non-sports
KXSWEBENCH,FALSE,241,1968,146478,73697.2,1574.63,Non-sports,Other Non-sports,KXSWEBENCH,Other Non-sports
KXNCAABBIGEAST,TRUE,5,1532,145938,76371.48,1869.41,Sports,College Basketball,Other,Basketball
KXDEBATEMAMDANICUOMO,FALSE,36,1881,145909,134158.09,730.57,Non-sports,Other Non-sports,KXDEBATEMAMDANICUOMO,Other Non-sports
KXEARNINGSMENTIONANF,FALSE,4,2356,145906,56537.65,643.58,Non-sports,Mention,Mention,Mention
KXOPENAIDAYS,FALSE,13,939,145872,56738.73,1515.62,Non-sports,Other Non-sports,KXOPENAIDAYS,Other Non-sports
KXINXDUD,FALSE,13,3910,145788,72702.99,1413.44,Non-sports,Finance,Other,Finance
KXUFLTOTAL,TRUE,23,3031,145484,81281.19,1595.36,Sports,Other Sports,KXUFLTOTAL,Other Sports
KXRTRETURNTOSILENTHILL,FALSE,34,1844,145387,28778.85,670.34,Non-sports,Finance,Other,Finance
KXTARIFFSEMI,FALSE,234,2160,145163,58840.87,1740.61,Non-sports,Politics,Other,Politics
KX10SONG,FALSE,163,3999,145118,71015.76,1659.86,Non-sports,Other Non-sports,KX10SONG,Other Non-sports
KXGOVNMNOMR,FALSE,119,2710,144926,74453.64,1471.35,Non-sports,Politics,Election,Politics
KXMAG7BTC,FALSE,303,2316,144583,30985.61,1346.84,Non-sports,Other Non-sports,KXMAG7BTC,Other Non-sports
KXGGGNOMFILMSUPACTR,TRUE,40,584,144579,92341.59,1599.32,Sports,Other Sports,KXGGGNOMFILMSUPACTR,Other Sports
KXTN07SPECIAL,FALSE,9,1875,144459,35913.65,810.67,Non-sports,Other Non-sports,KXTN07SPECIAL,Other Non-sports
KXATPGRANDSLAMFIELD,TRUE,160,1462,144447,89905.96,1797.2,Sports,Tennis,Other,Tennis
KXTDEFICITHALF,FALSE,194,1207,144359,126692.29,663.74,Non-sports,Other Non-sports,KXTDEFICITHALF,Other Non-sports
KXWLEADERUKR,FALSE,26,4113,144172,31740.71,1518.92,Non-sports,Politics,Other,Politics
KXNBAWINS-SAC,TRUE,168,1693,144013,45860.25,1169.7,Sports,NBA,Other,Basketball
KXFOOTBALL1001,TRUE,54,553,143936,50348.22,424.58,Sports,Other Sports,KXFOOTBALL1001,Other Sports
KXEARNINGSMENTIONHLT,FALSE,7,3777,143889,52041.34,1142.32,Non-sports,Mention,Mention,Mention
KXNHLROSS,TRUE,118,2896,143850,50105.94,1631.8,Sports,Hockey,Other,Hockey
ARGDOLLAR,FALSE,369,1116,143784,15088.55,904.94,Non-sports,Other Non-sports,ARGDOLLAR,Other Non-sports
KXTOPALBUMJUSTINBIEBER,FALSE,136,2414,143629,41376.26,1347.36,Non-sports,Other Non-sports,KXTOPALBUMJUSTINBIEBER,Other Non-sports
KXLASEN1R,FALSE,24,427,143544,8552.64,306.18,Non-sports,Other Non-sports,KXLASEN1R,Other Non-sports
KXNBAWEST1SEED,TRUE,91,2926,143338,50790.44,1125.67,Sports,NBA,Other,Basketball
KXAMAAOTY,FALSE,6,1964,143323,37160.74,1066.03,Non-sports,Other Non-sports,KXAMAAOTY,Other Non-sports
KXEFLPROMO,TRUE,51,1342,143124,30428.54,1130.07,Sports,Soccer,Other,Soccer
KXGGLSERIESACTR,FALSE,97,2361,142761,35505.69,1236.97,Non-sports,Other Non-sports,KXGGLSERIESACTR,Other Non-sports
KXAMEND25,FALSE,225,2947,142534,42831.35,2091.54,Non-sports,Other Non-sports,KXAMEND25,Other Non-sports
KXMLBALRELOTY,TRUE,145,655,142512,36609.32,1411.72,Sports,Baseball,Other,Baseball
KXRANKLISTSONGLASTCHRISTMAS,FALSE,7,548,142485,36934.53,942.92,Non-sports,Entertainment,Other,Entertainment
KXALBUMLENGTH,FALSE,75,2325,142251,65876.84,828.15,Non-sports,Other Non-sports,KXALBUMLENGTH,Other Non-sports
KXNBAGAME7,TRUE,58,1889,142209,74074.38,1585.39,Sports,NBA,Other,Basketball
KXCA40PRIMARYADVANCE,FALSE,92,2268,142166,72720.95,1391.55,Non-sports,Other Non-sports,KXCA40PRIMARYADVANCE,Other Non-sports
KXTRUMPSCOTUS,FALSE,20,1698,141780,17677.02,938.31,Non-sports,Politics,Other,Politics
KXMOTOGPRACE,TRUE,21,3158,141449,40424.21,994.49,Sports,Other Sports,KXMOTOGPRACE,Other Sports
KXNBAPIADVANCE,TRUE,27,1499,141326,62336.78,1594.69,Sports,NBA,Other,Basketball
KXTOPALBUMRUNNERUPUSA,FALSE,90,824,141294,6571.14,283.46,Non-sports,Other Non-sports,KXTOPALBUMRUNNERUPUSA,Other Non-sports
KXGRAMMYNOMROTY,FALSE,155,1071,141280,63791.73,1049.13,Non-sports,Entertainment,Other,Entertainment
KXBEASTWATER,FALSE,20,1479,141077,114038.12,1122.79,Non-sports,Other Non-sports,KXBEASTWATER,Other Non-sports
KXPHOENIXOPEN,TRUE,3,540,141068,9415.86,514.83,Sports,Other Sports,KXPHOENIXOPEN,Other Sports
KXSHERRILLCOUNTIES,FALSE,31,1735,140876,69719.73,1478.18,Non-sports,Other Non-sports,KXSHERRILLCOUNTIES,Other Non-sports
KXNEXTTEAMTYREEK,TRUE,108,909,140766,108373.19,448.75,Sports,NFL,Other,Football
KXALBUMRELEASEDATEASAP,FALSE,73,2612,140553,127397.18,390.59,Non-sports,Other Non-sports,KXALBUMRELEASEDATEASAP,Other Non-sports
KXIRELANDPRES,FALSE,95,1489,140211,39379.04,1109.46,Non-sports,Other Non-sports,KXIRELANDPRES,Other Non-sports
KXCOMMENTSWIFTRUMP,FALSE,48,3432,140148,20087.63,1154.48,Non-sports,Other Non-sports,KXCOMMENTSWIFTRUMP,Other Non-sports
KXHULKHOGANATTEND,FALSE,13,2603,140058,50648.09,1348.74,Non-sports,Other Non-sports,KXHULKHOGANATTEND,Other Non-sports
KXMIDSEASONINVITATIONALB,TRUE,13,1710,139932,51247.89,1649.78,Sports,Esports,Other,Esports
