report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49
KXNBAFINMVP,TRUE,212,5950,928365,88535.61,4441.61
KXNCAAMBSUM,TRUE,9,6400,919867,386973.99,5539.74
KXWBCF5SPREAD,TRUE,13,4183,918985,141978.35,3911.47
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77
KXOSCARPROD,FALSE,282,9112,917436,326395.23,4468.75
KXEMMYCSERIES,FALSE,123,3940,914101,357950.29,5194.3
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53
KXTEAMSINUCL,TRUE,60,12702,905248,252482.27,10830.97
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5
KXNETFLIXTOPVIEWSTV,FALSE,121,11536,900687,315037.05,8168.79
KXNFLDPOTY,TRUE,284,4705,897989,191487.55,5677.37
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7
KXSYNTHETIXTRADINGCOMP,FALSE,35,2466,896986,106478.43,3423.47
KXSHIBAD,FALSE,496,11471,894354,398175.67,8672.9
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66
KXCABLEAVE,FALSE,418,16342,892546,397962.49,10149.76
KXOSCARDOCU,FALSE,126,12710,892028,308533.37,8845.31
KXWTIMINM,FALSE,28,8183,889850,519146.13,2589.48
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28
KXNBAWINS-OKC,TRUE,179,9176,888251,265707.82,7721.87
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96
KXGOVCAPRIMARY,FALSE,249,12423,884099,282373.21,9873.62
KXPGAHOLESCORE,TRUE,2,13270,881289,264321.69,7824.55
KXRAINHOUM,FALSE,176,11241,880488,440895.18,8083.6
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39
KXCORPTAXCUT,FALSE,517,10545,873448,122196.23,5349.31
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64
KXAMERICANIDOL,FALSE,69,10238,868930,122075.37,5212.9
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62
KXNGUARDCITY,FALSE,257,13428,865268,450486.36,10688.18
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2
KXEARNINGSMENTIONTGT,FALSE,11,11859,861276,334229.99,6615.58
KXNBADRAFT1,TRUE,230,10809,860462,334595.03,8471.71
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548
KXNETFLIXRANKMOVIEGLOBAL,FALSE,142,14975,859262,176775.15,3508.67
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11
KXMLSCUP,TRUE,353,7527,857681,156695.25,5564.65
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95
KXTRUMPCHINA,FALSE,57,14080,854934,509327.45,7963.77
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08
KXSAUDIPLSPREAD,TRUE,55,14246,851461,276791.74,7466.01
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83
KXUNMENTION,FALSE,5,11742,840781,264402.22,4112.49
KXFISAEXTEND,FALSE,50,6944,840752,616092.6,7010.36
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03
KXTOPARTISTTHIRD,FALSE,124,3559,839451,354140.44,5261
KXMLBALCENT,TRUE,300,5645,838306,286285.79,8059.1
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93
KXSP500ADDQ,FALSE,145,19098,835580,213028.16,6678.19
KXINXMINY,FALSE,300,11314,832640,399516.49,5581.13
KXSPACEXBANKPUBLIC,FALSE,146,9598,831436,607196.39,8325.75
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34
KXLALIGA1H,TRUE,54,19033,824870,362662.97,11197.62
KXOSCARSOUND,FALSE,184,14148,824579,282590.96,6664.11
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92
INXZ,FALSE,174,19486,815097,424482.64,11427.63
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43
KXNCAAMBSBELT,TRUE,8,6534,805937,319964.21,7706.06
KXMARRIAGESWIFTKELCE,FALSE,287,12236,803527,375127.82,6885.97
KXDSENATESEATS,FALSE,138,4234,803087,99209.68,5759.1
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59
KXSOLMAXMON-SOL,FALSE,95,9661,797596,199593.8,7396.39
KXKFTOUR,FALSE,18,17657,794529,179541.92,6392.16
KXFEDERALCHARGE,FALSE,159,14985,794001,278445.37,9692.47
KXMARMADSEEDROUND,TRUE,22,6527,793434,362341.98,8169.64
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72
KXTRUMPIRAN,FALSE,71,5226,789961,30032.65,1948.68
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1
KXMLBNLEAST,TRUE,299,5229,789254,275498.38,9812.88
KXNETANYAHUMENTION,FALSE,7,9694,788628,300464.34,3376.07
KXQUADRUPLEDOUBLE,TRUE,181,5569,787921,50311.63,3269.54
KXRAINMIAM,FALSE,178,12418,786597,326575.28,5999.24
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93
ADAMS,FALSE,172,11644,778453,133608.29,6945.19
KXOSCARCASTING,FALSE,52,10948,778287,279359.26,6289.46
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49
KXBOND,FALSE,388,12212,765574,184490.1,8113.62
OAIAGI,FALSE,667,6123,765222,179791.06,8233.11
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36
KXUSTURNOUT,FALSE,38,2659,764241,558745.4,2929.08
KXFACUP,TRUE,273,8861,758156,238240.82,7487.48
KXHORMUZTRAFFIC,FALSE,28,13689,755086,263867.07,6071.45
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17
KXNEWTARIFFS,FALSE,87,10017,750311,557342.19,4875.06
KXSTATE51,FALSE,237,9669,748220,35967.98,2407.04
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16
KXTNOTEW,FALSE,160,5686,742309,228219.4,6552.37
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93
KXFEDMEET,FALSE,457,6343,736473,90353.88,5039.31
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59
KXTOPSONGSPOTIFYUSA,FALSE,218,5524,733377,325028.17,2579.38
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21
KXHMONTHRANGE,FALSE,542,13123,732639,231746.66,6842.79
CASE7D,FALSE,148,8561,731886,415408.32,7099.45
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96
KXMOVNJ11SPECIAL,FALSE,63,5947,729874,152023.8,2708.88
KXNBAOVERTIME,TRUE,24,8079,729198,68410.79,3863.26
KXFEATUREDRAKE,FALSE,264,23178,727787,336533.96,10370.18
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53
KXTATUMRETURN,FALSE,22,5569,726892,507208.04,5774.49
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4
KXCARNEYMENTION,FALSE,12,12572,722638,186926.88,3387.65
KXCZEFLGAME,TRUE,13,9666,721018,315673.16,5115.12
FRM,FALSE,706,14170,720835,366703.94,6796.2
KXMLBPLAYOFFS,TRUE,226,14019,719953,301665.68,9147.07
KXBRASILEIROSPREAD,TRUE,59,11590,716427,182240.88,4994.64
KX14AMENDCASE,FALSE,361,6470,716157,80452.29,4785.85
KXNBA1STTEAM,TRUE,45,4406,715127,370456.69,7849.5
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88
KXEARNINGSMENTIONUBER,FALSE,112,10812,705728,340563.4,4300.34
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52
KXSECREG,FALSE,128,9300,690085,104630.95,4134.62
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86
KXMLBNLWEST,TRUE,311,4883,688370,224141.66,4172.96
KXWBCHR,FALSE,3,9802,688301,138024.45,6709.5
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46
KXSHLGAME,TRUE,100,19368,686742,333599.31,5287.21
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22
KXMLBALROTY,TRUE,181,6439,684597,122790.62,5031.14
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42
KXALBUMDEBUT,FALSE,98,9243,679066,266247.9,2459.65
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68
KXTNOTED,FALSE,207,8632,670425,154269.24,5585.97
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25
KXLEAVEPOWELLGOV,FALSE,217,7758,670005,370355.82,9681.73
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32
KXUEL,TRUE,183,7001,668731,193873.37,6947.43
KXUBERTRIPS,FALSE,139,12759,668221,116202.69,2947.34
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77
KXNBASERIESSPREAD,TRUE,27,4323,667643,269248.17,7886.68
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28
GOVPARTYCA,FALSE,224,7229,666987,218478.35,5403.37
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2
KXPGAWINNINGSCORE,TRUE,8,13106,665917,163453.12,6735.41
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687
KXVENEZUELALEADER2,FALSE,120,5524,661764,256115.06,5692.85
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86
KXRUGBYNRLMATCH,TRUE,80,12260,660547,365042.1,5831.81
KXBILLBOARDRUNNERUPALBUM,FALSE,275,9101,659539,184887.46,3343.83
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47
KXRAINCHIM,FALSE,186,10514,659002,272511.16,5495.13
KXPGAPLAYOFF,TRUE,70,9488,658725,170450.83,7364.12
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2
KXGOVTSPEND,FALSE,309,6136,656602,328181.36,5377.5
KXEXPELSWALWELLVOTES,FALSE,28,2179,656587,14869.25,968.39
VAXX,FALSE,273,8640,655896,291110.53,5780.5
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71
KXUSAEXPANDTERRITORY,FALSE,124,8203,654456,107126.21,5178.21
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11
KXNHLAST,TRUE,126,14590,652763,277709.44,4111.76
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81
KXGTA6ONTIME,FALSE,366,6015,650628,60534.47,2178.73
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57
KXMUSKWEALTH,FALSE,412,6150,647402,497796.37,5088.76
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65
KXNHLSERIESSCORE,TRUE,28,12894,644648,146532.02,6992.76
KXEARNINGSMENTIONWMT,FALSE,34,11467,644517,266938.39,4874.52
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68
KXSERIEA1H,TRUE,51,11555,640244,276243.22,8052.02
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82
KXEMMYDACTO,FALSE,116,3368,634788,249084.07,4265.05
KXEARNINGSMENTIONDIS,FALSE,52,9243,633828,225532.91,3483.88
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68
KXHOOD,FALSE,23,2452,629467,61184.85,2099.5
KXU3MAX,FALSE,204,6951,628853,162570.82,7560.46
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21
KXNYSECIRCUIT,FALSE,423,5277,625622,74966.69,4087.83
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64
KXEARNINGSMENTIONAVGO,FALSE,15,6517,622743,292143.17,3042.81
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44
KXTBPNMENTION,FALSE,13,7103,618961,193500.54,2299.04
KXBILLBOARDRUNNERUPSONG,FALSE,303,9732,618284,198583.21,4009.33
KXVOTEPRIMARY,FALSE,40,4010,617822,168739.18,2709.45
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55
KXSPOTIFYARTISTD,FALSE,363,12150,611983,295701.5,3527.18
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04
KXLOWTATL,FALSE,40,19515,608855,199775.77,2345.53
KXEARNINGSMENTIONHD,FALSE,9,8822,608289,198306.04,4679.87
KXNEWROLEX,FALSE,283,8239,606071,35387.17,2219.17
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41
KXDARTSMATCH,TRUE,67,9013,604637,325405.15,5181.43
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44
RECSS,FALSE,301,3886,597086,400898.19,3383.85
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59
KXPGAMAJORWIN,TRUE,141,7724,596174,149578.96,6167.15
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78
KXCODMAP,TRUE,22,12135,593502,332488.78,6577.09
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXMARALAGO,FALSE,431,8943,585256,342232.48,3839.71
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXNATGASD,FALSE,39,33416,581713,266991.89,6273.68
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXPHILIPRIVERSNFL,FALSE,7,3931,579024,497540.12,4477.11
KXBRENTMON,FALSE,39,17392,578591,264842.25,7990.95
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXUCLFINALIST,TRUE,150,7356,567318,241791.33,7573.81
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
KXRAINDALM,FALSE,175,8657,566869,240620.69,4627.84
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
KXNCAALAXFINAL,TRUE,100,6119,566491,55286.48,3276.86
KXBTC2026250,FALSE,197,2699,566474,39990.14,2580.49
KXEARNINGSMENTIONPYPL,FALSE,47,7416,563225,190518.12,3217.11
KXRAINSEAM,FALSE,173,8439,563172,284140.23,4701.77
WTIW,FALSE,422,9754,562443,137756.96,5481.22
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
KXTEAMSINSC,TRUE,158,6572,561913,82387.99,4205.13
KXGTAPRICE,FALSE,440,12609,559797,212861.97,6987.1
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXTWITCHSUBSKAICENAT,FALSE,63,4840,558319,445905.77,5559.48
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXBOLPDIVGAME,TRUE,20,9456,557079,196679.43,4490.76
KXUSDBRLMAX,FALSE,93,685,557072,144416.43,5013.27
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXUSACOMPANYSTAKE,FALSE,152,9398,555207,115149.97,5442.88
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXHURCTOTMAJ,FALSE,243,4110,551811,336321.47,5572.81
MOON,FALSE,933,9406,550044,50599.48,3081.26
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXDIAZOUT,FALSE,128,8134,548007,138740.51,6083.42
KXPFAPOY,TRUE,231,7891,546822,178816.61,6744.63
KXARTISTSTREAMSU,FALSE,34,15390,545609,349496.96,2769.53
KXGOVGANOMD,FALSE,236,6762,545484,181585.4,4537.83
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXNEXTUKPM,FALSE,284,3839,543653,71958.91,4141.82
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXUCLGOAL,TRUE,23,7079,541816,201244.92,6372.94
KXTRUMPTIME,FALSE,28,3875,540230,81440.15,1398.34
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXHURCTOT,FALSE,248,4498,535644,134887.45,2853.5
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
SENATEMD,FALSE,100,1581,533541,215401.46,2080.98
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22
KXECONSTATCPICORE,FALSE,123,2215,532470,149913.29,4764.04
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXLIIGAGAME,TRUE,73,15955,526095,276278.53,4303.49
KXCANAL,FALSE,456,8952,525201,183114.13,8157.25
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
KXTRUMPCOUNTRIES,FALSE,161,10950,521212,309520.18,5436.54
KX2028DRUN,FALSE,383,9052,519655,242235.87,7455.77
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXWNBADELAY,TRUE,77,5513,516672,21456.59,1281.73
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXTEMPNYCH,FALSE,49,30100,515332,276823.52,3603.05
KXEMERCUTS,FALSE,403,3938,513838,218217.42,3348.1
KXMLSBTTS,TRUE,65,11447,513043,322215.54,6893.97
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXTARIFFRATEPRC,FALSE,257,7264,507797,134279,4191.21
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
OIL,FALSE,173,5163,504874,145955.24,4154.9
KXALEAGUESPREAD,TRUE,49,7282,504594,131687.87,4216.22
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXPERUPRESMATCHUP,FALSE,31,3999,502582,94813.39,3188.95
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXHEARINGMENTION,FALSE,6,8764,500991,161068.11,1557.56
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
