report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMARMADSEEDROUND,TRUE,22,6309,756990,342851.47,7967.62,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFIC,FALSE,28,13767,756713,263628.8,6086.29,Non-sports,Politics,Other,Politics
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXVISITIRAN,FALSE,123,8468,751406,46139.59,2860.76,Non-sports,Politics,KXVISITIRAN,Politics
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17,Sports,Soccer,Other,Soccer
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXUBERTRIPS,FALSE,191,13339,746901,183775.46,3331.41,Non-sports,Finance,KXUBERTRIPS,Finance
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.95,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXTECHRANKLISTAICODE,FALSE,123,8440,744691,122231.39,1103.04,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXTOPSONGSPOTIFYUSA,FALSE,264,5659,743693,327349.55,2622.4,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
KXUSOPENCUPGAME,TRUE,5,13481,739576,278136.36,7849.4,Sports,Tennis,Game,Tennis
KXIPHONERELEASE,FALSE,192,16433,738984,184074.52,8524.91,Non-sports,Finance,KXIPHONERELEASE,Finance
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8238,736685,174052.29,6363.91,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXMOVIEDELAYODYSSEY,FALSE,194,9889,735590,21500.72,1474.03,Non-sports,Entertainment,Other,Entertainment
KXF1FASTLAP,TRUE,95,23735,734225,192594.19,6189.49,Sports,Racing,Other,Racing
KXEARNINGSMENTIONWMT,FALSE,41,13709,733929,298611.89,5445.66,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXBILLBOARDRUNNERUPSONG,FALSE,360,11831,729534,237228.51,4643.26,Non-sports,Entertainment,KXBILLBOARDRUNNERUPSONG,Entertainment
KXSPOTIFYNUM1USA,FALSE,36,5718,729032,160897.12,2124.08,Non-sports,Entertainment,Other,Entertainment
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.49,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXLIUKELIMINATION,FALSE,30,11281,724898,126639.48,1928.62,Non-sports,Entertainment,KXLIUKELIMINATION,Entertainment
KXTNOTED,FALSE,252,10824,724475,174267.91,6150.82,Non-sports,Finance,KXTNOTED,Finance
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXWT20TEAMTOTAL,TRUE,19,12956,724202,370341.99,5166.49,Sports,Other Sports,KXWT20TEAMTOTAL,Other Sports
KXTRUMPTIME,FALSE,88,8538,723418,170304.8,2879.25,Non-sports,Politics,Other,Politics
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXETHMAXMON,FALSE,87,7466,718751,117022.39,4942.33,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONUAL,FALSE,42,10302,714988,219268.31,4101.01,Non-sports,Mention,Mention,Mention
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.88,Non-sports,Entertainment,Other,Entertainment
KXTRUMPCOUNTRIES,FALSE,220,14374,709324,435526.78,6590.78,Non-sports,Politics,Other,Politics
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8729.13,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15114,707810,342339.87,8480.24,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.64,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONNKE,FALSE,44,11415,706240,314407.4,4227.64,Non-sports,Mention,Mention,Mention
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2449.02,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXNHLDRAFTPICK,TRUE,53,11207,702655,310283.17,6447.95,Sports,Hockey,Other,Hockey
KXSPOTIFYARTISTD,FALSE,413,13672,700280,358783.62,3882.08,Non-sports,Entertainment,Other,Entertainment
KXTBPNMENTION,FALSE,15,8027,699238,206408.65,2458.08,Non-sports,Mention,Mention,Mention
KXMIASNOWM,FALSE,125,2370,698370,10568.44,734.96,Non-sports,Weather,Other,Weather
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KXU3MAX,FALSE,264,8129,693132,171089.16,8025.93,Non-sports,Finance,Other,Finance
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5,Sports,Baseball,Other,Baseball
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5289.29,Sports,Hockey,Game,Hockey
KXRELOCATIONCHI,TRUE,134,13282,684917,287323.77,8842.49,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.81,Sports,NBA,Total,Basketball
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.48,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXBILLBOARDRUNNERUPALBUM,FALSE,317,9440,680311,197056.02,3423.55,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.49,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXRATECUT,FALSE,133,7284,679420,239523.04,9664.98,Non-sports,Finance,Other,Finance
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8793.25,Sports,Soccer,Total,Soccer
KXEARNINGSMENTIONFDX,FALSE,48,12350,672863,283228.94,5183.35,Non-sports,Mention,Mention,Mention
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONHD,FALSE,17,11091,669630,225658.05,5269.95,Non-sports,Mention,Mention,Mention
KX250DOLLARBILL,FALSE,181,8109,669303,63813.67,4051.77,Non-sports,Politics,KX250DOLLARBILL,Politics
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.82,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KX2028DRUN,FALSE,443,11536,667890,311533.15,9550.03,Non-sports,Politics,KX2028DRUN,Politics
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
KXWNBA3PT,TRUE,61,20977,667301,371484.83,7924.74,Sports,NBA,Other,Basketball
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.41,Non-sports,Mention,Mention,Mention
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9057.02,Sports,Soccer,Other,Soccer
KXNYSECIRCUIT,FALSE,474,5663,661512,80378.03,4396.84,Non-sports,Finance,KXNYSECIRCUIT,Finance
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXHEGSETHOUT,FALSE,95,12625,660395,98804.71,5273.54,Non-sports,Politics,KXHEGSETHOUT,Politics
KXWCBESTHOST,TRUE,55,15576,660331,259732.11,9902.35,Sports,Other Sports,KXWCBESTHOST,Other Sports
KXGOVWINOMD,FALSE,254,9025,659928,187136.63,8213.7,Non-sports,Politics,Election,Politics
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXGOVTSPEND,FALSE,326,6164,658577,329296.75,5407.71,Non-sports,Politics,Election,Politics
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2,Non-sports,Politics,Other,Politics
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6415.14,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXF1TOP10,TRUE,95,11593,645831,260797.28,5680.57,Sports,Racing,Other,Racing
KXMUSKTRILLION,FALSE,356,13589,645646,444632.64,6687.28,Non-sports,Finance,KXMUSKTRILLION,Finance
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65,Sports,Soccer,Spread,Soccer
KXTOP10BBSPOTS,FALSE,36,5900,643997,184726.29,2109.78,Non-sports,Entertainment,KXTOP10BBSPOTS,Entertainment
KXNCAAMBNAISMITH,TRUE,159,5464,643813,177284.23,2822.94,Sports,College Basketball,Other,Basketball
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXH200Q,FALSE,31,5612,641610,438932.21,2114.93,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68,Non-sports,Politics,Election,Politics
KXDPWORLDTOURR1LEAD,TRUE,48,2980,640460,39732.85,1509.12,Sports,Golf,Other,Golf
KXOBAMAMENTION,FALSE,6,12040,640391,343360.66,2884.1,Non-sports,Mention,Mention,Mention
KXEMMYDACTO,FALSE,127,3420,636211,249794.62,4275.38,Non-sports,Entertainment,Other,Entertainment
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78,Non-sports,Crypto,Other,Crypto
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.9,Sports,College Basketball,Other,Basketball
KXWCTEAMLEADGOAL,TRUE,35,10720,634583,159103.91,4220.43,Sports,Other Sports,KXWCTEAMLEADGOAL,Other Sports
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99,Non-sports,Mention,Mention,Mention
KXPGABOGEYFREE,TRUE,11,5289,633330,104974.81,3818.74,Sports,Golf,Other,Golf
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXNATHANSWINNERWO,TRUE,7,5856,632050,157207.99,4764.17,Sports,Other Sports,KXNATHANSWINNERWO,Other Sports
KXEMERCUTS,FALSE,459,4845,632038,290756.83,4080.27,Non-sports,Finance,KXEMERCUTS,Finance
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXWCTEAMGOALS,TRUE,34,5081,626487,293983.07,3064.23,Sports,Other Sports,KXWCTEAMGOALS,Other Sports
KXEARNINGSMENTIONJPM,FALSE,56,11681,626167,275579.8,4554.23,Non-sports,Mention,Mention,Mention
KXUELBTTS,TRUE,10,6294,624896,307750.42,10238.56,Sports,Soccer,Other,Soccer
KXNEWROLEX,FALSE,339,8642,624268,37487.28,2346.65,Non-sports,Finance,KXNEWROLEX,Finance
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9245,620006,250949.9,4474.42,Non-sports,Politics,KXTXPRIMARY,Politics
KXXRPMAXMON-XRP,FALSE,86,10130,619724,154949.87,6302.64,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONORCL,FALSE,66,9886,619350,304658.66,4513.87,Non-sports,Mention,Mention,Mention
MOON,FALSE,993,10503,618406,58009.41,3482.38,Non-sports,Other Non-sports,MOON,Other Non-sports
KXARTISTSTREAMSU,FALSE,83,17476,617492,388342.07,3069.7,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXRAINDENM,FALSE,234,13451,616618,148711.15,4607.91,Non-sports,Weather,Other,Weather
KXUECLSPREAD,TRUE,15,7379,615136,138387.72,4566.64,Sports,Soccer,Spread,Soccer
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.91,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12165,613382,195537.61,4750.42,Non-sports,Mention,Mention,Mention
KXECONSTATCPICORE,FALSE,172,3190,613180,170813.93,5600.38,Non-sports,Finance,Other,Finance
KXMESENOUTCOME,FALSE,91,4002,612374,263069.44,8878.38,Non-sports,Politics,KXMESENOUTCOME,Politics
KXWTIMIN,FALSE,174,8491,612317,433857.26,4780.12,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6,Non-sports,Mention,Mention,Mention
KXWCFIFATOP10,TRUE,37,7807,611053,302867.93,8285.35,Sports,Other Sports,KXWCFIFATOP10,Other Sports
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,184,11673,607728,172682.88,3270.13,Non-sports,Entertainment,Other,Entertainment
KXOSCARSCORE,FALSE,100,5911,607290,203326.86,2141.12,Non-sports,Entertainment,Other,Entertainment
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXPUREALBUMS,FALSE,79,17523,604000,243130.82,5585.71,Non-sports,Entertainment,KXPUREALBUMS,Entertainment
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Politics,KXVANCE,Politics
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXGAPRIMARY,FALSE,85,5928,598751,227801.49,4847.28,Non-sports,Politics,KXGAPRIMARY,Politics
KXEARNINGSMENTIONKR,FALSE,18,9928,598228,237562.21,3836.47,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39,Non-sports,Entertainment,KXSAGAWARDACTO,Entertainment
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
KXRAINAUSM,FALSE,233,12029,597770,262771.96,5502.59,Non-sports,Weather,Other,Weather
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXTX33D,FALSE,148,7530,595753,286870.16,4771.16,Non-sports,Politics,KXTX33D,Politics
KXHURCTOTMAJ,FALSE,303,5622,595681,347988.05,5935.75,Non-sports,Weather,KXHURCTOTMAJ,Weather
KXNBAWINS-LAL,TRUE,177,5164,595562,150581.74,4023.59,Sports,NBA,Other,Basketball
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.47,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7,Non-sports,Politics,KXTEXASGOP1ROUND,Politics
KXLIGUE11H,TRUE,55,11600,594715,251656.3,6846.71,Sports,Soccer,Other,Soccer
KXCPICOMBO,FALSE,87,7021,591626,188358.81,6156.13,Non-sports,Finance,Other,Finance
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXMARALAGO,FALSE,473,9122,591077,343496.01,3899.92,Non-sports,Politics,KXMARALAGO,Politics
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
KXNEXTTEAMMLB,TRUE,162,12106,588318,161116.18,3890.69,Sports,Baseball,Other,Baseball
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.94,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXNCAAMBOV,TRUE,9,2504,585976,203393.41,6619.84,Sports,College Basketball,Other,Basketball
KXINXDUD,FALSE,33,11820,584132,260452.45,5403.23,Non-sports,Finance,Other,Finance
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXMAXSHIPSHORMUZ,FALSE,25,6671,582920,235090,5099.05,Non-sports,Politics,KXMAXSHIPSHORMUZ,Politics
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXPGACUTLINE,TRUE,12,7717,580793,166468.64,5444.24,Sports,Golf,Other,Golf
KXTOPCHEF,FALSE,127,7792,580459,239443.67,2377.85,Non-sports,Entertainment,KXTOPCHEF,Entertainment
KXTARIFFRATEPRC,FALSE,307,8281,579581,154097.05,4765.84,Non-sports,Politics,Other,Politics
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7059,578759,267592.49,6986.7,Non-sports,Politics,KXPA3D,Politics
KXHOUSEPOPVOTEMARGIN,FALSE,143,3229,577666,80919.07,4682.7,Non-sports,Politics,KXHOUSEPOPVOTEMARGIN,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8101,576014,264486.36,4695.12,Sports,Cricket,Other,Cricket
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7404,572062,243351.97,7645.31,Sports,Soccer,Other,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXHYPE,FALSE,107,18043,569396,160353.07,2241.69,Non-sports,Crypto,Other,Crypto
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.47,Sports,NBA,Other,Basketball
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXFOMCDISSENTCOUNT,TRUE,214,12848,564411,165558.55,5205.41,Non-sports,Finance,Other,Finance
KXSCOURT,FALSE,375,5180,564062,33605.79,1995.49,Non-sports,Politics,KXSCOURT,Politics
KXMUSICREPORT,FALSE,20,2553,564028,16452.96,780.13,Non-sports,Entertainment,KXMUSICREPORT,Entertainment
KXEARNINGSMENTIONPYPL,FALSE,47,7428,563294,190550.68,3218.34,Non-sports,Mention,Mention,Mention
KXHURCTOT,FALSE,309,5651,563100,146564.67,3228.64,Non-sports,Weather,KXHURCTOT,Weather
KXSUPERBOWLWHITEHOUSE,FALSE,154,13429,562997,350916.1,8131.97,Non-sports,Politics,KXSUPERBOWLWHITEHOUSE,Politics
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXHOLIDAYTMAX,FALSE,12,14255,561470,272987.6,2372.48,Non-sports,Weather,KXHOLIDAYTMAX,Weather
KXUSDBRLMAX,FALSE,145,952,561179,145315.53,5054.56,Non-sports,Finance,KXUSDBRLMAX,Finance
KXEARNINGSMENTIONDELL,FALSE,53,12256,560753,219722.35,5460.02,Non-sports,Mention,Mention,Mention
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXTWITCHSUBSKAICENAT,FALSE,75,4858,558914,446011.41,5565.5,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7491.23,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONGS,FALSE,48,8341,556119,238231.59,3456.18,Non-sports,Mention,Mention,Mention
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXBOSSNOWM,FALSE,121,9798,554060,276479.45,5618.97,Non-sports,Weather,Other,Weather
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXF1TOP5,TRUE,95,12353,553056,296331.48,3991.61,Sports,Racing,Other,Racing
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
