report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNHLHART,TRUE,239,17883,1767051,493541.46,19561.59,Sports,Hockey,Other,Hockey
KXDHSFUNDING,FALSE,58,13834,1764489,482786.4,16119.76,Non-sports,Politics,Other,Politics
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXSENATEGAR,FALSE,293,12972,1759564,809717.5,9182.78,Non-sports,Politics,Election,Politics
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Politics,KXWICOURTMOV,Politics
KXEVENTOCCURCLTR,FALSE,29,23341,1755732,1310590.32,20925.3,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXCRYPTORETURNY,FALSE,572,21829,1751472,630198.4,19912.56,Non-sports,Crypto,KXCRYPTORETURNY,Crypto
KXNBADRAFTTOP,TRUE,151,35304,1750185,871660.22,16858.06,Sports,NBA,Other,Basketball
KXCHAMPTOUR,TRUE,57,62407,1747822,564450.07,15325.78,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXWCTEAMH2H,TRUE,37,27524,1742007,585166.89,18448.57,Sports,Soccer,Other,Soccer
KXNCAAMBSLC,TRUE,8,8175,1741725,763811.08,13560.82,Sports,College Basketball,Other,Basketball
KXFLPRIMARY,FALSE,115,19172,1740000,392554.57,11436.2,Non-sports,Politics,KXFLPRIMARY,Politics
KXASEANGAME,TRUE,5,30135,1739532,647467.22,12996.45,Sports,Other Sports,KXASEANGAME,Other Sports
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXSHIBA,FALSE,569,13726,1734473,457703.84,11602.73,Non-sports,Crypto,Other,Crypto
KXMLBHRDERBYR1LEAD,TRUE,3,22172,1732322,345184.84,16258.97,Sports,Baseball,Other,Baseball
KXEURUSD,FALSE,263,13942,1727345,470217.13,13824.9,Non-sports,Finance,KXEURUSD,Finance
KXEARNINGSMENTIONNVDA,FALSE,127,36209,1726356,835944.05,13479.66,Non-sports,Mention,Mention,Mention
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXUEL,TRUE,193,12255,1719870,654299.55,14632,Sports,Soccer,Other,Soccer
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXNCAABBTOTAL,TRUE,15,35552,1715679,914800.67,22632.86,Sports,College Basketball,Total,Basketball
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Politics,KXPORTUGALPRES,Politics
KXMLBALROTY,TRUE,259,12472,1707716,259356.11,11257.53,Sports,Baseball,Other,Baseball
KXUECLSPREAD,TRUE,24,26436,1707578,471867.06,14018.33,Sports,Soccer,Spread,Soccer
KX14AMENDCASE,FALSE,413,14143,1707362,152096.46,9443.91,Non-sports,Politics,KX14AMENDCASE,Politics
KXETHMAXMON,FALSE,147,18962,1705206,301553.69,12589.12,Non-sports,Crypto,Other,Crypto
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXMARMADSEEDWIN,TRUE,15,11132,1697474,278194.65,12830.6,Sports,College Basketball,Other,Basketball
KXNCAAMBSWAC,TRUE,10,7902,1692857,952717.62,11796.2,Sports,College Basketball,Other,Basketball
KXLALIGA,TRUE,406,11591,1688562,695928.87,25959.69,Sports,Soccer,Other,Soccer
KXATTENDUFC250,FALSE,20,37110,1687906,778157.14,12856.52,Non-sports,Politics,KXATTENDUFC250,Politics
KXFABLERESTORE,FALSE,19,21353,1678956,778127.15,16778.43,Non-sports,Politics,KXFABLERESTORE,Politics
KXWCGSGOALS,TRUE,24,28206,1675099,353438.03,13792.12,Sports,Soccer,Other,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.7,Non-sports,Mention,Mention,Mention
KXARGNACBGAME,TRUE,5,44572,1670399,744049.95,14884.91,Sports,Other Sports,KXARGNACBGAME,Other Sports
KXSENATEREC,FALSE,50,10281,1669585,600845.86,11288.97,Non-sports,Politics,Election,Politics
KXBIGBROTHER,FALSE,21,16944,1661813,123017.82,7829.07,Non-sports,Entertainment,KXBIGBROTHER,Entertainment
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXPRIMARYPLACE,FALSE,104,14448,1659830,628214.15,14848.35,Non-sports,Politics,KXPRIMARYPLACE,Politics
KXDCSNOWM,FALSE,122,20850,1659334,602679.14,13903.3,Non-sports,Weather,Other,Weather
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Politics,KXNEWPARTYMUSK,Politics
KXLOWTPHX,FALSE,117,71637,1652426,607592.11,8871.07,Non-sports,Weather,Other,Weather
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.48,Non-sports,Mention,Mention,Mention
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXLIGAMX1HTOTAL,TRUE,12,23390,1641902,615964.74,18705.75,Sports,Soccer,Total,Soccer
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXEPLRELEGATION,TRUE,199,16918,1635227,517371.79,16483.99,Sports,Soccer,Other,Soccer
KXGTAPRICE,FALSE,484,25247,1632667,466385.1,15002.34,Non-sports,Entertainment,KXGTAPRICE,Entertainment
KXSONGCHARTDRA,FALSE,49,5978,1630560,177952.8,3719.81,Non-sports,Entertainment,Other,Entertainment
KXCOPRIMARY,FALSE,82,11440,1626472,769693.36,12826.11,Non-sports,Politics,KXCOPRIMARY,Politics
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXFEDEMPLOYEES,FALSE,559,13235,1622592,860891.47,16166.65,Non-sports,Finance,Other,Finance
KXWCPRICE,FALSE,39,43436,1617238,676459.09,11143.86,Non-sports,Finance,KXWCPRICE,Finance
KXGOVSDNOMR,FALSE,200,19318,1616480,695223.03,18295.66,Non-sports,Politics,Election,Politics
KXNEWOUTBREAKHANTA,FALSE,83,13446,1612886,205548.07,11970.83,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18945.99,Sports,NFL,Other,Football
KXRUGBYNRLMATCH,TRUE,158,39594,1594685,905662.78,14450.13,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Finance,KXMUSKPACKAGEVOTE,Finance
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3842.96,Non-sports,Mention,Mention,Mention
KXMLSCUP,TRUE,431,16793,1591201,229856.79,9673.34,Sports,Soccer,Other,Soccer
KXSTATE51,FALSE,315,14733,1589762,65746.36,4398.31,Non-sports,Politics,KXSTATE51,Politics
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXWCGROUPORDER,TRUE,32,21442,1587076,322047.14,12671.92,Sports,Soccer,Other,Soccer
KXOSCARCOUNT,FALSE,52,27356,1581241,268773.73,10691.53,Non-sports,Entertainment,Other,Entertainment
KXMLS1H,TRUE,11,25118,1581090,695173.29,17902.12,Sports,Soccer,Other,Soccer
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXNWSLTOTAL,TRUE,11,44267,1580570,655644.09,18073.56,Sports,Soccer,Total,Soccer
KXWCSTAGE,TRUE,68,24579,1579522,508856.23,16649.48,Sports,Soccer,Other,Soccer
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.41,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXLIGAMX1H,TRUE,12,31224,1575535,702346.18,18097.52,Sports,Soccer,Other,Soccer
KXLIUSAWINNERS,FALSE,45,34230,1568161,378866.82,9306.62,Non-sports,Entertainment,KXLIUSAWINNERS,Entertainment
KXTONYAWARDS,FALSE,34,26130,1567244,678704.27,14643.8,Non-sports,Entertainment,KXTONYAWARDS,Entertainment
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Politics,KXTN7SMOV,Politics
KXLIGAMX,TRUE,171,41951,1564092,514616.45,16944.29,Sports,Soccer,Other,Soccer
KXNBBGAME,TRUE,14,24103,1561282,854037.69,14019.1,Sports,Other Sports,KXNBBGAME,Other Sports
KXFISAEXTEND,FALSE,116,13026,1560874,814402.94,13518.22,Non-sports,Politics,KXFISAEXTEND,Politics
KXOSCARNOMACTR,FALSE,342,19134,1555834,640944.11,16299.33,Non-sports,Entertainment,Other,Entertainment
KXAISPIKE,FALSE,445,14513,1552739,303631.14,9975.59,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXLOWTOKC,FALSE,117,64600,1552722,484409.59,7680.07,Non-sports,Weather,Other,Weather
KXPRIMARYTURNOUT,FALSE,102,13337,1552535,726409.65,10877.02,Non-sports,Politics,KXPRIMARYTURNOUT,Politics
KXGREENLANDPRICE,FALSE,192,15665,1551534,603562.72,11298.02,Non-sports,Politics,Other,Politics
KXPAHLAVIVISITA,FALSE,246,15078,1540383,423774.04,19082.98,Non-sports,Politics,KXPAHLAVIVISITA,Politics
KXIIHFGAME,TRUE,24,30985,1539734,632029.06,12742.44,Sports,Hockey,Game,Hockey
KXINSURRECTION,FALSE,364,20487,1536596,381466.62,15532.56,Non-sports,Politics,KXINSURRECTION,Politics
KXMLBASGHR,TRUE,2,14388,1534050,152936.34,8780.75,Sports,Baseball,Other,Baseball
KXWNBA2QTOTAL,TRUE,28,32320,1533704,887212.24,14791.55,Sports,NBA,Total,Basketball
KXBILLSCOUNT,FALSE,231,14637,1532983,145908.42,5370.16,Non-sports,Politics,KXBILLSCOUNT,Politics
KXPGATOP40,TRUE,26,17547,1528355,678194.49,19044.69,Sports,Golf,Other,Golf
KXTRUMPIRAN,FALSE,149,10308,1527886,49079.09,3264.55,Non-sports,Politics,Other,Politics
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONGOOGL,FALSE,192,31972,1521215,622044.37,13876.54,Non-sports,Mention,Mention,Mention
KXNCAALAXFINAL,TRUE,114,17637,1519595,395274.26,13568.2,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXNBAPLAYOFFWINS,TRUE,61,13494,1511255,1134738.37,13512.37,Sports,NBA,Other,Basketball
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Politics,KXMUSKDOGE,Politics
KXMLBPLAYOFFS,TRUE,303,29474,1504480,590415.66,18506.35,Sports,Baseball,Other,Baseball
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNETFLIXRANKMOVIEGLOBAL,FALSE,218,26596,1503439,293471.64,5559.46,Non-sports,Entertainment,Other,Entertainment
KXNBA2QWINNER,TRUE,7,11560,1501958,606010.04,14236.21,Sports,NBA,Other,Basketball
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXOSCARASPLAY,FALSE,264,10991,1498248,434181,5099.05,Non-sports,Entertainment,Other,Entertainment
SENATEMI,FALSE,428,6204,1497915,745681.73,17104.57,Non-sports,Politics,Election,Politics
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXNCAAMBSOCON,TRUE,7,8614,1487945,687815.17,16685.47,Sports,College Basketball,Other,Basketball
SENATEWI,FALSE,214,4818,1484513,654620.09,16256.01,Non-sports,Politics,Election,Politics
KXBIGBROTHERELIMINATION,FALSE,21,28580,1484381,284658.19,8514.29,Non-sports,Entertainment,KXBIGBROTHERELIMINATION,Entertainment
KXSENATEILD,FALSE,217,11597,1482903,630965.09,15797.92,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.35,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42691,1480646,618811.31,16328.72,Non-sports,Politics,Other,Politics
KXECONSTATCORECPIYOY,FALSE,197,4743,1475536,383948.55,12689.67,Non-sports,Finance,Other,Finance
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Politics,KXRFKCOUNT,Politics
KXLOWTATL,FALSE,117,67535,1471782,528351.54,6900.46,Non-sports,Weather,Other,Weather
KXTRUMPCHINA,FALSE,59,18464,1471767,1007027.9,9620.93,Non-sports,Politics,Other,Politics
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Politics,KXELECTIONDAYS,Politics
KXLARGECUT,FALSE,538,11272,1468014,221520.13,12133.8,Non-sports,Finance,KXLARGECUT,Finance
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Politics,KXSECSTATE,Politics
KXNEXTUKPM,FALSE,354,8067,1463701,276762.23,7671.21,Non-sports,Politics,KXNEXTUKPM,Politics
KXWNBA3QTOTAL,TRUE,31,32673,1449077,789872.69,13884.11,Sports,NBA,Total,Basketball
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12088.54,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXWTIMINM,FALSE,55,14805,1445547,816665.9,7381.12,Non-sports,Finance,Other,Finance
KXNCAAMBCAA,TRUE,8,9932,1442742,758872.11,15796.59,Sports,College Basketball,Other,Basketball
KXGOVCONOMR,FALSE,156,21147,1442640,624497.71,9384.76,Non-sports,Politics,Election,Politics
KXNOEMOUT,FALSE,58,12815,1440915,788025.23,11210.11,Non-sports,Politics,KXNOEMOUT,Politics
KXBOXINGDISTANCE,TRUE,10,10563,1430336,498199.43,17496.18,Sports,Combat Sports,Other,Combat Sports
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXREACTOR,FALSE,605,25426,1426406,278295.34,14357.89,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXLIGAEXPGAME,TRUE,6,33523,1421885,557037.58,11942.52,Sports,Other Sports,KXLIGAEXPGAME,Other Sports
KXTRUMPWORLDCUP,FALSE,40,13334,1419022,398026.38,4088.42,Non-sports,Politics,Other,Politics
KXNEXTODNI,FALSE,67,11997,1418051,155101.75,4272.63,Non-sports,Politics,KXNEXTODNI,Politics
KXMLBALCENT,TRUE,377,12650,1412433,411547.81,13950.05,Sports,Baseball,Other,Baseball
KXR6MAP,TRUE,50,27589,1410842,752461.72,13421.48,Sports,Esports,Other,Esports
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXJOBLESSCLAIMS,FALSE,317,28905,1404894,745466.07,17102.32,Non-sports,Finance,KXJOBLESSCLAIMS,Finance
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXRECNCH,FALSE,211,9158,1396952,502945.11,11702.31,Non-sports,Politics,KXRECNCH,Politics
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19448.77,Sports,Other Sports,KXNCAASBGAME,Other Sports
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXLOWTDAL,FALSE,117,66114,1387069,462144.93,7080.91,Non-sports,Weather,Other,Weather
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXOSCARSONG,FALSE,162,12946,1385423,599677.52,8786.37,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYDISTANCE,TRUE,4,20387,1385298,578569.67,15947.29,Sports,Baseball,Other,Baseball
KXMLSSCORE,TRUE,12,30299,1383531,318208.9,9466.46,Sports,Soccer,Other,Soccer
KXBOND,FALSE,466,18970,1379242,293987.26,13294.19,Non-sports,Entertainment,KXBOND,Entertainment
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Politics,KXSKPRES,Politics
KXNETFLIXRANKSHOWGLOBAL,FALSE,215,26807,1374621,398067.02,6784.81,Non-sports,Entertainment,Other,Entertainment
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXNBA2QSPREAD,TRUE,8,16554,1366510,557531.86,13505.9,Sports,NBA,Spread,Basketball
KXCARNEYMENTION,FALSE,29,23829,1366365,492246.22,5890.88,Non-sports,Mention,Mention,Mention
KXESPYS,FALSE,17,16749,1365535,335099.92,6247.78,Non-sports,Entertainment,KXESPYS,Entertainment
KXECONSTATCPI,FALSE,222,9413,1362272,300735.62,12017.73,Non-sports,Finance,Other,Finance
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.13,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONMCD,FALSE,32,26797,1353746,508329.54,11697.79,Non-sports,Mention,Mention,Mention
KXXRPMAXMON,FALSE,149,19540,1352338,246166.06,10166.71,Non-sports,Crypto,Other,Crypto
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
KXDOGEMAX1,FALSE,606,13528,1343334,110935.04,6532.96,Non-sports,Crypto,Other,Crypto
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Politics,KXLASTSTATECALL24,Politics
KXFACUPSPREAD,TRUE,30,16656,1341440,448782.81,15368.72,Sports,Soccer,Spread,Soccer
KXFEATURE,FALSE,80,22204,1340806,238531.45,6550.7,Non-sports,Entertainment,KXFEATURE,Entertainment
KXKLEAGUETOTAL,TRUE,11,27080,1339416,610431.83,15092.97,Sports,Soccer,Total,Soccer
KXINXPOS,FALSE,404,15781,1336259,1006302.06,7534.02,Non-sports,Finance,Other,Finance
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Politics,KXRUBIO,Politics
SENATEFL,FALSE,146,2364,1333700,525963.16,6165.01,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
SENATENC,FALSE,462,3682,1328852,1064443.39,10772.26,Non-sports,Politics,Election,Politics
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXCAVA,FALSE,93,8984,1324229,298249.73,7898.09,Non-sports,Finance,KXCAVA,Finance
KXLOWTMIN,FALSE,117,65288,1324219,449242.55,7557.27,Non-sports,Weather,Other,Weather
KXMUSKOAI,FALSE,125,23517,1324215,556094.59,20591.98,Non-sports,Politics,KXMUSKOAI,Politics
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXTEAMSINSC,TRUE,176,13605,1318777,319148.35,12906.56,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.36,Non-sports,Politics,KXWARSHNOM,Politics
KXRAINHOUM,FALSE,254,24440,1312586,698942.96,11434.94,Non-sports,Weather,Other,Weather
KXLCPIMAXYOY,FALSE,577,12094,1311740,546111.93,14793.6,Non-sports,Finance,KXLCPIMAXYOY,Finance
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Politics,KXSTATESHIFTRIGHT,Politics
KXXRPMAXY,FALSE,263,8700,1306753,128570.54,6421.93,Non-sports,Crypto,Other,Crypto
KXALBUMDEBUT,FALSE,169,12563,1306579,864417.58,3650.09,Non-sports,Entertainment,KXALBUMDEBUT,Entertainment
KXMUSKNW,FALSE,120,28324,1305705,605133.95,9232.03,Non-sports,Finance,KXMUSKNW,Finance
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Finance,KXCBVOLUME,Finance
KXNCAAMBHOR,TRUE,10,9292,1300214,635337.28,11292.77,Sports,College Basketball,Other,Basketball
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Politics,KXEXPAND,Politics
KXRAINSEAM,FALSE,251,23022,1297223,469193.46,7990.41,Non-sports,Weather,Other,Weather
KXRAINSFOM,FALSE,250,16126,1297032,564604.92,8245.72,Non-sports,Weather,Other,Weather
KXTOP3WEALTH,FALSE,541,12862,1295262,600696.74,13670.64,Non-sports,Finance,KXTOP3WEALTH,Finance
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXF1RACESPRINT,TRUE,26,21336,1289253,390670.51,9632.14,Sports,Racing,Other,Racing
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Politics,KXCANLIBSEATS,Politics
KXNCAAMBMAA,TRUE,7,8517,1284515,590235.65,12551.52,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFICW,FALSE,43,18696,1284453,689535.66,11709.66,Non-sports,Politics,Other,Politics
KXNBASUMMER1HTOTAL,TRUE,7,22618,1284126,685561.46,14277.18,Sports,NBA,Total,Basketball
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.56,Non-sports,Politics,KXMAKERFIELDBY,Politics
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24535,1275775,475577.71,9189.53,Non-sports,Entertainment,Other,Entertainment
KXLOWTDC,FALSE,117,58831,1275186,427878.52,6590.12,Non-sports,Weather,Other,Weather
KXCOACHOUTNFL,TRUE,201,11122,1274450,327820.42,13643.86,Sports,NFL,Other,Football
KXNY12D,FALSE,233,13475,1274425,452969.55,13088.25,Non-sports,Politics,KXNY12D,Politics
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6446.25,Non-sports,Mention,Mention,Mention
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11433.66,Sports,College Basketball,Other,Basketball
KXTRUEV,FALSE,46,25099,1267985,632464.13,4574.79,Non-sports,Finance,KXTRUEV,Finance
KXNFLDRAFT1ST,TRUE,249,7622,1265816,681384.18,3058.92,Sports,NFL,Other,Football
KXAMERICANIDOL,FALSE,69,14900,1265215,253803.03,7572.4,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXPCECORE,FALSE,465,13386,1257007,601914.63,11817.89,Non-sports,Finance,KXPCECORE,Finance
KXNFLAFCEAST,TRUE,359,7351,1253809,490142.23,17260.19,Sports,NFL,Other,Football
KXPGAWINNINGSCORE,TRUE,28,24685,1253784,327773.41,12876.94,Sports,Golf,Other,Golf
KXWCGROUPWINELIM,TRUE,28,3245,1253277,581431.84,12175.96,Sports,Soccer,Other,Soccer
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXTECHRANKLISTAICODE,FALSE,141,14614,1245827,296784.54,2486.28,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXDIMAYORTOTAL,TRUE,7,19817,1243523,531400.09,12515.46,Sports,Soccer,Total,Soccer
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXRANKLISTSONGSPOTGLOBAL,FALSE,141,19967,1241793,509971.66,7818.66,Non-sports,Entertainment,Other,Entertainment
KXPGAR2TOP5,TRUE,15,4130,1236081,812147.61,6775.34,Sports,Golf,Other,Golf
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXNY13D,FALSE,114,11023,1233018,554202.31,14910.72,Non-sports,Politics,KXNY13D,Politics
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXTSLA,FALSE,104,19541,1227061,695101.84,15829.21,Non-sports,Finance,KXTSLA,Finance
KXVPRESNOMR,FALSE,423,8093,1219800,105176.35,6145.45,Non-sports,Politics,Other,Politics
KXGTAPREORDERS,FALSE,10,21352,1216817,132992.19,7297.22,Non-sports,Entertainment,KXGTAPREORDERS,Entertainment
KXLOWTHOU,FALSE,117,55700,1212899,372998.33,5765.18,Non-sports,Weather,Other,Weather
KXAAAGASMAX,FALSE,126,16639,1211504,305978.21,13284.24,Non-sports,Finance,Other,Finance
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXBBCHARTPOSITIONSONG,FALSE,105,18279,1209506,88389.28,2813,Non-sports,Entertainment,KXBBCHARTPOSITIONSONG,Entertainment
KXPLKGAME,TRUE,18,19999,1207775,682536.92,11627.44,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXMOVIEDELAYODYSSEY,FALSE,202,11325,1206819,26318.92,1814.76,Non-sports,Entertainment,Other,Entertainment
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXFEDERALCHARGE,FALSE,237,25027,1202192,372746,13742.35,Non-sports,Finance,Other,Finance
