report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXELECTIONBILL,FALSE,107,9692,2173357,216663.52,12188.46,Non-sports,Politics,KXELECTIONBILL,Politics
KXEPLTOP4,TRUE,290,17521,2169528,929918.46,32051.72,Sports,Soccer,Other,Soccer
KXNCAAMBUSA,TRUE,7,9516,2160187,1065502.96,28528.61,Sports,College Basketball,Other,Basketball
KXHOMANMENTION,FALSE,16,21336,2159267,497400.7,7390.55,Non-sports,Mention,Mention,Mention
KXSPOTIFY2D,FALSE,401,23051,2156828,716301.46,14301.5,Non-sports,Entertainment,Other,Entertainment
KXF1POLE,TRUE,29,32616,2152785,531994.32,16685.77,Sports,Racing,Other,Racing
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXNHLPTS,TRUE,148,41404,2138496,888769.26,22085.97,Sports,Hockey,Other,Hockey
KXRANKLISTSONGTOP10,FALSE,176,10318,2130918,305468.79,5222.02,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUMENTION,FALSE,8,16467,2127712,447711.06,5594.92,Non-sports,Mention,Mention,Mention
KXUCL1H,TRUE,66,33646,2127014,841785.78,27190.22,Sports,Soccer,Other,Soccer
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXNFLDROTY,TRUE,241,10973,2116383,539473.54,11607.76,Sports,NFL,Other,Football
KXNBAWFINMVP,TRUE,212,9117,2111093,274248.83,11452.21,Sports,NBA,Other,Basketball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
KXXRP,FALSE,236,38766,2104959,802790.33,21356.16,Non-sports,Crypto,Other,Crypto
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXCRYPTOSTRUCTURE,FALSE,276,15767,2084215,390187.08,15047.16,Non-sports,Politics,KXCRYPTOSTRUCTURE,Politics
KXINXMAXY,FALSE,383,19318,2079426,1004416,11033.1,Non-sports,Finance,Other,Finance
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25154.93,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXAWARDMENTION,FALSE,13,27532,2065340,534685.9,8311.96,Non-sports,Mention,Mention,Mention
KXPOWELLMENTION,FALSE,28,28776,2044195,917992.39,16528.7,Non-sports,Mention,Mention,Mention
KXMLBNLCY,TRUE,232,13644,2044157,285793.1,13102.77,Sports,Baseball,Other,Baseball
KXARREST,FALSE,309,21605,2040706,887837.15,23243.93,Non-sports,Politics,KXARREST,Politics
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Politics,KXGABBARDCOUNT,Politics
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXCBDECISIONJAPAN,FALSE,159,12249,1996495,513523.03,5962.67,Non-sports,Finance,KXCBDECISIONJAPAN,Finance
KXARTISTSTREAMSY,FALSE,18,26794,1996491,1780822.42,9326.25,Non-sports,Entertainment,KXARTISTSTREAMSY,Entertainment
KXOSCARSPLAY,FALSE,286,19140,1989274,663885.93,9380.96,Non-sports,Entertainment,Other,Entertainment
KXEGGS,FALSE,557,27883,1983856,815743.2,18596.41,Non-sports,Finance,KXEGGS,Finance
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Politics,KXPARTYWINNL,Politics
KXOSCARNOMSUPACTR,FALSE,297,17587,1972777,794760.25,19760.32,Non-sports,Entertainment,Other,Entertainment
KXARGLNBGAME,TRUE,129,35752,1962078,1058662.51,17023.48,Sports,NBA,Game,Basketball
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXRAINNYCM,FALSE,565,23687,1956900,1351039.25,11823.91,Non-sports,Weather,Other,Weather
KXMTPMENTION,FALSE,24,16271,1956780,566669.23,5778.91,Non-sports,Mention,Mention,Mention
KXKASHOUT,FALSE,56,45036,1948699,609795.48,23891.08,Non-sports,Politics,KXKASHOUT,Politics
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Politics,KXDEPORTCOUNT,Politics
KXFACUPTOTAL,TRUE,26,22232,1943881,937791.97,25393.57,Sports,Soccer,Total,Soccer
KXBRPRES,FALSE,268,8133,1943109,384528.35,16768.96,Non-sports,Politics,KXBRPRES,Politics
KXNETFLIXRANKMOVIERUNNERUP,FALSE,180,24979,1939445,296834.08,6515.03,Non-sports,Entertainment,Other,Entertainment
KXCPICOREYOY,FALSE,473,13220,1928553,878123.86,21249.62,Non-sports,Finance,Other,Finance
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Politics,KXNEXTCANADAPM,Politics
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXMADDOWMENTION,FALSE,22,39992,1918207,549807.62,10065.93,Non-sports,Mention,Mention,Mention
KXNEWSNATIONMENTION,FALSE,9,15764,1909066,242213.22,5808.49,Non-sports,Mention,Mention,Mention
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXFTACOUNTRIES,FALSE,234,13669,1897863,269281.99,15058.41,Non-sports,Politics,KXFTACOUNTRIES,Politics
KXWHVISIT,FALSE,453,36579,1895170,873086.86,17149.51,Non-sports,Politics,KXWHVISIT,Politics
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXMVEOSCARS,TRUE,17,13672,1892243,375874.45,15692.46,Sports,Parlay,Multi-game,Parlay
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXSNLHOST,FALSE,256,19840,1875986,258174.25,6730.86,Non-sports,Entertainment,Other,Entertainment
KXNFLAFCSOUTH,TRUE,306,11510,1871457,658874.52,27740.7,Sports,NFL,Other,Football
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXNCAAFB10,TRUE,301,9700,1862669,442239.84,19625.72,Sports,College Football,Other,Football
KXFEDCOMBO,FALSE,154,7896,1858890,431395.06,4949.34,Non-sports,Finance,Other,Finance
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Politics,KXCABCOUNT,Politics
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXOSCARANIMATED,FALSE,194,19398,1848651,738517.65,9179.6,Non-sports,Entertainment,Other,Entertainment
FEDHIKE,FALSE,696,12397,1842277,222480.36,11361.44,Non-sports,Finance,Other,Finance
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXPSAKIMENTION,FALSE,25,23086,1835537,490781.79,6506.63,Non-sports,Mention,Mention,Mention
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXJENSENMENTION,FALSE,39,33186,1830635,714460.81,12357.26,Non-sports,Mention,Mention,Mention
KXGOLDD,FALSE,58,88211,1824568,920014.04,20423.77,Non-sports,Finance,KXGOLDD,Finance
KXTOPALBUMSPOTIFYUSA,FALSE,219,9451,1806834,612958.06,6609.74,Non-sports,Entertainment,KXTOPALBUMSPOTIFYUSA,Entertainment
KXOSCARINTLFILM,FALSE,154,22526,1796794,576651.5,16246.68,Non-sports,Entertainment,Other,Entertainment
KXATHLETEMENTION,FALSE,22,19483,1794403,677793.79,5150.69,Non-sports,Mention,Mention,Mention
KXNBASTL,TRUE,131,37134,1792934,1248570.96,14350.62,Sports,NBA,Other,Basketball
KXREDISTRICTING,FALSE,301,19861,1790164,936041.47,19498.28,Non-sports,Politics,Other,Politics
KXDHSFUNDING,FALSE,58,13838,1765516,483143.33,16136.66,Non-sports,Politics,Other,Politics
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Politics,KXWICOURTMOV,Politics
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXNFLNFCSOUTH,TRUE,335,12549,1753566,757333.41,28123.51,Sports,NFL,Other,Football
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXUSDJPY,FALSE,211,8511,1745545,552459.57,13346.17,Non-sports,Finance,KXUSDJPY,Finance
KXNCAAMBSLC,TRUE,8,8175,1741725,763811.08,13561.42,Sports,College Basketball,Other,Basketball
KXMLBALCY,TRUE,244,9022,1740370,213433.11,8285.08,Sports,Baseball,Other,Baseball
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXUEL,TRUE,193,12306,1733777,654836.47,14666.76,Sports,Soccer,Other,Soccer
SENATENE,FALSE,345,5100,1729150,828467.13,17889.85,Non-sports,Politics,Election,Politics
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONNVDA,FALSE,123,36011,1720422,832899.02,13389.81,Non-sports,Mention,Mention,Mention
KXVPRESNOMD,FALSE,382,8071,1720378,84348.4,5521.2,Non-sports,Politics,Other,Politics
KXVENFUTVEGAME,TRUE,47,21586,1718785,699620.57,13758.06,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Politics,KXPORTUGALPRES,Politics
KXMARMADSEEDWIN,TRUE,15,11347,1714083,279658.54,12913.93,Sports,College Basketball,Other,Basketball
KXNFLCPOTY,TRUE,243,12091,1701918,401886.27,8902.51,Sports,NFL,Other,Football
KXMLBALEAST,TRUE,328,9614,1700792,576020.77,19656.23,Sports,Baseball,Other,Baseball
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXNCAAMBSWAC,TRUE,10,7902,1692857,952717.62,11796.86,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONNFLX,FALSE,163,29849,1692051,949584.94,18096.68,Non-sports,Mention,Mention,Mention
KXRHOUSESEATS,FALSE,228,11432,1684954,188130.71,10108.44,Non-sports,Politics,KXRHOUSESEATS,Politics
KXUELSPREAD,TRUE,51,21767,1674538,513379.49,16127.18,Sports,Soccer,Spread,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.86,Non-sports,Mention,Mention,Mention
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20852,1659402,602681.94,13903.53,Non-sports,Weather,Other,Weather
KXLALIGA,TRUE,360,10720,1658185,686449.22,25507.03,Sports,Soccer,Other,Soccer
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Politics,KXNEWPARTYMUSK,Politics
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.91,Non-sports,Mention,Mention,Mention
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXAFLGAME,TRUE,86,32566,1642021,859825.62,15643.78,Sports,Other Sports,KXAFLGAME,Other Sports
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXPGAHOLEINONE,TRUE,81,23687,1633424,492191.68,16634.56,Sports,Golf,Other,Golf
KXEPLRELEGATION,TRUE,188,16816,1631958,516657.27,16456.8,Sports,Soccer,Other,Soccer
KXEURUSD,FALSE,204,9025,1629941,454835.42,13355.78,Non-sports,Finance,KXEURUSD,Finance
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXNHLHART,TRUE,214,14151,1614064,435489.36,18258.2,Sports,Hockey,Other,Hockey
KXFEDEMPLOYEES,FALSE,512,13041,1613213,859031.41,16084.36,Non-sports,Finance,Other,Finance
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18948.84,Sports,NFL,Other,Football
KXCRYPTORETURNY,FALSE,512,18001,1599279,589547.46,17971.65,Non-sports,Crypto,KXCRYPTORETURNY,Crypto
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Finance,KXMUSKPACKAGEVOTE,Finance
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXOSCARCOUNT,FALSE,52,27356,1581241,268773.73,10692.05,Non-sports,Entertainment,Other,Entertainment
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Politics,KXTN7SMOV,Politics
KXCARDPRESENCEUFCWH,TRUE,254,17583,1560775,185416.16,7792.87,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXNBADRAFT1,TRUE,247,13741,1559090,565589.84,14039.51,Sports,NBA,Other,Basketball
KXRUBIOMENTION,FALSE,10,28617,1558376,608558.63,8281.83,Non-sports,Mention,Mention,Mention
KXHORMUZWEEKLY,FALSE,38,24292,1551608,516964.75,11952.2,Non-sports,Politics,Other,Politics
KXMLBNLCENT,TRUE,322,11163,1546874,469997.7,17587.13,Sports,Baseball,Other,Baseball
KXTRUMPUFC,FALSE,204,17967,1544555,594051.91,8987.87,Non-sports,Politics,Other,Politics
KXMIDTERMMOV,FALSE,32,16679,1539051,636158.23,16613.46,Non-sports,Politics,KXMIDTERMMOV,Politics
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXNCAALAXFINAL,TRUE,114,17643,1519615,395277.84,13569.69,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXNBABLK,TRUE,130,28150,1513680,922314.08,16706.87,Sports,NBA,Other,Basketball
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXTRUTHSOCIAL,FALSE,111,32626,1507654,271506.14,9151.14,Non-sports,Politics,KXTRUTHSOCIAL,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Politics,KXMUSKDOGE,Politics
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXBESSENTMTPMENTION,FALSE,50,19123,1500954,396892.27,5883.96,Non-sports,Mention,Mention,Mention
KXINSURRECTION,FALSE,304,19470,1499800,371558.8,15059.02,Non-sports,Politics,KXINSURRECTION,Politics
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXOSCARASPLAY,FALSE,264,10991,1498248,434181,5099.11,Non-sports,Entertainment,Other,Entertainment
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXNCAAMBSOCON,TRUE,7,8614,1487945,687815.17,16685.98,Sports,College Basketball,Other,Basketball
SENATEWI,FALSE,200,4779,1483308,653928.18,16235.82,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11597,1482903,630965.09,15798.82,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXGOVCAPRIMARY,FALSE,266,19579,1479709,501230.35,15057.53,Non-sports,Politics,Election,Politics
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Politics,KXRFKCOUNT,Politics
KXTRUMPCHINA,FALSE,59,18464,1471767,1007027.9,9621.5,Non-sports,Politics,Other,Politics
KXOSCARNOMACTR,FALSE,281,17210,1470383,604682.37,14972.19,Non-sports,Entertainment,Other,Entertainment
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Politics,KXELECTIONDAYS,Politics
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Politics,KXSECSTATE,Politics
KXRAINLAXM,FALSE,194,24084,1462633,529176.45,12032.91,Non-sports,Weather,Other,Weather
KXPAHLAVIHEAD,FALSE,138,13170,1458026,262058.33,0,Non-sports,Finance,KXPAHLAVIHEAD,Finance
KXTHEWEEKNIGHTMENTION,FALSE,13,10482,1454355,197774.53,3413.31,Non-sports,Mention,Mention,Mention
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12089.45,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXKFTOUR,TRUE,36,27813,1443568,259321.13,10062.76,Sports,Other Sports,KXKFTOUR,Other Sports
KXNCAAMBCAA,TRUE,8,9932,1442742,758872.11,15797.52,Sports,College Basketball,Other,Basketball
KXBILLSCOUNT,FALSE,178,13612,1441561,130607.14,4836.04,Non-sports,Politics,KXBILLSCOUNT,Politics
KXNOEMOUT,FALSE,58,12817,1441270,788369.58,11210.95,Non-sports,Politics,KXNOEMOUT,Politics
KXF1CONSTRUCTORS,TRUE,296,16355,1439706,324091.97,11486.01,Sports,Racing,Other,Racing
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXHOUSERACE,FALSE,143,18002,1420654,794646.85,12023.95,Non-sports,Politics,KXHOUSERACE,Politics
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXECONSTATCORECPIYOY,FALSE,137,3522,1409589,375297.47,12236.3,Non-sports,Finance,Other,Finance
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXMLBNLMVP,TRUE,251,5819,1393665,295306.08,5994.75,Sports,Baseball,Other,Baseball
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXETHMAXMON-ETH,FALSE,95,12059,1388969,205442.92,9059.59,Non-sports,Crypto,Other,Crypto
KXMEDIACOVERMADDEN,FALSE,215,19412,1388048,814858.71,12269.21,Non-sports,Entertainment,KXMEDIACOVERMADDEN,Entertainment
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXOSCARSONG,FALSE,162,12946,1385423,599677.52,8786.49,Non-sports,Entertainment,Other,Entertainment
KXBOXINGDISTANCE,TRUE,8,10068,1383490,491855.51,17130.22,Sports,Combat Sports,Other,Combat Sports
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Politics,KXSKPRES,Politics
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
SENATEMI,FALSE,367,5158,1357985,684400.25,15038.56,Non-sports,Politics,Election,Politics
KXSENATEREC,FALSE,24,7447,1357762,396703.51,7903.08,Non-sports,Politics,Election,Politics
KXTRUMPSAYNICKNAME,FALSE,188,31731,1356385,784386.44,9901.78,Non-sports,Politics,Other,Politics
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Politics,KXLASTSTATECALL24,Politics
KXEARNINGSMENTIONMCD,FALSE,27,26530,1342142,503551.68,11522.49,Non-sports,Mention,Mention,Mention
KXFACUPSPREAD,TRUE,30,16656,1341440,448782.81,15369.23,Sports,Soccer,Spread,Soccer
KXWTIMINM,FALSE,46,11473,1338229,774548,6934.67,Non-sports,Finance,Other,Finance
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Politics,KXRUBIO,Politics
SENATEFL,FALSE,138,2352,1333507,525928.54,6163.21,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMUSKOAI,FALSE,125,23522,1324384,556164.2,20596.16,Non-sports,Politics,KXMUSKOAI,Politics
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47,Non-sports,Politics,KXWARSHNOM,Politics
KXPAHLAVIVISITA,FALSE,186,13041,1312989,401227.29,17662.97,Non-sports,Politics,KXPAHLAVIVISITA,Politics
KXTRUMPATTEND,FALSE,215,14656,1312041,176067.7,8518.64,Non-sports,Politics,Other,Politics
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Politics,KXSTATESHIFTRIGHT,Politics
KXVOTEHUBTRUMPUPDOWN,FALSE,239,38983,1304799,501834.76,14542.67,Non-sports,Politics,Other,Politics
KXXRPMAXY,FALSE,257,8557,1302988,127314.15,6368.51,Non-sports,Crypto,Other,Crypto
KXTEAMSINSC,TRUE,175,13436,1301852,314203.58,12861.7,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXREACTOR,FALSE,545,22046,1301740,257638.59,13145.11,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Finance,KXCBVOLUME,Finance
KXNCAAMBHOR,TRUE,10,9292,1300214,635337.28,11293.49,Sports,College Basketball,Other,Basketball
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Politics,KXEXPAND,Politics
KXGREENLANDPRICE,FALSE,131,12958,1294218,482447.78,9537.06,Non-sports,Politics,Other,Politics
KXSWIFTKELCEWEDDINGLOCATION,FALSE,217,19065,1291669,558291.24,16524.23,Non-sports,Entertainment,KXSWIFTKELCEWEDDINGLOCATION,Entertainment
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Politics,KXCANLIBSEATS,Politics
KXHORMUZTRAFFICW,FALSE,43,18708,1284829,689752.11,11714.68,Non-sports,Politics,Other,Politics
KXCAVA,FALSE,39,8431,1284693,277102.84,7462.74,Non-sports,Finance,KXCAVA,Finance
KXNCAAMBMAA,TRUE,7,8517,1284515,590235.65,12552,Sports,College Basketball,Other,Basketball
KXTOP3WEALTH,FALSE,492,12538,1282444,591283.88,13592.85,Non-sports,Finance,KXTOP3WEALTH,Finance
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXACQANNOUNCEEBAY,FALSE,25,8396,1280738,276101.21,14982.62,Non-sports,Finance,KXACQANNOUNCEEBAY,Finance
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24546,1276200,475663.44,9194.47,Non-sports,Entertainment,Other,Entertainment
KXLARGECUT,FALSE,478,10283,1275325,202733.65,10947.31,Non-sports,Finance,KXLARGECUT,Finance
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11434.14,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONCOST,FALSE,42,19889,1268157,611189.21,7890.95,Non-sports,Mention,Mention,Mention
KXAMERICANIDOL,FALSE,69,14946,1267133,253912.31,7578.28,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
