report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.01,Non-sports,Entertainment,KXATTENDTRUMPCHINA,Entertainment
KXH200WS,FALSE,47,10438,341050,171341.84,2503.1,Non-sports,Finance,KXH200WS,Finance
TESLAOPTIMUS,FALSE,580,8563,340511,86647.36,4284.78,Non-sports,Finance,TESLAOPTIMUS,Finance
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Politics,KXSECED,Politics
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Politics,KXHOUSEEPSTEIN2,Politics
KXBALOGUNPLAY,FALSE,1,788,337737,330928.48,468.64,Non-sports,Other Non-sports,KXBALOGUNPLAY,Other Non-sports
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXEARNINGSMENTIONULTA,FALSE,35,6708,336478,167907.2,2629.53,Non-sports,Mention,Mention,Mention
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3303.77,Non-sports,Politics,KXSWALWELLDROPOUT,Politics
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Entertainment,KXMSUNIVERSE,Entertainment
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Weather,KXNEXTHURDATE,Weather
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.33,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Politics,KXBUSINESSROUNDTABLE,Politics
KXMLBNLMOTY,TRUE,199,2125,335610,54458.21,2767.59,Sports,Baseball,Other,Baseball
KXELITESERIENBTTS,TRUE,14,6682,335531,169871.16,4718.77,Sports,Soccer,Other,Soccer
KXRECORDNBABEST,TRUE,159,4203,335393,123755.06,2935.83,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXBOEING,FALSE,117,4809,334039,121375.14,2204.15,Non-sports,Finance,KXBOEING,Finance
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3705.97,Sports,NFL,Other,Football
KXSILVERMON,FALSE,148,9188,332855,118860.1,3147.94,Non-sports,Finance,KXSILVERMON,Finance
KXBLUEWAVECOMBO,FALSE,232,5880,332626,238100.08,4681.7,Non-sports,Politics,KXBLUEWAVECOMBO,Politics
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXALLINMENTION,FALSE,7,4485,332224,72202.81,861.85,Non-sports,Mention,Mention,Mention
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.64,Non-sports,Weather,KXEARTHQUAKE,Weather
KXGRAMMYNOMSOTY,FALSE,196,3590,331396,177718.74,3321.78,Non-sports,Entertainment,Other,Entertainment
KXTRUMPENDORSE,FALSE,261,4235,331354,132857.99,3065.06,Non-sports,Politics,Other,Politics
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Politics,KXCABJAN20,Politics
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXGOVTNNOMR,FALSE,125,2750,330438,123188.88,1305.63,Non-sports,Politics,Election,Politics
KXNBAWINS-SAS,TRUE,137,3447,330270,161945.07,4617.74,Sports,NBA,Other,Basketball
KXTX02R,FALSE,53,3882,329720,163475.38,3201.44,Non-sports,Politics,KXTX02R,Politics
KXWCHATTRICK,TRUE,46,3577,329407,170394.4,1471.48,Sports,Soccer,Other,Soccer
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Politics,KXRUBIOCOUNT,Politics
KXNASCARTOP20,TRUE,122,6398,328140,134079.87,2423.52,Sports,Racing,Other,Racing
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Politics,KXREPSWORNIN,Politics
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Politics,KXNYCTURNOUT,Politics
GOVPARTYIA,FALSE,313,3148,322720,155473.55,5310.12,Non-sports,Politics,Election,Politics
KXPGAR3TOP10,TRUE,51,5448,322157,181824.42,2439.02,Sports,Golf,Other,Golf
KXUEL1HTOTAL,TRUE,6,4655,322017,145768.47,3993.33,Sports,Soccer,Total,Soccer
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXTRILLIONAIRE,FALSE,382,5088,321675,128432.77,1683.67,Non-sports,Finance,KXTRILLIONAIRE,Finance
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2667.85,Non-sports,Mention,Mention,Mention
KXTECHLAYOFF,FALSE,473,9929,321245,145500.48,4921.53,Non-sports,Finance,KXTECHLAYOFF,Finance
KXCRITICALITY,FALSE,300,6239,320282,179958.5,3676.5,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXOAIANTH,FALSE,288,10929,319652,168691.88,4348.65,Non-sports,Finance,KXOAIANTH,Finance
KXNHLADAMS,TRUE,162,3225,319321,140651.68,3553.63,Sports,Hockey,Other,Hockey
KXCABILLIONAIRETAX,FALSE,190,4772,319026,206968.97,3435.4,Non-sports,Politics,KXCABILLIONAIRETAX,Politics
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Politics,KXINCOMETAXCUT,Politics
KXSOLMAXY,FALSE,208,4468,318901,110808.92,4454.22,Non-sports,Crypto,Other,Crypto
KXNBASUMMER,TRUE,14,4121,318683,44478.99,1928.5,Sports,NBA,Other,Basketball
KXHOUSENJ11SPECIAL,FALSE,56,692,318566,56449.93,146.94,Non-sports,Politics,KXHOUSENJ11SPECIAL,Politics
KXKXSPOTIFYNUM1GLB,FALSE,54,5394,318550,91478.44,1666.67,Non-sports,Entertainment,KXKXSPOTIFYNUM1GLB,Entertainment
KXLEADERNFLPYDS,TRUE,110,4486,318304,111801.37,2631.04,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
KXTRUMPNUMSTATES,FALSE,95,4315,317481,95283.94,2711.79,Non-sports,Politics,Other,Politics
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXLUTNICKOUT,FALSE,153,4727,317187,64824.71,3162.33,Non-sports,Politics,KXLUTNICKOUT,Politics
KXEREDIVISIESPREAD,TRUE,17,4572,317148,99253.71,2284.57,Sports,Soccer,Spread,Soccer
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Politics,KXPROGMAYORSWEEP,Politics
KXUFCLHEAVYWEIGHTTITLE,TRUE,319,9287,316688,65655.09,2650.5,Sports,Combat Sports,Other,Combat Sports
KXEARNINGSMENTIONDAL,FALSE,38,6233,316623,142536.32,2250.04,Non-sports,Mention,Mention,Mention
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXILPRIMARY,FALSE,30,6138,315865,143152.16,3093.19,Non-sports,Politics,KXILPRIMARY,Politics
KXNBAPLAYOFFPTS,TRUE,58,5907,315776,63718.16,2196.41,Sports,NBA,Other,Basketball
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXAAAGASMINCA,FALSE,358,4424,314795,75277.33,2404.2,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.08,Non-sports,Politics,KXDHSCOMPONENT,Politics
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Entertainment,KXCRITICSSUPACTO,Entertainment
KXEFLCUPADVANCE,TRUE,8,4792,314055,134241,2804.07,Sports,Soccer,Other,Soccer
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Politics,KXPOLANDMOV,Politics
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Politics,KXNJ11SPECIAL2ND,Politics
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXSPOTIFYARTISTW,FALSE,235,9230,312532,110468.26,1942.05,Non-sports,Entertainment,Other,Entertainment
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Crypto,KXCRYPTORESERVE,Crypto
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1781.9,Non-sports,Politics,KXHUNGARYMOV,Politics
KXNBASERIESPTSLEADER,TRUE,33,5313,311399,90764.57,3142.05,Sports,NBA,Other,Basketball
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.1,Sports,Soccer,Total,Soccer
KXLEADERMLBHR,TRUE,173,4741,311098,38876.61,2033.8,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXEMMYCOUNT,FALSE,26,3445,310599,13997.88,898.13,Non-sports,Entertainment,Other,Entertainment
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXWNBADRAFT1,TRUE,49,5528,309536,118522.13,2393.79,Sports,NBA,Other,Basketball
KXKLEAGUESPREAD,TRUE,16,5907,308717,68548.64,2358.7,Sports,Soccer,Spread,Soccer
KXTRUMPAPPROVALBELOW,FALSE,235,6691,308607,159403.53,4240.31,Non-sports,Politics,Other,Politics
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Politics,KXCPBFUNDING,Politics
KXXRPMAXMON-XRP,FALSE,44,4877,307745,56984.25,2859.5,Non-sports,Crypto,Other,Crypto
KXNBANEXTTEAMCONF,TRUE,13,2371,307626,92997.7,1749.4,Sports,NBA,Other,Basketball
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXTRUMPRESIGN,FALSE,493,6874,306887,62701.78,3502.09,Non-sports,Politics,Other,Politics
KXTROPSTORM,FALSE,306,3209,306509,141304.73,2738.95,Non-sports,Weather,Other,Weather
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4032.61,Sports,NFL,Other,Football
KXCAGOV2ND,FALSE,78,2018,306153,84890.55,1458.53,Non-sports,Politics,KXCAGOV2ND,Politics
KXPRIMARYCOUNTY,FALSE,79,3302,306103,180110.85,2030.58,Non-sports,Politics,KXPRIMARYCOUNTY,Politics
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.48,Non-sports,Entertainment,KXALBUMTRACKS,Entertainment
KXSWIFTWEDDING,FALSE,34,3409,305333,58959.24,868.73,Non-sports,Entertainment,KXSWIFTWEDDING,Entertainment
KXATPMENTION,TRUE,11,6692,305100,162946.01,1471.45,Non-sports,Mention,Mention,Mention
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Politics,KXCLEANCR,Politics
KXNFLCOMPETE,TRUE,63,5539,304160,187280.79,4584.53,Sports,NFL,Other,Football
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXUST5AD,FALSE,27,8579,302637,167535.22,1187.39,Non-sports,Finance,KXUST5AD,Finance
KXNLGAME,TRUE,53,6974,302615,169910.33,2456.72,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.29,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Politics,KXMOVNJ11SPECIALD,Politics
KXLIUSABOMBSHELL,FALSE,9,4535,302072,85936.72,1187.72,Non-sports,Entertainment,KXLIUSABOMBSHELL,Entertainment
KXUCLRO8,TRUE,44,2288,301967,149554.57,2897.64,Sports,Soccer,Other,Soccer
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXNASDAQDUD,FALSE,53,4383,301026,112089.02,2443.04,Non-sports,Finance,Other,Finance
KXWNBA4QSPREAD,TRUE,37,9088,300925,157088.46,2386.63,Sports,NBA,Spread,Basketball
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXSCOTUSN,FALSE,425,3642,299738,103786.49,3787.23,Non-sports,Politics,KXSCOTUSN,Politics
KXNBASOUTHEAST,TRUE,112,4277,299102,73504.83,2716.96,Sports,NBA,Other,Basketball
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2896.74,Non-sports,Politics,KXTISZASEATS,Politics
KXATPGRANDSLAM,TRUE,224,3516,298756,114802.43,2119.82,Sports,Tennis,Other,Tennis
KXGAMERELEASE,FALSE,379,4292,298267,93785.99,2787.12,Non-sports,Entertainment,KXGAMERELEASE,Entertainment
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Politics,KXCOSTARICAPRES,Politics
KXTRUMPFIRE,FALSE,518,5989,298087,112604.05,3035.78,Non-sports,Politics,Other,Politics
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXAAAGASMAXCA,FALSE,394,8174,297426,114138.13,3210.24,Non-sports,Finance,Other,Finance
KXBADWUR,FALSE,48,1025,297396,147571.62,861.63,Non-sports,Politics,KXBADWUR,Politics
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
KXWNBA2HWINNER,TRUE,36,9042,296775,170798.44,2480.49,Sports,NBA,Other,Basketball
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Politics,KXSECHOMELAND,Politics
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1510.8,Sports,College Basketball,Other,Basketball
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXNCAAMBUNDEFEATED,TRUE,134,3846,295073,68328.35,2566.48,Sports,College Basketball,Other,Basketball
KXUAPFILES,FALSE,199,7460,294734,233955.86,2832.51,Non-sports,Politics,KXUAPFILES,Politics
KXSURVIVORRANK,FALSE,3,1652,294640,37337.02,349.57,Non-sports,Entertainment,Other,Entertainment
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Entertainment,KXCRITICSACTO,Entertainment
KXUST30AD,FALSE,27,6917,294034,169226.08,958.29,Non-sports,Finance,KXUST30AD,Finance
KXTOPSONGS,FALSE,270,2628,293267,84399.84,2183.2,Non-sports,Entertainment,KXTOPSONGS,Entertainment
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Politics,KXCOUNTRYTARIFF,Politics
KXIRANDEMOCRACY,FALSE,153,4446,293086,28860.67,0,Non-sports,Politics,KXIRANDEMOCRACY,Politics
GOVPARTYNH,FALSE,194,1722,292837,163252.45,4195.08,Non-sports,Politics,Election,Politics
KXRECBILL,FALSE,202,3904,292470,164696.68,3320.38,Non-sports,Politics,KXRECBILL,Politics
KXPARDONSTRUMP,FALSE,280,5846,292394,122077.37,2090.14,Non-sports,Politics,KXPARDONSTRUMP,Politics
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Finance,KXACPI,Finance
KXLEADERNBASTL,TRUE,136,5069,291877,63306.02,2827.66,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXCBDECISIONAUSTRALIA,FALSE,221,5692,291823,112209.98,2361.82,Non-sports,Finance,KXCBDECISIONAUSTRALIA,Finance
KXABNB,FALSE,91,2903,291437,123440.7,1643.5,Non-sports,Finance,KXABNB,Finance
KXBLUETSUNAMICOMBO,FALSE,230,5259,291378,109797.96,4716.99,Non-sports,Politics,KXBLUETSUNAMICOMBO,Politics
KXLPGAR1LEAD,TRUE,20,2963,290902,55140.16,1404.07,Sports,Golf,Other,Golf
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Politics,KXTRAVELBANS,Politics
KXARTEMISII,FALSE,22,6817,290273,235363.29,2719.79,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5572,289755,136028.92,2377.94,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Politics,KXSWINGFLIP24,Politics
KXFEDCHAIRCOUNT,FALSE,111,2952,288972,58668.61,1650.23,Non-sports,Politics,Other,Politics
KXMENTIONEARNDAL,FALSE,22,6588,288940,124919.79,2694.03,Non-sports,Mention,Mention,Mention
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Entertainment,KXLASTSUMMER,Entertainment
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Entertainment,KXTOPPOPRANK,Entertainment
KXEKSTRAKLASASPREAD,TRUE,8,3550,287731,38200.61,1631,Sports,Soccer,Spread,Soccer
KXLIUKCOUPLE,FALSE,58,8605,287707,79590.9,2320.57,Non-sports,Entertainment,KXLIUKCOUPLE,Entertainment
KXDOGEMAXMON,FALSE,155,6502,287697,43295.42,1796.07,Non-sports,Crypto,Other,Crypto
KXCLARITYVOTE,FALSE,24,6331,287489,138308.65,4678.22,Non-sports,Politics,KXCLARITYVOTE,Politics
KXWCGAMEGOALS,TRUE,40,1938,287380,124774.55,1020.77,Sports,Soccer,Other,Soccer
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXHBUDGETRES,FALSE,55,2858,286309,222828.39,1686.24,Non-sports,Politics,KXHBUDGETRES,Politics
KXKASHANNOUNCEOUT,FALSE,119,6092,286224,79580.02,3244.85,Non-sports,Politics,KXKASHANNOUNCEOUT,Politics
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Entertainment,KXGGDIR,Entertainment
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Crypto,KXFDVLIGHTER,Crypto
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXUST7AD,FALSE,27,7059,284751,169792.07,935.58,Non-sports,Finance,KXUST7AD,Finance
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.01,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Politics,KXKNOXGOLD,Politics
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXCLAYTONCONF,FALSE,47,2278,282391,56497.66,1797.8,Non-sports,Politics,KXCLAYTONCONF,Politics
KXINDYCARSERIES,TRUE,154,4079,282372,56894.74,1325.58,Sports,Racing,Futures,Racing
KXEMMYCACTR,FALSE,145,1775,281738,98125.07,1288.55,Non-sports,Entertainment,Other,Entertainment
KXTRDBAN,FALSE,482,4400,281074,43528.04,2210.45,Non-sports,Politics,KXTRDBAN,Politics
KXBLANCHEJUDICIARY,FALSE,37,2861,281039,103990.1,3645.75,Non-sports,Politics,KXBLANCHEJUDICIARY,Politics
KXAZ5R,FALSE,107,3829,280926,129199.56,2296.83,Non-sports,Politics,KXAZ5R,Politics
KXNBANEXTCONTRACT,TRUE,4,2562,280282,63414.91,1359.33,Sports,NBA,Other,Basketball
KXIRANEMBASSY,FALSE,155,4434,280188,31336.26,1835.8,Non-sports,Politics,KXIRANEMBASSY,Politics
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Finance,KXNDEBTSHRINK,Finance
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.1,Non-sports,Politics,KXPERUPRES1R,Politics
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Politics,KXBOLIVIARUNOFFMOV,Politics
KXSUSPENDGASTAX,FALSE,76,2744,279031,87044.14,3628.9,Non-sports,Politics,KXSUSPENDGASTAX,Politics
KXF1SPRINTPOLE,TRUE,9,9814,279021,81053.88,2425.77,Sports,Racing,Other,Racing
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Politics,KXHOUSEGOVTFUND,Politics
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Politics,KXGERCOALITION,Politics
KXLIGUE1,TRUE,205,1814,278384,50270.74,1565.42,Sports,Soccer,Other,Soccer
KXBESTLLMCHINA,FALSE,430,5839,278214,36788.56,2044.87,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXEFLCUPTOTAL,TRUE,6,3613,277630,124276.01,3466.65,Sports,Soccer,Total,Soccer
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXKLEAGUE1HTOTAL,TRUE,15,5528,277326,142254.32,3034.37,Sports,Soccer,Total,Soccer
GOVPARTYMI,FALSE,347,2904,277099,76040.58,2963.48,Non-sports,Politics,Election,Politics
KXAZPRIMARY,FALSE,48,2715,277036,122713.07,1570.94,Non-sports,Politics,KXAZPRIMARY,Politics
KXOILRIGS,FALSE,205,2516,276804,20063.44,1012.49,Non-sports,Finance,KXOILRIGS,Finance
KXCHLLDPSPREAD,TRUE,9,5035,276759,90562.55,2304.29,Sports,Other Sports,KXCHLLDPSPREAD,Other Sports
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXSHAI20PTREC,TRUE,72,2384,275879,98990.96,2601.13,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXMLBASGKS,TRUE,1,1789,275288,186870.56,1425.55,Sports,Baseball,Other,Baseball
KXURYPDSPREAD,TRUE,16,5835,275237,76590.13,2093.14,Sports,Other Sports,KXURYPDSPREAD,Other Sports
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXVALORANT,TRUE,41,7195,274133,69510.78,2601.58,Sports,Esports,Other,Esports
KXTXRSEN2ND,FALSE,99,3971,272744,101533.73,1579.85,Non-sports,Politics,KXTXRSEN2ND,Politics
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Entertainment,KXDWTSELIMINATION,Entertainment
KXSOL26500,FALSE,232,13960,272068,16306.18,1129.89,Non-sports,Crypto,Other,Crypto
KXOKPRIMARY,FALSE,43,3496,271890,145580.65,2019.55,Non-sports,Politics,KXOKPRIMARY,Politics
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9006,270749,149090.04,2437.46,Sports,Other Sports,KXELHGAME,Other Sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Entertainment,KXMCCLAIROBSCUR,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1487,270390,51092.78,512.14,Non-sports,Entertainment,Other,Entertainment
KXDROUGHTLEVEL,FALSE,71,2921,270301,112458.17,2168.58,Non-sports,Weather,KXDROUGHTLEVEL,Weather
KXNHLPACIFIC,TRUE,169,4654,270065,67442.03,2340.17,Sports,Hockey,Other,Hockey
KXEARNINGSMENTIONCAVA,FALSE,48,4718,269506,115345.7,1893.34,Non-sports,Mention,Mention,Mention
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXIPLSIX,TRUE,52,5711,268805,124305.04,2667.17,Sports,Cricket,Other,Cricket
KXMLBWINS-COL,TRUE,137,1219,268462,168322.7,2017.91,Sports,Baseball,Other,Baseball
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Politics,KXAUSPM,Politics
KXPGAR1TOP20,TRUE,14,4190,267889,153595.52,3523.43,Sports,Golf,Other,Golf
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.21,Sports,Baseball,Other,Baseball
