report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXNASCARTOP3,TRUE,68,7301,491143,101328.28,4287.05
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
KXBUNDESLIGA1H,TRUE,54,11322,488311,238088.54,6040.38
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXLOWTOKC,FALSE,44,21341,487459,146411.89,2458.16
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXNBARETURN,TRUE,26,5349,482844,136416.72,3315.3
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,136,9314,481489,138151.83,2648.3
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXVISITIRAN,FALSE,76,6584,475640,40943.54,2494.44
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXLBJRETIRE,TRUE,289,6089,472757,150017.89,6920.83
KXLEADERNBA3PT,FALSE,133,5831,471790,170878.02,3131.9
KXROLEATEVENTLOLLA,FALSE,145,11748,470746,95167.6,3377.42
KXLYFT,FALSE,32,2687,470591,112988.07,1796.47
KXMLBWINS,TRUE,33,6540,470128,222049.41,6550.18
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXBBCHARTPOSITIONALBUM,FALSE,24,3567,468979,52030.31,958.69
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXAAPLCEOCHANGE,FALSE,276,4765,467760,97909.46,2659.59
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXMARMAD1SEED,TRUE,41,4565,467046,147832.04,3359.66
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXPM,FALSE,38,3405,464549,61306.13,2839.49
KXTVSHOWSCANCELLED,FALSE,220,6585,461328,148934.1,5071.24
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXDHOUSESEATS,FALSE,131,4884,460583,47611.71,2863.98
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTRUMPREMOVE,FALSE,477,7942,457500,100143.74,5465.29
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXMUSKTRILLION,FALSE,327,10610,455608,269630.82,5731.83
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52
KXEMMYCACTO,FALSE,123,2407,454280,182519.14,2826.75
KXNE2D,FALSE,79,4637,453568,205137.31,3431.86
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,FALSE,128,3761,447480,110676.47,2794.36
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31
KXLIGAMX,TRUE,143,8713,446748,78619.03,4225.76
KXSUPERBOWLWHITEHOUSE,FALSE,99,11515,446617,309106.19,6432.58
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXETHMAXMON,FALSE,33,4679,446165,94347.64,3697.03
KXGOVMNNOMD,FALSE,126,4011,446149,142999.69,2667.67
KXECONPATH,FALSE,264,3955,446100,117239.31,1528.13
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXTOPARTISTUSA,FALSE,172,9806,443925,109716.3,3297.58
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXLIGUE11H,TRUE,47,8567,440654,184224.76,5069.32
KXBIGEASTREG,FALSE,134,5953,440585,183123.57,5260.49
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
KXTRUMPBULLCASECOMBO,FALSE,148,7444,439930,47445,2982.45
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXTRYFIREPOWELL,FALSE,219,4948,435186,48376.86,2702.95
KXPERUPRES2ND,FALSE,51,7015,435106,189187.98,4521.67
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
SENATEME,FALSE,359,4219,432340,199506.77,6644.76
KXALPHAARENA,FALSE,24,1632,431870,131696.19,4689.1
KXWCGAME,TRUE,101,15303,431862,166768.07,5010.72
KXLIVR1LEAD,FALSE,25,2261,431786,51438.15,1959.14
KXTRUMPMEETING,FALSE,143,6735,431510,308657.35,3708.78
KXRAINAUSM,FALSE,179,6929,430129,148274.92,4364.5
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXEARNINGSMENTIONLYFT,FALSE,54,6799,427822,157540.37,2119.53
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17
KXF1RACESPRINT,TRUE,13,5644,427393,117511.53,2974.57
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXECONSTATU3,FALSE,154,8863,427123,71436.63,3664.79
KXNFLTRADE,TRUE,101,7772,426610,153505.14,4036.78
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXFOMCDISSENTCOUNT,TRUE,162,9749,420999,102074.85,3563.1
KXLOWTDAL,FALSE,44,20047,420475,131483.99,1981.21
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXXRPMAXMON,FALSE,32,5677,419645,66605.65,3102.23
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXGRAMMYNOMNAOTY,FALSE,192,3262,418918,227472.39,4475.26
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXNBASERIESROADWIN,TRUE,24,4166,416486,94905.41,3398.86
KXNETFLIXRANKSHOWGLOBAL2,FALSE,135,10402,415707,107309.16,2472.68
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXCOLOMBIAPRES,FALSE,197,5613,415635,136923.13,5954.52
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXCAGOVMATCHUP,FALSE,37,2915,412321,63727.33,3082.13
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
KXLOWTPHX,FALSE,44,16153,411477,150968.2,2006.03
KXNASCARTOP5,TRUE,68,7112,411144,125194.72,4917.35
KX1ALBUM,FALSE,135,8075,410913,255957.24,3628.11
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXEARNINGSMENTIONON,FALSE,13,5311,409672,74854.17,1415.65
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXROGANGUEST,FALSE,536,8106,409253,133619.04,4912.96
KXPRESPARTY,FALSE,441,4921,408585,201627.5,7061.25
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXMOVWISUPREMECOURT,FALSE,82,3111,408243,152829.97,2223.89
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXFLOYDTYSONFIGHT,TRUE,88,2820,407496,27895.27,1395.77
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXNZNBLGAME,TRUE,21,8497,406713,214129.05,4582.23
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXLOWTSEA,FALSE,44,21037,405568,133206.05,1708.84
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
KXNYTHEAD,FALSE,94,2675,404200,255050.9,1226.39
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXEARNINGSMENTIONDE,FALSE,18,6573,400155,140003.36,2963.83
KXNBAEFINMVP,TRUE,203,4197,400020,39316.48,2183.39
HOUSEAKAL,FALSE,120,1454,399705,215429.86,1892.53
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXWCGOALLEADER,TRUE,148,2936,398240,30733.46,1886.13
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXBILLS,FALSE,211,4655,397131,147485.54,4142.94
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXTECHRANKLISTAICODE,FALSE,68,4568,396357,66078.54,673.66
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXTXPRIMARY,FALSE,94,6838,395965,177169.94,3422.78
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
KXTEAMSINNBAEF,TRUE,48,5336,391002,106649.7,3947.2
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXLOWTMIN,FALSE,44,18639,389131,132420.22,2086
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXZELENSKYPUTIN,FALSE,192,5110,386967,81668.22,3191.76
KXGTEMP,FALSE,498,7079,386433,67240.83,3498.05
KX1SONG,FALSE,437,10890,385580,170732.28,4258.35
KXGABBARDOUT,FALSE,60,9445,385512,116402.16,4761.12
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXRAINDENM,FALSE,179,6287,383120,74426.32,2762.29
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXNBAWFINMVP,TRUE,199,3009,381765,47866.16,2034.06
KXF1TOP5,TRUE,51,6275,380372,222997.91,2201.06
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXEMMYDACTR,FALSE,109,1998,379278,128791.87,2556.8
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXTRUMPACT,FALSE,87,7115,378913,257503.78,2261.38
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXEARNINGSMENTIONSHOP,FALSE,16,4861,378348,95108.82,1240.61
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXABRAHAMSY,FALSE,399,5702,376411,60538.3,2925.86
KXTRUEV,FALSE,20,6887,376073,206335.51,1194.14
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXCAWEALTHTAX,FALSE,138,8017,373407,141566.94,6138.63
KXADP,FALSE,371,15456,373353,201501.1,4098.88
KXLOWTBOS,FALSE,44,17423,372713,119166.99,1579.75
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
KXIPHONERELEASE,FALSE,137,10471,370516,125651,5177.15
KXINTERSTELLAR,FALSE,307,9113,370331,106429.47,3981.14
CASEW,FALSE,204,5952,369496,168149.16,3259.86
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXRELEASEMAXWELL,FALSE,269,4783,369096,41376.34,2489.11
KXF1TOP10,TRUE,50,5577,368705,163910.21,3135.18
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXGOVSCNOMR,FALSE,215,5034,361822,96791.19,4450.4
KXDASHORDERS,FALSE,145,5470,361672,200388.91,2536.97
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXLOWTDC,FALSE,44,16344,360642,120327.66,1551.32
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXCCLIMIT,FALSE,297,9402,360395,85428.15,4435.26
KXLOSEPRIMARYSENATER,FALSE,109,10880,359235,77418.74,3495.37
KXFEDGOVNOM,FALSE,161,3509,359206,86690.85,2814.27
KXVOTERECNCS,FALSE,49,4274,358681,194150.52,3646.92
KXYTUBESUBSBEAST,FALSE,199,2917,357723,28494.75,1106.95
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72
KXNBALOTTERY,TRUE,10,2339,355359,73914.47,2190.47
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97
KXCAGOVPRIMARY1ST,FALSE,92,4654,351156,86265.61,3646.87
KXF1FASTLAP,TRUE,50,10422,351030,74987.41,2773.42
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXTOPSONGSPOTIFY,FALSE,203,2971,350182,114950.89,1162.65
KXLOWTSATX,FALSE,44,15236,349871,122383.63,1858.97
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXOSCARNOMDOCU,FALSE,204,5769,346637,146682.76,3610.21
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXGOLDMON,FALSE,89,10286,345272,112244.51,3367.97
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXDPWORLDTOURR1LEAD,TRUE,30,1786,338461,21110,974.21
KXLOWTLV,FALSE,44,13735,337859,118995.48,1403.12
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXEARNINGSMENTIONABNB,FALSE,36,7080,337377,143033.03,2696.69
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXPGALOWSCORE,TRUE,13,4988,336464,136984.55,3672.86
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXRECORDNBABEST,FALSE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXMVEGRAMMYS,FALSE,5,1930,331287,53895.38,2112.21
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59
KXGAPRIMARY,FALSE,53,3334,331064,128137.33,3336.05
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51
KXCBDECISIONEU,FALSE,173,3116,329505,89010.45,886.03
KXNETFLIXTOPVIEWSMOVIE,FALSE,115,4033,328973,195642.59,2137.24
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9
KXGRAMMYNOMSOTY,FALSE,157,3478,327410,175150.04,3274.11
KXNBADRAFTTOP,TRUE,112,4222,327376,150000.23,3645.55
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXNY12D,FALSE,194,6472,325897,89694.53,3771.1
GOVPARTYAZ,FALSE,235,3221,325187,176127.76,4901.82
KXSCOURT,FALSE,326,3835,323395,26860.02,1563.88
KXWCGROUPWIN,TRUE,155,5938,322634,97530.09,3545.43
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09
KXLOWTNOLA,FALSE,44,15511,320244,114154.96,1384.24
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48
KXATP,TRUE,10,2606,317539,138596.25,2841.7
KXTONYAWARDS,FALSE,10,4795,317438,115039.27,3643.02
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
KXPGACUTLINE,TRUE,7,3435,315612,78668.84,3121.44
SCOURT,FALSE,56,986,315353,118983.93,2399.28
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67
KXTRUMPPARDONS,FALSE,175,3980,314231,124445.6,4536.55
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXNBASERIESGAMES,TRUE,32,4097,313732,174862.25,4047.4
KXAAAGASMAXTX,FALSE,259,2852,313534,164617.04,1555.62
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
PRESPARTYWA,FALSE,48,849,312830,49971,680.29
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13
KXABRAHAMSA,FALSE,440,6613,311050,105612.43,4129.64
RAINNY,FALSE,33,7212,310582,168456.21,2959.14
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98
KXTECHLAYOFF,FALSE,430,9412,309679,141018.22,4735.58
KXLOWTHOU,FALSE,44,16205,308962,103161.96,1427.17
KXBALLERLEAGUEGAME,TRUE,33,5860,308842,144787.29,2566.48
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
KXAAAGASMINCA,FALSE,296,3913,307983,74299.36,2344.42
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03
KXTAIWANLVL4,FALSE,129,3947,305790,57410.73,2904.17
KXUCLTCORNERS,TRUE,11,4152,305361,167850.75,4683.82
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
