report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02,Non-sports,Mention,Mention,Mention
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88,Non-sports,Entertainment,Other,Entertainment
KXRETIREMM,FALSE,366,14708,706281,196735.89,9660.85,Non-sports,Other Non-sports,KXRETIREMM,Other Non-sports
KXEARNINGSMENTIONNKE,FALSE,44,11415,706240,314407.4,4227.64,Non-sports,Mention,Mention,Mention
KXWCDELAY,TRUE,19,5905,706154,146422.35,1711.59,Sports,Other Sports,KXWCDELAY,Other Sports
KXU3MAX,FALSE,270,8255,704913,172109.25,8088.84,Non-sports,Finance,Other,Finance
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2449.02,Non-sports,Other Non-sports,KXMOSTSTREAMEDICE,Other Non-sports
KXNHLDRAFTPICK,TRUE,53,11161,700112,309192.18,6409.17,Sports,Hockey,Other,Hockey
KXRELOCATIONCHI,TRUE,140,13537,699466,294243.72,9058.98,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXPUREALBUMS,FALSE,86,19098,699447,305410.94,6263.93,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19,Non-sports,Weather,Other,Weather
KXSPOTIFYARTISTD,FALSE,413,13634,698643,358050,3870.28,Non-sports,Entertainment,Other,Entertainment
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONJPM,FALSE,61,13012,696376,317799.86,4839.2,Non-sports,Mention,Mention,Mention
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Other Non-sports,KXTIPTAX,Other Non-sports
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Other Non-sports,KXMAMDANISWEARING,Other Non-sports
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXTEMPDCH,FALSE,9,17742,689565,364654.79,2084.49,Non-sports,Weather,Other,Weather
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5,Sports,Baseball,Other,Baseball
KXBILLBOARDRUNNERUPALBUM,FALSE,324,9556,687758,202505.94,3457.99,Non-sports,Other Non-sports,KXBILLBOARDRUNNERUPALBUM,Other Non-sports
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19377,686865,333661.33,5289.31,Sports,Hockey,Game,Hockey
KX2028DRUN,FALSE,449,11741,686739,322903.79,9796.33,Non-sports,Other Non-sports,KX2028DRUN,Other Non-sports
KXTBPNMENTION,FALSE,15,8013,685902,206275.29,2448.78,Non-sports,Mention,Mention,Mention
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.81,Sports,NBA,Total,Basketball
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33,Non-sports,Other Non-sports,KXTALARICOPRIMARYCOUNTIES,Other Non-sports
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Other Non-sports,KXCRYPTOSUMMIT,Other Non-sports
KXWNBA1QSPREAD,TRUE,20,14467,679994,344145.16,6306.67,Sports,NBA,Spread,Basketball
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,78,10739,679512,365003.03,5783.78,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXHEGSETHOUT,FALSE,102,13092,678230,99473.56,5325.55,Non-sports,Other Non-sports,KXHEGSETHOUT,Other Non-sports
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Other Non-sports,KXJFKFILES,Other Non-sports
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8793.25,Sports,Soccer,Total,Soccer
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONFDX,FALSE,48,12308,671645,282467.01,5167.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONHD,FALSE,17,11091,669630,225658.05,5269.95,Non-sports,Mention,Mention,Mention
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXINXDUD,FALSE,40,13322,668191,302075.1,6173.7,Non-sports,Finance,Other,Finance
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXNYSECIRCUIT,FALSE,480,5691,664904,81057.35,4434.56,Non-sports,Other Non-sports,KXNYSECIRCUIT,Other Non-sports
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.41,Non-sports,Mention,Mention,Mention
KXWTIMIN,FALSE,181,9135,662121,439170.65,5016.68,Non-sports,Finance,Other,Finance
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Other Non-sports,KXSECLABOR,Other Non-sports
KXLIGUE1BTTS,TRUE,114,10215,661542,387254.48,9056.94,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Other Non-sports,KXJULYCHARTER26,Other Non-sports
KXPLATNERREPLACE,FALSE,8,2286,659882,55317.94,1072.57,Non-sports,Other Non-sports,KXPLATNERREPLACE,Other Non-sports
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXGOVTSPEND,FALSE,328,6166,658590,329303.27,5407.96,Non-sports,Politics,Election,Politics
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2,Non-sports,Politics,Other,Politics
KXBILGAME,TRUE,19,22984,656092,359575.86,7935.94,Sports,Other Sports,KXBILGAME,Other Sports
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXWCBESTHOST,TRUE,55,15423,653661,256789.23,9798.8,Sports,Other Sports,KXWCBESTHOST,Other Sports
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXECONSTATCPICORE,FALSE,178,3509,653052,186086.69,5798.68,Non-sports,Finance,Other,Finance
KXCLACTONBYELECTION,FALSE,10,2067,652726,232841.62,3027.98,Non-sports,Other Non-sports,KXCLACTONBYELECTION,Other Non-sports
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Other Non-sports,KXPREEMPT,Other Non-sports
KXF1TOP10,TRUE,102,11676,651094,261771.03,5722.27,Sports,Racing,Other,Racing
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Other Non-sports,KXROMANIAMOV,Other Non-sports
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61,Sports,Baseball,Other,Baseball
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXTOP10BBSPOTS,FALSE,42,5816,645480,188396.59,2030.01,Non-sports,Other Non-sports,KXTOP10BBSPOTS,Other Non-sports
KXMUSKTRILLION,FALSE,356,13581,645241,444321.39,6682.18,Non-sports,Other Non-sports,KXMUSKTRILLION,Other Non-sports
KXHYPE,FALSE,114,19500,645154,191173.16,2993.7,Non-sports,Crypto,Other,Crypto
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65,Sports,Soccer,Spread,Soccer
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21,Sports,College Basketball,Other,Basketball
KXH200Q,FALSE,31,5607,641232,438676.1,2109.13,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68,Non-sports,Politics,Election,Politics
KXDPWORLDTOURR1LEAD,TRUE,48,2980,640460,39732.85,1509.12,Sports,Golf,Other,Golf
KXUECLSPREAD,TRUE,20,8130,639438,147350.9,4787.6,Sports,Soccer,Spread,Soccer
KXPGABOGEYFREE,TRUE,14,5313,637590,107055.6,3893.09,Sports,Golf,Other,Golf
KXEMMYDACTO,FALSE,130,3452,636704,250058.93,4279.74,Non-sports,Entertainment,Other,Entertainment
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78,Non-sports,Crypto,Other,Crypto
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Other Non-sports,KXMEDIARELEASEJIMMYKIMMEL,Other Non-sports
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99,Non-sports,Mention,Mention,Mention
KXEMERCUTS,FALSE,465,4855,633885,292008.24,4071.94,Non-sports,Other Non-sports,KXEMERCUTS,Other Non-sports
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95,Non-sports,Other Non-sports,KXSAGAWARDENSEMBLE,Other Non-sports
KXWNBAAST,TRUE,67,21129,633142,343884.65,9330.77,Sports,NBA,Other,Basketball
KXMAXSHIPSHORMUZ,FALSE,32,6959,633019,241532.33,5462.33,Non-sports,Other Non-sports,KXMAXSHIPSHORMUZ,Other Non-sports
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXNATHANSWINNERWO,TRUE,7,5856,632050,157207.99,4764.17,Sports,Other Sports,KXNATHANSWINNERWO,Other Sports
KXUELBTTS,TRUE,16,6362,630309,310344.95,10324.89,Sports,Soccer,Other,Soccer
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68,Sports,College Basketball,Other,Basketball
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXNEWROLEX,FALSE,343,8663,624573,37529.3,2349.29,Non-sports,Other Non-sports,KXNEWROLEX,Other Non-sports
KXMESENOUTCOME,FALSE,96,4043,624030,270388.69,9063.05,Non-sports,Other Non-sports,KXMESENOUTCOME,Other Non-sports
KXRAINDENM,FALSE,241,13882,623887,150787.88,4672.53,Non-sports,Weather,Other,Weather
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64,Non-sports,Crypto,Other,Crypto
MOON,FALSE,999,10574,622415,58269.2,3496.09,Non-sports,Other Non-sports,MOON,Other Non-sports
KXWCTEAMGOALS,TRUE,34,5017,622107,292185.81,3014.64,Sports,Other Sports,KXWCTEAMGOALS,Other Sports
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONORCL,FALSE,66,9899,620160,305252.77,4523.84,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9240,619426,250734.14,4470.27,Non-sports,Other Non-sports,KXTXPRIMARY,Other Non-sports
KXARTISTSTREAMSU,FALSE,86,17515,617861,388677.84,3071.58,Non-sports,Other Non-sports,KXARTISTSTREAMSU,Other Non-sports
KXRAINAUSM,FALSE,240,12808,617743,277510.99,5632.09,Non-sports,Weather,Other,Weather
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12155,613216,195490.1,4748.23,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYVELO,TRUE,1,6067,610368,75143.57,3832.13,Sports,Baseball,Other,Baseball
KXSNPMAJORITY,FALSE,55,505,610270,38538.51,578.43,Non-sports,Other Non-sports,KXSNPMAJORITY,Other Non-sports
KXSILVERH,FALSE,5,10236,609316,304987.46,2631.94,Non-sports,Other Non-sports,KXSILVERH,Other Non-sports
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXNEXTTEAMMLB,TRUE,168,12482,605045,163936.99,4026.16,Sports,Baseball,Other,Baseball
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43,Non-sports,Entertainment,Other,Entertainment
KXWCNOEURSA,TRUE,40,4047,602775,51596.54,3184.04,Sports,Other Sports,KXWCNOEURSA,Other Sports
KXMOVIELENGTH,FALSE,71,5095,601061,233154.92,1553.8,Non-sports,Entertainment,Other,Entertainment
KXTX33D,FALSE,148,7579,600082,289713.74,4823.25,Non-sports,Other Non-sports,KXTX33D,Other Non-sports
KXCPICOMBO,FALSE,93,7125,599597,188956.82,6190.46,Non-sports,Finance,Other,Finance
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Other Non-sports,KXVANCE,Other Non-sports
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXGAPRIMARY,FALSE,85,5928,598751,227801.49,4847.28,Non-sports,Other Non-sports,KXGAPRIMARY,Other Non-sports
KXHURCTOTMAJ,FALSE,309,5732,598419,349082.71,5973.84,Non-sports,Other Non-sports,KXHURCTOTMAJ,Other Non-sports
KXEARNINGSMENTIONKR,FALSE,18,9928,598228,237562.21,3836.47,Non-sports,Mention,Mention,Mention
KXSCOURT,FALSE,381,5342,597965,34403.51,2046.52,Non-sports,Other Non-sports,KXSCOURT,Other Non-sports
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39,Non-sports,Other Non-sports,KXSAGAWARDACTO,Other Non-sports
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61,Sports,NBA,Other,Basketball
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.47,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7,Non-sports,Other Non-sports,KXTEXASGOP1ROUND,Other Non-sports
KXLIGUE11H,TRUE,55,11600,594715,251656.3,6846.71,Sports,Soccer,Other,Soccer
KXWCFIRSTSONG,FALSE,30,11658,591607,46558.3,2246.39,Non-sports,Other Non-sports,KXWCFIRSTSONG,Other Non-sports
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Other Non-sports,KXVACCINERECS,Other Non-sports
KXMARALAGO,FALSE,476,9133,591188,343522.67,3901.12,Non-sports,Other Non-sports,KXMARALAGO,Other Non-sports
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXMLBF3,TRUE,15,17513,590274,315539.81,6098.28,Sports,Baseball,Other,Baseball
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXEARNINGSMENTIONGS,FALSE,53,9055,587025,257739.08,3577.49,Non-sports,Mention,Mention,Mention
KXNCAAMBOV,TRUE,9,2504,585976,203393.41,6619.84,Sports,College Basketball,Other,Basketball
KXBIGBROTHERELIMINATION,FALSE,9,10802,585184,55888.08,2499.72,Non-sports,Other Non-sports,KXBIGBROTHERELIMINATION,Other Non-sports
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOPCHEF,FALSE,127,7805,581984,239896.87,2389.97,Non-sports,Other Non-sports,KXTOPCHEF,Other Non-sports
KXHFHOUSING,FALSE,296,5702,581772,361670.88,4365.52,Non-sports,Other Non-sports,KXHFHOUSING,Other Non-sports
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXTARIFFRATEPRC,FALSE,307,8289,580322,154596.7,4776.4,Non-sports,Politics,Other,Politics
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Other Non-sports,KXSTATEFLIPKH,Other Non-sports
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7066,578885,267645.83,6988.92,Non-sports,Other Non-sports,KXPA3D,Other Non-sports
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Other Non-sports,KXCANADAPARTY,Other Non-sports
KXIPLPLAYOFF,TRUE,28,8101,576014,264486.36,4695.12,Sports,Cricket,Other,Cricket
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62,Non-sports,Other Non-sports,KXTOPALBUMSTYLES,Other Non-sports
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11,Non-sports,Other Non-sports,KXVISITVENEZUELA,Other Non-sports
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Other Non-sports,KXMAXWELLPARDON,Other Non-sports
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXFOMCDISSENTCOUNT,TRUE,220,13008,572613,168773.41,5334.03,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7412,572033,243395.37,7646.86,Sports,Soccer,Other,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXSUPERBOWLWHITEHOUSE,TRUE,161,13598,570667,352857.55,8239.2,Sports,Other Sports,KXSUPERBOWLWHITEHOUSE,Other Sports
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.47,Sports,NBA,Other,Basketball
KXHOUSEPOPVOTEMARGIN,FALSE,149,3249,568580,79217.92,4588.05,Non-sports,Other Non-sports,KXHOUSEPOPVOTEMARGIN,Other Non-sports
KXCAWEALTHTAX,FALSE,200,10505,567132,199427.26,8923.64,Non-sports,Other Non-sports,KXCAWEALTHTAX,Other Non-sports
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KX1ALBUM,FALSE,197,10743,564983,350000.47,4879.6,Non-sports,Other Non-sports,KX1ALBUM,Other Non-sports
KXHURCTOT,FALSE,315,5737,564794,147194.56,3251.57,Non-sports,Other Non-sports,KXHURCTOT,Other Non-sports
KXEARNINGSMENTIONPYPL,FALSE,47,7428,563294,190550.68,3218.34,Non-sports,Mention,Mention,Mention
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXHOLIDAYTMAX,FALSE,12,14255,561470,272987.6,2372.48,Non-sports,Other Non-sports,KXHOLIDAYTMAX,Other Non-sports
KXUSDBRLMAX,FALSE,148,959,561214,145320.33,5054.86,Non-sports,Other Non-sports,KXUSDBRLMAX,Other Non-sports
KXEARNINGSMENTIONDELL,FALSE,53,12256,560753,219722.35,5460.02,Non-sports,Mention,Mention,Mention
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Other Non-sports,KXNYCFINALMARGIN,Other Non-sports
KXTWITCHSUBSKAICENAT,FALSE,78,4870,559612,446115.15,5571.61,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXSPRLVL,FALSE,48,5664,559263,289599.99,3310.83,Non-sports,Other Non-sports,KXSPRLVL,Other Non-sports
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Other Non-sports,KXSECHUD,Other Non-sports
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7491.23,Sports,Soccer,Other,Soccer
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Other Non-sports,KXAFDPERCENT,Other Non-sports
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Other Non-sports,KXSECCOM,Other Non-sports
KXMUSICREPORT,FALSE,27,2450,553257,17006.1,793.81,Non-sports,Other Non-sports,KXMUSICREPORT,Other Non-sports
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65,Non-sports,Weather,Other,Weather
KXF1TOP5,TRUE,102,12386,553126,296200.94,3989.67,Sports,Racing,Other,Racing
SENATEOHS,FALSE,424,4697,553057,279192.71,9452.31,Non-sports,Politics,Election,Politics
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Other Non-sports,KXNYSEOPEN,Other Non-sports
KXETHMINMON,FALSE,92,6600,550260,105367.17,4305.59,Non-sports,Crypto,Other,Crypto
KXCANAL,FALSE,522,9512,550110,190855.5,8533.05,Non-sports,Other Non-sports,KXCANAL,Other Non-sports
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71,Non-sports,Mention,Mention,Mention
KXNBADRAFTOU,TRUE,6,18680,546605,282468.39,6290.37,Sports,NBA,Other,Basketball
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXPGACUTLINE,TRUE,12,6938,544214,148139.09,5110.4,Sports,Golf,Other,Golf
KXBBCHARTPOSITIONALBUM,FALSE,58,6711,542708,74229.56,1470.67,Non-sports,Other Non-sports,KXBBCHARTPOSITIONALBUM,Other Non-sports
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXALEAGUESPREAD,TRUE,58,7880,541492,139718.48,4473.64,Sports,Soccer,Spread,Soccer
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.71,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Other Non-sports,KXSWINGSWEEP24,Other Non-sports
KXLIIGAGAME,TRUE,78,16470,538556,282709.18,4429.52,Sports,Hockey,Game,Hockey
KXBIGBROTHER,FALSE,9,6891,538426,39502.35,2552.86,Non-sports,Other Non-sports,KXBIGBROTHER,Other Non-sports
KXEARNINGSMENTIONWFC,FALSE,37,7568,537732,141049.27,2488.57,Non-sports,Mention,Mention,Mention
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Other Non-sports,KXMEDIACONSUMPTIONTSWIFT,Other Non-sports
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67,Non-sports,Mention,Mention,Mention
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Other Non-sports,KXFDA,Other Non-sports
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Other Non-sports,KXJAN6PARDON,Other Non-sports
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,104,1590,533799,215424.88,2082.44,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Other Non-sports,KXTOPALBUMBYTAYLORSWIFT,Other Non-sports
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXECONSTATU3,FALSE,213,10215,532346,101268.23,4687.41,Non-sports,Finance,Other,Finance
