report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXARGLNBGAME,TRUE,144,39224,2116700,1149706.29,18419.18,Sports,NBA,Game,Basketball
KXMLBHRDERBYOU,TRUE,2,30392,2110570,1028352.35,26065.13,Sports,Baseball,Other,Baseball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
KXNBASTL,TRUE,147,45277,2106282,1399619.41,17884.3,Sports,NBA,Other,Basketball
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
KXURYPDTOTAL,TRUE,20,37589,2093279,799097.38,21550.07,Sports,Other Sports,KXURYPDTOTAL,Other Sports
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXMLBALEAST,TRUE,397,14107,2088426,685879.33,23920.94,Sports,Baseball,Other,Baseball
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25152.42,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXARGPREMDIVSPREAD,TRUE,25,28561,2071282,454170.92,14071.19,Sports,Soccer,Spread,Soccer
KXPRIMARYPLACE,FALSE,113,16540,2048887,812882.76,16468.05,Non-sports,Politics,KXPRIMARYPLACE,Politics
KXWODIMATCH,TRUE,19,16601,2042602,1095767.54,19590.55,Sports,Other Sports,KXWODIMATCH,Other Sports
KXCHLLDPTOTAL,TRUE,14,30013,2038586,875743.07,21601.29,Sports,Other Sports,KXCHLLDPTOTAL,Other Sports
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Politics,KXGABBARDCOUNT,Politics
KXMLBNLCENT,TRUE,391,15913,2033193,648859.28,21896.74,Sports,Baseball,Other,Baseball
KXEGGS,FALSE,615,28837,2031420,823975.87,19184.28,Non-sports,Finance,KXEGGS,Finance
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXOSCARNOMSUPACTR,FALSE,364,18400,2014035,811253.42,20356.99,Non-sports,Entertainment,Other,Entertainment
KXMARRIAGESWIFTKELCE,FALSE,344,18834,2011662,1506841.13,11384.79,Non-sports,Entertainment,KXMARRIAGESWIFTKELCE,Entertainment
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6127.98,Non-sports,Mention,Mention,Mention
KXMEDIACOVERMADDEN,FALSE,221,21220,2007066,1037542.06,13287.18,Non-sports,Entertainment,KXMEDIACOVERMADDEN,Entertainment
KXNBAPTSLEADER,TRUE,55,21759,2005157,352356.29,14149.76,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34011,2003818,444689.36,20504.46,Sports,Hockey,Other,Hockey
KXHURCAT,FALSE,172,21234,2003474,593014.08,11786.85,Non-sports,Weather,KXHURCAT,Weather
KXMLBWINS,TRUE,158,25147,2000452,912272.15,27064.7,Sports,Baseball,Other,Baseball
KXREDISTRICTING,FALSE,371,22123,1999373,1032354.71,20617.13,Non-sports,Politics,Other,Politics
KXGOVSDNOMR,FALSE,201,21276,1998961,815687.42,18895.13,Non-sports,Politics,Election,Politics
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
SENATENE,FALSE,415,5882,1996456,928942.13,21599.08,Non-sports,Politics,Election,Politics
KXAOCMENTION,FALSE,21,25460,1994142,537371.51,7902.63,Non-sports,Mention,Mention,Mention
KXOSCARSPLAY,FALSE,286,19140,1989274,663885.93,9380.88,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,212,15001,1986505,1072627.13,17541.1,Non-sports,Politics,Election,Politics
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Politics,KXPARTYWINNL,Politics
KXKLEAGUETOTAL,TRUE,17,39288,1975244,867824.95,21893.56,Sports,Soccer,Total,Soccer
KXCAGOVMATCHUP,FALSE,62,10348,1972422,661472.8,16190.64,Non-sports,Politics,KXCAGOVMATCHUP,Politics
KXNCAAFB10,TRUE,368,10187,1971629,449761.79,20155.98,Sports,College Football,Other,Football
KXCHAMPTOUR,TRUE,63,69901,1963241,620087.58,17110.15,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXMLBF7,TRUE,35,76617,1950947,1152783.78,15816.52,Sports,Baseball,Other,Baseball
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24270.94,Sports,NBA,Other,Basketball
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXUSDJPY,FALSE,278,16822,1947919,587642.97,14295.52,Non-sports,Finance,KXUSDJPY,Finance
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Politics,KXDEPORTCOUNT,Politics
KXFACUPTOTAL,TRUE,26,22232,1943881,937791.97,25392.58,Sports,Soccer,Total,Soccer
KXMLBALWEST,TRUE,403,19998,1939085,539460.96,21298.21,Sports,Baseball,Other,Baseball
KXF1CONSTRUCTORS,TRUE,366,21766,1937136,451476.42,14476.82,Sports,Racing,Other,Racing
KXNFLAFCSOUTH,TRUE,376,12177,1931041,676214.86,28731.86,Sports,NFL,Other,Football
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Politics,KXNEXTCANADAPM,Politics
KXWHVISIT,FALSE,522,37261,1926987,895405.68,17422.95,Non-sports,Politics,KXWHVISIT,Politics
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXDSENATESEATS,FALSE,225,8408,1919501,233895.21,13782.19,Non-sports,Politics,KXDSENATESEATS,Politics
KXMLSSCORE,TRUE,18,40161,1916828,421041.56,12638.32,Sports,Soccer,Other,Soccer
KXMLBHRDERBYFORECAST,TRUE,1,16385,1914974,151613.91,7210.81,Sports,Baseball,Other,Baseball
KXFTACOUNTRIES,FALSE,253,13776,1905547,270925.04,15145.99,Non-sports,Politics,KXFTACOUNTRIES,Politics
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXNFLCPOTY,TRUE,312,13262,1895059,418976.83,9871.32,Sports,NFL,Other,Football
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXMVEOSCARS,TRUE,17,13672,1892243,375874.45,15692.12,Sports,Parlay,Multi-game,Parlay
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXGOVCAPRIMARYPARTY,FALSE,174,11315,1887523,749339.37,14666.92,Non-sports,Politics,Election,Politics
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXNFLNFCSOUTH,TRUE,405,14620,1882593,792114.18,30342.29,Sports,NFL,Other,Football
KXCZEFLTOTAL,TRUE,7,27226,1882233,875319.3,20327.84,Sports,Other Sports,KXCZEFLTOTAL,Other Sports
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXWCTEAMLEADGOAL,TRUE,45,17496,1878644,447946.72,6728.27,Sports,Soccer,Other,Soccer
KXSNLHOST,FALSE,256,19828,1875723,258011.34,6728.04,Non-sports,Entertainment,Other,Entertainment
SENATEMI,FALSE,437,8020,1873996,922409.1,23136.3,Non-sports,Politics,Election,Politics
KXMESENATEPERSON,FALSE,31,12479,1873646,326277.96,13883.93,Non-sports,Politics,KXMESENATEPERSON,Politics
KXMLBASGMVP,TRUE,3,17659,1873333,339219.39,8373.55,Sports,Baseball,Other,Baseball
KXSILVER15M,FALSE,4,65995,1868408,982927.29,19558.27,Non-sports,Finance,KXSILVER15M,Finance
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXETHMAXMON,FALSE,156,21376,1867726,329707.49,13805.8,Non-sports,Crypto,Other,Crypto
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXWCGROUPWINNER,TRUE,67,11035,1863209,327713.07,13386.8,Sports,Soccer,Other,Soccer
KXMLBHRDERBY500,TRUE,4,26639,1862031,383294.38,18459.43,Sports,Baseball,Other,Baseball
KXLOWTPHX,FALSE,126,81888,1859077,712592.98,10241.73,Non-sports,Weather,Other,Weather
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Politics,KXCABCOUNT,Politics
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXCHESSWORLDCHAMPION,TRUE,354,13185,1855105,259709.78,10120.52,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXTOPALBUMSPOTIFYUSA,FALSE,275,10024,1854022,630042.77,6866.4,Non-sports,Entertainment,KXTOPALBUMSPOTIFYUSA,Entertainment
KXNBABLK,TRUE,146,37217,1851748,1079413.93,21197.63,Sports,NBA,Other,Basketball
KXOSCARANIMATED,FALSE,195,19400,1848656,738519.74,9179.57,Non-sports,Entertainment,Other,Entertainment
KXARGNACBTOTAL,TRUE,14,33668,1844903,757451.56,17323.41,Sports,Other Sports,KXARGNACBTOTAL,Other Sports
KXEARNINGSMENTIONNFLX,FALSE,179,36474,1843971,1025209.96,19838.62,Non-sports,Mention,Mention,Mention
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXNBASERIESSPREAD,TRUE,61,8435,1833391,744123.15,23279.86,Sports,NBA,Spread,Basketball
KXJENSENMENTION,FALSE,39,33186,1830635,714460.81,12356.5,Non-sports,Mention,Mention,Mention
KXWNBA1QSPREAD,TRUE,39,36064,1823074,963628.78,17106.33,Sports,NBA,Spread,Basketball
KXRAINLAXM,FALSE,264,26438,1821069,536047.66,12513.94,Non-sports,Weather,Other,Weather
KXWTESTMATCH,TRUE,12,18302,1816575,817636.18,10632.5,Sports,Other Sports,KXWTESTMATCH,Other Sports
KXSCOTTISHPREMTOTAL,TRUE,8,24309,1808139,675933.39,19750.57,Sports,Soccer,Total,Soccer
KXSHIBA,FALSE,578,13911,1806195,458422.08,11653.38,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGATOTAL,TRUE,9,23917,1806140,799691.69,20163.91,Sports,Soccer,Total,Soccer
KXCARDPRESENCEUFCWH,TRUE,272,18021,1802214,188103.69,7980.38,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXEURUSD,FALSE,272,15792,1799224,479192.18,14175.13,Non-sports,Finance,KXEURUSD,Finance
KXPAHLAVIHEAD,FALSE,207,14484,1797923,283202.39,0,Non-sports,Finance,KXPAHLAVIHEAD,Finance
KXOSCARINTLFILM,FALSE,154,22526,1796794,576651.5,16246.3,Non-sports,Entertainment,Other,Entertainment
KXMUSKWEALTH,FALSE,500,18275,1796106,1296230.58,13849.88,Non-sports,Finance,KXMUSKWEALTH,Finance
KXNASCARTOP3,TRUE,141,32790,1792484,581185.09,17365.47,Sports,Racing,Other,Racing
KXNBA3QSPREAD,TRUE,8,15758,1785918,549673.63,15154.23,Sports,NBA,Spread,Basketball
KXMLSCUP,TRUE,440,18374,1785634,252770.96,10924,Sports,Soccer,Other,Soccer
KXMLBALROTY,TRUE,268,13008,1780639,277861.76,11843.55,Sports,Baseball,Other,Baseball
KXWNBA1QWINNER,TRUE,37,33661,1779162,1002435.96,18800.54,Sports,NBA,Other,Basketball
KXMLBPLAYOFFS,TRUE,312,33791,1778743,682962.44,21184.3,Sports,Baseball,Other,Baseball
KXNHLHART,TRUE,248,17956,1768914,493884.17,19579.89,Sports,Hockey,Other,Hockey
KXCRYPTORETURNY,FALSE,581,22727,1767168,633616.4,20100.18,Non-sports,Crypto,KXCRYPTORETURNY,Crypto
KXDHSFUNDING,FALSE,58,13834,1764489,482786.4,16119.76,Non-sports,Politics,Other,Politics
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXSENATEGAR,FALSE,293,12972,1759564,809717.5,9182.78,Non-sports,Politics,Election,Politics
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Politics,KXWICOURTMOV,Politics
KXLIGAMX,TRUE,180,47316,1756875,539844.67,18385.21,Sports,Soccer,Other,Soccer
KXEVENTOCCURCLTR,FALSE,29,23341,1755732,1310590.32,20925.3,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXNBADRAFTTOP,TRUE,151,35304,1750185,871660.22,16858.06,Sports,NBA,Other,Basketball
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXWCTEAMH2H,TRUE,37,27524,1742007,585166.89,18448.57,Sports,Soccer,Other,Soccer
KXNCAAMBSLC,TRUE,8,8175,1741725,763811.08,13560.82,Sports,College Basketball,Other,Basketball
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXRETIREMM,FALSE,386,25446,1735956,350082.16,18666.48,Non-sports,Politics,KXRETIREMM,Politics
KXEARNINGSMENTIONNVDA,FALSE,136,36396,1732538,839517.2,13563.39,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYR1LEAD,TRUE,3,22172,1732322,345184.84,16258.97,Sports,Baseball,Other,Baseball
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXLIGAMXBTTS,TRUE,18,39711,1720989,941417.52,24618.89,Sports,Soccer,Other,Soccer
KXUEL,TRUE,193,12255,1719870,654299.55,14632,Sports,Soccer,Other,Soccer
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXNCAABBTOTAL,TRUE,15,35552,1715679,914800.67,22632.86,Sports,College Basketball,Total,Basketball
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Politics,KXPORTUGALPRES,Politics
KXLOWTOKC,FALSE,126,72830,1711804,534743.48,8913.08,Non-sports,Weather,Other,Weather
KXLALIGA,TRUE,415,12035,1709233,700467.84,26175.51,Sports,Soccer,Other,Soccer
KXRUGBYNRLMATCH,TRUE,167,41605,1707637,968802.04,15320.35,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KX14AMENDCASE,FALSE,413,14143,1707362,152096.46,9443.91,Non-sports,Politics,KX14AMENDCASE,Politics
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXMARMADSEEDWIN,TRUE,15,11132,1697474,278194.65,12830.6,Sports,College Basketball,Other,Basketball
KXNCAAMBSWAC,TRUE,10,7902,1692857,952717.62,11796.2,Sports,College Basketball,Other,Basketball
KXATTENDUFC250,FALSE,20,37110,1687906,778157.14,12856.52,Non-sports,Politics,KXATTENDUFC250,Politics
KXFABLERESTORE,FALSE,19,21353,1678956,778127.15,16778.43,Non-sports,Politics,KXFABLERESTORE,Politics
KXWCGSGOALS,TRUE,24,28206,1675099,353438.03,13792.12,Sports,Soccer,Other,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.7,Non-sports,Mention,Mention,Mention
KXUELADVANCE,TRUE,21,27583,1671795,741613.51,14658.93,Sports,Soccer,Other,Soccer
KXSENATEREC,FALSE,54,10329,1670512,601186.71,11303.85,Non-sports,Politics,Election,Politics
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20850,1659334,602679.14,13903.3,Non-sports,Weather,Other,Weather
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Politics,KXNEWPARTYMUSK,Politics
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.48,Non-sports,Mention,Mention,Mention
KXGOVMINOMR,FALSE,263,10893,1644286,744878.52,9412.22,Non-sports,Politics,Election,Politics
KXNEWOUTBREAKHANTA,FALSE,92,13698,1643497,207234.75,12083.54,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXEPLRELEGATION,TRUE,208,17085,1642311,520095.94,16563.67,Sports,Soccer,Other,Soccer
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXGTAPRICE,FALSE,484,25247,1632667,466385.1,15002.34,Non-sports,Entertainment,KXGTAPRICE,Entertainment
KXSONGCHARTDRA,FALSE,49,5978,1630560,177952.8,3719.81,Non-sports,Entertainment,Other,Entertainment
KXMLBALCENT,TRUE,386,14710,1629350,463298.24,16358.78,Sports,Baseball,Other,Baseball
KXSTATE51,FALSE,324,14875,1627571,66767.01,4468.37,Non-sports,Politics,KXSTATE51,Politics
KXPRIMARYTURNOUT,FALSE,111,15035,1626559,770343.33,11644.36,Non-sports,Politics,KXPRIMARYTURNOUT,Politics
KXCOPRIMARY,FALSE,82,11440,1626472,769693.36,12826.11,Non-sports,Politics,KXCOPRIMARY,Politics
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXFEDEMPLOYEES,FALSE,562,13244,1622831,860928.52,16168.86,Non-sports,Finance,Other,Finance
KXWCPRICE,FALSE,39,43436,1617238,676459.09,11143.86,Non-sports,Finance,KXWCPRICE,Finance
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18945.99,Sports,NFL,Other,Football
KXLOWTATL,FALSE,126,74665,1607250,583907.46,7833.31,Non-sports,Weather,Other,Weather
KXNPBSPREAD,TRUE,19,40627,1604146,724395.53,20772.88,Sports,Baseball,Spread,Baseball
KXLOWTDAL,FALSE,126,77114,1596026,554774.26,8800.31,Non-sports,Weather,Other,Weather
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Finance,KXMUSKPACKAGEVOTE,Finance
KXALLSVENSKANSPREAD,TRUE,17,15815,1594188,431347.13,12822.25,Sports,Soccer,Spread,Soccer
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3842.96,Non-sports,Mention,Mention,Mention
KXINSURRECTION,FALSE,373,20883,1590133,414066.95,16162.81,Non-sports,Politics,KXINSURRECTION,Politics
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXWCGROUPORDER,TRUE,32,21442,1587076,322047.14,12671.92,Sports,Soccer,Other,Soccer
KXOSCARNOMACTR,FALSE,351,19704,1583727,656568.57,16672.65,Non-sports,Entertainment,Other,Entertainment
KXPAHLAVIVISITA,FALSE,255,15437,1581802,427117.94,19299.5,Non-sports,Politics,KXPAHLAVIVISITA,Politics
KXOSCARCOUNT,FALSE,52,27356,1581241,268773.73,10691.53,Non-sports,Entertainment,Other,Entertainment
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXWCSTAGE,TRUE,68,24579,1579522,508856.23,16649.48,Sports,Soccer,Other,Soccer
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.41,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXFISAEXTEND,FALSE,125,13135,1576280,822400.08,13743.59,Non-sports,Politics,KXFISAEXTEND,Politics
KXGREENLANDPRICE,FALSE,201,15945,1571995,616987.19,11476.59,Non-sports,Politics,Other,Politics
KXLIUSAWINNERS,FALSE,45,34230,1568161,378866.82,9306.62,Non-sports,Entertainment,KXLIUSAWINNERS,Entertainment
KXTONYAWARDS,FALSE,34,26130,1567244,678704.27,14643.8,Non-sports,Entertainment,KXTONYAWARDS,Entertainment
KXUSLTOTAL,TRUE,21,38089,1565216,705692.97,15813.09,Sports,Soccer,Total,Soccer
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Politics,KXTN7SMOV,Politics
KXNBBGAME,TRUE,14,24103,1561282,854037.69,14019.1,Sports,Other Sports,KXNBBGAME,Other Sports
KXAISPIKE,FALSE,453,14599,1556776,304601.13,10012.61,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXBILLSCOUNT,FALSE,240,14822,1554295,149393.2,5476.93,Non-sports,Politics,KXBILLSCOUNT,Politics
KXIIHFGAME,TRUE,24,30985,1539734,632029.06,12742.44,Sports,Hockey,Game,Hockey
KXTRUEV,FALSE,54,30115,1538682,790287.68,5365.35,Non-sports,Finance,KXTRUEV,Finance
KXEARNINGSMENTIONMCD,FALSE,40,34024,1538385,591432.48,13973.36,Non-sports,Mention,Mention,Mention
KXMLBASGHR,TRUE,2,14388,1534050,152936.34,8780.75,Sports,Baseball,Other,Baseball
KXTRUMPIRAN,FALSE,158,10494,1534030,49310.17,3281.06,Non-sports,Politics,Other,Politics
KXBOND,FALSE,475,19626,1529369,312853.11,14338.42,Non-sports,Entertainment,KXBOND,Entertainment
KXPGATOP40,TRUE,26,17547,1528355,678194.49,19044.69,Sports,Golf,Other,Golf
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXNEXTTEAMMLB,TRUE,189,29292,1526300,530721.93,10164.96,Sports,Baseball,Other,Baseball
KXNETFLIXRANKMOVIEGLOBAL,FALSE,226,27361,1526103,302969.72,5605.33,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONGOOGL,FALSE,192,31972,1521215,622044.37,13876.54,Non-sports,Mention,Mention,Mention
KXHYPED,FALSE,133,59429,1520653,722148.98,14141.97,Non-sports,Crypto,Daily,Crypto
KXNCAALAXFINAL,TRUE,114,17637,1519595,395274.26,13568.2,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXNBAPLAYOFFWINS,TRUE,61,13494,1511255,1134738.37,13512.37,Sports,NBA,Other,Basketball
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Politics,KXMUSKDOGE,Politics
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNBA2QWINNER,TRUE,7,11560,1501958,606010.04,14236.21,Sports,NBA,Other,Basketball
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXOSCARASPLAY,FALSE,264,10991,1498248,434181,5099.05,Non-sports,Entertainment,Other,Entertainment
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXLARGECUT,FALSE,547,11495,1494677,223318.87,12251.96,Non-sports,Finance,KXLARGECUT,Finance
KXECONSTATCORECPIYOY,FALSE,207,5344,1490677,387355.99,12864.73,Non-sports,Finance,Other,Finance
KXNCAAMBSOCON,TRUE,7,8614,1487945,687815.17,16685.47,Sports,College Basketball,Other,Basketball
SENATEWI,FALSE,216,4824,1484742,654761.71,16259.7,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11597,1482903,630965.09,15797.92,Non-sports,Politics,Election,Politics
KXWNBA3PT,TRUE,85,39607,1482870,862449.86,16527.13,Sports,NBA,Other,Basketball
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.35,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42691,1480646,618811.31,16328.72,Non-sports,Politics,Other,Politics
KXUECL1HTOTAL,TRUE,9,21373,1477217,677799.68,16313.1,Sports,Soccer,Total,Soccer
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Politics,KXRFKCOUNT,Politics
KXTRUMPCHINA,FALSE,59,18464,1471767,1007027.9,9620.93,Non-sports,Politics,Other,Politics
KXMO01D,FALSE,184,12559,1470561,686750.04,18998.89,Non-sports,Politics,KXMO01D,Politics
KXNETFLIXRANKSHOWGLOBAL,FALSE,224,28145,1469147,404717.06,6987.28,Non-sports,Entertainment,Other,Entertainment
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Politics,KXELECTIONDAYS,Politics
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Politics,KXSECSTATE,Politics
KXNEXTUKPM,FALSE,354,8067,1463701,276762.23,7671.21,Non-sports,Politics,KXNEXTUKPM,Politics
KXLOWTMIN,FALSE,126,73262,1461016,502930.67,8718.03,Non-sports,Weather,Other,Weather
KXREACTOR,FALSE,614,25696,1458515,281737.78,14573,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12088.54,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXWTIMINM,FALSE,55,14805,1445547,816665.9,7381.12,Non-sports,Finance,Other,Finance
KXNCAAMBCAA,TRUE,8,9932,1442742,758872.11,15796.59,Sports,College Basketball,Other,Basketball
KXGOVCONOMR,FALSE,156,21147,1442640,624497.71,9384.76,Non-sports,Politics,Election,Politics
KXJOBLESSCLAIMS,FALSE,326,30263,1441657,762408.44,17569.22,Non-sports,Finance,KXJOBLESSCLAIMS,Finance
