report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTOPSONGSPOTIFY,FALSE,220,3026,354574,115848.76,1211.01,Non-sports,Entertainment,KXTOPSONGSPOTIFY,Entertainment
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Politics,KXDEBTGROWTH25,Politics
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Politics,KXROGANKH,Politics
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03,Non-sports,Entertainment,KXSAGAWARDSUPACTO,Entertainment
KXRATECUT,FALSE,107,4569,353530,159014.43,5453.64,Non-sports,Finance,Other,Finance
KXMAMDANIEO,FALSE,75,2213,353332,105769.1,2115.47,Non-sports,Politics,KXMAMDANIEO,Politics
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXABRAHAMSA,FALSE,470,7563,352830,115685.47,4597.49,Non-sports,Politics,KXABRAHAMSA,Politics
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Finance,KXDEBTLEVEL,Finance
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Politics,KXMAMDANIREDSTRICT,Politics
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Politics,KXDRONES,Politics
KX250DOLLARBILL,FALSE,156,4602,346908,34330.38,2165.23,Non-sports,Politics,KX250DOLLARBILL,Politics
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXOSCARNOMDOCU,FALSE,206,5772,346760,146732.89,3612.34,Non-sports,Entertainment,Other,Entertainment
GOVPARTYAZ,FALSE,258,3422,346733,190973.85,5181.52,Non-sports,Politics,Election,Politics
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Politics,KXFLUORIDE,Politics
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Entertainment,KXEUROVISIONTELEV,Entertainment
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Politics,ECKHBLOWOUT,Politics
KXPUREALBUMS,FALSE,54,11342,344448,147636.56,3090.9,Non-sports,Entertainment,KXPUREALBUMS,Entertainment
KXHILTONMENTION,FALSE,10,5785,344104,99985.29,1484.69,Non-sports,Mention,Mention,Mention
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Entertainment,KXGGMCOMFILMACTR,Entertainment
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.61,Sports,Soccer,Spread,Soccer
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17,Non-sports,Mention,Mention,Mention
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Entertainment,KXATTENDTRUMPCHINA,Entertainment
KXTRUMPPARDONS,FALSE,204,4608,341142,133992.83,4944.52,Non-sports,Politics,Other,Politics
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSCOURT,FALSE,352,4039,339734,28136.42,1640.43,Non-sports,Politics,KXSCOURT,Politics
KXAAAGASMAXTX,FALSE,288,3855,339366,173316.97,1862.88,Non-sports,Finance,Other,Finance
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Politics,KXSECED,Politics
KXALBUMRELEASE,FALSE,164,7295,338008,206445.54,3795.02,Non-sports,Entertainment,KXALBUMRELEASE,Entertainment
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Politics,KXHOUSEEPSTEIN2,Politics
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82,Non-sports,Mention,Mention,Mention
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Politics,KXSWALWELLDROPOUT,Politics
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Entertainment,KXMSUNIVERSE,Entertainment
KXWCFIRSTGOAL,TRUE,4,2423,336070,44641.5,2013.26,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Weather,KXNEXTHURDATE,Weather
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Politics,KXBUSINESSROUNDTABLE,Politics
KXRECORDNBABEST,TRUE,159,4208,335524,123764.07,2936.55,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXBOEING,FALSE,117,4809,334039,121375.14,2204.2,Non-sports,Finance,KXBOEING,Finance
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3706.4,Sports,NFL,Other,Football
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONULTA,FALSE,26,6535,332294,164819.52,2577.03,Non-sports,Mention,Mention,Mention
KXSPBGAME,TRUE,16,3795,331807,187925.17,3272.51,Sports,Other Sports,KXSPBGAME,Other Sports
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.67,Non-sports,Weather,KXEARTHQUAKE,Weather
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Politics,KXCABJAN20,Politics
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXARTISTSTREAMS,FALSE,68,9983,330439,216069.35,1524.68,Non-sports,Entertainment,KXARTISTSTREAMS,Entertainment
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Politics,KXTX02R,Politics
KXCHAMPTOUR,TRUE,28,9817,328567,119633.25,2571.5,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Politics,KXRUBIOCOUNT,Politics
KXGRAMMYNOMSOTY,FALSE,169,3506,328191,175735.94,3283.67,Non-sports,Entertainment,Other,Entertainment
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32,Sports,Soccer,Spread,Soccer
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Politics,KXREPSWORNIN,Politics
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69,Non-sports,Mention,Mention,Mention
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Politics,KXNYCTURNOUT,Politics
GOVPARTYNY,FALSE,356,3305,325368,141205.24,2671.75,Non-sports,Politics,Election,Politics
KXTRILLIONAIRE,FALSE,382,5144,324445,128466.23,1686.05,Non-sports,Finance,KXTRILLIONAIRE,Finance
KXEARTHQUAKECALIFORNIA,FALSE,309,4586,323468,30897.64,1733.01,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
KXUE,FALSE,127,8506,320785,154563.16,3351.45,Non-sports,Finance,KXUE,Finance
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXTRUMPENDORSE,FALSE,220,4007,319651,128710.19,2940.52,Non-sports,Politics,Other,Politics
KXNHLADAMS,TRUE,162,3225,319321,140651.68,3553.76,Sports,Hockey,Other,Hockey
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Politics,KXINCOMETAXCUT,Politics
KX2028RRUN,FALSE,342,5653,318773,131832.7,4543.6,Non-sports,Politics,KX2028RRUN,Politics
KXHOUSENJ11SPECIAL,FALSE,56,693,318624,56506.19,147.06,Non-sports,Politics,KXHOUSENJ11SPECIAL,Politics
KXTOP10BBSPOTS,FALSE,13,1717,318289,95771.18,564.27,Non-sports,Other Non-sports,KXTOP10BBSPOTS,Other Non-sports
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXEREDIVISIESPREAD,TRUE,17,4572,317148,99253.71,2284.71,Sports,Soccer,Spread,Soccer
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Politics,KXPROGMAYORSWEEP,Politics
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXILPRIMARY,FALSE,30,6138,315865,143152.16,3093.53,Non-sports,Politics,KXILPRIMARY,Politics
KXNBAPLAYOFFPTS,TRUE,58,5905,315543,63487.49,2196.33,Sports,NBA,Other,Basketball
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXTECHLAYOFF,FALSE,449,9618,315256,143181.2,4820.95,Non-sports,Finance,KXTECHLAYOFF,Finance
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67,Non-sports,Politics,KXDHSCOMPONENT,Politics
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Entertainment,KXCRITICSSUPACTO,Entertainment
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Politics,KXPOLANDMOV,Politics
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Politics,KXNJ11SPECIAL2ND,Politics
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXSOLMAXMON,FALSE,64,4343,312058,71948.2,2795.65,Non-sports,Crypto,Other,Crypto
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Crypto,KXCRYPTORESERVE,Crypto
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13,Non-sports,Politics,KXHUNGARYMOV,Politics
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.28,Sports,Soccer,Total,Soccer
KXFDAAPPROVALPSYCHEDELIC,FALSE,304,11770,311047,139657.02,4849.1,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXRAMANPRATTDIFF,FALSE,9,1740,310678,39570.98,1585.14,Non-sports,Politics,KXRAMANPRATTDIFF,Politics
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXNBASERIESPTSLEADER,TRUE,33,5306,310545,90214.91,3128.82,Sports,NBA,Other,Basketball
KXLUTNICKOUT,FALSE,116,4575,310312,63927.74,3109.66,Non-sports,Politics,KXLUTNICKOUT,Politics
KXAAAGASMINCA,FALSE,319,4000,309969,74593.58,2362.09,Non-sports,Finance,Other,Finance
KXWNBADRAFT1,TRUE,49,5531,309597,118560.1,2395.03,Sports,NBA,Other,Basketball
KXUCL1HBTTS,TRUE,20,3349,308818,92323.2,3900.86,Sports,Soccer,Other,Soccer
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Politics,KXCPBFUNDING,Politics
KXCFLGAME,TRUE,7,5120,307758,160180.5,3936.92,Sports,Other Sports,KXCFLGAME,Other Sports
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
TESLAOPTIMUS,FALSE,531,7575,307074,82322.34,4022.73,Non-sports,Finance,TESLAOPTIMUS,Finance
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03,Sports,NFL,Other,Football
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93,Non-sports,Entertainment,KXALBUMTRACKS,Entertainment
SENATEAK,FALSE,333,2839,305048,147135.53,4961.12,Non-sports,Politics,Election,Politics
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Politics,KXCLEANCR,Politics
KXCBDECISIONMEXICO,FALSE,192,7157,304337,130703.63,3088.4,Non-sports,Finance,KXCBDECISIONMEXICO,Finance
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXSPOTIFYARTISTW,FALSE,222,9005,303421,104464.39,1877.65,Non-sports,Entertainment,Other,Entertainment
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Politics,KXMOVNJ11SPECIALD,Politics
KXLIUSABOMBSHELL,FALSE,9,4535,302072,85936.72,1187.79,Non-sports,Entertainment,KXLIUSABOMBSHELL,Entertainment
KXUCLRO8,TRUE,44,2288,301967,149554.57,2897.75,Sports,Soccer,Other,Soccer
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-COL,TRUE,176,1625,301602,185036.76,2572.4,Sports,Baseball,Other,Baseball
KXMLBWORSTRECORD,TRUE,124,6454,301443,35012.91,1657.66,Sports,Baseball,Other,Baseball
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1,Non-sports,Politics,KXTISZASEATS,Politics
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82,Non-sports,Mention,Mention,Mention
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Politics,KXCOSTARICAPRES,Politics
KXTROPSTORM,FALSE,259,2874,297966,138186.64,2619.19,Non-sports,Weather,Other,Weather
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXWNBA3PT,TRUE,38,11725,297410,160377.83,3765.06,Sports,NBA,Other,Basketball
KXBADWUR,FALSE,48,1025,297396,147571.62,861.72,Non-sports,Politics,KXBADWUR,Politics
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
SENATEGA,FALSE,385,2512,296772,134474.09,3640.52,Non-sports,Politics,Election,Politics
KXSURVIVORRANK,FALSE,3,1654,296510,37355.72,350.88,Non-sports,Entertainment,Other,Entertainment
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Politics,KXSECHOMELAND,Politics
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1511,Sports,College Basketball,Other,Basketball
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXTRUMPFIRE,FALSE,473,5845,295256,111816.77,3005.84,Non-sports,Politics,Other,Politics
KXNBAWINS-GSW,TRUE,176,4028,294773,86025.06,2674.84,Sports,NBA,Other,Basketball
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Entertainment,KXCRITICSACTO,Entertainment
KXUAPFILES,FALSE,191,7426,293159,233073.68,2808.35,Non-sports,Politics,KXUAPFILES,Politics
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Politics,KXCOUNTRYTARIFF,Politics
KXLEADERNBASTL,TRUE,136,5077,292608,63810.2,2838.8,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXRECBILL,FALSE,202,3904,292470,164696.68,3320.63,Non-sports,Politics,KXRECBILL,Politics
KXTOPSONGS,FALSE,263,2612,292170,83480.77,2172.89,Non-sports,Entertainment,KXTOPSONGS,Entertainment
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Finance,KXACPI,Finance
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
GOVPARTYNH,FALSE,177,1664,290821,162027.04,4172.4,Non-sports,Politics,Election,Politics
KXGOVWINOMD,FALSE,228,5086,290733,79145.55,3442.89,Non-sports,Politics,Election,Politics
KXNBASOUTHEAST,TRUE,94,4223,290703,70715.06,2596.57,Sports,NBA,Other,Basketball
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Politics,KXTRAVELBANS,Politics
KXARTEMISII,FALSE,22,6824,290439,235481.11,2722.47,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
KXGOVOKNOMR,FALSE,175,4360,289969,94819.48,2703.91,Non-sports,Politics,Election,Politics
KXMENTIONEARNDAL,FALSE,22,6611,289286,125103.19,2700.25,Non-sports,Mention,Mention,Mention
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Politics,KXSWINGFLIP24,Politics
KXFEDCHAIRCOUNT,FALSE,111,2955,289013,58679.58,1650.87,Non-sports,Politics,Other,Politics
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXCBDECISIONENGLAND,FALSE,189,3444,288354,77528.78,1005.73,Non-sports,Finance,KXCBDECISIONENGLAND,Finance
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Entertainment,KXLASTSUMMER,Entertainment
KXNCAAFUNDEFEATED,TRUE,182,2615,287784,109550.11,3423.1,Sports,College Football,Other,Football
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Entertainment,KXTOPPOPRANK,Entertainment
KXWCGROUPBOTTOM,TRUE,19,2772,286615,136526.75,3539.51,Sports,Other Sports,KXWCGROUPBOTTOM,Other Sports
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Entertainment,KXGGDIR,Entertainment
KXCODTOTALMAPS,TRUE,29,5966,285453,146428.08,2963.96,Sports,Esports,Other,Esports
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36,Non-sports,Mention,Mention,Mention
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Crypto,KXFDVLIGHTER,Crypto
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXLEADERNFLPYDS,TRUE,70,4148,283032,109136.71,2464.58,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Politics,KXKNOXGOLD,Politics
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXNATGASW,FALSE,72,8288,282709,96852.02,2213.65,Non-sports,Finance,KXNATGASW,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXSOLMAXY,FALSE,159,3796,282418,102913.65,4035.71,Non-sports,Crypto,Other,Crypto
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Finance,KXNDEBTSHRINK,Finance
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27,Non-sports,Politics,KXPERUPRES1R,Politics
KXCOMPANYACTIONMERGER,FALSE,80,3340,279435,48860.62,2327.82,Non-sports,Finance,KXCOMPANYACTIONMERGER,Finance
KXNCAAMBUNDEFEATED,TRUE,94,3721,279311,67840.4,2533.33,Sports,College Basketball,Other,Basketball
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Politics,KXBOLIVIARUNOFFMOV,Politics
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXABNB,FALSE,54,2603,278683,114401.98,1542.82,Non-sports,Finance,KXABNB,Finance
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Politics,KXHOUSEGOVTFUND,Politics
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Politics,KXGERCOALITION,Politics
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXEBOLACOUNTRY,FALSE,29,4406,277032,103754.65,3790.3,Non-sports,Other Non-sports,KXEBOLACOUNTRY,Other Non-sports
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXLIGUE1,TRUE,193,1764,275226,49426.28,1533.21,Sports,Soccer,Other,Soccer
KXOILRIGS,FALSE,190,2490,274975,18789.11,985.71,Non-sports,Finance,KXOILRIGS,Finance
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
KXEMMYCACTR,FALSE,112,1589,274611,94741.82,1221.55,Non-sports,Entertainment,Other,Entertainment
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXSHAI20PTREC,TRUE,54,2325,273988,97737.83,2577.39,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXTXRSEN2ND,FALSE,99,3977,273027,101742.99,1582.2,Non-sports,Politics,KXTXRSEN2ND,Politics
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Entertainment,KXDWTSELIMINATION,Entertainment
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47,Non-sports,Mention,Mention,Mention
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9006,270749,149090.04,2437.65,Sports,Other Sports,KXELHGAME,Other Sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Entertainment,KXMCCLAIROBSCUR,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1487,270390,51092.78,512.18,Non-sports,Entertainment,Other,Entertainment
KXNHLPACIFIC,TRUE,169,4654,270065,67442.03,2340.42,Sports,Hockey,Other,Hockey
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXIPLSIX,TRUE,52,5711,268805,124305.04,2667.73,Sports,Cricket,Other,Cricket
KXNBAWINS-MIL,TRUE,175,2604,268494,111165.28,2829.87,Sports,NBA,Other,Basketball
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Politics,KXAUSPM,Politics
KXH100MON,FALSE,87,6478,267046,150327.28,2508.91,Non-sports,Other Non-sports,KXH100MON,Other Non-sports
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24,Sports,Baseball,Other,Baseball
KXUCL1HTOTAL,TRUE,20,3294,266503,121502.64,3358.56,Sports,Soccer,Total,Soccer
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Politics,KXEXITPOLLWOMEN,Politics
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
SENATENC,FALSE,418,3157,265484,144525.23,3436.57,Non-sports,Politics,Election,Politics
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67,Non-sports,Mention,Mention,Mention
KXOAIANTH,FALSE,239,9574,265202,141990.75,3745.97,Non-sports,Finance,KXOAIANTH,Finance
