report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXRECSSNBER,FALSE,270,19978,2089362,581210.95,28949.99
KXEPLTOP4,TRUE,282,16623,2089209,901772.71,30858.67
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85
KXAWARDMENTION,FALSE,13,27532,2065340,534685.9,8311.96
KXPOWELLMENTION,FALSE,25,28655,2041649,916870.07,16490.04
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14
KXXRP,FALSE,224,37411,2030148,793905.77,21081.91
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14
KXNCAAMLAXGAME,TRUE,99,38601,2025442,923232.45,16480.26
KXSERIEABTTS,TRUE,145,26343,2020218,1022413.51,29231.86
KXARREST,FALSE,298,20984,1999431,879385.48,22837.16
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11
KXCBDECISIONJAPAN,FALSE,148,12124,1992456,511809.39,5930.66
KXOSCARSPLAY,FALSE,286,19143,1987840,663376.95,9378.19
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02
KXEGGS,FALSE,545,27777,1977571,814404.46,18491.73
KXOSCARNOMSUPACTR,FALSE,285,17517,1966899,793142.47,19679.79
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15
KXDOTA2MAP,TRUE,55,57242,1925289,992133.55,23953.78
KXINXMAXY,FALSE,371,18277,1925178,899024.23,10332.37
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044
KXMTPMENTION,FALSE,22,15684,1923674,556772.88,5669.85
KXBBSERIEAGAME,TRUE,39,41568,1914712,1088549.51,17718.28
KXNEWSNATIONMENTION,FALSE,9,15764,1909066,242213.22,5808.49
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73
KXFTACOUNTRIES,FALSE,234,13669,1897863,269281.99,15058.41
KXCPICOREYOY,FALSE,462,12857,1897303,867454.65,20959.6
KXCRYPTOSTRUCTURE,FALSE,264,14527,1895137,347396.5,13552.28
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39
KXWHVISIT,FALSE,441,36355,1886084,867283.84,17052.34
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87
KXMVEOSCARS,FALSE,17,13622,1884016,374152.87,15616.72
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78
KXNETFLIXRANKMOVIERUNNERUP,FALSE,168,23639,1877937,272325.04,6232.96
KXNHLPTS,TRUE,139,35499,1870883,788111.06,18535.26
KXARGLNBGAME,TRUE,121,33726,1868304,1003608.62,16362.9
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84
KXNFLAFCSOUTH,TRUE,295,11445,1866809,657606.1,27668.36
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94
KXNCAAFB10,TRUE,292,9652,1855082,441815.27,19593.53
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1
KXOSCARANIMATED,FALSE,194,19408,1852436,740596.05,9192.17
KXFEDCOMBO,FALSE,144,7783,1849558,426890.42,4792.14
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56
KXBRENTW,FALSE,51,47978,1835288,764918.46,18974.05
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39
KXJENSENMENTION,FALSE,39,33160,1830751,714552.69,12359.16
KXRAINNYCM,FALSE,553,21595,1829675,1279856.14,10825.56
KXSNLHOST,FALSE,254,19664,1816431,259037.49,6701.81
KXTOPALBUMSPOTIFYUSA,FALSE,213,9413,1805112,612651.91,6594.11
KXOSCARINTLFILM,FALSE,154,22507,1790456,576853.53,16242.05
KXDHSFUNDING,FALSE,58,13679,1782655,480063.37,16128.15
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45
KXPSAKIMENTION,FALSE,22,21219,1753736,457646.85,6128.65
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52
KXIPLTEAMTOTAL,TRUE,35,18331,1746150,734021.26,7685.02
KXNCAAMBSLC,TRUE,8,8177,1741739,763818.17,13561.66
KXUSDJPY,FALSE,200,8366,1739856,551274.62,13286.51
KXVOTEPRIMARY,FALSE,46,4898,1738094,223656.97,3222.63
ACPI,FALSE,824,12778,1736444,421341.09,14963.45
KXMLBNLCY,TRUE,220,10622,1734026,244887.76,10801.53
KXNFLNFCSOUTH,TRUE,324,12281,1728691,750929.18,27708.63
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19
KXMARMADSEEDWIN,TRUE,15,11343,1714593,279841.55,12915.84
KXNBA2HTOTAL,TRUE,32,20090,1711670,886630.37,25459.38
KXF1POLE,TRUE,22,24519,1710720,422704.46,13175.69
KXKASHOUT,FALSE,44,39115,1703447,559379,21385.49
SENATENE,FALSE,334,4934,1701623,816148.03,17442.26
KXBRPRES,FALSE,256,6958,1700589,347908.42,15004.79
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81
KXNFLCPOTY,TRUE,232,12012,1698827,401309.55,8873.29
KXEARNINGSMENTIONNFLX,FALSE,163,29849,1692051,949584.94,18096.68
KXNCAAMBSWAC,TRUE,10,7881,1691469,952288.92,11778.57
KXMADDOWMENTION,FALSE,18,34693,1686067,489088.12,9072.2
KXBATTLEOFSEXES,FALSE,4,5812,1660825,649536.73,13429.47
KXDCSNOWM,FALSE,122,20843,1658818,602720.23,13899.85
KXLALIGA,TRUE,360,10726,1658794,686581.75,25531.68
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54
KXMLBALEAST,TRUE,316,8856,1651252,558497.51,19035.71
KXREDISTRICTING,FALSE,290,18068,1647378,881594.38,18138.24
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.91
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25
KXCANDACEMENTION,FALSE,21,47551,1634957,696604.78,9606.57
KXEURUSD,FALSE,193,8924,1628152,454470.29,13340.54
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88
KXCZEFLGAME,TRUE,18,22043,1624425,683723.18,12548.25
KXFEDEMPLOYEES,FALSE,504,13017,1612994,858881.72,16081.24
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18948.84
KXLALIGA1H,TRUE,60,30876,1595972,718381.18,19642.04
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67
KXFACUPTOTAL,TRUE,26,19232,1592724,808807.2,20664.92
KXVPRESNOMD,FALSE,370,7721,1590432,78747.79,5149.4
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79
KXNHLHART,TRUE,202,13335,1587328,429465.31,17993.32
KXCRYPTORETURNY,FALSE,500,17579,1581018,584817.71,17728.73
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36
KXOSCARCOUNT,FALSE,52,27324,1579199,268537.26,10680.55
KXARTISTSTREAMSY,FALSE,6,20095,1570484,1396255.79,7794.46
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67
KXJOHNSONMENTION,FALSE,13,11384,1559902,306792,4011.64
KXRUBIOMENTION,FALSE,7,28544,1557777,608179.92,8274.21
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81
KXVENFUTVEGAME,TRUE,41,18652,1522508,631060.24,11915.05
KXATHLETEMENTION,FALSE,13,11602,1520665,563702.74,4118.54
KXNBASTL,TRUE,119,30555,1520007,1104313.55,11479.4
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92
KXPGAHOLEINONE,TRUE,69,21430,1506431,451992.06,15713.7
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77
KXOSCARASPLAY,FALSE,264,10981,1500661,439728,5107.58
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502
KXBESSENTMTPMENTION,FALSE,48,19012,1496731,393870.02,5830.68
KXHALFTIMESHOW,FALSE,5,47019,1495478,702150.52,16354.68
KXNCAAMBSOCON,TRUE,7,8669,1491242,689782.1,16741.26
KXINSURRECTION,FALSE,292,19223,1486892,368494.08,14923.69
KXRHOUSESEATS,FALSE,216,10607,1485831,170697.35,9048.04
KXSENATEILD,FALSE,217,11584,1483068,630840.8,15798.95
SENATEWI,FALSE,197,4767,1482876,653735.7,16228.36
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02
KXUELSPREAD,TRUE,46,19557,1481933,418534.68,13880.43
KXELITESERIENGAME,TRUE,26,16601,1478656,666407.87,11711.51
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32
FEDHIKE,FALSE,684,10781,1467751,167554.08,9077.43
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71
KXEARNINGSMENTIONNVDA,FALSE,119,28778,1461842,738406.54,11487.85
KXTRUMPCHINA,FALSE,59,18237,1456336,995519.75,9435.23
KXTHEWEEKNIGHTMENTION,FALSE,13,10482,1454355,197774.53,3413.31
KXOSCARNOMACTR,FALSE,269,16899,1451917,597537.27,14683.81
TIME,FALSE,289,7060,1448589,543017.1,6424.3
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85
KXGOLDD,FALSE,49,71611,1445764,729412.45,16658.47
KXAFLGAME,TRUE,74,27618,1443103,758594.74,13539.33
KXNCAAMBCAA,TRUE,8,9933,1442877,758896.41,15798.92
KXRAINLAXM,FALSE,183,23834,1435375,528354.95,11977.25
KXNOEMOUT,FALSE,58,12807,1435106,782290.5,11205.13
KXMLBALCY,TRUE,232,7910,1433744,195467.05,7254.08
KXBILLSCOUNT,FALSE,167,13221,1431869,127775.84,4711.21
KXTRUMPUFC,FALSE,192,16565,1431134,572695.69,7784.25
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74
KXPAHLAVIHEAD,FALSE,127,12744,1429720,262039.29,0
KXNBADRAFT1,TRUE,235,12838,1420077,521634.43,13003.64
KXMLBNLCENT,TRUE,310,9747,1414144,443487.52,16326.7
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33
KXINTERNETINVITATIONAL,FALSE,111,7139,1404042,423087.82,18470.46
KXECONSTATCORECPIYOY,FALSE,127,3423,1403831,374776.7,12204.79
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46
KXETHMAXMON-ETH,FALSE,96,12110,1393050,206654.72,9113.84
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08
KXOSCARSONG,FALSE,162,12954,1387127,601302.87,8809.24
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94
KXBOXINGDISTANCE,TRUE,8,10068,1383490,491855.51,17130.22
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73
KXEFLL1GAME,TRUE,23,22299,1373340,646292.57,11394.96
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59
KXF1CONSTRUCTORS,TRUE,285,15209,1359063,294680.85,10845.12
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68
SENATEMI,FALSE,356,5061,1350267,680971.79,14931.26
KXHOUSERACE,FALSE,131,16922,1344988,760645.9,11214.13
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07
KXEARNINGSMENTIONMCD,FALSE,27,26385,1340140,502512.25,11493.16
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92
SENATEFL,FALSE,138,2353,1333517,525936.54,6163.33
ETH,FALSE,106,9832,1332665,487361.23,18042.55
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13
LLM1,FALSE,289,10136,1319352,345585.95,14145.91
KXMULTIPREPACK,FALSE,4,7394,1318003,431297.96,16609.03
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47
KXTRUMPATTEND,FALSE,203,14490,1309334,173936.09,8485.92
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36
KXTRUMPSAYNICKNAME,FALSE,176,30099,1307308,747711.47,9567.35
KXXRPMAXY,FALSE,257,8557,1302988,127314.15,6368.51
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12
KXNCAAMBHOR,TRUE,10,9296,1300345,635385.75,11295.65
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07
KXNCAAMBMAA,TRUE,7,8526,1284558,590258.26,12552.74
KXTRUTHSOCIAL,FALSE,99,28315,1283165,226137.21,7810.32
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31
KXTOP3WEALTH,FALSE,488,12531,1281304,591188.12,13588.48
KXHORMUZTRAFFICW,FALSE,43,18736,1279841,685850.05,11658.92
KXREACTOR,FALSE,533,21275,1279065,253074.38,12886.75
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24427,1271989,471285.88,9183.83
KXNCAAMBBSOU,TRUE,7,13882,1269657,685095.33,11434.13
KXNBABLK,TRUE,118,22311,1260457,788090.52,13241.67
KXMLBNLMVP,TRUE,239,5134,1258927,280971.91,5581.56
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23
KXPAHLAVIVISITA,FALSE,174,12483,1256066,393789.06,17204.28
KXAOCMENTION,FALSE,14,13354,1255920,329667.73,4983.35
KXCARDPRESENCEUFCWH,TRUE,242,16491,1254766,179239.23,7367.34
KXEARNINGSMENTIONCOST,FALSE,39,19241,1253671,600817.24,7748.75
KXLARGECUT,FALSE,468,10118,1253058,200414.98,10800.09
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55
KXGREENLANDPRICE,FALSE,120,12513,1249898,465350.12,9263.33
KXAMERICANIDOL,FALSE,69,14747,1249190,252517.65,7514.47
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64
KXNFLDRAFT1ST,TRUE,179,7133,1234798,677082.78,2846.44
GDP,FALSE,1034,10766,1234787,626232.88,13541.13
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97
KXECONSTATCPI,FALSE,150,6053,1213389,271796.33,10766.12
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57
KXJOBLESSCLAIMS,FALSE,247,23456,1205603,639067.04,14473.62
KXNFLAFCEAST,TRUE,288,6933,1204966,476054.79,16602.72
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68
KXEARNINGSMENTIONGOOGL,FALSE,185,23027,1197534,474671.69,10210
KXHORMUZWEEKLY,FALSE,26,18570,1188554,318251.13,9059.84
KXVOTEHUBTRUMPUPDOWN,FALSE,227,36951,1184530,462584.05,13453.39
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59
KXSHIBA,FALSE,499,11973,1181122,368368.51,10799.29
KXPHILSNOWM,FALSE,122,17585,1177600,506952.36,11440.19
KXSWIFTKELCEWEDDINGLOCATION,FALSE,205,17864,1177151,518882.26,15339.19
KXMUSKOAI,FALSE,123,21760,1171974,526809.49,19342.03
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74
KXFACUPSPREAD,TRUE,30,15155,1171591,414522.14,13578.32
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62
KXMIDTERMMOV,FALSE,20,12917,1166926,484830.43,13583.24
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01
KXRAINSFOM,FALSE,180,14598,1154041,561221.93,8010.59
KXNCAAHOCKEY,TRUE,65,16736,1153766,460694.23,15646.95
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9
KXNBAFINMVP,TRUE,217,7207,1151687,119853.76,5702.97
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85
KXEPLRELEGATION,TRUE,180,13490,1146596,392209.29,13239.73
KXDOGEMAX1,FALSE,534,12283,1140419,96778.16,5614.22
KXEARNINGSMENTIONPLTR,FALSE,86,18793,1139812,386642.73,8374.02
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8
KXIL9D,FALSE,175,12255,1135719,363975.6,9044.54
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11
KXINXPOS,FALSE,332,11579,1116715,839655.47,6117.92
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46
KXSTATE51,FALSE,243,11502,1098028,50607.88,3361.14
KXBBCHARTPOSITIONSONG,FALSE,44,15447,1097298,73084.82,2562.81
KXLCPIMAXYOY,FALSE,505,10199,1096829,451061.79,12347.55
KXOSCAREDIT,FALSE,181,15180,1085702,336156.98,8083.14
KXMEDIACOVERMADDEN,FALSE,203,17495,1084565,640254.08,10491.41
GAS,FALSE,710,21338,1077299,465439.84,7928.44
KXMLBALWEST,TRUE,322,8628,1077187,279957.33,11026.57
KXCHISNOWM,FALSE,130,14169,1073588,351463.21,8338.18
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82
KXOSCARNOMSUPACTO,FALSE,264,9604,1070142,445464.57,9349.93
KXNASCARTOP10,TRUE,71,13045,1066677,364503.55,12611.7
KXNETFLIXRANKSHOWGLOBAL,FALSE,147,19397,1066574,299415.82,4913.4
KXHURCAT,FALSE,151,16837,1063524,547102.07,10316.76
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35
KXCOACHOUTNFL,TRUE,129,9677,1058543,312798.01,12688.08
KXPGAHOLESCORE,TRUE,6,15343,1057651,329551.76,9662.27
KXSCOTUSMENTION,FALSE,12,22792,1052007,509197.59,6134.13
KXVPRESNOMR,FALSE,351,6912,1045414,85436.56,5088.91
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91
KXCHESSWORLDCHAMPION,TRUE,273,8578,1044447,162454.97,6757.2
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31
KXNCAAFFINALIST,TRUE,159,14260,1038818,354506.08,12696.78
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42
KXGOVCAPRIMARY,FALSE,254,14312,1033573,339194.76,11334.89
KXBUNDESLIGABTTS,TRUE,123,14450,1032251,645623.75,13579.28
KXACQANNOUNCEEBAY,FALSE,13,6519,1032063,235444.83,12601.49
CASEM,FALSE,142,7522,1030488,719407.12,9183.31
KXKFTOUR,TRUE,24,20818,1023937,195724.65,7373.86
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27
KXGOVGANOMD,FALSE,242,9975,1017044,331009.25,6615.78
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3
KXUCLRO4,TRUE,67,8958,1006488,419096.55,11714.06
KXCAPRIMARY,FALSE,45,5738,1004960,669442.06,7676.66
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99
KXMETAHEADCOUNT,FALSE,137,21703,1001213,360067.63,9703.97
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91
KXRECOGPERSONIRAN,FALSE,278,10401,996441,244917.4,12235.34
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8
CASED,FALSE,309,18017,993985,500569.78,8716.84
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34
PROLLS,FALSE,545,8183,981254,388784.19,7795.63
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8
KXSAUDIPLSPREAD,TRUE,61,16739,978536,311836.96,8577.24
KXDRAKEMENTION,FALSE,24,22420,978188,507648.85,6980.87
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6
KXNETFLIXTOPVIEWSTV,FALSE,126,12466,975681,333397.45,8438.23
SENATEMT,FALSE,257,4273,975141,454138.31,8157.4
KXINDYCARRACE,TRUE,21,14701,974723,173282.1,6298.23
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48
KXSPOTIFYWRAPPEDRELEASE,FALSE,130,11719,969693,425119.56,5495.86
KXPCECORE,FALSE,396,9332,969093,460038.44,9510.34
KXCOPADOBRASILTOTAL,TRUE,6,11098,965567,398491.5,10969.01
KXNBAOVERTIME,TRUE,29,10530,963249,115986.9,4895.88
KXAISPIKE,FALSE,374,10257,960804,274922.14,8387.79
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6257.16
KXENTMENTION,FALSE,9,18607,949934,271834.03,5551.89
U3,FALSE,937,7992,949004,475892.02,9060.66
KXFACUP,TRUE,279,10125,945500,343726.81,10161.07
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18
KXSERIEA,TRUE,305,5055,944549,291685.5,11732.72
KXBTCVSGOLD,FALSE,274,10810,943780,356131.4,6330.35
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54
KXRANKLISTGOOGLESEARCH2,FALSE,118,5076,939308,340384.92,5030.34
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49
KXMLSCUP,TRUE,359,7885,925032,161556.9,5865.87
KXNCAAMBSUM,TRUE,9,6400,919867,386973.99,5539.74
KXWBCF5SPREAD,TRUE,13,4183,918985,141978.35,3911.47
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77
KXOSCARPROD,FALSE,282,9112,917436,326395.23,4468.75
KXWTIMINM,FALSE,34,8623,916873,523941.96,2812.25
KXEMMYCSERIES,FALSE,128,3951,914916,358063.03,5202.58
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39
KXNFLDPOTY,TRUE,291,4784,906414,191835.97,5706.52
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53
KXTEAMSINUCL,TRUE,60,12702,905248,252482.27,10830.97
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7
KXSYNTHETIXTRADINGCOMP,FALSE,35,2466,896986,106478.43,3423.47
KXRAINHOUM,FALSE,182,11685,895118,449987.09,8276.31
KXSHIBAD,FALSE,499,11477,895084,398897.24,8673.48
KXCABLEAVE,FALSE,425,16369,893822,398583.2,10163.87
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66
KXOSCARDOCU,FALSE,126,12710,892028,308533.37,8845.31
KXMLBALCENT,TRUE,305,6128,890753,295868.21,8570.24
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28
KXNBAWINS-OKC,TRUE,179,9176,888251,265707.82,7721.87
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33
KXDSENATESEATS,FALSE,144,4556,878383,106836.12,6216.54
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39
KXNETFLIXRANKMOVIEGLOBAL,FALSE,148,15254,875421,184998.88,3606.54
KXCORPTAXCUT,FALSE,521,10586,874302,122262.78,5353.82
KXTRUMPIRAN,FALSE,77,5674,873632,31647.63,2059.92
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64
KXNBATOPPICK,TRUE,84,4680,869276,62185.51,3467.73
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62
KXNGUARDCITY,FALSE,264,13456,865591,450560.41,10692.24
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73
KXEARNINGSMENTIONTGT,FALSE,15,11961,862315,334964.38,6630.55
