report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRANKLIST1SONG,FALSE,173,28473,4304726,882677.72,15042.12,Non-sports,Entertainment,Other,Entertainment
KXTXSENATEDEMTURNOUT,FALSE,45,15803,4301904,1083595.41,20893.53,Non-sports,Politics,Election,Politics
KXBBSERIEAGAME,TRUE,55,82880,4300414,2408090.77,38524.78,Sports,NBA,Game,Basketball
KXHIGHTOKC,FALSE,114,202054,4295284,1160225.24,30183.27,Non-sports,Weather,Other,Weather
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19,Sports,Combat Sports,Other,Combat Sports
KXMLBNLROTY,TRUE,257,13446,4240532,1124881.86,36164.18,Sports,Baseball,Other,Baseball
KXNBAPLAYOFF,TRUE,289,45120,4238172,1857698.02,49664.99,Sports,NBA,Other,Basketball
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46,Non-sports,Entertainment,Other,Entertainment
KXMOMEN,TRUE,14,11509,4224929,1342469.45,16044.89,Sports,Tennis,Other,Tennis
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89,Non-sports,Politics,Election,Politics
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22,Sports,Other Sports,KXUAEPLGAME,Other Sports
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7,Non-sports,Politics,Other,Politics
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12,Non-sports,Politics,Other,Politics
KXCPICORE,FALSE,496,10653,4161573,1666523.74,36346.61,Non-sports,Finance,Other,Finance
KXNCAAMBBSKY,TRUE,11,16767,4161193,2103235.37,47551.18,Sports,College Basketball,Other,Basketball
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88,Sports,College Football,Other,Football
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42,Non-sports,Politics,Other,Politics
KXHEGSETHMENTION,FALSE,37,74655,4112889,1370606.27,19834.9,Non-sports,Mention,Mention,Mention
KXBRASILEIROTOTAL,TRUE,77,66993,4103856,1811167.86,47122.08,Sports,Soccer,Total,Soccer
KXAHLGAME,TRUE,138,109550,4096979,2058498.22,32066.08,Sports,Hockey,Game,Hockey
KXGREENTERRITORY,FALSE,422,35056,4068374,1294459.99,52918.26,Non-sports,Politics,Other,Politics
KXLOWTPHIL,FALSE,174,114353,4063075,942892.81,16266.11,Non-sports,Weather,Other,Weather
KXDOED,FALSE,523,16905,4057051,470290.99,0,Non-sports,Politics,Other,Politics
KXNBADPOY,TRUE,228,15094,4038732,1705575.01,37245.15,Sports,NBA,Other,Basketball
KXWBCSPREAD,TRUE,14,58923,4009629,1952943.68,58650.5,Sports,Baseball,Spread,Baseball
KXNCAAMBWCC,TRUE,7,19025,3993898,2132867.14,47356.61,Sports,College Basketball,Other,Basketball
KXIMPEACH,FALSE,542,39294,3989924,947811.59,34818.52,Non-sports,Politics,KXIMPEACH,Politics
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67,Non-sports,Politics,Other,Politics
KXNBAWFINMVP,TRUE,214,15752,3983779,712452.57,27885.79,Sports,NBA,Other,Basketball
KXTARIFFCHECKS,FALSE,207,38364,3955193,512058.07,26573.62,Non-sports,Politics,Other,Politics
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34,Non-sports,Entertainment,KXAPPRANKFREE,Entertainment
SENATEPA,FALSE,193,8405,3922552,1659648.86,28107.59,Non-sports,Politics,Election,Politics
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75,Non-sports,Mention,Mention,Mention
KXTXRSENRUNOFFMOV,FALSE,82,15524,3915586,1029462.46,22033.31,Non-sports,Politics,KXTXRSENRUNOFFMOV,Politics
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88,Non-sports,Politics,Other,Politics
KXFEDCHAIRCONFIRMED,FALSE,112,11563,3900389,2376152.13,14854.66,Non-sports,Politics,Other,Politics
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13,Non-sports,Politics,Other,Politics
KXMAKEMARMAD,TRUE,119,39806,3895535,2023184.35,42664.91,Sports,College Basketball,Futures,Basketball
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1,Sports,College Basketball,Other,Basketball
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54,Non-sports,Finance,Other,Finance
KXTRUMPMEET,FALSE,301,73263,3875151,2025138.48,37669.69,Non-sports,Politics,Other,Politics
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51,Non-sports,Politics,Other,Politics
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04,Sports,NFL,Total,Football
KXOSCARCINE,FALSE,230,38895,3862702,1087592.44,33178.55,Non-sports,Entertainment,Other,Entertainment
KXOSCARNOMACTO,FALSE,324,33192,3852593,1484730.77,31596.07,Non-sports,Entertainment,Other,Entertainment
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97,Non-sports,Other Non-sports,KXUFSD,Other Non-sports
KXNCAAMBAMER,TRUE,7,18079,3841375,1838813.54,39621.24,Sports,College Basketball,Other,Basketball
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCWEST,TRUE,356,24263,3820949,1221667.12,63446.68,Sports,NFL,Other,Football
KXGBLGAME,TRUE,54,66885,3795172,2060404.51,33157.09,Sports,Other Sports,KXGBLGAME,Other Sports
KXR6GAME,TRUE,69,80353,3714813,1750052.3,35618.65,Sports,Esports,Game,Esports
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
KXNFLAFCNORTH,TRUE,311,19724,3696562,1375181.25,58636.95,Sports,NFL,Other,Football
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXHIGHTSATX,FALSE,114,187348,3677335,1024731.19,25511.64,Non-sports,Weather,Other,Weather
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXNEXTHUNGARYPM,FALSE,181,10425,3516794,1486436.58,27040.36,Non-sports,Politics,Other,Politics
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXHMONTH,FALSE,574,36256,3479670,901992.16,21778.85,Non-sports,Weather,KXHMONTH,Weather
KXAPRPOTUS,FALSE,547,101627,3473547,697462.2,25106.24,Non-sports,Politics,KXAPRPOTUS,Politics
KXTAKEOVERACQWB,FALSE,175,53291,3467729,1354899.45,37309.09,Non-sports,Finance,KXTAKEOVERACQWB,Finance
KXNCAAMBA10,TRUE,8,15313,3464133,1665967.22,33844.19,Sports,College Basketball,Other,Basketball
KXBTCMAXMON,FALSE,53,29718,3437453,905431.46,31271.54,Non-sports,Crypto,Other,Crypto
KXGA14S,FALSE,136,12086,3435371,488664.48,8308.76,Non-sports,Politics,Other,Politics
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
KXPGA3BALL,TRUE,30,48997,3416992,1499741.48,44867.86,Sports,Golf,Other,Golf
KXTESLA,FALSE,443,50600,3398456,1739182.23,34880.64,Non-sports,Finance,Other,Finance
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Politics,TIPPINGPOINT,Politics
KXLAMAYORMATCHUP,FALSE,55,14435,3395165,1721627.08,49506.63,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXNEXTTEAMNBA,TRUE,177,33640,3378885,813120.42,24141.24,Sports,NBA,Other,Basketball
KXUFCROUNDS,TRUE,40,29747,3371377,895103.18,26356.96,Sports,Combat Sports,Other,Combat Sports
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39941,3311686,1064620.67,34082.8,Sports,Soccer,Spread,Soccer
KXALEAGUETOTAL,TRUE,66,44101,3309050,1574767.52,42896.92,Sports,Soccer,Total,Soccer
KXCAGOVPRIMARY1ST,FALSE,111,15741,3306147,842327.64,21047.74,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXUFCMOF,TRUE,40,50384,3305463,1092279.44,33434.7,Sports,Combat Sports,Other,Combat Sports
KXNCAAMBMW,TRUE,10,17664,3303253,1736772.84,41458.16,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXTORNADO,FALSE,584,51405,3297373,2138990.5,20205.54,Non-sports,Weather,KXTORNADO,Weather
KXSAUDIPLTOTAL,TRUE,68,50605,3295670,1530862.98,38588.57,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNCAAMBAE,TRUE,12,16680,3253252,1800518.28,44804.67,Sports,College Basketball,Other,Basketball
KXNFLDRAFTTEAM,TRUE,34,84350,3252534,769331.65,24205.3,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCHTOP5,FALSE,159,20648,3242394,895206.77,27551.86,Non-sports,Entertainment,Other,Entertainment
KXNBAOVERTIME,TRUE,48,26790,3209257,350662.97,15852.95,Sports,NBA,Other,Basketball
KXXRPD,FALSE,245,74958,3202976,1440310.04,34002.45,Non-sports,Crypto,Daily,Crypto
KXEMMYDSERIES,FALSE,180,14591,3192053,1260912.48,37992.22,Non-sports,Entertainment,Futures,Entertainment
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXWBCMVP,TRUE,16,23848,3177208,470260.06,21470.74,Sports,Baseball,Other,Baseball
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXOSCARNOMDIR,FALSE,335,27500,3137597,1619117.68,33443.39,Non-sports,Entertainment,Other,Entertainment
KXCODINGMODEL,TRUE,397,40661,3133372,899411.91,26422.23,Sports,Esports,Other,Esports
KXEPL1H,TRUE,79,47897,3126592,1410401.6,39690.79,Sports,Soccer,Other,Soccer
KXBTCRESERVE,FALSE,570,29618,3109807,964255.17,33055.93,Non-sports,Crypto,Other,Crypto
KXNFLNFCNORTH,TRUE,333,19980,3098727,984055.37,45169.02,Sports,NFL,Other,Football
KXLOLTOTALMAPS,TRUE,141,66761,3095916,1465008.76,35122.87,Sports,Esports,Other,Esports
KXPERUPRES,FALSE,165,17904,3083446,789969.09,32464.85,Non-sports,Politics,KXPERUPRES,Politics
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
HOUSECA45,FALSE,135,6496,3068607,1388750.92,26223.83,Non-sports,Politics,Election,Politics
KXLIGAMXSPREAD,TRUE,73,53246,3048939,765170.28,28345.54,Sports,Soccer,Spread,Soccer
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7,Non-sports,Mention,Mention,Mention
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
KXOSCARGUESTS,FALSE,64,35274,3027119,934152.58,27532,Non-sports,Entertainment,Other,Entertainment
KXGAMBLINGREPEAL,FALSE,302,9428,3024858,769309.91,0,Non-sports,Politics,KXGAMBLINGREPEAL,Politics
KXDOTA2MAP,TRUE,69,81911,2996830,1540656.71,38048.79,Sports,Esports,Other,Esports
KXLEAVESTARMER,FALSE,119,19075,2994991,830215.62,33527.89,Non-sports,Politics,KXLEAVESTARMER,Politics
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Politics,KXSPEAKER,Politics
KXTOPSONG,FALSE,533,34189,2961820,1270487.02,15844.98,Non-sports,Entertainment,KXTOPSONG,Entertainment
KXLAMAYOR1R,FALSE,38,11804,2961651,770208.06,20967.27,Non-sports,Politics,KXLAMAYOR1R,Politics
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXLALIGABTTS,TRUE,166,43083,2957153,1709943.43,42603.7,Sports,Soccer,Other,Soccer
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52216,2917515,858542.31,23981.56,Non-sports,Entertainment,Other,Entertainment
KXLASTWORDCOUNT,FALSE,35,37088,2916210,1622345.47,11849.95,Non-sports,Mention,KXLASTWORDCOUNT,Mention
KXKHLGAME,TRUE,123,77086,2896254,1476840.5,25705.68,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXWBCTOTAL,TRUE,14,43683,2884688,1505997.44,39327.48,Sports,Baseball,Total,Baseball
KXNCAAMBCBC,TRUE,15,17581,2874894,1451248.06,35753.85,Sports,College Basketball,Other,Basketball
KXGDPYEAR,FALSE,454,14191,2864034,437578.04,13887.43,Non-sports,Finance,Other,Finance
KXNCAAFB12,TRUE,315,11262,2863181,586001.84,29621.84,Sports,College Football,Other,Football
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Finance,KXAUCTIONPIKACHU,Finance
KXTGLMATCH,TRUE,33,32186,2845501,1513330.74,39613.37,Sports,Golf,Match/Fight,Golf
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Politics,KXATTYGENVA,Politics
KXDOGED,FALSE,554,45317,2836207,1340335.35,29910.49,Non-sports,Crypto,Daily,Crypto
KXATPGTOTAL,TRUE,28,33085,2829497,1703693.29,38463.21,Sports,Tennis,Total,Tennis
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75,Sports,NBA,Game,Basketball
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14123.8,Sports,Cricket,Total,Cricket
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33,Sports,College Basketball,Other,Basketball
KXNBA2HTOTAL,TRUE,49,33199,2816715,1430309.5,39282.79,Sports,NBA,Total,Basketball
KXNHLPLAYOFF,TRUE,202,38017,2792630,1217558.87,32338.94,Sports,Hockey,Other,Hockey
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55,Non-sports,Mention,Mention,Mention
KXWNBA,TRUE,261,11686,2785949,799977.97,25397.58,Sports,NBA,Other,Basketball
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Politics,KXPCTVOTEMAM,Politics
KXUCL1H,TRUE,68,39591,2739048,1040257.55,34509.44,Sports,Soccer,Other,Soccer
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
KXBALLONDOR,TRUE,234,13874,2727918,659417.04,18766.11,Sports,Soccer,Other,Soccer
KXSPOTIFYGLOBALD,FALSE,437,29664,2727455,1254085.16,16392.48,Non-sports,Entertainment,Other,Entertainment
KXNFLAFCWEST,TRUE,345,12636,2720696,892089.51,43004.2,Sports,NFL,Other,Football
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,234,6957,2712919,1622776.03,34549.93,Non-sports,Politics,Election,Politics
KXTOPBBSPOTSDRA,FALSE,43,15728,2705452,1165074.88,12698.93,Non-sports,Entertainment,KXTOPBBSPOTSDRA,Entertainment
KXGABBARDOUT,FALSE,79,16407,2695049,528580.88,9901.04,Non-sports,Politics,KXGABBARDOUT,Politics
KXBRENTW,FALSE,69,68135,2685148,1162845.3,27933.98,Non-sports,Other Non-sports,KXBRENTW,Other Non-sports
KXNFLDRAFT1,TRUE,275,11469,2683179,1774142.86,4655.31,Sports,NFL,Other,Football
GTA6,FALSE,734,34501,2669667,632274.34,14323.46,Non-sports,Entertainment,Other,Entertainment
KXCANDACEMENTION,FALSE,26,65183,2669157,957748.12,13084.81,Non-sports,Mention,Mention,Mention
KXNCAAMLAXGAME,TRUE,106,52340,2660962,1251623.7,24335.73,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXNCAAFSEC,TRUE,326,15753,2644949,486374.01,26878.85,Sports,College Football,Other,Football
KXMEASLES,FALSE,530,39923,2642268,1318758.46,24208.83,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXCZEFLGAME,TRUE,24,32854,2634370,1172626.32,19697.99,Sports,Other Sports,KXCZEFLGAME,Other Sports
KXNASCARCUPSERIES,TRUE,120,22679,2631567,212394.93,12849.04,Sports,Racing,Futures,Racing
KXMARMADSEED,TRUE,30,16933,2631349,595583.96,20513.18,Sports,College Basketball,Other,Basketball
KXNBASIXTH,TRUE,221,10057,2629360,466108.13,20340.95,Sports,NBA,Other,Basketball
KXMARMADUPSET,TRUE,22,15411,2626092,973678.44,23032.33,Sports,College Basketball,Other,Basketball
KXNCAAFACC,TRUE,288,11195,2625753,605880.29,30185.93,Sports,College Football,Other,Football
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXCS2TOTALMAPS,TRUE,139,57357,2605092,1159223.06,29088.76,Sports,Esports,Other,Esports
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12948.88,Non-sports,Mention,Mention,Mention
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10667,2561597,958392.31,6269.64,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91,Non-sports,Mention,Mention,Mention
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXEPSTEINLIST,FALSE,203,16004,2516101,1534377.34,28650.37,Non-sports,Politics,Other,Politics
KXNYCMAYORDEBATEMENTION,FALSE,51,32608,2497153,963095.19,11304.79,Non-sports,Mention,Mention,Mention
KXPGAPLAYERCAT,TRUE,14,31843,2472646,576221.35,22769.04,Sports,Golf,Other,Golf
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXCHESSCANDIDATES,TRUE,41,10564,2425505,602878.1,14658.83,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95,Sports,College Basketball,Other,Basketball
KXNFLNFCEAST,TRUE,331,9946,2418773,707887.47,25686.91,Sports,NFL,Other,Football
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Finance,KXCEOASTRONOMER,Finance
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXLEAVELISACOOK,FALSE,257,7349,2393251,595544.8,25600.07,Non-sports,Politics,KXLEAVELISACOOK,Politics
KXTHAIL1GAME,TRUE,37,38446,2384821,1100880.16,19035.85,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65,Non-sports,Mention,Mention,Mention
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXNCAAMBMOP,TRUE,25,15339,2362491,383438.07,17189.31,Sports,College Basketball,Other,Basketball
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Politics,KXSHUTDOWNBY,Politics
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXMEDIARELEASEST,FALSE,150,14854,2330141,389676.61,21803.23,Non-sports,Entertainment,KXMEDIARELEASEST,Entertainment
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.89,Non-sports,Entertainment,KXBBCHARTDRAKE,Entertainment
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.83,Non-sports,Mention,Mention,Mention
KXGOLDD,FALSE,64,111147,2323460,1162428.08,25788.87,Non-sports,Finance,KXGOLDD,Finance
KXCRYPTOSTRUCTURE,FALSE,282,17011,2307472,479201.75,18180.87,Non-sports,Politics,KXCRYPTOSTRUCTURE,Politics
KXTOPALBUM,FALSE,436,31729,2305806,782149.25,10816.38,Non-sports,Entertainment,KXTOPALBUM,Entertainment
KXSERIEABTTS,TRUE,153,29984,2302428,1164537.07,33241.97,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Entertainment,KXSWIFTWEEKSNUM1,Entertainment
KXRECSSNBER,FALSE,288,22395,2298515,617571.24,31027.1,Non-sports,Finance,KXRECSSNBER,Finance
KXNBATRADE,TRUE,65,37685,2295854,879505.72,24527.85,Sports,NBA,Other,Basketball
KXGOVGANOMD,FALSE,245,13674,2294430,764701.93,9043.67,Non-sports,Politics,Election,Politics
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Politics,KXSHUTDOWNBYDATE,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXSOLE,FALSE,174,39237,2252897,775516.55,23475.57,Non-sports,Crypto,Other,Crypto
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Politics,KXNJ11SD,Politics
KXACAEXT,FALSE,277,12831,2246592,442806.84,19912.23,Non-sports,Politics,KXACAEXT,Politics
KXELECTIONBILL,FALSE,113,9998,2243427,222713.82,12564.61,Non-sports,Politics,KXELECTIONBILL,Politics
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXNHLPTS,TRUE,150,42685,2219420,927522.8,22991.7,Sports,Hockey,Other,Hockey
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXINXMAXY,FALSE,389,19911,2201538,1099940.67,11368.56,Non-sports,Finance,Other,Finance
KXGOVIANOMR,FALSE,170,12690,2201440,987155.71,20947.54,Non-sports,Politics,Election,Politics
KXMLBNLCY,TRUE,238,15025,2200139,307392.87,14288.11,Sports,Baseball,Other,Baseball
KXNETANYAHUMENTION,FALSE,10,17878,2194760,498721.92,5863.45,Non-sports,Mention,Mention,Mention
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXF1POLE,TRUE,32,33098,2184846,537198.32,16966.17,Sports,Racing,Other,Racing
KXEPLTOP4,TRUE,290,17521,2169528,929918.46,32051.72,Sports,Soccer,Other,Soccer
KXSPOTIFY2D,FALSE,407,23346,2169462,719017.95,14369.87,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBUSA,TRUE,7,9516,2160187,1065502.96,28528.61,Sports,College Basketball,Other,Basketball
KXHOMANMENTION,FALSE,16,21336,2159267,497400.7,7390.55,Non-sports,Mention,Mention,Mention
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXXRP,FALSE,242,39588,2137314,807057.49,21460.84,Non-sports,Crypto,Other,Crypto
KXRANKLISTSONGTOP10,FALSE,182,10471,2135812,306693.11,5237.83,Non-sports,Entertainment,Other,Entertainment
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXNFLDROTY,TRUE,248,11140,2121888,540187.7,11660.35,Sports,NFL,Other,Football
KXBTCMINMON,FALSE,53,17146,2119113,522125.7,16111.45,Non-sports,Crypto,Other,Crypto
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXARTISTSTREAMSY,FALSE,24,29596,2086700,1862550.43,9733.74,Non-sports,Entertainment,KXARTISTSTREAMSY,Entertainment
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25154.93,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXARGLNBGAME,TRUE,135,37700,2069306,1122307.56,17947.84,Sports,NBA,Game,Basketball
KXAWARDMENTION,FALSE,13,27532,2065340,534685.9,8311.96,Non-sports,Mention,Mention,Mention
KXMTPMENTION,FALSE,27,18045,2065276,589873.17,6166.44,Non-sports,Mention,Mention,Mention
KXARREST,FALSE,316,21938,2057414,890671.29,23387.4,Non-sports,Politics,KXARREST,Politics
KXPSAKIMENTION,FALSE,28,25992,2052894,574925.68,7076.03,Non-sports,Mention,Mention,Mention
KXATPGSPREAD,TRUE,37,25277,2044138,988915.51,28203.76,Sports,Tennis,Spread,Tennis
