report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLIUSAELIMINATION,FALSE,7,12261,1174212,53831.53,2716.4,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74,Non-sports,Politics,KXRECNCBILL,Politics
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Politics,KXPATELCOUNT,Politics
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14111.45,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.85,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXTRUMPIRAN,FALSE,98,7344,1165861,36956.82,2441.77,Non-sports,Politics,Other,Politics
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXNBAPLAYOFFWINS,TRUE,53,12175,1161386,847618.3,11683.72,Sports,NBA,Other,Basketball
KXGOVSCNOMR,FALSE,237,11137,1156807,339067.23,10269.08,Non-sports,Politics,Election,Politics
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16760,1154613,460737.47,15650.27,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.82,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9,Non-sports,Politics,KXSWALWELLOUT,Politics
KXLCPIMAXYOY,FALSE,525,10919,1149447,484579.86,12950.63,Non-sports,Finance,KXLCPIMAXYOY,Finance
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONPLTR,FALSE,86,18845,1141283,387203.97,8394.34,Non-sports,Mention,Mention,Mention
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.69,Non-sports,Politics,KXIL9D,Politics
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXMLSCUP,TRUE,380,9854,1130005,179274.33,6903.85,Sports,Soccer,Other,Soccer
KXVENEZUELALEADER2,FALSE,141,7542,1127225,487669.27,6787.53,Non-sports,Politics,Other,Politics
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXMLBALROTY,TRUE,207,9057,1120223,187620.82,8190.03,Sports,Baseball,Other,Baseball
KXNETFLIXRANKSHOWGLOBAL,FALSE,167,20212,1117061,321220.99,5115.14,Non-sports,Entertainment,Other,Entertainment
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.56,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXBRASILEIROSPREAD,TRUE,75,18858,1106759,286276.41,7856.03,Sports,Soccer,Spread,Soccer
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXCOACHOUTNFL,TRUE,149,10263,1105281,317549.12,12979.5,Sports,NFL,Other,Football
KXVPRESNOMR,FALSE,372,7302,1103031,88922.26,5303.77,Non-sports,Politics,Other,Politics
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.47,Non-sports,Entertainment,Other,Entertainment
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXOSCARNOMSUPACTO,FALSE,280,9684,1074768,446713.8,9407.81,Non-sports,Entertainment,Other,Entertainment
KXCHISNOWM,FALSE,130,14166,1074280,351305.52,8340.07,Non-sports,Weather,Other,Weather
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXF1RACESPRINT,TRUE,20,15454,1072447,314143.88,7738.52,Sports,Racing,Other,Racing
KXEARNINGSMENTIONTGT,FALSE,19,14910,1068520,389194.92,7357.01,Non-sports,Mention,Mention,Mention
KXLIUSAELIMINATIONW,FALSE,9,12487,1068359,77179.91,3997.19,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
KXHURCAT,FALSE,151,16837,1063524,547102.07,10316.76,Non-sports,Weather,KXHURCAT,Weather
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXLIGAMX,TRUE,153,17223,1050395,394737.42,12501.16,Sports,Soccer,Other,Soccer
KXWTADOUBLES,TRUE,11,13948,1048558,504079.11,8720.74,Sports,Tennis,Other,Tennis
KXNCAAFFINALIST,TRUE,179,14402,1044962,355770.72,12764.71,Sports,College Football,Other,Football
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6186.01,Non-sports,Mention,Mention,Mention
KXRAINHOUM,FALSE,203,15987,1042975,548995.06,9208.4,Non-sports,Weather,Other,Weather
KXLOVEISLMENTION,FALSE,9,17204,1040814,299944.73,3381.57,Non-sports,Mention,Mention,Mention
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXMLBALCENT,TRUE,325,7546,1037912,325164.4,9857.93,Sports,Baseball,Other,Baseball
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXNFLDPOTY,TRUE,311,5114,1021504,211804.16,7049.67,Sports,NFL,Other,Football
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXCARNEYMENTION,FALSE,20,17027,1019517,279796.59,4173.88,Non-sports,Mention,Mention,Mention
KXMARRIAGESWIFTKELCE,FALSE,314,14887,1017784,550590.16,8944.23,Non-sports,Entertainment,KXMARRIAGESWIFTKELCE,Entertainment
KXRECOGPERSONIRAN,FALSE,300,10905,1014162,245625.54,12299.47,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59,Sports,Other Sports,KXAFCACGAME,Other Sports
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXAISPIKE,FALSE,395,11303,1009310,281095.66,8744.46,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXCOLOMBIAPRESR1,FALSE,89,7977,1009148,504335.08,9450.85,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10885.26,Non-sports,Entertainment,KXEUROVISIONRANK,Entertainment
KXUCLRO4,TRUE,67,8953,1006376,419079.85,11711.78,Sports,Soccer,Other,Soccer
SENATEMT,FALSE,276,4488,1003606,462986.9,8484.69,Non-sports,Politics,Election,Politics
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
KXGOVGANOMR,FALSE,223,14714,1003083,504599.61,11201.47,Non-sports,Politics,Election,Politics
KXMETAHEADCOUNT,FALSE,137,21734,1002713,361133.73,9719.19,Non-sports,Finance,KXMETAHEADCOUNT,Finance
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXBOND,FALSE,415,14463,1001508,234037.19,10422.79,Non-sports,Entertainment,KXBOND,Entertainment
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Finance,KXACQUANNOUNCETIKTOK,Finance
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19,Sports,Soccer,Total,Soccer
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Politics,KXENDORSECUOMO,Politics
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Politics,KXHEGSETHCOUNT,Politics
KXDRAKEMENTION,FALSE,24,22833,997105,515955.49,7224.48,Non-sports,Mention,Mention,Mention
KXPCECORE,FALSE,416,10073,996040,468641.33,9727.84,Non-sports,Finance,KXPCECORE,Finance
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Entertainment,KXPUBLICBIDEN,Entertainment
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
KXMLBPLAYOFFS,TRUE,252,18252,983444,405937.11,12507.7,Sports,Baseball,Other,Baseball
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Politics,KXELONTWEETS,Politics
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXWCSQUAD,TRUE,99,13256,971738,445561.51,8181.94,Sports,Other Sports,KXWCSQUAD,Other Sports
KXSPOTIFYWRAPPEDRELEASE,FALSE,139,11731,970004,425331.39,5499.63,Non-sports,Entertainment,Other,Entertainment
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Politics,KXARRESTJOHNBOLTON,Politics
KXCOPADOBRASILTOTAL,TRUE,6,11098,965567,398491.5,10969.01,Sports,Soccer,Total,Soccer
KXUCLGOAL,TRUE,25,12551,963889,297844.73,9837.98,Sports,Soccer,Other,Soccer
KXBTCVSGOLD,FALSE,294,11242,962699,361641.38,6596.96,Non-sports,Crypto,Daily,Crypto
KXUCLMOV,TRUE,2,11179,962070,261995.2,9941.9,Sports,Soccer,Other,Soccer
KXTRUEV,FALSE,38,18521,960739,492739.71,3239.05,Non-sports,Finance,KXTRUEV,Finance
KXMUSKWEALTH,FALSE,440,8817,957300,715199.32,8208.58,Non-sports,Finance,KXMUSKWEALTH,Finance
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXGOLDW,FALSE,88,34676,954160,435043.69,9261.28,Non-sports,Finance,KXGOLDW,Finance
KXENTMENTION,FALSE,9,18794,953206,273358.64,5595.33,Non-sports,Mention,Mention,Mention
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6257.16,Non-sports,Mention,Mention,Mention
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXTEAMSINUCL,TRUE,60,12877,944459,263466.59,11366.03,Sports,Soccer,Other,Soccer
KXSERIEA,TRUE,305,5034,942410,291714.5,11714.97,Sports,Soccer,Other,Soccer
KXRANKLISTGOOGLESEARCH2,FALSE,131,5163,940586,340489.33,5036.99,Non-sports,Entertainment,Other,Entertainment
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Politics,KXIRELANDPARTY,Politics
KXRANKLISTSONGSPOTGLOBAL,FALSE,99,15437,937257,389671.09,5944.24,Non-sports,Entertainment,Other,Entertainment
KXRAINMIAM,FALSE,203,17992,936934,413617.8,7148.52,Non-sports,Weather,Other,Weather
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Politics,KXRECNC,Politics
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87,Non-sports,Mention,Mention,Mention
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXPRIMARYPLACE,FALSE,53,9108,931304,382437.83,10982.24,Non-sports,Politics,KXPRIMARYPLACE,Politics
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXNASCARTOP3,TRUE,88,14496,926146,255980.47,9190.07,Sports,Racing,Other,Racing
KXNETFLIXRANKMOVIEGLOBAL,FALSE,168,16231,924454,211194.43,3745.87,Non-sports,Entertainment,Other,Entertainment
KXWBCF5SPREAD,TRUE,13,4220,922588,144590.78,3951.31,Sports,Baseball,Spread,Baseball
KXOSCARPROD,FALSE,282,9127,918062,325866.22,4470.4,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77,Non-sports,Mention,Mention,Mention
KXEMMYCSERIES,FALSE,138,3982,915874,358630.19,5222.35,Non-sports,Entertainment,Futures,Entertainment
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.88,Sports,Soccer,Total,Soccer
KXNCAAMBSUM,TRUE,9,6387,913565,381191.69,5535.31,Sports,College Basketball,Other,Basketball
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Entertainment,KXAPPRANKFREE2,Entertainment
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Entertainment,KXTOP10TAYLORSWIFT,Entertainment
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16,Sports,Other Sports,KXBIG12REG,Other Sports
KX14AMENDCASE,FALSE,388,7930,910622,95938.3,5789.87,Non-sports,Politics,KX14AMENDCASE,Politics
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Politics,KXCANCONSEATS,Politics
KXMLBNLEAST,TRUE,326,6305,908874,318328.48,10835.07,Sports,Baseball,Other,Baseball
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXSHIBAD,FALSE,515,11531,905901,407665.89,8700.53,Non-sports,Crypto,Daily,Crypto
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXCABLEAVE,FALSE,441,16547,903365,405062.83,10227.79,Non-sports,Politics,KXCABLEAVE,Politics
KXWCGROUPWIN,TRUE,177,10837,902979,286621.84,10395.53,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXNEXTNBACOACH,TRUE,55,7481,902675,218928.84,3957.04,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXSP500ADDQ,FALSE,173,19928,898961,219431.37,7073.25,Non-sports,Finance,KXSP500ADDQ,Finance
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXFEDERALCHARGE,FALSE,186,17323,891818,315134.31,10803.84,Non-sports,Finance,Other,Finance
KXOSCARDOCU,FALSE,126,12715,891776,308606.31,8841.34,Non-sports,Entertainment,Other,Entertainment
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXPGAPLAYOFF,TRUE,96,12811,888551,242888.74,10448.33,Sports,Golf,Other,Golf
KXNBAWINS-OKC,TRUE,178,9161,887862,265621.69,7717.31,Sports,NBA,Other,Basketball
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXINXMINY,FALSE,328,12298,886335,414053.25,5944.11,Non-sports,Finance,Other,Finance
GOVPARTYCA,FALSE,251,8443,883468,274806.1,6834.05,Non-sports,Politics,Election,Politics
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXFISAEXTEND,FALSE,65,7330,878237,634427.77,7494.98,Non-sports,Politics,KXFISAEXTEND,Politics
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXCORPTAXCUT,FALSE,537,10620,874820,122290.87,5355.84,Non-sports,Politics,KXCORPTAXCUT,Politics
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.68,Non-sports,Mention,Mention,Mention
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Entertainment,KXFEATUREASAPROCKY,Entertainment
KXNBATOPPICK,TRUE,84,4696,871132,62242.81,3471.66,Sports,NBA,Other,Basketball
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Entertainment,KXPERFORMGRAMMYS,Entertainment
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXNGUARDCITY,FALSE,279,13504,866337,450719.74,10701.09,Non-sports,Politics,KXNGUARDCITY,Politics
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXMLBNLWEST,TRUE,336,6155,862963,299950.29,5243.84,Sports,Baseball,Other,Baseball
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXPGAWINNINGSCORE,TRUE,15,15447,861793,196152.12,7996.76,Sports,Golf,Other,Golf
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KXLOWTATL,FALSE,66,31619,855289,300259.92,3276.35,Non-sports,Weather,Other,Weather
KXRUGBYNRLMATCH,TRUE,107,16037,853970,486449.83,7428.59,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXHMONTHRANGE,FALSE,568,14891,852421,255758.88,7218.33,Non-sports,Weather,KXHMONTHRANGE,Weather
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXMLBWINS,TRUE,56,10473,851738,392489.07,11749.09,Sports,Baseball,Other,Baseball
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXDIAZOUT,FALSE,155,11585,847212,197337.54,8872.48,Non-sports,Politics,KXDIAZOUT,Politics
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38,Non-sports,Mention,Mention,Mention
KXTONYAWARDS,FALSE,32,13509,844459,329383.6,9627.37,Non-sports,Entertainment,KXTONYAWARDS,Entertainment
KXTOPARTISTTHIRD,FALSE,146,3638,841747,354590.13,5282.27,Non-sports,Entertainment,Other,Entertainment
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXPGATOP40,TRUE,13,9600,839969,353004.83,9753.23,Sports,Golf,Other,Golf
KXEREDIVISIETOTAL,TRUE,21,11496,839955,337841.73,9054.17,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8317.24,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69,Sports,Soccer,Other,Soccer
KXNBAEFINMVP,TRUE,213,7530,829357,161492.14,5064.42,Sports,NBA,Other,Basketball
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17,Sports,NFL,Total,Football
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXSENATEMID,FALSE,348,8910,826178,317993.7,11881.11,Non-sports,Politics,Election,Politics
KXNEWTARIFFS,FALSE,112,11808,825854,583320.85,5631.64,Non-sports,Politics,KXNEWTARIFFS,Politics
KXRAINDALM,FALSE,202,13796,825361,380622.37,5899.88,Non-sports,Weather,Other,Weather
KXNEXTUKPM,FALSE,311,5651,823765,126800.06,6436.71,Non-sports,Politics,KXNEXTUKPM,Politics
KXOSCARSOUND,FALSE,184,14149,823241,281317.61,6638.04,Non-sports,Entertainment,Other,Entertainment
KXNEWOUTBREAK,FALSE,384,7775,821324,101657.74,6067.48,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXNHLMENTION,TRUE,35,19214,819928,502422.97,3830.24,Non-sports,Mention,Mention,Mention
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXR6MAP,TRUE,33,13499,818974,426940.65,6932.33,Sports,Esports,Other,Esports
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92,Non-sports,Finance,Other,Finance
KXRAINSEAM,FALSE,200,11897,815941,402281.66,5879.76,Non-sports,Weather,Other,Weather
KXNHLAST,TRUE,146,18088,815103,360414.68,6080.41,Sports,Hockey,Other,Hockey
INXZ,FALSE,174,19486,815097,424482.64,11427.63,Non-sports,Finance,Other,Finance
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46,Non-sports,Politics,Other,Politics
OAIAGI,FALSE,694,6562,809155,188593.52,8670.16,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08,Sports,Golf,Other,Golf
KXFLPRIMARY,FALSE,64,7759,807628,162024.97,4775.31,Non-sports,Politics,KXFLPRIMARY,Politics
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
KXLEAVEPOWELLGOV,FALSE,244,8935,805984,416080.07,11077.44,Non-sports,Politics,KXLEAVEPOWELLGOV,Politics
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3149.24,Non-sports,Politics,KXUSTURNOUT,Politics
KXNCAAMBSBELT,TRUE,8,6492,804663,319145.78,7686.61,Sports,College Basketball,Other,Basketball
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59,Non-sports,Finance,Other,Finance
KXSOLMAXMON-SOL,FALSE,94,9632,796964,199450.88,7389.13,Non-sports,Crypto,Other,Crypto
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72,Non-sports,Finance,Other,Finance
KXPGAR1TOP10,TRUE,45,9290,790822,282117.91,9108.11,Sports,Golf,Other,Golf
KXUSACOMPANYSTAKE,FALSE,178,14334,789598,188454.06,8160.74,Non-sports,Finance,KXUSACOMPANYSTAKE,Finance
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1,Non-sports,Politics,Other,Politics
KXGTA6ONTIME,FALSE,382,6221,788702,61920.95,2275.84,Non-sports,Entertainment,KXGTA6ONTIME,Entertainment
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16,Non-sports,Politics,KXSPEAKERVOTE,Politics
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62,Non-sports,Politics,Other,Politics
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93,Non-sports,Politics,Other,Politics
ADAMS,FALSE,172,11644,778453,133608.29,6945.19,Non-sports,Politics,ADAMS,Politics
KXOSCARCASTING,FALSE,52,10900,777390,278204.89,6272.75,Non-sports,Entertainment,Other,Entertainment
KXNCAABBREG,TRUE,12,20630,776058,298084.43,8419.89,Sports,College Basketball,Other,Basketball
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31,Non-sports,Entertainment,Other,Entertainment
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59,Non-sports,Mention,Mention,Mention
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59,Non-sports,Politics,Other,Politics
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93,Sports,NBA,Other,Basketball
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02,Non-sports,Politics,KXCLOSEST2025,Politics
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76,Non-sports,Mention,Mention,Mention
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27,Non-sports,Entertainment,KXTOPALBUMTHEROMANTIC,Entertainment
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78,Non-sports,Mention,Mention,Mention
KXNBA1QSPREAD,TRUE,4,7471,769818,450173.39,9643.86,Sports,NBA,Spread,Basketball
KXGOVSDNOMR,FALSE,149,11742,769700,282832.89,10176.37,Non-sports,Politics,Election,Politics
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.51,Non-sports,Politics,KXMOVNJ11SPECIAL,Politics
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49,Sports,Combat Sports,Other,Combat Sports
KXRLGAME,TRUE,11,13909,765722,204863.22,3869.86,Sports,Esports,Game,Esports
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36,Sports,NFL,Other,Football
KXTNOTEW,FALSE,180,6209,757826,230755.34,6656.68,Non-sports,Finance,KXTNOTEW,Finance
