report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Other Non-sports,KXIRELANDPARTY,Other Non-sports
KXUSLCUPGAME,TRUE,24,23029,938308,378654.91,8813.99,Sports,Other Sports,KXUSLCUPGAME,Other Sports
KXEMMYCSERIES,FALSE,177,4617,937006,366201.82,5577.33,Non-sports,Entertainment,Futures,Entertainment
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Other Non-sports,KXRECNC,Other Non-sports
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXIPHONERELEASE,FALSE,204,19181,932408,209144.2,10045.6,Non-sports,Other Non-sports,KXIPHONERELEASE,Other Non-sports
KXNY7D,FALSE,182,8535,931712,421279.82,8313.03,Non-sports,Other Non-sports,KXNY7D,Other Non-sports
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXGPT,FALSE,90,12643,930448,383450.15,8332.61,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXBIGBROTHER,FALSE,14,11327,929660,70024.7,4483.09,Non-sports,Other Non-sports,KXBIGBROTHER,Other Non-sports
KXBIGBROTHERELIMINATION,FALSE,14,18907,928949,151431.57,4787.42,Non-sports,Other Non-sports,KXBIGBROTHERELIMINATION,Other Non-sports
KXHOOD,FALSE,85,5651,928483,241884.61,4410.75,Non-sports,Other Non-sports,KXHOOD,Other Non-sports
KXNCAAMBSUM,TRUE,9,6400,919867,386973.99,5539.74,Sports,College Basketball,Other,Basketball
KXWBCF5SPREAD,TRUE,13,4183,918985,141978.35,3911.47,Sports,Baseball,Spread,Baseball
KXNEWOUTBREAK,FALSE,430,8607,918970,108802.36,6534.47,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXWCDELAY,TRUE,22,7954,918192,155829.73,2320,Sports,Other Sports,KXWCDELAY,Other Sports
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77,Non-sports,Mention,Mention,Mention
KXOSCARPROD,FALSE,282,9112,917436,326395.23,4468.75,Non-sports,Entertainment,Other,Entertainment
KXRAINCHIM,FALSE,257,22326,917152,453913.32,7357.16,Non-sports,Weather,Other,Weather
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.88,Sports,Soccer,Total,Soccer
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Other Non-sports,KXAPPRANKFREE2,Other Non-sports
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Other Non-sports,KXTOP10TAYLORSWIFT,Other Non-sports
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16,Sports,Other Sports,KXBIG12REG,Other Sports
KXGOVMENOMD,FALSE,212,8724,910989,282755.5,8641.58,Non-sports,Politics,Election,Politics
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Other Non-sports,KXCANCONSEATS,Other Non-sports
KXGOVCONOMD,FALSE,149,10437,908932,427218.45,11070.56,Non-sports,Politics,Election,Politics
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXCABLEAVE,FALSE,467,16716,906857,406708.67,10282.06,Non-sports,Other Non-sports,KXCABLEAVE,Other Non-sports
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXLOWTBOS,FALSE,111,43606,904839,351019.1,3838.49,Non-sports,Weather,Other,Weather
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXLEAVEPOWELLGOV,FALSE,288,9763,901352,438753.76,11961.04,Non-sports,Other Non-sports,KXLEAVEPOWELLGOV,Other Non-sports
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7,Non-sports,Mention,Mention,Mention
KXT20TEAMTOTAL,TRUE,17,17492,897236,487678.56,6928.9,Sports,Cricket,Total,Cricket
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXNEWTARIFFS,FALSE,132,14065,896562,634753.3,6417.52,Non-sports,Other Non-sports,KXNEWTARIFFS,Other Non-sports
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXOSCARDOCU,FALSE,126,12710,892028,308533.37,8845.31,Non-sports,Entertainment,Other,Entertainment
KXETHMAXMON,FALSE,98,9668,890968,153920.26,6527.11,Non-sports,Crypto,Other,Crypto
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXLOWTSFO,FALSE,111,51856,888818,311870.84,4833.24,Non-sports,Weather,Other,Weather
KXGOVOKNOMR,FALSE,212,9945,888753,326157.77,8666,Non-sports,Politics,Election,Politics
KXNBAWINS-OKC,TRUE,179,9176,888251,265707.82,7721.87,Sports,NBA,Other,Basketball
KXIPOANTHROPIC,FALSE,110,6213,887822,187941,6532.17,Non-sports,Finance,Other,Finance
KXRETIREMM,FALSE,371,16865,887378,223585.26,11257.04,Non-sports,Other Non-sports,KXRETIREMM,Other Non-sports
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXTOPARTISTUSA,FALSE,239,23223,885171,204245.83,6156.35,Non-sports,Entertainment,Other,Entertainment
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXCORPTAXCUT,FALSE,567,10709,877467,122450.43,5366.74,Non-sports,Other Non-sports,KXCORPTAXCUT,Other Non-sports
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.68,Non-sports,Mention,Mention,Mention
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Other Non-sports,KXFEATUREASAPROCKY,Other Non-sports
KXNBATOPPICK,TRUE,84,4692,871106,62301.07,3475.05,Sports,NBA,Other,Basketball
KXBILLS,FALSE,277,8679,871053,379772.92,7032.55,Non-sports,Other Non-sports,KXBILLS,Other Non-sports
KXALITOOUT,FALSE,154,7848,868390,222383.79,8680.75,Non-sports,Other Non-sports,KXALITOOUT,Other Non-sports
KXNGUARDCITY,FALSE,308,13589,867299,450941.15,10713.3,Non-sports,Other Non-sports,KXNGUARDCITY,Other Non-sports
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Other Non-sports,KXPERFORMGRAMMYS,Other Non-sports
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXLIUKELIMINATION,FALSE,36,13915,864372,151391.99,2356.33,Non-sports,Other Non-sports,KXLIUKELIMINATION,Other Non-sports
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXWCGROUPBOTTOM,TRUE,32,8430,862597,414198.36,8102.52,Sports,Other Sports,KXWCGROUPBOTTOM,Other Sports
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Other Non-sports,KXSECCHAIR,Other Non-sports
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Other Non-sports,KXENDORSEMAM,Other Non-sports
KXTAYLORSWIFTWEDDINGATTEND,FALSE,288,20798,861088,512744.76,6490.54,Non-sports,Other Non-sports,KXTAYLORSWIFTWEDDINGATTEND,Other Non-sports
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Other Non-sports,KXHOUSEEPSTEIN,Other Non-sports
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Other Non-sports,KXDEMVASWEEP,Other Non-sports
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KXPGAR1TOP5,TRUE,71,8791,855462,288293.17,6919.55,Sports,Golf,Other,Golf
KXWNBA1QSPREAD,TRUE,25,18144,854381,451537.72,8048.72,Sports,NBA,Spread,Basketball
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Other Non-sports,KXBORDERBILL,Other Non-sports
KXNCAABBREG,TRUE,14,22899,849681,337823.2,9196.81,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONINTC,FALSE,66,18620,849440,422169.27,6676.03,Non-sports,Mention,Mention,Mention
OAIAGI,FALSE,737,7195,849395,196428.72,9058.23,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38,Non-sports,Mention,Mention,Mention
KXTOPARTISTTHIRD,FALSE,179,3740,846498,355853.52,5343.14,Non-sports,Entertainment,Other,Entertainment
KXTAYLORSWIFTWEDDING,FALSE,285,16204,845275,222671.24,6475.85,Non-sports,Other Non-sports,KXTAYLORSWIFTWEDDING,Other Non-sports
KXCOACHONDATE,TRUE,90,5554,843638,560215.59,8087.61,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Other Non-sports,KXSECENERGY,Other Non-sports
KXEREDIVISIETOTAL,TRUE,21,11496,839955,337841.73,9054.17,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8317.24,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXMLBHRDERBYFIN,TRUE,2,9405,837785,409412.31,11145.58,Sports,Baseball,Other,Baseball
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
KXTRAVISKELCEWEDDING,FALSE,245,7038,835872,402532.74,6128.56,Non-sports,Other Non-sports,KXTRAVISKELCEWEDDING,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXLOL,TRUE,28,12842,831635,199312.11,7510.63,Sports,Esports,Other,Esports
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69,Sports,Soccer,Other,Soccer
KXNBAEFINMVP,TRUE,213,7530,829382,161502.07,5064.98,Sports,NBA,Other,Basketball
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17,Sports,NFL,Total,Football
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONUAL,FALSE,49,14791,826019,263655.08,5154.48,Non-sports,Mention,Mention,Mention
KXWCFIFATOP10,TRUE,40,8965,824605,333125.66,9754.72,Sports,Other Sports,KXWCFIFATOP10,Other Sports
KXOSCARSOUND,FALSE,184,14148,824579,282590.96,6664.11,Non-sports,Entertainment,Other,Entertainment
KXTALARICOMENTION,FALSE,19,11800,823897,190451.1,3571.61,Non-sports,Mention,Mention,Mention
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
KXDHOUSESEATS,FALSE,198,7478,816890,81376.28,4984.25,Non-sports,Other Non-sports,KXDHOUSESEATS,Other Non-sports
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92,Non-sports,Finance,Other,Finance
INXZ,FALSE,174,19486,815097,424482.64,11427.63,Non-sports,Finance,Other,Finance
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46,Non-sports,Politics,Other,Politics
KXPFAPOY,TRUE,303,12985,808719,233878.45,8866.49,Sports,Other Sports,KXPFAPOY,Other Sports
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08,Sports,Golf,Other,Golf
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
KXNCAAMBSBELT,TRUE,8,6534,805937,319964.21,7706.06,Sports,College Basketball,Other,Basketball
KXUECLSPREAD,TRUE,20,12644,805935,191659.5,6125.31,Sports,Soccer,Spread,Soccer
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3149.24,Non-sports,Other Non-sports,KXUSTURNOUT,Other Non-sports
KXBTC2026250,FALSE,263,3197,802534,47778.04,3107.75,Non-sports,Crypto,Other,Crypto
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59,Non-sports,Finance,Other,Finance
KXSOLMAXMON-SOL,FALSE,95,9661,797596,199593.8,7396.39,Non-sports,Crypto,Other,Crypto
KXMARMADSEEDROUND,TRUE,22,6527,793434,362341.98,8169.64,Sports,College Basketball,Other,Basketball
KXF1FASTLAP,TRUE,107,25533,791384,212254.02,6747,Sports,Racing,Other,Racing
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72,Non-sports,Finance,Other,Finance
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1,Non-sports,Politics,Other,Politics
KXGTA6ONTIME,FALSE,382,6215,787431,61902.5,2274.54,Non-sports,Other Non-sports,KXGTA6ONTIME,Other Non-sports
KXWNBAAST,TRUE,73,24245,786843,423978.35,11524.65,Sports,NBA,Other,Basketball
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16,Non-sports,Other Non-sports,KXSPEAKERVOTE,Other Non-sports
KXINXDUD,FALSE,45,15094,784769,341276.89,7268.53,Non-sports,Finance,Other,Finance
KXNY10D,FALSE,215,4927,784268,316663.54,2266.12,Non-sports,Other Non-sports,KXNY10D,Other Non-sports
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62,Non-sports,Politics,Other,Politics
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93,Non-sports,Politics,Other,Politics
ADAMS,FALSE,172,11644,778453,133608.29,6945.19,Non-sports,Other Non-sports,ADAMS,Other Non-sports
KXRATECUT,FALSE,145,7709,778296,263107.51,10951.6,Non-sports,Finance,Other,Finance
KXOSCARCASTING,FALSE,52,10948,778287,279359.26,6289.46,Non-sports,Entertainment,Other,Entertainment
KXUSAEXPANDTERRITORY,FALSE,193,9336,776565,121035.45,5928.36,Non-sports,Other Non-sports,KXUSAEXPANDTERRITORY,Other Non-sports
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31,Non-sports,Entertainment,Other,Entertainment
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59,Non-sports,Mention,Mention,Mention
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59,Non-sports,Politics,Other,Politics
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93,Sports,NBA,Other,Basketball
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02,Non-sports,Other Non-sports,KXCLOSEST2025,Other Non-sports
KXGTA6,FALSE,71,9477,772257,271177.63,3911.17,Non-sports,Other Non-sports,KXGTA6,Other Non-sports
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27,Non-sports,Other Non-sports,KXTOPALBUMTHEROMANTIC,Other Non-sports
KXWC1STTIMEWIN,TRUE,62,7140,769547,122515.19,6689.27,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.51,Non-sports,Other Non-sports,KXMOVNJ11SPECIAL,Other Non-sports
KX250DOLLARBILL,FALSE,193,9474,767057,70422.94,4492.15,Non-sports,Other Non-sports,KX250DOLLARBILL,Other Non-sports
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49,Sports,Combat Sports,Other,Combat Sports
KXRLGAME,TRUE,11,13909,765722,204863.22,3869.86,Sports,Esports,Game,Esports
KXTRUMPTIME,FALSE,100,9175,764826,200925.5,3001.7,Non-sports,Politics,Other,Politics
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36,Sports,NFL,Other,Football
KXMLBHRDERBYTOT,TRUE,1,11326,764430,293379.7,7781.89,Sports,Baseball,Other,Baseball
KXFEDMEET,FALSE,525,6811,762347,93251.33,5220.43,Non-sports,Finance,Other,Finance
KXTNOTEW,FALSE,192,6348,761995,231822.01,6694.14,Non-sports,Other Non-sports,KXTNOTEW,Other Non-sports
KXSPOTIFYNUM1USA,FALSE,48,6018,760731,161388.74,2200.92,Non-sports,Entertainment,Other,Entertainment
KXCLACTONBYELECTION,FALSE,15,2255,759520,253916.77,3416.65,Non-sports,Other Non-sports,KXCLACTONBYELECTION,Other Non-sports
KXNBASUMMER1HWINNER,TRUE,7,12573,758019,368663.29,7702.18,Sports,NBA,Other,Basketball
KXBILLBOARDRUNNERUPSONG,FALSE,372,12273,756225,249202.31,4712.23,Non-sports,Other Non-sports,KXBILLBOARDRUNNERUPSONG,Other Non-sports
KXHORMUZTRAFFIC,FALSE,28,13689,755086,263867.07,6071.45,Non-sports,Politics,Other,Politics
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,195,16217,753607,222959.21,4528.98,Non-sports,Entertainment,Other,Entertainment
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Other Non-sports,KXMISSIONIMPOSSIBLE,Other Non-sports
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Other Non-sports,KXMAMDANINYC,Other Non-sports
KXUBERTRIPS,FALSE,201,13426,750599,185573.73,3383.48,Non-sports,Other Non-sports,KXUBERTRIPS,Other Non-sports
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17,Sports,Soccer,Other,Soccer
KXVISITIRAN,FALSE,123,8459,749484,45960.66,2849.72,Non-sports,Other Non-sports,KXVISITIRAN,Other Non-sports
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.95,Non-sports,Other Non-sports,KXEXPELSWALWELLVOTES,Other Non-sports
KXTOPSONGSPOTIFYUSA,FALSE,273,5680,745093,328042.55,2629.01,Non-sports,Other Non-sports,KXTOPSONGSPOTIFYUSA,Other Non-sports
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
KXUSOPENCUPGAME,TRUE,5,13481,739576,278136.36,7849.4,Sports,Tennis,Game,Tennis
KXLIGAMX1HTOTAL,TRUE,6,10105,739474,294401.42,8552.69,Sports,Soccer,Total,Soccer
KXWCGSUNDEFEATED,TRUE,20,9968,738606,337480.78,9257.49,Sports,Other Sports,KXWCGSUNDEFEATED,Other Sports
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8238,736685,174052.29,6363.91,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONWMT,FALSE,41,13709,733929,298611.89,5445.66,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Other Non-sports,KXFEATUREJCOLE,Other Non-sports
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXPUREALBUMS,FALSE,91,20153,729490,319964.58,6536.62,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.49,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXTNOTED,FALSE,250,10819,724572,174284.12,6152.26,Non-sports,Other Non-sports,KXTNOTED,Other Non-sports
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXWT20TEAMTOTAL,TRUE,19,12955,724181,370328.13,5166.16,Sports,Other Sports,KXWT20TEAMTOTAL,Other Sports
KXWCGOALIEGOAL,TRUE,41,5915,723785,29678.1,1929.58,Sports,Other Sports,KXWCGOALIEGOAL,Other Sports
KXTRUMPCOUNTRIES,FALSE,232,14685,723727,437839.36,6715.7,Non-sports,Politics,Other,Politics
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Other Non-sports,KXUSDJPYH,Other Non-sports
KXHYPE,FALSE,119,20776,713123,215807.74,3562.51,Non-sports,Crypto,Other,Crypto
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Other Non-sports,KXACASUBSIDYBILL,Other Non-sports
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXWNBAMENTION,TRUE,11,18542,711304,302796.21,4348.16,Non-sports,Mention,Mention,Mention
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXWNBA1QWINNER,TRUE,25,16110,709012,420456.79,7564.21,Sports,NBA,Other,Basketball
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8729.13,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15116,707826,342344.85,8480.47,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02,Non-sports,Mention,Mention,Mention
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88,Non-sports,Entertainment,Other,Entertainment
KXU3MAX,FALSE,276,8286,706382,172283.91,8099.26,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONNKE,FALSE,44,11415,706240,314407.4,4227.64,Non-sports,Mention,Mention,Mention
KXRELOCATIONCHI,TRUE,145,13649,705695,297062.17,9138.32,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2449.02,Non-sports,Other Non-sports,KXMOSTSTREAMEDICE,Other Non-sports
KXHEGSETHOUT,FALSE,107,13645,702011,100437.51,5392.18,Non-sports,Other Non-sports,KXHEGSETHOUT,Other Non-sports
KX2028DRUN,FALSE,455,11963,701228,331326.36,10002.26,Non-sports,Other Non-sports,KX2028DRUN,Other Non-sports
KXNHLDRAFTPICK,TRUE,53,11161,700112,309192.18,6409.17,Sports,Hockey,Other,Hockey
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19,Non-sports,Weather,Other,Weather
KXSPOTIFYARTISTD,FALSE,413,13634,698643,358050,3870.28,Non-sports,Entertainment,Other,Entertainment
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONJPM,FALSE,61,13012,696376,317799.86,4839.2,Non-sports,Mention,Mention,Mention
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Other Non-sports,KXTIPTAX,Other Non-sports
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXUELBTTS,TRUE,17,7802,695108,337352.5,11213.6,Sports,Soccer,Other,Soccer
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Other Non-sports,KXMAMDANISWEARING,Other Non-sports
KXBRASILEIROBTOTAL,TRUE,6,7555,691521,266785.56,8045.72,Sports,Soccer,Total,Soccer
KXF1TOP10,TRUE,107,12830,690344,274463.61,6049.4,Sports,Racing,Other,Racing
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXBILLBOARDRUNNERUPALBUM,FALSE,327,9615,688852,203232.13,3467.96,Non-sports,Other Non-sports,KXBILLBOARDRUNNERUPALBUM,Other Non-sports
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5,Sports,Baseball,Other,Baseball
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19377,686865,333661.33,5289.31,Sports,Hockey,Game,Hockey
KXTBPNMENTION,FALSE,15,8013,685902,206275.29,2448.78,Non-sports,Mention,Mention,Mention
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.81,Sports,NBA,Total,Basketball
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
KXVBAGAME,TRUE,47,12928,683612,341416.36,6252.6,Sports,Other Sports,KXVBAGAME,Other Sports
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33,Non-sports,Other Non-sports,KXTALARICOPRIMARYCOUNTIES,Other Non-sports
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Other Non-sports,KXCRYPTOSUMMIT,Other Non-sports
KXPLATNERREPLACE,FALSE,14,2415,680165,59571.46,1102.79,Non-sports,Other Non-sports,KXPLATNERREPLACE,Other Non-sports
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
