report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAFB12,TRUE,342,12539,2980386,609518.09,30898.9,Sports,College Football,Other,Football
KXLALIGABTTS,TRUE,166,43085,2958680,1710709.37,42630.58,Sports,Soccer,Other,Soccer
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXBALLONDOR,TRUE,261,16185,2933516,684258.87,20513.42,Sports,Soccer,Other,Soccer
KXPGAPLAYERCAT,TRUE,21,38510,2925370,666435.76,25794.24,Sports,Golf,Other,Golf
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8,Non-sports,Entertainment,Other,Entertainment
GTA6,FALSE,761,38171,2906902,818003.82,15490.89,Non-sports,Entertainment,Other,Entertainment
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35799.99,Sports,NBA,Other,Basketball
KXKHLGAME,TRUE,123,77086,2896306,1476857.09,25706.45,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
KXNETFLIXRANKMOVIERUNNERUP,FALSE,212,32866,2891552,536421.08,14523.48,Non-sports,Entertainment,Other,Entertainment
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28,Sports,College Basketball,Other,Basketball
KXNHLPTS,TRUE,159,51058,2856875,1207991.71,30643.51,Sports,Hockey,Other,Hockey
KXTEMPNYCH,FALSE,93,118656,2856406,1375646.88,15452.62,Non-sports,Weather,Other,Weather
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Other Non-sports,KXAUCTIONPIKACHU,Other Non-sports
KXLASTWORDCOUNT,FALSE,43,34270,2846887,1609456.63,10870.51,Non-sports,Other Non-sports,KXLASTWORDCOUNT,Other Non-sports
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Other Non-sports,KXATTYGENVA,Other Non-sports
KXFINALSATTEND,FALSE,13,49073,2835879,1379086.71,15474.63,Non-sports,Other Non-sports,KXFINALSATTEND,Other Non-sports
KXSPOTIFYGLOBALD,FALSE,462,30376,2833798,1293189.09,16862.88,Non-sports,Entertainment,Other,Entertainment
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75,Sports,NBA,Game,Basketball
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14123.8,Sports,Cricket,Total,Cricket
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59,Sports,Baseball,Total,Baseball
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33,Sports,College Basketball,Other,Basketball
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21,Sports,Hockey,Other,Hockey
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55,Non-sports,Mention,Mention,Mention
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXCAPRIMARY,FALSE,90,13877,2764770,1301064.39,12183.15,Non-sports,Other Non-sports,KXCAPRIMARY,Other Non-sports
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Other Non-sports,KXPCTVOTEMAM,Other Non-sports
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36916.69,Sports,NBA,Spread,Basketball
KXUCL1H,TRUE,68,39595,2739307,1040346.91,34513.54,Sports,Soccer,Other,Soccer
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
KXNFLAFCWEST,TRUE,372,12915,2734687,894733.39,43171.93,Sports,NFL,Other,Football
KXRECSSNBER,FALSE,315,25351,2725402,678681.19,34599.94,Non-sports,Other Non-sports,KXRECSSNBER,Other Non-sports
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,245,6986,2713517,1623077.21,34560.01,Non-sports,Politics,Election,Politics
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59,Sports,College Basketball,Other,Basketball
KXMEASLES,FALSE,557,40670,2683755,1331616.68,24630.54,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26,Sports,NFL,Other,Football
KXCRYPTOSTRUCTURE,FALSE,309,20637,2680343,551501.03,21513.78,Non-sports,Other Non-sports,KXCRYPTOSTRUCTURE,Other Non-sports
KXCANDACEMENTION,FALSE,26,65183,2669157,957748.12,13084.81,Non-sports,Mention,Mention,Mention
KXAFLGAME,TRUE,119,55094,2666440,1375941.75,26148.25,Sports,Other Sports,KXAFLGAME,Other Sports
KXNCAAFSEC,TRUE,354,15957,2664615,488974.99,27063.09,Sports,College Football,Other,Football
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29,Sports,College Basketball,Other,Basketball
KXMLBNLCY,TRUE,265,19447,2659602,371540.79,17195.14,Sports,Baseball,Other,Baseball
KXNCAAFACC,TRUE,315,11797,2656232,609967.01,30410.21,Sports,College Football,Other,Football
KXNCAAMLAXGAME,TRUE,106,52182,2651383,1250318.36,24306.94,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17,Sports,Golf,Match/Fight,Golf
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37,Sports,NBA,Other,Basketball
KXCZEFLGAME,TRUE,24,32854,2634370,1172626.32,19697.99,Sports,Other Sports,KXCZEFLGAME,Other Sports
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
KXSOLE,FALSE,201,42148,2586476,795247.43,24069.84,Non-sports,Crypto,Other,Crypto
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12948.88,Non-sports,Mention,Mention,Mention
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10658,2560683,957730.85,6266.51,Non-sports,Politics,Election,Politics
KXNYCMAYORDEBATEMENTION,FALSE,52,33468,2548893,983933.25,11420.16,Non-sports,Mention,Mention,Mention
KXXRP,FALSE,269,45192,2539991,831738.54,22127.43,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91,Non-sports,Mention,Mention,Mention
KXWCAWARD,TRUE,46,27890,2532036,298655.97,15239.46,Sports,Other Sports,KXWCAWARD,Other Sports
KXEPSTEINLIST,FALSE,230,16744,2530457,1541616.45,28864.42,Non-sports,Politics,Other,Politics
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXSWIFTKELCEWEDDINGLOCATION,FALSE,250,34097,2500055,1104616.71,30023.61,Non-sports,Other Non-sports,KXSWIFTKELCEWEDDINGLOCATION,Other Non-sports
KXNFLNFCEAST,TRUE,358,10807,2484760,728145.79,26855.96,Sports,NFL,Other,Football
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXWCFURTHESTADVANCING,TRUE,44,28802,2433201,576539.54,25673.79,Sports,Other Sports,KXWCFURTHESTADVANCING,Other Sports
KXCHESSCANDIDATES,TRUE,41,10549,2425179,602800.37,14654.49,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95,Sports,College Basketball,Other,Basketball
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Other Non-sports,KXCEOASTRONOMER,Other Non-sports
KXLEAVELISACOOK,FALSE,278,7556,2414091,598385.61,25717.59,Non-sports,Other Non-sports,KXLEAVELISACOOK,Other Non-sports
KXELECTIONBILL,FALSE,140,10820,2413083,233009.64,13222.42,Non-sports,Other Non-sports,KXELECTIONBILL,Other Non-sports
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXTHAIL1GAME,TRUE,37,38455,2385794,1101377.55,19054.39,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65,Non-sports,Mention,Mention,Mention
KXMEDIARELEASEST,FALSE,177,15476,2370633,393073.71,22023.88,Non-sports,Other Non-sports,KXMEDIARELEASEST,Other Non-sports
KXNCAAMBMOP,TRUE,25,15374,2364851,383637.62,17201.35,Sports,College Basketball,Other,Basketball
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Other Non-sports,KXSHUTDOWNBY,Other Non-sports
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXRANKLISTSONGTOP10,FALSE,206,12251,2348827,378654.2,5604.24,Non-sports,Entertainment,Other,Entertainment
KXBRENTMON,FALSE,88,41440,2343245,1040109.35,31133.48,Non-sports,Other Non-sports,KXBRENTMON,Other Non-sports
KXHEARINGMENTION,FALSE,41,66634,2332876,973985.36,10716.49,Non-sports,Mention,Mention,Mention
KXTOPALBUM,FALSE,462,32432,2331238,796698.37,10901.76,Non-sports,Other Non-sports,KXTOPALBUM,Other Non-sports
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.89,Non-sports,Other Non-sports,KXBBCHARTDRAKE,Other Non-sports
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.83,Non-sports,Mention,Mention,Mention
KXNBATRADE,TRUE,73,38085,2314538,895331.91,24642.21,Sports,NBA,Other,Basketball
KXINXMAXY,FALSE,416,21341,2310971,1148190.62,12120.38,Non-sports,Finance,Other,Finance
KXTRUTHSOCIAL,FALSE,144,50181,2304790,426168.28,14074.78,Non-sports,Other Non-sports,KXTRUTHSOCIAL,Other Non-sports
KXSERIEABTTS,TRUE,153,29983,2302408,1164529.76,33241.66,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Other Non-sports,KXSWIFTWEEKSNUM1,Other Non-sports
KXHORMUZWEEKLY,FALSE,66,36170,2300328,868263.97,17935.73,Non-sports,Politics,Other,Politics
KXARTISTSTREAMSY,FALSE,51,33284,2299941,2058625.08,10473.76,Non-sports,Other Non-sports,KXARTISTSTREAMSY,Other Non-sports
KXGOVGANOMD,FALSE,245,13675,2294633,764828.3,9046.5,Non-sports,Politics,Election,Politics
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXNZNBLGAME,TRUE,61,41681,2283356,1165879.11,25622.42,Sports,Other Sports,KXNZNBLGAME,Other Sports
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Other Non-sports,KXSHUTDOWNBYDATE,Other Non-sports
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7677.2,Non-sports,Mention,Mention,Mention
KXKASHOUT,FALSE,89,53307,2274778,642934.85,25871.66,Non-sports,Other Non-sports,KXKASHOUT,Other Non-sports
KXGOVGANOMR,FALSE,233,24269,2258656,1090116.15,23161.64,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXBRPRES,FALSE,301,9776,2253065,473099.42,20506.52,Non-sports,Other Non-sports,KXBRPRES,Other Non-sports
KXCAGOVPRIMARYTOP3,FALSE,28,5740,2252844,109340.83,3035.02,Non-sports,Other Non-sports,KXCAGOVPRIMARYTOP3,Other Non-sports
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Other Non-sports,KXNJ11SD,Other Non-sports
KXACAEXT,FALSE,294,12880,2248752,442979.74,19923.63,Non-sports,Other Non-sports,KXACAEXT,Other Non-sports
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXSENATELAR,FALSE,235,11871,2204605,1041442.87,14544.13,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,169,12685,2201375,987142.99,20946.81,Non-sports,Politics,Election,Politics
KXNETANYAHUMENTION,FALSE,10,17878,2194760,498721.92,5863.45,Non-sports,Mention,Mention,Mention
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXSPOTIFY2D,FALSE,429,23737,2179696,722493.57,14493.05,Non-sports,Entertainment,Other,Entertainment
KXMADDOWMENTION,FALSE,30,46468,2172291,640932.91,11149.71,Non-sports,Mention,Mention,Mention
KXEPLTOP4,TRUE,290,17533,2169608,929952.53,32053.57,Sports,Soccer,Other,Soccer
KXQUADRUPLEDOUBLE,TRUE,215,8945,2162053,78718.51,5228.06,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXMLBALCY,TRUE,277,11304,2158648,255635.71,10146.9,Sports,Baseball,Other,Baseball
KXNCAAMBUSA,TRUE,7,9481,2156045,1063276.26,28447.19,Sports,College Basketball,Other,Basketball
KXARGLNBGAME,TRUE,144,39510,2148837,1165385.8,18731.9,Sports,NBA,Game,Basketball
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9310.28,Non-sports,Mention,Mention,Mention
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXNFLDROTY,TRUE,274,12246,2140410,542333.25,11826.79,Sports,NFL,Other,Football
KXARREST,FALSE,343,23202,2127364,901290.89,23950.31,Non-sports,Other Non-sports,KXARREST,Other Non-sports
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXCBDECISIONJAPAN,FALSE,191,14329,2123884,535098.58,6271.62,Non-sports,Other Non-sports,KXCBDECISIONJAPAN,Other Non-sports
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Other Non-sports,KXBOLIVIAPRES,Other Non-sports
KXCOUNTYCHAMPMATCH,TRUE,26,94799,2118251,1241998.27,19184.46,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXMTPMENTION,FALSE,30,18849,2118157,614034.44,6328.87,Non-sports,Mention,Mention,Mention
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXNBASTL,TRUE,147,45287,2108156,1401873.31,17870.83,Sports,NBA,Other,Basketball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Other Non-sports,KXACQUANNOUNCEPARAMOUNT,Other Non-sports
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39052,2072782,950732.06,25159.31,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Other Non-sports,KXDEBTSHRINK,Other Non-sports
KXAWARDMENTION,FALSE,13,27532,2065340,534685.9,8311.96,Non-sports,Mention,Mention,Mention
KXRAINNYCM,FALSE,598,30544,2043598,1405502.46,12610.99,Non-sports,Weather,Other,Weather
KXVPRESNOMD,FALSE,415,9108,2043333,92632.25,6077.91,Non-sports,Politics,Other,Politics
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Other Non-sports,KXGABBARDCOUNT,Other Non-sports
KXACQANNOUNCEEBAY,FALSE,58,12444,2031727,391700.56,21831.62,Non-sports,Other Non-sports,KXACQANNOUNCEEBAY,Other Non-sports
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXEGGS,FALSE,584,28346,2020433,819608.14,18842.12,Non-sports,Other Non-sports,KXEGGS,Other Non-sports
KXMEDIACOVERMADDEN,FALSE,221,21259,2012393,1040987.51,13346.88,Non-sports,Other Non-sports,KXMEDIACOVERMADDEN,Other Non-sports
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6128.35,Non-sports,Mention,Mention,Mention
KXNBAPTSLEADER,TRUE,55,21757,2005092,352327.54,14149.64,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34003,2002635,444462.71,20493.23,Sports,Hockey,Other,Hockey
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXOSCARSPLAY,FALSE,286,19143,1987840,663376.95,9378.19,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,212,15002,1986545,1072630.73,17542.08,Non-sports,Politics,Election,Politics
KXOSCARNOMSUPACTR,FALSE,328,17793,1985449,798009.79,19927.46,Non-sports,Entertainment,Other,Entertainment
KXCPICOREYOY,FALSE,507,15552,1981526,899834.32,21681.8,Non-sports,Finance,Other,Finance
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Other Non-sports,KXPARTYWINNL,Other Non-sports
KXALBUMEQUIV,FALSE,70,46836,1976479,942422.42,18175.69,Non-sports,Other Non-sports,KXALBUMEQUIV,Other Non-sports
KXCAGOVMATCHUP,FALSE,62,10345,1972275,661466.11,16191.17,Non-sports,Other Non-sports,KXCAGOVMATCHUP,Other Non-sports
KXRHOUSESEATS,FALSE,261,12588,1966874,211267.25,11512.6,Non-sports,Other Non-sports,KXRHOUSESEATS,Other Non-sports
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24271.49,Sports,NBA,Other,Basketball
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Other Non-sports,KXDEPORTCOUNT,Other Non-sports
KXFACUPTOTAL,TRUE,26,22235,1944351,937988.63,25400.77,Sports,Soccer,Total,Soccer
KXHOUSERACE,FALSE,176,22172,1937954,1029241.86,14841.2,Non-sports,Other Non-sports,KXHOUSERACE,Other Non-sports
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Other Non-sports,KXNEXTCANADAPM,Other Non-sports
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXVENFUTVEGAME,TRUE,53,24453,1915914,785065.96,15017.2,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
KXMLBNLMVP,TRUE,284,7545,1915538,396509.25,7650.98,Sports,Baseball,Other,Baseball
KXWHVISIT,FALSE,486,36917,1909489,882411.7,17278.76,Non-sports,Other Non-sports,KXWHVISIT,Other Non-sports
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXFTACOUNTRIES,FALSE,234,13669,1897863,269281.99,15058.41,Non-sports,Other Non-sports,KXFTACOUNTRIES,Other Non-sports
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXNCAAFB10,TRUE,332,9842,1892446,444333.38,19770.65,Sports,College Football,Other,Football
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXGOVCAPRIMARYPARTY,FALSE,174,11310,1887455,749107.58,14664.96,Non-sports,Politics,Election,Politics
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXNFLAFCSOUTH,TRUE,340,11753,1884741,662853.71,27961.16,Sports,NFL,Other,Football
KXMVEOSCARS,FALSE,17,13622,1884016,374152.87,15616.72,Sports,Parlay,Multi-game,Parlay
KXFEDCOMBO,FALSE,184,8411,1881910,440789.95,5237.79,Non-sports,Finance,Other,Finance
KXTRUMPUFC,FALSE,237,25530,1881720,664503.32,12891.36,Non-sports,Politics,Other,Politics
KXREDISTRICTING,FALSE,335,20979,1881448,974729.01,19979.23,Non-sports,Politics,Other,Politics
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXSNLHOST,FALSE,256,19890,1880895,259993.85,6768.54,Non-sports,Entertainment,Other,Entertainment
SENATEME,FALSE,405,14492,1869278,894184.94,30642.82,Non-sports,Politics,Election,Politics
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXPGAHOLEINONE,TRUE,114,28073,1860251,554810.78,18769.15,Sports,Golf,Other,Golf
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Other Non-sports,KXCABCOUNT,Other Non-sports
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXOSCARANIMATED,FALSE,194,19408,1852436,740596.05,9192.17,Non-sports,Entertainment,Other,Entertainment
KXNBABLK,TRUE,146,37121,1843067,1072900.89,21118.92,Sports,NBA,Other,Basketball
KXTOPALBUMSPOTIFYUSA,FALSE,245,9879,1842623,627310.08,6794.32,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFYUSA,Other Non-sports
KXPGAHOLESCORE,TRUE,20,22153,1841766,736035.85,15096.39,Sports,Golf,Other,Golf
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXNBASERIESSPREAD,TRUE,61,8435,1833391,744123.15,23280.78,Sports,NBA,Spread,Basketball
KXJENSENMENTION,FALSE,39,33160,1830751,714552.69,12359.16,Non-sports,Mention,Mention,Mention
KXMLBALEAST,TRUE,361,10627,1827691,615247.55,20954.26,Sports,Baseball,Other,Baseball
KXMIDTERMMOV,FALSE,65,20674,1817292,767182.85,19576.39,Non-sports,Other Non-sports,KXMIDTERMMOV,Other Non-sports
KXCARDPRESENCEUFCWH,TRUE,272,18058,1802179,188159.69,7984.51,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXTRUMPATTEND,FALSE,249,24423,1796508,586815.4,12859.19,Non-sports,Politics,Other,Politics
KXNFLNFCSOUTH,TRUE,369,13570,1794387,768600.32,28836.39,Sports,NFL,Other,Football
KXOSCARINTLFILM,FALSE,154,22507,1790456,576853.53,16242.05,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSAYNICKNAME,FALSE,221,41492,1788669,851389.4,11283.86,Non-sports,Politics,Other,Politics
KXNBA3QSPREAD,TRUE,8,15758,1785918,549673.63,15154.45,Sports,NBA,Spread,Basketball
KXDHSFUNDING,FALSE,58,13679,1782655,480063.37,16128.15,Non-sports,Politics,Other,Politics
KXPAHLAVIHEAD,FALSE,172,14090,1779066,286856.13,0,Non-sports,Other Non-sports,KXPAHLAVIHEAD,Other Non-sports
KXNHLHART,TRUE,228,17859,1767344,493715.86,19561.62,Sports,Hockey,Other,Hockey
KXUSDJPY,FALSE,242,9442,1764405,562041.38,13504.02,Non-sports,Other Non-sports,KXUSDJPY,Other Non-sports
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXSENATEGAR,FALSE,293,12969,1759292,809719.94,9182.01,Non-sports,Politics,Election,Politics
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Other Non-sports,KXWICOURTMOV,Other Non-sports
SENATENE,FALSE,379,5378,1755613,840807.66,18244.04,Non-sports,Politics,Election,Politics
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXNFLCPOTY,TRUE,277,12433,1751243,407265.43,9203.69,Sports,NFL,Other,Football
KXMLBNLCENT,TRUE,355,13495,1747130,538822.03,19599.11,Sports,Baseball,Other,Baseball
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXCLAUDE,FALSE,103,14132,1743893,598127.72,15470.68,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
KXNBADRAFTTOP,TRUE,151,35238,1743429,868251.57,16792.73,Sports,NBA,Other,Basketball
KXNCAAMBSLC,TRUE,8,8177,1741739,763818.17,13561.66,Sports,College Basketball,Other,Basketball
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXUEL,TRUE,193,12302,1732623,654569.67,14652.68,Sports,Soccer,Other,Soccer
KXKBOTOTAL,TRUE,46,38781,1732584,910601.97,21805.04,Sports,Baseball,Total,Baseball
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONNVDA,FALSE,123,36011,1720422,832899.02,13389.81,Non-sports,Mention,Mention,Mention
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
