report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUCL1HTOTAL,TRUE,20,3294,266503,121502.64,3358.56,Sports,Soccer,Total,Soccer
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Politics,KXEXITPOLLWOMEN,Politics
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXEBOLACOUNTRY,FALSE,25,4160,265856,101313.13,3675.48,Non-sports,Other Non-sports,KXEBOLACOUNTRY,Other Non-sports
KXCODTOTALMAPS,TRUE,26,5407,265434,136772.63,2709.7,Sports,Esports,Other,Esports
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67,Non-sports,Mention,Mention,Mention
KXNBAWINS-DET,TRUE,166,2465,265093,117767.1,2949.62,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.66,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Finance,KXOAIPROFIT,Finance
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Politics,KXUSELECTIONARIZONA7,Politics
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Politics,KXVANCEOUT,Politics
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Entertainment,KXMOSTSTREAMEDWICKED,Entertainment
KXIPLFINALS,TRUE,14,1536,263766,57909.47,1307.02,Sports,Cricket,Other,Cricket
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Politics,KXSNAPDELAY,Politics
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
SENATENC,FALSE,414,3120,262138,143313.75,3404.62,Non-sports,Politics,Election,Politics
KXARCTICICEMAX,FALSE,198,5693,261697,122618.54,2268.07,Non-sports,Weather,KXARCTICICEMAX,Weather
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
KXNCAABBPLAYOFFS,TRUE,48,5041,260827,97154.96,2719.04,Sports,College Basketball,Other,Basketball
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXOHPRIMARY,FALSE,53,1702,260100,104267.62,1041.55,Non-sports,Politics,KXOHPRIMARY,Politics
KXWBCGROUPQUAL,TRUE,14,2410,260071,130839.75,2802.99,Sports,Baseball,Other,Baseball
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONCAVA,FALSE,38,4530,258313,109975.23,1728.05,Non-sports,Mention,Mention,Mention
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2696,257810,71558.2,1680.09,Non-sports,Entertainment,Other,Entertainment
KXRAMANPRATTDIFF,FALSE,6,1517,257611,23276.39,1306.15,Non-sports,Politics,KXRAMANPRATTDIFF,Politics
KXTRUMPENDORSEMENTS,FALSE,52,3734,257482,145116.53,1552.97,Non-sports,Politics,Other,Politics
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXMLBBESTRECORD,TRUE,122,4032,257225,41994.9,1788.96,Sports,Baseball,Other,Baseball
KXUAPFILES,FALSE,188,7237,256908,201280.66,2648.64,Non-sports,Politics,KXUAPFILES,Politics
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Entertainment,KXENGAGEMENTSWIFTKELCE,Entertainment
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08,Sports,NFL,Other,Football
KXEFLCHAMPIONSHIPSPREAD,TRUE,23,3090,255985,56180.53,1636.27,Sports,Soccer,Spread,Soccer
KXIPLFOUR,TRUE,51,4706,255920,112904.08,2098.59,Sports,Cricket,Other,Cricket
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69,Non-sports,Politics,KXFDABANS,Politics
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05,Non-sports,Crypto,Other,Crypto
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52,Sports,Soccer,Other,Soccer
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3,Non-sports,Other Non-sports,KXMUSKTAGDJT,Other Non-sports
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXNEXTMANAGERMANU,TRUE,137,4777,254245,97220.34,2973.85,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Politics,KXUKRAINERESIGN,Politics
KXCOUNTYCHAMPMATCH,TRUE,14,13071,253854,163901.22,2402.59,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06,Sports,Soccer,Other,Soccer
KXGOVWINOMD,FALSE,224,4565,253405,67580.65,2950.31,Non-sports,Politics,Election,Politics
KXTGLCHAMPION,TRUE,82,4162,253360,76769.63,3113.82,Sports,Golf,Other,Golf
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXCHAMPTOUR,TRUE,23,7209,252998,107430.42,1989.79,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72,Sports,Other Sports,KXMADMEN,Other Sports
KXBESTLLMCHINA,FALSE,376,5193,252596,33654.79,1852.2,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXNBAWINS-IND,TRUE,173,2161,252463,118663.32,2880.79,Sports,NBA,Other,Basketball
KXNBAEAST1SEED,TRUE,90,3103,252424,82304.58,1535.07,Sports,NBA,Other,Basketball
GOVPARTYMI,FALSE,298,2656,251524,68797.2,2731.91,Non-sports,Politics,Election,Politics
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Politics,KXLDPSEATS,Politics
KXSPOTSTREAMSUSA,FALSE,62,2774,251165,51408.17,1016.6,Non-sports,Entertainment,KXSPOTSTREAMSUSA,Entertainment
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Politics,KXNOMWPH,Politics
KXTRDBAN,FALSE,430,3965,250308,39619.89,1983.49,Non-sports,Politics,KXTRDBAN,Politics
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
KXWNBAMVP,TRUE,137,2588,249998,66857.45,2027.67,Sports,NBA,Other,Basketball
KXLIVOCCUR,TRUE,52,2348,249714,181744.37,1829.92,Sports,Other Sports,KXLIVOCCUR,Other Sports
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Politics,KXECDJT281,Politics
KXLAPRIMARY,FALSE,92,2156,249565,83023.23,1380.3,Non-sports,Politics,KXLAPRIMARY,Politics
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Entertainment,KXGGDRAMAFILMACTR,Entertainment
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXNHLNORRIS,TRUE,166,3821,249222,68858.39,1891.23,Sports,Hockey,Other,Hockey
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9,Non-sports,Politics,KXHBUDGETRES,Politics
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXINPRIMARY,FALSE,63,2307,248075,100420.91,1215.44,Non-sports,Politics,KXINPRIMARY,Politics
KXOAIANTH,FALSE,234,9261,248021,133999.9,3539.41,Non-sports,Finance,KXOAIANTH,Finance
KXTOPALBUMRECORDSWAG,FALSE,207,3734,247772,9997.88,623.15,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG,Entertainment
KXCOPADELREY,TRUE,83,3705,247322,74325.93,2272.66,Sports,Soccer,Other,Soccer
KXETHMINMON,FALSE,56,2486,246577,46897.13,1838.6,Non-sports,Crypto,Other,Crypto
KXGAMERELEASE,FALSE,326,3742,246018,78310.86,2458.09,Non-sports,Entertainment,KXGAMERELEASE,Entertainment
KXMARMADCONFWIN,TRUE,24,4155,245753,77755.89,3006.71,Sports,College Basketball,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Politics,KXTHAILANDHOUSE,Politics
KXCBDECISIONAUSTRALIA,FALSE,170,4789,245517,104758.05,2205.1,Non-sports,Finance,KXCBDECISIONAUSTRALIA,Finance
KXBLUEWAVECOMBO,FALSE,178,4941,245340,174133.76,3483.44,Non-sports,Politics,KXBLUEWAVECOMBO,Politics
KXNBAWINS-BKN,TRUE,169,1756,244866,113715.92,2644.62,Sports,NBA,Other,Basketball
KXUECLSPREAD,TRUE,10,2298,244746,46915.98,2289.83,Sports,Soccer,Spread,Soccer
KXATPGAMETOTAL,TRUE,9,1932,244691,142638.12,3573.49,Sports,Tennis,Total,Tennis
KXBOYCOTTWC,FALSE,201,4611,244371,20477.09,1268.8,Non-sports,Politics,KXBOYCOTTWC,Politics
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
KXSOL26500,FALSE,178,13638,244284,15477.82,1072.11,Non-sports,Crypto,Other,Crypto
KXIRANDEMOCRACY,FALSE,101,3986,244230,26759.56,0,Non-sports,Politics,KXIRANDEMOCRACY,Politics
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Weather,KXEARTHQUAKEM7,Weather
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXVETOCOUNT,FALSE,407,3129,243637,81565.3,1960.14,Non-sports,Politics,KXVETOCOUNT,Politics
KXTNPRIMARY,FALSE,57,1849,243552,48343.52,1387.2,Non-sports,Politics,KXTNPRIMARY,Politics
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXGOVMINOMR,FALSE,207,4710,243177,81298.46,3142.98,Non-sports,Politics,Election,Politics
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65,Sports,Other Sports,KXPSASQUASH,Other Sports
KXTAXWAIVE,FALSE,307,2995,242783,14051.39,916.08,Non-sports,Politics,KXTAXWAIVE,Politics
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
KXTOP10BILLBOARDHS,FALSE,20,1256,242277,27929.99,546.22,Non-sports,Entertainment,Other,Entertainment
KXNATGASW,FALSE,68,7637,241925,84824.77,1974.92,Non-sports,Finance,KXNATGASW,Finance
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXMLBALMOTY,TRUE,160,1433,241531,63563.63,1869.55,Sports,Baseball,Other,Baseball
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Politics,KXBOLIVIAFIRSTROUND,Politics
KXNBAWINS-UTA,TRUE,169,1927,241112,95108.03,2798.63,Sports,NBA,Other,Basketball
SENATEIA,FALSE,326,2622,240890,123649.13,3798.67,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55,Non-sports,Mention,Mention,Mention
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXEFLCUP,TRUE,123,3188,240389,109098.45,3389.08,Sports,Soccer,Other,Soccer
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Politics,KXBIRTHRIGHT,Politics
KXLEADERMLBHR,TRUE,119,3576,239912,28389.02,1541.21,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXNBASERIESPTSLEADER,TRUE,28,4135,239471,75915.15,2766.19,Sports,NBA,Other,Basketball
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Politics,KXABORTION,Politics
KXARGPREMDIVTOTAL,TRUE,9,3141,239263,84704.7,2613,Sports,Soccer,Total,Soccer
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Entertainment,KXJREPODCAST,Entertainment
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXMLBSEASONHR,TRUE,77,5364,238732,79034.43,2957.39,Sports,Baseball,Other,Baseball
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
KXSPACEXSECTOR,FALSE,11,2703,237687,56474.28,1910.17,Non-sports,Finance,KXSPACEXSECTOR,Finance
KXMUSKNW,FALSE,72,3744,237579,152865.37,1916.28,Non-sports,Finance,KXMUSKNW,Finance
KXNEWTAYLOR,FALSE,449,3681,237130,101856.16,2119.18,Non-sports,Entertainment,KXNEWTAYLOR,Entertainment
KXGTATRAILER,FALSE,181,5583,237123,106717.16,2834.36,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Politics,KXSECINT,Politics
KXCTPRIMARY,FALSE,13,767,236646,122869.62,879.1,Non-sports,Politics,KXCTPRIMARY,Politics
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Entertainment,KXTAYLORSWIFT,Entertainment
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
KXNBADRAFTTEAM,TRUE,31,6615,235602,48054.87,1713.62,Sports,NBA,Other,Basketball
KXGOVOKNOMR,FALSE,170,3696,235512,78760.28,2329.99,Non-sports,Politics,Election,Politics
HOUSEIA1,FALSE,102,1158,235491,71973.12,1678.8,Non-sports,Politics,Election,Politics
HOUSECA27,FALSE,61,1500,235371,119331.73,1887.96,Non-sports,Politics,Election,Politics
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Politics,KXGOOGLEBREAKUP,Politics
KXFEATUREYE,FALSE,138,7845,234935,106177.43,2943.74,Non-sports,Entertainment,KXFEATUREYE,Entertainment
KXRECCOUNT,FALSE,263,1677,234864,70884.95,2017.04,Non-sports,Politics,KXRECCOUNT,Politics
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.4,Sports,NBA,Other,Basketball
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXAGANNOUNCE,FALSE,67,3169,233777,108972.24,2645.32,Non-sports,Politics,KXAGANNOUNCE,Politics
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
GOVPARTYIA,FALSE,259,2210,231823,109979.12,3812.2,Non-sports,Politics,Election,Politics
KXSTRMRSOTY,FALSE,126,4096,230706,102523.56,2599.02,Non-sports,Entertainment,KXSTRMRSOTY,Entertainment
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Entertainment,KXBAFTASUPACTO,Entertainment
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXWCFURTHESTADVANCING,TRUE,23,2203,230324,52651.8,2583.86,Sports,Other Sports,KXWCFURTHESTADVANCING,Other Sports
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Entertainment,KXGGSCORE,Entertainment
KXDROZMENTION,FALSE,2,6850,230143,88547.43,1641.15,Non-sports,Mention,Mention,Mention
KXLIVTOP10,TRUE,59,2061,229904,80862.6,1895.28,Sports,Other Sports,KXLIVTOP10,Other Sports
KXATPGRANDSLAM,TRUE,171,2893,229876,93265.61,1812.26,Sports,Tennis,Other,Tennis
KXAMEND22,FALSE,473,3308,229699,26133.77,1629.57,Non-sports,Politics,KXAMEND22,Politics
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXLOSEPRIMARYHOUSER,FALSE,142,6434,229300,49552,2249.95,Non-sports,Politics,KXLOSEPRIMARYHOUSER,Politics
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXATPMENTION,TRUE,7,4059,228749,108136.99,854.14,Non-sports,Mention,Mention,Mention
KXAAAGASMAXCA,FALSE,340,5157,228713,91873.63,2320.81,Non-sports,Finance,Other,Finance
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Politics,KXRESTORELOCAL,Politics
KXCA11PRIMARY,FALSE,197,5160,228220,125108.99,2509.94,Non-sports,Politics,KXCA11PRIMARY,Politics
KXPAXTONDROPOUT,FALSE,28,1572,228209,44252.79,2101.01,Non-sports,Politics,KXPAXTONDROPOUT,Politics
KXNHLATLANTIC,TRUE,159,3652,227649,79153.07,2466.05,Sports,Hockey,Other,Hockey
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Entertainment,KXTOPPOP,Entertainment
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXAAAGASMINTX,FALSE,297,2909,226399,39022.14,1378.23,Non-sports,Finance,Other,Finance
KXRACE,FALSE,41,1251,226152,75234.52,1535.65,Non-sports,Finance,KXRACE,Finance
KXUECLBTTS,TRUE,7,2481,226145,100929.96,3601.28,Sports,Soccer,Other,Soccer
KXUFCLHEAVYWEIGHTTITLE,TRUE,265,7106,226048,48745.83,2091.4,Sports,Combat Sports,Other,Combat Sports
KXSPOTSTREAMGLOBAL,FALSE,54,3820,225843,43206.28,1497.85,Non-sports,Entertainment,KXSPOTSTREAMGLOBAL,Entertainment
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Entertainment,KXBAFTAACTO,Entertainment
KXKASHANNOUNCEOUT,FALSE,67,4977,225607,70258.34,2762.59,Non-sports,Politics,KXKASHANNOUNCEOUT,Politics
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXWNBA3PT,TRUE,33,9481,225202,117293.42,2983.05,Sports,NBA,Other,Basketball
KXMOVTXSENATEDEMVSGOP,FALSE,38,2683,224730,89129.05,2053.27,Non-sports,Politics,KXMOVTXSENATEDEMVSGOP,Politics
KXNBAWINS-DAL,TRUE,176,2751,223694,83344.29,2310.77,Sports,NBA,Other,Basketball
KXPGAR2TOP10,TRUE,22,3247,223680,108609.87,2186.78,Sports,Golf,Other,Golf
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Politics,KXCHILEANRUNOFF,Politics
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXSTARWARS,FALSE,314,3511,223278,212164.11,708.41,Non-sports,Entertainment,KXSTARWARS,Entertainment
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Entertainment,KXTOPALBUMDONTBEDUMB,Entertainment
KXWICOURT,FALSE,86,710,221509,37727.52,189.81,Non-sports,Politics,KXWICOURT,Politics
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97,Non-sports,Mention,Mention,Mention
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Entertainment,KXOFFICIALTURKEY,Entertainment
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Entertainment,KX1SONGSABRINACARPENTER,Entertainment
KXGRAMMYNOMAOTY,FALSE,178,2191,219229,101851.81,2677.91,Non-sports,Entertainment,Other,Entertainment
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXVOTEFEDCHAIR,FALSE,150,1955,218391,158531.61,1649.15,Non-sports,Politics,Other,Politics
KXELECTVENEZUELA,FALSE,137,1527,218088,46967.01,2151.85,Non-sports,Politics,KXELECTVENEZUELA,Politics
KXNBA4QSPREAD,TRUE,6,3354,217954,75401.28,2372.46,Sports,NBA,Spread,Basketball
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
KXFEDDISSENT,FALSE,122,3628,217776,64136.1,1822.4,Non-sports,Finance,Other,Finance
KXNBAPLAYOFFPTS,TRUE,53,4316,217773,46884.6,1661.3,Sports,NBA,Other,Basketball
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Politics,KXRECESSCAB,Politics
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXCRITICALITY,FALSE,248,3791,217070,130002.04,2735.3,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXBLUETSUNAMICOMBO,FALSE,176,4544,216724,81475.91,3485.57,Non-sports,Politics,KXBLUETSUNAMICOMBO,Politics
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
KXUKPARTY,FALSE,266,2191,216526,47488.44,2213.64,Non-sports,Politics,KXUKPARTY,Politics
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1590.11,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Politics,KXLARSENR1,Politics
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Finance,KXOAIBROWSER,Finance
KXRETIREMM,FALSE,329,6017,214765,55902.02,2824.68,Non-sports,Politics,KXRETIREMM,Politics
KXCREDITRATING,FALSE,372,3565,214608,41653.98,1995.47,Non-sports,Politics,KXCREDITRATING,Politics
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Politics,KXSTOPWORK,Politics
KXFEDLEADJUNE,FALSE,105,1515,214287,83075.06,1254.62,Non-sports,Finance,Other,Finance
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
