report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXIPHONERELEASE,FALSE,141,10876,392181,131085.98,5456.22
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
KXGTEMP,FALSE,502,7295,390291,68575.05,3559.76
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXPGALOWSCORE,TRUE,15,5410,381832,161047.79,4008.04
KXF1TOP5,TRUE,53,6351,381117,223458.75,2210.67
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXADP,FALSE,375,16277,379847,203865.33,4192.3
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXEMMYDACTR,FALSE,110,2006,379760,128858.69,2561.87
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXF1TOP10,TRUE,53,5734,378600,167242.52,3268.9
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXLOSEPRIMARYSENATER,FALSE,113,11162,377520,80989.37,3608.63
KXABRAHAMSY,FALSE,401,5706,376470,60553.3,2926.66
KXCAWEALTHTAX,FALSE,142,8117,376282,142565.91,6184.52
KXLOWTLV,FALSE,48,15923,375352,133723.02,1606.9
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXATPGTOTAL,TRUE,14,5889,375162,219353.14,4520.72
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXINTERSTELLAR,FALSE,311,9230,373212,107645.56,4030.6
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
KXRELEASEMAXWELL,FALSE,272,4829,370913,41681.65,2506.99
KXGOVSCNOMR,FALSE,219,5223,370549,99184.73,4561.89
CASEW,FALSE,204,5952,369496,168149.16,3259.86
KXVOTERECNCS,FALSE,53,4424,369431,200927.7,3783.65
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXDASHORDERS,FALSE,145,5540,362713,201034.14,2548.77
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53
KXCCLIMIT,FALSE,301,9484,362483,85657.68,4449.76
KXNETFLIXTOPVIEWSMOVIE,FALSE,120,4538,362250,214286.41,2220.43
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXFEDGOVNOM,FALSE,162,3519,359442,86722.43,2816.11
KXYTUBESUBSBEAST,FALSE,201,2922,357761,28531.63,1107.06
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXF1FASTLAP,TRUE,53,10636,356798,75875.01,2819.88
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXCS2,TRUE,55,6889,356457,121634.84,3519.13
KXWNBA1HWINNER,TRUE,10,6009,356377,179903.46,4305.32
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72
KXLOWTHOU,FALSE,49,19037,355272,118769.13,1687.58
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXWCGROUPWIN,TRUE,160,6366,354221,109278.86,3956.67
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXLOWTNOLA,FALSE,49,17390,353747,129371.87,1511.05
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXLOWTSFO,FALSE,49,19650,351809,120637.83,1797.02
KXNBADRAFTTOP,TRUE,116,4605,351699,160321.45,3926.33
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXTOPSONGSPOTIFY,FALSE,206,2975,350223,114953.71,1162.82
KXGOLDMON,FALSE,94,10407,349961,114577.78,3411.75
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXOSCARNOMDOCU,FALSE,204,5770,346674,146694.6,3610.78
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43
KXNY12D,FALSE,198,6678,342117,93488.25,3949.6
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXDPWORLDTOURR1LEAD,TRUE,32,1809,340202,21148.56,976.96
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82
KXCBDECISIONEU,FALSE,178,3246,337553,91688.2,938.69
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXWNBA1HSPREAD,TRUE,10,5792,336535,175499.05,4330.19
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXRECORDNBABEST,TRUE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXEPLGOAL,TRUE,68,4089,334375,118610,3616.12
KXTAIWANLVL4,FALSE,133,4117,333688,59536.76,3027.9
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXNBAPLAYOFFWINS,TRUE,36,5430,330643,193295.06,4285.03
GOVPARTYAZ,FALSE,239,3288,330265,179433.52,4970.51
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32
KXWNBA1HTOTAL,TRUE,10,4660,327791,171503.92,4690.11
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9
KXGRAMMYNOMSOTY,FALSE,159,3484,327488,175209.01,3275.13
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69
KXSCOURT,FALSE,330,3863,326013,26991.31,1572.36
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
KXHEGSETHOUT,FALSE,45,6065,321503,66690.4,3340.24
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2
KXTRUMPPARDONS,FALSE,179,4111,319689,126634.04,4625.57
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXAAAGASMAXTX,FALSE,263,3018,318913,167365.72,1625.35
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
KXUSOPENCUPGAME,TRUE,4,5401,316289,128746.2,3160.87
SCOURT,FALSE,56,986,315353,118983.93,2399.28
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
KXSILVERW,FALSE,71,13249,313367,154892.57,3498.07
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXABRAHAMSA,FALSE,444,6676,313075,105991.39,4149.78
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
PRESPARTYWA,FALSE,48,849,312830,49971,680.29
KXTXRUNOFFENDORSE,FALSE,77,2746,312587,120993.11,3701.41
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19
RAINNY,FALSE,33,7212,310582,168456.21,2959.14
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98
KXTECHLAYOFF,FALSE,431,9417,309710,141027.81,4736.06
SENATEOHS,FALSE,366,3323,308898,157153.37,5197.95
KXTRUMPENDORSE,FALSE,197,3768,308779,125552.74,2802.82
KXAAAGASMINCA,FALSE,299,3936,308476,74382.74,2349.35
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
KXALBUMRELEASE,FALSE,139,6643,307629,186717.87,3473.91
KXHANTACOUNTRY,FALSE,14,5584,307319,128553.12,3832.86
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3
GOVPARTYOH,FALSE,281,3866,306410,152014.91,5209.76
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93
KXUCLTCORNERS,TRUE,11,4152,305361,167850.75,4683.82
KXTX33D,FALSE,142,6361,305308,189907.17,3612.5
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
KXCBDECISIONCANADA,FALSE,223,5814,304231,124926.4,1236.25
HURTB,FALSE,122,3550,303538,69160.08,2488.59
KXCOPPERD,FALSE,53,14648,302803,168644.28,3386.55
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
KXLUTNICKOUT,FALSE,93,4310,301866,62390.14,3026.27
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
TESLAOPTIMUS,FALSE,507,7298,300076,81301.69,3960.68
KXCBDECISIONMEXICO,FALSE,176,7051,299339,129279.09,3088.14
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1
KXOWGAME,TRUE,40,10909,298803,158775.09,3318.42
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81
KXEARTHQUAKECALIFORNIA,FALSE,283,4180,297907,28959.49,1609.52
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
KXBADWUR,FALSE,47,1024,297393,147568.65,861.71
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXHOUSEPOPVOTEMARGIN,FALSE,92,1937,296949,40929.11,2352.11
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
KXTROPSTORM,FALSE,234,2627,294019,136539.57,2558.7
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXLEADERNBASTL,TRUE,136,5071,292718,63147.44,2808.29
KXACPI,FALSE,284,2374,292079,90171.64,2648.39
KXNEWGLENN,FALSE,179,2955,291815,157453.84,2497.94
KXTOPCHEF,FALSE,107,5457,291768,97679.12,1777.3
KXIIHFGAME,TRUE,13,5229,291579,137772.28,2244.26
KXFDAAPPROVALPSYCHEDELIC,FALSE,278,10674,291431,132628.97,4533.06
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXSCOTTIESLAM,TRUE,250,2220,290180,25709.54,1633.91
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67
KXTOPSONGS,FALSE,259,2569,289733,81444.11,2151.52
KXTRUMPFIRE,FALSE,449,5575,289708,110234.41,2949.71
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83
KXFEDCHAIRCOUNT,FALSE,111,2953,289165,58787.66,1656.29
GOVPARTYNH,FALSE,165,1606,289072,160914.06,4150.83
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17
KXBNB,FALSE,55,9142,288775,15752.75,404.89
KX2028RRUN,FALSE,317,5032,288356,118553.92,4114.07
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
GOVPARTYNY,FALSE,332,3105,285569,119102.44,2406.13
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
KXUE,FALSE,102,7227,283169,137652.68,3050.84
KXSPOTIFYARTISTW,FALSE,207,8825,283027,99080.72,1851.47
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66
KXLEADERNFLPYDS,TRUE,64,4134,282832,109057.78,2461.27
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27
KXEARNINGSMENTIONULTA,FALSE,18,4904,279535,131780.84,2168.32
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17
KXARTISTSTREAMS,FALSE,43,9289,278213,167896.56,1454.82
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76
KXCBDECISIONENGLAND,FALSE,167,3247,276479,72922.62,966.07
KXLIGUE1,TRUE,193,1770,276161,49484.17,1539.1
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06
KXEARTHQUAKE,FALSE,267,4013,275753,86685.75,2732.26
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87
KXNCAAMBUNDEFEATED,TRUE,79,3686,274876,67741.97,2526.44
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52
KXOILRIGS,FALSE,179,2465,274634,18551.17,980.61
ACPICORE,FALSE,196,937,274440,73326.1,2660
KXNHLADAMS,TRUE,148,2862,273969,120906.94,2999.8
KXSHAI20PTREC,TRUE,47,2326,273888,97791.42,2574.37
KXWTIMIN,FALSE,123,3165,273477,204538.48,1879.36
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36
SENATEAK,FALSE,307,2494,273038,131280.86,4421.84
KXCANNESPALMEDOR,FALSE,64,3232,272672,34572.58,1768.77
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47
KXNCAAFUNDEFEATED,TRUE,157,2427,272433,105950.83,3239.58
KXEMMYCACTR,FALSE,94,1530,272152,93624.31,1178.4
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56
KXNASDAQ100MAXY,FALSE,112,1065,270928,234173.25,1829.57
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77
KXELHGAME,TRUE,57,9009,270886,149179.98,2439.81
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18
KXRELOCATIONCHI,TRUE,83,6040,269006,88522.02,3241.45
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67
KXEARNINGSMENTIONHPE,FALSE,15,2405,265247,94343.52,1037.34
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02
KXTRILLIONAIRE,FALSE,357,4666,264259,91827.16,1555.54
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83
OSCAR,FALSE,58,1520,262888,76237.15,990.45
KXEREDIVISIESPREAD,TRUE,13,3854,262845,84917.38,1751.16
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3
KXABNB,FALSE,31,2441,261606,108722.29,1421.36
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96
KXNHLMENTION,TRUE,19,4963,261382,148780.51,1011.38
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21
TORNADO,FALSE,421,4420,260565,142315.64,2480.15
HURMIA,FALSE,402,2040,260496,34833.33,1940.27
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31
KXOHPRIMARY,FALSE,53,1700,259993,104168.43,1041.03
SENATEGA,FALSE,359,2170,259905,122105.57,3244.04
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27
KXEARNINGSMENTIONCAVA,FALSE,38,4530,258313,109975.23,1728.05
KXEPL1HTOTAL,TRUE,4,2095,258172,77565.37,2256.4
RECNCH,FALSE,130,1973,257942,124643.89,2442.22
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69
KXUCL1HBTTS,TRUE,9,2485,255518,80903.62,3287.01
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03
KXH100MON,FALSE,75,6214,254536,138312.3,2477.57
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68
KXNEXTMANAGERMANU,TRUE,134,4766,253037,96022.12,2973.04
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56
KXWCROUND,TRUE,108,4420,251167,74948.65,2977.97
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72
KXSOLMAXY,FALSE,136,3453,249052,96550.09,3680.01
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25
KXINPRIMARY,FALSE,63,2311,248312,100523.41,1216.82
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82
SENATENC,FALSE,393,2921,246232,135439.83,3246.78
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76
KXBESTLLMCHINA,FALSE,355,5041,244923,32555.57,1786.11
KXLIVOCCUR,TRUE,35,2294,244616,181426.56,1823.87
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02
