report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXLOWTOKC,FALSE,46,21921,505565,149795.28,2494.26
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
KXNBASERIESGAMES,TRUE,34,4270,505049,274885.52,6877.52
OIL,FALSE,173,5163,504874,145955.24,4154.9
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXMNDAYCARECHARGE,FALSE,133,8107,497677,176265.88,5218.1
KXNBERRECESSQ,FALSE,360,3497,496819,47147.05,2808.48
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXMLBWINS,TRUE,35,6918,495525,233874.2,6882.08
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
TESLACEOCHANGE,FALSE,665,4845,493991,56762.69,3380.24
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
KXNBARETURN,TRUE,27,5428,489328,138470.26,3375.36
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXLIGAMX,TRUE,145,9316,487061,89118.37,4750.16
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,139,9326,481930,138532.77,2651.64
KXVISITIRAN,FALSE,78,6651,481224,41133.35,2507.62
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXLBJRETIRE,TRUE,291,6159,476544,150716.76,6961.1
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXDHOUSESEATS,FALSE,133,5078,472852,48489.79,2921.19
KXLEADERNBA3PT,FALSE,133,5831,471790,170878.02,3131.9
KXROLEATEVENTLOLLA,FALSE,147,11768,471135,95190.02,3378.4
KXLYFT,FALSE,32,2687,470591,112988.07,1796.47
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXAAPLCEOCHANGE,FALSE,278,4783,468980,98658.48,2663.13
KXBBCHARTPOSITIONALBUM,FALSE,24,3567,468979,52030.31,958.69
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXMARMAD1SEED,TRUE,42,4567,467159,147881.71,3361.62
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXMUSKTRILLION,FALSE,329,10785,465750,278462.86,5811.47
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXPM,FALSE,39,3411,464578,61322.44,2840.02
KXTVSHOWSCANCELLED,FALSE,222,6599,461512,148969.11,5073.2
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXTRUMPREMOVE,FALSE,479,7958,457846,100217.6,5469.44
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52
KXEMMYCACTO,FALSE,123,2407,454280,182519.14,2826.75
KXNE2D,FALSE,79,4637,453568,205137.31,3431.86
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXETHMAXMON,FALSE,35,4742,451825,94755.94,3722.54
KXWCGAME,TRUE,103,15911,449768,174021.87,5238.48
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXSUPERBOWLWHITEHOUSE,FALSE,101,11565,448798,310188.88,6470.97
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,FALSE,128,3761,447480,110676.47,2794.36
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXGOVMNNOMD,FALSE,128,4013,446153,143003.49,2667.69
KXECONPATH,FALSE,265,3956,446112,117242.43,1528.3
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXTOPARTISTUSA,FALSE,174,9897,445723,110007.89,3309.52
KXXRPMAXMON,FALSE,34,6077,443559,68718.17,3228.53
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXLIGUE11H,TRUE,49,8586,441365,184534.41,5081.4
KXBIGEASTREG,FALSE,134,5953,440585,183123.57,5260.49
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
KXTRUMPBULLCASECOMBO,FALSE,149,7455,440077,47453.82,2983.09
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXTRYFIREPOWELL,FALSE,221,5013,438533,48578.26,2715.76
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KXPERUPRES2ND,FALSE,52,7019,436966,189187.98,4521.95
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXLOWTPHX,FALSE,46,16866,435101,162507.82,2103.2
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
SENATEME,FALSE,360,4247,434787,200662.29,6679.88
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXLOWTDAL,FALSE,46,20672,433285,137298.51,2040.93
KXRAINAUSM,FALSE,181,6952,433160,150932.33,4386.4
KXTRUMPMEETING,FALSE,145,6773,432912,309222.02,3728.47
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXALPHAARENA,FALSE,24,1632,431870,131696.19,4689.1
KXLIVR1LEAD,FALSE,25,2261,431786,51438.15,1959.14
KXALBUMEQUIV,FALSE,26,11725,430684,192753.15,5046.54
KXCOLOMBIAPRES,FALSE,199,5854,429947,143849.12,6179.01
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXNBAEFINMVP,TRUE,205,4840,427846,49294.74,2507.98
KXEARNINGSMENTIONLYFT,FALSE,54,6799,427822,157540.37,2119.53
KXPGACUTLINE,TRUE,8,4092,427500,99588.32,3562.49
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17
KXF1RACESPRINT,TRUE,13,5644,427393,117511.53,2974.57
KXECONSTATU3,FALSE,155,8868,427191,71441.27,3665.07
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXNFLTRADE,TRUE,103,7796,427008,153608.79,4039.5
KXLOWTSEA,FALSE,46,22467,426927,139864.84,1837.23
KXTEAMSINNBAEF,TRUE,50,6099,425647,124119.83,4496.3
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXMOVWISUPREMECOURT,FALSE,84,3123,423242,155058.46,2227.3
KXFOMCDISSENTCOUNT,TRUE,165,9839,423133,103219.49,3590.87
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXCAGOVMATCHUP,FALSE,39,2964,420652,64783.55,3136.95
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
KXNBASERIESROADWIN,TRUE,26,4233,419281,95823.3,3441.62
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXGRAMMYNOMNAOTY,FALSE,193,3263,418935,227476.98,4475.5
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KX1ALBUM,FALSE,137,8182,417523,259875,3661.5
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXNETFLIXRANKSHOWGLOBAL2,FALSE,137,10415,416254,107406.86,2476.72
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXNBAWFINMVP,TRUE,201,3625,415561,52144.9,2203.8
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
KXNASCARTOP5,TRUE,70,7185,411537,125479.82,4920.85
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXEARNINGSMENTIONON,FALSE,13,5311,409672,74854.17,1415.65
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXROGANGUEST,FALSE,537,8121,409590,133681.43,4916.47
KXLOWTMIN,FALSE,46,19558,409389,141070.07,2188.74
KXPRESPARTY,FALSE,443,4937,409038,201865.28,7068.86
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXFLOYDTYSONFIGHT,TRUE,90,2831,407595,27910.41,1396.71
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXWCGOALLEADER,TRUE,150,3008,405230,31258.48,1919.43
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXTXPRIMARY,FALSE,96,6940,404934,182046.03,3516.09
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
KXNYTHEAD,FALSE,97,2691,404548,255230.39,1232.16
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXTECHRANKLISTAICODE,FALSE,70,4631,403240,66582.42,679.21
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUEV,FALSE,20,7268,402619,208351.02,1272.44
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXEARNINGSMENTIONDE,FALSE,20,6583,400314,140132.22,2965.5
HOUSEAKAL,FALSE,121,1457,399816,215447.07,1893.56
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBILLS,FALSE,213,4691,399274,148056.05,4170.67
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXZELENSKYPUTIN,FALSE,194,5193,398563,82908.22,3249.79
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXLOWTBOS,FALSE,46,18337,390220,129154.57,1663.16
KX1SONG,FALSE,439,10964,390049,174161.15,4306.87
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXGTEMP,FALSE,500,7135,387541,67635.6,3516
KXGABBARDOUT,FALSE,61,9479,387262,116843.15,4783.99
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXRAINDENM,FALSE,181,6423,386618,75767.62,2794.87
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXIPHONERELEASE,FALSE,139,10675,383459,128813.05,5339.67
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXTRUMPACT,FALSE,89,7280,382664,258258.86,2280.23
KXF1TOP5,TRUE,51,6275,380372,222997.91,2201.06
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXEMMYDACTR,FALSE,109,1999,379282,128792.79,2556.87
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXEARNINGSMENTIONSHOP,FALSE,16,4861,378348,95108.82,1240.61
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXABRAHAMSY,FALSE,400,5703,376415,60539.1,2925.91
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXTONYAWARDS,FALSE,12,5302,374878,140807.02,4199.95
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXCAWEALTHTAX,FALSE,140,8042,373748,141695.29,6144.32
KXADP,FALSE,372,15458,373355,201501.52,4098.91
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
KXLOWTDC,FALSE,46,16782,371478,124513.11,1591.1
KXINTERSTELLAR,FALSE,308,9131,370554,106518.08,3984.98
CASEW,FALSE,204,5952,369496,168149.16,3259.86
KXRELEASEMAXWELL,FALSE,270,4794,369444,41438.98,2492.75
KXCAGOVPRIMARY1ST,FALSE,94,4782,369307,88721.87,3760.34
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXF1TOP10,TRUE,50,5577,368705,163910.21,3135.18
KXLOSEPRIMARYSENATER,FALSE,111,10946,368327,78164.98,3525.93
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXGOVSCNOMR,FALSE,217,5139,366230,98345.28,4519.09
KXLOWTSATX,FALSE,46,15887,364058,127876.39,1904.1
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXDASHORDERS,FALSE,145,5470,361672,200388.91,2536.97
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXCCLIMIT,FALSE,299,9417,360526,85443.91,4436.28
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXVOTERECNCS,FALSE,50,4278,359986,195122.32,3664.3
KXFEDGOVNOM,FALSE,162,3519,359442,86722.43,2816.11
KXYTUBESUBSBEAST,FALSE,200,2920,357745,28516.27,1107
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72
KXNBALOTTERY,TRUE,10,2339,355359,73914.47,2190.47
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXPGALOWSCORE,TRUE,15,5176,353743,146474.15,3882.66
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97
KXF1FASTLAP,TRUE,50,10422,351030,74987.41,2773.42
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXTOPSONGSPOTIFY,FALSE,204,2972,350194,114951.25,1162.68
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXGAPRIMARY,FALSE,55,3476,347090,132144.43,3459.31
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXOSCARNOMDOCU,FALSE,204,5770,346674,146694.6,3610.78
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXLOWTLV,FALSE,46,14173,346216,123521.28,1438.43
KXWNBAPTS,TRUE,10,8248,345955,177632.55,4994.01
KXGOLDMON,FALSE,91,10325,345687,112348.73,3372.54
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXDPWORLDTOURR1LEAD,TRUE,30,1786,338461,21110,974.21
KXNBADRAFTTOP,TRUE,114,4384,338110,155145.81,3775.23
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXEARNINGSMENTIONABNB,FALSE,36,7080,337377,143033.03,2696.69
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXLOWTNOLA,FALSE,46,16369,336501,123187.15,1425.3
KXEUROVISIONTELEV,FALSE,37,2859,336493,69476.99,2968.92
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXRECORDNBABEST,FALSE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXNETFLIXTOPVIEWSMOVIE,FALSE,117,4171,333297,198171.01,2158.29
KXCBDECISIONEU,FALSE,175,3159,332768,89555.31,903.34
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXWCGROUPWIN,TRUE,157,6067,331931,100425.65,3670.41
KXMVEGRAMMYS,FALSE,5,1930,331287,53895.38,2112.21
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51
KXNY12D,FALSE,195,6534,329108,90990.38,3822.84
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9
KXGRAMMYNOMSOTY,FALSE,158,3480,327413,175152.49,3274.15
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69
KXIPLPLAYOFF,TRUE,21,3966,326754,195953.28,2663.2
GOVPARTYAZ,FALSE,236,3231,326022,176729.33,4913.12
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXWCSQUAD,TRUE,79,4788,324853,173796.12,4288.43
KXSCOURT,FALSE,328,3842,323402,26860.4,1563.95
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09
KXLOWTHOU,FALSE,46,16865,320256,107573.28,1464.44
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
KXCS2,TRUE,52,6061,315807,103854.18,3229.64
SCOURT,FALSE,56,986,315353,118983.93,2399.28
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67
KXAAAGASMAXTX,FALSE,261,2882,314605,165119.15,1573.02
KXTRUMPPARDONS,FALSE,177,4008,314423,124532.04,4539.92
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
