report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
KXOSCARNOMBCASTING,FALSE,201,3819,190174,78402.42,2394.95,Non-sports,Entertainment,Other,Entertainment
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Other Non-sports,KXARRESTMAMDANI,Other Non-sports
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62,Sports,NBA,Other,Basketball
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Other Non-sports,KXMCMAHONCOUNT,Other Non-sports
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4,Sports,NBA,Other,Basketball
KXMLBNLMOTY,TRUE,164,1203,188405,29569.61,1381.24,Sports,Baseball,Other,Baseball
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74,Sports,NBA,Other,Basketball
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Other Non-sports,KXLTGOVVA,Other Non-sports
KXTAYLORSWIFTWEDDINGATTEND,FALSE,280,5916,187475,103940.17,2303.18,Non-sports,Other Non-sports,KXTAYLORSWIFTWEDDINGATTEND,Other Non-sports
KXPGAR3TOP10,TRUE,32,3126,187140,114893.21,1790.44,Sports,Golf,Other,Golf
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.88,Non-sports,Mention,Mention,Mention
KXCOLOMBIAPRES1R,FALSE,52,1387,186327,19237.99,1169.24,Non-sports,Other Non-sports,KXCOLOMBIAPRES1R,Other Non-sports
KXTRUMPBEARCASECOMBO,FALSE,191,4257,185926,34620.81,1972.23,Non-sports,Politics,Other,Politics
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34,Non-sports,Entertainment,Other,Entertainment
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Other Non-sports,KXECDJT283,Other Non-sports
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Other Non-sports,KXPORTUGALSEGUROSWEEP,Other Non-sports
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Other Non-sports,KXLAMAYORRESIGN,Other Non-sports
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5,Non-sports,Other Non-sports,KXCBDECISIONCHINA,Other Non-sports
KXLLAMA5,FALSE,271,2380,185157,45939.94,1829.7,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXTOPALBUMSPOTIFY,FALSE,215,3015,185016,50419.23,792.79,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFY,Other Non-sports
KXGOVMNNOMR,FALSE,202,3621,184856,49902.86,2261.99,Non-sports,Politics,Election,Politics
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
WRECSS,FALSE,561,3099,184073,76082.26,2529.51,Non-sports,Other Non-sports,WRECSS,Other Non-sports
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Other Non-sports,KXPOLANDROUND1,Other Non-sports
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Other Non-sports,KXECDJT322,Other Non-sports
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXNYPRIMARY,FALSE,48,2138,183744,93080.68,862.08,Non-sports,Other Non-sports,KXNYPRIMARY,Other Non-sports
KXTOPARTISTRUNNERUP,FALSE,183,2006,183662,57127.68,579.73,Non-sports,Entertainment,Other,Entertainment
KXPGAROUNDLOW,TRUE,11,3346,183405,99095.69,1812.6,Sports,Golf,Other,Golf
KXCBDECISIONBRAZIL,FALSE,96,4868,183148,44465.76,1543.11,Non-sports,Other Non-sports,KXCBDECISIONBRAZIL,Other Non-sports
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Other Non-sports,KXCRITICSACTR,Other Non-sports
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXSWENCOUNTERS,FALSE,170,2743,182369,86155.87,1013.35,Non-sports,Other Non-sports,KXSWENCOUNTERS,Other Non-sports
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXPOPEVISIT,FALSE,185,1586,180515,57518.26,2338.44,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76,Non-sports,Mention,Mention,Mention
KXNVPRIMARY,FALSE,62,2623,180082,78177.2,1319.54,Non-sports,Other Non-sports,KXNVPRIMARY,Other Non-sports
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXJUDGEMENTDAYGAME,TRUE,9,8403,179556,98556.51,2809.74,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXEARNINGSMENTIONCHWY,FALSE,16,3059,179542,58608.95,857.27,Non-sports,Mention,Mention,Mention
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXNASCARTOP20,TRUE,94,2534,179025,64107.28,988.98,Sports,Racing,Other,Racing
KXGOVPANOMR,FALSE,93,585,178689,74236.51,221.63,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXGOVCONOMR,FALSE,145,2901,178579,76234.69,1523.4,Non-sports,Politics,Election,Politics
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39,Non-sports,Mention,Mention,Mention
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74,Sports,NBA,Other,Basketball
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Other Non-sports,KXGAETZCOUNT,Other Non-sports
KXUCLFIRSTGOAL,TRUE,22,1915,178053,31581.53,1302.89,Sports,Soccer,Other,Soccer
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98,Sports,NBA,Other,Basketball
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24,Non-sports,Other Non-sports,KXEUROVISIONFIRSTSFINAL,Other Non-sports
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91,Non-sports,Other Non-sports,KXMOVILSENATED,Other Non-sports
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXSCHUMEROUT,FALSE,360,2878,177489,19199.25,1127.88,Non-sports,Other Non-sports,KXSCHUMEROUT,Other Non-sports
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26,Non-sports,Other Non-sports,KXNC04D,Other Non-sports
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Other Non-sports,KXCRITICSCINE,Other Non-sports
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Other Non-sports,KXNYCLASTROUNDMARGIN,Other Non-sports
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Other Non-sports,KXMAMDANISHERRILL,Other Non-sports
KXMTCH,FALSE,38,685,176678,47718.95,983.43,Non-sports,Other Non-sports,KXMTCH,Other Non-sports
KXNFLCOMPETE,TRUE,28,2813,176553,92350.06,2987.11,Sports,NFL,Other,Football
KXNHLVEZINA,TRUE,177,2398,176524,58371.08,1392.6,Sports,Hockey,Other,Hockey
KXGRANDSLAM,TRUE,129,1966,176473,62665.01,2168.99,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXMDPRIMARY,FALSE,79,2083,176469,92688.55,913.5,Non-sports,Other Non-sports,KXMDPRIMARY,Other Non-sports
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXGPTCOST,FALSE,409,4625,176341,43278.68,1817.24,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXICEERO,FALSE,79,1337,176062,117191.18,1248.49,Non-sports,Other Non-sports,KXICEERO,Other Non-sports
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXWHCDATTEND,FALSE,66,2006,174783,149452.75,671.81,Non-sports,Other Non-sports,KXWHCDATTEND,Other Non-sports
KXAGENCYELIM,FALSE,343,3153,174541,82486.95,2293.94,Non-sports,Other Non-sports,KXAGENCYELIM,Other Non-sports
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Other Non-sports,KXPCTVOTEMAMR1,Other Non-sports
KXAVGMEASLESDJT,FALSE,325,2288,174417,130098.87,1471.73,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Other Non-sports,KXXCEOCHANGE,Other Non-sports
KXNBAATTEND,TRUE,43,3098,173977,100360.54,924.34,Sports,NBA,Other,Basketball
KXAISONG,FALSE,336,4548,173287,45827.22,2107.37,Non-sports,Other Non-sports,KXAISONG,Other Non-sports
HOUSEAZ6,FALSE,98,982,173254,86828.85,1456.33,Non-sports,Politics,Election,Politics
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62,Non-sports,Other Non-sports,KXTHEMASKEDSINGER,Other Non-sports
KXA10REG,TRUE,122,1418,172835,15050.78,577.74,Sports,Other Sports,KXA10REG,Other Sports
KXFIRSTHURRICANE,FALSE,45,2755,172752,8948.23,514.04,Non-sports,Other Non-sports,KXFIRSTHURRICANE,Other Non-sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNX,Other Non-sports
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,97,4828,171481,69541.27,1825.36,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
SENATESC,FALSE,253,1660,171436,65911.97,1631.92,Non-sports,Politics,Election,Politics
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Other Non-sports,KXBUCHARESTMAYOR,Other Non-sports
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
HOUSECO8,FALSE,89,792,169934,106250.12,1282.66,Non-sports,Politics,Election,Politics
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Other Non-sports,KXSTREAMERHAIRCUT,Other Non-sports
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
KXTRUFTSA,FALSE,44,6758,169564,76240.06,1366.17,Non-sports,Other Non-sports,KXTRUFTSA,Other Non-sports
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18,Sports,Soccer,Total,Soccer
KXEARNINGSMENTIONMTN,FALSE,10,2597,168878,66557.69,1232.11,Non-sports,Mention,Mention,Mention
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXGOVMENOMR,FALSE,201,2141,168276,61600.36,1001.33,Non-sports,Politics,Election,Politics
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Other Non-sports,KXBETHELSEAT,Other Non-sports
KXLOL,TRUE,14,4612,167926,32549.03,1531.8,Sports,Esports,Other,Esports
KXATPADVANCE,TRUE,10,1912,167863,52111.98,1394.97,Sports,Tennis,Other,Tennis
KXDOGEMAXMON,FALSE,77,3297,167787,24500.28,915.23,Non-sports,Crypto,Other,Crypto
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46,Non-sports,Crypto,Other,Crypto
KXIMPEACHCABINET,FALSE,192,3209,167661,26561.85,1273.64,Non-sports,Other Non-sports,KXIMPEACHCABINET,Other Non-sports
KXMWREG,TRUE,130,2509,167648,37315.9,1431.32,Sports,Other Sports,KXMWREG,Other Sports
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88,Non-sports,Politics,Election,Politics
KXNY17D,FALSE,142,3595,166550,81283.49,1479.03,Non-sports,Other Non-sports,KXNY17D,Other Non-sports
HARVARD,FALSE,213,1608,166483,92573.08,1798.26,Non-sports,Other Non-sports,HARVARD,Other Non-sports
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08,Sports,NBA,Other,Basketball
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51,Non-sports,Other Non-sports,KXSANCTIONRUS,Other Non-sports
KXGDPUSMAX,FALSE,485,2949,166381,98534.93,2739.4,Non-sports,Finance,Other,Finance
KXGOLFMAJORS,TRUE,130,2459,166241,33211.86,1479.77,Sports,Other Sports,KXGOLFMAJORS,Other Sports
KXWCHATTRICK,TRUE,25,1416,166115,147955.82,595.1,Sports,Other Sports,KXWCHATTRICK,Other Sports
KXUFCMIDDLEWEIGHTTITLE,TRUE,247,5014,166099,52220.73,1760.01,Sports,Combat Sports,Other,Combat Sports
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18,Sports,NBA,Other,Basketball
KXRETIREPELOSI,FALSE,225,4355,166002,33776.01,1727.44,Non-sports,Other Non-sports,KXRETIREPELOSI,Other Non-sports
KXTARIFFREVENUE,FALSE,206,2449,165956,55483.29,1206.84,Non-sports,Politics,Other,Politics
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95,Non-sports,Other Non-sports,KXAPCALLSNYC,Other Non-sports
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84,Non-sports,Other Non-sports,KXECDJT312,Other Non-sports
KXLARSENMOV,FALSE,51,771,165134,49855.81,352.1,Non-sports,Other Non-sports,KXLARSENMOV,Other Non-sports
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09,Non-sports,Other Non-sports,RTABIGAIL,Other Non-sports
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31,Non-sports,Other Non-sports,KXWHCOS,Other Non-sports
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06,Sports,Other Sports,KXBLASTRIVALS2,Other Sports
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69,Non-sports,Other Non-sports,KXTOPALBUMBYDRAKE,Other Non-sports
KXWNBAWINS,TRUE,54,2040,164391,75010.81,2249.74,Sports,NBA,Other,Basketball
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18,Non-sports,Other Non-sports,KXBAFTAOSPLAY,Other Non-sports
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85,Non-sports,Finance,Other,Finance
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08,Non-sports,Other Non-sports,KXAUSTRALIA,Other Non-sports
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51,Non-sports,Other Non-sports,KXSENMINORITY,Other Non-sports
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52,Non-sports,Other Non-sports,KXTOP202025,Other Non-sports
KXVAHOUSEDEM,FALSE,109,1476,162720,40211.42,1372.13,Non-sports,Other Non-sports,KXVAHOUSEDEM,Other Non-sports
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29,Non-sports,Finance,Other,Finance
KXWOSKIMTN,TRUE,17,1647,162071,56224.7,1392.83,Sports,Other Sports,KXWOSKIMTN,Other Sports
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26,Non-sports,Mention,Mention,Mention
KXGROK,FALSE,167,3568,161937,58825.09,1373.88,Non-sports,Other Non-sports,KXGROK,Other Non-sports
KXSENATEALD,FALSE,129,2179,161895,69307.49,1086.43,Non-sports,Politics,Election,Politics
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07,Non-sports,Other Non-sports,KXCONFFEDGOV,Other Non-sports
KXWNBAPLAYOFF,TRUE,96,1973,161654,76382.96,1750.69,Sports,NBA,Other,Basketball
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51,Non-sports,Politics,Election,Politics
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77,Non-sports,Other Non-sports,KXDAYLIGHT,Other Non-sports
KXCALLIMPEACHRCONGRESS,FALSE,302,3358,160969,34902.8,1730.48,Non-sports,Other Non-sports,KXCALLIMPEACHRCONGRESS,Other Non-sports
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67,Non-sports,Politics,Other,Politics
KXPGAWINNERREGION,TRUE,20,2608,160916,52413.38,1775.13,Sports,Golf,Other,Golf
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17,Non-sports,Mention,Mention,Mention
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44,Sports,Esports,Other,Esports
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47,Non-sports,Other Non-sports,RTCHALLENGERS,Other Non-sports
KXLEADERNBAREB,TRUE,135,2445,159733,62440.62,1521.02,Sports,Other Sports,KXLEADERNBAREB,Other Sports
KXALITOOUT,FALSE,131,2701,159661,52527.97,2090.54,Non-sports,Other Non-sports,KXALITOOUT,Other Non-sports
KXOPENAICEOCHANGE,FALSE,354,3139,159533,27144.53,1449.38,Non-sports,Other Non-sports,KXOPENAICEOCHANGE,Other Non-sports
KXCOLOMBIAN2RMOV,FALSE,28,3626,159422,34343.85,1042.59,Non-sports,Other Non-sports,KXCOLOMBIAN2RMOV,Other Non-sports
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28,Non-sports,Entertainment,Other,Entertainment
KXNBAPLAYOFF3D,TRUE,58,2692,159021,33456.76,1068.4,Sports,NBA,Other,Basketball
KXSOLD26,FALSE,205,3144,158752,54587.43,1954.55,Non-sports,Crypto,Other,Crypto
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99,Non-sports,Politics,Other,Politics
KXUEL1H,TRUE,9,2847,158704,65646.09,2141.02,Sports,Soccer,Other,Soccer
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39,Non-sports,Other Non-sports,KXKNOXAUDIT,Other Non-sports
EURO,FALSE,57,1714,158652,63341.71,1296.36,Non-sports,Other Non-sports,EURO,Other Non-sports
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09,Non-sports,Other Non-sports,WEIGHTDRUGSQ,Other Non-sports
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69,Non-sports,Other Non-sports,TOPLLM,Other Non-sports
KXUSNFP,FALSE,34,2140,157071,79832.33,1297.33,Non-sports,Other Non-sports,KXUSNFP,Other Non-sports
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21,Non-sports,Entertainment,Other,Entertainment
KXHYPED,FALSE,95,18610,156972,78692.82,748.93,Non-sports,Crypto,Daily,Crypto
KXAAAGASMAXFL,FALSE,194,2000,156910,118097.58,764.15,Non-sports,Finance,Other,Finance
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24,Non-sports,Crypto,Other,Crypto
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47,Non-sports,Mention,Mention,Mention
KXTX18D,FALSE,111,3142,156457,79660.17,989.38,Non-sports,Other Non-sports,KXTX18D,Other Non-sports
KXNJPRIMARY,FALSE,60,1802,156383,79336.42,1140.22,Non-sports,Other Non-sports,KXNJPRIMARY,Other Non-sports
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96,Non-sports,Politics,Other,Politics
KXMIPRIMARY,FALSE,40,1474,155524,58953.95,1319.85,Non-sports,Other Non-sports,KXMIPRIMARY,Other Non-sports
KXTRUMPSTATES,FALSE,186,2171,155504,121655.11,1379.5,Non-sports,Politics,Other,Politics
KXPLTR,FALSE,53,1187,155473,22196.74,694.63,Non-sports,Other Non-sports,KXPLTR,Other Non-sports
ETHATH,FALSE,98,1230,155468,29355.23,1552.35,Non-sports,Crypto,Other,Crypto
KXOSCARNOMSBANIMATEDF,FALSE,152,4451,155349,85747.25,1447.8,Non-sports,Entertainment,Other,Entertainment
KXSENATEWVR,FALSE,79,501,155230,62998.52,108.91,Non-sports,Politics,Election,Politics
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77,Non-sports,Other Non-sports,KXTRANSSPORTS,Other Non-sports
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12,Non-sports,Mention,Mention,Mention
KXWOALPSKI,TRUE,7,1704,154664,62740.82,1236.43,Sports,Other Sports,KXWOALPSKI,Other Sports
KXOH9R,FALSE,91,1596,154599,39783.68,663.15,Non-sports,Other Non-sports,KXOH9R,Other Non-sports
KXFIDESZKDNPSEATS,TRUE,33,1772,154489,78352.17,1686.91,Non-sports,Politics,Other,Politics
KXSENATENJR,FALSE,79,2730,154399,50625.37,1253.7,Non-sports,Politics,Election,Politics
KXFRENCHPRES,FALSE,187,1556,154281,29336.27,1500.93,Non-sports,Politics,Other,Politics
KXNYCRENTSY,FALSE,148,1639,154270,89199.9,1018.14,Non-sports,Other Non-sports,KXNYCRENTSY,Other Non-sports
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2,Non-sports,Other Non-sports,KXSUPERINTWI,Other Non-sports
KXNEXTLEVELCHEF,FALSE,93,2288,153804,57875.8,728.07,Non-sports,Other Non-sports,KXNEXTLEVELCHEF,Other Non-sports
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38,Non-sports,Other Non-sports,KXTSAMAX,Other Non-sports
KXWBCF5TOTAL,TRUE,13,1882,153752,92531.89,1158.23,Sports,Baseball,Total,Baseball
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52,Non-sports,Other Non-sports,RTCIVIL,Other Non-sports
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94,Non-sports,Mention,Mention,Mention
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38,Non-sports,Other Non-sports,RTSPEAKNOEVIL,Other Non-sports
KXMAPRIMARY,FALSE,28,630,152363,53546.73,592.83,Non-sports,Other Non-sports,KXMAPRIMARY,Other Non-sports
KXRANKLISTSONGGOL,FALSE,158,1477,152266,102926.79,727.42,Non-sports,Entertainment,Other,Entertainment
KXNEXTTEAMSKUBAL,TRUE,133,1932,152255,62060.81,1225.43,Sports,Baseball,Other,Baseball
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26,Non-sports,Other Non-sports,KXNURSESTRIKE,Other Non-sports
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05,Non-sports,Other Non-sports,RTTRAP,Other Non-sports
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94,Non-sports,Entertainment,Other,Entertainment
KXCS2QUALIFIERS,TRUE,20,2069,151895,81965.17,971.16,Sports,Esports,Other,Esports
KXPOKEMON,FALSE,54,4461,151895,71170.01,2188.02,Non-sports,Other Non-sports,KXPOKEMON,Other Non-sports
KXVACCINEREC,FALSE,347,1977,151725,40427.3,1579.09,Non-sports,Other Non-sports,KXVACCINEREC,Other Non-sports
TNOTE,FALSE,100,3658,151663,85250.04,1444.18,Non-sports,Finance,Other,Finance
KXINDYCARTOP3,TRUE,18,3549,151567,43823.91,1540.98,Sports,Racing,Other,Racing
KXGGGNOMDRAMAFILMACTO,TRUE,43,942,151386,64346.97,1309.24,Sports,Other Sports,KXGGGNOMDRAMAFILMACTO,Other Sports
HURNO,FALSE,368,1320,150728,21727.97,1205.98,Non-sports,Other Non-sports,HURNO,Other Non-sports
KXSATOSHIBTCYEAR,FALSE,239,2156,150574,13564.63,862.98,Non-sports,Other Non-sports,KXSATOSHIBTCYEAR,Other Non-sports
