report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNCAAMBSBELT,TRUE,8,6534,805937,319964.21,7706.06
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3149.24
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59
KXNCAALAXFINAL,TRUE,108,8167,801386,83408.86,4827.34
KXRAINMIAM,FALSE,186,12726,799572,332773.19,6149.04
KXMLBPLAYOFFS,TRUE,234,15853,798425,334238.91,10180.85
KXSOLMAXMON-SOL,FALSE,95,9661,797596,199593.8,7396.39
KXHEARINGMENTION,FALSE,14,21350,796831,284145.74,3660.13
KXSENATEREC,FALSE,16,3354,794651,156872.12,3004.3
KXMARMADSEEDROUND,TRUE,22,6527,793434,362341.98,8169.64
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72
KX14AMENDCASE,FALSE,371,7071,790594,86761.35,5192.76
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16
OAIAGI,FALSE,676,6325,784865,183554.96,8413.39
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93
ADAMS,FALSE,172,11644,778453,133608.29,6945.19
KXOSCARCASTING,FALSE,52,10948,778287,279359.26,6289.46
KXNEWTARIFFS,FALSE,95,10860,776491,566641.86,5264.02
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78
KXNBA1STTEAM,TRUE,53,5234,769521,393175.41,8116.43
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.51
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49
KXVENEZUELALEADER2,FALSE,128,6117,765420,295820.04,6313.4
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36
KXNBAPTSLEADER,TRUE,32,8870,763465,161221.62,6578.81
KXMLBALROTY,TRUE,190,7029,761145,137642.38,5735.11
KXHORMUZTRAFFIC,FALSE,28,13689,755086,263867.07,6071.45
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06
KXMLBNLWEST,TRUE,319,5476,753692,247564.32,4588.26
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12
KXGTA6ONTIME,FALSE,375,6152,751776,61545.95,2249.51
KXTNOTEW,FALSE,166,6011,751129,229842.7,6613.66
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16
KXNEXTUKPM,FALSE,293,5005,744163,110649.59,5822.85
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69
KXFEDMEET,FALSE,466,6408,741039,91008.15,5078.72
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93
KXTOPSONGSPOTIFYUSA,FALSE,225,5557,736802,325551.17,2591.62
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21
KXRUGBYNRLMATCH,TRUE,89,13202,732637,418602.1,6208.42
CASE7D,FALSE,148,8561,731886,415408.32,7099.45
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96
KXLOWTATL,FALSE,48,23892,729867,248005.14,2683.66
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.49
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4
KXCARNEYMENTION,FALSE,14,12628,723874,187774.6,3403.72
FRM,FALSE,706,14170,720835,366703.94,6796.2
KXBTCMINMON,FALSE,37,7497,720774,135747.37,5748.83
KXNHLAST,TRUE,133,16288,719401,317055.1,4813.21
GOVPARTYCA,FALSE,233,7494,717404,232710.38,5785.31
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88
KXUBERTRIPS,FALSE,146,13091,714075,155768.35,3189
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64
KXUEL,TRUE,192,7246,711394,220896.29,7517.26
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88
KXMUSKWEALTH,FALSE,422,6787,701985,530782.52,5747.22
KXLEAVEPOWELLGOV,FALSE,226,8275,701583,379896.4,10046.74
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5
KXTNOTED,FALSE,211,8956,687913,163054.01,5813.71
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46
KXSHLGAME,TRUE,102,19377,686865,333661.33,5289.31
KXEXPELSWALWELLVOTES,FALSE,36,2266,686494,15373.84,1003.5
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22
KXNEWOUTBREAK,FALSE,367,6871,684562,87578.14,5180.43
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33
KXWCSQUAD,TRUE,81,9588,681976,335537.8,6579.1
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42
KXEFLCHAMPIONSHIPTOTAL,TRUE,17,8448,678544,298609.47,7862.47
KXRAINCHIM,FALSE,195,10955,678295,284483.33,5664.46
KXTEMPNYCH,FALSE,57,40865,678257,383435.35,4621.49
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85
KXUSACOMPANYSTAKE,FALSE,160,11875,676142,143668.74,6843.97
KXRANKLISTSONGSPOTGLOBAL,FALSE,81,11899,672664,248783.75,4574.99
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68
KXBRENTMON,FALSE,48,20310,671605,316474.96,9275.43
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687
KXPGAMAJORWIN,TRUE,150,8721,665488,161368.01,6748.79
KXUSAEXPANDTERRITORY,FALSE,133,8348,664420,108530.01,5254.97
KXNEXTNBACOACH,TRUE,37,4122,662344,131882.74,2603.61
KXBUNDESLIGA1H,TRUE,55,14291,662247,321871.04,7959.54
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86
KXBILLBOARDRUNNERUPALBUM,FALSE,279,9112,660318,185649.29,3345
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2
KXGOVTSPEND,FALSE,310,6137,656603,328182.09,5377.52
VAXX,FALSE,273,8640,655896,291110.53,5780.5
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11
KXEREDIVISIETOTAL,TRUE,16,9079,653537,269313.53,6983.5
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08
KXU3MAX,FALSE,213,7139,646830,165161.21,7694.96
KXEARNINGSMENTIONWMT,FALSE,38,11540,645108,267392.83,4881.25
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21
KXNBASERIESGAMES,TRUE,36,4953,642090,377029.38,8284.83
KXEARNINGSMENTIONHD,FALSE,17,10560,640998,216078.52,5169.76
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68
KXGTAPRICE,FALSE,448,13886,640307,240913.15,7947.81
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82
KXEMMYDACTO,FALSE,116,3368,634788,249084.07,4265.05
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95
KXBTC2026250,FALSE,205,2779,632496,43237.43,2796.88
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02
KXPGAR1TOP10,TRUE,34,7947,630062,220522.51,7986.8
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68
KXHOOD,FALSE,23,2452,629467,61184.85,2099.5
KXNYSECIRCUIT,FALSE,430,5366,629242,75750.3,4131.34
KXBILLBOARDRUNNERUPSONG,FALSE,310,9978,628534,203204.64,4071.82
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21
KXSPOTIFYARTISTD,FALSE,373,12292,625818,304922.91,3552.44
KXDARTSMATCH,TRUE,71,9556,624732,336984.14,5319.81
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64
KXEARNINGSMENTIONAVGO,FALSE,15,6517,622743,292143.17,3042.81
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44
KXTBPNMENTION,FALSE,13,7103,618961,193500.54,2299.04
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26
KXTRUMPTIME,FALSE,37,4874,614773,124782.86,2026.14
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55
KXNEWROLEX,FALSE,292,8311,614171,36217.57,2270.84
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04
KXSNPMAJORITY,FALSE,55,505,610270,38538.51,578.43
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43
KXRAINDALM,FALSE,184,9196,601860,266292.06,4885.72
KXNBAWFINMVP,TRUE,203,4921,601654,80493.79,3284.65
KXLIGUE1BTTS,TRUE,110,9423,601288,358946.3,8175.47
KXSENATELAR,FALSE,196,5972,600868,224025.97,5415.89
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44
RECSS,FALSE,301,3886,597086,400898.19,3383.85
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.47
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78
KXDIAZOUT,FALSE,137,8786,593918,149867.01,6596.09
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04
KXMARALAGO,FALSE,438,8986,586624,342576.27,3856.47
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXARTISTSTREAMSU,FALSE,42,16478,585560,372824.68,2977.16
KXRAINSEAM,FALSE,182,9074,585173,291797.2,4958.9
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXPFAPOY,TRUE,240,8752,582827,187969.21,7141.27
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11
KXALBUMEQUIV,FALSE,28,16687,578492,247302.07,6496.95
KXTRUMPCOUNTRIES,FALSE,169,12109,577987,352766.21,5777.05
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXCOACHONDATE,TRUE,27,4424,572061,327475.91,6669.47
KXUCLFINALIST,TRUE,150,7412,572033,243395.37,7646.86
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXECONSTATCPICORE,FALSE,132,2591,568752,158237.76,5152.84
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
KXGOLDW,FALSE,70,21609,563847,241124.21,5656.68
KXEARNINGSMENTIONPYPL,FALSE,47,7428,563294,190550.68,3218.34
MOON,FALSE,942,9637,562707,51733.64,3141.16
WTIW,FALSE,422,9754,562443,137756.96,5481.22
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXUSDBRLMAX,FALSE,100,722,559071,144844.08,5034.69
KXTWITCHSUBSKAICENAT,FALSE,66,4843,558598,445943.55,5561.73
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXHURCTOTMAJ,FALSE,251,4309,556392,338183.47,5635.31
KXNBAEFINMVP,TRUE,207,5540,556114,79706.97,3504.11
KXNASCARTOP3,TRUE,70,8166,555948,124036.27,5084.08
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXRECNCH,FALSE,166,4190,550558,228883.76,5413.26
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXNZNBLGAME,TRUE,23,10883,548365,287740.84,6087.36
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXEMERCUTS,FALSE,412,4353,542233,229446.19,3466.36
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXUCLGOAL,TRUE,23,7079,541816,201244.92,6372.94
KXSENATEMID,FALSE,330,7002,540437,186498.35,7621.53
KXHURCTOT,FALSE,258,4651,540341,137547.37,2916.03
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXLIIGAGAME,TRUE,78,16470,538556,282709.18,4429.52
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXLOWTOKC,FALSE,48,23319,537510,165074.35,2612.57
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
KX2028DRUN,FALSE,392,9439,533793,249783,7663.93
SENATEMD,FALSE,101,1583,533626,215411.36,2081.6
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KXALEAGUESPREAD,TRUE,54,7737,531029,138595.26,4405.57
KXWNBADELAY,TRUE,77,5627,529133,21717.59,1300.19
KXCANAL,FALSE,465,9051,528815,184236.51,8211.82
KXLIGUE11H,TRUE,49,10292,528187,225070.54,5984.65
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47
KXLIGAMX,TRUE,147,10192,526901,101780.99,5277.81
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXNBARETURN,TRUE,30,5600,525345,152818.19,3698.78
KXMLBWINS,TRUE,37,7440,525122,248180.72,7273.07
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXPGAR1TOP5,TRUE,35,5782,524277,136275.76,5177.26
KXPGAEAGLE,TRUE,9,5951,522682,183135.26,4450.51
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXTARIFFRATEPRC,FALSE,266,7379,511132,135539.59,4233.41
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.41
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
OIL,FALSE,173,5164,504974,145956.24,4154.97
SENATEME,FALSE,363,4631,504415,234581.74,7737.74
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
OSCARPIC,FALSE,197,3374,504236,109521.31,2961.36
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXTRUEV,FALSE,23,8637,500755,256325.26,1461.51
KXDHOUSESEATS,FALSE,135,5304,500412,51049.05,3082.57
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXMNDAYCARECHARGE,FALSE,134,8118,497919,176443.55,5221.47
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXVISITIRAN,FALSE,80,6855,497479,41662.1,2544.36
KXNBERRECESSQ,FALSE,362,3503,497177,47155.52,2809.09
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
KXBBCHARTPOSITIONALBUM,FALSE,25,4331,494399,53841.92,1007.95
TESLACEOCHANGE,FALSE,666,4874,494352,56802.72,3382.86
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.07
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
KXLBJRETIRE,TRUE,293,6325,489977,152959.19,7092.1
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,140,9463,486903,142049,2666.62
KXF1RACESPRINT,TRUE,15,7303,486323,126455.54,3419.92
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXWCGAME,TRUE,105,16859,485541,183031.1,5563.46
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXMUSKTRILLION,FALSE,331,11068,474459,286118.67,5876.15
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXROLEATEVENTLOLLA,FALSE,149,11808,472266,95461.57,3382.77
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.59
KXAAPLCEOCHANGE,FALSE,280,4821,471956,100085.07,2671.09
KXLYFT,FALSE,32,2699,471879,113043.55,1799.61
KXLEADERNBA3PT,TRUE,133,5831,471790,170878.02,3131.9
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXXRPMAXMON,FALSE,37,6468,468138,71864.88,3387.36
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXMARMAD1SEED,TRUE,43,4572,467210,147912.8,3362.43
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXPM,FALSE,41,3417,464622,61352.86,2840.7
KXNBASERIESROADWIN,TRUE,28,5079,464592,108575.69,3937.4
KXCAGOVMATCHUP,FALSE,41,3125,464432,70538.99,3412.99
KXPRESPARTY,FALSE,445,4985,463092,228666.77,7976.37
KXLOWTSEA,FALSE,48,23473,461775,155713.89,1980.61
KXTVSHOWSCANCELLED,FALSE,224,6620,461684,149002.43,5075.14
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXETHMAXMON,FALSE,37,4844,459256,95210.23,3750.88
KXTRUMPREMOVE,FALSE,481,7990,458979,100467.75,5483.25
KXCCAPRICE,FALSE,18,141,458551,224668.26,7564.3
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52
KXLOWTDAL,FALSE,48,21902,455103,146564.44,2169.95
KXEMMYCACTO,FALSE,124,2417,454728,182626.82,2833.74
KXLOWTPHX,FALSE,48,17655,454008,170890.19,2204.34
KXNE2D,FALSE,79,4640,453621,205155.3,3432.66
KXTOPARTISTUSA,FALSE,176,10130,453612,111583.27,3364.69
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
KXSUPERBOWLWHITEHOUSE,FALSE,103,11632,452335,312234.58,6531.09
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36
