report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXGOVCAPRIMARY,FALSE,275,43039,6554742,2625032.68,54400.2,Non-sports,Politics,Election,Politics
KXVTBGAME,TRUE,93,132425,6523258,3240464.71,58214.04,Sports,NBA,Game,Basketball
KXNEWSOMMENTION,FALSE,49,86904,6512125,1512008.3,26730.18,Non-sports,Mention,Mention,Mention
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXLOWTMIA,FALSE,177,161268,6490454,1503951.37,25846.07,Non-sports,Weather,Other,Weather
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04,Sports,College Basketball,Total,Basketball
KXSOLD,FALSE,176,186385,6440454,2629943.91,57498.29,Non-sports,Crypto,Daily,Crypto
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13,Non-sports,Politics,Other,Politics
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8,Sports,NFL,Other,Football
RSENATESEATS,FALSE,117,13317,6329691,1542317.36,33696.52,Non-sports,Politics,Election,Politics
KXTRUMPPHOTO,FALSE,54,19179,6301968,601370.58,21329.64,Non-sports,Politics,Other,Politics
KXHOCHULMENTION,FALSE,77,93593,6275554,2184971.89,29896.94,Non-sports,Mention,Mention,Mention
KXLAMAYORMATCHUP,FALSE,58,25444,6264226,2794596.57,83422.95,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76,Sports,NBA,Other,Basketball
KXPRIMARYMOV,FALSE,67,35942,6248005,723238.22,25791.11,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXNBA2HSPREAD,TRUE,51,81375,6240493,2716293.27,84955.06,Sports,NBA,Spread,Basketball
KXHIGHTMIN,FALSE,124,264110,6231672,1562303.01,39552.98,Non-sports,Weather,Other,Weather
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22,Sports,NFL,Other,Football
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81,Non-sports,Mention,Mention,Mention
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17,Non-sports,Finance,Other,Finance
KXBALANCEPOWERCOMBO,FALSE,177,27527,6197696,1539335.35,70747.26,Non-sports,Other Non-sports,KXBALANCEPOWERCOMBO,Other Non-sports
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01,Non-sports,Mention,Mention,Mention
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,57,114423,6187883,3340420.47,58799.74,Sports,Other Sports,KXISLGAME,Other Sports
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88,Non-sports,Mention,Mention,Mention
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5,Non-sports,Entertainment,Other,Entertainment
KXMETGALA,FALSE,113,58882,6162651,2099792.21,28159.59,Non-sports,Other Non-sports,KXMETGALA,Other Non-sports
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87,Non-sports,Politics,Other,Politics
KXATPDOUBLES,TRUE,26,63871,6144014,3340328.25,71730.97,Sports,Tennis,Other,Tennis
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43,Non-sports,Entertainment,Other,Entertainment
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59,Non-sports,Politics,Other,Politics
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39,Non-sports,Politics,Other,Politics
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88,Non-sports,Entertainment,Other,Entertainment
KXLEAVEWALZ,FALSE,158,32721,6058136,575036.54,33351.99,Non-sports,Politics,Other,Politics
KXEUROVISION,FALSE,144,29528,6053842,876582.45,35704.72,Non-sports,Other Non-sports,KXEUROVISION,Other Non-sports
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37,Non-sports,Politics,Other,Politics
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18,Non-sports,Entertainment,Other,Entertainment
KXNASDAQ100Y,FALSE,473,22287,5997552,756207.6,23507.98,Non-sports,Finance,Other,Finance
KXLOWTLAX,FALSE,177,185210,5991616,1400008.67,26026.54,Non-sports,Weather,Other,Weather
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13,Sports,NFL,Other,Football
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82,Non-sports,Finance,Other,Finance
KXPGAROUNDSCORE,TRUE,29,45990,5878273,3139267.97,90730.56,Sports,Golf,Other,Golf
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97,Non-sports,Finance,Other,Finance
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56,Sports,College Football,Other,Football
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68,Non-sports,Politics,Other,Politics
KXLAGODAYS,FALSE,430,69683,5828474,1320448.07,27135.67,Non-sports,Other Non-sports,KXLAGODAYS,Other Non-sports
KX60MINMENTION,FALSE,16,51104,5799800,1028760.63,21882.79,Non-sports,Mention,Mention,Mention
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5,Non-sports,Politics,Other,Politics
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91,Non-sports,Politics,Other,Politics
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84,Non-sports,Finance,Other,Finance
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61,Sports,Soccer,Game,Soccer
KXEPLBTTS,TRUE,181,69151,5694803,3247058.85,84771.47,Sports,Soccer,Other,Soccer
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48,Non-sports,Politics,Other,Politics
KXDFBPOKALGAME,TRUE,23,38928,5669089,2829802.16,55037.44,Sports,Soccer,Game,Soccer
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26,Non-sports,Politics,Other,Politics
KXSENATEMED,FALSE,321,19832,5624384,3334991.96,44902.59,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONDURATION,FALSE,39,73974,5611052,2335253.49,41823.06,Non-sports,Mention,Mention,Mention
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45,Non-sports,Mention,Mention,Mention
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65,Non-sports,Politics,Election,Politics
KXUSLGAME,TRUE,75,125029,5600760,2734867.93,48968.4,Sports,Other Sports,KXUSLGAME,Other Sports
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2,Non-sports,Politics,Other,Politics
KXMODELHIGH,FALSE,380,26565,5583618,501140.33,23537.83,Non-sports,Other Non-sports,KXMODELHIGH,Other Non-sports
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27,Non-sports,Politics,Other,Politics
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27,Non-sports,Politics,Election,Politics
KXUFLGAME,TRUE,65,134699,5518050,3031928.58,64104.04,Sports,Other Sports,KXUFLGAME,Other Sports
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25,Non-sports,Entertainment,Other,Entertainment
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04,Sports,Other Sports,KXWO-GOLD,Other Sports
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3,Non-sports,Politics,Other,Politics
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44,Sports,Golf,Other,Golf
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55,Sports,Esports,Other,Esports
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21,Non-sports,Finance,Other,Finance
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06,Non-sports,Politics,Other,Politics
KXELITESERIENGAME,TRUE,40,64159,5478900,2465390.68,47945.91,Sports,Other Sports,KXELITESERIENGAME,Other Sports
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79,Non-sports,Politics,Other,Politics
SENATENV,FALSE,141,12786,5438263,2383046.13,45875.15,Non-sports,Politics,Election,Politics
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67,Sports,College Basketball,Futures,Basketball
KXSAVEACT,FALSE,224,33891,5406912,630624.82,38739.22,Non-sports,Politics,Other,Politics
KXMRBEASTMENTION,FALSE,267,100048,5404358,1828433.24,39570.56,Non-sports,Mention,Mention,Mention
KXBUNDESLIGASPREAD,TRUE,159,58160,5365054,1789584.96,56246.86,Sports,Soccer,Spread,Soccer
KXGOVFLNOMR,FALSE,393,35581,5289158,976045.33,35431.43,Non-sports,Politics,Election,Politics
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45,Non-sports,Entertainment,Other,Entertainment
KXMLBALMVP,TRUE,266,17667,5253795,1162232.14,34667.35,Sports,Baseball,Other,Baseball
KXALLSVENSKANGAME,TRUE,48,69031,5249945,2326404.89,45623.35,Sports,Other Sports,KXALLSVENSKANGAME,Other Sports
KXHIGHTHOU,FALSE,117,221251,5248434,1308862.89,28825.95,Non-sports,Weather,Other,Weather
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93,Non-sports,Entertainment,Other,Entertainment
KXNWSLGAME,TRUE,62,117444,5201562,2373782.92,47149.54,Sports,Soccer,Game,Soccer
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28,Non-sports,Crypto,Other,Crypto
KXDOGE,FALSE,556,51157,5117221,1806013.94,48319.7,Non-sports,Crypto,Other,Crypto
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94,Non-sports,Politics,Election,Politics
KXNFLPLAYOFF,TRUE,294,39076,5059105,2249580.02,54824.51,Sports,NFL,Other,Football
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98,Sports,Esports,Other,Esports
KXNCAAMBNEXTCOACH,TRUE,79,38662,5021853,795985.63,30770.68,Sports,College Basketball,Other,Basketball
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424,Sports,Hockey,Other,Hockey
KXTOPAI,FALSE,534,21825,5010529,1040314.7,19249.35,Non-sports,Other Non-sports,KXTOPAI,Other Non-sports
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6,Sports,NFL,Other,Football
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59,Sports,Soccer,Game,Soccer
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07,Non-sports,Politics,Election,Politics
KXMLBMENTION,TRUE,90,132639,4939961,2961112.04,26576.85,Non-sports,Mention,Mention,Mention
KXSUPERBOWLHEADLINE,FALSE,188,24857,4911297,1784848.93,64150.72,Non-sports,Entertainment,Other,Entertainment
KXTRUMPADMINLEAVE,FALSE,176,111332,4905111,2834957.82,65682.47,Non-sports,Politics,Other,Politics
KXTACAPORTGAME,TRUE,30,52230,4894362,1991475.38,38800.04,Sports,Soccer,Game,Soccer
KXTOPMONTHLY,FALSE,326,75572,4888319,1239121.6,29015.53,Non-sports,Entertainment,Other,Entertainment
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15,Non-sports,Politics,Other,Politics
KXSURVIVORMENTION,FALSE,153,121712,4877326,2104327.9,34746.04,Non-sports,Mention,Mention,Mention
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97,Non-sports,Politics,Election,Politics
KXBTC2026200,FALSE,238,19303,4836470,688261.29,37499.46,Non-sports,Crypto,Other,Crypto
KXUCLBTTS,TRUE,121,45636,4836145,3009146.09,68870.43,Sports,Soccer,Other,Soccer
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28,Sports,Hockey,Total,Hockey
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9,Non-sports,Politics,Election,Politics
KXVENEZUELALEADER,FALSE,154,32614,4786216,1015078.83,42972.57,Non-sports,Politics,Other,Politics
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87,Sports,Cricket,Match/Fight,Cricket
KXGAMEAWARDS,FALSE,486,36935,4770563,1058921.92,19745.61,Non-sports,Entertainment,Other,Entertainment
KXTSAW,FALSE,581,57816,4750214,2152150.43,41730.25,Non-sports,Other Non-sports,KXTSAW,Other Non-sports
KXCAGOVPRIMARY1ST,FALSE,114,17752,4740863,990005.01,23299.63,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXSPACEXSTARSHIP,FALSE,524,65313,4724364,2220792.66,36805.22,Non-sports,Other Non-sports,KXSPACEXSTARSHIP,Other Non-sports
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88,Non-sports,Politics,Other,Politics
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26,Non-sports,Mention,Mention,Mention
KXHIGHTNOLA,FALSE,145,182694,4708683,1242685.21,24117.55,Non-sports,Weather,Other,Weather
KXSURVIVORELIMINATION,FALSE,143,48180,4689865,1853791.9,16908.65,Non-sports,Entertainment,Other,Entertainment
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44,Non-sports,Politics,Other,Politics
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84,Non-sports,Politics,Other,Politics
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28,Non-sports,Politics,Other,Politics
KXMLSSPREAD,TRUE,92,69578,4671826,1356991.03,43681.14,Sports,Soccer,Spread,Soccer
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97,Non-sports,Mention,Mention,Mention
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69,Sports,NBA,Other,Basketball
KXUELTOTAL,TRUE,42,47554,4633836,2243776.9,60894.97,Sports,Soccer,Total,Soccer
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29,Non-sports,Politics,Election,Politics
KXBBSERIEAGAME,TRUE,57,86863,4601286,2559901.6,40713.9,Sports,NBA,Game,Basketball
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12,Sports,College Basketball,Other,Basketball
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62,Non-sports,Crypto,Daily,Crypto
KXNFLOPOTY,TRUE,322,20772,4520577,840071.72,28283.29,Sports,NFL,Other,Football
KXECONSTATCPIYOY,FALSE,164,20188,4514441,1076420.97,39435.87,Non-sports,Finance,Other,Finance
KXCRICKETTESTMATCH,TRUE,44,63547,4483603,1928624.42,53627.46,Sports,Cricket,Match/Fight,Cricket
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18,Non-sports,Entertainment,Other,Entertainment
KXRANKLIST1SONG,FALSE,175,30878,4460966,1002474.43,16977.66,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYW,FALSE,265,25364,4425588,755956.24,8272.43,Non-sports,Entertainment,Other,Entertainment
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99,Sports,College Football,Game,Football
KXEWSLGAME,TRUE,60,53784,4415241,1593349.26,29187.69,Sports,Soccer,Game,Soccer
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16,Non-sports,Entertainment,Other,Entertainment
KXHIGHTOKC,FALSE,117,205421,4348844,1172772.68,30542.48,Non-sports,Weather,Other,Weather
KXTXSENCOMBO,FALSE,168,26147,4326541,1719661.53,45774.47,Non-sports,Politics,Other,Politics
KXMLBNLROTY,TRUE,259,13340,4318910,1129959.4,36485.76,Sports,Baseball,Other,Baseball
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04,Non-sports,Politics,Election,Politics
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19,Sports,Combat Sports,Other,Combat Sports
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635,Sports,NBA,Other,Basketball
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46,Non-sports,Entertainment,Other,Entertainment
KXMOMEN,TRUE,14,11522,4217399,1333147.56,15884.5,Sports,Tennis,Other,Tennis
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89,Non-sports,Politics,Election,Politics
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22,Sports,Other Sports,KXUAEPLGAME,Other Sports
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7,Non-sports,Politics,Other,Politics
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12,Non-sports,Politics,Other,Politics
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89,Sports,College Basketball,Other,Basketball
KXCPICORE,FALSE,499,10680,4163653,1667218.96,36373.27,Non-sports,Finance,Other,Finance
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88,Sports,College Football,Other,Football
KXAHLGAME,TRUE,140,110483,4130487,2077175.49,32349.69,Sports,Hockey,Game,Hockey
KXBRASILEIROTOTAL,TRUE,78,67671,4127804,1822126.28,47373.39,Sports,Soccer,Total,Soccer
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42,Non-sports,Politics,Other,Politics
KXHEGSETHMENTION,FALSE,37,74655,4112889,1370606.27,19834.9,Non-sports,Mention,Mention,Mention
KXLOWTPHIL,FALSE,177,115086,4102845,953724.86,16457.47,Non-sports,Weather,Other,Weather
KXGREENTERRITORY,FALSE,425,35114,4078720,1297428.31,53060.23,Non-sports,Politics,Other,Politics
KXDOED,FALSE,525,16921,4057409,470362.11,0,Non-sports,Politics,Other,Politics
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53,Sports,NBA,Other,Basketball
KXIMPEACH,FALSE,545,39773,4019245,955292.47,35060.87,Non-sports,Other Non-sports,KXIMPEACH,Other Non-sports
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06,Sports,College Basketball,Other,Basketball
KXTARIFFCHECKS,FALSE,210,38630,3989701,513375.69,26658.47,Non-sports,Politics,Other,Politics
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67,Non-sports,Politics,Other,Politics
KXNBAWFINMVP,TRUE,214,15757,3983828,712469.01,27886.57,Sports,NBA,Other,Basketball
KXGBLGAME,TRUE,57,69576,3972921,2159888.17,35353.63,Sports,Other Sports,KXGBLGAME,Other Sports
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34,Non-sports,Other Non-sports,KXAPPRANKFREE,Other Non-sports
KXTXRSENRUNOFFMOV,FALSE,85,15604,3941774,1043392.34,22070.51,Non-sports,Other Non-sports,KXTXRSENRUNOFFMOV,Other Non-sports
KXLAMAYORADVANCE,FALSE,27,13677,3933502,1786414.68,50330.68,Non-sports,Other Non-sports,KXLAMAYORADVANCE,Other Non-sports
KXINTLFRIENDLYSPREAD,TRUE,7,47306,3928799,1607495.28,42927.93,Sports,Soccer,Spread,Soccer
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46,Sports,Baseball,Spread,Baseball
SENATEPA,FALSE,193,8405,3922552,1659648.86,28107.59,Non-sports,Politics,Election,Politics
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75,Non-sports,Mention,Mention,Mention
KXNBAOVERTIME,TRUE,51,33410,3913539,418040.46,19911.52,Sports,NBA,Other,Basketball
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94,Sports,College Basketball,Futures,Basketball
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88,Non-sports,Politics,Other,Politics
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65,Non-sports,Entertainment,Other,Entertainment
KXFEDCHAIRCONFIRMED,FALSE,112,11548,3899615,2376317.03,14855.37,Non-sports,Politics,Other,Politics
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13,Non-sports,Politics,Other,Politics
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1,Sports,College Basketball,Other,Basketball
KXTRUMPMEET,FALSE,304,73455,3878999,2026277.29,37733.18,Non-sports,Politics,Other,Politics
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54,Non-sports,Finance,Other,Finance
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51,Non-sports,Politics,Other,Politics
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04,Sports,NFL,Total,Football
KXOSCARNOMACTO,FALSE,327,33227,3854049,1485334.33,31615.63,Non-sports,Entertainment,Other,Entertainment
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97,Non-sports,Other Non-sports,KXUFSD,Other Non-sports
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51,Sports,College Basketball,Other,Basketball
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCWEST,TRUE,358,24286,3825190,1222490.34,63501.02,Sports,NFL,Other,Football
KXHIGHTSATX,FALSE,117,190806,3729047,1038276.81,25838.37,Non-sports,Weather,Other,Weather
KXR6GAME,TRUE,71,80391,3719077,1751917.57,35683.73,Sports,Esports,Game,Esports
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
KXNFLAFCNORTH,TRUE,313,19798,3698495,1375699.66,58667.19,Sports,NFL,Other,Football
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXNEXTTEAMNBA,TRUE,180,35342,3654702,853879.86,26002.95,Sports,NBA,Other,Basketball
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXBTCMAXMON,FALSE,55,30474,3549052,909977.26,31626.04,Non-sports,Crypto,Other,Crypto
KXAPRPOTUS,FALSE,550,103332,3543910,710061.43,25457.65,Non-sports,Other Non-sports,KXAPRPOTUS,Other Non-sports
KXNEXTHUNGARYPM,FALSE,181,10440,3518280,1487065.37,27065.14,Non-sports,Politics,Other,Politics
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXTAKEOVERACQWB,FALSE,178,53610,3487500,1359333.37,37441.66,Non-sports,Other Non-sports,KXTAKEOVERACQWB,Other Non-sports
KXHMONTH,FALSE,576,36255,3480948,902215.17,21792.05,Non-sports,Other Non-sports,KXHMONTH,Other Non-sports
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1,Sports,College Basketball,Other,Basketball
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15,Non-sports,Politics,Other,Politics
KXLAMAYOR1R,FALSE,41,12128,3432220,952413.14,21309.16,Non-sports,Other Non-sports,KXLAMAYOR1R,Other Non-sports
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
KXPGA3BALL,TRUE,31,49007,3419782,1499776.24,44869.85,Sports,Golf,Other,Golf
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Other Non-sports,TIPPINGPOINT,Other Non-sports
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17,Non-sports,Finance,Other,Finance
KXUFCROUNDS,TRUE,41,29752,3371527,895190.18,26359.55,Sports,Combat Sports,Other,Combat Sports
KXDOTA2MAP,TRUE,72,88029,3335155,1720849.76,42716.14,Sports,Esports,Other,Esports
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39943,3312056,1064653.75,34084.25,Sports,Soccer,Spread,Soccer
KXTORNADO,FALSE,587,51712,3307598,2145896.6,20314.24,Non-sports,Other Non-sports,KXTORNADO,Other Non-sports
KXUFCMOF,TRUE,40,50384,3305463,1092279.44,33434.7,Sports,Combat Sports,Other,Combat Sports
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50607,3295672,1530864.62,38588.6,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXALEAGUETOTAL,TRUE,66,43613,3278279,1559481.81,42473.07,Sports,Soccer,Total,Soccer
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57,Sports,NFL,Other,Football
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHTOP5,FALSE,161,20672,3242693,895334.8,27556.1,Non-sports,Entertainment,Other,Entertainment
KXXRPD,FALSE,248,76206,3222969,1453788,34089.55,Non-sports,Crypto,Daily,Crypto
KXPERUPRES,FALSE,168,18778,3222590,853504.07,34597.1,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXEMMYDSERIES,FALSE,181,14592,3192067,1260922.28,37992.49,Non-sports,Entertainment,Futures,Entertainment
KXATPGTOTAL,TRUE,30,36550,3192029,1906278.42,44017.11,Sports,Tennis,Total,Tennis
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92,Sports,Baseball,Other,Baseball
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXLOLTOTALMAPS,TRUE,144,67742,3144190,1490005.81,35670.24,Sports,Esports,Other,Esports
KXCODINGMODEL,TRUE,400,40758,3138850,900541.39,26464.99,Sports,Esports,Other,Esports
KXOSCARNOMDIR,FALSE,337,27507,3137687,1619169.08,33444.93,Non-sports,Entertainment,Other,Entertainment
KXEPL1H,TRUE,79,47896,3126530,1410377.24,39689.75,Sports,Soccer,Other,Soccer
KXBTCRESERVE,FALSE,572,29666,3110977,964409.6,33065.5,Non-sports,Crypto,Other,Crypto
KXNFLNFCNORTH,TRUE,336,20037,3101200,984726.93,45211.92,Sports,NFL,Other,Football
KXTOPSONG,FALSE,536,36769,3086032,1325550.86,17215.25,Non-sports,Other Non-sports,KXTOPSONG,Other Non-sports
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
HOUSECA45,FALSE,136,6500,3068667,1388801.82,26224.35,Non-sports,Politics,Election,Politics
