report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSAGAWARDACTR,FALSE,141,7377,473185,178181.83,3662.95
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXLEADERNBA3PT,FALSE,133,5771,469727,169570.29,3096.17
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXARTISTSTREAMSU,FALSE,22,11287,466059,316153.35,2364.51
KXMARMAD1SEED,TRUE,33,4528,466054,147741.49,3347.73
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXTRUMPCOUNTRIES,FALSE,149,9766,463748,270168.73,4956.02
KXPM,FALSE,22,3328,461507,59316.84,2804.61
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXTRUMPCHINA,FALSE,45,9375,458623,231035.67,5038.83
KXRUGBYNRLMATCH,TRUE,70,9588,458364,237072.34,4181.01
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXEMMYCACTO,FALSE,159,2473,457884,183345.91,2824.95
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXF1RACESPRINT,TRUE,10,6108,456536,134344.66,3104.2
KXNFLDRAFTWR,TRUE,32,8955,455693,167142.08,5350.91
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3581,454990,397066.6,2844.52
KXTVSHOWSCANCELLED,FALSE,204,6496,454868,147320.01,4986.89
KXSCOTUSN,FALSE,776,3874,454513,143398.76,3966.92
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
KXAAPLCEOCHANGE,FALSE,337,4522,451270,84514.01,2622.01
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXELITESERIENGAME,FALSE,12,5839,448652,200049.9,3649.88
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXOSCARMAH,FALSE,158,5658,447637,158572.3,1754.75
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,124,9065,447511,136002.94,2582.66
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
KXACCREG,FALSE,128,3755,447042,110319.14,2791.06
KXGOVMNNOMD,FALSE,112,3962,443975,141692.86,2662.02
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXMARMADSEEDSUM,TRUE,22,3657,442324,105424.83,4615.48
KXPGAR1TOP5,TRUE,22,4353,442126,107120.56,4451.37
KXMUSKTRILLION,FALSE,311,10028,440934,258297.55,5551.27
KXWMARMADROUND,TRUE,61,4983,440695,214840.15,4066.61
KXOSCARLASF,FALSE,50,6924,440693,111070.32,3370.52
KXTRUMPREMOVE,FALSE,461,7666,440488,96372.49,5258.66
KXBIGEASTREG,FALSE,134,5934,440437,183054.13,5257.91
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KXROLEATEVENTLOLLA,FALSE,129,11033,437212,89536.33,3267.5
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXMUSKOAI,FALSE,106,10610,433823,234163.17,7266.7
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXLIIGAGAME,TRUE,63,12258,431902,223925.5,3119.86
KXALPHAARENA,FALSE,24,1632,431870,131696.19,4689.1
KXPRESPARTYKS,FALSE,45,1611,431471,144599.41,1300.24
KX538APPROVEMIN,FALSE,494,6543,430772,140026.87,3941.91
KXWBCF5,TRUE,13,5660,430029,189449.54,5617.58
KXLIGUE1BTTS,TRUE,92,6983,429849,262408.7,5767.89
KXEARNINGSMENTIONCMG,FALSE,59,5650,429442,219625.65,3071.99
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXNBA2HTOTAL,TRUE,15,7132,427406,213984.81,5979.36
KXFOREIGNTARIFF,FALSE,303,5366,427217,184069.01,4420.3
KXMOSTWINSOSCARS,FALSE,26,5197,426153,123027.3,3364.9
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4766,425466,159384.97,3732.07
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXSAGAWARDSUPACTR,FALSE,144,6826,424674,155672.6,4725.11
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXSUPERBOWLWHITEHOUSE,FALSE,83,11004,423774,295928.66,6042.33
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXDENSNOWMB,FALSE,121,5949,422843,205622.53,3939.89
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXTOPARTISTUSA,FALSE,156,8847,421775,103398,3109.19
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3655,419496,237209.1,4551.38
KXTRUMPBULLCASECOMBO,FALSE,132,7236,419219,46134.67,2895.59
KXNFLTRADE,TRUE,86,7651,418843,150620.45,3984.92
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXUBERTRIPS,FALSE,132,9714,417793,56386.89,2072.42
KXPRESPARTYOR,FALSE,55,1355,417555,134155.01,1083.08
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXGRAMMYNOMNAOTY,FALSE,177,3216,416725,226292.06,4451.81
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXFREYMENTION,FALSE,7,5377,414636,99571.1,1468.14
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2638,412018,22258.94,1288
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXSTATEFLIPDJT,FALSE,62,3589,406681,358907.11,2776.72
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXROGANGUEST,FALSE,520,8012,406365,132931.32,4874.68
KXNEWCOINLAUNCH,FALSE,303,10191,406345,92727.11,2532.92
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXCASE7DA,FALSE,318,2525,405434,128722.43,3961.29
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
KXR6MAP,TRUE,24,5135,405064,208779.51,2460.49
KXRTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXNEXTTEAMMLB,TRUE,118,5286,404894,145377.35,3081.43
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
KXWGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
KXNASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXSENATEMID,FALSE,310,5470,403701,140381.32,5687.56
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXSEASNOWM,FALSE,129,7685,400249,94224.95,3469.8
KXEARNINGSMENTIONDE,FALSE,18,6573,400155,140003.36,2963.83
KXKIMMELAPOLOGY,FALSE,10,5020,399878,106743.71,4653.75
KXWNBADELAY,TRUE,67,4517,399637,19202.89,1122.29
KXPRESPARTY,FALSE,425,4672,399447,196785.97,6909.09
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXPERUPRES2ND,FALSE,36,6673,399072,170034.53,4454.86
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXTEMPNYCH,FALSE,38,21494,395698,216066.66,2540.89
KXTRUMPMEETING,FALSE,127,6183,395455,280243.74,3487.7
KXHOUSEAKAL,FALSE,115,1417,395161,213748.17,1829.46
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXNBACLUTCH,TRUE,186,4522,394877,154027.13,2544.09
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
KXFLOYDTYSONFIGHT,FALSE,72,2666,393371,25891.42,1307.01
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXSERIEA1H,TRUE,40,7760,391643,167489.32,4960.13
KXTXSENRPRIMARYMOV,FALSE,42,4160,391343,86633.82,2738.32
KXRTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXELECTIONDAYCALL,FALSE,13,3324,389464,62228.55,3424.87
KX1SONG,FALSE,545,10741,389378,169119.63,4290.06
KXNBASERIESSPREAD,TRUE,16,2432,388381,157278.69,4747.71
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXEMMYDACTR,FALSE,153,2110,387424,132095.32,2598.42
KXGOLDW,FALSE,50,14153,387408,155269.85,3707.62
KXRTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXNYCMDEBMENTION,FALSE,11,6110,387090,283978.43,2711.21
KXTX23R,FALSE,35,6724,386901,172081.82,2486.08
KXTEAMSINUCL,TRUE,53,7645,386776,89603.59,4490.32
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
KXNYTHEAD,FALSE,79,2500,384688,241237.4,1121.61
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXATPGSPREAD,TRUE,9,3295,383681,192712.52,5974.05
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXRAINAUSM,FALSE,163,5518,382549,124443.73,3917.47
KXBACHELORETTE,FALSE,24,2473,380276,80442.71,1682.27
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXFOMCDISSENTCOUNT,FALSE,147,9125,379842,90428.14,3094.71
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXUCLFINALIST,TRUE,143,5335,379640,145214.6,5117.87
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
KXUNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXECONSTATU3,FALSE,140,7781,376123,62795.2,3217.03
KXABRAHAMSY,FALSE,393,5681,375566,60333.35,2914.9
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXNETFLIXRANKSHOWGLOBAL2,FALSE,121,9149,374584,99876.14,2220.11
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXVISITIRAN,FALSE,60,5283,374069,37517.61,2256.87
KXIMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXLIVR1LEAD,FALSE,21,1937,371473,48489.95,1771.11
KXTXPRIMARY,FALSE,78,6397,370967,165064.71,3216.1
KXGPT5,FALSE,499,3935,370944,219781.48,3961.5
KXCASEW,FALSE,204,5952,369496,168149.16,3259.86
KXUCLGOAL,TRUE,20,4341,369485,143821.13,4366.21
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXLBJRETIRE,FALSE,273,4208,368002,123855.53,5559.51
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXUSACOMPANYSTAKE,FALSE,140,6100,366611,86322.29,3917.81
KXCAWEALTHTAX,FALSE,122,7705,366441,138658.06,6018.74
KXBILLS,FALSE,195,4148,366412,136112.69,3777.58
KXMLSBTTS,TRUE,52,8188,363617,231856.13,4734.03
KXECTIE,FALSE,30,1679,362853,15282.24,1022.08
KXINFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXHOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,6995,360703,193958.95,2515.28
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXADP,FALSE,354,13432,360439,193107.46,3953.63
KXBAFTAFILM,FALSE,84,6313,359316,119628.76,3475.29
KXEARNINGSMENTIONSHOP,FALSE,10,4149,359280,81004.79,1082.92
KXRELEASEMAXWELL,FALSE,253,4561,358223,39074.83,2363.91
KXSDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXTOPALBUMRECORDY,FALSE,231,2000,356264,157628.42,3284.15
KXSAGAWARDSUPACTO,FALSE,128,6197,355839,102654.39,2829.68
KXLEAVEGONZALES,FALSE,45,2148,355521,304160.33,1666.71
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXWBCRFI,TRUE,14,6103,354788,158551.27,5056.78
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXRTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXYTUBESUBSBEAST,FALSE,189,2877,353013,24141.84,1083.76
KXPGAR1TOP10,TRUE,22,4887,352557,128824,4648.78
KXVOTERECNCS,FALSE,43,4194,352193,189863.54,3573.87
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXFEDGOVNOM,FALSE,149,3419,350879,84893.07,2734.4
KXROGANKH,FALSE,14,2581,350614,35480.06,2084.59
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXNHLSERIESSCORE,TRUE,16,6520,347736,72840.16,3643.89
KXTRDBAN,FALSE,777,5027,347276,46699.58,2454.25
KXMOVWISUPREMECOURT,FALSE,72,3001,347257,130485.16,2196.3
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXOSCARNOMDOCU,FALSE,200,5763,346530,146650.46,3608.64
KXCODMAP,TRUE,11,6302,345024,189647.8,3807.07
KXEARNINGSMENTIONON,FALSE,7,4188,344012,56525.32,1103.94
KXBOLPDIVGAME,FALSE,10,6701,343936,115189.57,2674.17
KXECKHBLOWOUT,FALSE,47,1739,343809,50343.39,2769.96
KXCPIUSEDCAR,FALSE,305,2242,343713,193716.5,3837.13
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXLOSEPRIMARYSENATER,FALSE,92,10518,342144,74108.33,3343.7
KXEARNINGSMENTIONHIMS,FALSE,35,5909,341996,133873.45,2276.14
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXCOLOMBIAPRES,FALSE,181,4822,341211,110144.48,4812.09
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXTECHLAYOFF,FALSE,669,9930,340299,157358.59,5215.12
KXZELENSKYPUTIN,FALSE,175,4247,339477,69402.48,2738.9
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXINTERSTELLAR,FALSE,290,8286,339164,93105.8,3454.53
KXWCGAME,FALSE,85,11533,339107,135803.2,4021.11
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
KXRTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXRECORDNBABEST,FALSE,159,4195,335381,123742.99,2935.31
KXNASCARTOP5,TRUE,53,5674,334037,101395.08,4015.08
KXBOEING,FALSE,117,4808,334032,121370.24,2204.09
KX1ALBUM,FALSE,119,6195,333992,206932.92,3032.84
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3706.4
KXTOPSONGSPOTIFY,FALSE,192,2863,332497,111394.97,977.27
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXPS6,FALSE,565,7839,332396,57459.93,2586.39
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXEARNINGSMENTIONNBIS,FALSE,49,5676,331492,151128.63,2540.69
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXFRMMAX,FALSE,360,4418,330794,157201.4,3788.12
KXEARNINGSMENTIONLYFT,FALSE,46,3789,330202,119800.72,1333.75
KXSILVERD,FALSE,32,16792,329724,167683.95,3728.1
KXTX02R,FALSE,53,3876,329600,163430.35,3199.67
KXMVEGRAMMYS,FALSE,5,1849,329558,53066.03,2151.19
KXNASCARTOP3,TRUE,52,5324,329516,58916.99,2753.21
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXGRAMMYNOMSOTY,FALSE,153,3470,327416,175129.6,3274.53
KXCCLIMIT,FALSE,280,8869,327353,80707.02,4152.3
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXGABBARDOUT,FALSE,44,8427,323782,100574.57,4090.5
KXHIGHMOVKH,FALSE,51,2357,323523,97957.02,1818.94
KXCPIGAS,FALSE,268,2114,322150,163830.87,3228.61
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09
KXTECHRANKLISTAICODE,FALSE,52,3464,320609,50086.05,564.67
KXAAAGASMINCA,FALSE,326,3996,320039,76573.05,2426.06
KXIPHONERELEASE,FALSE,121,9158,319578,112972.89,4516.9
KXEARNINGSMENTIONMSFT,FALSE,153,5205,319384,164789.25,2044.32
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXHOUSENJ11SPECIAL,FALSE,56,687,318516,56446.33,146.68
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
KXILPRIMARY,FALSE,30,6133,315766,143136.9,3092.68
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
KXPRESPARTYWA,FALSE,48,845,312164,49943.02,678.45
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13
KXNEWTAYLOR,FALSE,628,4693,310647,127383.08,2906.07
KXRAINNY,FALSE,33,7212,310582,168456.21,2959.14
KXWNBADRAFT1,TRUE,49,5528,309536,118522.13,2394.01
KXEARNINGSMENTIONADBE,FALSE,24,3712,309527,133574.89,1907.09
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
KXNCAALAXFINAL,TRUE,88,4148,308143,29712.68,1777.42
KX538APPROVEMAX,FALSE,464,4183,307497,80731.49,2963.51
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXRAINDENM,FALSE,163,4583,307152,49306.31,2069.32
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
KXARCTICICEMAX,FALSE,263,6167,304500,142908.44,2778.47
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
KXEARTHQUAKE,FALSE,349,4343,303716,96572.52,2813.7
KXHURTB,FALSE,122,3550,303538,69160.08,2488.59
KXAAAGASMAXTX,FALSE,250,2438,302301,157874.6,1424.5
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
KXUCLRO8,TRUE,44,2288,301967,149554.57,2897.75
KXSECHOMELAND,FALSE,115,1598,301804,143992,2396.29
KXCBDECISIONEU,FALSE,159,2498,300962,77774.99,687.35
KXGOLDMON,FALSE,74,8857,300790,95964.11,2951.96
KXCBDECISIONCANADA,FALSE,204,5690,300328,123190.88,1238.21
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
KXNLGAME,FALSE,51,6825,300062,168237.19,2439.38
KXSENATEME,FALSE,342,3120,299691,139996.09,4650.09
KXPRIMARYMOV,FALSE,29,1800,299403,14608.52,681.48
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1
KXCOSTARICAPRES,FALSE,97,2118,298114,195329.83,1140.8
KXPGALOWSCORE,TRUE,8,4698,297998,110805.34,3235.51
KXEARNINGSMENTIONCRCL,FALSE,11,2848,297921,67884.88,903.95
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXBADWUR,FALSE,45,1021,296674,146857.06,861.19
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXABRAHAMSA,FALSE,424,6240,295591,102093.02,3960.04
KXGGGNOMDRAMAFILM,FALSE,42,1676,295432,116673.03,1998.57
KXGOVPARTYAZ,FALSE,220,2989,294432,158024.53,4489.6
KXPGATOP40,TRUE,7,3663,294226,112002.87,2729.45
KXLOWTOKC,FALSE,28,13362,294219,78166.94,1671.71
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
KXGOVSCNOMR,FALSE,198,4341,293997,80698.45,3651.41
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXLEADERNBASTL,FALSE,136,5061,291794,63298.45,2827.34
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXF1TOP10,TRUE,45,4363,290362,128595.36,2409.94
KXARTEMISII,FALSE,22,6817,290273,235363.29,2720.07
KXTOPSONGS,FALSE,258,2568,289726,81438.72,2151.43
KXNBASOUTHEAST,TRUE,94,4212,289634,70627.62,2591.1
KXMENTIONEARNDAL,FALSE,22,6588,288940,124919.79,2694.69
KXSUPERCON,FALSE,238,1284,288691,49624.05,2596.52
KXTESLAOPTIMUS,FALSE,485,6876,288348,79072.38,3833.02
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
KXBTCATH,FALSE,170,2676,287428,100353.46,2546.29
KXTRUMPACT,FALSE,70,5676,287285,194443.03,1817.03
KXGOVPARTYNH,FALSE,155,1585,287146,160033.49,4121.44
KXWCGOALLEADER,FALSE,132,2064,286852,23276.44,1422.59
KXTOPPOPRANK,FALSE,30,2248,286813,122397.88,2450.53
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXEMMYCACTR,FALSE,133,1690,285875,97753.43,1326.11
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
KXTAIWANLVL4,FALSE,113,3717,284450,55723.68,2807.15
KXCZEFLGAME,FALSE,6,3974,283448,129002.38,2161.79
KXKNOXGOLD,FALSE,70,10410,282944,58397.53,2892.93
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22
KXSWINGFLIP24,FALSE,55,1909,282919,44823.16,2407.92
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82
KXLEADERNFLPYDS,FALSE,62,4129,282596,109000.9,2458.47
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97
KXNEWOUTBREAK,FALSE,448,3727,281388,25099.81,1487.12
KXTRUMPFIRE,FALSE,429,5287,280910,108239.42,2870.61
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94
KXF1FASTLAP,TRUE,46,7949,279525,58780.17,2154.8
KXEARNINGSMENTIONULTA,FALSE,18,4900,279416,131722.52,2166.24
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93
KXNPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7
