report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Politics,KXTXHOUSEDEM,Politics
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Politics,KXECDJT270,Politics
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Politics,KXSPANBERGEROUTPERFORMRCP,Politics
KXUFCHEAVYWEIGHTTITLE,TRUE,262,6319,211223,53722.52,2243.74,Sports,Combat Sports,Other,Combat Sports
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Entertainment,KXPERFORMSONGJB,Entertainment
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXWCKOPENALTIES,TRUE,29,3536,209203,49670.88,1358.1,Sports,Other Sports,KXWCKOPENALTIES,Other Sports
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Entertainment,KXTHELASTOFUSS2,Entertainment
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Entertainment,KXEUROVISIONJURY,Entertainment
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Politics,KXCAN2ND,Politics
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Politics,KXSTABLECOIN,Politics
KXMARMADSEEDDIF,TRUE,17,2454,207903,72542.67,1696.61,Sports,College Basketball,Other,Basketball
KXMENTIONEARNNKE,FALSE,10,5292,207710,102916.14,1882.33,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Politics,KXKYPRIMARY,Politics
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Politics,KXPERUPRES1RMOV,Politics
KXLIVTOP5,TRUE,56,2167,207301,94278.4,2032.52,Sports,Other Sports,KXLIVTOP5,Other Sports
GOVPARTYMN,FALSE,268,2361,207125,103776.74,1974.1,Non-sports,Politics,Election,Politics
KXGOVMNNOMR,FALSE,208,4047,206834,55593.68,2548.96,Non-sports,Politics,Election,Politics
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Entertainment,KXEUROVISIONSECONDSFINAL,Entertainment
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Politics,KXNORWAYPM,Politics
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONDAL,FALSE,32,3318,205423,94289.2,1532.48,Non-sports,Mention,Mention,Mention
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCOST,FALSE,50,2996,204564,78957.12,1341.92,Non-sports,Finance,KXCOST,Finance
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Politics,KXCRYPTODAY1,Politics
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.06,Non-sports,Entertainment,KXTSWIFTTOYSTORY,Entertainment
KXNHLPRES,TRUE,160,2151,203070,52847.68,866.03,Sports,Hockey,Other,Hockey
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Entertainment,KXFT,Entertainment
KXNEWSCOTUSCONF,FALSE,395,3693,201676,50888.36,1998.68,Non-sports,Politics,KXNEWSCOTUSCONF,Politics
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Entertainment,KXBAFTASUPACTR,Entertainment
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Politics,KXDEFICIT,Politics
KXEARNINGSMENTIONJNJ,FALSE,33,5465,200686,115639.7,1769.55,Non-sports,Mention,Mention,Mention
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.91,Non-sports,Mention,Mention,Mention
KXTRUMPWORLDCUP,FALSE,24,7328,200561,113349.97,1907.12,Non-sports,Politics,Other,Politics
KXHOUSNOWM,FALSE,118,3571,200321,17174.41,1026.98,Non-sports,Weather,Other,Weather
KXOSCARNOMCIN,FALSE,86,3892,199622,59931.33,1666.9,Non-sports,Entertainment,Other,Entertainment
SENATESC,FALSE,259,1788,199605,78417.75,1871.93,Non-sports,Politics,Election,Politics
KXPRESMATCHUP,FALSE,88,1455,199511,16837.36,1027.7,Non-sports,Politics,Other,Politics
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Politics,KXCABFAIL,Politics
GOVPARTYNC,FALSE,88,810,198997,59004.79,661.72,Non-sports,Politics,Election,Politics
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Politics,KXANTHROPICRISK,Politics
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Finance,KXHALFTRIL,Finance
KXATPADVANCE,TRUE,16,2438,198223,57888.39,1637.6,Sports,Tennis,Other,Tennis
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Politics,KXADAMSDLEAVE,Politics
KXBACHELORETTEELIMINATION,FALSE,24,4945,197734,33826.99,1010.7,Non-sports,Entertainment,KXBACHELORETTEELIMINATION,Entertainment
KXNHLSERIESSPREAD,TRUE,61,1968,197725,89758.4,2795.46,Sports,Hockey,Spread,Hockey
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Entertainment,KXCRITICSFOREIGN,Entertainment
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Entertainment,KXTOP5POP,Entertainment
KXCOD,TRUE,7,3622,196542,99814.37,2104.03,Sports,Esports,Other,Esports
KXTOKENLAUNCH,FALSE,256,3342,196269,143445.44,1632.54,Non-sports,Crypto,KXTOKENLAUNCH,Crypto
KXNASCARTOP20,TRUE,100,2724,195908,68658.95,1148.96,Sports,Racing,Other,Racing
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Politics,KX3RDPARTY,Politics
KXKBORFI,TRUE,46,3882,195668,93083.23,1958.95,Sports,Baseball,Other,Baseball
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXMLBNLMOTY,TRUE,169,1291,195303,31030.11,1454.5,Sports,Baseball,Other,Baseball
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Politics,KXADAMSDROPOUTBY,Politics
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXFIRSTHURRICANE,FALSE,51,3062,193125,11077.37,621.13,Non-sports,Weather,KXFIRSTHURRICANE,Weather
KXHOUSINGSTART,FALSE,112,4628,193018,116842.43,2039.63,Non-sports,Finance,KXHOUSINGSTART,Finance
KXBUNDESLIGA,TRUE,159,620,192859,103757.47,1378.08,Sports,Soccer,Other,Soccer
KXMAMDANIENDORSE,FALSE,9,3251,192643,51565.72,1556.42,Non-sports,Politics,KXMAMDANIENDORSE,Politics
KXHUNGARYPARLI,FALSE,119,956,192622,98740.99,2458.78,Non-sports,Politics,KXHUNGARYPARLI,Politics
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXNFLCOMPETE,TRUE,34,3162,192320,101410.82,3254.57,Sports,NFL,Other,Football
KXRECOGPALESTINE,FALSE,275,2742,192116,73986.36,1803.6,Non-sports,Politics,KXRECOGPALESTINE,Politics
KXLEADERNFLRYDS,TRUE,102,4725,192104,80906.21,1880.99,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Politics,KXDNCCHAIR,Politics
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Politics,KXSECTRANS,Politics
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXPGAR3TOP10,TRUE,34,3182,190610,116296.83,1828.28,Sports,Golf,Other,Golf
KXBRAZILU,FALSE,147,918,190548,99818.66,1446.03,Non-sports,Finance,KXBRAZILU,Finance
KXOSCARNOMBCASTING,FALSE,205,3826,190512,78547.13,2399.87,Non-sports,Entertainment,Other,Entertainment
KXCONGESTIONEND,FALSE,279,2461,190413,71612.39,2038.66,Non-sports,Politics,KXCONGESTIONEND,Politics
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
KXTRUMPBEARCASECOMBO,FALSE,197,4319,190262,35106.1,2002.59,Non-sports,Politics,Other,Politics
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXCHOPPEDCASTAWAYS,FALSE,66,2489,189864,71958.06,1071.57,Non-sports,Entertainment,KXCHOPPEDCASTAWAYS,Entertainment
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Politics,KXARRESTMAMDANI,Politics
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Politics,KXMCMAHONCOUNT,Politics
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,159,1380,188453,38472.24,1131.17,Sports,NBA,Other,Basketball
KXWSOPENTRANTS,TRUE,143,2664,188380,56696.03,2666.76,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXNBAPACIFIC,TRUE,92,1935,188368,56904.01,1682.61,Sports,NBA,Other,Basketball
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXMIPRIMARY,FALSE,46,1807,188050,76971.26,1676.14,Non-sports,Politics,KXMIPRIMARY,Politics
KXNYPRIMARY,FALSE,48,2179,187898,94233.99,874.34,Non-sports,Politics,KXNYPRIMARY,Politics
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Politics,KXLTGOVVA,Politics
KXDOGEMAXMON,FALSE,84,3719,187599,26138.65,993.83,Non-sports,Crypto,Other,Crypto
WRECSS,FALSE,567,3138,187278,76711.16,2561.75,Non-sports,Finance,WRECSS,Finance
KXOSCARDSFILM,FALSE,51,3839,186998,84324.57,1860.97,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.88,Non-sports,Mention,Mention,Mention
KXCOLOMBIAPRES1R,FALSE,51,1384,186268,19233.27,1168.93,Non-sports,Politics,KXCOLOMBIAPRES1R,Politics
KXNBAWINS-BOS,TRUE,170,2047,185786,67753.34,1395.36,Sports,NBA,Other,Basketball
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Politics,KXECDJT283,Politics
KXLLAMA5,FALSE,277,2414,185672,46027.28,1834.81,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Politics,KXPORTUGALSEGUROSWEEP,Politics
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Politics,KXLAMAYORRESIGN,Politics
KXTOPARTISTRUNNERUP,FALSE,189,2035,185278,57794.58,596.74,Non-sports,Entertainment,Other,Entertainment
KXCBDECISIONCHINA,FALSE,103,3881,185143,66562.37,999.29,Non-sports,Finance,KXCBDECISIONCHINA,Finance
KXTOPALBUMSPOTIFY,FALSE,220,3024,185033,50438.82,793.28,Non-sports,Entertainment,KXTOPALBUMSPOTIFY,Entertainment
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Politics,KXPOLANDROUND1,Politics
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Politics,KXECDJT322,Politics
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXPGAROUNDLOW,TRUE,11,3358,183594,99206.94,1813.76,Sports,Golf,Other,Golf
KXWNBACCUP,TRUE,64,2210,182935,54853.32,2089.73,Sports,NBA,Other,Basketball
KXSWENCOUNTERS,FALSE,170,2755,182790,85965.25,1015.65,Non-sports,Politics,KXSWENCOUNTERS,Politics
KXCBDECISIONBRAZIL,FALSE,101,4913,182787,44500.59,1540.82,Non-sports,Finance,KXCBDECISIONBRAZIL,Finance
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Entertainment,KXCRITICSACTR,Entertainment
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXDPWORLDTOURMAKECUT,TRUE,44,1750,182138,124128.13,583.77,Sports,Golf,Other,Golf
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
KXPOPEVISIT,FALSE,189,1603,181044,57718.46,2343.59,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXGPTCOST,FALSE,415,4691,180395,44035.09,1860.03,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXNVPRIMARY,FALSE,62,2626,180258,78279.52,1322.29,Non-sports,Politics,KXNVPRIMARY,Politics
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXWNBA2QTOTAL,TRUE,9,2979,179716,93277.22,1368.57,Sports,NBA,Total,Basketball
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCHWY,FALSE,16,3060,179543,58609.77,857.29,Non-sports,Mention,Mention,Mention
KXSCHUMEROUT,FALSE,364,2886,179503,19288.28,1133.98,Non-sports,Politics,KXSCHUMEROUT,Politics
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXWCMESSIMBAPPE,TRUE,18,7752,179145,68023.52,2459.49,Sports,Other Sports,KXWCMESSIMBAPPE,Other Sports
KXJUDGEMENTDAYGAME,TRUE,9,8421,179008,98274.58,2799.96,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXMDPRIMARY,FALSE,79,2131,178942,93668.75,931.79,Non-sports,Politics,KXMDPRIMARY,Politics
KXGOVPANOMR,FALSE,93,585,178689,74236.51,221.63,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXGRANDSLAM,TRUE,133,1997,178337,63725.48,2194.25,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39,Non-sports,Mention,Mention,Mention
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74,Sports,NBA,Other,Basketball
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Politics,KXGAETZCOUNT,Politics
KXUCLFIRSTGOAL,TRUE,22,1915,178053,31581.53,1302.89,Sports,Soccer,Other,Soccer
KXNBAWINS-HOU,TRUE,163,1384,177868,65300.98,1958.96,Sports,NBA,Other,Basketball
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24,Non-sports,Entertainment,KXEUROVISIONFIRSTSFINAL,Entertainment
KXMTCH,FALSE,42,703,177659,48196.98,997.83,Non-sports,Finance,KXMTCH,Finance
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26,Non-sports,Politics,KXNC04D,Politics
KXMOVILSENATED,FALSE,38,2148,177296,62970.01,1487.22,Non-sports,Politics,KXMOVILSENATED,Politics
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Entertainment,KXCRITICSCINE,Entertainment
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Politics,KXNYCLASTROUNDMARGIN,Politics
KXNHLVEZINA,TRUE,177,2389,176956,58551.22,1396.39,Sports,Hockey,Other,Hockey
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Politics,KXMAMDANISHERRILL,Politics
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXWHCDATTEND,FALSE,71,2029,176109,150008.53,694.23,Non-sports,Entertainment,KXWHCDATTEND,Entertainment
KXICEERO,FALSE,79,1337,176062,117192.36,1248.42,Non-sports,Politics,KXICEERO,Politics
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXPGAR2TOP5,TRUE,11,1764,175573,43720.16,1381.79,Sports,Golf,Other,Golf
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXAISONG,FALSE,341,4627,174772,46393.65,2132.26,Non-sports,Entertainment,KXAISONG,Entertainment
KXAGENCYELIM,FALSE,348,3171,174736,82530.43,2296.02,Non-sports,Politics,KXAGENCYELIM,Politics
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Politics,KXPCTVOTEMAMR1,Politics
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Finance,KXXCEOCHANGE,Finance
KXNBAATTEND,TRUE,43,3098,173977,100360.54,924.34,Sports,NBA,Other,Basketball
KXPOKEMON,FALSE,59,5285,173969,75156.41,2310.48,Non-sports,Entertainment,KXPOKEMON,Entertainment
KXAVGMEASLESDJT,FALSE,329,2298,173517,129299.19,1464.96,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
HOUSEAZ6,FALSE,99,983,173259,86832.9,1456.39,Non-sports,Politics,Election,Politics
KXTEAMSINWS,TRUE,99,1344,173132,8183.29,516.15,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXA10REG,TRUE,122,1417,172832,15049.31,577.68,Sports,Other Sports,KXA10REG,Other Sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXTHEMASKEDSINGER,FALSE,85,2885,172509,46395.9,746.44,Non-sports,Entertainment,KXTHEMASKEDSINGER,Entertainment
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36,Non-sports,Mention,Mention,Mention
KXBNBD,FALSE,100,21900,172121,106582.39,692.86,Non-sports,Crypto,Daily,Crypto
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Entertainment,KXTOPALBUMRECORDGNX,Entertainment
KXWNBA1QSPREAD,TRUE,9,2545,171821,81878.94,1360.95,Sports,NBA,Spread,Basketball
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,97,4827,171555,69540.68,1825.69,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
HOUSECO8,FALSE,94,811,170960,106597.16,1295.53,Non-sports,Politics,Election,Politics
KXWNBAWINS,TRUE,60,2164,170952,78072.47,2334.64,Sports,NBA,Other,Basketball
KXCFLSPREAD,TRUE,13,1999,170786,88539.52,1467.58,Sports,Other Sports,KXCFLSPREAD,Other Sports
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Politics,KXBUCHARESTMAYOR,Politics
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Entertainment,KXSTREAMERHAIRCUT,Entertainment
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
KXTRUFTSA,FALSE,44,6758,169564,76240.06,1366.17,Non-sports,Finance,KXTRUFTSA,Finance
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18,Sports,Soccer,Total,Soccer
KXWCHATTRICK,TRUE,31,1643,169171,149530.73,629.35,Sports,Other Sports,KXWCHATTRICK,Other Sports
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXEARNINGSMENTIONMTN,FALSE,10,2586,168577,66313.96,1228.9,Non-sports,Mention,Mention,Mention
KXNY17D,FALSE,143,3633,168405,81876.73,1495.29,Non-sports,Politics,KXNY17D,Politics
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXGOVMENOMR,FALSE,201,2141,168276,61642.89,1000.38,Non-sports,Politics,Election,Politics
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXUFCMIDDLEWEIGHTTITLE,TRUE,252,5085,167970,52953.73,1783.32,Sports,Combat Sports,Other,Combat Sports
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Politics,KXBETHELSEAT,Politics
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
