report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRLGAME,TRUE,11,13906,765677,204846.57,3868.6,Sports,Esports,Game,Esports
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7127.55,Sports,NFL,Other,Football
KXMLBHRDERBYTOT,TRUE,1,11326,764430,293379.7,7781.89,Sports,Baseball,Other,Baseball
KXFEDMEET,FALSE,526,6816,762018,93123.44,5214.35,Non-sports,Finance,Other,Finance
KXTNOTEW,FALSE,192,6333,761230,231643.97,6685.02,Non-sports,Finance,KXTNOTEW,Finance
KXURYPDTOTAL,TRUE,12,14209,760142,246001.25,7455.83,Sports,Other Sports,KXURYPDTOTAL,Other Sports
KXWCGSUNDEFEATED,TRUE,20,10235,758077,345898.45,9539.95,Sports,Soccer,Other,Soccer
KXNBASUMMER1HWINNER,TRUE,7,12573,758019,368663.29,7702.18,Sports,NBA,Other,Basketball
KXHORMUZTRAFFIC,FALSE,28,13739,756500,263522.63,6082.89,Non-sports,Politics,Other,Politics
KXMARMADSEEDROUND,TRUE,22,6285,755863,342248.83,7949.07,Sports,College Basketball,Other,Basketball
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.09,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXUBERTRIPS,FALSE,209,13476,752145,186204.99,3403.43,Non-sports,Finance,KXUBERTRIPS,Finance
KXCLUBFBTTS,TRUE,7,24775,751444,385757.06,8951.09,Sports,Other Sports,KXCLUBFBTTS,Other Sports
KXVISITIRAN,FALSE,123,8461,751077,46113.03,2858.8,Non-sports,Politics,KXVISITIRAN,Politics
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8908.68,Sports,Soccer,Other,Soccer
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXPLATNERREPLACE,FALSE,19,2626,747246,80446.78,1241.88,Non-sports,Politics,KXPLATNERREPLACE,Politics
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5786.07,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.89,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXTOPSONGSPOTIFYUSA,FALSE,277,5684,745325,328106.37,2631.17,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
KXEARNINGSMENTIONWMT,FALSE,45,14040,745125,304715.96,5612.66,Non-sports,Mention,Mention,Mention
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8237,736681,174051.37,6363.59,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXWCGOALIEGOAL,TRUE,41,6027,734979,30395.56,1973.67,Sports,Soccer,Other,Soccer
KXUSOPENCUPGAME,TRUE,5,13443,734380,273898.26,7844.44,Sports,Tennis,Game,Tennis
KXTRUMPCOUNTRIES,FALSE,238,14826,734304,439544.95,6792.48,Non-sports,Politics,Other,Politics
KXTBPNMENTION,FALSE,17,8224,733066,212780.64,2502.35,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.47,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.23,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXSOLMAXMON,FALSE,149,11252,726567,176447.37,6597.18,Non-sports,Crypto,Other,Crypto
KXHYPED,FALSE,124,38764,724692,328114.49,5834.13,Non-sports,Crypto,Daily,Crypto
KXTNOTED,FALSE,252,10824,724475,174267.91,6150.57,Non-sports,Finance,KXTNOTED,Finance
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXWT20TEAMTOTAL,TRUE,19,12956,724202,370341.99,5166.49,Sports,Cricket,Total,Cricket
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KX2028DRUN,FALSE,461,12214,716874,340812.28,10216.36,Non-sports,Politics,KX2028DRUN,Politics
KXRELOCATIONCHI,TRUE,152,13766,714953,302536.01,9271.96,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXU3MAX,FALSE,281,8324,711834,172949.85,8136.62,Non-sports,Finance,Other,Finance
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.84,Non-sports,Entertainment,Other,Entertainment
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8728.24,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15113,707777,342325.68,8478.54,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.31,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONUBER,FALSE,112,10863,706720,341258.79,4312.69,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONNKE,FALSE,44,11415,706240,314407.4,4227.64,Non-sports,Mention,Mention,Mention
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2448.88,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXNHLDRAFTPICK,TRUE,53,11207,702655,310283.17,6447.85,Sports,Hockey,Other,Hockey
KXSPOTIFYARTISTD,FALSE,413,13663,699618,358151.74,3879.68,Non-sports,Entertainment,Other,Entertainment
KXWTIMIN,FALSE,192,10015,699085,448159.51,5382.79,Non-sports,Finance,Other,Finance
KXMIASNOWM,FALSE,125,2368,698255,10567.29,734.87,Non-sports,Weather,Other,Weather
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONJPM,FALSE,61,13043,696630,317941.36,4843.04,Non-sports,Mention,Mention,Mention
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXTOP10BBSPOTS,FALSE,54,6573,695879,197734.78,2273.22,Non-sports,Entertainment,KXTOP10BBSPOTS,Entertainment
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXCFLTOTAL,TRUE,24,10157,695334,384946.43,8098,Sports,Other Sports,KXCFLTOTAL,Other Sports
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KXBILLBOARDRUNNERUPALBUM,FALSE,331,9677,691628,204338.31,3474.05,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.3,Sports,Baseball,Other,Baseball
KXECULPBTTS,TRUE,12,13697,687616,339380.42,9457.93,Sports,Other Sports,KXECULPBTTS,Other Sports
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5288.63,Sports,Hockey,Game,Hockey
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.51,Sports,NBA,Total,Basketball
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
KXMLBF7,TRUE,26,32091,683452,417287.64,6037.69,Sports,Baseball,Other,Baseball
KXHOUSEPOPVOTEMARGIN,FALSE,161,3625,683364,91892.28,5348.26,Non-sports,Politics,KXHOUSEPOPVOTEMARGIN,Politics
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.31,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.2,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXEARNINGSMENTIONHD,FALSE,21,11247,677943,230368.94,5391.69,Non-sports,Mention,Mention,Mention
KXECONSTATCPICORE,FALSE,188,3907,677221,192900.71,6004.43,Non-sports,Finance,Other,Finance
KXGOVMINOMR,FALSE,255,7119,677112,299394.73,7071.78,Non-sports,Politics,Election,Politics
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXAPFDDHTOTAL,TRUE,7,10776,675598,268966.71,6508.99,Sports,Other Sports,KXAPFDDHTOTAL,Other Sports
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8792.81,Sports,Soccer,Total,Soccer
KXNEXTTEAMMLB,TRUE,180,14535,673170,180780.18,4582.64,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONFDX,FALSE,48,12350,672863,283228.94,5183.35,Non-sports,Mention,Mention,Mention
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXF1TOP5,TRUE,113,16617,672072,350774.76,5183.48,Sports,Racing,Other,Racing
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXCPICOMBO,FALSE,105,7666,669727,190929.14,6317.66,Non-sports,Finance,Other,Finance
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.21,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXETHMAXMON-ETH,FALSE,53,4608,668241,84012.92,3926.56,Non-sports,Crypto,Other,Crypto
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXNYSECIRCUIT,FALSE,487,5721,666998,81343.15,4452.59,Non-sports,Finance,KXNYSECIRCUIT,Finance
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXPGABOGEYFREE,TRUE,17,5498,666155,131295.55,4058.84,Sports,Golf,Other,Golf
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXNBAWINS-OKC,TRUE,137,7095,664929,211877.47,6392.35,Sports,NBA,Other,Basketball
KXNBASUMMER1HSPREAD,TRUE,7,11663,664336,305759.33,6690.46,Sports,NBA,Spread,Basketball
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.08,Non-sports,Mention,Mention,Mention
KXWCBESTHOST,TRUE,55,15594,662273,260736.06,9928.72,Sports,Soccer,Other,Soccer
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9056.51,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXMAXSHIPSHORMUZ,FALSE,43,7295,661340,246154.87,5683.89,Non-sports,Politics,KXMAXSHIPSHORMUZ,Politics
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXGOVTSPEND,FALSE,333,6171,658930,329446.22,5411.61,Non-sports,Politics,Election,Politics
KXEMERCUTS,FALSE,478,4996,657678,310072.65,4216,Non-sports,Finance,KXEMERCUTS,Finance
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.12,Non-sports,Politics,Other,Politics
KXMOVIELENGTH,FALSE,72,5253,657520,239488.18,1614.25,Non-sports,Entertainment,Other,Entertainment
KXELITESERIENSPREAD,TRUE,12,6704,657362,180315.54,5905.15,Sports,Soccer,Spread,Soccer
KXSCOURT,FALSE,391,6016,656541,36407.88,2174.07,Non-sports,Politics,KXSCOURT,Politics
KXBILGAME,TRUE,19,22988,656145,359591.17,7936.69,Sports,Other Sports,KXBILGAME,Other Sports
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXLIGAMXTEAMTOTAL,TRUE,12,17794,655789,336608.8,8468.81,Sports,Soccer,Total,Soccer
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
KXEARNINGSMENTIONMETA,FALSE,119,13713,651374,323730.73,4824.01,Non-sports,Mention,Mention,Mention
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6414.93,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXMLBRBI,TRUE,33,48980,649188,284966.89,6899.74,Sports,Baseball,Other,Baseball
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXLIUKELIMINATIONW,FALSE,51,13986,647232,229606.8,3717.13,Non-sports,Entertainment,KXLIUKELIMINATIONW,Entertainment
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXMUSKTRILLION,FALSE,356,13586,645635,444624.69,6686.94,Non-sports,Finance,KXMUSKTRILLION,Finance
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7817.4,Sports,Soccer,Spread,Soccer
KXRAINDENM,FALSE,252,16055,644711,158131.39,4830.94,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONDIS,FALSE,59,9538,643596,231091.78,3628.24,Non-sports,Mention,Mention,Mention
KXNCAAMBNAISMITH,TRUE,159,5454,643433,177066.65,2822.07,Sports,College Basketball,Other,Basketball
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXFOMCDISSENTCOUNT,TRUE,233,13898,642195,188969.6,6288.51,Non-sports,Finance,Other,Finance
KXH200Q,FALSE,31,5612,641610,438932.21,2114.9,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.66,Non-sports,Politics,Election,Politics
KXDPWORLDTOURR1LEAD,TRUE,48,2980,640460,39732.85,1509.01,Sports,Golf,Other,Golf
KXOBAMAMENTION,FALSE,6,12040,640391,343360.66,2884.1,Non-sports,Mention,Mention,Mention
KXEKSTRAKLASATOTAL,TRUE,4,8575,639658,230217.39,6418.2,Sports,Soccer,Total,Soccer
KXPM,FALSE,107,6642,639068,180662.19,3654.41,Non-sports,Finance,KXPM,Finance
KXEMMYDACTO,FALSE,140,3473,637590,250512.32,4284.34,Non-sports,Entertainment,Other,Entertainment
KXMESENOUTCOME,FALSE,108,4134,636851,277284.27,9263.13,Non-sports,Politics,KXMESENOUTCOME,Politics
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.68,Sports,College Basketball,Other,Basketball
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.88,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
KX1ALBUM,FALSE,208,11664,632531,393448.37,5437.84,Non-sports,Entertainment,KX1ALBUM,Entertainment
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXNATHANSWINNERWO,TRUE,7,5856,632050,157207.99,4764.17,Sports,Other Sports,KXNATHANSWINNERWO,Other Sports
KXRTX5090WS,FALSE,39,10197,631612,60688.69,1814.26,Non-sports,Finance,Other,Finance
KXWNBA3QSPREAD,TRUE,28,14680,629535,300424.82,5271.49,Sports,NBA,Spread,Basketball
MOON,FALSE,1011,10703,628824,59063.45,3535.54,Non-sports,Other Non-sports,MOON,Other Non-sports
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXBRASILEIROB1HTOTAL,TRUE,8,7531,627809,248985.86,6628.23,Sports,Soccer,Total,Soccer
KXRAINAUSM,FALSE,251,13781,627083,279480.2,5707.69,Non-sports,Weather,Other,Weather
KXWCTEAMGOALS,TRUE,34,5081,626487,293983.07,3064.19,Sports,Soccer,Other,Soccer
KXNEWROLEX,FALSE,353,8708,626011,37701.83,2360.06,Non-sports,Finance,KXNEWROLEX,Finance
KXPLLGAME,TRUE,45,21895,624746,337380.59,8282.63,Sports,Other Sports,KXPLLGAME,Other Sports
KXWCNOEURSA,TRUE,40,4122,622113,52451.99,3240.98,Sports,Soccer,Other,Soccer
KXSPRLVL,FALSE,60,6698,622060,303302.56,3588.28,Non-sports,Finance,KXSPRLVL,Finance
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9245,620006,250949.9,4474.17,Non-sports,Politics,KXTXPRIMARY,Politics
KXETHMINMON,FALSE,117,7447,619757,122030.7,4888.38,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONORCL,FALSE,66,9886,619350,304658.66,4513.49,Non-sports,Mention,Mention,Mention
KXARTISTSTREAMSU,FALSE,89,17532,618187,388982.17,3072.66,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXWCFINALSONGS,FALSE,8,17243,616889,148869.85,4727.33,Non-sports,Entertainment,KXWCFINALSONGS,Entertainment
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.15,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12165,613382,195537.61,4749.72,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYVELO,TRUE,1,6067,610368,75143.57,3832.13,Sports,Baseball,Other,Baseball
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXCAWEALTHTAX,FALSE,211,10842,609909,214427.5,9602.96,Non-sports,Politics,KXCAWEALTHTAX,Politics
KXOSCARSCORE,FALSE,100,5911,607290,203326.86,2141.08,Non-sports,Entertainment,Other,Entertainment
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXHURCTOTMAJ,FALSE,321,5961,603344,350748.28,6039.26,Non-sports,Weather,KXHURCTOTMAJ,Weather
KXNATGASW,FALSE,116,12176,603070,241503.12,3940.21,Non-sports,Finance,KXNATGASW,Finance
KXWNBA3QWINNER,TRUE,29,14967,601304,349157.93,5183.51,Sports,NBA,Other,Basketball
KXFIRSTHURRICANE,FALSE,74,10340,599843,79942.4,2442.97,Non-sports,Weather,KXFIRSTHURRICANE,Weather
KXLIVR1LEAD,TRUE,37,3407,599630,66310.18,2595.53,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Politics,KXVANCE,Politics
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXGAPRIMARY,FALSE,85,5928,598751,227801.49,4846.82,Non-sports,Politics,KXGAPRIMARY,Politics
KXEARNINGSMENTIONKR,FALSE,18,9928,598228,237562.21,3836.26,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.22,Non-sports,Entertainment,KXSAGAWARDACTO,Entertainment
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
SENATESC,FALSE,282,4058,596106,274572.2,6103.16,Non-sports,Politics,Election,Politics
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.27,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTX33D,FALSE,148,7529,595413,286621.96,4766.22,Non-sports,Politics,KXTX33D,Politics
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.53,Non-sports,Politics,KXTEXASGOP1ROUND,Politics
KXLIGUE11H,TRUE,55,11598,594590,251647.55,6845.38,Sports,Soccer,Other,Soccer
KXETHMINMON-ETH,FALSE,44,3606,594148,180833.44,5661.52,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONPYPL,FALSE,55,8594,592757,202833.71,3655.81,Non-sports,Mention,Mention,Mention
KXCOPPERW,FALSE,98,14642,592530,298020.47,6100.63,Non-sports,Finance,KXCOPPERW,Finance
KXMARALAGO,FALSE,485,9174,592434,343718.65,3912.62,Non-sports,Politics,KXMARALAGO,Politics
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXPERLIGA1SPREAD,TRUE,10,9903,591195,159589.51,5617.4,Sports,Soccer,Spread,Soccer
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXHFHOUSING,FALSE,296,5783,589465,369131.79,4383.5,Non-sports,Politics,KXHFHOUSING,Politics
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
SENATEOHS,FALSE,435,4882,588148,297069.89,10066.37,Non-sports,Politics,Election,Politics
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXEARNINGSMENTIONGS,FALSE,53,9076,587337,257924.3,3582.67,Non-sports,Mention,Mention,Mention
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.58,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXSUPERBOWLWHITEHOUSE,TRUE,172,13907,586634,358137.76,8481.81,Sports,Other Sports,KXSUPERBOWLWHITEHOUSE,Other Sports
KXNCAAMBOV,TRUE,11,2506,585980,203397.21,6618.83,Sports,College Basketball,Other,Basketball
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXPGACUTLINE,TRUE,12,7717,580793,166468.64,5444.06,Sports,Golf,Other,Golf
KXTOPCHEF,FALSE,127,7790,580202,239425.03,2376.51,Non-sports,Entertainment,KXTOPCHEF,Entertainment
KXTARIFFRATEPRC,FALSE,309,8284,580175,154458.41,4775.66,Non-sports,Politics,Other,Politics
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7059,578759,267592.49,6986.31,Non-sports,Politics,KXPA3D,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8098,575944,264461.08,4693.6,Sports,Cricket,Other,Cricket
KXBNB,FALSE,124,25105,575889,97272.21,2491.48,Non-sports,Crypto,Other,Crypto
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXMUSICREPORT,FALSE,37,2764,574394,19610.74,897.5,Non-sports,Entertainment,KXMUSICREPORT,Entertainment
KXUELADVANCE,TRUE,12,9493,573697,266267.26,5603.31,Sports,Soccer,Other,Soccer
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
