report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCOLOMBIAPRES,FALSE,237,27183,3536290,1405876.34,29434.83,Non-sports,Other Non-sports,KXCOLOMBIAPRES,Other Non-sports
KXDOGED,FALSE,614,58681,3520452,1605488.27,34548.66,Non-sports,Crypto,Daily,Crypto
KXNEXTHUNGARYPM,FALSE,181,10440,3518280,1487065.37,27065.14,Non-sports,Politics,Other,Politics
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1,Sports,College Basketball,Other,Basketball
KXSCRSENS,FALSE,22,16498,3456605,1184917.83,33697.71,Non-sports,Other Non-sports,KXSCRSENS,Other Non-sports
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15,Non-sports,Politics,Other,Politics
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Other Non-sports,TIPPINGPOINT,Other Non-sports
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17,Non-sports,Finance,Other,Finance
KXCODINGMODEL,TRUE,457,45036,3385015,956619.43,28603.85,Sports,Esports,Other,Esports
KXMLBHRDERBYMATCHUP,TRUE,4,24519,3366400,305179.09,15631.3,Sports,Baseball,Other,Baseball
KXWCGOALCOUNT,TRUE,35,41380,3363679,814121.47,31725.47,Sports,Soccer,Other,Soccer
KXNPBTOTAL,TRUE,16,84603,3342233,1548265.81,45860.74,Sports,Baseball,Total,Baseball
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39943,3312056,1064653.75,34084.25,Sports,Soccer,Spread,Soccer
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50607,3295672,1530864.62,38588.6,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXXRP,FALSE,302,66599,3294608,1139774.54,29377.14,Non-sports,Crypto,Other,Crypto
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCHTOP5,FALSE,219,21444,3289660,908657.82,28183.92,Non-sports,Entertainment,Other,Entertainment
KXMLBNLCY,TRUE,298,24837,3283593,489548.92,20965.75,Sports,Baseball,Other,Baseball
KXNCAAFB12,TRUE,375,13826,3281446,647862.67,33070.25,Sports,College Football,Other,Football
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXALEAGUETOTAL,TRUE,66,43613,3278279,1559481.81,42473.07,Sports,Soccer,Total,Soccer
KXCONMEBOLSUDTOTAL,TRUE,9,41956,3267525,1413025.27,36518.53,Sports,Soccer,Total,Soccer
KXMLBOUTS,TRUE,40,83583,3264856,1634460.27,46948.61,Sports,Baseball,Other,Baseball
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57,Sports,NFL,Other,Football
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57,Sports,College Basketball,Other,Basketball
KXSCOCUPGAME,TRUE,6,36125,3219029,839795.04,17224.64,Sports,Other Sports,KXSCOCUPGAME,Other Sports
KXNFLNFCNORTH,TRUE,393,21474,3215097,1011798.68,47000.42,Sports,NFL,Other,Football
KXPSAKIMENTION,FALSE,43,39401,3214882,797530.89,10070.91,Non-sports,Mention,Mention,Mention
KXEMMYDSERIES,FALSE,229,15091,3206629,1265594.02,38130.12,Non-sports,Entertainment,Futures,Entertainment
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXNBA2HTOTAL,TRUE,56,38110,3176899,1630090.6,44326,Sports,NBA,Total,Basketball
KXTOPBBSPOTSDRA,FALSE,64,19531,3176613,1280395.83,13676.96,Non-sports,Other Non-sports,KXTOPBBSPOTSDRA,Other Non-sports
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92,Sports,Baseball,Other,Baseball
KXOSCARNOMDIR,FALSE,393,28043,3164651,1630861.13,33764.99,Non-sports,Entertainment,Other,Entertainment
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXBTCRESERVE,FALSE,630,30648,3151128,971826.26,33487.89,Non-sports,Crypto,Other,Crypto
KXWT20WORLDCUP,TRUE,52,30998,3145391,1071593.39,30095.99,Sports,Cricket,Other,Cricket
KXPGAPLAYERCAT,TRUE,28,40967,3137778,706779.12,27314.11,Sports,Golf,Other,Golf
KXGABBARDOUT,FALSE,95,20170,3129056,892110.88,12538.18,Non-sports,Other Non-sports,KXGABBARDOUT,Other Non-sports
KXEPL1H,TRUE,79,47896,3126530,1410377.24,39689.75,Sports,Soccer,Other,Soccer
KXRECSSNBER,FALSE,348,29234,3121223,727046.35,37333.2,Non-sports,Other Non-sports,KXRECSSNBER,Other Non-sports
HOUSECA45,FALSE,151,6671,3085898,1394741.55,26392.75,Non-sports,Politics,Election,Politics
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
KXGOVSCNOMR,FALSE,254,28490,3069941,1048445.98,24067.12,Non-sports,Politics,Election,Politics
GTA6,FALSE,794,40939,3064571,939268.81,16312.96,Non-sports,Entertainment,Other,Entertainment
KXLIGAEXPGAME,TRUE,12,77760,3058770,1215376.58,25686.57,Sports,Other Sports,KXLIGAEXPGAME,Other Sports
KXGAMBLINGREPEAL,FALSE,346,9776,3051999,773136.37,0,Non-sports,Other Non-sports,KXGAMBLINGREPEAL,Other Non-sports
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7,Non-sports,Mention,Mention,Mention
KXLBJRETIRE,TRUE,367,12991,3040565,312638.94,16997.41,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXFLYCANCJFK,FALSE,7,389,3036023,1723.97,534.76,Non-sports,Other Non-sports,KXFLYCANCJFK,Other Non-sports
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69,Non-sports,Entertainment,Other,Entertainment
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Other Non-sports,KXSPEAKER,Other Non-sports
KXUECLSPREAD,TRUE,27,39467,2978264,677817.97,19300.17,Sports,Soccer,Spread,Soccer
KXLALIGABTTS,TRUE,166,43085,2958680,1710709.37,42630.58,Sports,Soccer,Other,Soccer
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXLASTWORDCOUNT,FALSE,45,37674,2932498,1660413.92,11483.32,Non-sports,Other Non-sports,KXLASTWORDCOUNT,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8,Non-sports,Entertainment,Other,Entertainment
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35799.99,Sports,NBA,Other,Basketball
KXCBDECISIONJAPAN,FALSE,223,16320,2900931,722716.68,7211.41,Non-sports,Other Non-sports,KXCBDECISIONJAPAN,Other Non-sports
KXKHLGAME,TRUE,123,77086,2896306,1476857.09,25706.45,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
KXNETANYAHUMENTION,FALSE,20,32306,2891200,740465.82,12115.59,Non-sports,Mention,Mention,Mention
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXGOVWINOMD,FALSE,278,24364,2881417,823416.42,24333.25,Non-sports,Politics,Election,Politics
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28,Sports,College Basketball,Other,Basketball
KXNHLPTS,TRUE,159,51058,2856875,1207991.71,30643.51,Sports,Hockey,Other,Hockey
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Other Non-sports,KXAUCTIONPIKACHU,Other Non-sports
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Other Non-sports,KXATTYGENVA,Other Non-sports
KXLIGAMXSCORE,TRUE,18,77791,2841067,542850.67,20434.86,Sports,Soccer,Other,Soccer
KXFINALSATTEND,FALSE,13,49073,2835879,1379086.71,15474.63,Non-sports,Other Non-sports,KXFINALSATTEND,Other Non-sports
KXSPOTIFYGLOBALD,FALSE,463,30389,2833924,1293292.31,16863.93,Non-sports,Entertainment,Other,Entertainment
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75,Sports,NBA,Game,Basketball
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14123.8,Sports,Cricket,Total,Cricket
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59,Sports,Baseball,Total,Baseball
KXBRENTMON,FALSE,120,49903,2818806,1271120.85,36994.95,Non-sports,Other Non-sports,KXBRENTMON,Other Non-sports
KXWORLDNEWSMENTION,FALSE,27,89448,2817474,1009915.39,19594.04,Non-sports,Mention,Mention,Mention
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33,Sports,College Basketball,Other,Basketball
KXARGNACBGAME,TRUE,8,73180,2816627,1269381.78,24080.42,Sports,Other Sports,KXARGNACBGAME,Other Sports
KXNFLAFCWEST,TRUE,405,13735,2816461,911341.03,44239.44,Sports,NFL,Other,Football
KXCAPRIMARY,FALSE,100,14127,2813858,1334122.48,12226.3,Non-sports,Other Non-sports,KXCAPRIMARY,Other Non-sports
KXEARNINGSMENTIONTSLA,FALSE,174,40037,2811525,1483344.54,17196.05,Non-sports,Mention,Mention,Mention
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21,Sports,Hockey,Other,Hockey
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55,Non-sports,Mention,Mention,Mention
KXNCAAFACC,TRUE,348,12646,2790116,621302.76,31120.51,Sports,College Football,Other,Football
KXMEASLES,FALSE,590,42265,2785631,1374750.19,25730.18,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXBRPRES,FALSE,334,13381,2774131,591257.55,24948.61,Non-sports,Other Non-sports,KXBRPRES,Other Non-sports
KXNCAAFSEC,TRUE,386,16614,2757295,501466.45,27934.66,Sports,College Football,Other,Football
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Other Non-sports,KXPCTVOTEMAM,Other Non-sports
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36916.69,Sports,NBA,Spread,Basketball
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,257,7006,2714386,1623574.33,34574.23,Non-sports,Politics,Election,Politics
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59,Sports,College Basketball,Other,Basketball
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26,Sports,NFL,Other,Football
KXAPFDDHTOTAL,TRUE,13,36345,2680489,1081766.4,26581.24,Sports,Other Sports,KXAPFDDHTOTAL,Other Sports
KXNASCARTOP10,TRUE,141,44532,2677412,1005571.86,32450.39,Sports,Racing,Other,Racing
KXCANDACEMENTION,FALSE,26,65183,2669157,957748.12,13084.81,Non-sports,Mention,Mention,Mention
KXMARMADSEED,TRUE,31,17204,2663919,603411.28,20826.3,Sports,College Basketball,Other,Basketball
KXPGAHOLESCORE,TRUE,36,30831,2656338,1116310.08,22429.48,Sports,Golf,Other,Golf
KXNCAAMLAXGAME,TRUE,106,52182,2651383,1250318.36,24306.94,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXKASHOUT,FALSE,122,58963,2645068,685046.73,28246.43,Non-sports,Other Non-sports,KXKASHOUT,Other Non-sports
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17,Sports,Golf,Match/Fight,Golf
KXMLBALCY,TRUE,310,14563,2642814,318937.4,12879.27,Sports,Baseball,Other,Baseball
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37,Sports,NBA,Other,Basketball
KXTEMPDCH,FALSE,26,70796,2636770,1466764.02,8943.09,Non-sports,Weather,Other,Weather
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXMADDOWMENTION,FALSE,45,60721,2616984,827363.3,14195.21,Non-sports,Mention,Mention,Mention
KXLMBGAME,TRUE,34,95458,2616164,1374763.1,23157.61,Sports,Other Sports,KXLMBGAME,Other Sports
KXWNBAREB,TRUE,82,65239,2612068,1551786.82,29606.2,Sports,NBA,Other,Basketball
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXMLBNLMVP,TRUE,317,12638,2594805,626118.38,14443.7,Sports,Baseball,Other,Baseball
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
KXKBOSPREAD,TRUE,75,54527,2592546,1251630.22,32746.19,Sports,Baseball,Spread,Baseball
KXNWSLTOTAL,TRUE,17,69482,2589319,1071488.64,28686.23,Sports,Soccer,Total,Soccer
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12948.88,Non-sports,Mention,Mention,Mention
KXMLS1HTOTAL,TRUE,16,32968,2573807,1252369.37,29986.15,Sports,Soccer,Total,Soccer
KXNFLNFCEAST,TRUE,391,11562,2571288,756797.55,28461.12,Sports,NFL,Other,Football
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10658,2560683,957730.85,6266.51,Non-sports,Politics,Election,Politics
KXARTISTSTREAMSY,FALSE,84,37069,2553305,2280877.04,11849.74,Non-sports,Other Non-sports,KXARTISTSTREAMSY,Other Non-sports
KXNYCMAYORDEBATEMENTION,FALSE,52,33468,2548893,983933.25,11420.16,Non-sports,Mention,Mention,Mention
KXEPSTEINLIST,FALSE,262,17106,2545203,1547063.46,29082.15,Non-sports,Politics,Other,Politics
KXWNBA1QTOTAL,TRUE,34,50923,2540262,1386469.59,25335.86,Sports,NBA,Total,Basketball
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXMTPMENTION,FALSE,39,27929,2496375,739129.46,9361.21,Non-sports,Mention,Mention,Mention
KXTOPALBUM,FALSE,494,36802,2489899,855960.29,12129.67,Non-sports,Other Non-sports,KXTOPALBUM,Other Non-sports
KXBRASILEIROSPREAD,TRUE,97,35048,2482587,670987.41,19023.03,Sports,Soccer,Spread,Soccer
KXACQANNOUNCEEBAY,FALSE,91,14829,2473592,461507.56,25862.28,Non-sports,Other Non-sports,KXACQANNOUNCEEBAY,Other Non-sports
KXVPRESNOMD,FALSE,448,10543,2463262,105558.07,6944.52,Non-sports,Politics,Other,Politics
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXMEDIARELEASEST,FALSE,210,16000,2437357,397416.35,22310.07,Non-sports,Other Non-sports,KXMEDIARELEASEST,Other Non-sports
KXCHESSCANDIDATES,TRUE,41,10549,2425179,602800.37,14654.49,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXWCTEAMFIRSTGOAL,TRUE,34,29643,2424579,1275142.3,14261.84,Sports,Soccer,Other,Soccer
KXINXMAXY,FALSE,449,25916,2419832,1195235.23,12890.21,Non-sports,Finance,Other,Finance
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95,Sports,College Basketball,Other,Basketball
KXBOLPDIVGAME,TRUE,78,44133,2419035,880155.33,20090.43,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
KXLEAVELISACOOK,FALSE,298,7654,2417631,598624.37,25733.6,Non-sports,Other Non-sports,KXLEAVELISACOOK,Other Non-sports
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Other Non-sports,KXCEOASTRONOMER,Other Non-sports
KXHOUSERACE,FALSE,209,26918,2410468,1246601.68,19297.15,Non-sports,Other Non-sports,KXHOUSERACE,Other Non-sports
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXTHAIL1GAME,TRUE,37,38455,2385794,1101377.55,19054.39,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGTOP10,FALSE,240,12701,2372000,389689.9,5640.98,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBMOP,TRUE,25,15374,2364851,383637.62,17201.35,Sports,College Basketball,Other,Basketball
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Other Non-sports,KXSHUTDOWNBY,Other Non-sports
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXNBATRADE,TRUE,105,38965,2344028,916705.94,24888.2,Sports,NBA,Other,Basketball
KXCONMEBOLSUDADVANCE,TRUE,4,39089,2337850,832065.64,18334.65,Sports,Soccer,Other,Soccer
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.89,Non-sports,Other Non-sports,KXBBCHARTDRAKE,Other Non-sports
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.83,Non-sports,Mention,Mention,Mention
KXSERIEABTTS,TRUE,153,29983,2302408,1164529.76,33241.66,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Other Non-sports,KXSWIFTWEEKSNUM1,Other Non-sports
KXGOVGANOMD,FALSE,245,13675,2294633,764828.3,9046.5,Non-sports,Politics,Election,Politics
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXRHOUSESEATS,FALSE,294,13850,2287342,244738.67,13564.89,Non-sports,Other Non-sports,KXRHOUSESEATS,Other Non-sports
KXTRUMPSAYNICKNAME,FALSE,254,47796,2281002,1005405.12,12843.92,Non-sports,Politics,Other,Politics
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Other Non-sports,KXSHUTDOWNBYDATE,Other Non-sports
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7677.2,Non-sports,Mention,Mention,Mention
KXCANPLGAME,TRUE,61,35880,2267554,841563.28,18291.04,Sports,Other Sports,KXCANPLGAME,Other Sports
KXCAGOVPRIMARYTOP3,FALSE,34,5761,2266914,123292.88,3035.13,Non-sports,Other Non-sports,KXCAGOVPRIMARYTOP3,Other Non-sports
KXARREST,FALSE,376,25805,2260495,919080.58,24946.38,Non-sports,Other Non-sports,KXARREST,Other Non-sports
KXGOVGANOMR,FALSE,233,24269,2258656,1090116.15,23161.64,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXACAEXT,FALSE,315,13007,2257784,443615.86,19965.24,Non-sports,Other Non-sports,KXACAEXT,Other Non-sports
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Other Non-sports,KXNJ11SD,Other Non-sports
KXVENFUTVEGAME,TRUE,58,30987,2245112,904578.27,18606.57,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXFEDCOMBO,FALSE,214,9997,2228818,527343.25,8333.57,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXCOPPERD,FALSE,124,59942,2218938,1175103.51,18929.97,Non-sports,Other Non-sports,KXCOPPERD,Other Non-sports
KXAWARDMENTION,FALSE,14,31450,2217883,594293.34,9177.53,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYSEMI,TRUE,4,23013,2212940,1230873.34,29080.37,Sports,Baseball,Other,Baseball
KXSENATELAR,FALSE,235,11871,2204605,1041442.87,14544.13,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,169,12685,2201375,987142.99,20946.81,Non-sports,Politics,Election,Politics
KXBSNGAME,TRUE,67,51684,2195726,1196970.44,23046.53,Sports,Other Sports,KXBSNGAME,Other Sports
KXRAINNYCM,FALSE,631,36539,2193183,1495741.95,13660.92,Non-sports,Weather,Other,Weather
KXWNBA2QTOTAL,TRUE,33,42361,2191742,1221923.19,21252.09,Sports,NBA,Total,Basketball
KXCLAUDE,FALSE,136,19484,2190250,742189.91,19244.28,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
KXNFLDROTY,TRUE,307,13447,2189585,547785.48,12245.33,Sports,NFL,Other,Football
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXOWGAME,TRUE,89,88879,2188150,1159525.19,23227,Sports,Other Sports,KXOWGAME,Other Sports
KXUELSPREAD,TRUE,71,29459,2181077,686649.07,21071.98,Sports,Soccer,Spread,Soccer
KXSPOTIFY2D,FALSE,430,23738,2179697,722494.31,14493.07,Non-sports,Entertainment,Other,Entertainment
KXCPICOREYOY,FALSE,540,17282,2170860,1008500.87,22724.34,Non-sports,Finance,Other,Finance
KXEPLTOP4,TRUE,290,17533,2169608,929952.53,32053.57,Sports,Soccer,Other,Soccer
KXQUADRUPLEDOUBLE,TRUE,215,8945,2162053,78718.51,5228.06,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNCAAMBUSA,TRUE,7,9481,2156045,1063276.26,28447.19,Sports,College Basketball,Other,Basketball
KXWNBAMENTION,TRUE,22,51738,2154087,818174.21,13186.03,Non-sports,Mention,Mention,Mention
KXARGLNBGAME,TRUE,144,39510,2148837,1165385.8,18731.9,Sports,NBA,Game,Basketball
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9310.28,Non-sports,Mention,Mention,Mention
KXMLS1H,TRUE,16,34423,2142383,969522.51,23648.29,Sports,Soccer,Other,Soccer
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXMIDTERMMOV,FALSE,98,25769,2135535,907151.5,23992.61,Non-sports,Other Non-sports,KXMIDTERMMOV,Other Non-sports
KXPGAHOLEINONE,TRUE,147,32064,2129935,644167.94,22097.67,Sports,Golf,Other,Golf
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Other Non-sports,KXBOLIVIAPRES,Other Non-sports
KXCOUNTYCHAMPMATCH,TRUE,26,94799,2118251,1241998.27,19184.46,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXMLBHRDERBYOU,TRUE,2,30392,2110570,1028352.35,26065.13,Sports,Baseball,Other,Baseball
KXNBASTL,TRUE,147,45287,2108156,1401873.31,17870.83,Sports,NBA,Other,Basketball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Other Non-sports,KXACQUANNOUNCEPARAMOUNT,Other Non-sports
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
KXGOLDW,FALSE,144,58613,2093784,1023380.14,18370.89,Non-sports,Other Non-sports,KXGOLDW,Other Non-sports
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXBIGBROTHER,FALSE,26,20929,2087656,152014.03,9647.1,Non-sports,Other Non-sports,KXBIGBROTHER,Other Non-sports
KXNETFLIXTOPVIEWSTV,FALSE,203,30520,2084831,707161.06,12855.16,Non-sports,Other Non-sports,KXNETFLIXTOPVIEWSTV,Other Non-sports
KXLIGAMX1HTOTAL,TRUE,16,30410,2082879,811836.4,23815.26,Sports,Soccer,Total,Soccer
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39052,2072782,950732.06,25159.31,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Other Non-sports,KXDEBTSHRINK,Other Non-sports
KXECULPSPREAD,TRUE,18,29596,2069110,533691.82,17178.65,Sports,Other Sports,KXECULPSPREAD,Other Sports
KXLIGAMX1H,TRUE,18,40853,2060540,906692.19,23229.65,Sports,Soccer,Other,Soccer
KXWODIMATCH,TRUE,18,16593,2042536,1095723.3,19589.62,Sports,Other Sports,KXWODIMATCH,Other Sports
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Other Non-sports,KXGABBARDCOUNT,Other Non-sports
KXEGGS,FALSE,611,28823,2031653,824437.15,19009.79,Non-sports,Other Non-sports,KXEGGS,Other Non-sports
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXMEDIACOVERMADDEN,FALSE,221,21259,2012393,1040987.51,13346.88,Non-sports,Other Non-sports,KXMEDIACOVERMADDEN,Other Non-sports
KXOSCARNOMSUPACTR,FALSE,360,18341,2011481,810249.43,20321.43,Non-sports,Entertainment,Other,Entertainment
