report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-MIL,TRUE,136,2009,217842,105289.65,2651.08,Sports,NBA,Other,Basketball
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Politics,KXRECESSCAB,Politics
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1589.96,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.65,Non-sports,Politics,KXLARSENR1,Politics
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Finance,KXOAIBROWSER,Finance
KXFEDLEADJUNE,FALSE,109,1517,214689,83506.42,1253.85,Non-sports,Finance,Other,Finance
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Politics,KXSTOPWORK,Politics
KXMLBDRAFTTOP,TRUE,48,3601,214046,84433.71,1242.47,Sports,Baseball,Other,Baseball
KXMLBHRDERBYQUAL,TRUE,38,5963,213270,68108.19,1344.04,Sports,Baseball,Other,Baseball
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Entertainment,KXAPPRANKSPORTS,Entertainment
KXWNBAWINS,TRUE,77,2943,212422,96936.61,2744.72,Sports,NBA,Other,Basketball
KXNBAWINS-BKN,TRUE,132,1438,212362,108848.88,2519.12,Sports,NBA,Other,Basketball
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
KXPRESMATCHUP,FALSE,105,1580,212268,17753.2,1086.27,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Politics,KXTXHOUSEDEM,Politics
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Politics,KXECDJT270,Politics
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Politics,KXSPANBERGEROUTPERFORMRCP,Politics
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2360.76,Non-sports,Entertainment,KXPERFORMSONGJB,Entertainment
KXPOKEMON,FALSE,76,6125,210369,89464.48,2867.15,Non-sports,Entertainment,KXPOKEMON,Entertainment
KXNBAWINS-IND,TRUE,132,1641,210288,116310.85,2766.92,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.11,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXMISENATE,FALSE,77,2711,209603,80531.2,2849.92,Non-sports,Politics,KXMISENATE,Politics
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Entertainment,KXTHELASTOFUSS2,Entertainment
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.73,Non-sports,Entertainment,KXEUROVISIONJURY,Entertainment
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Politics,KXCAN2ND,Politics
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Politics,KXSTABLECOIN,Politics
KXTOKENLAUNCH,FALSE,273,3595,207903,145950.89,1743.96,Non-sports,Crypto,KXTOKENLAUNCH,Crypto
KXMENTIONEARNNKE,FALSE,10,5292,207710,102916.14,1882.05,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.66,Non-sports,Politics,KXKYPRIMARY,Politics
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,679.96,Non-sports,Politics,KXPERUPRES1RMOV,Politics
KXWCUSAOPPONENT,TRUE,13,3392,207229,67032.29,1563.98,Sports,Other Sports,KXWCUSAOPPONENT,Other Sports
KXWNBAPLAYOFF,TRUE,119,2520,207178,92726.46,2165.64,Sports,NBA,Other,Basketball
KXLIVTOP5,TRUE,56,2158,207077,94131.73,2029.14,Sports,Other Sports,KXLIVTOP5,Other Sports
KXWCVIEWERSHIP,FALSE,36,7930,207052,181000.44,1247.87,Non-sports,Entertainment,KXWCVIEWERSHIP,Entertainment
KXMARMADSEEDDIF,TRUE,17,2436,206701,72451.39,1690.8,Sports,College Basketball,Other,Basketball
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXAZ5R,FALSE,106,3218,206579,100783.12,2162.7,Non-sports,Politics,KXAZ5R,Politics
KXTRUMPBEARCASECOMBO,FALSE,214,4471,206223,36708.17,2103.89,Non-sports,Politics,Other,Politics
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.36,Non-sports,Entertainment,KXEUROVISIONSECONDSFINAL,Entertainment
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Politics,KXNORWAYPM,Politics
KXNBAWINS-MEM,TRUE,120,1158,205825,116691.26,2501.18,Sports,NBA,Other,Basketball
GOVPARTYNV,FALSE,238,1181,205811,101011.34,3534.17,Non-sports,Politics,Election,Politics
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.68,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXWNBA2HWINNER,TRUE,27,6300,205259,116325.45,1830.26,Sports,NBA,Other,Basketball
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXBRASILEIROBSPREAD,TRUE,6,2096,204776,36379.4,1590.42,Sports,Soccer,Spread,Soccer
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCOST,FALSE,50,2996,204564,78957.12,1341.85,Non-sports,Finance,KXCOST,Finance
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Politics,KXCRYPTODAY1,Politics
KXNEWSCOTUSCONF,FALSE,409,3749,204108,51577.17,2031.25,Non-sports,Politics,KXNEWSCOTUSCONF,Politics
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.04,Non-sports,Entertainment,KXTSWIFTTOYSTORY,Entertainment
KXNHLPRES,TRUE,160,2149,203045,52829.33,865.67,Sports,Hockey,Other,Hockey
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,279,202657,14476.18,239.16,Non-sports,Politics,Other,Politics
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Entertainment,KXFT,Entertainment
KXWEEKSNUM1,FALSE,95,3597,201643,94393.16,1856.46,Non-sports,Entertainment,KXWEEKSNUM1,Entertainment
KXOSCARNOMCIN,FALSE,99,3942,201048,60521.37,1685.15,Non-sports,Entertainment,Other,Entertainment
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Entertainment,KXBAFTASUPACTR,Entertainment
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Politics,KXDEFICIT,Politics
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.68,Non-sports,Mention,Mention,Mention
KXHOUSNOWM,FALSE,118,3571,200321,17174.41,1026.98,Non-sports,Weather,Other,Weather
GOVPARTYNC,FALSE,92,829,199491,59279.2,669.61,Non-sports,Politics,Election,Politics
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Politics,KXCABFAIL,Politics
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Politics,KXANTHROPICRISK,Politics
KXSENATEMAD,FALSE,207,2278,198412,90554,2629.92,Non-sports,Politics,Election,Politics
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Finance,KXHALFTRIL,Finance
KXLEADERNFLRYDS,TRUE,115,4782,198081,81336.09,1907.61,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Politics,KXADAMSDLEAVE,Politics
KXBACHELORETTEELIMINATION,FALSE,24,4945,197734,33826.99,1010.63,Non-sports,Entertainment,KXBACHELORETTEELIMINATION,Entertainment
KXNHLSERIESSPREAD,TRUE,61,1967,197720,89757.5,2795.18,Sports,Hockey,Spread,Hockey
KXB200MS,FALSE,35,4226,197632,81582.65,1850.32,Non-sports,Finance,KXB200MS,Finance
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Entertainment,KXCRITICSFOREIGN,Entertainment
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXHOUSINGSTART,FALSE,128,4919,196935,119048.44,2097.75,Non-sports,Finance,KXHOUSINGSTART,Finance
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Entertainment,KXTOP5POP,Entertainment
KXEARNINGSMENTIONLEVI,FALSE,9,4902,196514,108533.52,1347.25,Non-sports,Mention,Mention,Mention
KXLOVEISLANDUKRANK,FALSE,49,5114,195942,49580.01,1498.69,Non-sports,Entertainment,KXLOVEISLANDUKRANK,Entertainment
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Politics,KX3RDPARTY,Politics
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXGRANDSLAM,TRUE,151,2202,194884,74297.72,2353.06,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXWCWINNERTRAIL,TRUE,43,1653,194628,99504.34,2899.41,Sports,Other Sports,KXWCWINNERTRAIL,Other Sports
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Politics,KXADAMSDROPOUTBY,Politics
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
KXOSCARNOMBCASTING,FALSE,221,3914,194011,80404.13,2451.6,Non-sports,Entertainment,Other,Entertainment
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXINDYCARTOP3,TRUE,24,4615,193257,60254.09,2020.22,Sports,Racing,Other,Racing
KXCBDECISIONBRAZIL,FALSE,119,5345,193109,48894.07,1630.56,Non-sports,Finance,KXCBDECISIONBRAZIL,Finance
KXBUNDESLIGA,TRUE,163,634,193057,103841.92,1380.36,Sports,Soccer,Other,Soccer
KXMAMDANIENDORSE,FALSE,9,3251,192643,51565.72,1556.42,Non-sports,Politics,KXMAMDANIENDORSE,Politics
KXHUNGARYPARLI,FALSE,119,956,192622,98740.99,2458.75,Non-sports,Politics,KXHUNGARYPARLI,Politics
KXRECOGPALESTINE,FALSE,284,2758,192622,74016.96,1805.58,Non-sports,Politics,KXRECOGPALESTINE,Politics
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Politics,KXDNCCHAIR,Politics
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Politics,KXSECTRANS,Politics
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXH200WS,FALSE,35,5155,190968,85591.6,1327.01,Non-sports,Finance,KXH200WS,Finance
KXRETIREPELOSI,FALSE,248,4855,190562,35558.41,1845.51,Non-sports,Politics,KXRETIREPELOSI,Politics
KXBRAZILU,FALSE,147,918,190548,99818.66,1446.01,Non-sports,Finance,KXBRAZILU,Finance
KXCONGESTIONEND,FALSE,279,2461,190413,71612.41,2038.66,Non-sports,Politics,KXCONGESTIONEND,Politics
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXCHOPPEDCASTAWAYS,FALSE,66,2489,189864,71958.06,1071.54,Non-sports,Entertainment,KXCHOPPEDCASTAWAYS,Entertainment
KXNBAPACIFIC,TRUE,99,1957,189805,57217.86,1696.4,Sports,NBA,Other,Basketball
KXLLAMA5,FALSE,293,2486,189466,46115.03,1850.2,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Politics,KXARRESTMAMDANI,Politics
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Politics,KXMCMAHONCOUNT,Politics
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.47,Non-sports,Mention,Mention,Mention
WRECSS,FALSE,577,3180,188086,76818.52,2568.33,Non-sports,Finance,WRECSS,Finance
KXMC,FALSE,41,1788,188038,84927.29,597.54,Non-sports,Entertainment,KXMC,Entertainment
KXTOPALBUMSPOTIFY,FALSE,235,3097,187974,51012.84,823.32,Non-sports,Entertainment,KXTOPALBUMSPOTIFY,Entertainment
KXNYPRIMARY,FALSE,48,2179,187898,94233.99,874.32,Non-sports,Politics,KXNYPRIMARY,Politics
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Politics,KXLTGOVVA,Politics
KXTOPARTISTRUNNERUP,FALSE,203,2085,187534,58641.85,624.36,Non-sports,Entertainment,Other,Entertainment
KXOSCARDSFILM,FALSE,51,3839,186998,84324.57,1860.9,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.85,Non-sports,Mention,Mention,Mention
KXCOLOMBIAPRES1R,FALSE,50,1382,186266,19233.12,1168.85,Non-sports,Politics,KXCOLOMBIAPRES1R,Politics
KXPOPEVISIT,FALSE,203,1660,186198,60498.63,2394.29,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Politics,KXECDJT283,Politics
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Politics,KXPORTUGALSEGUROSWEEP,Politics
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Politics,KXLAMAYORRESIGN,Politics
KXCPINDEX,FALSE,14,2393,185373,51186.74,1113.38,Non-sports,Finance,Other,Finance
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Politics,KXPOLANDROUND1,Politics
KXGPTCOST,FALSE,432,4820,183887,44566.32,1891.97,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Politics,KXECDJT322,Politics
KXCBDECISIONCHINA,FALSE,103,3828,183827,66014.68,995.49,Non-sports,Finance,KXCBDECISIONCHINA,Finance
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXFEAR,FALSE,79,4962,182961,56621.68,1286.49,Non-sports,Finance,KXFEAR,Finance
KXWNBACCUP,TRUE,64,2210,182935,54853.32,2089.72,Sports,NBA,Other,Basketball
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Entertainment,KXCRITICSACTR,Entertainment
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXSWENCOUNTERS,FALSE,170,2754,182590,85771.25,1015.16,Non-sports,Politics,KXSWENCOUNTERS,Politics
KXSCHUMEROUT,FALSE,373,2923,182299,19507.17,1148.01,Non-sports,Politics,KXSCHUMEROUT,Politics
KXDPWORLDTOURMAKECUT,TRUE,44,1750,182138,124128.13,583.76,Sports,Golf,Other,Golf
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.55,Sports,Soccer,Game,Soccer
KXGOLFMAJORS,TRUE,150,2631,180730,34811.57,1578.3,Sports,Other Sports,KXGOLFMAJORS,Other Sports
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXNVPRIMARY,FALSE,62,2626,180258,78279.52,1322.23,Non-sports,Politics,KXNVPRIMARY,Politics
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXWHCDATTEND,FALSE,86,2130,179826,151149.1,743.6,Non-sports,Entertainment,KXWHCDATTEND,Entertainment
KXNBAWINS-DAL,TRUE,135,2503,179821,81493.71,2248.36,Sports,NBA,Other,Basketball
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCHWY,FALSE,16,3060,179543,58609.77,857.28,Non-sports,Mention,Mention,Mention
KXCLOSESTSENATE,FALSE,229,2068,179536,17735.54,1087.89,Non-sports,Politics,KXCLOSESTSENATE,Politics
KXUFCMIDDLEWEIGHTTITLE,TRUE,270,5583,179288,57171.95,1927.46,Sports,Combat Sports,Other,Combat Sports
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXJUDGEMENTDAYGAME,TRUE,9,8421,179008,98274.58,2799.37,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXMDPRIMARY,FALSE,79,2131,178942,93668.75,931.75,Non-sports,Politics,KXMDPRIMARY,Politics
KXGOVPANOMR,FALSE,93,584,178687,74234.65,221.61,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXAISONG,FALSE,358,4743,178508,47653.09,2191,Non-sports,Entertainment,KXAISONG,Entertainment
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.23,Non-sports,Mention,Mention,Mention
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Politics,KXGAETZCOUNT,Politics
KXUCLFIRSTGOAL,TRUE,22,1915,178053,31581.53,1302.87,Sports,Soccer,Other,Soccer
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.13,Non-sports,Entertainment,KXEUROVISIONFIRSTSFINAL,Entertainment
KXMTCH,FALSE,43,704,177669,48201.18,997.94,Non-sports,Finance,KXMTCH,Finance
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXNC04D,FALSE,61,4185,177467,81817.05,1811.11,Non-sports,Politics,KXNC04D,Politics
KXAVGMEASLESDJT,FALSE,342,2357,177393,130690.93,1521.39,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXAGENCYELIM,FALSE,363,3317,177311,82972.89,2319.42,Non-sports,Politics,KXAGENCYELIM,Politics
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Entertainment,KXCRITICSCINE,Entertainment
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Politics,KXNYCLASTROUNDMARGIN,Politics
KXNHLVEZINA,TRUE,177,2389,176956,58551.22,1396.28,Sports,Hockey,Other,Hockey
KXPLTR,FALSE,73,1524,176913,30537.26,886.12,Non-sports,Finance,KXPLTR,Finance
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Politics,KXMAMDANISHERRILL,Politics
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXMOVILSENATED,FALSE,38,2142,176346,62913.13,1485.06,Non-sports,Politics,KXMOVILSENATED,Politics
KXVAHOUSEDEM,FALSE,123,1531,176309,41614.93,1452.07,Non-sports,Politics,KXVAHOUSEDEM,Politics
KXOPENAICEOCHANGE,FALSE,375,3474,176124,31476.21,1666.3,Non-sports,Finance,KXOPENAICEOCHANGE,Finance
KXICEERO,FALSE,79,1337,176062,117192.36,1248.29,Non-sports,Politics,KXICEERO,Politics
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.8,Sports,Other Sports,KXWCCREG,Other Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Politics,KXPCTVOTEMAMR1,Politics
KXIMPEACHCABINET,FALSE,210,3300,174296,28669.04,1337.86,Non-sports,Politics,KXIMPEACHCABINET,Politics
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Finance,KXXCEOCHANGE,Finance
KXSENATEMND,FALSE,254,2803,174053,82694.75,1981.33,Non-sports,Politics,Election,Politics
KXNBAATTEND,TRUE,43,3098,173977,100360.54,924.26,Sports,NBA,Other,Basketball
HOUSEAZ6,FALSE,103,986,173612,86951.8,1459.33,Non-sports,Politics,Election,Politics
KXGOVAK,FALSE,272,3261,173202,28585.4,1554.19,Non-sports,Politics,Election,Politics
HOUSECO8,FALSE,102,829,172871,107303.99,1317.12,Non-sports,Politics,Election,Politics
KXA10REG,TRUE,122,1417,172832,15049.31,577.68,Sports,Other Sports,KXA10REG,Other Sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXTHEMASKEDSINGER,FALSE,85,2885,172509,46395.9,746.43,Non-sports,Entertainment,KXTHEMASKEDSINGER,Entertainment
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.28,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Entertainment,KXTOPALBUMRECORDGNX,Entertainment
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,97,4827,171555,69540.68,1825.25,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
APPLEFOLD,FALSE,528,3797,171397,99906.77,1464.45,Non-sports,Finance,APPLEFOLD,Finance
