report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXTHAIL1GAME,TRUE,37,38455,2385794,1101377.55,19054.39,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65,Non-sports,Mention,Mention,Mention
KXBSNGAME,TRUE,69,57422,2378019,1290444.1,25364.06,Sports,Other Sports,KXBSNGAME,Other Sports
KXRANKLISTSONGTOP10,FALSE,242,12732,2372259,389920.38,5641.75,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBMOP,TRUE,25,15374,2364851,383637.62,17201.35,Sports,College Basketball,Other,Basketball
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Other Non-sports,KXSHUTDOWNBY,Other Non-sports
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXNBATRADE,TRUE,108,38978,2344064,916719.8,24888.68,Sports,NBA,Other,Basketball
KXCONMEBOLSUDADVANCE,TRUE,4,39089,2337850,832065.64,18334.65,Sports,Soccer,Other,Soccer
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.89,Non-sports,Other Non-sports,KXBBCHARTDRAKE,Other Non-sports
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.83,Non-sports,Mention,Mention,Mention
KXCOPPERD,FALSE,126,61811,2315651,1215155.29,19678.4,Non-sports,Other Non-sports,KXCOPPERD,Other Non-sports
KXCANPLGAME,TRUE,61,36876,2311319,856521.49,18673.21,Sports,Other Sports,KXCANPLGAME,Other Sports
KXLIGAMX1HTOTAL,TRUE,16,34765,2305483,908613.01,26304.16,Sports,Soccer,Total,Soccer
KXSERIEABTTS,TRUE,153,29983,2302408,1164529.76,33241.66,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Other Non-sports,KXSWIFTWEEKSNUM1,Other Non-sports
KXRHOUSESEATS,FALSE,296,13898,2297214,245770.73,13627.77,Non-sports,Other Non-sports,KXRHOUSESEATS,Other Non-sports
KXTRUMPSAYNICKNAME,FALSE,256,48091,2295477,1014629.16,12925.03,Non-sports,Politics,Other,Politics
KXGOVGANOMD,FALSE,245,13675,2294633,764828.3,9046.5,Non-sports,Politics,Election,Politics
KXLIGAMX1H,TRUE,18,45760,2292367,1000537.12,25611.02,Sports,Soccer,Other,Soccer
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Other Non-sports,KXSHUTDOWNBYDATE,Other Non-sports
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7677.2,Non-sports,Mention,Mention,Mention
KXARREST,FALSE,378,25997,2272897,920297.73,25021.93,Non-sports,Other Non-sports,KXARREST,Other Non-sports
KXCAGOVPRIMARYTOP3,FALSE,34,5761,2266914,123292.88,3035.13,Non-sports,Other Non-sports,KXCAGOVPRIMARYTOP3,Other Non-sports
KXGOVGANOMR,FALSE,233,24269,2258656,1090116.15,23161.64,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXACAEXT,FALSE,317,13011,2257799,443616.77,19965.32,Non-sports,Other Non-sports,KXACAEXT,Other Non-sports
KXECULPSPREAD,TRUE,19,32892,2253040,574008.39,18980.19,Sports,Other Sports,KXECULPSPREAD,Other Sports
KXBIGBROTHER,FALSE,28,22935,2252134,164265.83,10400.32,Non-sports,Other Non-sports,KXBIGBROTHER,Other Non-sports
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Other Non-sports,KXNJ11SD,Other Non-sports
KXUELSPREAD,TRUE,73,30447,2242439,711650.13,21562.53,Sports,Soccer,Spread,Soccer
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXFEDCOMBO,FALSE,216,10001,2228998,527384.7,8335.82,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXAWARDMENTION,FALSE,14,31450,2217883,594293.34,9177.53,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYSEMI,TRUE,4,23013,2212940,1230873.34,29080.37,Sports,Baseball,Other,Baseball
KXCLAUDE,FALSE,138,19663,2209276,750339.19,19450.17,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
KXSENATELAR,FALSE,235,11871,2204605,1041442.87,14544.13,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,169,12685,2201375,987142.99,20946.81,Non-sports,Politics,Election,Politics
KXNFLDROTY,TRUE,309,13846,2201266,548919.67,12335.75,Sports,NFL,Other,Football
KXRAINNYCM,FALSE,633,37221,2200332,1500444.46,13749.74,Non-sports,Weather,Other,Weather
KXMIDTERMMOV,FALSE,100,26404,2190273,929433.74,24782,Non-sports,Other Non-sports,KXMIDTERMMOV,Other Non-sports
KXUCL1HTOTAL,TRUE,37,30491,2189567,1000638.8,23394.19,Sports,Soccer,Total,Soccer
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXOWGAME,TRUE,89,88881,2188161,1159529.26,23227.19,Sports,Other Sports,KXOWGAME,Other Sports
KXSPOTIFY2D,FALSE,430,23738,2179697,722494.31,14493.07,Non-sports,Entertainment,Other,Entertainment
KXCPICOREYOY,FALSE,542,17432,2172637,1009121.81,22746.5,Non-sports,Finance,Other,Finance
KXEPLTOP4,TRUE,290,17533,2169608,929952.53,32053.57,Sports,Soccer,Other,Soccer
KXQUADRUPLEDOUBLE,TRUE,215,8945,2162053,78718.51,5228.06,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNCAAMBUSA,TRUE,7,9481,2156045,1063276.26,28447.19,Sports,College Basketball,Other,Basketball
KXWNBAMENTION,TRUE,22,51749,2154832,818189.23,13187.09,Non-sports,Mention,Mention,Mention
KXARGLNBGAME,TRUE,144,39510,2148837,1165385.8,18731.9,Sports,NBA,Game,Basketball
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9310.28,Non-sports,Mention,Mention,Mention
KXMLS1H,TRUE,16,34423,2142383,969522.51,23648.29,Sports,Soccer,Other,Soccer
KXPGAHOLEINONE,TRUE,149,32240,2141248,649369.8,22264.02,Sports,Golf,Other,Golf
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXBIGBROTHERELIMINATION,FALSE,28,42314,2132776,420447.93,12688.49,Non-sports,Other Non-sports,KXBIGBROTHERELIMINATION,Other Non-sports
KXNETFLIXTOPVIEWSTV,FALSE,205,32077,2128389,728864.44,13046.62,Non-sports,Other Non-sports,KXNETFLIXTOPVIEWSTV,Other Non-sports
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Other Non-sports,KXBOLIVIAPRES,Other Non-sports
KXCOUNTYCHAMPMATCH,TRUE,26,94799,2118251,1241998.27,19184.46,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXCLUBFBTTS,TRUE,15,62352,2114078,1139021.01,25254.74,Sports,Other Sports,KXCLUBFBTTS,Other Sports
KXGOLDW,FALSE,146,59229,2113319,1032349.34,18635.06,Non-sports,Other Non-sports,KXGOLDW,Other Non-sports
KXMLBHRDERBYOU,TRUE,2,30392,2110570,1028352.35,26065.13,Sports,Baseball,Other,Baseball
KXNBASTL,TRUE,147,45287,2108156,1401873.31,17870.83,Sports,NBA,Other,Basketball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Other Non-sports,KXACQUANNOUNCEPARAMOUNT,Other Non-sports
KXRAIN,FALSE,20,93363,2103485,826358.05,11537.13,Non-sports,Weather,Other,Weather
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39052,2072782,950732.06,25159.31,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Other Non-sports,KXDEBTSHRINK,Other Non-sports
KXMLBALEAST,TRUE,396,13863,2071066,681463.21,23706.98,Sports,Baseball,Other,Baseball
KXFLPRIMARY,FALSE,123,23216,2053960,503213.49,14690.11,Non-sports,Other Non-sports,KXFLPRIMARY,Other Non-sports
KXWODIMATCH,TRUE,18,16593,2042536,1095723.3,19589.62,Sports,Other Sports,KXWODIMATCH,Other Sports
KXCHLLDPTOTAL,TRUE,14,30008,2038545,875704.01,21601.14,Sports,Other Sports,KXCHLLDPTOTAL,Other Sports
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Other Non-sports,KXGABBARDCOUNT,Other Non-sports
KXEGGS,FALSE,613,28844,2032282,824566.07,19018.99,Non-sports,Other Non-sports,KXEGGS,Other Non-sports
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXOSCARNOMSUPACTR,FALSE,363,18376,2012688,810663.11,20337.58,Non-sports,Entertainment,Other,Entertainment
KXMEDIACOVERMADDEN,FALSE,221,21259,2012393,1040987.51,13346.88,Non-sports,Other Non-sports,KXMEDIACOVERMADDEN,Other Non-sports
KXMARRIAGESWIFTKELCE,FALSE,344,18830,2010327,1505482.14,11385.7,Non-sports,Other Non-sports,KXMARRIAGESWIFTKELCE,Other Non-sports
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6128.35,Non-sports,Mention,Mention,Mention
KXMLBNLCENT,TRUE,390,15724,2007749,634400.66,21579.18,Sports,Baseball,Other,Baseball
KXURYPDTOTAL,TRUE,19,36203,2007311,744406.22,20685.99,Sports,Other Sports,KXURYPDTOTAL,Other Sports
KXPRIMARYPLACE,FALSE,112,16165,2006746,798236.92,16283.98,Non-sports,Other Non-sports,KXPRIMARYPLACE,Other Non-sports
KXNBAPTSLEADER,TRUE,55,21757,2005092,352327.54,14149.64,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34003,2002635,444462.71,20493.23,Sports,Hockey,Other,Hockey
KXHURCAT,FALSE,171,21231,2001161,592990.95,11785.23,Non-sports,Other Non-sports,KXHURCAT,Other Non-sports
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXGOVSDNOMR,FALSE,201,21229,1996039,814338.95,18842.82,Non-sports,Politics,Election,Politics
KXAOCMENTION,FALSE,21,25460,1994142,537371.51,7902.66,Non-sports,Mention,Mention,Mention
KXOSCARSPLAY,FALSE,286,19143,1987840,663376.95,9378.19,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,212,15002,1986545,1072630.73,17542.08,Non-sports,Politics,Election,Politics
SENATENE,FALSE,414,5872,1986302,927149.78,21447.1,Non-sports,Politics,Election,Politics
KXREDISTRICTING,FALSE,370,22047,1986296,1025925.36,20506.5,Non-sports,Politics,Other,Politics
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Other Non-sports,KXPARTYWINNL,Other Non-sports
KXKLEAGUETOTAL,TRUE,16,39275,1974869,867560.11,21891.21,Sports,Soccer,Total,Soccer
KXARGPREMDIVSPREAD,TRUE,24,27149,1972515,438673.36,13247.15,Sports,Soccer,Spread,Soccer
KXCAGOVMATCHUP,FALSE,62,10345,1972275,661466.11,16191.17,Non-sports,Other Non-sports,KXCAGOVMATCHUP,Other Non-sports
KXNCAAFB10,TRUE,367,10171,1970189,449578.65,20143.48,Sports,College Football,Other,Football
KXCHAMPTOUR,TRUE,63,69888,1962414,620050.75,17107.45,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24271.49,Sports,NBA,Other,Basketball
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Other Non-sports,KXDEPORTCOUNT,Other Non-sports
KXFACUPTOTAL,TRUE,26,22235,1944351,937988.63,25400.77,Sports,Soccer,Total,Soccer
KXNFLAFCSOUTH,TRUE,375,12152,1929742,675786.09,28708.76,Sports,NFL,Other,Football
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Other Non-sports,KXNEXTCANADAPM,Other Non-sports
KXUSDJPY,FALSE,277,16243,1928183,586588.42,14242.1,Non-sports,Other Non-sports,KXUSDJPY,Other Non-sports
KXF1CONSTRUCTORS,TRUE,365,21619,1927214,450560.91,14410.95,Sports,Racing,Other,Racing
KXWHVISIT,FALSE,521,37247,1926284,894732.56,17421.57,Non-sports,Other Non-sports,KXWHVISIT,Other Non-sports
KXMLBALWEST,TRUE,402,19640,1925635,533719.04,21064.9,Sports,Baseball,Other,Baseball
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXMLSSCORE,TRUE,18,40161,1916828,421041.56,12638.32,Sports,Soccer,Other,Soccer
KXMLBHRDERBYFORECAST,TRUE,1,16385,1914974,151613.91,7210.81,Sports,Baseball,Other,Baseball
KXFTACOUNTRIES,FALSE,252,13775,1905546,270924.94,15145.98,Non-sports,Other Non-sports,KXFTACOUNTRIES,Other Non-sports
KXDSENATESEATS,FALSE,224,8321,1905465,231571.74,13650.51,Non-sports,Other Non-sports,KXDSENATESEATS,Other Non-sports
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXGOVCAPRIMARYPARTY,FALSE,174,11310,1887455,749107.58,14664.96,Non-sports,Politics,Election,Politics
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXMVEOSCARS,FALSE,17,13622,1884016,374152.87,15616.72,Sports,Parlay,Multi-game,Parlay
KXNFLCPOTY,TRUE,311,13200,1882403,417770.3,9802.29,Sports,NFL,Other,Football
KXCZEFLTOTAL,TRUE,7,27223,1882197,875301.48,20327.19,Sports,Other Sports,KXCZEFLTOTAL,Other Sports
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXSNLHOST,FALSE,256,19890,1880895,259993.85,6768.54,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCSOUTH,TRUE,404,14531,1873929,789529.6,30185.23,Sports,NFL,Other,Football
KXMLBASGMVP,TRUE,3,17659,1873333,339219.39,8373.55,Sports,Baseball,Other,Baseball
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXMLBHRDERBY500,TRUE,4,26639,1862031,383294.38,18459.43,Sports,Baseball,Other,Baseball
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Other Non-sports,KXCABCOUNT,Other Non-sports
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXTOPALBUMSPOTIFYUSA,FALSE,274,10019,1853910,630015.98,6865.41,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFYUSA,Other Non-sports
KXMLBF7,TRUE,34,73424,1853881,1097706.6,15058.81,Sports,Baseball,Other,Baseball
KXOSCARANIMATED,FALSE,194,19408,1852436,740596.05,9192.17,Non-sports,Entertainment,Other,Entertainment
KXCHESSWORLDCHAMPION,TRUE,353,13124,1848551,259192.84,10094.99,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXEARNINGSMENTIONNFLX,FALSE,179,36405,1843094,1024677.21,19825.79,Non-sports,Mention,Mention,Mention
KXNBABLK,TRUE,146,37121,1843067,1072900.89,21118.92,Sports,NBA,Other,Basketball
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXNBASERIESSPREAD,TRUE,61,8435,1833391,744123.15,23280.78,Sports,NBA,Spread,Basketball
KXPAHLAVIHEAD,FALSE,206,14419,1831286,289475.85,0,Non-sports,Other Non-sports,KXPAHLAVIHEAD,Other Non-sports
KXJENSENMENTION,FALSE,39,33160,1830751,714552.69,12359.16,Non-sports,Mention,Mention,Mention
KXLOWTPHX,FALSE,125,79697,1827815,702725.23,9975.8,Non-sports,Weather,Other,Weather
KXWCGROUPWINNER,TRUE,67,10815,1825534,322153.31,13101.57,Sports,Soccer,Other,Soccer
KXWTESTMATCH,TRUE,12,18289,1815683,817132.69,10617.58,Sports,Other Sports,KXWTESTMATCH,Other Sports
KXRAINLAXM,FALSE,263,26404,1812249,535677.28,12489.8,Non-sports,Weather,Other,Weather
KXSCOTTISHPREMTOTAL,TRUE,7,24307,1808137,675933.2,19750.55,Sports,Soccer,Total,Soccer
KXDENSUPERLIGATOTAL,TRUE,9,23917,1806140,799691.69,20163.91,Sports,Soccer,Total,Soccer
KXCARDPRESENCEUFCWH,TRUE,272,18058,1802179,188159.69,7984.51,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXSHIBA,FALSE,577,13896,1796606,452430.86,11647.02,Non-sports,Crypto,Other,Crypto
KXOSCARINTLFILM,FALSE,154,22507,1790456,576853.53,16242.05,Non-sports,Entertainment,Other,Entertainment
KXMUSKWEALTH,FALSE,499,18180,1787922,1294051.86,13778.88,Non-sports,Other Non-sports,KXMUSKWEALTH,Other Non-sports
KXWCTEAMLEADGOAL,TRUE,45,17238,1786599,442267.09,6628.41,Sports,Soccer,Other,Soccer
KXNBA3QSPREAD,TRUE,8,15758,1785918,549673.63,15154.45,Sports,NBA,Spread,Basketball
KXEURUSD,FALSE,270,15618,1785494,478684.02,14143.35,Non-sports,Other Non-sports,KXEURUSD,Other Non-sports
KXDHSFUNDING,FALSE,58,13679,1782655,480063.37,16128.15,Non-sports,Politics,Other,Politics
KXNASCARTOP3,TRUE,140,32588,1782398,578508.12,17286.8,Sports,Racing,Other,Racing
KXMLSCUP,TRUE,439,18258,1778063,251433.94,10852.09,Sports,Soccer,Other,Soccer
KXMI13D,FALSE,124,6105,1774431,915600.21,16436.4,Non-sports,Other Non-sports,KXMI13D,Other Non-sports
KXMLBALROTY,TRUE,267,12932,1773458,277119.26,11811.53,Sports,Baseball,Other,Baseball
KXNHLHART,TRUE,247,17978,1771047,494755.22,19606.7,Sports,Hockey,Other,Hockey
KXCRYPTORETURNY,FALSE,580,22487,1763729,632929.97,20061.94,Non-sports,Other Non-sports,KXCRYPTORETURNY,Other Non-sports
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXSENATEGAR,FALSE,293,12969,1759292,809719.94,9182.01,Non-sports,Politics,Election,Politics
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Other Non-sports,KXWICOURTMOV,Other Non-sports
KXMLBPLAYOFFS,TRUE,311,33215,1756522,675090.22,20918.55,Sports,Baseball,Other,Baseball
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXEVENTOCCURCLTR,FALSE,29,23185,1750086,1307270.35,20833.61,Non-sports,Other Non-sports,KXEVENTOCCURCLTR,Other Non-sports
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXMESENATEPERSON,FALSE,30,11488,1745263,308441.65,13027.63,Non-sports,Other Non-sports,KXMESENATEPERSON,Other Non-sports
KXNBADRAFTTOP,TRUE,151,35238,1743429,868251.57,16792.73,Sports,NBA,Other,Basketball
KXLIGAMX,TRUE,179,47024,1743003,538524.06,18304.46,Sports,Soccer,Other,Soccer
KXARGNACBTOTAL,TRUE,13,32286,1742516,716374.32,16311.87,Sports,Other Sports,KXARGNACBTOTAL,Other Sports
KXNCAAMBSLC,TRUE,8,8177,1741739,763818.17,13561.66,Sports,College Basketball,Other,Basketball
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXUEL,TRUE,193,12302,1732623,654569.67,14652.68,Sports,Soccer,Other,Soccer
KXMLBHRDERBYR1LEAD,TRUE,3,22172,1732322,345184.84,16258.97,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONNVDA,FALSE,135,36340,1730343,838124.02,13535.04,Non-sports,Mention,Mention,Mention
KXWNBA1QSPREAD,TRUE,37,34022,1728765,909239.52,16173.59,Sports,NBA,Spread,Basketball
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXLIGAMXBTTS,TRUE,18,39711,1720989,941417.52,24618.89,Sports,Soccer,Other,Soccer
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
SENATEMI,FALSE,436,7016,1715531,849034.15,20468.97,Non-sports,Politics,Election,Politics
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Other Non-sports,KXPORTUGALPRES,Other Non-sports
KXNCAABBTOTAL,TRUE,14,35535,1714827,914314.17,22618.91,Sports,College Basketball,Total,Basketball
KXMARMADSEEDWIN,TRUE,15,11343,1714593,279841.55,12915.84,Sports,College Basketball,Other,Basketball
KXLALIGA,TRUE,413,12016,1709019,700600.42,26185.85,Sports,Soccer,Other,Soccer
KX14AMENDCASE,FALSE,413,14122,1705581,151950.6,9434.41,Non-sports,Other Non-sports,KX14AMENDCASE,Other Non-sports
KXRUGBYNRLMATCH,TRUE,166,41539,1705563,967615.9,15291.87,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXWNBA1QWINNER,TRUE,35,32201,1696729,949873.13,17967.03,Sports,NBA,Other,Basketball
KXNCAAMBSWAC,TRUE,10,7881,1691469,952288.92,11778.57,Sports,College Basketball,Other,Basketball
KXATTENDUFC250,FALSE,20,37104,1687715,778073.22,12852.85,Non-sports,Other Non-sports,KXATTENDUFC250,Other Non-sports
KXLOWTOKC,FALSE,125,71840,1680335,528227.01,8769.2,Non-sports,Weather,Other,Weather
KXRETIREMM,FALSE,385,24461,1674432,335390.66,17939.22,Non-sports,Other Non-sports,KXRETIREMM,Other Non-sports
KXWCTEAMH2H,TRUE,37,27233,1674347,554821.15,17471.04,Sports,Soccer,Other,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.86,Non-sports,Mention,Mention,Mention
KXUELADVANCE,TRUE,20,27573,1671436,741364.01,14655.41,Sports,Soccer,Other,Soccer
KXSENATEREC,FALSE,54,10329,1670512,601186.71,11304.54,Non-sports,Politics,Election,Politics
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20843,1658818,602720.23,13899.85,Non-sports,Weather,Other,Weather
KXWCGSGOALS,TRUE,24,27588,1656886,350391.69,13679.79,Sports,Soccer,Other,Soccer
KXFABLERESTORE,FALSE,19,20926,1655834,771598.77,16621.34,Non-sports,Other Non-sports,KXFABLERESTORE,Other Non-sports
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Other Non-sports,KXNEWPARTYMUSK,Other Non-sports
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.91,Non-sports,Mention,Mention,Mention
KXEPLRELEGATION,TRUE,207,17079,1643532,520788.93,16574.79,Sports,Soccer,Other,Soccer
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXNEWOUTBREAKHANTA,FALSE,91,13663,1642157,207038.81,12070.81,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXSONGCHARTDRA,FALSE,49,5982,1630573,177957.55,3720.2,Non-sports,Entertainment,Other,Entertainment
KXLEAGUESCUPTOTAL,TRUE,3,25894,1628262,794645.06,18584.37,Sports,Other Sports,KXLEAGUESCUPTOTAL,Other Sports
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXCOPRIMARY,FALSE,82,11357,1624997,768942.93,12800.21,Non-sports,Other Non-sports,KXCOPRIMARY,Other Non-sports
KXFEDEMPLOYEES,FALSE,562,13242,1622829,860927.11,16168.94,Non-sports,Finance,Other,Finance
KXGTAPRICE,FALSE,484,24959,1621288,463551.75,14886.34,Non-sports,Other Non-sports,KXGTAPRICE,Other Non-sports
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18948.84,Sports,NFL,Other,Football
