report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNFLAFCEAST,TRUE,285,6909,1204061,475817.45,16591.51
KXECONSTATCPI,FALSE,146,5969,1202800,270975.1,10719.46
KXNBABLK,TRUE,114,20913,1201259,756301.79,12477.47
KXEARNINGSMENTIONGOOGL,FALSE,185,23027,1197534,474671.69,10210
KXEFLL1GAME,TRUE,21,18861,1188795,572191.37,9533.66
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59
KXSHIBA,FALSE,496,11956,1178395,368341.14,10797.29
KXPHILSNOWM,FALSE,122,17585,1177600,506952.36,11440.19
KXJOBLESSCLAIMS,FALSE,243,22985,1173533,622359.03,14097.96
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95
KXCARDPRESENCEUFCWH,TRUE,238,15687,1170498,175790.66,7134.17
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62
KXMLBNLMVP,TRUE,235,4901,1165932,277989.05,5425.85
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01
KXMIDTERMMOV,FALSE,16,12691,1154583,479790.13,13447.61
KXNCAAHOCKEY,TRUE,65,16736,1153766,460694.23,15646.95
KXVOTEHUBTRUMPUPDOWN,FALSE,223,36244,1153633,457901.03,13215.09
KXRAINSFOM,FALSE,176,14563,1152618,561148.03,8005.54
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9
KXSWIFTKELCEWEDDINGLOCATION,FALSE,201,17564,1147246,504339.08,14936.82
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85
KXEARNINGSMENTIONPLTR,FALSE,86,18793,1139812,386642.73,8374.02
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8
KXRUBIOMENTION,FALSE,5,24216,1136125,535820.29,7275.18
KXIL9D,FALSE,175,12255,1135719,363975.6,9044.54
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46
KXDOGEMAX1,FALSE,530,12226,1129477,96278.23,5581.77
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11
KXEPLRELEGATION,TRUE,176,13229,1119716,382166.81,12906.22
KXINXPOS,FALSE,328,11410,1107940,833465.73,6053.16
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46
KXHORMUZWEEKLY,FALSE,22,16323,1101590,287098.53,8169.47
KXLALIGA1H,TRUE,56,23536,1093586,491498.5,14163.29
KXMUSKOAI,FALSE,119,20274,1087005,504252.76,18193.06
KXOSCAREDIT,FALSE,181,15180,1085702,336156.98,8083.14
KXFACUPSPREAD,TRUE,26,14599,1085626,390439.38,12404.82
GAS,FALSE,710,21338,1077299,465439.84,7928.44
KXCHISNOWM,FALSE,130,14169,1073588,351463.21,8338.18
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82
KXOSCARNOMSUPACTO,FALSE,260,9585,1068578,445172.54,9334.1
KXHURCAT,FALSE,151,16837,1063524,547102.07,10316.76
KXLCPIMAXYOY,FALSE,501,9884,1060800,426554.48,11995.42
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35
KXNETFLIXRANKSHOWGLOBAL,FALSE,142,19007,1053660,298538.5,4855.45
KXNASCARTOP10,TRUE,67,12791,1052307,360812.46,12464.51
KXSCOTUSMENTION,FALSE,12,22792,1052007,509197.59,6134.13
KXMLBALWEST,TRUE,318,8354,1048860,274108.32,10763.47
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91
KXWNBATOTAL,TRUE,10,15155,1040577,643412.12,11872.55
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31
KXNCAAFFINALIST,TRUE,154,14246,1038032,354350.45,12688.07
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42
KXVPRESNOMR,FALSE,347,6845,1033217,84749.7,5048.41
KXCOACHOUTNFL,TRUE,125,9478,1032406,309357,12481.17
CASEM,FALSE,142,7522,1030488,719407.12,9183.31
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27
KXMEDIACOVERMADDEN,FALSE,199,16998,1016910,607699.24,9998.25
KXBBCHARTPOSITIONSONG,FALSE,40,13934,1016874,70579.81,2455.17
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3
KXUCLRO4,TRUE,67,8958,1006488,419096.55,11714.06
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99
KXCHESSWORLDCHAMPION,TRUE,269,8439,1001998,158950.92,6621.91
KXMETAHEADCOUNT,FALSE,137,21703,1001213,360067.63,9703.97
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8
KXNBAFINMVP,TRUE,213,6446,995821,100174.24,4915.28
KXBUNDESLIGABTTS,TRUE,120,14090,994094,618960.01,13021.67
CASED,FALSE,309,18017,993985,500569.78,8716.84
KXRECOGPERSONIRAN,FALSE,275,10361,993952,244652.23,12218.64
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84
KXCAPRIMARY,FALSE,41,5549,989552,664156.15,7574.99
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34
PROLLS,FALSE,545,8183,981254,388784.19,7795.63
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6
SENATEMT,FALSE,254,4263,974794,454071.72,8154.75
KXINDYCARRACE,TRUE,21,14701,974723,173282.1,6298.23
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48
KXSPOTIFYWRAPPEDRELEASE,FALSE,130,11719,969693,425119.56,5495.86
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35
KXPCECORE,FALSE,392,9087,954610,453247.3,9356.63
KXAISPIKE,FALSE,370,10164,954013,273766.77,8326.62
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6257.16
KXENTMENTION,FALSE,9,18607,949934,271834.03,5551.89
KXGOVCAPRIMARY,FALSE,250,13250,949750,306556.99,10501.51
U3,FALSE,937,7992,949004,475892.02,9060.66
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18
KXSERIEA,TRUE,305,5055,944549,291685.5,11732.72
KXBTCVSGOLD,FALSE,270,10774,943287,355948.54,6322.14
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54
KXNETFLIXTOPVIEWSTV,FALSE,121,12142,938972,326173.03,8372.07
KXRANKLISTGOOGLESEARCH2,FALSE,115,5066,938584,340306.98,5025.47
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49
KXNCAAMBSUM,TRUE,9,6400,919867,386973.99,5539.74
KXWBCF5SPREAD,TRUE,13,4183,918985,141978.35,3911.47
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77
KXOSCARPROD,FALSE,282,9112,917436,326395.23,4468.75
KXEMMYCSERIES,FALSE,125,3942,914191,357961.54,5195.13
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16
KXSAUDIPLSPREAD,TRUE,57,15557,909729,285886,7910.96
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53
KXWTIMINM,FALSE,30,8381,905393,522559.25,2738.97
KXTEAMSINUCL,TRUE,60,12702,905248,252482.27,10830.97
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5
KXWNBASPREAD,TRUE,10,14210,901056,469436.08,11322.49
KXNFLDPOTY,TRUE,287,4730,899751,191580.38,5685.12
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7
KXSYNTHETIXTRADINGCOMP,FALSE,35,2466,896986,106478.43,3423.47
KXSHIBAD,FALSE,497,11472,894357,398177.56,8672.95
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66
KXCABLEAVE,FALSE,421,16356,893403,398370.76,10158.36
KXOSCARDOCU,FALSE,126,12710,892028,308533.37,8845.31
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28
KXNBAWINS-OKC,TRUE,179,9176,888251,265707.82,7721.87
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96
KXRAINHOUM,FALSE,178,11417,886754,444930.01,8162.08
KXPGAHOLESCORE,TRUE,2,13270,881289,264321.69,7824.55
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33
KXMLSCUP,TRUE,355,7673,877977,158061.39,5647.83
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39
KXCORPTAXCUT,FALSE,519,10562,873620,122208.64,5350.21
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64
KXNBATOPPICK,TRUE,84,4680,869276,62185.51,3467.73
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62
KXNGUARDCITY,FALSE,260,13443,865459,450534.66,10690.76
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24
KXSTATE51,FALSE,239,10434,864638,40624.05,2718.53
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73
KXNETFLIXRANKMOVIEGLOBAL,FALSE,143,15007,862321,177951.78,3513.63
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74
KXMLBALCENT,TRUE,301,5846,861814,290729.22,8293.39
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2
KXEARNINGSMENTIONTGT,FALSE,11,11859,861276,334229.99,6615.58
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08
KXFEATUREDRAKE,FALSE,265,27622,850610,391329.42,11925.12
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83
KXFISAEXTEND,FALSE,50,6947,840876,616111.56,7011.47
KXUNMENTION,FALSE,5,11742,840781,264402.22,4112.49
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03
KXTOPARTISTTHIRD,FALSE,125,3564,839611,354208.82,5263.77
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6
KXSP500ADDQ,FALSE,148,19151,837652,213243.02,6691.34
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23
KXINXMINY,FALSE,303,11383,836086,400588.88,5606.74
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93
KXSPACEXBANKPUBLIC,FALSE,148,9715,834772,610300.76,8341.34
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34
KXDSENATESEATS,FALSE,140,4321,826445,101365.63,5892.28
KXOSCARSOUND,FALSE,184,14148,824579,282590.96,6664.11
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71
KXMARRIAGESWIFTKELCE,FALSE,289,12390,817596,385832.6,7065.16
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92
INXZ,FALSE,174,19486,815097,424482.64,11427.63
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08
KXTRUMPIRAN,FALSE,73,5361,806993,30488.32,1979.39
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43
KXNCAAMBSBELT,TRUE,8,6534,805937,319964.21,7706.06
KXFEDERALCHARGE,FALSE,161,15253,804133,280883.37,9806
KXMLBNLEAST,TRUE,301,5386,803732,280970.35,9940.77
KXQUADRUPLEDOUBLE,TRUE,182,5671,801971,50731.28,3298.48
KXNBAOVERTIME,TRUE,26,8726,801524,72700.89,4142.26
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59
KXSOLMAXMON-SOL,FALSE,95,9661,797596,199593.8,7396.39
KXKFTOUR,TRUE,20,17730,797420,179818.99,6409.49
KXMARMADSEEDROUND,TRUE,22,6527,793434,362341.98,8169.64
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72
KXRAINMIAM,FALSE,179,12508,790590,328504.72,6040.93
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1
KXUSTURNOUT,FALSE,40,2705,788376,560960.84,3069.73
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93
ADAMS,FALSE,172,11644,778453,133608.29,6945.19
KXOSCARCASTING,FALSE,52,10948,778287,279359.26,6289.46
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76
KXBOND,FALSE,390,12360,772302,186294.19,8188.48
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78
KXBRASILEIROSPREAD,TRUE,60,12492,766585,189842.86,5302.36
KXFACUP,TRUE,275,9090,766411,242464.05,7605.44
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49
OAIAGI,FALSE,669,6166,766183,180141.63,8247.23
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36
KXSILVERD,FALSE,45,36779,764177,442696.8,8456.08
KXHMONTHRANGE,FALSE,543,13497,757961,238919.93,6940.65
KXSERIEA1H,TRUE,52,13334,755949,323827.34,9311.25
KXHORMUZTRAFFIC,FALSE,28,13689,755086,263867.07,6071.45
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59
KXNEWTARIFFS,FALSE,88,10167,752539,558363.01,4912.89
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16
KXTNOTEW,FALSE,163,5699,742515,228309.61,6555.89
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69
KXMLBPLAYOFFS,TRUE,227,14429,738878,308199.14,9400.38
KXFEDMEET,FALSE,460,6367,738610,90666.02,5058.05
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93
KX14AMENDCASE,FALSE,364,6620,736939,82248.28,4901.42
KXMOVNJ11SPECIAL,FALSE,65,5975,736761,152191.11,2710.07
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59
KXTOPSONGSPOTIFYUSA,FALSE,222,5539,733686,325045.65,2579.9
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21
CASE7D,FALSE,148,8561,731886,415408.32,7099.45
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53
KXTATUMRETURN,FALSE,22,5569,726892,507208.04,5774.49
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4
KXNBA1STTEAM,TRUE,46,4541,723282,373968.91,7896.91
KXCARNEYMENTION,FALSE,12,12572,722638,186926.88,3387.65
FRM,FALSE,706,14170,720835,366703.94,6796.2
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64
KXNBASERIESSPREAD,TRUE,29,4577,710560,295331.57,8244.32
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88
KXEARNINGSMENTIONUBER,FALSE,112,10812,705728,340563.4,4300.34
KXMLBNLWEST,TRUE,312,5053,704796,230477.05,4278.15
KXCODMAP,TRUE,23,13932,699501,388630.29,7507.53
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52
KXMLBALROTY,TRUE,183,6552,692642,124005.22,5088.88
KXSECREG,FALSE,128,9300,690085,104630.95,4134.62
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86
KXNHLSERIESSCORE,TRUE,29,14156,688882,158530.21,7529.41
KXWBCHR,FALSE,3,9802,688301,138024.45,6709.5
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46
KXSHLGAME,TRUE,102,19377,686865,333661.33,5289.31
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55
KXALBUMDEBUT,FALSE,99,9313,683013,268264.24,2481.31
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33
KXPGAPLAYOFF,TRUE,72,9975,682144,178122.75,7695.23
KXNCAALAXFINAL,TRUE,101,6949,680982,65256.6,3861.19
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42
GOVPARTYCA,FALSE,226,7304,679779,221696.56,5500.7
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85
KXUEL,TRUE,185,7082,676116,198960.84,7044.05
KXBOLPDIVGAME,TRUE,21,11240,675099,254800.79,5444.62
KXLEAVEPOWELLGOV,FALSE,219,7841,674790,371787.97,9736.23
KXPGAWINNINGSCORE,TRUE,10,13206,673901,165020.09,6819.28
KXTNOTED,FALSE,209,8725,672633,155115.45,5614.25
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99
KXTEAMSINSC,TRUE,159,7434,671922,108174.13,5278.08
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25
KXNHLAST,TRUE,129,15148,669342,288376.78,4266.81
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32
KXUBERTRIPS,FALSE,139,12759,668221,116202.69,2947.34
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51
KXEXPELSWALWELLVOTES,FALSE,30,2203,667246,15043.4,980.47
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687
KXRAINCHIM,FALSE,188,10622,663803,276072.35,5528.3
KXVENEZUELALEADER2,FALSE,121,5563,663784,257039.72,5698.4
KXRUGBYNRLMATCH,TRUE,82,12281,663565,366030.4,5867.54
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86
KXACQANNOUNCEEBAY,FALSE,9,4373,661252,161016.5,8444.18
KXBILLBOARDRUNNERUPALBUM,FALSE,277,9108,660301,185633.91,3344.92
KXNATGASD,FALSE,40,37279,659688,301902.94,7245
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47
KXGTA6ONTIME,FALSE,368,6032,657812,60606.31,2183.79
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2
KXGOVTSPEND,FALSE,310,6137,656603,328182.09,5377.52
KXUSAEXPANDTERRITORY,FALSE,126,8229,656493,107412.76,5193.89
VAXX,FALSE,273,8640,655896,291110.53,5780.5
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71
KXMUSKWEALTH,FALSE,415,6235,654158,501184.46,5171.78
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08
KXHEARINGMENTION,FALSE,8,15220,645438,241606.27,2711.52
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65
KXEARNINGSMENTIONWMT,FALSE,34,11467,644517,266938.39,4874.52
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21
KXLOWTATL,FALSE,41,20705,641536,211382.16,2442.97
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82
KXEMMYDACTO,FALSE,116,3368,634788,249084.07,4265.05
KXEARNINGSMENTIONDIS,FALSE,52,9243,633828,225532.91,3483.88
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02
KXU3MAX,FALSE,206,6998,631250,162827.89,7573.62
KXGOVGANOMD,FALSE,238,7559,630605,203598.44,5064.67
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68
KXHOOD,FALSE,23,2452,629467,61184.85,2099.5
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21
KXNYSECIRCUIT,FALSE,426,5310,628315,75558.48,4120.34
KXBILLBOARDRUNNERUPSONG,FALSE,304,9878,625743,202405.44,4065.48
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64
KXEARNINGSMENTIONAVGO,FALSE,15,6517,622743,292143.17,3042.81
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44
KXTBPNMENTION,FALSE,13,7103,618961,193500.54,2299.04
KXNBAPTSLEADER,TRUE,25,6500,617908,131014.02,5445.58
KXSPOTIFYARTISTD,FALSE,366,12179,617491,298173.38,3536.02
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26
KXPGAMAJORWIN,TRUE,143,8019,614719,152206.82,6307.58
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55
KXNEWROLEX,FALSE,285,8273,612277,35995.59,2257.24
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04
KXBRENTMON,FALSE,40,18090,610046,282421.2,8414.23
KXNEXTUKPM,FALSE,286,4226,608926,80639.6,4634.32
KXEARNINGSMENTIONHD,FALSE,10,8827,608391,198359.46,4681.66
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41
KXMLSBTTS,TRUE,67,13328,605299,382629.36,8192.06
KXDARTSMATCH,TRUE,69,9022,604846,325497.46,5184.9
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44
KXEFLCHAMPIONSHIPTOTAL,TRUE,17,7623,597170,274938.51,6929.88
RECSS,FALSE,301,3886,597086,400898.19,3383.85
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78
