report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWC2HBTTS,TRUE,17,102009,8109018,2792175.26,86208.39,Sports,Other Sports,KXWC2HBTTS,Other Sports
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXNETFLIXRANKMOVIE,FALSE,527,89085,8031968,2006793.85,33573.6,Non-sports,Entertainment,Other,Entertainment
KXINTLFRIENDLYSPREAD,TRUE,12,107073,8031332,3448258.61,94019.42,Sports,Soccer,Spread,Soccer
KXIPO,FALSE,340,80827,8024330,2411524.41,75912.88,Non-sports,Finance,Other,Finance
KXTEAMSINNBAF,TRUE,73,46666,7931014,1513013.6,62158.74,Sports,NBA,Other,Basketball
KXLOWTCHI,FALSE,203,239291,7891556,1811299.41,37086.52,Non-sports,Weather,Other,Weather
KXOSCARSUPACTO,FALSE,318,59481,7852114,1866184.2,58682.09,Non-sports,Entertainment,Other,Entertainment
KXHNLGAME,TRUE,114,97503,7844731,3418095.96,64172.8,Sports,Soccer,Game,Soccer
KXPERSONMENTION,FALSE,81,141586,7775395,2325474.22,35710.71,Non-sports,Mention,Mention,Mention
KXNHLWEST,TRUE,298,40785,7704502,2732245.04,100651.14,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXABAGAME,TRUE,87,131454,7656517,4164847.63,74352.42,Sports,NBA,Game,Basketball
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXNEXTTEAMNFL,TRUE,222,89661,7592002,1764279.85,39880.02,Sports,NFL,Other,Football
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXIPOSPACEX,FALSE,228,36767,7551933,1882577.9,46768.98,Non-sports,Finance,Other,Finance
KXR6GAME,TRUE,97,192445,7490794,3766895.75,77571.72,Sports,Esports,Game,Esports
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXNHLEAST,TRUE,295,36096,7424597,2386360.92,86187.37,Sports,Hockey,Other,Hockey
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXBALANCEPOWERCOMBO,FALSE,203,32124,7390227,1850579.23,85491.24,Non-sports,Other Non-sports,KXBALANCEPOWERCOMBO,Other Non-sports
KXGOVFLNOMR,FALSE,419,50359,7382094,1318993.76,41954.66,Non-sports,Politics,Election,Politics
CONTROLS,FALSE,573,34468,7357310,3735502.9,102940.6,Non-sports,Politics,Other,Politics
KXUFLGAME,TRUE,72,178666,7330146,3971960.03,88929.29,Sports,Other Sports,KXUFLGAME,Other Sports
KXGREENLAND,FALSE,553,55349,7328278,1444938.44,0,Non-sports,Politics,Other,Politics
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
KXOSCARDIR,FALSE,389,44654,7302165,1914818.85,29987.6,Non-sports,Entertainment,Other,Entertainment
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,140,2013,7256402,1223986.9,69857.94,Sports,Soccer,Other,Soccer
KXHIGHTMIN,FALSE,150,315692,7157457,1794638.24,45507.41,Non-sports,Weather,Other,Weather
KXMJSCHEDULE,FALSE,373,31328,7139167,1019430.49,42233.89,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXNETFLIXRANKSHOWRUNNERUP,FALSE,210,82057,7067372,918500.84,26644.81,Non-sports,Entertainment,Other,Entertainment
KXLOWTMIA,FALSE,203,188409,7062986,1680338.14,28942.79,Non-sports,Weather,Other,Weather
KXNBA2HSPREAD,TRUE,57,90067,7022577,3015858.72,94734.53,Sports,NBA,Spread,Basketball
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
KXWCGROUPQUAL,TRUE,186,55024,6966388,4159232.61,66090.22,Sports,Other Sports,KXWCGROUPQUAL,Other Sports
KXVTBGAME,TRUE,100,139961,6952892,3501698.75,62100.88,Sports,NBA,Game,Basketball
KXMLBMENTION,TRUE,116,188301,6937995,4123252.71,35300.64,Non-sports,Mention,Mention,Mention
KXSERIEASPREAD,TRUE,175,74783,6934051,2039209.15,68548.18,Sports,Soccer,Spread,Soccer
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26,Sports,College Basketball,Other,Basketball
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXSAVEACT,FALSE,250,42167,6766092,748424.95,46308.31,Non-sports,Politics,Other,Politics
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
KXHOCHULMENTION,FALSE,94,101108,6694838,2368540.72,31447.38,Non-sports,Mention,Mention,Mention
KXLIGAMXTOTAL,TRUE,79,104505,6687519,3043593.46,83573.13,Sports,Soccer,Total,Soccer
KXPERLIGA1GAME,TRUE,37,121569,6673200,2942145.46,59237.62,Sports,Other Sports,KXPERLIGA1GAME,Other Sports
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34,Sports,Hockey,Game,Hockey
KXTRUMPPHOTO,FALSE,81,26042,6617903,671297.26,24045.94,Non-sports,Politics,Other,Politics
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXLAMAYORADVANCE,FALSE,29,16010,6582488,2344603.44,56009.58,Non-sports,Other Non-sports,KXLAMAYORADVANCE,Other Non-sports
KXNEWSOMMENTION,FALSE,49,86904,6512125,1512008.3,26730.18,Non-sports,Mention,Mention,Mention
KXLAGODAYS,FALSE,456,73892,6509801,1470208.62,28666.69,Non-sports,Other Non-sports,KXLAGODAYS,Other Non-sports
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04,Sports,College Basketball,Total,Basketball
KXMELANIAMENTION,FALSE,23,71896,6439092,1352806.87,28385.35,Non-sports,Mention,Mention,Mention
KXNBADRAFTPICK,TRUE,146,118637,6437144,1986812.32,49489.85,Sports,NBA,Other,Basketball
RSENATESEATS,FALSE,142,13965,6425305,1551260.86,34254.5,Non-sports,Politics,Election,Politics
KXLOWTLAX,FALSE,203,208974,6419318,1547401.97,28415.35,Non-sports,Weather,Other,Weather
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
KXATPDOUBLES,TRUE,29,66876,6404508,3492613.17,73367.84,Sports,Tennis,Other,Tennis
KXUFCROUNDS,TRUE,52,69396,6401554,1925411.38,52692.23,Sports,Combat Sports,Other,Combat Sports
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13,Non-sports,Politics,Other,Politics
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8,Sports,NFL,Other,Football
KXLEAVEWALZ,FALSE,184,35455,6368033,585864.15,34058.85,Non-sports,Politics,Other,Politics
KXNASDAQ100Y,FALSE,498,24290,6349002,780524.8,24404.51,Non-sports,Finance,Other,Finance
KXFTNMENTION,FALSE,28,45925,6275540,777117.39,14659.35,Non-sports,Mention,Mention,Mention
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76,Sports,NBA,Other,Basketball
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22,Sports,NFL,Other,Football
KXSENATEMED,FALSE,324,20871,6216602,3696768.52,45308.01,Non-sports,Politics,Election,Politics
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17,Non-sports,Finance,Other,Finance
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16,Non-sports,Politics,Other,Politics
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88,Non-sports,Mention,Mention,Mention
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5,Non-sports,Entertainment,Other,Entertainment
KXMETGALA,FALSE,113,58882,6162651,2099792.21,28159.59,Non-sports,Other Non-sports,KXMETGALA,Other Non-sports
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87,Non-sports,Politics,Other,Politics
KXHIGHTHOU,FALSE,143,273221,6134702,1605903.38,34241.45,Non-sports,Weather,Other,Weather
KXMLBALMVP,TRUE,292,20759,6129594,1235454.26,38608.74,Sports,Baseball,Other,Baseball
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43,Non-sports,Entertainment,Other,Entertainment
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59,Non-sports,Politics,Other,Politics
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39,Non-sports,Politics,Other,Politics
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88,Non-sports,Entertainment,Other,Entertainment
KXEUROVISION,FALSE,144,29528,6053842,876582.45,35704.72,Non-sports,Other Non-sports,KXEUROVISION,Other Non-sports
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37,Non-sports,Politics,Other,Politics
KXGRAMAOTY,FALSE,193,50821,6006270,1460366.97,39544.54,Non-sports,Entertainment,Other,Entertainment
KXDOTA2MAP,TRUE,92,160676,5996474,3084010.69,74363.52,Sports,Esports,Other,Esports
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13,Sports,NFL,Other,Football
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82,Non-sports,Finance,Other,Finance
KXWNBA1HWINNER,TRUE,50,91183,5873892,3023028.76,65069.1,Sports,NBA,Other,Basketball
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97,Non-sports,Finance,Other,Finance
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56,Sports,College Football,Other,Football
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68,Non-sports,Politics,Other,Politics
KX60MINMENTION,FALSE,16,51104,5799800,1028760.63,21882.79,Non-sports,Mention,Mention,Mention
KXMRBEASTMENTION,FALSE,291,112783,5795433,1948265.39,42332.38,Non-sports,Mention,Mention,Mention
KXWNBA1HTOTAL,TRUE,50,78829,5792180,2980168.89,70043.18,Sports,NBA,Total,Basketball
KXWNBA1HSPREAD,TRUE,50,94639,5781754,2959435.23,69356.07,Sports,NBA,Spread,Basketball
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5,Non-sports,Politics,Other,Politics
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91,Non-sports,Politics,Other,Politics
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84,Non-sports,Finance,Other,Finance
KXTRUMPMENTIONDURATION,FALSE,41,75551,5736976,2358623.81,42140.46,Non-sports,Mention,Mention,Mention
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61,Sports,Soccer,Game,Soccer
KXEPLBTTS,TRUE,181,69151,5694803,3247058.85,84771.47,Sports,Soccer,Other,Soccer
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48,Non-sports,Politics,Other,Politics
KXDFBPOKALGAME,TRUE,23,38928,5669089,2829802.16,55037.44,Sports,Soccer,Game,Soccer
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26,Non-sports,Politics,Other,Politics
KXNBAOVERTIME,TRUE,58,47992,5643865,562382.4,29038.08,Sports,NBA,Other,Basketball
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45,Non-sports,Mention,Mention,Mention
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65,Non-sports,Politics,Election,Politics
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2,Non-sports,Politics,Other,Politics
KXMODELHIGH,FALSE,406,26886,5596128,503178.94,23646.64,Non-sports,Other Non-sports,KXMODELHIGH,Other Non-sports
KXTRUMPADMINLEAVE,FALSE,202,126945,5574270,3212976.61,73371.36,Non-sports,Politics,Other,Politics
KXBTC2026200,FALSE,264,22029,5565740,723786.73,39876.28,Non-sports,Crypto,Other,Crypto
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27,Non-sports,Politics,Other,Politics
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27,Non-sports,Politics,Election,Politics
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25,Non-sports,Entertainment,Other,Entertainment
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04,Sports,Other Sports,KXWO-GOLD,Other Sports
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3,Non-sports,Politics,Other,Politics
KXRANKLIST1SONG,FALSE,202,40499,5499895,1253365.49,21121.71,Non-sports,Entertainment,Other,Entertainment
KXNBADRAFT1,TRUE,273,41854,5495581,2074563.02,37459.18,Sports,NBA,Other,Basketball
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44,Sports,Golf,Other,Golf
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55,Sports,Esports,Other,Esports
KXATPGTOTAL,TRUE,57,78518,5486758,3159545.48,69114.38,Sports,Tennis,Total,Tennis
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21,Non-sports,Finance,Other,Finance
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06,Non-sports,Politics,Other,Politics
KXELITESERIENGAME,TRUE,40,64159,5478900,2465390.68,47945.91,Sports,Other Sports,KXELITESERIENGAME,Other Sports
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79,Non-sports,Politics,Other,Politics
KXGOLDD,FALSE,93,178212,5455557,2802032.31,51713.56,Non-sports,Other Non-sports,KXGOLDD,Other Non-sports
KXHIGHTOKC,FALSE,143,270632,5449470,1485686.22,38990.48,Non-sports,Weather,Other,Weather
SENATENV,FALSE,143,12789,5438317,2383078.43,45876.07,Non-sports,Politics,Election,Politics
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67,Sports,College Basketball,Futures,Basketball
KXUFCMOF,TRUE,52,90583,5436184,1976825.32,55562.44,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGASPREAD,TRUE,159,58160,5365054,1789584.96,56246.86,Sports,Soccer,Spread,Soccer
KXHIGHTNOLA,FALSE,171,219793,5325341,1422542.41,28336.22,Non-sports,Weather,Other,Weather
KXDOGE,FALSE,582,54755,5309754,1843624.78,49172.68,Non-sports,Crypto,Other,Crypto
KXNCAAMBNEXTCOACH,TRUE,105,41949,5283615,821745.62,31873.47,Sports,College Basketball,Other,Basketball
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45,Non-sports,Entertainment,Other,Entertainment
KXOSCARSUPACTR,FALSE,320,43827,5251429,1403630.75,49166.06,Non-sports,Entertainment,Other,Entertainment
KXALLSVENSKANGAME,TRUE,52,69054,5250729,2326683.63,45634.25,Sports,Other Sports,KXALLSVENSKANGAME,Other Sports
KXNWSLGAME,TRUE,62,117444,5201562,2373782.92,47149.54,Sports,Soccer,Game,Soccer
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28,Non-sports,Crypto,Other,Crypto
KXNFLPLAYOFF,TRUE,320,40059,5132876,2276488.66,55799.7,Sports,NFL,Other,Football
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94,Non-sports,Politics,Election,Politics
KXXRPD,FALSE,274,125119,5113516,2203864.52,44361.61,Non-sports,Crypto,Daily,Crypto
KXBBSERIEAGAME,TRUE,65,94707,5074409,2819770.93,45208.98,Sports,NBA,Game,Basketball
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98,Sports,Esports,Other,Esports
KXBTCMAXMON,FALSE,81,40400,5039089,997541.42,37087.61,Non-sports,Crypto,Other,Crypto
KXTOPAI,FALSE,561,22720,5033441,1045743.33,19520.65,Non-sports,Other Non-sports,KXTOPAI,Other Non-sports
KXGAMEAWARDS,FALSE,512,42583,5025224,1109759.33,21432.47,Non-sports,Entertainment,Other,Entertainment
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424,Sports,Hockey,Other,Hockey
KXTOPMONTHLY,FALSE,352,77629,5018006,1257958.81,29428.81,Non-sports,Entertainment,Other,Entertainment
KXNFLDRAFTTOP,TRUE,91,78595,5004271,2622134.45,47641.9,Sports,NFL,Other,Football
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59,Sports,Soccer,Game,Soccer
KXPGA3BALL,TRUE,44,72624,4967583,2155252.36,66327.09,Sports,Golf,Other,Golf
KXVENEZUELALEADER,FALSE,181,35040,4962822,1063196.49,44474.14,Non-sports,Politics,Other,Politics
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07,Non-sports,Politics,Election,Politics
KXSUPERBOWLHEADLINE,FALSE,213,25213,4935416,1792007.06,64554.69,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYW,FALSE,285,29588,4924270,795181.01,9971.34,Non-sports,Entertainment,Other,Entertainment
KXTACAPORTGAME,TRUE,30,52230,4894362,1991475.38,38800.04,Sports,Soccer,Game,Soccer
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15,Non-sports,Politics,Other,Politics
KXATPGSPREAD,TRUE,66,71304,4885044,2318901.77,63614,Sports,Tennis,Spread,Tennis
KXLOLTOTALMAPS,TRUE,168,109234,4882146,2310759.97,58515.34,Sports,Esports,Other,Esports
KXSURVIVORMENTION,FALSE,153,121712,4877326,2104327.9,34746.04,Non-sports,Mention,Mention,Mention
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97,Non-sports,Politics,Election,Politics
KXGBLGAME,TRUE,64,85987,4839846,2631222.59,44622.19,Sports,Other Sports,KXGBLGAME,Other Sports
KXUCLBTTS,TRUE,121,45636,4836145,3009146.09,68870.43,Sports,Soccer,Other,Soccer
KXMLBNLROTY,TRUE,286,15611,4827064,1194198.06,39927.09,Sports,Baseball,Other,Baseball
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28,Sports,Hockey,Total,Hockey
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9,Non-sports,Politics,Election,Politics
KXECONSTATCPIYOY,FALSE,191,24979,4800898,1121188.85,41611.13,Non-sports,Finance,Other,Finance
KXTSAW,FALSE,608,58907,4786422,2162262.5,41953.62,Non-sports,Other Non-sports,KXTSAW,Other Non-sports
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87,Sports,Cricket,Match/Fight,Cricket
KXSPACEXSTARSHIP,FALSE,551,66734,4774793,2241860.86,37327.54,Non-sports,Other Non-sports,KXSPACEXSTARSHIP,Other Non-sports
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88,Non-sports,Politics,Other,Politics
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26,Non-sports,Mention,Mention,Mention
KXSURVIVORELIMINATION,FALSE,143,48180,4689865,1853791.9,16908.65,Non-sports,Entertainment,Other,Entertainment
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44,Non-sports,Politics,Other,Politics
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84,Non-sports,Politics,Other,Politics
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28,Non-sports,Politics,Other,Politics
KXMLSSPREAD,TRUE,92,69578,4671826,1356991.03,43681.14,Sports,Soccer,Spread,Soccer
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97,Non-sports,Mention,Mention,Mention
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69,Sports,NBA,Other,Basketball
KXUELTOTAL,TRUE,42,47554,4633836,2243776.9,60894.97,Sports,Soccer,Total,Soccer
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29,Non-sports,Politics,Election,Politics
KXNFLOPOTY,TRUE,348,21186,4604296,842944.89,28521.47,Sports,NFL,Other,Football
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12,Sports,College Basketball,Other,Basketball
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62,Non-sports,Crypto,Daily,Crypto
KXAHLGAME,TRUE,152,128492,4550384,2299894.03,37360.06,Sports,Hockey,Game,Hockey
KXCRICKETTESTMATCH,TRUE,44,63547,4483603,1928624.42,53627.46,Sports,Cricket,Match/Fight,Cricket
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18,Non-sports,Entertainment,Other,Entertainment
KXLOWTPHIL,FALSE,203,132460,4441921,1086673.78,18152.76,Non-sports,Weather,Other,Weather
KXFIFAWGAME,TRUE,7,63443,4433181,1747690.94,32258.3,Sports,Soccer,Game,Soccer
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99,Sports,College Football,Game,Football
KXEWSLGAME,TRUE,60,53784,4415241,1593349.26,29187.69,Sports,Soccer,Game,Soccer
KXF1POLE,TRUE,52,61294,4383714,1258528.15,34203.22,Sports,Racing,Other,Racing
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16,Non-sports,Entertainment,Other,Entertainment
KXLIUSACOUPLE,FALSE,35,67323,4373196,650136.73,21872.23,Non-sports,Other Non-sports,KXLIUSACOUPLE,Other Non-sports
KXTXSENCOMBO,FALSE,168,26147,4326541,1719661.53,45774.47,Non-sports,Politics,Other,Politics
KXHIGHTSATX,FALSE,143,229184,4326451,1205220.05,29881.25,Non-sports,Weather,Other,Weather
KXATHLETEMENTION,FALSE,37,58408,4307653,1309078.56,12899.77,Non-sports,Mention,Mention,Mention
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04,Non-sports,Politics,Election,Politics
KXIMPEACH,FALSE,571,44903,4278265,1026978,37520.13,Non-sports,Other Non-sports,KXIMPEACH,Other Non-sports
KXAPRPOTUS,FALSE,576,133914,4271411,820835.26,30356.03,Non-sports,Other Non-sports,KXAPRPOTUS,Other Non-sports
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19,Sports,Combat Sports,Other,Combat Sports
KXCPICORE,FALSE,523,12026,4250441,1706519.04,37108.4,Non-sports,Finance,Other,Finance
KXNBAPLAYOFF,TRUE,306,45380,4244298,1860380.84,49740.84,Sports,NBA,Other,Basketball
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46,Non-sports,Entertainment,Other,Entertainment
KXTARIFFCHECKS,FALSE,236,42391,4228567,522537.51,27270.33,Non-sports,Politics,Other,Politics
KXMOMEN,TRUE,14,11522,4217399,1333147.56,15884.5,Sports,Tennis,Other,Tennis
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89,Non-sports,Politics,Election,Politics
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22,Sports,Other Sports,KXUAEPLGAME,Other Sports
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7,Non-sports,Politics,Other,Politics
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12,Non-sports,Politics,Other,Politics
KXGREENTERRITORY,FALSE,450,36013,4174919,1318809.38,54176.31,Non-sports,Politics,Other,Politics
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89,Sports,College Basketball,Other,Basketball
KXHEGSETHMENTION,FALSE,39,75702,4155496,1385777.54,19956.6,Non-sports,Mention,Mention,Mention
KXWNBAPTS,TRUE,53,94049,4155168,2099513.26,54879.94,Sports,NBA,Other,Basketball
KXLEAVESTARMER,FALSE,138,26623,4141822,1695662.94,41185.78,Non-sports,Other Non-sports,KXLEAVESTARMER,Other Non-sports
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88,Sports,College Football,Other,Football
KXBRASILEIROTOTAL,TRUE,78,67671,4127804,1822126.28,47373.39,Sports,Soccer,Total,Soccer
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42,Non-sports,Politics,Other,Politics
KXDOED,FALSE,549,17013,4060739,471042.93,0,Non-sports,Politics,Other,Politics
KXNBADPOY,TRUE,236,15132,4042709,1706673.42,37277.65,Sports,NBA,Other,Basketball
KXTXRSENRUNOFFMOV,FALSE,91,15757,4024295,1069283.69,22092.15,Non-sports,Other Non-sports,KXTXRSENRUNOFFMOV,Other Non-sports
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06,Sports,College Basketball,Other,Basketball
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67,Non-sports,Politics,Other,Politics
KXNBAWFINMVP,TRUE,214,15757,3983828,712469.01,27886.57,Sports,NBA,Other,Basketball
KXTRUMPMEET,FALSE,330,76064,3982465,2071550.28,38584.73,Non-sports,Politics,Other,Politics
KXGOVERNORMENTION,FALSE,27,48443,3980565,1428061.21,16299.87,Non-sports,Mention,Mention,Mention
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34,Non-sports,Other Non-sports,KXAPPRANKFREE,Other Non-sports
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46,Sports,Baseball,Spread,Baseball
SENATEPA,FALSE,197,8411,3922617,1659698.81,28108.43,Non-sports,Politics,Election,Politics
KXBRENTW,FALSE,98,85247,3917706,1642755.19,39063.7,Non-sports,Other Non-sports,KXBRENTW,Other Non-sports
KXBTCMINMON,FALSE,81,31861,3917217,951565.58,32028.04,Non-sports,Crypto,Other,Crypto
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94,Sports,College Basketball,Futures,Basketball
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88,Non-sports,Politics,Other,Politics
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65,Non-sports,Entertainment,Other,Entertainment
KXFEDCHAIRCONFIRMED,FALSE,112,11548,3899615,2376317.03,14855.37,Non-sports,Politics,Other,Politics
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13,Non-sports,Politics,Other,Politics
