report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRECORDNBABEST,TRUE,159,4203,335393,123755.06,2935.83,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXBOEING,FALSE,117,4809,334039,121375.14,2204.15,Non-sports,Finance,KXBOEING,Finance
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3705.97,Sports,NFL,Other,Football
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXALLINMENTION,FALSE,7,4485,332224,72202.81,861.85,Non-sports,Mention,Mention,Mention
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.64,Non-sports,Weather,KXEARTHQUAKE,Weather
KXSTARTINGQBWEEK1,TRUE,205,6294,331701,160370.56,4033.75,Sports,Other Sports,KXSTARTINGQBWEEK1,Other Sports
KXTRUMPENDORSE,FALSE,263,4242,331435,132860.99,3065.29,Non-sports,Politics,Other,Politics
KXGRAMMYNOMSOTY,FALSE,199,3594,331429,177739.28,3322.23,Non-sports,Entertainment,Other,Entertainment
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Politics,KXCABJAN20,Politics
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXNBAWINS-SAS,TRUE,137,3447,330270,161945.07,4617.74,Sports,NBA,Other,Basketball
KXTX02R,FALSE,53,3882,329720,163475.38,3201.44,Non-sports,Politics,KXTX02R,Politics
KXWCHATTRICK,TRUE,46,3577,329407,170394.4,1471.48,Sports,Soccer,Other,Soccer
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Politics,KXRUBIOCOUNT,Politics
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Politics,KXREPSWORNIN,Politics
GOVPARTYIA,FALSE,318,3205,325939,157261.77,5362.73,Non-sports,Politics,Election,Politics
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Politics,KXNYCTURNOUT,Politics
KXLEADERNFLPYDS,TRUE,115,4580,325784,112282.01,2662.33,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXPERLIGA1BTTS,TRUE,15,9008,325679,154318.44,4359.82,Sports,Soccer,Other,Soccer
KXOAIANTH,FALSE,293,11014,323792,169947.44,4390.03,Non-sports,Finance,KXOAIANTH,Finance
KXSOLMAXY,FALSE,213,4571,323038,111477.71,4492.25,Non-sports,Crypto,Other,Crypto
KXPGAR3TOP10,TRUE,52,5453,322192,181838.22,2439.61,Sports,Golf,Other,Golf
KXEARNINGSMENTIONCELH,FALSE,38,5936,322047,114302.35,2290.85,Non-sports,Mention,Mention,Mention
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXTRILLIONAIRE,FALSE,382,5088,321675,128432.77,1683.67,Non-sports,Finance,KXTRILLIONAIRE,Finance
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXTECHLAYOFF,FALSE,474,9938,321337,145543.53,4923.16,Non-sports,Finance,KXTECHLAYOFF,Finance
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2667.85,Non-sports,Mention,Mention,Mention
KXTRUMPRESIGN,FALSE,498,7082,320938,65371.59,3654.23,Non-sports,Politics,Other,Politics
KXTRUMPNUMSTATES,FALSE,99,4352,320356,97711.31,2734.36,Non-sports,Politics,Other,Politics
KXCRITICALITY,FALSE,300,6239,320282,179958.5,3676.5,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXUFCLHEAVYWEIGHTTITLE,TRUE,323,9343,320084,66081.88,2665.12,Sports,Combat Sports,Other,Combat Sports
KXARGNACBSPREAD,TRUE,15,6708,320064,118183.02,1802.15,Sports,Other Sports,KXARGNACBSPREAD,Other Sports
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXCABILLIONAIRETAX,FALSE,193,4786,319562,207464.39,3438.06,Non-sports,Politics,KXCABILLIONAIRETAX,Politics
KXNHLADAMS,TRUE,162,3225,319321,140651.68,3553.63,Sports,Hockey,Other,Hockey
KXPOKEMON,FALSE,91,8060,319110,135373.8,4534.14,Non-sports,Entertainment,KXPOKEMON,Entertainment
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Politics,KXINCOMETAXCUT,Politics
KXNBASUMMER,TRUE,14,4121,318683,44478.99,1928.5,Sports,NBA,Other,Basketball
KXHOUSENJ11SPECIAL,FALSE,56,692,318566,56449.93,146.94,Non-sports,Politics,KXHOUSENJ11SPECIAL,Politics
KXKXSPOTIFYNUM1GLB,FALSE,54,5394,318550,91478.44,1666.67,Non-sports,Entertainment,KXKXSPOTIFYNUM1GLB,Entertainment
KXAPFDDHBTTS,TRUE,13,7576,317920,152407.3,4053.84,Sports,Other Sports,KXAPFDDHBTTS,Other Sports
KXDIMAYORBTTS,TRUE,13,7328,317820,151267.42,4116.24,Sports,Soccer,Other,Soccer
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
KXLUTNICKOUT,FALSE,156,4735,317435,64828.44,3162.63,Non-sports,Politics,KXLUTNICKOUT,Politics
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Politics,KXPROGMAYORSWEEP,Politics
KXEARNINGSMENTIONDAL,FALSE,38,6233,316623,142536.32,2250.04,Non-sports,Mention,Mention,Mention
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXSWIFTWEDDING,FALSE,39,3507,316254,60046.34,879.56,Non-sports,Entertainment,KXSWIFTWEDDING,Entertainment
KXILPRIMARY,FALSE,30,6138,315865,143152.16,3093.19,Non-sports,Politics,KXILPRIMARY,Politics
KXNBAPLAYOFFPTS,TRUE,58,5907,315776,63718.16,2196.41,Sports,NBA,Other,Basketball
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXAAAGASMINCA,FALSE,361,4429,314913,75296.33,2405.33,Non-sports,Finance,Other,Finance
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.08,Non-sports,Politics,KXDHSCOMPONENT,Politics
KXNASDAQDUD,FALSE,58,4693,314720,121355.47,2590.75,Non-sports,Finance,Other,Finance
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Entertainment,KXCRITICSSUPACTO,Entertainment
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXKLEAGUESPREAD,TRUE,18,5959,313579,68918.27,2381.75,Sports,Soccer,Spread,Soccer
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Politics,KXPOLANDMOV,Politics
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Politics,KXNJ11SPECIAL2ND,Politics
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXSPOTIFYARTISTW,FALSE,235,9230,312532,110468.26,1942.05,Non-sports,Entertainment,Other,Entertainment
KXMOPRIMARY,FALSE,67,3789,312466,126826.21,1651.07,Non-sports,Politics,KXMOPRIMARY,Politics
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Crypto,KXCRYPTORESERVE,Crypto
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1781.9,Non-sports,Politics,KXHUNGARYMOV,Politics
KXNBASERIESPTSLEADER,TRUE,33,5313,311399,90764.57,3142.05,Sports,NBA,Other,Basketball
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.1,Sports,Soccer,Total,Soccer
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXWNBADRAFT1,TRUE,49,5528,309536,118522.13,2393.79,Sports,NBA,Other,Basketball
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Politics,KXCPBFUNDING,Politics
KXXRPMAXMON-XRP,FALSE,44,4877,307745,56984.25,2859.5,Non-sports,Crypto,Other,Crypto
KXNBANEXTTEAMCONF,TRUE,13,2371,307626,92997.7,1749.4,Sports,NBA,Other,Basketball
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXTROPSTORM,FALSE,311,3245,307234,141569.74,2749.56,Non-sports,Weather,Other,Weather
KXCHLLDPSPREAD,TRUE,11,5707,307175,104082.48,2541.94,Sports,Other Sports,KXCHLLDPSPREAD,Other Sports
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONCAVA,FALSE,53,5582,306677,132576.41,2400.65,Non-sports,Mention,Mention,Mention
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4032.61,Sports,NFL,Other,Football
KXCAGOV2ND,FALSE,78,2018,306153,84890.55,1458.53,Non-sports,Politics,KXCAGOV2ND,Politics
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.48,Non-sports,Entertainment,KXALBUMTRACKS,Entertainment
KXATPGRANDSLAM,TRUE,228,3557,305656,115122.29,2140.55,Sports,Tennis,Other,Tennis
KXATPMENTION,TRUE,11,6692,305100,162946.01,1471.45,Non-sports,Mention,Mention,Mention
KXBLUETSUNAMICOMBO,FALSE,235,5367,305063,115518.13,4949.68,Non-sports,Politics,KXBLUETSUNAMICOMBO,Politics
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Politics,KXCLEANCR,Politics
KXNPBRFI,TRUE,21,11410,304087,109148.56,3332.88,Sports,Baseball,Other,Baseball
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXNLGAME,TRUE,53,6974,302615,169910.33,2456.72,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.29,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Politics,KXMOVNJ11SPECIALD,Politics
KXLIUSABOMBSHELL,FALSE,9,4535,302072,85936.72,1187.72,Non-sports,Entertainment,KXLIUSABOMBSHELL,Entertainment
KXUCLRO8,TRUE,44,2288,301967,149554.57,2897.64,Sports,Soccer,Other,Soccer
KXTRUMPFIRE,FALSE,522,6028,301793,115259.93,3086.68,Non-sports,Politics,Other,Politics
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMAXCA,FALSE,399,8305,301636,115231.52,3264.95,Non-sports,Finance,Other,Finance
KXSCOTUSN,FALSE,430,3670,301417,103995.29,3800.15,Non-sports,Politics,KXSCOTUSN,Politics
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXNBASOUTHEAST,TRUE,116,4288,300416,73625.21,2724.55,Sports,NBA,Other,Basketball
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXGAMERELEASE,FALSE,384,4328,299833,94380.75,2793.39,Non-sports,Entertainment,KXGAMERELEASE,Entertainment
KXUAPFILES,FALSE,204,7512,299688,237332.75,2882.29,Non-sports,Politics,KXUAPFILES,Politics
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2896.74,Non-sports,Politics,KXTISZASEATS,Politics
KXCBDECISIONAUSTRALIA,FALSE,226,5737,298240,114087.98,2366.79,Non-sports,Finance,KXCBDECISIONAUSTRALIA,Finance
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Politics,KXCOSTARICAPRES,Politics
KXEARNINGSMENTIONDASH,FALSE,20,7688,298005,104888.15,2608.5,Non-sports,Mention,Mention,Mention
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXBADWUR,FALSE,48,1025,297396,147571.62,861.63,Non-sports,Politics,KXBADWUR,Politics
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Politics,KXSECHOMELAND,Politics
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1510.8,Sports,College Basketball,Other,Basketball
KXSENATEMAD,FALSE,224,3134,296234,142548.26,3937.85,Non-sports,Politics,Election,Politics
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXNCAAMBUNDEFEATED,TRUE,139,3855,295507,68346.33,2567.74,Sports,College Basketball,Other,Basketball
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
GOVPARTYMI,FALSE,352,3011,294853,82570.16,3130.19,Non-sports,Politics,Election,Politics
KXPARDONSTRUMP,FALSE,284,5867,294756,123362.35,2124.73,Non-sports,Politics,KXPARDONSTRUMP,Politics
KXSURVIVORRANK,FALSE,3,1652,294640,37337.02,349.57,Non-sports,Entertainment,Other,Entertainment
KXTOPSONGS,FALSE,274,2638,294427,85258.29,2198.79,Non-sports,Entertainment,KXTOPSONGS,Entertainment
KXIRANDEMOCRACY,FALSE,157,4469,294096,28900.57,0,Non-sports,Politics,KXIRANDEMOCRACY,Politics
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Entertainment,KXCRITICSACTO,Entertainment
GOVPARTYNH,FALSE,199,1744,293900,164011.55,4204.97,Non-sports,Politics,Election,Politics
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Politics,KXCOUNTRYTARIFF,Politics
KXRECBILL,FALSE,202,3904,292470,164696.68,3320.38,Non-sports,Politics,KXRECBILL,Politics
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Finance,KXACPI,Finance
KXLEADERNBASTL,TRUE,136,5069,291877,63306.02,2827.66,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXWNBAOT,TRUE,65,7940,291822,43835.8,1334.52,Sports,NBA,Other,Basketball
KXLPGAR1LEAD,TRUE,20,2963,290902,55140.16,1404.07,Sports,Golf,Other,Golf
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Politics,KXTRAVELBANS,Politics
KXARTEMISII,FALSE,22,6817,290273,235363.29,2719.79,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5572,289755,136028.92,2377.94,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXDOGEMAXMON,FALSE,160,6560,289605,43418.12,1803.8,Non-sports,Crypto,Other,Crypto
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Politics,KXSWINGFLIP24,Politics
KXFEDCHAIRCOUNT,FALSE,111,2952,288972,58668.61,1650.23,Non-sports,Politics,Other,Politics
KXMENTIONEARNDAL,FALSE,22,6588,288940,124919.79,2694.03,Non-sports,Mention,Mention,Mention
KXUELSCORE,TRUE,17,6892,288875,69218.76,1662.83,Sports,Soccer,Other,Soccer
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Entertainment,KXLASTSUMMER,Entertainment
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Entertainment,KXTOPPOPRANK,Entertainment
KXLIUKCOUPLE,FALSE,58,8605,287707,79590.9,2320.57,Non-sports,Entertainment,KXLIUKCOUPLE,Entertainment
KXWCGAMEGOALS,TRUE,40,1938,287380,124774.55,1020.77,Sports,Soccer,Other,Soccer
KXINDYCARSERIES,TRUE,160,4141,286942,57353.98,1333.76,Sports,Racing,Futures,Racing
KXKASHANNOUNCEOUT,FALSE,124,6118,286879,79666.47,3250.19,Non-sports,Politics,KXKASHANNOUNCEOUT,Politics
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXHBUDGETRES,FALSE,55,2858,286309,222828.39,1686.24,Non-sports,Politics,KXHBUDGETRES,Politics
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Entertainment,KXGGDIR,Entertainment
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Crypto,KXFDVLIGHTER,Crypto
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXA100WS,FALSE,40,6406,284750,70327.28,913.82,Non-sports,Finance,KXA100WS,Finance
KXTRDBAN,FALSE,486,4435,283495,43761.82,2225.17,Non-sports,Politics,KXTRDBAN,Politics
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.01,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Politics,KXKNOXGOLD,Politics
KXIRANEMBASSY,FALSE,159,4473,282811,31408.13,1840.82,Non-sports,Politics,KXIRANEMBASSY,Politics
KXFRENCHPRES,FALSE,226,2707,282784,52473.01,2715.93,Non-sports,Politics,Other,Politics
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXEMMYCACTR,FALSE,150,1796,282764,98406.8,1292.68,Non-sports,Entertainment,Other,Entertainment
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXCLAYTONCONF,FALSE,47,2278,282391,56497.66,1797.8,Non-sports,Politics,KXCLAYTONCONF,Politics
KXSUSPENDGASTAX,FALSE,80,2764,281683,87496.27,3655.24,Non-sports,Politics,KXSUSPENDGASTAX,Politics
KXAZ5R,FALSE,107,3829,280926,129199.56,2296.83,Non-sports,Politics,KXAZ5R,Politics
KXNBANEXTCONTRACT,TRUE,4,2562,280282,63414.91,1359.33,Sports,NBA,Other,Basketball
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Finance,KXNDEBTSHRINK,Finance
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXBESTLLMCHINA,FALSE,434,5899,279813,37003.86,2058.17,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.1,Non-sports,Politics,KXPERUPRES1R,Politics
KXWNBAPLAYOFF,TRUE,136,3712,279711,111558.58,2668.21,Sports,NBA,Other,Basketball
KXLIGUE1,TRUE,210,1852,279606,50624.33,1571.93,Sports,Soccer,Other,Soccer
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Politics,KXBOLIVIARUNOFFMOV,Politics
KXF1SPRINTPOLE,TRUE,9,9814,279021,81053.88,2425.77,Sports,Racing,Other,Racing
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Politics,KXHOUSEGOVTFUND,Politics
KXKLEAGUE1HTOTAL,TRUE,16,5545,278565,142565.17,3050.7,Sports,Soccer,Total,Soccer
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Politics,KXGERCOALITION,Politics
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXAZPRIMARY,FALSE,48,2715,277036,122713.07,1570.94,Non-sports,Politics,KXAZPRIMARY,Politics
KXOILRIGS,FALSE,208,2520,276819,20075.47,1012.67,Non-sports,Finance,KXOILRIGS,Finance
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXSHAI20PTREC,TRUE,74,2386,275901,99008.23,2601.39,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXSOL26500,FALSE,237,14049,275350,16451.36,1140.08,Non-sports,Crypto,Other,Crypto
KXMLBASGKS,TRUE,1,1789,275288,186870.56,1425.55,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXVALORANT,TRUE,41,7195,274133,69510.78,2601.58,Sports,Esports,Other,Esports
KXLOSEPRIMARYHOUSER,FALSE,200,6931,273841,60716.75,2736.66,Non-sports,Politics,KXLOSEPRIMARYHOUSER,Politics
KXTXRSEN2ND,FALSE,99,3971,272744,101533.73,1579.85,Non-sports,Politics,KXTXRSEN2ND,Politics
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Entertainment,KXDWTSELIMINATION,Entertainment
KXOKPRIMARY,FALSE,43,3496,271890,145580.65,2019.55,Non-sports,Politics,KXOKPRIMARY,Politics
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
KXAMEND22,FALSE,532,4036,270922,29482.32,1847.7,Non-sports,Politics,KXAMEND22,Politics
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9006,270749,149090.04,2437.46,Sports,Other Sports,KXELHGAME,Other Sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Entertainment,KXMCCLAIROBSCUR,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1487,270390,51092.78,512.14,Non-sports,Entertainment,Other,Entertainment
KXDROUGHTLEVEL,FALSE,71,2921,270301,112458.17,2168.58,Non-sports,Weather,KXDROUGHTLEVEL,Weather
KXNHLPACIFIC,TRUE,169,4654,270065,67442.03,2340.17,Sports,Hockey,Other,Hockey
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXIPLSIX,TRUE,52,5711,268805,124305.04,2667.17,Sports,Cricket,Other,Cricket
KXMLBWINS-COL,TRUE,137,1219,268462,168322.7,2017.91,Sports,Baseball,Other,Baseball
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Politics,KXAUSPM,Politics
KXPGAR1TOP20,TRUE,14,4190,267889,153595.52,3523.43,Sports,Golf,Other,Golf
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.21,Sports,Baseball,Other,Baseball
KXRACE,FALSE,83,1795,266328,85587.33,1756.65,Non-sports,Finance,KXRACE,Finance
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Politics,KXEXITPOLLWOMEN,Politics
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXTOPALBUMRECORDSWAG,FALSE,245,3913,265926,10246.7,641.19,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG,Entertainment
KXRECCOUNT,FALSE,301,1941,265714,83687.97,2372.05,Non-sports,Politics,KXRECCOUNT,Politics
KXDJI,FALSE,23,34729,265690,190245.22,1992.18,Non-sports,Finance,KXDJI,Finance
KXWNBAWINS,TRUE,94,3823,265289,117159.73,3255.38,Sports,NBA,Other,Basketball
KXPLATNEROFFICIALWITHDRAW,FALSE,2,1849,265066,172300.47,1453.26,Non-sports,Other Non-sports,KXPLATNEROFFICIALWITHDRAW,Other Non-sports
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.61,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Finance,KXOAIPROFIT,Finance
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Politics,KXUSELECTIONARIZONA7,Politics
KXUAL,FALSE,106,3070,264399,60002.54,912.28,Non-sports,Finance,KXUAL,Finance
KXUFCWHITEHOUSE,TRUE,284,3467,264122,244154.85,1203.51,Sports,Combat Sports,Other,Combat Sports
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXNFL1H,TRUE,2,6426,264082,109201.38,3140.28,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Politics,KXVANCEOUT,Politics
KXDENSUPERLIGASPREAD,TRUE,9,3284,263847,49246.03,1952.83,Sports,Soccer,Spread,Soccer
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Entertainment,KXMOSTSTREAMEDWICKED,Entertainment
KXIPLFINALS,TRUE,14,1536,263766,57909.47,1306.92,Sports,Cricket,Other,Cricket
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Politics,KXSNAPDELAY,Politics
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
KXNBAWINS-LAC,TRUE,130,2789,262431,117567.35,3528.05,Sports,NBA,Other,Basketball
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
