report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68,Non-sports,Politics,Other,Politics
KXNATHANSHDOU,TRUE,7,43866,5824518,1929809.98,55918.34,Sports,Other Sports,KXNATHANSHDOU,Other Sports
KX60MINMENTION,FALSE,16,51104,5799800,1028760.63,21881.06,Non-sports,Mention,Mention,Mention
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5,Non-sports,Politics,Other,Politics
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91,Non-sports,Politics,Other,Politics
KXCLUBFSPREAD,TRUE,11,113355,5765902,1791686.97,47424.86,Sports,Other Sports,KXCLUBFSPREAD,Other Sports
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84,Non-sports,Finance,Other,Finance
KXNATGASD,FALSE,117,168325,5718877,2821509.39,57592.24,Non-sports,Finance,KXNATGASD,Finance
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61,Sports,Soccer,Game,Soccer
KXEPLBTTS,TRUE,181,69162,5694721,3247028.39,84766.3,Sports,Soccer,Other,Soccer
KXVIRGINIAREDISTRICTING,FALSE,89,8717,5677006,5353131.13,19455.29,Non-sports,Politics,Other,Politics
KXDOGE,FALSE,611,63001,5673326,1961298.27,51724.74,Non-sports,Crypto,Other,Crypto
KXDFBPOKALGAME,TRUE,23,38928,5669089,2829802.16,55036.87,Sports,Soccer,Game,Soccer
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26,Non-sports,Politics,Other,Politics
KXNBAOVERTIME,TRUE,58,47985,5643769,562383.58,29037.57,Sports,NBA,Other,Basketball
KXBRENTW,FALSE,127,105587,5634249,2214480.91,54986.59,Non-sports,Finance,KXBRENTW,Finance
KXMODELHIGH,FALSE,434,27250,5611965,504980.25,23756.53,Non-sports,Other Non-sports,KXMODELHIGH,Other Non-sports
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45,Non-sports,Mention,Mention,Mention
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65,Non-sports,Politics,Election,Politics
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2,Non-sports,Politics,Other,Politics
KXSILVERD,FALSE,122,154932,5586060,2764123.33,51434.65,Non-sports,Finance,KXSILVERD,Finance
KXAPRPOTUS,FALSE,605,171532,5581670,1032195.74,38067.21,Non-sports,Politics,KXAPRPOTUS,Politics
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27,Non-sports,Politics,Other,Politics
KXWTIH,FALSE,17,140353,5538280,2711103.36,59431.21,Non-sports,Finance,Other,Finance
KXNBADRAFT1,TRUE,273,42083,5521882,2085909.61,37714.16,Sports,NBA,Other,Basketball
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27,Non-sports,Politics,Election,Politics
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25,Non-sports,Entertainment,Other,Entertainment
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04,Sports,Other Sports,KXWO-GOLD,Other Sports
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3,Non-sports,Politics,Other,Politics
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44,Sports,Golf,Other,Golf
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55,Sports,Esports,Other,Esports
KXCODMAP,TRUE,67,126815,5483604,3136862.99,60468.16,Sports,Esports,Other,Esports
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21,Non-sports,Finance,Other,Finance
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06,Non-sports,Politics,Other,Politics
KXTXSENDPRIMARYMOV,FALSE,56,26971,5474630,1217960.56,36719.95,Non-sports,Politics,Other,Politics
SENATENV,FALSE,148,12796,5438371,2383107.03,45877.01,Non-sports,Politics,Election,Politics
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67,Sports,College Basketball,Futures,Basketball
KXNCAAMBNEXTCOACH,TRUE,134,43811,5403044,838007.9,32432.56,Sports,College Basketball,Other,Basketball
KXSPACEXSTARSHIP,FALSE,575,76960,5402393,2614609.61,41725.61,Non-sports,Finance,KXSPACEXSTARSHIP,Finance
KXBUNDESLIGASPREAD,TRUE,159,58191,5365400,1789751.82,56251.29,Sports,Soccer,Spread,Soccer
KXTEMPLAXH,FALSE,24,115002,5360711,2754955.24,28527.46,Non-sports,Weather,Other,Weather
KXNFLPLAYOFF,TRUE,349,42142,5317273,2337102.36,58106.54,Sports,NFL,Other,Football
KXWC3RDPLACE,TRUE,47,40879,5293665,1896787.98,58418.24,Sports,Soccer,Other,Soccer
KXOSCARSUPACTR,FALSE,349,44386,5276678,1411940.45,49517.72,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45,Non-sports,Entertainment,Other,Entertainment
KXGAMEAWARDS,FALSE,541,47361,5271502,1164381.57,23085.94,Non-sports,Entertainment,Other,Entertainment
KXTOPMONTHLY,FALSE,381,81813,5257790,1323410.61,30567.34,Non-sports,Entertainment,Other,Entertainment
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94,Non-sports,Politics,Election,Politics
KXVENEZUELALEADER,FALSE,210,36825,5100232,1114172.05,45763.47,Non-sports,Politics,Other,Politics
KXHIGHTSATX,FALSE,172,289108,5097558,1429619.57,35778.17,Non-sports,Weather,Other,Weather
KXBBSERIEAGAME,TRUE,66,94710,5074531,2819857.54,45207.06,Sports,NBA,Game,Basketball
KXCS2TOTALMAPS,TRUE,197,133526,5066212,2421736.3,59259.2,Sports,Esports,Other,Esports
KXTOPAI,FALSE,590,23472,5063830,1052506.43,19868.94,Non-sports,Other Non-sports,KXTOPAI,Other Non-sports
KXMLBNLROTY,TRUE,315,17621,5046892,1225123.36,41312.94,Sports,Baseball,Other,Baseball
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98,Sports,Esports,Other,Esports
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424,Sports,Hockey,Other,Hockey
KXSUPERBOWLHEADLINE,FALSE,241,26725,5018816,1822038.86,66063.55,Non-sports,Entertainment,Other,Entertainment
KXNFLDRAFTTOP,TRUE,102,78640,5003657,2621083.61,47636.6,Sports,NFL,Other,Football
KXCOPADOBRASILGAME,TRUE,12,57493,4978823,1962302.34,42720.84,Sports,Soccer,Game,Soccer
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07,Non-sports,Politics,Election,Politics
KXECONSTATCPIYOY,FALSE,220,27488,4925075,1148334.03,42869.21,Non-sports,Finance,Other,Finance
KXSPOTIFYW,FALSE,285,29559,4917643,794381.11,9952.12,Non-sports,Entertainment,Other,Entertainment
KXTACAPORTGAME,TRUE,30,52230,4894362,1991475.38,38799.21,Sports,Soccer,Game,Soccer
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15,Non-sports,Politics,Other,Politics
KXSURVIVORMENTION,FALSE,153,121780,4877377,2104807.45,34763.45,Non-sports,Mention,Mention,Mention
KXTSAW,FALSE,637,61013,4859554,2188665.66,42320.47,Non-sports,Finance,KXTSAW,Finance
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97,Non-sports,Politics,Election,Politics
KXGBLGAME,TRUE,64,85987,4839846,2631222.59,44618.82,Sports,Other Sports,KXGBLGAME,Other Sports
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28,Sports,Hockey,Total,Hockey
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9,Non-sports,Politics,Election,Politics
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87,Sports,Cricket,Match/Fight,Cricket
KXTARIFFCHECKS,FALSE,265,45218,4777574,536556.48,28206.68,Non-sports,Politics,Other,Politics
KXLOWTPHIL,FALSE,232,152779,4770112,1212138.38,20504.72,Non-sports,Weather,Other,Weather
KXCRYPTOSTRUCTURE,FALSE,340,30943,4761134,831004.26,34228.72,Non-sports,Politics,KXCRYPTOSTRUCTURE,Politics
KXNFLOPOTY,TRUE,377,21902,4731919,847597.4,28908.39,Sports,NFL,Other,Football
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88,Non-sports,Politics,Other,Politics
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26,Non-sports,Mention,Mention,Mention
KXWCADS,FALSE,27,82129,4694438,2276045.07,43973.1,Non-sports,Finance,KXWCADS,Finance
KXSURVIVORELIMINATION,FALSE,143,48155,4692132,1855278.73,16907.78,Non-sports,Entertainment,Other,Entertainment
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44,Non-sports,Politics,Other,Politics
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84,Non-sports,Politics,Other,Politics
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28,Non-sports,Politics,Other,Politics
KXSILVERH,FALSE,18,99084,4667838,2423847.91,40021.55,Non-sports,Finance,KXSILVERH,Finance
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97,Non-sports,Mention,Mention,Mention
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69,Sports,NBA,Other,Basketball
KXMLBF3,TRUE,30,126473,4633598,2321006.43,49439.01,Sports,Baseball,Other,Baseball
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29,Non-sports,Politics,Election,Politics
KXTEMPCHIH,FALSE,25,88190,4592071,2264400.93,17650.12,Non-sports,Weather,Other,Weather
KXNCAAMBMAMER,TRUE,7,26054,4590163,2438889.64,66531.76,Sports,College Basketball,Other,Basketball
KXAHLGAME,TRUE,152,129992,4588080,2317909.29,37668.59,Sports,Hockey,Game,Hockey
KXIMPEACH,FALSE,600,50116,4566118,1133478.33,40958.67,Non-sports,Politics,KXIMPEACH,Politics
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62,Non-sports,Crypto,Daily,Crypto
KXAFLGAME,TRUE,150,97967,4541605,2305897.82,46298.93,Sports,Other Sports,KXAFLGAME,Other Sports
KXHEGSETHMENTION,FALSE,41,85782,4525060,1601043.43,22526.89,Non-sports,Mention,Mention,Mention
KXLNBPGAME,TRUE,9,116221,4486469,2301098.93,45000.41,Sports,Other Sports,KXLNBPGAME,Other Sports
KXCRICKETTESTMATCH,TRUE,44,63544,4483580,1928615.43,53623.27,Sports,Cricket,Match/Fight,Cricket
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18,Non-sports,Entertainment,Other,Entertainment
KXGRAMBNA,FALSE,184,36542,4456729,913956.65,24937.51,Non-sports,Entertainment,Other,Entertainment
KXFIFAWGAME,TRUE,7,63443,4433181,1747690.94,32256.36,Sports,Soccer,Game,Soccer
KXNBATEAMANNOUNCE,TRUE,18,40110,4430007,1693073.63,36628.62,Sports,NBA,Other,Basketball
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99,Sports,College Football,Game,Football
KXEWSLGAME,TRUE,60,53751,4415175,1593295.56,29185.37,Sports,Soccer,Game,Soccer
KXCPICORE,FALSE,548,13376,4412237,1814684.92,38545.58,Non-sports,Finance,Other,Finance
KXNBAPLAYOFF,TRUE,336,46968,4326947,1907430.01,50872.94,Sports,NBA,Other,Basketball
KXTXSENCOMBO,FALSE,168,26119,4324438,1718460.88,45738.46,Non-sports,Politics,Other,Politics
KXCS2,TRUE,104,42483,4309009,1455842.35,46855.97,Sports,Esports,Other,Esports
KXATHLETEMENTION,FALSE,37,58399,4307588,1309031.17,12898.15,Non-sports,Mention,Mention,Mention
KXKFTOUR,TRUE,80,82810,4287123,786948.61,29645.78,Sports,Golf,Futures,Golf
KXWCFURTHESTADVANCING,TRUE,59,51339,4283036,1214969.45,44775.98,Sports,Soccer,Other,Soccer
KXTXSENATEDEMTURNOUT,FALSE,45,15777,4280636,1083333.16,20874.46,Non-sports,Politics,Election,Politics
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19,Sports,Combat Sports,Other,Combat Sports
KXGREENTERRITORY,FALSE,480,36826,4252613,1339430.24,55142.18,Non-sports,Politics,Other,Politics
KXMEDNOMJUL,FALSE,26,14785,4247450,1018172.94,22348.21,Non-sports,Politics,KXMEDNOMJUL,Politics
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46,Non-sports,Entertainment,Other,Entertainment
KXMOMEN,TRUE,14,11492,4209157,1341869.55,16006.53,Sports,Tennis,Other,Tennis
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89,Non-sports,Politics,Election,Politics
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42533.6,Sports,Soccer,Game,Soccer
KXHEARINGMENTION,FALSE,64,114600,4186464,1582146.64,19442.69,Non-sports,Mention,Mention,Mention
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7,Non-sports,Politics,Other,Politics
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12,Non-sports,Politics,Other,Politics
KXBRASILEIROBTOTAL,TRUE,15,53262,4173312,1647741.76,44140.4,Sports,Soccer,Total,Soccer
KXNCAAMBBSKY,TRUE,11,16765,4161162,2103209.95,47549.62,Sports,College Basketball,Other,Basketball
KXLEAVESTARMER,FALSE,138,26751,4151448,1701689.2,41274.83,Non-sports,Politics,KXLEAVESTARMER,Politics
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88,Sports,College Football,Other,Football
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42,Non-sports,Politics,Other,Politics
KXWNBA,TRUE,319,21220,4121619,974539.2,37336.97,Sports,NBA,Other,Basketball
KXTRUMPMEET,FALSE,359,77925,4079996,2122833.92,39389.33,Non-sports,Politics,Other,Politics
KXTAKEOVERACQWB,FALSE,233,64769,4077169,1571405.28,42092.54,Non-sports,Finance,KXTAKEOVERACQWB,Finance
KXDOED,FALSE,573,17098,4064259,471539.9,0,Non-sports,Politics,Other,Politics
KXALLSVENSKANTOTAL,TRUE,16,40257,4050917,1661351.3,44120.57,Sports,Soccer,Total,Soccer
KXNBADPOY,TRUE,258,15327,4044094,1706496.88,37274.98,Sports,NBA,Other,Basketball
KXKBOTOTAL,TRUE,73,91673,4027606,2144004.73,51541.93,Sports,Baseball,Total,Baseball
KXWCTOTALGOAL,TRUE,52,36718,4025965,1898197.61,23557.19,Sports,Soccer,Other,Soccer
KXTXRSENRUNOFFMOV,FALSE,91,15747,4022889,1069037.24,22076.11,Non-sports,Politics,KXTXRSENRUNOFFMOV,Politics
KXGOVERNORMENTION,FALSE,29,50648,4022338,1448461.4,16636.62,Non-sports,Mention,Mention,Mention
KXSOLE,FALSE,232,66809,4011459,1329922.79,39988.91,Non-sports,Crypto,Other,Crypto
KXWBCSPREAD,TRUE,14,58923,4009629,1952943.68,58645.99,Sports,Baseball,Spread,Baseball
FEDHIKE,FALSE,760,27455,4006538,1155794.42,37749.13,Non-sports,Finance,Other,Finance
KXSWIFTKELCEWEDDINGLOCATION,FALSE,253,46260,4003956,1824502.43,42887.02,Non-sports,Entertainment,KXSWIFTKELCEWEDDINGLOCATION,Entertainment
KXWCPREPACK,TRUE,5,24933,3999915,553358.31,20983.86,Sports,Soccer,Other,Soccer
KXNCAAMBWCC,TRUE,7,19025,3993898,2132867.14,47355.32,Sports,College Basketball,Other,Basketball
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67,Non-sports,Politics,Other,Politics
KXNBAWFINMVP,TRUE,214,15748,3983094,712412,27882.66,Sports,NBA,Other,Basketball
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34,Non-sports,Entertainment,KXAPPRANKFREE,Entertainment
KXOSCARNOMACTO,FALSE,382,35250,3941636,1522051.87,32781.32,Non-sports,Entertainment,Other,Entertainment
KXALBUMEQUIV,FALSE,101,84841,3937735,1913159.2,35530.9,Non-sports,Entertainment,KXALBUMEQUIV,Entertainment
SENATEPA,FALSE,205,8427,3923923,1659899.24,28118.5,Non-sports,Politics,Election,Politics
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88,Non-sports,Politics,Other,Politics
KXFEDCHAIRCONFIRMED,FALSE,112,11559,3900306,2376103.1,14852.93,Non-sports,Politics,Other,Politics
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13,Non-sports,Politics,Other,Politics
KXMAKEMARMAD,TRUE,119,39806,3895535,2023184.35,42662.5,Sports,College Basketball,Futures,Basketball
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45678.45,Sports,College Basketball,Other,Basketball
KXNFLNFCWEST,TRUE,414,24835,3884012,1235774.63,64209.07,Sports,NFL,Other,Football
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54,Non-sports,Finance,Other,Finance
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51,Non-sports,Politics,Other,Politics
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04,Sports,NFL,Total,Football
KXNETFLIXRANKMOVIERUNNERUP,FALSE,244,48589,3863375,643813.51,18305.14,Non-sports,Entertainment,Other,Entertainment
KXOSCARCINE,FALSE,230,38895,3862702,1087592.44,33177.5,Non-sports,Entertainment,Other,Entertainment
KXTOPSONG,FALSE,591,46128,3861621,1657083.98,20897.85,Non-sports,Entertainment,KXTOPSONG,Entertainment
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97,Non-sports,Other Non-sports,KXUFSD,Other Non-sports
KXNFLAFCNORTH,TRUE,369,20896,3842166,1404674.79,60464.1,Sports,NFL,Other,Football
KXNCAAMBAMER,TRUE,7,18079,3841375,1838813.54,39620.54,Sports,College Basketball,Other,Basketball
KXLAMAYOR1R,FALSE,62,12609,3835505,1142043.85,21644.13,Non-sports,Politics,KXLAMAYOR1R,Politics
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXNASCARCUPSERIES,TRUE,178,35118,3829559,330072.24,19319.08,Sports,Racing,Futures,Racing
KXUCL1H,TRUE,81,55471,3823931,1572896.29,45113.57,Sports,Soccer,Other,Soccer
KXTORNADO,FALSE,642,62202,3775303,2486561.65,22770.29,Non-sports,Weather,KXTORNADO,Weather
KXHORMUZWEEKLY,FALSE,97,61672,3749634,1547144.54,31647.71,Non-sports,Politics,Other,Politics
KXHMONTH,FALSE,632,42717,3718646,934228.12,23580.8,Non-sports,Weather,KXHMONTH,Weather
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
KXTRUTHSOCIAL,FALSE,175,75256,3695571,626925.44,22192.03,Non-sports,Politics,KXTRUTHSOCIAL,Politics
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXWCATTEND,FALSE,10,71172,3676670,2309996.53,30660.72,Non-sports,Entertainment,KXWCATTEND,Entertainment
KXBTCMAXMON-BTC,FALSE,53,25172,3652798,476993.13,21308.78,Non-sports,Crypto,Other,Crypto
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
SENATEME,FALSE,436,21085,3615176,1748020.27,59886.67,Non-sports,Politics,Election,Politics
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
KXTRUMPNBAFINALS,FALSE,14,22591,3598409,3309832.62,16472.72,Non-sports,Politics,Other,Politics
KXNZNBLGAME,TRUE,90,64764,3596798,1817379.4,39094.91,Sports,Other Sports,KXNZNBLGAME,Other Sports
KXELECTIONBILL,FALSE,171,14319,3587492,315548.46,18299.84,Non-sports,Politics,KXELECTIONBILL,Politics
KXWCFIRSTSONG,FALSE,33,56529,3581997,437100.49,16608.09,Non-sports,Entertainment,KXWCFIRSTSONG,Entertainment
KXCOLOMBIAPRES,FALSE,237,27312,3580328,1416036.01,29742.96,Non-sports,Politics,KXCOLOMBIAPRES,Politics
KXCZEFLGAME,TRUE,30,49438,3572970,1591423.24,29061.48,Sports,Other Sports,KXCZEFLGAME,Other Sports
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXNEXTHUNGARYPM,FALSE,181,10415,3514899,1485769.22,27009.66,Non-sports,Politics,Other,Politics
KXGDPYEAR,FALSE,510,20059,3513086,484494.87,16893.54,Non-sports,Finance,Other,Finance
KXBTCMINMON-BTC,FALSE,44,25091,3511836,1089143.3,31917.34,Non-sports,Crypto,Other,Crypto
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXNCAAMBA10,TRUE,8,15313,3464133,1665967.22,33843.44,Sports,College Basketball,Other,Basketball
KXGA14S,FALSE,136,12084,3434903,488641.08,8306.94,Non-sports,Politics,Other,Politics
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
KXDOGED,FALSE,612,57215,3411642,1555067.32,33204.83,Non-sports,Crypto,Daily,Crypto
KXTESLA,FALSE,443,50584,3397688,1738736.65,34868.79,Non-sports,Finance,Other,Finance
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Politics,TIPPINGPOINT,Politics
KXCODINGMODEL,TRUE,455,45026,3382994,956565.18,28598.32,Sports,Esports,Other,Esports
KXWCGOALCOUNT,TRUE,35,41780,3372639,818398.77,31861.75,Sports,Soccer,Other,Soccer
KXMLBHRDERBYMATCHUP,TRUE,4,24519,3366400,305179.09,15631.3,Sports,Baseball,Other,Baseball
KXWTADOUBLES,TRUE,27,49394,3340362,1842905.4,29353.81,Sports,Tennis,Other,Tennis
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39941,3311686,1064620.67,34081.33,Sports,Soccer,Spread,Soccer
KXALEAGUETOTAL,TRUE,66,44089,3308049,1574180.62,42878.63,Sports,Soccer,Total,Soccer
KXNCAAMBMW,TRUE,10,17664,3303253,1736772.84,41457.14,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50605,3295670,1530862.98,38585.93,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXMLBNLCY,TRUE,296,24896,3291822,490522.35,21030.93,Sports,Baseball,Other,Baseball
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCHTOP5,FALSE,217,21419,3288959,908461.17,28175.09,Non-sports,Entertainment,Other,Entertainment
KXMLSBTTS,TRUE,100,62572,3283403,1954694.63,45332.52,Sports,Soccer,Other,Soccer
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXCONMEBOLSUDTOTAL,TRUE,9,41956,3267525,1413025.27,36518.53,Sports,Soccer,Total,Soccer
KXNCAAFB12,TRUE,373,13797,3266091,645389.54,32940.77,Sports,College Football,Other,Football
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNCAAMBAE,TRUE,12,16680,3253252,1800518.28,44802.84,Sports,College Basketball,Other,Basketball
KXNFLDRAFTTEAM,TRUE,34,84350,3252534,769331.65,24202.86,Sports,NFL,Other,Football
KXTEMPAUSH,FALSE,24,91908,3224639,1601406.36,12102.65,Non-sports,Weather,Other,Weather
KXSCOCUPGAME,TRUE,6,36125,3219029,839795.04,17224.64,Sports,Other Sports,KXSCOCUPGAME,Other Sports
KXPSAKIMENTION,FALSE,43,39401,3214882,797530.89,10070.09,Non-sports,Mention,Mention,Mention
KXEMMYDSERIES,FALSE,227,15082,3206561,1265248.05,38127.5,Non-sports,Entertainment,Futures,Entertainment
KXLASTWORDCOUNT,FALSE,45,42227,3205363,1758309.61,12821.58,Non-sports,Mention,KXLASTWORDCOUNT,Mention
KXXRP,FALSE,300,64800,3198504,1090707.09,28218.98,Non-sports,Crypto,Other,Crypto
KXNFLNFCNORTH,TRUE,391,21356,3193792,1007574.84,46704.6,Sports,NFL,Other,Football
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXLBJRETIRE,TRUE,366,13095,3179264,316478.34,17257.91,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXTOPBBSPOTSDRA,FALSE,64,19536,3177698,1280458.62,13676.85,Non-sports,Entertainment,KXTOPBBSPOTSDRA,Entertainment
KXWBCMVP,TRUE,16,23848,3177208,470260.06,21469.81,Sports,Baseball,Other,Baseball
KXNBA2HTOTAL,TRUE,56,38110,3176899,1630090.6,44320.64,Sports,NBA,Total,Basketball
KXOSCARNOMDIR,FALSE,391,28006,3162859,1630291.03,33742.52,Non-sports,Entertainment,Other,Entertainment
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXWT20WORLDCUP,TRUE,52,31113,3150971,1072326.09,30132,Sports,Cricket,Other,Cricket
KXBTCRESERVE,FALSE,628,30626,3149340,971572.11,33472.54,Non-sports,Crypto,Other,Crypto
KXPGAPLAYERCAT,TRUE,28,41219,3149201,709981.25,27450.13,Sports,Golf,Other,Golf
KXGABBARDOUT,FALSE,95,20159,3127430,891551.09,12484.75,Non-sports,Politics,KXGABBARDOUT,Politics
KXEPL1H,TRUE,79,47892,3126517,1410372.55,39684.99,Sports,Soccer,Other,Soccer
HOUSECA45,FALSE,151,6668,3085782,1394684.55,26392.01,Non-sports,Politics,Election,Politics
KXGOVSCNOMR,FALSE,254,28819,3084935,1055740.46,24126,Non-sports,Politics,Election,Politics
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
KXSCRSENS,FALSE,20,15019,3068789,1064148.83,29408.06,Non-sports,Politics,KXSCRSENS,Politics
KXRECSSNBER,FALSE,346,28884,3065157,720847.93,36990.15,Non-sports,Finance,KXRECSSNBER,Finance
KXGAMBLINGREPEAL,FALSE,345,9757,3047685,772983.09,0,Non-sports,Politics,KXGAMBLINGREPEAL,Politics
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17028.39,Non-sports,Mention,Mention,Mention
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
KXFLYCANCJFK,FALSE,5,311,3033648,13656.7,947.17,Non-sports,Finance,KXFLYCANCJFK,Finance
KXOSCARGUESTS,FALSE,64,35274,3027119,934152.58,27530.21,Non-sports,Entertainment,Other,Entertainment
KXELITESERIENTOTAL,TRUE,15,32928,3001013,1230027.5,33722.86,Sports,Soccer,Total,Soccer
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Politics,KXSPEAKER,Politics
KXUECLSPREAD,TRUE,27,39476,2977902,677889.4,19303.39,Sports,Soccer,Spread,Soccer
KXMLBOUTS,TRUE,38,76069,2969582,1492051.74,42544.34,Sports,Baseball,Other,Baseball
