report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33,Sports,NBA,Other,Basketball
KXTROPSTORM,FALSE,237,2690,295274,137127.64,2577.86,Non-sports,Weather,Other,Weather
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Other Non-sports,KXCRITICSACTO,Other Non-sports
KXFDAAPPROVALPSYCHEDELIC,FALSE,281,10758,293193,133438.31,4563.91,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Other Non-sports,KXCOUNTRYTARIFF,Other Non-sports
KXLEADERNBASTL,TRUE,136,5071,292718,63147.44,2808.29,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXSCOTTIESLAM,TRUE,252,2231,292115,25844.56,1642.76,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Other Non-sports,KXACPI,Other Non-sports
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXTRUMPFIRE,FALSE,452,5609,290535,110358.33,2955.74,Non-sports,Politics,Other,Politics
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Other Non-sports,KXTRAVELBANS,Other Non-sports
KXBNB,FALSE,58,9443,290316,16317.67,411.31,Non-sports,Crypto,Other,Crypto
GOVPARTYNY,FALSE,335,3130,290149,122338.38,2438.47,Non-sports,Politics,Election,Politics
KXTOPSONGS,FALSE,260,2572,290134,81696.74,2158.08,Non-sports,Other Non-sports,KXTOPSONGS,Other Non-sports
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67,Non-sports,Mention,Mention,Mention
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Other Non-sports,KXSWINGFLIP24,Other Non-sports
KXFEDCHAIRCOUNT,FALSE,111,2953,289165,58787.66,1656.29,Non-sports,Politics,Other,Politics
GOVPARTYNH,FALSE,166,1610,289144,160934.37,4151.82,Non-sports,Politics,Election,Politics
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Other Non-sports,KXLASTSUMMER,Other Non-sports
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Other Non-sports,KXTOPPOPRANK,Other Non-sports
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94,Sports,NBA,Other,Basketball
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Other Non-sports,KXGGDIR,Other Non-sports
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36,Non-sports,Mention,Mention,Mention
KXUE,FALSE,105,7315,285329,138908.52,3068.3,Non-sports,Other Non-sports,KXUE,Other Non-sports
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Other Non-sports,KXFDVLIGHTER,Other Non-sports
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXWCROUND,TRUE,110,4866,284920,82490.48,3321.86,Sports,Other Sports,KXWCROUND,Other Sports
KXSPOTIFYARTISTW,FALSE,210,8832,284597,99789.76,1852.64,Non-sports,Entertainment,Other,Entertainment
KXEARTHQUAKE,FALSE,270,4126,282962,88751.29,2826.22,Non-sports,Other Non-sports,KXEARTHQUAKE,Other Non-sports
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Other Non-sports,KXKNOXGOLD,Other Non-sports
KXLEADERNFLPYDS,TRUE,65,4136,282884,109081.65,2462.18,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXARTISTSTREAMS,FALSE,46,9356,282806,171984.41,1461.56,Non-sports,Other Non-sports,KXARTISTSTREAMS,Other Non-sports
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58,Non-sports,Other Non-sports,KXTXRSEN2ND,Other Non-sports
SENATEAK,FALSE,310,2532,280646,135130.12,4550.03,Non-sports,Politics,Election,Politics
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Other Non-sports,KXNDEBTSHRINK,Other Non-sports
KXRELOCATIONCHI,TRUE,86,6222,279929,93166.15,3390.09,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27,Non-sports,Other Non-sports,KXPERUPRES1R,Other Non-sports
KXEARNINGSMENTIONULTA,FALSE,18,4904,279535,131780.84,2168.32,Non-sports,Mention,Mention,Mention
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Other Non-sports,KXBOLIVIARUNOFFMOV,Other Non-sports
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Other Non-sports,KXHOUSEGOVTFUND,Other Non-sports
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Other Non-sports,KXGERCOALITION,Other Non-sports
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXNASDAQ100MAXY,FALSE,114,1090,277304,240030.98,1862.65,Non-sports,Finance,Other,Finance
KXCBDECISIONENGLAND,FALSE,170,3273,276730,73086.58,967.31,Non-sports,Other Non-sports,KXCBDECISIONENGLAND,Other Non-sports
KXLIGUE1,TRUE,193,1770,276161,49484.17,1539.1,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXNHLADAMS,TRUE,150,2900,275791,121367.28,3009.66,Sports,Hockey,Other,Hockey
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXWTIMIN,FALSE,126,3241,275597,205385.34,1911.04,Non-sports,Finance,Other,Finance
KXNCAAMBUNDEFEATED,TRUE,80,3687,274962,67743.69,2526.56,Sports,College Basketball,Other,Basketball
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
KXOILRIGS,FALSE,181,2469,274661,18571.4,980.97,Non-sports,Other Non-sports,KXOILRIGS,Other Non-sports
KXNCAAFUNDEFEATED,TRUE,160,2470,274530,106258.98,3256.44,Sports,College Football,Other,Football
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXSHAI20PTREC,TRUE,48,2327,273893,97795.62,2574.42,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36,Sports,Hockey,Other,Hockey
KXEMMYCACTR,FALSE,96,1536,272600,93802.49,1186.79,Non-sports,Entertainment,Other,Entertainment
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXCOLOMBIAPRESR1,FALSE,79,3205,272435,119894.17,2600.88,Non-sports,Other Non-sports,KXCOLOMBIAPRESR1,Other Non-sports
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Other Non-sports,KXDWTSELIMINATION,Other Non-sports
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47,Non-sports,Mention,Mention,Mention
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87,Non-sports,Entertainment,Other,Entertainment
KXTRILLIONAIRE,FALSE,360,4731,270987,95643.62,1579.45,Non-sports,Other Non-sports,KXTRILLIONAIRE,Other Non-sports
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9009,270886,149179.98,2439.81,Sports,Other Sports,KXELHGAME,Other Sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Other Non-sports,KXMCCLAIROBSCUR,Other Non-sports
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29,Sports,NBA,Other,Basketball
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
SENATEGA,FALSE,362,2253,268658,124857.87,3337.5,Non-sports,Politics,Election,Politics
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Other Non-sports,KXAUSPM,Other Non-sports
KXABNB,FALSE,34,2499,268251,110788.8,1478.43,Non-sports,Other Non-sports,KXABNB,Other Non-sports
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24,Sports,Baseball,Other,Baseball
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Other Non-sports,KXEXITPOLLWOMEN,Other Non-sports
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22,Sports,NBA,Other,Basketball
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67,Non-sports,Mention,Mention,Mention
KXPUREALBUMS,FALSE,31,9410,265310,104084.68,2362.12,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXEARNINGSMENTIONHPE,FALSE,15,2405,265247,94343.52,1037.34,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Other Non-sports,KXOAIPROFIT,Other Non-sports
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Other Non-sports,KXUSELECTIONARIZONA7,Other Non-sports
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Other Non-sports,KXVANCEOUT,Other Non-sports
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Other Non-sports,KXMOSTSTREAMEDWICKED,Other Non-sports
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Other Non-sports,KXSNAPDELAY,Other Non-sports
OSCAR,FALSE,58,1520,262888,76237.15,990.45,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41,Non-sports,Other Non-sports,KXARCTICICEMAX,Other Non-sports
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21,Sports,Baseball,Other,Baseball
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXOHPRIMARY,FALSE,53,1700,259993,104168.43,1041.03,Non-sports,Other Non-sports,KXOHPRIMARY,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27,Sports,Tennis,Total,Tennis
KXEARNINGSMENTIONCAVA,FALSE,38,4530,258313,109975.23,1728.05,Non-sports,Mention,Mention,Mention
KXEPL1HTOTAL,TRUE,5,2097,258213,77594.14,2257.01,Sports,Soccer,Total,Soccer
KXAAAGASMAX,FALSE,60,4286,258170,91710.13,3226.61,Non-sports,Finance,Other,Finance
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18,Non-sports,Entertainment,Other,Entertainment
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Other Non-sports,KXENGAGEMENTSWIFTKELCE,Other Non-sports
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08,Sports,NFL,Other,Football
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69,Non-sports,Other Non-sports,KXFDABANS,Other Non-sports
KXUCL1HBTTS,TRUE,12,2493,255700,80962.88,3289.84,Sports,Soccer,Other,Soccer
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05,Non-sports,Crypto,Other,Crypto
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52,Sports,Soccer,Other,Soccer
KXH100MON,FALSE,78,6239,254962,138699.68,2480.05,Non-sports,Other Non-sports,KXH100MON,Other Non-sports
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3,Non-sports,Other Non-sports,KXMUSKTAGDJT,Other Non-sports
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXNEXTMANAGERMANU,TRUE,137,4780,254295,97225.68,2974.19,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Other Non-sports,KXUKRAINERESIGN,Other Non-sports
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06,Sports,Soccer,Other,Soccer
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72,Sports,Other Sports,KXMADMEN,Other Sports
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44,Sports,NBA,Other,Basketball
KXPRIMARYPLACE,FALSE,38,3956,252391,95874.29,2572.48,Non-sports,Other Non-sports,KXPRIMARYPLACE,Other Non-sports
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89,Non-sports,Mention,Mention,Mention
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561,Sports,NBA,Other,Basketball
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85,Non-sports,Other Non-sports,KXSPOTSTREAMSUSA,Other Non-sports
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Other Non-sports,KXLDPSEATS,Other Non-sports
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Other Non-sports,KXNOMWPH,Other Non-sports
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Other Non-sports,KXECDJT281,Other Non-sports
KXSOLMAXY,FALSE,139,3464,249580,96686.58,3687.06,Non-sports,Crypto,Other,Crypto
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Other Non-sports,KXGGDRAMAFILMACTR,Other Non-sports
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9,Non-sports,Other Non-sports,KXHBUDGETRES,Other Non-sports
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXINPRIMARY,FALSE,63,2311,248312,100523.41,1216.82,Non-sports,Other Non-sports,KXINPRIMARY,Other Non-sports
KXSOLMAXMON,FALSE,40,3263,248000,69265.14,2584.81,Non-sports,Crypto,Other,Crypto
SENATENC,FALSE,396,2946,247559,135949.5,3258.68,Non-sports,Politics,Election,Politics
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06,Sports,Soccer,Other,Soccer
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82,Sports,College Basketball,Other,Basketball
KXHYPE,FALSE,59,9292,246039,39294.64,562.06,Non-sports,Crypto,Other,Crypto
KXBESTLLMCHINA,FALSE,358,5078,245932,32732.24,1796.46,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05,Sports,NBA,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXLAMAYOR1R,FALSE,26,2317,245549,70294.85,2865.88,Non-sports,Other Non-sports,KXLAMAYOR1R,Other Non-sports
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Other Non-sports,KXTHAILANDHOUSE,Other Non-sports
KXLIVOCCUR,TRUE,38,2309,245485,181561.76,1825.05,Sports,Other Sports,KXLIVOCCUR,Other Sports
KXTOPALBUMRECORDSWAG,FALSE,192,3696,244718,9963.4,620.52,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG,Other Non-sports
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Other Non-sports,KXEARTHQUAKEM7,Other Non-sports
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXMLBWORSTRECORD,TRUE,101,5358,243785,28831.87,1381.83,Sports,Baseball,Other,Baseball
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
KXCBDECISIONAUSTRALIA,FALSE,162,4757,243349,103202.12,2198.28,Non-sports,Other Non-sports,KXCBDECISIONAUSTRALIA,Other Non-sports
KXUECLTOTAL,TRUE,5,2456,243341,107987.32,3103.63,Sports,Soccer,Total,Soccer
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXVETOCOUNT,FALSE,404,3122,243242,81446.63,1955.07,Non-sports,Other Non-sports,KXVETOCOUNT,Other Non-sports
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65,Sports,Other Sports,KXPSASQUASH,Other Sports
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68,Non-sports,Entertainment,Other,Entertainment
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
KXTRDBAN,FALSE,413,3846,242090,37063.02,1876.65,Non-sports,Other Non-sports,KXTRDBAN,Other Non-sports
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01,Sports,Soccer,Other,Soccer
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38,Sports,NBA,Other,Basketball
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Other Non-sports,KXBOLIVIAFIRSTROUND,Other Non-sports
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55,Non-sports,Mention,Mention,Mention
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Other Non-sports,KXBIRTHRIGHT,Other Non-sports
KXNHLNORRIS,TRUE,154,3655,240010,65443.57,1853.99,Sports,Hockey,Other,Hockey
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Other Non-sports,KXABORTION,Other Non-sports
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Other Non-sports,KXJREPODCAST,Other Non-sports
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44,Non-sports,Other Non-sports,KXFEATUREYE,Other Non-sports
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Other Non-sports,KXSECINT,Other Non-sports
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
GOVPARTYMI,FALSE,281,2569,236484,66115.46,2618.61,Non-sports,Politics,Election,Politics
KXSOL26500,FALSE,161,13501,236178,15162.86,1050.34,Non-sports,Crypto,Other,Crypto
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Other Non-sports,KXTAYLORSWIFT,Other Non-sports
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
HOUSEIA1,FALSE,98,1152,235320,71912.32,1676.19,Non-sports,Politics,Election,Politics
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Other Non-sports,KXGOOGLEBREAKUP,Other Non-sports
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXMLBALMOTY,TRUE,142,1350,234630,62510.91,1812.01,Sports,Baseball,Other,Baseball
KXGOVCAPRIMARYPARTY,FALSE,156,3060,233567,57491.94,1828.03,Non-sports,Politics,Election,Politics
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXUAPFILES,FALSE,175,6873,233166,187805.55,2331.77,Non-sports,Other Non-sports,KXUAPFILES,Other Non-sports
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58,Sports,Golf,Other,Golf
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23,Non-sports,Politics,Election,Politics
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXTAXWAIVE,FALSE,296,2935,231880,13838.6,900.81,Non-sports,Other Non-sports,KXTAXWAIVE,Other Non-sports
KXRATECUT,FALSE,85,3188,230842,124037.89,3767.27,Non-sports,Finance,Other,Finance
KXRECBILL,FALSE,187,3233,230831,142010.6,2670.59,Non-sports,Other Non-sports,KXRECBILL,Other Non-sports
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15,Non-sports,Other Non-sports,KXPAXTONDROPOUT,Other Non-sports
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Other Non-sports,KXBAFTASUPACTO,Other Non-sports
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Other Non-sports,KXGGSCORE,Other Non-sports
KXSENATESCR,FALSE,190,3203,229974,120757.44,1934.72,Non-sports,Politics,Election,Politics
KXNEWTAYLOR,FALSE,431,3527,229798,98265.81,2000,Non-sports,Other Non-sports,KXNEWTAYLOR,Other Non-sports
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXIRANDEMOCRACY,FALSE,83,3724,229121,25821.22,0,Non-sports,Other Non-sports,KXIRANDEMOCRACY,Other Non-sports
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69,Sports,Hockey,Other,Hockey
