report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLIGUE11H,TRUE,55,11598,594590,251647.55,6845.38,Sports,Soccer,Other,Soccer
KXETHMINMON-ETH,FALSE,44,3606,594148,180833.44,5661.52,Non-sports,Crypto,Other,Crypto
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXHFHOUSING,FALSE,296,5783,589465,369131.79,4383.5,Non-sports,Politics,KXHFHOUSING,Politics
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
KXBRASILEIROSCORE,TRUE,15,9544,588006,135598.68,3761.6,Sports,Soccer,Other,Soccer
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXEARNINGSMENTIONGS,FALSE,53,9076,587337,257924.3,3582.67,Non-sports,Mention,Mention,Mention
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.58,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXTRUMPENDORSEMENTS,FALSE,107,11061,586705,267824.45,3515.42,Non-sports,Politics,Other,Politics
KXNCAAMBOV,TRUE,11,2506,585980,203397.21,6618.83,Sports,College Basketball,Other,Basketball
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXPGACUTLINE,TRUE,12,7717,580793,166468.64,5444.06,Sports,Golf,Other,Golf
KXTOPCHEF,FALSE,127,7790,580202,239425.03,2376.51,Non-sports,Entertainment,KXTOPCHEF,Entertainment
KXTARIFFRATEPRC,FALSE,309,8284,580175,154458.41,4775.66,Non-sports,Politics,Other,Politics
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7059,578759,267592.49,6986.31,Non-sports,Politics,KXPA3D,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXMUSICREPORT,FALSE,44,2827,577454,20419.79,913.64,Non-sports,Entertainment,KXMUSICREPORT,Entertainment
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8098,575944,264461.08,4693.6,Sports,Cricket,Other,Cricket
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXECONSTATU3,FALSE,229,11013,574403,110197.8,5134.7,Non-sports,Finance,Other,Finance
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7400,571998,243320.33,7643.35,Sports,Soccer,Other,Soccer
KXHNLTOTAL,TRUE,6,9094,571773,255989.48,5934.68,Sports,Soccer,Total,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXCOINBASE,FALSE,42,7196,571245,151249.86,4602.43,Non-sports,Finance,KXCOINBASE,Finance
KXHURCTOT,FALSE,334,5993,570773,149340.55,3330.85,Non-sports,Weather,KXHURCTOT,Weather
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.26,Sports,NBA,Other,Basketball
KXCANAL,FALSE,541,9790,568656,195643.02,8779.97,Non-sports,Politics,KXCANAL,Politics
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.11,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXEARNINGSMENTIONCMG,FALSE,69,9711,566572,280898.44,4256.52,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONDELL,FALSE,58,12418,563941,221667.89,5505.57,Non-sports,Mention,Mention,Mention
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXUSDBRLMAX,FALSE,161,986,562299,145449.98,5062.07,Non-sports,Finance,KXUSDBRLMAX,Finance
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXHOLIDAYTMAX,FALSE,12,14255,561470,272987.6,2372.48,Non-sports,Weather,KXHOLIDAYTMAX,Weather
KXTWITCHSUBSKAICENAT,FALSE,86,4890,559797,446145.38,5573.47,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXROLEINPRODUCTIONDOOMSDAY,FALSE,208,28962,559228,323334.78,7525.12,Non-sports,Entertainment,KXROLEINPRODUCTIONDOOMSDAY,Entertainment
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.91,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7490.64,Sports,Soccer,Other,Soccer
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXBOSSNOWM,FALSE,121,9787,553685,276428.71,5615.89,Non-sports,Weather,Other,Weather
KXSCOTTIESLAM,TRUE,323,2841,553304,40563.33,2615.91,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Finance,KXNYSEOPEN,Finance
KXROLEATEVENTLOLLA,FALSE,224,12787,552298,107352.94,3535.78,Non-sports,Entertainment,KXROLEATEVENTLOLLA,Entertainment
KXLAUNCHES,FALSE,26,5766,551508,219106.01,3478.81,Non-sports,Other Non-sports,KXLAUNCHES,Other Non-sports
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.53,Non-sports,Mention,Mention,Mention
KXWBCMENTION,TRUE,12,13110,547124,306286.7,3257.58,Non-sports,Mention,Mention,Mention
KXSOLMAXMON-SOL,FALSE,52,5368,547000,121236.62,4726.1,Non-sports,Crypto,Other,Crypto
KXNBADRAFTOU,TRUE,6,18682,546620,282477.94,6290.63,Sports,NBA,Other,Basketball
KXCONMEBOLSUD1H,TRUE,8,9679,546438,264265.11,5607.99,Sports,Soccer,Other,Soccer
KXAAPLCEOCHANGE,FALSE,353,5415,546387,140710.33,2850.54,Non-sports,Finance,KXAAPLCEOCHANGE,Finance
KXBBCHARTPOSITIONALBUM,FALSE,70,6855,546238,76704.61,1478.64,Non-sports,Entertainment,KXBBCHARTPOSITIONALBUM,Entertainment
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.51,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXALEAGUESPREAD,TRUE,58,7936,543737,140663.03,4485.68,Sports,Soccer,Spread,Soccer
KXPGALOWSCORE,TRUE,38,6099,543401,201310.8,4410.95,Sports,Golf,Other,Golf
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXWC,TRUE,16,5548,541131,55974.47,3302.04,Sports,Soccer,Other,Soccer
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.32,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXTRUMPREMOVE,FALSE,557,9199,539544,115524.72,6345.32,Non-sports,Politics,Other,Politics
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Politics,KXSWINGSWEEP24,Politics
KXLIIGAGAME,TRUE,78,16472,538574,282723.22,4429.01,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONWFC,FALSE,37,7576,537787,141078.47,2489.17,Non-sports,Mention,Mention,Mention
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Finance,KXMEDIACONSUMPTIONTSWIFT,Finance
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Politics,KXFDA,Politics
KXZELENSKYPUTIN,FALSE,272,7036,536233,107516.95,4346.63,Non-sports,Politics,KXZELENSKYPUTIN,Politics
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Politics,KXJAN6PARDON,Politics
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,104,1590,533799,215424.88,2082.44,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Entertainment,KXTOPALBUMBYTAYLORSWIFT,Entertainment
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
KXGTEMP,FALSE,578,10888,532644,113693.65,5698.97,Non-sports,Weather,KXGTEMP,Weather
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXPRESPARTY,FALSE,520,5733,530753,262326.53,9124.33,Non-sports,Politics,Other,Politics
KXWNBA2HTOTAL,TRUE,36,19518,530617,319810.34,4806.36,Sports,NBA,Total,Basketball
KXWNBADELAY,TRUE,77,5630,529149,21721.88,1300.39,Sports,NBA,Other,Basketball
KXTRUMPBULLCASECOMBO,FALSE,226,8397,527606,52680.86,3330.9,Non-sports,Politics,Other,Politics
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.39,Sports,NBA,Other,Basketball
KXUFCLIGHTWEIGHTTITLE,TRUE,257,19166,526474,142571.73,4730.9,Sports,Combat Sports,Other,Combat Sports
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Finance,KXEURUSDH,Finance
KXPBAGAME,TRUE,13,18774,523453,272236.09,5763.34,Sports,Other Sports,KXPBAGAME,Other Sports
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,69,2371,522219,278794.09,5674.08,Non-sports,Politics,KXHUNGARYPARLIPARTY,Politics
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145348.4,3060.12,Non-sports,Politics,KXLAMAYORPRIMARYEXACT,Politics
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Politics,KXLEAVEBONDI,Politics
KXCCAPRICE,FALSE,30,268,518175,272250.19,8147.35,Non-sports,Finance,KXCCAPRICE,Finance
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXNEWGLENN,FALSE,253,5099,517800,206458.33,3840.76,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXWNBAMVP,TRUE,192,6574,516661,97375.15,3215.92,Sports,NBA,Other,Basketball
KXGOLDMON,FALSE,167,14690,516453,191088.38,5173.67,Non-sports,Finance,KXGOLDMON,Finance
KXDETSNOWM,FALSE,122,7413,516095,233822.3,5368.08,Non-sports,Weather,Other,Weather
KXNBERRECESSQ,FALSE,410,3700,514648,47681.7,2845.22,Non-sports,Finance,KXNBERRECESSQ,Finance
KXEARNINGSMENTIONAAL,FALSE,26,9355,513147,199099.27,3370.69,Non-sports,Mention,Mention,Mention
KXVAPRIMARY,FALSE,70,2581,510613,164515.13,2168.24,Non-sports,Politics,KXVAPRIMARY,Politics
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.22,Non-sports,Politics,KXPERUPRESMATCHUP,Politics
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXRTX5090MS,FALSE,48,8882,505688,81466.63,2959.05,Non-sports,Finance,Other,Finance
KXNFLDRAFTQB,TRUE,32,11648,505530,168180.57,3524.2,Sports,NFL,Other,Football
KXNBASUMMERMVP,TRUE,14,6944,505234,167147.29,3833.99,Sports,NBA,Other,Basketball
KXNASDAQ100MAXY,FALSE,169,1774,504939,447274.94,2618.02,Non-sports,Finance,Other,Finance
OIL,FALSE,173,5163,504874,145955.24,4154.9,Non-sports,Other Non-sports,OIL,Other Non-sports
KXNHLOVERTIME,TRUE,48,12647,504480,173104.22,5679.69,Sports,Hockey,Other,Hockey
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
KXTRUMPMEETING,FALSE,222,8227,504167,356132.11,4359.84,Non-sports,Politics,Other,Politics
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Entertainment,KXALBUMTRACKSBRUNO,Entertainment
TESLACEOCHANGE,FALSE,726,5165,502447,57416.01,3423.84,Non-sports,Finance,TESLACEOCHANGE,Finance
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56,Non-sports,Finance,Other,Finance
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34,Non-sports,Entertainment,KXGGFILMSUPACTR,Entertainment
KXTESLAPROD,FALSE,368,6385,501521,239824.88,5653.38,Non-sports,Finance,Other,Finance
KXMNDAYCARECHARGE,FALSE,136,8162,501517,179658.74,5249.43,Non-sports,Politics,KXMNDAYCARECHARGE,Politics
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41,Sports,Other Sports,KXPICKLEBALL,Other Sports
KXSLCSNOWM,FALSE,125,5469,500095,239779.14,4462.59,Non-sports,Weather,Other,Weather
KXOSCARAS,FALSE,91,9191,499793,148409.82,5392.4,Non-sports,Entertainment,Other,Entertainment
KXALITOANNOUNCERETIRE,FALSE,35,2871,499617,57687.69,2805.52,Non-sports,Politics,KXALITOANNOUNCERETIRE,Politics
KXSAVEAMERICACLOTURE,FALSE,52,3184,496490,30532.31,1351.72,Non-sports,Politics,KXSAVEAMERICACLOTURE,Politics
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34,Sports,Other Sports,KXWO-BRONZE,Other Sports
KXNEPALHOUSE,FALSE,59,4545,495798,219496.49,2098.06,Non-sports,Politics,KXNEPALHOUSE,Politics
KXNBA2QTOTAL,TRUE,8,5086,495781,228937.45,5572.4,Sports,NBA,Total,Basketball
KXIPOSTARLINK,FALSE,252,4433,495480,31581.2,1870.88,Non-sports,Finance,Other,Finance
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92,Non-sports,Entertainment,KXGGDRAMAFILMACTO,Entertainment
KXSCOCUPTOTAL,TRUE,5,10800,494687,202211.82,4556.51,Sports,Other Sports,KXSCOCUPTOTAL,Other Sports
KXEARNINGSMENTIONBAC,FALSE,67,9483,494174,191820.06,3131.41,Non-sports,Mention,Mention,Mention
KXOSCARVIS,FALSE,176,6336,493590,154668.2,1723.02,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNY,FALSE,407,4143,493128,182098.68,3623.37,Non-sports,Politics,Election,Politics
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01,Non-sports,Entertainment,Other,Entertainment
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.04,Sports,NBA,Other,Basketball
KXTOPSONGSPOTIFY,FALSE,258,5615,492588,144498.42,2628.09,Non-sports,Entertainment,KXTOPSONGSPOTIFY,Entertainment
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33,Non-sports,Mention,Mention,Mention
KXMISENATE,FALSE,90,5103,491871,210208.27,6915.46,Non-sports,Politics,KXMISENATE,Politics
KXBRASILEIROB1H,TRUE,12,8796,491812,223612.72,4202.9,Sports,Soccer,Other,Soccer
KXLYFT,FALSE,79,3039,491397,124807.87,2045.28,Non-sports,Finance,KXLYFT,Finance
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88,Non-sports,Politics,KXBLUEWALL,Politics
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65,Non-sports,Politics,KXCANADAELECT,Politics
KXUFCDELAY,TRUE,7,9393,490310,392929.06,3462.69,Sports,Combat Sports,Other,Combat Sports
KXLOSEPRIMARYSENATER,FALSE,189,12720,490196,122144.13,4417.1,Non-sports,Politics,KXLOSEPRIMARYSENATER,Politics
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONPEP,FALSE,52,8729,489562,187923.09,3606.98,Non-sports,Mention,Mention,Mention
KXNBA4QSPREAD,TRUE,8,8169,489079,190741.85,5286.97,Sports,NBA,Spread,Basketball
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68,Non-sports,Other Non-sports,TOPSONG,Other Non-sports
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94,Sports,Baseball,Other,Baseball
KXGOVMNNOMD,FALSE,199,4361,487433,165393.37,2703.75,Non-sports,Politics,Election,Politics
KXEARTHQUAKECALIFORNIA,FALSE,359,6191,486983,41700.82,2432.52,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
KXEARNINGSMENTIONAXP,FALSE,29,7983,486746,155022.45,2405.1,Non-sports,Mention,Mention,Mention
KXTEAMSINWS,TRUE,129,3580,486601,23731.93,1527.94,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77,Sports,NFL,Other,Football
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89,Non-sports,Politics,KXARGENTINAPARTY,Politics
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13,Non-sports,Finance,Other,Finance
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55,Sports,College Basketball,Other,Basketball
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16,Non-sports,Politics,KXWALTZRESIGN,Politics
SENATEAK,FALSE,383,3519,482821,231774.52,8023.1,Non-sports,Politics,Election,Politics
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4,Non-sports,Finance,Other,Finance
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13,Non-sports,Entertainment,Other,Entertainment
KXNYTHEAD,FALSE,169,3614,479434,297530.13,1605.05,Non-sports,Politics,KXNYTHEAD,Politics
KXTVSHOWSCANCELLED,FALSE,295,7081,478252,151512.26,5222.98,Non-sports,Entertainment,KXTVSHOWSCANCELLED,Entertainment
KXECONPATH,FALSE,324,4517,478083,128981.56,1983.55,Non-sports,Finance,KXECONPATH,Finance
KXDIMONMENTION,FALSE,23,7237,476636,157566.15,2614.62,Non-sports,Mention,Mention,Mention
KXTXSENATEGOPTURNOUT,FALSE,42,3383,476613,125723.65,2577.63,Non-sports,Politics,Election,Politics
KXNCAAFWINS,TRUE,84,5029,475149,208826.61,7092.87,Sports,College Football,Other,Football
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35,Non-sports,Other Non-sports,KXLOVEISBLINDENGAGEMENT,Other Non-sports
KXSOLMINMON,FALSE,153,6480,474796,121907.5,4189.2,Non-sports,Crypto,Other,Crypto
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91,Non-sports,Politics,KXUSELECTIONTEXAS18,Politics
KXH200MS,FALSE,48,10431,473520,196804.81,3263.33,Non-sports,Finance,KXH200MS,Finance
KXCHESSNORWAY,TRUE,53,10587,473210,154243.4,4810.93,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXEMMYCACTO,FALSE,182,2898,473208,189507.06,3089.27,Non-sports,Entertainment,Other,Entertainment
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.28,Sports,Other Sports,KXTEAMSINNBAEF,Other Sports
KXTAIWANLVL4,FALSE,207,5084,470187,73351.51,3769.57,Non-sports,Politics,KXTAIWANLVL4,Politics
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.15,Sports,Soccer,Spread,Soccer
KXLEADERNBA3PT,TRUE,133,5782,469767,169578.65,3096.45,Sports,Other Sports,KXLEADERNBA3PT,Other Sports
KXTRYFIREPOWELL,FALSE,284,5500,469522,51781.04,2910.07,Non-sports,Politics,KXTRYFIREPOWELL,Politics
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94,Non-sports,Politics,KXMAG7DONATES,Politics
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49,Non-sports,Politics,KXFL6MOV,Politics
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Politics,KXLEAVITTLATE,Politics
KXMARMAD1SEED,TRUE,63,4616,467000,148149.33,3361.41,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONMSFT,FALSE,162,10259,465924,238102.91,3232.15,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Entertainment,KXTOPALBUMRECORDTLOASG,Entertainment
KXGOVMNNOMR,FALSE,238,7913,465292,161753.03,6266.82,Non-sports,Politics,Election,Politics
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONSTZ,FALSE,25,7812,463035,160196.73,3050.62,Non-sports,Mention,Mention,Mention
GOVPARTYGA,FALSE,293,3135,462992,232296.58,8033.67,Non-sports,Politics,Election,Politics
KXCBDECISIONEU,FALSE,248,4658,462758,113833.28,1260.28,Non-sports,Finance,KXCBDECISIONEU,Finance
KX1SONG,FALSE,517,13076,462154,204824.23,4997.24,Non-sports,Entertainment,KX1SONG,Entertainment
KXDIMAYORSPREAD,TRUE,15,9071,461826,137179.01,3678.5,Sports,Soccer,Spread,Soccer
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
KXUECLSCORE,TRUE,10,8631,461105,190757.77,2443.84,Sports,Soccer,Other,Soccer
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Entertainment,KXWL,Entertainment
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Politics,KXRECESSAPPT,Politics
KXEARNINGSMENTIONDPZ,FALSE,41,11218,459760,171794.51,3496.14,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONSPOT,FALSE,29,8187,459539,146400.67,2533.82,Non-sports,Mention,Mention,Mention
KXEMPLOYMENTCOMBO,FALSE,59,4872,458856,63113.99,3586.37,Non-sports,Politics,KXEMPLOYMENTCOMBO,Politics
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXNBANEXTTEAMOUTLET,TRUE,4,2978,457299,125096.39,4294.83,Sports,NBA,Other,Basketball
KXNBA30COMEBACK,TRUE,36,1773,456892,11158.89,763.43,Sports,NBA,Other,Basketball
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3591,456268,397628.7,2866.45,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONRDDT,FALSE,40,10586,456000,246496.31,4140.99,Non-sports,Mention,Mention,Mention
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.81,Non-sports,Entertainment,KXCANNESPALMEDOR,Entertainment
KXNFLDRAFTWR,TRUE,32,8955,455693,167142.08,5349.83,Sports,NFL,Other,Football
KXNE2D,FALSE,79,4648,453721,205218.25,3434.09,Non-sports,Politics,KXNE2D,Politics
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXINTERSTELLAR,FALSE,387,11674,451701,133326.91,5233.5,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
GOVPARTYAZ,FALSE,306,3943,451596,244098,6418.39,Non-sports,Politics,Election,Politics
KXLIGAMX1HSPREAD,TRUE,18,7679,450893,99931.58,3703.15,Sports,Soccer,Spread,Soccer
KXNFLTRADE,TRUE,176,8268,450522,167500.09,4191.21,Sports,NFL,Other,Football
KXEARNINGSMENTIONWING,FALSE,29,9689,450168,204129.74,3419.67,Non-sports,Mention,Mention,Mention
KXWCMESSIRONALDO,TRUE,99,7485,449815,126827.15,2648.52,Sports,Soccer,Other,Soccer
KXCANPLTOTAL,TRUE,13,7886,448917,244122.35,4050.56,Sports,Other Sports,KXCANPLTOTAL,Other Sports
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.74,Non-sports,Entertainment,KXSAGAWARDACTR,Entertainment
KXSPBGAME,TRUE,20,5466,448090,252100.32,4535.15,Sports,Other Sports,KXSPBGAME,Other Sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXOSCARMAH,FALSE,158,5658,447637,158572.3,1754.75,Non-sports,Entertainment,Other,Entertainment
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXNWSLSPREAD,TRUE,15,12894,447452,131064.56,4008.42,Sports,Soccer,Spread,Soccer
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXFNSMENTION,FALSE,13,9225,444989,112892.75,2303.98,Non-sports,Mention,Mention,Mention
