report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693
KXHOUSERACE,FALSE,132,16986,1354085,766205.07,11256.7
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68
SENATEMI,FALSE,357,5067,1350311,680985.25,14931.9
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07
KXFACUPSPREAD,TRUE,30,16657,1341462,448787.43,15369.49
KXEARNINGSMENTIONMCD,FALSE,27,26385,1340140,502512.25,11493.16
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92
SENATEFL,FALSE,138,2353,1333517,525936.54,6163.33
ETH,FALSE,106,9832,1332665,487361.23,18042.55
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13
KXTRUTHSOCIAL,FALSE,100,29105,1324996,235866.18,7993.59
LLM1,FALSE,289,10136,1319352,345585.95,14145.91
KXMULTIPREPACK,FALSE,4,7394,1318003,431297.96,16609.03
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47
KXTRUMPSAYNICKNAME,FALSE,177,30254,1314812,753697.32,9598.74
KXTRUMPATTEND,FALSE,205,14503,1309588,174133.37,8489.06
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36
KXXRPMAXY,FALSE,257,8557,1302988,127314.15,6368.51
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12
KXNCAAMBHOR,TRUE,10,9296,1300345,635385.75,11295.65
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07
KXNCAAMBMAA,TRUE,7,8526,1284558,590258.26,12552.74
KXREACTOR,FALSE,534,21346,1282246,253605.87,12918.02
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31
KXTOP3WEALTH,FALSE,488,12531,1281304,591188.12,13588.48
KXHORMUZTRAFFICW,FALSE,43,18736,1279841,685850.05,11658.92
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18
KXMLBNLMVP,TRUE,240,5215,1272302,281938.33,5626.09
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24427,1271989,471285.88,9183.83
KXNCAAMBBSOU,TRUE,7,13882,1269657,685095.33,11434.13
KXNBABLK,TRUE,119,22390,1262699,789035.45,13275.26
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23
KXPAHLAVIVISITA,FALSE,175,12520,1257077,393948.22,17213.82
KXAOCMENTION,FALSE,14,13354,1255920,329667.73,4983.35
KXGREENLANDPRICE,FALSE,121,12538,1253684,465580.46,9271.08
KXEARNINGSMENTIONCOST,FALSE,39,19241,1253671,600817.24,7748.75
KXLARGECUT,FALSE,469,10135,1253305,200442.76,10801.88
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55
KXAMERICANIDOL,FALSE,69,14747,1249190,252517.65,7514.47
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64
KXNFLDRAFT1ST,TRUE,181,7142,1234907,677123.34,2848.28
GDP,FALSE,1034,10766,1234787,626232.88,13541.13
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97
KXSHIBA,FALSE,501,12017,1230355,368891.13,10833.66
KXHORMUZWEEKLY,FALSE,27,19156,1223906,338113.95,9365.04
KXECONSTATCPI,FALSE,150,6062,1213913,271846.1,10768.98
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96
KXJOBLESSCLAIMS,FALSE,248,23502,1208492,640218.28,14518.38
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57
KXNFLAFCEAST,TRUE,290,6942,1205706,476482.34,16618.58
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68
KXEARNINGSMENTIONGOOGL,FALSE,185,23027,1197534,474671.69,10210
KXSWIFTKELCEWEDDINGLOCATION,FALSE,206,18012,1195141,525317.61,15548.2
KXNBAFINMVP,TRUE,218,7457,1193788,129206.78,6058.91
KXVOTEHUBTRUMPUPDOWN,FALSE,228,37090,1191707,465198.1,13567.04
KXMUSKOAI,FALSE,124,22119,1187688,530349.3,19535.22
KXFACUP,TRUE,279,12401,1185452,493690.1,13049.79
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59
KXPHILSNOWM,FALSE,122,17585,1177600,506952.36,11440.19
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95
KXMIDTERMMOV,FALSE,21,12973,1169824,486516.19,13619.48
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62
KXEPLRELEGATION,TRUE,181,13709,1167635,398027.63,13447.49
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01
KXRAINSFOM,FALSE,180,14610,1154587,561242.76,8012.06
KXNCAAHOCKEY,TRUE,65,16736,1153766,460694.23,15646.95
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85
KXDOGEMAX1,FALSE,535,12294,1141771,96821.22,5617.1
KXEARNINGSMENTIONPLTR,FALSE,86,18793,1139812,386642.73,8374.02
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8
KXIL9D,FALSE,175,12255,1135719,363975.6,9044.54
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46
KXBBCHARTPOSITIONSONG,FALSE,45,15835,1129966,74532.08,2616.17
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11
KXINXPOS,FALSE,333,11604,1117381,840128.72,6122.86
KXSTATE51,FALSE,244,11726,1112165,51197.45,3401.55
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74
KXGOVGANOMD,FALSE,243,10607,1104028,359186.78,6911.55
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46
KXLCPIMAXYOY,FALSE,506,10244,1102439,455487.94,12395.99
KXBUNDESLIGABTTS,TRUE,123,15574,1101985,690127.6,14460.9
KXACQANNOUNCEEBAY,FALSE,14,6884,1099371,245519.61,13199.38
KXKFTOUR,TRUE,25,22380,1098480,208804.77,8042.17
KXMEDIACOVERMADDEN,FALSE,204,17599,1095429,647719.9,10568.8
KXNASCARTOP10,TRUE,72,13405,1088771,370741.69,12839.93
KXMLBALWEST,TRUE,323,8723,1087394,282394.94,11146.82
KXOSCAREDIT,FALSE,181,15180,1085702,336156.98,8083.14
GAS,FALSE,710,21338,1077299,465439.84,7928.44
KXCHISNOWM,FALSE,130,14169,1073588,351463.21,8338.18
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82
KXOSCARNOMSUPACTO,FALSE,265,9611,1070865,445601.94,9357.59
KXNETFLIXRANKSHOWGLOBAL,FALSE,148,19470,1069636,299730.03,4928.46
KXHURCAT,FALSE,151,16837,1063524,547102.07,10316.76
KXCOACHOUTNFL,TRUE,130,9733,1061173,313148.29,12709.51
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35
KXVPRESNOMR,FALSE,352,6961,1058825,86598.67,5160.43
KXPGAHOLESCORE,TRUE,6,15343,1057651,329551.76,9662.27
KXGOVCAPRIMARY,FALSE,255,14520,1052045,343587.99,11464.82
KXSCOTUSMENTION,FALSE,12,22792,1052007,509197.59,6134.13
KXCHESSWORLDCHAMPION,TRUE,274,8603,1045471,162590.45,6762.71
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31
KXNCAAFFINALIST,TRUE,159,14263,1038872,354518.02,12697.43
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42
KXSAUDIPLSPREAD,TRUE,61,17572,1032165,339727.11,9099.68
CASEM,FALSE,142,7522,1030488,719407.12,9183.31
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59
KXCODMAP,TRUE,28,20772,1012944,557221.21,10347.41
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69
KXCAPRIMARY,FALSE,46,5778,1009861,673523.15,7695.3
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10885.26
KXUCLRO4,TRUE,67,8958,1006488,419096.55,11714.06
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99
KXMETAHEADCOUNT,FALSE,137,21703,1001213,360067.63,9703.97
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91
KXRECOGPERSONIRAN,FALSE,280,10449,997021,244971.83,12239.06
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8
CASED,FALSE,309,18017,993985,500569.78,8716.84
KXPRIMARYMOV,FALSE,47,10917,993349,121636.46,6113.88
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34
PROLLS,FALSE,545,8183,981254,388784.19,7795.63
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8
KXDRAKEMENTION,FALSE,24,22420,978188,507648.85,6980.87
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6
KXNETFLIXTOPVIEWSTV,FALSE,127,12555,976799,333759.15,8444.87
SENATEMT,FALSE,258,4278,975565,454152.81,8158.39
KXINDYCARRACE,TRUE,21,14701,974723,173282.1,6298.23
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48
KXPCECORE,FALSE,396,9355,969919,460253.66,9517.67
KXNBAOVERTIME,TRUE,31,10625,969781,116425.89,4925.01
KXSPOTIFYWRAPPEDRELEASE,FALSE,131,11720,969704,425129.35,5495.94
KXAISPIKE,FALSE,375,10357,965674,275372.93,8414.01
KXCOPADOBRASILTOTAL,TRUE,6,11098,965567,398491.5,10969.01
KXMLSCUP,TRUE,360,8023,962405,163812.11,6009.4
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6257.16
KXENTMENTION,FALSE,9,18607,949934,271834.03,5551.89
U3,FALSE,937,7992,949004,475892.02,9060.66
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18
KXSERIEA,TRUE,305,5055,944549,291685.5,11732.72
KXBTCVSGOLD,FALSE,274,10817,944245,356312.46,6338.12
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54
KXRANKLISTGOOGLESEARCH2,FALSE,118,5076,939308,340384.92,5030.34
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49
KXWTIMINM,FALSE,35,8707,920308,524169.4,2827.23
KXNCAAMBSUM,TRUE,9,6400,919867,386973.99,5539.74
KXWBCF5SPREAD,TRUE,13,4183,918985,141978.35,3911.47
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77
KXOSCARPROD,FALSE,282,9112,917436,326395.23,4468.75
KXEMMYCSERIES,FALSE,128,3951,914916,358063.03,5202.58
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93
KXNFLDPOTY,TRUE,292,4814,908775,191997.17,5719.88
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53
KXTEAMSINUCL,TRUE,60,12702,905248,252482.27,10830.97
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5
KXBOLPDIVGAME,TRUE,26,16032,900091,348666.21,7511.43
KXRAINHOUM,FALSE,183,11750,897424,451937.45,8294.88
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7
KXSYNTHETIXTRADINGCOMP,FALSE,35,2466,896986,106478.43,3423.47
KXSHIBAD,FALSE,500,11478,895417,399226.91,8673.72
KXMLBALCENT,TRUE,306,6210,895241,297017.2,8623.56
KXCABLEAVE,FALSE,425,16371,893906,398617.22,10165.07
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66
KXMLSBTTS,TRUE,72,17965,893451,569966.09,12243.24
KXOSCARDOCU,FALSE,126,12710,892028,308533.37,8845.31
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28
KXNBAWINS-OKC,TRUE,179,9176,888251,265707.82,7721.87
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96
KXDSENATESEATS,FALSE,145,4586,882528,107185.31,6238.55
KXNETFLIXRANKMOVIEGLOBAL,FALSE,149,15426,880698,188651.51,3634.41
KXTRUMPIRAN,FALSE,78,5714,879255,31702.9,2064.36
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39
KXCORPTAXCUT,FALSE,523,10590,874347,122267.16,5354.11
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64
KXNBATOPPICK,TRUE,84,4680,869276,62185.51,3467.73
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88
KXMARRIAGESWIFTKELCE,FALSE,294,12822,866788,424054.12,7602.62
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62
KXNGUARDCITY,FALSE,265,13461,865620,450568,10692.65
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24
KXSILVERD,FALSE,50,42459,863218,492151.13,9652.97
KXEARNINGSMENTIONTGT,FALSE,16,12015,862917,335412.58,6637.97
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548
KXATPGSPREAD,TRUE,20,7850,858569,406512.59,11402.82
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46
KXINXMINY,FALSE,308,11573,848175,403674.49,5686.1
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38
KXSP500ADDQ,FALSE,153,19313,846378,214663.06,6772.04
KXSERIEA1H,TRUE,56,14566,846061,360973.4,10385.81
KXSPACEXBANKPUBLIC,FALSE,153,9915,842567,617527.72,8378.89
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83
KXFISAEXTEND,FALSE,53,6954,840917,616117.28,7011.82
KXUNMENTION,FALSE,5,11742,840781,264402.22,4112.49
KXALBUMDEBUT,FALSE,104,10891,840583,412326.7,3013.9
KXTOPARTISTTHIRD,FALSE,128,3577,839836,354274.24,5266.87
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6
KXQUADRUPLEDOUBLE,TRUE,187,5977,837026,51934.53,3381.23
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23
KXHMONTHRANGE,FALSE,548,13951,836523,250961.26,7045.89
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17
KXTEAMSINSC,TRUE,164,8806,829256,163474.69,7200.59
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34
KXFEDERALCHARGE,FALSE,166,15745,825752,287670,10066.79
KXBOND,FALSE,395,12745,824846,196357.26,8678.99
KXOSCARSOUND,FALSE,184,14148,824579,282590.96,6664.11
KXBRASILEIROSPREAD,TRUE,64,13642,819411,210498.04,5710.81
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92
KXMLBNLEAST,TRUE,306,5553,815603,285898.74,10049.22
INXZ,FALSE,174,19486,815097,424482.64,11427.63
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46
KXPGATOP40,TRUE,13,9005,813625,330760.79,9664.45
KXNEWOUTBREAKHANTA,FALSE,12,7670,812074,154490.59,8658.09
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43
KXNCAAMBSBELT,TRUE,8,6534,805937,319964.21,7706.06
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59
KXUSTURNOUT,FALSE,42,2740,800323,561647.53,3112.55
KXSOLMAXMON-SOL,FALSE,95,9661,797596,199593.8,7396.39
KXRAINMIAM,FALSE,184,12610,793935,329965.91,6079.41
KXMARMADSEEDROUND,TRUE,22,6527,793434,362341.98,8169.64
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1
KXPGAWINNINGSCORE,TRUE,15,14673,787055,182209.28,7659.68
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16
KXCAVA,FALSE,30,6269,784758,188838.63,5159.56
KX14AMENDCASE,FALSE,369,6953,780068,85918.2,5137.84
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93
ADAMS,FALSE,172,11644,778453,133608.29,6945.19
KXOSCARCASTING,FALSE,52,10948,778287,279359.26,6289.46
KXMLBPLAYOFFS,TRUE,232,15317,778246,324396.17,9920.53
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31
KXPGAPLAYOFF,TRUE,77,10779,774591,206329.26,9051.65
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76
OAIAGI,FALSE,674,6232,771623,181070.88,8294.93
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78
KXNHLSERIESSCORE,TRUE,34,16092,769054,194350.69,8295.11
KXNATGASD,FALSE,45,42550,767445,349883.42,8558.91
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49
KXNEWTARIFFS,FALSE,93,10518,764942,563047.73,5118.19
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36
KXNCAALAXFINAL,TRUE,106,7615,761868,76674.7,4481.16
KXR6MAP,TRUE,33,12252,758733,398883.42,6244.76
KXHORMUZTRAFFIC,FALSE,28,13689,755086,263867.07,6071.45
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17
KXTNOTEW,FALSE,166,5886,750060,229381.66,6596.28
KXNBASERIESSPREAD,TRUE,34,4767,748988,312669.28,8774.46
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04
KXNBA1STTEAM,TRUE,51,4916,748003,385250.9,8003.82
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16
KXMOVNJ11SPECIAL,FALSE,66,5991,742548,154766.1,2712.4
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69
KXFEDMEET,FALSE,465,6392,740524,90929.69,5074
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93
KXMLBNLWEST,TRUE,317,5290,737375,242350.73,4473.09
KXTOPSONGSPOTIFYUSA,FALSE,225,5557,736802,325551.17,2591.62
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21
KXRUGBYNRLMATCH,TRUE,87,13169,732219,418400.1,6201.82
CASE7D,FALSE,148,8561,731886,415408.32,7099.45
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96
KXHEARINGMENTION,FALSE,12,17048,728351,265173.11,3041.4
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53
KXMLBALROTY,TRUE,188,6844,727544,134026.99,5545.53
KXTATUMRETURN,FALSE,22,5569,726892,507208.04,5774.49
KXNEXTUKPM,FALSE,291,4877,724333,107030.46,5696.44
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4
KXCARNEYMENTION,FALSE,12,12572,722638,186926.88,3387.65
FRM,FALSE,706,14170,720835,366703.94,6796.2
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64
KXVENEZUELALEADER2,FALSE,126,5785,711035,266778.05,5896.08
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77
KXUBERTRIPS,FALSE,144,12954,709229,153651.25,3148.48
KXGTA6ONTIME,FALSE,373,6103,708027,61108.46,2218.95
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88
KXNHLAST,TRUE,132,15903,706431,311921.05,4677.67
KXEARNINGSMENTIONUBER,FALSE,112,10812,705728,340563.4,4300.34
KXLOWTATL,FALSE,46,23041,702453,236322.28,2621.09
GOVPARTYCA,FALSE,231,7404,700991,229080.03,5664.78
KXUEL,TRUE,190,7179,699389,213984.22,7346.99
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03
KXNBAPTSLEADER,TRUE,30,7599,695607,147501.45,6048.33
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52
KXLEAVEPOWELLGOV,FALSE,224,8139,691323,376558.46,9916.93
KXSECREG,FALSE,128,9300,690085,104630.95,4134.62
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86
KXWBCHR,FALSE,3,9802,688301,138024.45,6709.5
KXTNOTED,FALSE,211,8956,687913,163054.01,5813.71
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46
KXSHLGAME,TRUE,102,19377,686865,333661.33,5289.31
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33
KXEXPELSWALWELLVOTES,FALSE,35,2242,681699,15296.03,998.03
KXMUSKWEALTH,FALSE,420,6587,680616,517567.85,5500.42
KXSENATEREC,FALSE,14,2516,680523,115978.61,2351.42
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85
KXEFLCHAMPIONSHIPTOTAL,TRUE,17,8416,676160,297418.77,7821.64
KXRAINCHIM,FALSE,193,10803,674322,282794.74,5622.25
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687
KXBUNDESLIGA1H,TRUE,55,14281,661825,321612.84,7952.46
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86
KXUSAEXPANDTERRITORY,FALSE,131,8305,660422,107871.8,5219.15
KXBILLBOARDRUNNERUPALBUM,FALSE,278,9110,660312,185644.37,3344.97
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2
KXGOVTSPEND,FALSE,310,6137,656603,328182.09,5377.52
VAXX,FALSE,273,8640,655896,291110.53,5780.5
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11
KXEREDIVISIETOTAL,TRUE,16,9071,653399,269252.83,6981.28
