report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Other Non-sports,KXJREPODCAST,Other Non-sports
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXMUSKNW,FALSE,71,3761,238514,152999.17,1933.05,Non-sports,Other Non-sports,KXMUSKNW,Other Non-sports
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXMLBSEASONHR,TRUE,77,5344,238095,78695.45,2946.72,Sports,Baseball,Other,Baseball
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXNBASERIESPTSLEADER,TRUE,28,4060,237748,75251.12,2740.89,Sports,NBA,Other,Basketball
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44,Non-sports,Other Non-sports,KXFEATUREYE,Other Non-sports
KXNEWTAYLOR,FALSE,449,3676,237111,101846.32,2118.83,Non-sports,Other Non-sports,KXNEWTAYLOR,Other Non-sports
KXGTATRAILER,FALSE,181,5576,236840,106613.47,2829.85,Non-sports,Other Non-sports,KXGTATRAILER,Other Non-sports
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Other Non-sports,KXSECINT,Other Non-sports
KXCTPRIMARY,FALSE,13,767,236646,122869.62,879.1,Non-sports,Other Non-sports,KXCTPRIMARY,Other Non-sports
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Other Non-sports,KXTAYLORSWIFT,Other Non-sports
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
HOUSEIA1,FALSE,102,1158,235491,71973.12,1678.8,Non-sports,Politics,Election,Politics
HOUSECA27,FALSE,61,1500,235371,119331.73,1887.96,Non-sports,Politics,Election,Politics
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Other Non-sports,KXGOOGLEBREAKUP,Other Non-sports
KXGOVOKNOMR,FALSE,169,3676,234785,78174.35,2321.93,Non-sports,Politics,Election,Politics
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.4,Sports,NBA,Other,Basketball
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXAGANNOUNCE,FALSE,67,3169,233777,108972.24,2645.32,Non-sports,Other Non-sports,KXAGANNOUNCE,Other Non-sports
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58,Sports,Golf,Other,Golf
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
SENATEIA,FALSE,326,2590,232404,119345.88,3659.56,Non-sports,Politics,Election,Politics
KXNBADRAFTTEAM,TRUE,31,6598,232119,45526.38,1682.12,Sports,NBA,Other,Basketball
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXSTRMRSOTY,FALSE,126,4096,230706,102523.56,2599.02,Non-sports,Other Non-sports,KXSTRMRSOTY,Other Non-sports
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15,Non-sports,Other Non-sports,KXPAXTONDROPOUT,Other Non-sports
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Other Non-sports,KXBAFTASUPACTO,Other Non-sports
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXATPGRANDSLAM,TRUE,171,2877,230329,93235.13,1810.86,Sports,Tennis,Other,Tennis
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Other Non-sports,KXGGSCORE,Other Non-sports
KXDROZMENTION,FALSE,2,6850,230143,88547.43,1641.15,Non-sports,Mention,Mention,Mention
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69,Sports,Hockey,Other,Hockey
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXATPMENTION,TRUE,7,4059,228749,108136.99,854.14,Non-sports,Mention,Mention,Mention
KXLIVTOP10,TRUE,59,2050,228653,79940.32,1879.79,Sports,Other Sports,KXLIVTOP10,Other Sports
KXAAAGASMAXCA,FALSE,340,5135,228604,91850.17,2320.12,Non-sports,Finance,Other,Finance
KXAMEND22,FALSE,472,3296,228559,26021.41,1622.42,Non-sports,Other Non-sports,KXAMEND22,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Other Non-sports,KXRESTORELOCAL,Other Non-sports
KXCA11PRIMARY,FALSE,197,5161,228226,125113.13,2510.03,Non-sports,Other Non-sports,KXCA11PRIMARY,Other Non-sports
GOVPARTYIA,FALSE,259,2191,228094,108215.65,3751.04,Non-sports,Politics,Election,Politics
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXLOSEPRIMARYHOUSER,FALSE,141,6411,227276,49284.36,2232.05,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSER,Other Non-sports
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Other Non-sports,KXTOPPOP,Other Non-sports
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXAAAGASMINTX,FALSE,297,2908,226278,39002.95,1377.08,Non-sports,Finance,Other,Finance
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74,Sports,NBA,Other,Basketball
KXUECLBTTS,TRUE,7,2481,226145,100929.96,3601.28,Sports,Soccer,Other,Soccer
KXUFCLHEAVYWEIGHTTITLE,TRUE,265,7109,225874,48753.71,2091.8,Sports,Combat Sports,Other,Combat Sports
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97,Non-sports,Other Non-sports,KXSPOTSTREAMGLOBAL,Other Non-sports
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Other Non-sports,KXBAFTAACTO,Other Non-sports
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXRACE,FALSE,40,1245,225309,74629.93,1527.53,Non-sports,Other Non-sports,KXRACE,Other Non-sports
KXKASHANNOUNCEOUT,FALSE,66,4957,225229,70227.67,2760.5,Non-sports,Other Non-sports,KXKASHANNOUNCEOUT,Other Non-sports
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45,Non-sports,Other Non-sports,KXMOVTXSENATEDEMVSGOP,Other Non-sports
KXPGAR2TOP10,TRUE,22,3247,223680,108609.87,2186.78,Sports,Golf,Other,Golf
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Other Non-sports,KXCHILEANRUNOFF,Other Non-sports
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXSTARWARS,FALSE,314,3509,222575,211490.88,706.41,Non-sports,Other Non-sports,KXSTARWARS,Other Non-sports
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Other Non-sports,KXTOPALBUMDONTBEDUMB,Other Non-sports
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97,Non-sports,Mention,Mention,Mention
KXWICOURT,FALSE,86,703,221010,37698.74,188.81,Non-sports,Other Non-sports,KXWICOURT,Other Non-sports
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXWNBA3PT,TRUE,33,9386,220715,115020.65,2906.83,Sports,NBA,Other,Basketball
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Other Non-sports,KXOFFICIALTURKEY,Other Non-sports
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Other Non-sports,KX1SONGSABRINACARPENTER,Other Non-sports
KXRECCOUNT,FALSE,262,1640,219512,69933.37,1967.06,Non-sports,Other Non-sports,KXRECCOUNT,Other Non-sports
KXGRAMMYNOMAOTY,FALSE,177,2189,219200,101833.18,2677.45,Non-sports,Entertainment,Other,Entertainment
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXNBA4QSPREAD,TRUE,5,3350,217912,75380.37,2371.71,Sports,NBA,Spread,Basketball
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6,Non-sports,Politics,Other,Politics
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Other Non-sports,KXRECESSCAB,Other Non-sports
KXELECTVENEZUELA,FALSE,137,1528,217616,46953.23,2150.59,Non-sports,Other Non-sports,KXELECTVENEZUELA,Other Non-sports
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXFEDDISSENT,FALSE,121,3613,216687,64052.29,1817.49,Non-sports,Finance,Other,Finance
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
KXUKPARTY,FALSE,266,2190,216492,47484.02,2213.37,Non-sports,Other Non-sports,KXUKPARTY,Other Non-sports
KXBLUETSUNAMICOMBO,FALSE,175,4532,216320,81320.93,3478.82,Non-sports,Other Non-sports,KXBLUETSUNAMICOMBO,Other Non-sports
KXCRITICALITY,FALSE,248,3767,216137,129114.68,2731.55,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1590.11,Non-sports,Mention,Mention,Mention
KXCREDITRATING,FALSE,370,3570,215235,41881.35,2005.67,Non-sports,Other Non-sports,KXCREDITRATING,Other Non-sports
KXRETIREMM,FALSE,328,6004,215219,56028.65,2831.16,Non-sports,Other Non-sports,KXRETIREMM,Other Non-sports
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Other Non-sports,KXLARSENR1,Other Non-sports
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Other Non-sports,KXOAIBROWSER,Other Non-sports
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Other Non-sports,KXSTOPWORK,Other Non-sports
KXNBAPLAYOFFPTS,TRUE,53,4234,214318,46644.13,1646.74,Sports,NBA,Other,Basketball
KXFEDLEADJUNE,FALSE,105,1519,214172,83108.62,1255.52,Non-sports,Finance,Other,Finance
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Other Non-sports,KXAPPRANKSPORTS,Other Non-sports
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Other Non-sports,KXTXHOUSEDEM,Other Non-sports
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXTRUMPRESIGN,FALSE,439,4678,211591,41376.44,2338.65,Non-sports,Politics,Other,Politics
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Other Non-sports,KXECDJT270,Other Non-sports
KXTRUMPAPPROVALBELOW,FALSE,180,4986,211238,109809.15,2880.48,Non-sports,Politics,Other,Politics
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Other Non-sports,KXSPANBERGEROUTPERFORMRCP,Other Non-sports
KXACQUANNOUNCEPINS,FALSE,158,5221,210921,24959.76,1493.61,Non-sports,Other Non-sports,KXACQUANNOUNCEPINS,Other Non-sports
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXSPACEXSECTOR,FALSE,11,2365,210644,43173.73,1709.31,Non-sports,Other Non-sports,KXSPACEXSECTOR,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Other Non-sports,KXPERFORMSONGJB,Other Non-sports
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Other Non-sports,KXTHELASTOFUSS2,Other Non-sports
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02,Sports,College Basketball,Other,Basketball
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Other Non-sports,KXEUROVISIONJURY,Other Non-sports
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Other Non-sports,KXCAN2ND,Other Non-sports
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Other Non-sports,KXSTABLECOIN,Other Non-sports
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Other Non-sports,KXKYPRIMARY,Other Non-sports
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Other Non-sports,KXPERUPRES1RMOV,Other Non-sports
KXSOTHLEAVE,FALSE,404,4230,207214,41505.95,2105.13,Non-sports,Other Non-sports,KXSOTHLEAVE,Other Non-sports
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXSCOTUSN,FALSE,373,2405,206323,72342.75,2601.48,Non-sports,Other Non-sports,KXSCOTUSN,Other Non-sports
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Other Non-sports,KXEUROVISIONSECONDSFINAL,Other Non-sports
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Other Non-sports,KXNORWAYPM,Other Non-sports
KXGOVNYNOMD,FALSE,453,3548,205873,84857.6,1357.22,Non-sports,Politics,Election,Politics
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXPGAMAJORTOP10,TRUE,109,3595,204637,35157.96,1745.47,Sports,Golf,Other,Golf
KXCOST,FALSE,50,2996,204564,78957.12,1341.92,Non-sports,Other Non-sports,KXCOST,Other Non-sports
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Other Non-sports,KXCRYPTODAY1,Other Non-sports
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXTOP10BBSPOTS,FALSE,8,1052,203711,23515.68,353.29,Non-sports,Other Non-sports,KXTOP10BBSPOTS,Other Non-sports
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.06,Non-sports,Other Non-sports,KXTSWIFTTOYSTORY,Other Non-sports
KXSUSPENDGASTAX,FALSE,31,2076,203137,71327.33,2854.33,Non-sports,Other Non-sports,KXSUSPENDGASTAX,Other Non-sports
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11,Sports,Hockey,Other,Hockey
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Other Non-sports,KXFT,Other Non-sports
KXROLEINPRODUCTIONDOOMSDAY,FALSE,153,10597,201658,115439.44,2903.73,Non-sports,Other Non-sports,KXROLEINPRODUCTIONDOOMSDAY,Other Non-sports
GOVPARTYMN,FALSE,248,2311,201476,100339.3,1944.13,Non-sports,Politics,Election,Politics
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02,Non-sports,Weather,Other,Weather
KXWCFURTHESTADVANCING,TRUE,23,1940,200846,46166.7,2260.43,Sports,Other Sports,KXWCFURTHESTADVANCING,Other Sports
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Other Non-sports,KXBAFTASUPACTR,Other Non-sports
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Other Non-sports,KXDEFICIT,Other Non-sports
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.91,Non-sports,Mention,Mention,Mention
KXLIVTOP5,TRUE,56,2156,200267,90703.11,1911.22,Sports,Other Sports,KXLIVTOP5,Other Sports
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Other Non-sports,KXCABFAIL,Other Non-sports
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Other Non-sports,KXANTHROPICRISK,Other Non-sports
GOVPARTYNC,FALSE,84,802,198795,58872.73,658.49,Non-sports,Politics,Election,Politics
KXOSCARNOMCIN,FALSE,73,3862,198509,59364.78,1651.84,Non-sports,Entertainment,Other,Entertainment
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Other Non-sports,KXHALFTRIL,Other Non-sports
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53,Non-sports,Other Non-sports,KXBACHELORETTEELIMINATION,Other Non-sports
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Other Non-sports,KXADAMSDLEAVE,Other Non-sports
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Other Non-sports,KXCRITICSFOREIGN,Other Non-sports
KXTXSENOUTCOME,FALSE,76,2442,197463,84733.39,2810.45,Non-sports,Politics,Other,Politics
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Other Non-sports,KXTOP5POP,Other Non-sports
KXCOD,TRUE,7,3622,196542,99814.37,2104.03,Sports,Esports,Other,Esports
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Other Non-sports,KX3RDPARTY,Other Non-sports
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXSILVERMON,FALSE,94,6117,195477,67670.91,2015.5,Non-sports,Other Non-sports,KXSILVERMON,Other Non-sports
KXNEWSCOTUSCONF,FALSE,377,3608,195310,49178.96,1925.15,Non-sports,Other Non-sports,KXNEWSCOTUSCONF,Other Non-sports
KXBRYSONCOURSERECORDS,TRUE,137,1604,195005,88578.35,2104.82,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXTOKENLAUNCH,FALSE,234,3251,194613,142904.18,1609.21,Non-sports,Other Non-sports,KXTOKENLAUNCH,Other Non-sports
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Other Non-sports,KXADAMSDROPOUTBY,Other Non-sports
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16,Non-sports,Other Non-sports,KXHUNGARYPARLI,Other Non-sports
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXBUNDESLIGA,TRUE,159,621,193794,103766.82,1378.9,Sports,Soccer,Other,Soccer
KXNHLSERIESSPREAD,TRUE,55,1873,193221,88316.42,2738.16,Sports,Hockey,Spread,Hockey
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Other Non-sports,KXDNCCHAIR,Other Non-sports
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Other Non-sports,KXSECTRANS,Other Non-sports
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXINDYCARSERIES,TRUE,100,2851,190933,30767.16,875.66,Sports,Racing,Futures,Racing
KXRECOGPALESTINE,FALSE,258,2693,190861,74057.7,1806.67,Non-sports,Other Non-sports,KXRECOGPALESTINE,Other Non-sports
KXPGAR1TOP20,TRUE,7,3360,190711,103623.8,2830.24,Sports,Golf,Other,Golf
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
KXCONGESTIONEND,FALSE,273,2441,190255,71599.73,2037.76,Non-sports,Other Non-sports,KXCONGESTIONEND,Other Non-sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXLEADERNFLRYDS,TRUE,90,4691,189951,80734.94,1870.38,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Other Non-sports,KXARRESTMAMDANI,Other Non-sports
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62,Sports,NBA,Other,Basketball
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Other Non-sports,KXMCMAHONCOUNT,Other Non-sports
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4,Sports,NBA,Other,Basketball
KXBRAZILU,FALSE,144,910,188383,98680.23,1408.3,Non-sports,Other Non-sports,KXBRAZILU,Other Non-sports
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXOSCARNOMBCASTING,FALSE,190,3793,188304,78045.13,2375.48,Non-sports,Entertainment,Other,Entertainment
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74,Sports,NBA,Other,Basketball
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Other Non-sports,KXLTGOVVA,Other Non-sports
