report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXLBJRETIRE,TRUE,286,5094,420149,138953.19,6306.14
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGRAMMYNOMNAOTY,FALSE,188,3250,418098,226860.8,4468.14
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXETHMAXMON,FALSE,30,4255,417324,88209.67,3411.32
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
SENATEME,FALSE,356,4126,416664,191740.49,6419.03
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXTRUMPMEETING,FALSE,140,6612,415407,294314.6,3649.29
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXNETFLIXRANKSHOWGLOBAL2,FALSE,131,10384,414694,107201.56,2467.99
KXFOMCDISSENTCOUNT,TRUE,159,9615,414525,98899.02,3455.69
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXWCGAME,TRUE,98,14098,410089,159750.54,4772.84
KXNASCARTOP5,TRUE,64,7059,409989,124833.31,4900.7
KXEARNINGSMENTIONON,FALSE,13,5311,409672,74854.17,1415.65
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXNEWOUTBREAKHANTA,FALSE,7,5264,409306,89307.55,4836.74
KXROGANGUEST,FALSE,533,8095,409177,133599.13,4911.97
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXPRESPARTY,FALSE,438,4869,406541,200580.52,7027.1
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXFLOYDTYSONFIGHT,TRUE,84,2783,405974,27615.11,1380.18
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
KXLIGAMX,TRUE,140,7798,404533,69383.07,3733.89
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXNYTHEAD,FALSE,91,2644,403631,254815.96,1219.36
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KX1ALBUM,FALSE,132,7854,400503,251071.95,3564.09
KXEARNINGSMENTIONDE,FALSE,18,6573,400155,140003.36,2963.83
HOUSEAKAL,FALSE,119,1453,399704,215429.04,1892.51
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXMLBWINS,TRUE,30,5562,396345,190919.54,5613.58
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
KXCOLOMBIAPRES,FALSE,194,5415,393719,127863.18,5598.07
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXNBASERIESROADWIN,TRUE,23,3930,392358,86101.71,3204.23
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXBILLS,FALSE,207,4560,391739,144708.13,4064.35
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXLOWTDAL,FALSE,41,18624,388972,116272.6,1863.45
KXCAVA,FALSE,25,2836,387922,97215.89,2712.28
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXTXPRIMARY,FALSE,91,6716,387580,173110.19,3371.56
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXGTEMP,FALSE,495,6960,384331,66485.77,3463.64
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXMOVWISUPREMECOURT,FALSE,78,3077,380498,150341.81,2218.29
KXF1TOP5,TRUE,51,6275,380372,222997.91,2201.06
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KX1SONG,FALSE,433,10760,379511,167876.93,4198.44
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXSENATEREC,FALSE,9,1308,379474,66627.49,1355.18
KXEMMYDACTR,FALSE,108,1997,379270,128790.03,2556.67
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
KXTECHRANKLISTAICODE,FALSE,65,4454,379135,61297.08,655.92
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXEARNINGSMENTIONSHOP,FALSE,16,4861,378348,95108.82,1240.61
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXNBAEFINMVP,TRUE,200,3848,377387,34556.1,1992.38
KXABRAHAMSY,FALSE,397,5692,376110,60473.37,2922.24
KXZELENSKYPUTIN,FALSE,189,4886,375409,79508.65,3092.17
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXLOWTSEA,FALSE,41,19271,374483,123562.12,1525.43
KXRAINDENM,FALSE,176,6061,372540,70922.25,2645.05
KXADP,FALSE,367,15436,372237,200883.68,4087.99
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
CASEW,FALSE,204,5952,369496,168149.16,3259.86
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXRELEASEMAXWELL,FALSE,266,4775,368793,41327.88,2486.25
KXF1TOP10,TRUE,50,5577,368705,163910.21,3135.18
KXCAWEALTHTAX,FALSE,134,7945,368537,139714.55,6058.32
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXTRUMPACT,FALSE,84,6885,367876,251238.79,2189.4
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXGABBARDOUT,FALSE,56,9110,366268,109034.25,4493.84
KXLIGUE11H,TRUE,45,7722,364862,151069.03,4296.84
KXCAGOVMATCHUP,FALSE,34,2668,362812,54553.95,2646.31
KXEARNINGSMENTIONCRCL,FALSE,16,3754,362677,86216.43,1135.11
KXINTERSTELLAR,FALSE,304,8932,362256,103380.91,3848.36
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXDASHORDERS,FALSE,145,5470,361672,200388.91,2536.97
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXTEAMSINNBAEF,TRUE,45,4783,360315,93462.31,3507.93
KXWCGOALLEADER,TRUE,145,2688,360015,27508.97,1689.41
KXLOWTPHX,FALSE,41,14652,359698,133703.09,1863.17
KXVOTERECNCS,FALSE,47,4264,357950,193747.54,3640.11
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXYTUBESUBSBEAST,FALSE,198,2915,357682,28455.7,1106.81
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
KXCCLIMIT,FALSE,294,9313,356731,85007.42,4408.88
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXLOSEPRIMARYSENATER,FALSE,106,10806,356284,76959.49,3472.61
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXXRPMAXMON,FALSE,29,4845,355935,53817.76,2527.14
KXFEDGOVNOM,FALSE,158,3486,355872,85896.71,2774.86
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXIPHONERELEASE,FALSE,133,10167,354360,121875.69,4976.24
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97
KXF1FASTLAP,TRUE,50,10422,351030,74987.41,2773.42
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNBAWFINMVP,TRUE,196,2788,348643,45773.49,1946.83
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXTOPSONGSPOTIFY,FALSE,200,2948,348271,114374.74,1134.75
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXOSCARNOMDOCU,FALSE,202,5767,346599,146667.95,3609.57
KXLOWTMIN,FALSE,41,16173,345070,114839.16,1841.28
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXGOLDMON,FALSE,86,10201,341717,111195.59,3330.52
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXGOVSCNOMR,FALSE,212,4825,339693,91384.31,4189.33
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXDPWORLDTOURR1LEAD,TRUE,30,1786,338461,21110,974.21
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXEARNINGSMENTIONABNB,FALSE,36,7080,337377,143033.03,2696.69
KXLOWTBOS,FALSE,41,15946,336751,107756.61,1438.39
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXRECORDNBABEST,FALSE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXEARNINGSMENTIONNBIS,FALSE,51,5718,331946,151489.71,2544.68
KXMVEGRAMMYS,FALSE,5,1930,331287,53895.38,2112.21
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86
KXCBDECISIONEU,FALSE,171,3064,328630,88753.75,880.67
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9
KXGRAMMYNOMSOTY,FALSE,155,3474,327378,175120.65,3273.93
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXSCOURT,FALSE,323,3818,322773,26815.96,1561.06
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09
KXLOWTSATX,FALSE,41,13810,320296,110067.21,1758.49
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2
GOVPARTYAZ,FALSE,231,3190,319074,171830.1,4815.76
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06
KXLOWTDC,FALSE,41,14138,318123,105039.59,1335.36
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
SCOURT,FALSE,56,986,315353,118983.93,2399.28
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
PRESPARTYWA,FALSE,48,849,312830,49971,680.29
KXAAAGASMAXTX,FALSE,255,2811,312676,164222.03,1542.53
KXLOWTLV,FALSE,41,12393,311978,105540.74,1307.72
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13
RAINNY,FALSE,33,7212,310582,168456.21,2959.14
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98
KXTECHLAYOFF,FALSE,430,9412,309679,141018.22,4735.58
KXABRAHAMSA,FALSE,437,6544,309147,105214.42,4110.81
KXNY12D,FALSE,191,6281,308900,82831.15,3509.19
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
KXAAAGASMINCA,FALSE,293,3902,307832,74279.41,2343.16
KXTRUMPPARDONS,FALSE,172,3855,307818,121600.44,4428.73
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXWCGROUPWIN,TRUE,152,5649,307276,92592.57,3353.82
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03
KXUCLTCORNERS,TRUE,11,4152,305361,167850.75,4683.82
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
HURTB,FALSE,122,3550,303538,69160.08,2488.59
KXCBDECISIONCANADA,FALSE,214,5777,303410,124652.98,1234.51
KXNLGAME,FALSE,53,6974,302615,169910.33,2457.04
KXPGALOWSCORE,TRUE,9,4705,302513,112882.19,3308.22
KXCAGOVPRIMARY1ST,FALSE,89,4299,302508,74452.39,3146.24
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1
SENATEOHS,FALSE,359,3205,298706,152001.82,5021.12
KXALBUMRELEASE,FALSE,132,6384,298651,182029.39,3346.2
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81
KXOWGAME,TRUE,40,10881,297862,158271.73,3301.96
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXCBDECISIONMEXICO,FALSE,168,6972,297132,127998.19,3077.03
TESLAOPTIMUS,FALSE,498,7178,296995,80749.86,3928.55
KXBADWUR,FALSE,46,1022,296693,146875.65,861.22
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXNBASERIESGAMES,TRUE,29,3907,295633,169244.78,3845.1
KXGGGNOMDRAMAFILM,FALSE,42,1676,295432,116673.03,1998.57
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33
KXPGATOP40,TRUE,7,3663,294226,112002.87,2729.45
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
KXTAIWANLVL4,FALSE,126,3865,293893,56683.84,2858.19
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXLOWTNOLA,FALSE,41,13915,293080,102666.61,1289.85
KXHEGSETHOUT,FALSE,37,5576,292934,61410.19,3061.1
KXLEADERNBASTL,FALSE,136,5071,292718,63147.44,2808.29
KXBALLERLEAGUEGAME,TRUE,30,5410,292646,138822.12,2484.53
KXACPI,FALSE,284,2374,292079,90171.64,2648.39
KXTROPSTORM,FALSE,227,2539,291011,135321.41,2512.72
KXTRUMPENDORSE,FALSE,190,3635,290902,120270.79,2724.5
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67
KXTOPSONGS,FALSE,259,2569,289733,81444.11,2151.52
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83
GOVPARTYNH,FALSE,164,1605,289032,160903.66,4150.29
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91
KXLUTNICKOUT,FALSE,85,4132,287641,59196.84,2859.49
KXTRUMPFIRE,FALSE,442,5490,287336,109804.4,2928.67
GOVPARTYOH,FALSE,273,3673,287126,142347.75,4872.76
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94
KXNETFLIXTOPVIEWSMOVIE,FALSE,111,3603,286839,171614.66,2013.4
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXFDAAPPROVALPSYCHEDELIC,FALSE,271,10335,285784,130029.7,4433.98
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66
KXNBALOTTERY,TRUE,10,2264,282802,68893.96,1900.11
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82
KXLEADERNFLPYDS,FALSE,62,4129,282596,109000.9,2458.47
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58
KXNZNBLGAME,TRUE,17,5399,281447,147087.86,2934.06
KXBNB,FALSE,48,8588,281431,14955.76,392.39
KXEPLGOAL,TRUE,62,3450,281009,96964.39,3013.16
KXNBADRAFTTOP,TRUE,109,3663,280748,127322.91,3115.56
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15
KXEARNINGSMENTIONULTA,FALSE,18,4904,279535,131780.84,2168.32
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93
KXPERUPRES1R,FALSE,46,2779,279004,131086.89,1674.74
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76
GOVPARTYNY,FALSE,324,3033,277223,114726.28,2347.16
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06
KXCBDECISIONENGLAND,FALSE,161,3176,275916,72715.13,959.58
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52
ACPICORE,FALSE,196,937,274440,73326.1,2660
KXEARTHQUAKECALIFORNIA,FALSE,276,3972,274112,26895.34,1479.25
KXOILRIGS,FALSE,172,2450,274000,18112.49,971.23
KXLIGUE1,TRUE,190,1757,273954,48675.97,1537.03
KXNCAAMBUNDEFEATED,TRUE,73,3666,273891,67712.91,2524.36
KX2028RRUN,FALSE,308,4825,273780,111429.3,3881.63
KXLOWTHOU,FALSE,41,14639,273593,91404.02,1317.12
KXSHAI20PTREC,TRUE,43,2310,273568,97539.56,2571.25
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87
KXEMMYCACTR,FALSE,88,1506,271067,93305,1160.58
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77
KXELHGAME,FALSE,57,9009,270886,149179.98,2439.81
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18
KXNEWGLENN,FALSE,173,2757,269272,151097.74,2252.64
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29
KXNHLADAMS,TRUE,140,2705,269098,118439.54,2969.03
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91
KXUE,FALSE,94,6779,267311,129153.07,2874.16
KXEARTHQUAKE,FALSE,260,3795,267132,82768.15,2596.83
KXWBCPREPACK,FALSE,1,2997,266943,44760.16,2489.24
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67
KXEARNINGSMENTIONHPE,FALSE,15,2405,265247,94343.52,1037.34
KXTRUEV,FALSE,17,4345,264862,161288.58,854.46
KXWTIMIN,FALSE,116,2817,264811,201236.47,1769.54
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94
KXTONYAWARDS,FALSE,7,4159,264716,93521.08,3061.52
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53
SENATEAK,FALSE,299,2374,263711,126795.16,4263.41
KXTX33D,FALSE,133,6058,263397,161678.3,3254.64
