report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14110.09,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.33,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXNBA2KCOVER,TRUE,286,15970,1164803,372044.54,7905.45,Sports,NBA,Other,Basketball
KXMLBRBI,TRUE,41,62994,1164692,519537.9,11730.44,Sports,Baseball,Other,Baseball
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXHYPE,FALSE,133,29202,1160263,416964.12,8654.9,Non-sports,Crypto,Other,Crypto
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16753,1154299,460705.51,15647.64,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.22,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.59,Non-sports,Politics,KXSWALWELLOUT,Politics
KXNETFLIXTOPVIEWSMOVIE,FALSE,196,19488,1149654,587840.75,5126.83,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXUECLBTTS,TRUE,24,23238,1141604,569628.04,14973.56,Sports,Soccer,Other,Soccer
KXNBAFINALSPRICE,TRUE,12,20016,1141550,468729.72,6665.99,Sports,NBA,Other,Basketball
KXINXMAXMM,FALSE,46,6339,1139563,932956.46,2770.21,Non-sports,Finance,Other,Finance
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.35,Non-sports,Politics,KXIL9D,Politics
KXLOWTSATX,FALSE,125,52238,1137084,409807.58,6389.12,Non-sports,Weather,Other,Weather
KXLOWTNOLA,FALSE,125,54368,1136395,381576.17,5387.96,Non-sports,Weather,Other,Weather
KXHOOD,FALSE,98,8936,1135768,373574.27,6242.6,Non-sports,Finance,KXHOOD,Finance
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXVENEZUELALEADER2,FALSE,141,7533,1127129,487603.86,6785.68,Non-sports,Politics,Other,Politics
KXWNBA3PTCONTEST,TRUE,4,15105,1125723,278677.41,12137.03,Sports,NBA,Other,Basketball
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXNBA4QWINNER,TRUE,7,10571,1123097,331079.7,9704.7,Sports,NBA,Other,Basketball
KXMMAFIGHT,TRUE,7,10165,1120541,528239.93,6283.54,Sports,Combat Sports,Match/Fight,Combat Sports
SENATEMT,FALSE,332,5165,1115509,524845.04,9546.15,Non-sports,Politics,Election,Politics
KXOSCARNOMSUPACTO,FALSE,333,10372,1109932,459268.72,9926.07,Non-sports,Entertainment,Other,Entertainment
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.48,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXNCAAFFINALIST,TRUE,238,15203,1108280,368683.63,13454.61,Sports,College Football,Other,Football
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXGOLD15M,FALSE,3,38048,1102909,588671.76,12657.02,Non-sports,Finance,KXGOLD15M,Finance
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXRECOGPERSONIRAN,FALSE,357,12105,1097947,251341.41,12677.36,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
KXWNBA3QWINNER,TRUE,38,24137,1092967,616467.87,10406.19,Sports,NBA,Other,Basketball
KXCLACTONBYELECTION,FALSE,28,3176,1092764,361172.33,4181.22,Non-sports,Politics,KXCLACTONBYELECTION,Politics
KXGOVMINOMR,FALSE,263,9597,1091347,482252.71,8819.98,Non-sports,Politics,Election,Politics
KXGPT,FALSE,103,15843,1090628,462435.08,10305.94,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXWNBA3QSPREAD,TRUE,36,24354,1087467,558361.95,9451.47,Sports,NBA,Spread,Basketball
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.31,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONTGT,FALSE,27,15319,1083800,397514.97,7581.8,Non-sports,Mention,Mention,Mention
KXTRUMPACT,FALSE,168,19180,1079895,671569.56,5899.64,Non-sports,Politics,Other,Politics
KXWNBAAST,TRUE,83,31867,1078593,585642.17,15594.04,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONSBUX,FALSE,80,16497,1077765,278922.18,5607.29,Non-sports,Mention,Mention,Mention
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXCODTOTALMAPS,TRUE,50,28272,1077266,597415.49,13192.34,Sports,Esports,Other,Esports
KXLOWTLV,FALSE,125,45249,1076786,416446.99,4610.41,Non-sports,Weather,Other,Weather
KXPGAPLAYOFF,TRUE,153,17461,1074285,304508.96,12534.73,Sports,Golf,Other,Golf
KXCHISNOWM,FALSE,130,14160,1074190,351299.82,8339.63,Non-sports,Weather,Other,Weather
KXNCAABBSPREAD,TRUE,15,27437,1074069,569865.14,13734.34,Sports,College Basketball,Spread,Basketball
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXNEXTNBACOACH,TRUE,107,8967,1068449,267113.39,4690.98,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXUSACOMPANYSTAKE,FALSE,237,20234,1058086,266481.31,11345.54,Non-sports,Finance,KXUSACOMPANYSTAKE,Finance
KXUELBTTS,TRUE,29,13574,1052511,519687.72,16490.98,Sports,Soccer,Other,Soccer
KXIPOANTHROPIC,FALSE,124,6970,1047223,210483.82,7313.65,Non-sports,Finance,Other,Finance
KXLIGAMXTEAMTOTAL,TRUE,18,29148,1045633,550717.59,12275.78,Sports,Soccer,Total,Soccer
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXWCSQUAD,TRUE,110,13969,1044182,493890.19,8630.79,Sports,Soccer,Other,Soccer
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6184.89,Non-sports,Mention,Mention,Mention
KXELITESERIENSPREAD,TRUE,18,11851,1041284,332158.36,9245.78,Sports,Soccer,Spread,Soccer
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.3,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXHMONTHRANGE,FALSE,627,18257,1036485,293111.44,8160.26,Non-sports,Weather,KXHMONTHRANGE,Weather
KXLOWTSFO,FALSE,125,61557,1033976,364004.96,5985.59,Non-sports,Weather,Other,Weather
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
KXTALARICOMENTION,FALSE,26,18486,1032033,279376.91,5417.74,Non-sports,Mention,Mention,Mention
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXECULPBTTS,TRUE,16,20850,1026360,484660.09,13765.91,Sports,Other Sports,KXECULPBTTS,Other Sports
KXEARNINGSMENTIONINTC,FALSE,68,23158,1025771,497357.71,7980.96,Non-sports,Mention,Mention,Mention
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXLOWTBOS,FALSE,125,49809,1021032,417931.19,4387.99,Non-sports,Weather,Other,Weather
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXSENATECOD,FALSE,123,6839,1016683,488439.6,4338.92,Non-sports,Politics,Election,Politics
KXLIUKELIMINATION,FALSE,39,14973,1015531,172834.39,2522.55,Non-sports,Entertainment,KXLIUKELIMINATION,Entertainment
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9050.9,Sports,Other Sports,KXAFCACGAME,Other Sports
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10884.29,Non-sports,Entertainment,KXEUROVISIONRANK,Entertainment
KXCOLOMBIAPRESR1,FALSE,89,7958,1006560,502274.16,9425.7,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXUCLRO4,TRUE,67,8951,1006349,419069.37,11711.02,Sports,Soccer,Other,Soccer
KXRAINDALM,FALSE,261,17597,1005675,518299.32,6543.18,Non-sports,Weather,Other,Weather
KXBTCVSGOLD,FALSE,354,13378,1004734,371593.24,7134.89,Non-sports,Crypto,Daily,Crypto
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
KXPGAMAJORWIN,TRUE,211,12345,1002979,210537.14,8775.66,Sports,Golf,Other,Golf
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXMETAHEADCOUNT,FALSE,137,21727,1002105,361054.25,9715.08,Non-sports,Finance,KXMETAHEADCOUNT,Finance
KXSHIBAD,FALSE,569,12092,1000596,449204.52,8914.65,Non-sports,Crypto,Daily,Crypto
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Finance,KXACQUANNOUNCETIKTOK,Finance
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Politics,KXENDORSECUOMO,Politics
KXFIFATOTAL,TRUE,8,14198,999052,475216.23,13217.25,Sports,Soccer,Total,Soccer
KXDIAZOUT,FALSE,214,13562,998528,221106.96,10038.76,Non-sports,Politics,KXDIAZOUT,Politics
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Politics,KXHEGSETHCOUNT,Politics
KXDRAKEMENTION,FALSE,24,22824,996994,515856.99,7222.54,Non-sports,Mention,Mention,Mention
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
KXGTA6,FALSE,97,13077,995761,442958.51,4736.93,Non-sports,Entertainment,KXGTA6,Entertainment
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
SENATEIA,FALSE,381,3797,993669,510097.06,16431.89,Non-sports,Politics,Election,Politics
KXINXMINY,FALSE,387,15062,992382,437610.05,6573.81,Non-sports,Finance,Other,Finance
KXRAINCHIM,FALSE,271,27078,991355,493741.92,7825.17,Non-sports,Weather,Other,Weather
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Entertainment,KXPUBLICBIDEN,Entertainment
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
SENATEGA,FALSE,436,4459,988310,323930.05,8815.05,Non-sports,Politics,Election,Politics
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
KXTOPARTISTUSA,FALSE,253,25166,986051,223367.2,6670.92,Non-sports,Entertainment,Other,Entertainment
KXNATHANSHDRECORD,TRUE,6,6318,985196,91452.33,5794.42,Sports,Other Sports,KXNATHANSHDRECORD,Other Sports
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
KXMLBNLWEST,TRUE,394,6830,981677,354231.27,5471.02,Sports,Baseball,Other,Baseball
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXSP500ADDQ,FALSE,228,21005,980984,225880.32,7406.47,Non-sports,Finance,KXSP500ADDQ,Finance
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.52,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Politics,KXELONTWEETS,Politics
KXSENATESCR,FALSE,208,5207,975848,527441.77,2784.9,Non-sports,Politics,Election,Politics
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXSPOTIFYWRAPPEDRELEASE,FALSE,149,11751,971635,426592.22,5519.22,Non-sports,Entertainment,Other,Entertainment
KXWCSCOREET,TRUE,1,8531,970868,243096.37,6479.07,Sports,Soccer,Other,Soccer
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Politics,KXARRESTJOHNBOLTON,Politics
KXINXDUD,FALSE,59,18089,967778,432096.59,9095.11,Non-sports,Finance,Other,Finance
KXNHLAST,TRUE,152,20054,965986,428020.35,7476.64,Sports,Hockey,Other,Hockey
KXGOVOKNOMR,FALSE,226,10449,964730,355499.95,9514.3,Non-sports,Politics,Election,Politics
KXUCLGOAL,TRUE,25,12551,963889,297844.73,9837.68,Sports,Soccer,Other,Soccer
KXWTAEXACTMATCH,TRUE,5,8692,963732,451982.98,10774.54,Sports,Tennis,Match/Fight,Tennis
KXUCLMOV,TRUE,2,11179,962070,261995.2,9941.2,Sports,Soccer,Other,Soccer
KXWCTEAMTOTALGOALS,TRUE,42,9211,960966,601648.49,9268.53,Sports,Soccer,Other,Soccer
KXCOD,TRUE,19,13331,957872,304448.43,9556.12,Sports,Esports,Other,Esports
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXENTMENTION,FALSE,9,18794,953206,273358.64,5594.58,Non-sports,Mention,Mention,Mention
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXDHOUSESEATS,FALSE,211,8795,950931,92905.68,5721.4,Non-sports,Politics,KXDHOUSESEATS,Politics
KXRANKLISTGOOGLESEARCH2,FALSE,182,5526,949421,341567.14,5102.45,Non-sports,Entertainment,Other,Entertainment
KXSERIEA,TRUE,322,5136,949140,292465.29,11771.42,Sports,Soccer,Other,Soccer
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXEMMYCSERIES,FALSE,190,4844,944618,369369.98,5714.38,Non-sports,Entertainment,Futures,Entertainment
KXTEAMSINUCL,TRUE,60,12871,944395,263460.11,11365.17,Sports,Soccer,Other,Soccer
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Politics,KXIRELANDPARTY,Politics
KXUSLCUPGAME,TRUE,24,23035,938470,378806.44,8814.37,Sports,Soccer,Game,Soccer
KXNY7D,FALSE,182,8579,937415,423601.03,8367.69,Non-sports,Politics,KXNY7D,Politics
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXCOACHONDATE,TRUE,104,5674,935058,644690.45,8385.17,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Politics,KXRECNC,Politics
KXLEAVEPOWELLGOV,FALSE,302,10018,933226,444029.28,12145.08,Non-sports,Politics,KXLEAVEPOWELLGOV,Politics
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXJOINCLUB,TRUE,112,31266,930547,287910.43,8898.03,Sports,Other Sports,KXJOINCLUB,Other Sports
KXNEWOUTBREAK,FALSE,443,8739,930428,109439.5,6576.81,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXAPFDDHSPREAD,TRUE,12,13033,930168,221826.6,5967.39,Sports,Other Sports,KXAPFDDHSPREAD,Other Sports
GOVPARTYOH,FALSE,358,6557,927037,465748.23,16019.95,Non-sports,Politics,Election,Politics
KXCFLTOTAL,TRUE,33,12307,925140,488273.53,11296.39,Sports,Other Sports,KXCFLTOTAL,Other Sports
KXWBCF5SPREAD,TRUE,13,4220,922588,144590.78,3951.14,Sports,Baseball,Spread,Baseball
KXWCDELAY,TRUE,22,8012,921063,155982.67,2328.92,Sports,Soccer,Other,Soccer
KXPGAR1TOP5,TRUE,78,9795,919545,308428.78,7436.1,Sports,Golf,Other,Golf
KXOSCARPROD,FALSE,282,9127,918062,325866.22,4470.33,Non-sports,Entertainment,Other,Entertainment
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.38,Sports,Soccer,Total,Soccer
KXNCAAMBSUM,TRUE,9,6387,913565,381191.69,5534.93,Sports,College Basketball,Other,Basketball
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Entertainment,KXAPPRANKFREE2,Entertainment
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Entertainment,KXTOP10TAYLORSWIFT,Entertainment
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.15,Sports,Other Sports,KXBIG12REG,Other Sports
KXGOVMENOMD,FALSE,212,8726,911014,283609.63,8596,Non-sports,Politics,Election,Politics
KXGOVCONOMD,FALSE,150,10496,910886,428407.05,11100.28,Non-sports,Politics,Election,Politics
KXCABLEAVE,FALSE,479,16774,910321,408448.72,10340.74,Non-sports,Politics,KXCABLEAVE,Politics
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Politics,KXCANCONSEATS,Politics
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXNEWTARIFFS,FALSE,136,14343,903437,639862.86,6504.66,Non-sports,Politics,KXNEWTARIFFS,Politics
KXBILLS,FALSE,291,9059,903424,386917.84,7357.25,Non-sports,Politics,KXBILLS,Politics
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXWNBAASGMVP,TRUE,4,13339,901406,177969.1,6736.44,Sports,NBA,Other,Basketball
KXSWISSLEAGUETOTAL,TRUE,6,9978,900257,419240.97,10111.55,Sports,Soccer,Total,Soccer
KXMO01D,FALSE,184,8829,898883,444484.09,14728.84,Non-sports,Politics,KXMO01D,Politics
KXT20TEAMTOTAL,TRUE,18,17510,898338,487703.39,6930.67,Sports,Cricket,Total,Cricket
KXALITOOUT,FALSE,167,8047,898317,224230.36,8795.13,Non-sports,Politics,KXALITOOUT,Politics
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.35,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXLIGAEXPTOTAL,TRUE,8,21857,896081,350317.78,9004.78,Sports,Other Sports,KXLIGAEXPTOTAL,Other Sports
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXOSCARDOCU,FALSE,126,12715,891776,308606.31,8841.09,Non-sports,Entertainment,Other,Entertainment
KXBRASILEIROBSPREAD,TRUE,15,11831,889614,187558.09,6451.79,Sports,Soccer,Spread,Soccer
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXRATECUT,FALSE,159,8957,888585,283104.82,12051.97,Non-sports,Finance,Other,Finance
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXCORPTAXCUT,FALSE,577,10759,882069,122761.32,5387.04,Non-sports,Politics,KXCORPTAXCUT,Politics
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.64,Non-sports,Mention,Mention,Mention
KXCYCLING,TRUE,50,8446,872825,387563.51,2784.14,Sports,Other Sports,KXCYCLING,Other Sports
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Entertainment,KXFEATUREASAPROCKY,Entertainment
KXNBATOPPICK,TRUE,84,4696,871132,62242.81,3471.57,Sports,NBA,Other,Basketball
KXWCGROUPBOTTOM,TRUE,32,8571,869951,417310.38,8176.33,Sports,Soccer,Other,Soccer
KXF1FASTLAP,TRUE,113,28437,869448,229593.65,7456.93,Sports,Racing,Other,Racing
KXNGUARDCITY,FALSE,316,13608,867947,451062.67,10720.25,Non-sports,Politics,KXNGUARDCITY,Politics
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Entertainment,KXPERFORMGRAMMYS,Entertainment
KXPFAPOY,TRUE,317,13679,866879,238716.46,9069.07,Sports,Other Sports,KXPFAPOY,Other Sports
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXHEGSETHOUT,FALSE,121,16400,865079,108729.28,5939.03,Non-sports,Politics,KXHEGSETHOUT,Politics
KXMLBSB,TRUE,41,28734,863934,290245.02,5170.14,Sports,Baseball,Other,Baseball
KXTAYLORSWIFTWEDDINGATTEND,FALSE,288,20836,863498,514612.44,6515.77,Non-sports,Politics,KXTAYLORSWIFTWEDDINGATTEND,Politics
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
OAIAGI,FALSE,750,7362,857986,198370.37,9155.96,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KXPERLIGA1SPREAD,TRUE,17,15104,856256,236310.59,7878.49,Sports,Soccer,Spread,Soccer
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXCYCLINGSTAGE,TRUE,24,18171,851619,236290.85,6404.79,Sports,Other Sports,KXCYCLINGSTAGE,Other Sports
KXCHNSLSPREAD,TRUE,16,10286,851128,185233.23,5974.65,Sports,Other Sports,KXCHNSLSPREAD,Other Sports
KXNCAABBREG,TRUE,14,22910,849766,337853.32,9196.63,Sports,College Basketball,Other,Basketball
KXWCFIFATOP10,TRUE,40,9237,849493,341636.58,10054.07,Sports,Soccer,Other,Soccer
KXFOMCDISSENTCOUNT,TRUE,239,15237,848317,223493.57,8201.6,Non-sports,Finance,Other,Finance
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXTOPARTISTTHIRD,FALSE,187,3780,847457,356105.5,5355.01,Non-sports,Entertainment,Other,Entertainment
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.37,Non-sports,Mention,Mention,Mention
KXLOL,TRUE,28,13035,846968,201229.97,7603,Sports,Esports,Other,Esports
KXTAYLORSWIFTWEDDING,FALSE,285,16214,846428,223577.83,6488.3,Non-sports,Entertainment,KXTAYLORSWIFTWEDDING,Entertainment
KXMLBNEXTTEAM,TRUE,11,16605,845444,245194.35,5770.75,Sports,Baseball,Other,Baseball
KXWNBA2QWINNER,TRUE,36,20993,842030,506888.62,7885.3,Sports,NBA,Other,Basketball
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXEREDIVISIETOTAL,TRUE,21,11496,839955,337841.73,9053.6,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8316.9,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXMLBHRDERBYFIN,TRUE,2,9405,837785,409412.31,11145.58,Sports,Baseball,Other,Baseball
KX250DOLLARBILL,FALSE,206,11225,836994,76080.06,4861.78,Non-sports,Politics,KX250DOLLARBILL,Politics
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
KXTRAVISKELCEWEDDING,FALSE,245,7052,836030,402652.8,6130.59,Non-sports,Entertainment,KXTRAVISKELCEWEDDING,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXVBAGAME,TRUE,57,15709,835395,409107.64,7318.58,Sports,Other Sports,KXVBAGAME,Other Sports
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.48,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONUAL,FALSE,58,14891,829399,265094.06,5195.21,Non-sports,Mention,Mention,Mention
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17,Sports,NFL,Total,Football
KXNBAEFINMVP,TRUE,213,7522,829116,161472.5,5062.82,Sports,NBA,Other,Basketball
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXBRASILEIROB1HTOTAL,TRUE,13,11099,825443,330567.37,8900.96,Sports,Soccer,Total,Soccer
KXOSCARSOUND,FALSE,184,14149,823241,281317.61,6637.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPTIME,FALSE,114,11783,820002,227663.89,3482.77,Non-sports,Politics,Other,Politics
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
