report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,112,104518,9772157,4535878.34,86360.64,Sports,Soccer,Game,Soccer
KXLASTWORDMENTION,FALSE,67,72421,9771818,1116125.84,22567.8,Non-sports,Mention,Mention,Mention
KXWNBA1HSPREAD,TRUE,75,172816,9765114,4964784.96,117837.92,Sports,NBA,Spread,Basketball
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNFLOROTY,TRUE,336,48568,9717424,1742481.55,60317.47,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXATPDOUBLES,TRUE,41,114753,9529509,5068717.03,104814.81,Sports,Tennis,Other,Tennis
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXINDYCARRACE,TRUE,56,92029,9448457,1105462.6,49155.34,Sports,Racing,Other,Racing
KXWNBA1HTOTAL,TRUE,75,136501,9409005,4813033.07,115082.21,Sports,NBA,Total,Basketball
KXTOPALBUMRECORD,FALSE,101,31654,9373854,567571.08,21490.03,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
KXWTIMAX,FALSE,296,121969,9367601,4790336.07,108448.99,Non-sports,Finance,Other,Finance
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXDOTA2MAP,TRUE,121,248187,9188694,4817393.43,114951.87,Sports,Esports,Other,Esports
KXLOLTOTALMAPS,TRUE,197,191852,9155284,4380878.12,111316.85,Sports,Esports,Other,Esports
KXLOWTAUS,FALSE,232,222789,9120416,2025403.25,34688.63,Non-sports,Weather,Other,Weather
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXBTCMAXMON,FALSE,110,73170,9111583,2152699.57,76595.24,Non-sports,Crypto,Other,Crypto
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175435,9088431,4945751.19,88227.38,Sports,Soccer,Game,Soccer
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXU3,FALSE,646,63015,9000296,4915571.74,111729.29,Non-sports,Finance,Other,Finance
KXZEC15M,FALSE,32,377506,8930008,4323123.16,57266.94,Non-sports,Other Non-sports,KXZEC15M,Other Non-sports
KXOSCARNOMPIC,FALSE,449,70997,8880485,3558648.04,74016.02,Non-sports,Entertainment,Other,Entertainment
KXETHMINY,FALSE,368,41948,8875228,3179998.22,109122.49,Non-sports,Crypto,Other,Crypto
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXLOWTDEN,FALSE,232,201663,8858162,1978482.9,31680.88,Non-sports,Weather,Other,Weather
KXNFLWINS,TRUE,233,53062,8824458,4206049.95,116557.93,Sports,NFL,Other,Football
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXGOLDD,FALSE,122,253335,8775953,4502664.72,80968.98,Non-sports,Other Non-sports,KXGOLDD,Other Non-sports
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,224,13822,8725271,3467711.63,92069.46,Non-sports,Politics,Election,Politics
KXLOWTCHI,FALSE,232,276112,8705871,2061884.53,42582.83,Non-sports,Weather,Other,Weather
KXLEADERSOUT,FALSE,263,66999,8660920,4403411.67,117567.26,Non-sports,Politics,Other,Politics
KXLIGUE1TOTAL,TRUE,144,79004,8660047,4135264.38,105645.31,Sports,Soccer,Total,Soccer
KXPOLITICSMENTION,FALSE,75,150155,8659954,2778022.85,39740.65,Non-sports,Mention,Mention,Mention
KXMLSSPREAD,TRUE,115,118407,8649624,2705499.33,82740.32,Sports,Soccer,Spread,Soccer
KXBALANCEPOWERCOMBO,FALSE,232,35379,8608190,2171226.74,99765.87,Non-sports,Other Non-sports,KXBALANCEPOWERCOMBO,Other Non-sports
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXWNBAPTS,TRUE,80,187582,8459550,4570962.41,106449.99,Sports,NBA,Other,Basketball
KXUFCROUNDS,TRUE,60,107119,8449270,2707429.09,73525.51,Sports,Combat Sports,Other,Combat Sports
KXGOVCAPRIMARY,FALSE,278,48798,8443821,3345012.97,59295.11,Non-sports,Politics,Election,Politics
KXWHUNDREDMATCH,TRUE,8,65415,8355637,4007947.72,105390.38,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXWCSTART,TRUE,19,106951,8346813,3636685.76,25599.41,Sports,Soccer,Other,Soccer
KXNCAAMBBIGEAST,TRUE,20,28897,8335537,3994199.01,93287.98,Sports,College Basketball,Other,Basketball
KXOSCARACTR,FALSE,375,39598,8332198,2226410.42,30261.13,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXNBA3D,TRUE,188,63533,8306859,787375.53,36110.49,Sports,NBA,Other,Basketball
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXIPO,FALSE,369,84640,8173116,2471735.67,77914.27,Non-sports,Finance,Other,Finance
KXTEMPNYCH,FALSE,124,250186,8139111,3718416.92,43941.16,Non-sports,Weather,Other,Weather
KXPERSONMENTION,FALSE,90,151205,8128950,2408757.96,37825.37,Non-sports,Mention,Mention,Mention
KXARGPREMDIVTOTAL,TRUE,21,89496,8103389,3289001.12,82650.56,Sports,Soccer,Total,Soccer
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXINTLFRIENDLYSPREAD,TRUE,12,107073,8031332,3448258.61,94019.42,Sports,Soccer,Spread,Soccer
KXUFCMOF,TRUE,60,137054,8009410,2902557.74,81029.79,Sports,Combat Sports,Other,Combat Sports
CONTROLS,FALSE,602,37730,8008582,4063387.71,114160.34,Non-sports,Politics,Other,Politics
KXECULPTOTAL,TRUE,16,96830,7978018,3085980.49,85118.01,Sports,Other Sports,KXECULPTOTAL,Other Sports
KXHIGHTMIN,FALSE,179,375820,7949851,2030195.68,51966.33,Non-sports,Weather,Other,Weather
KXTEAMSINNBAF,TRUE,73,46666,7931014,1513013.6,62158.74,Sports,NBA,Other,Basketball
KXXRPD,FALSE,303,176823,7920964,3169294.98,60624.85,Non-sports,Crypto,Daily,Crypto
KXLOWTMIA,FALSE,232,225382,7915189,1915189.55,33907.29,Non-sports,Weather,Other,Weather
KXPGA3BALL,TRUE,64,103120,7898293,3512671,108536.24,Sports,Golf,Other,Golf
KXOSCARSUPACTO,FALSE,346,59785,7866690,1868757.55,58821.69,Non-sports,Entertainment,Other,Entertainment
KXHNLGAME,TRUE,118,97589,7853092,3420660.22,64259.51,Sports,Soccer,Game,Soccer
KXNEXTTEAMNFL,TRUE,251,92834,7852700,1816320.37,41014.96,Sports,NFL,Other,Football
KXNEAR15M,FALSE,32,279485,7725707,3644984.92,45606.49,Non-sports,Other Non-sports,KXNEAR15M,Other Non-sports
KXUELTOTAL,TRUE,57,88854,7724018,3621439.35,96941.06,Sports,Soccer,Total,Soccer
KXNHLWEST,TRUE,324,41163,7716787,2733635.55,100757.04,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXABAGAME,TRUE,87,131454,7656517,4164847.63,74352.42,Sports,NBA,Game,Basketball
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXNETFLIXRANKSHOWRUNNERUP,FALSE,238,96428,7638471,1041080,29264.5,Non-sports,Entertainment,Other,Entertainment
KXHIGHTHOU,FALSE,172,365052,7596024,2048112.89,43931.68,Non-sports,Weather,Other,Weather
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXIPOSPACEX,FALSE,228,36767,7551933,1882577.9,46768.98,Non-sports,Finance,Other,Finance
KXWCCONTINENT,TRUE,84,37669,7512500,2321949.63,68389.7,Sports,Soccer,Other,Soccer
KXLIGAMXSPREAD,TRUE,98,107801,7482259,1838873.47,69622.86,Sports,Soccer,Spread,Soccer
KXGREENLAND,FALSE,582,56795,7452292,1454806.65,0,Non-sports,Politics,Other,Politics
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXNHLEAST,TRUE,321,36419,7435747,2387294.27,86261.3,Sports,Hockey,Other,Hockey
KXBALLONDOR,TRUE,292,72252,7398752,1550691.1,71399.77,Sports,Soccer,Other,Soccer
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXOSCARDIR,FALSE,418,45571,7340055,1930000.82,30447.58,Non-sports,Entertainment,Other,Entertainment
KXUFLGAME,TRUE,72,178666,7330146,3971960.03,88929.29,Sports,Other Sports,KXUFLGAME,Other Sports
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,145,2021,7256705,1224081.66,69862.16,Sports,Soccer,Other,Soccer
KXUECLADVANCE,TRUE,14,113372,7251569,2587727.21,49877.26,Sports,Soccer,Other,Soccer
KXMJSCHEDULE,FALSE,402,31932,7190415,1038535.32,42925.07,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
KXLAGODAYS,FALSE,485,78560,7151491,1609123.99,30161.97,Non-sports,Other Non-sports,KXLAGODAYS,Other Non-sports
KXNASDAQ100Y,FALSE,528,27326,7142037,836022.19,26401.59,Non-sports,Finance,Other,Finance
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXBRASILEIROCGAME,TRUE,20,145702,7047310,2996241.42,65087.19,Sports,Soccer,Game,Soccer
KXNBA2HSPREAD,TRUE,57,90067,7022577,3015858.72,94734.53,Sports,NBA,Spread,Basketball
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
KXWCGROUPQUAL,TRUE,186,55024,6966388,4159232.61,66090.22,Sports,Soccer,Other,Soccer
KXVTBGAME,TRUE,100,139961,6952892,3501698.75,62100.88,Sports,NBA,Game,Basketball
KXTRUMPPHOTO,FALSE,106,31275,6936856,733518.77,25861.06,Non-sports,Politics,Other,Politics
KXSERIEASPREAD,TRUE,175,74783,6934051,2039209.15,68548.18,Sports,Soccer,Spread,Soccer
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26,Sports,College Basketball,Other,Basketball
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXLOWTLAX,FALSE,232,231785,6777181,1665289.01,30779.29,Non-sports,Weather,Other,Weather
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
KXHOCHULMENTION,FALSE,99,101543,6705504,2372446.05,31499.25,Non-sports,Mention,Mention,Mention
KXTRUMPMENTIONDURATION,FALSE,52,103227,6662218,2850248.41,51141.6,Non-sports,Mention,Mention,Mention
KXCFLGAME,TRUE,54,136110,6645624,3415035.98,80298.13,Sports,Other Sports,KXCFLGAME,Other Sports
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34,Sports,Hockey,Game,Hockey
KXMLBALMVP,TRUE,321,23608,6611145,1296435.28,40898.66,Sports,Baseball,Other,Baseball
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXLAMAYORADVANCE,FALSE,29,16010,6582488,2344603.44,56009.58,Non-sports,Other Non-sports,KXLAMAYORADVANCE,Other Non-sports
KXNEWSOMMENTION,FALSE,49,86904,6512125,1512008.3,26730.18,Non-sports,Mention,Mention,Mention
RSENATESEATS,FALSE,168,14438,6509399,1557632.26,34660.88,Non-sports,Politics,Election,Politics
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04,Sports,College Basketball,Total,Basketball
KXLEAVEWALZ,FALSE,213,36610,6461233,593103.19,34525.8,Non-sports,Politics,Other,Politics
KXNBADRAFTPICK,TRUE,172,118763,6440425,1987544.14,49520.56,Sports,NBA,Other,Basketball
KXMELANIAMENTION,FALSE,23,71896,6439092,1352806.87,28385.35,Non-sports,Mention,Mention,Mention
KXUCLBTTS,TRUE,139,66638,6416472,3705393.28,90310.13,Sports,Soccer,Other,Soccer
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
KXBTC2026200,FALSE,293,24431,6415427,757054.21,42123.71,Non-sports,Crypto,Other,Crypto
KXFTNMENTION,FALSE,36,49924,6413738,852514.26,15493,Non-sports,Mention,Mention,Mention
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13,Non-sports,Politics,Other,Politics
KXGOLDH,FALSE,18,158216,6393927,3416286.63,66703.45,Non-sports,Other Non-sports,KXGOLDH,Other Non-sports
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8,Sports,NFL,Other,Football
KXWORLDCUPHALFTIME,TRUE,82,85308,6328327,961906.62,36260.73,Sports,Soccer,Other,Soccer
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76,Sports,NBA,Other,Basketball
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22,Sports,NFL,Other,Football
KXSENATEMED,FALSE,324,20871,6216602,3696768.53,45308.01,Non-sports,Politics,Election,Politics
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17,Non-sports,Finance,Other,Finance
KXMRBEASTMENTION,FALSE,320,131403,6203579,2052379.98,46172.11,Non-sports,Mention,Mention,Mention
KXTRUMPADMINLEAVE,FALSE,231,138087,6195792,3475880.96,82280.96,Non-sports,Politics,Other,Politics
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16,Non-sports,Politics,Other,Politics
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88,Non-sports,Mention,Mention,Mention
KXHIGHTOKC,FALSE,172,330047,6168897,1718801.74,44960.8,Non-sports,Weather,Other,Weather
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5,Non-sports,Entertainment,Other,Entertainment
KXMETGALA,FALSE,113,58882,6162651,2099792.21,28159.59,Non-sports,Other Non-sports,KXMETGALA,Other Non-sports
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87,Non-sports,Politics,Other,Politics
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43,Non-sports,Entertainment,Other,Entertainment
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59,Non-sports,Politics,Other,Politics
KXLOVEISLANDUSARANK,FALSE,45,127851,6114224,1750132.21,33345.36,Non-sports,Other Non-sports,KXLOVEISLANDUSARANK,Other Non-sports
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39,Non-sports,Politics,Other,Politics
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88,Non-sports,Entertainment,Other,Entertainment
KXEUROVISION,FALSE,144,29528,6053842,876582.45,35704.72,Non-sports,Other Non-sports,KXEUROVISION,Other Non-sports
KXRANKLIST1SONG,FALSE,231,44383,6051866,1285147.57,22498.77,Non-sports,Entertainment,Other,Entertainment
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37,Non-sports,Politics,Other,Politics
KXGRAMAOTY,FALSE,217,50962,6013587,1461547.45,39605.32,Non-sports,Entertainment,Other,Entertainment
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13,Sports,NFL,Other,Football
KXF1POLE,TRUE,66,91851,5929491,1682019.38,46966.02,Sports,Racing,Other,Racing
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82,Non-sports,Finance,Other,Finance
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97,Non-sports,Finance,Other,Finance
KXHIGHTNOLA,FALSE,200,262472,5866196,1592903.29,32645.37,Non-sports,Weather,Other,Weather
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56,Sports,College Football,Other,Football
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68,Non-sports,Politics,Other,Politics
KXNATHANSHDOU,TRUE,7,43866,5824518,1929809.98,55918.34,Sports,Other Sports,KXNATHANSHDOU,Other Sports
KXSENATEMID,FALSE,403,33692,5809443,2667578.19,65074.45,Non-sports,Politics,Election,Politics
KX60MINMENTION,FALSE,16,51104,5799800,1028760.63,21882.79,Non-sports,Mention,Mention,Mention
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5,Non-sports,Politics,Other,Politics
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91,Non-sports,Politics,Other,Politics
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84,Non-sports,Finance,Other,Finance
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61,Sports,Soccer,Game,Soccer
KXEPLBTTS,TRUE,181,69151,5694803,3247058.85,84771.47,Sports,Soccer,Other,Soccer
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48,Non-sports,Politics,Other,Politics
KXDFBPOKALGAME,TRUE,23,38928,5669089,2829802.16,55037.44,Sports,Soccer,Game,Soccer
KXDOGE,FALSE,611,62918,5666196,1960124.22,51704.34,Non-sports,Crypto,Other,Crypto
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26,Non-sports,Politics,Other,Politics
KXNATGASD,FALSE,116,167211,5664511,2791693.06,57151.32,Non-sports,Other Non-sports,KXNATGASD,Other Non-sports
KXNBAOVERTIME,TRUE,58,47992,5643865,562382.4,29038.08,Sports,NBA,Other,Basketball
KXCLUBFSPREAD,TRUE,11,110161,5625185,1762789.13,46058.48,Sports,Other Sports,KXCLUBFSPREAD,Other Sports
KXMODELHIGH,FALSE,434,27251,5612251,504996.07,23756.76,Non-sports,Other Non-sports,KXMODELHIGH,Other Non-sports
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45,Non-sports,Mention,Mention,Mention
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65,Non-sports,Politics,Election,Politics
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2,Non-sports,Politics,Other,Politics
KXBRENTW,FALSE,127,105126,5599808,2201228,54690.4,Non-sports,Other Non-sports,KXBRENTW,Other Non-sports
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27,Non-sports,Politics,Other,Politics
KXAPRPOTUS,FALSE,605,170761,5550007,1027406.49,37928.18,Non-sports,Other Non-sports,KXAPRPOTUS,Other Non-sports
KXSILVERD,FALSE,122,153904,5542518,2744500.1,51072.36,Non-sports,Other Non-sports,KXSILVERD,Other Non-sports
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27,Non-sports,Politics,Election,Politics
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25,Non-sports,Entertainment,Other,Entertainment
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04,Sports,Other Sports,KXWO-GOLD,Other Sports
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3,Non-sports,Politics,Other,Politics
KXNBADRAFT1,TRUE,273,41854,5495581,2074563.02,37459.18,Sports,NBA,Other,Basketball
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44,Sports,Golf,Other,Golf
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55,Sports,Esports,Other,Esports
KXCODMAP,TRUE,67,126787,5482523,3136612.87,60459.4,Sports,Esports,Other,Esports
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21,Non-sports,Finance,Other,Finance
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06,Non-sports,Politics,Other,Politics
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79,Non-sports,Politics,Other,Politics
SENATENV,FALSE,148,12796,5438371,2383107.03,45877.01,Non-sports,Politics,Election,Politics
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67,Sports,College Basketball,Futures,Basketball
KXNCAAMBNEXTCOACH,TRUE,134,43674,5397338,837200.47,32386.52,Sports,College Basketball,Other,Basketball
KXSPACEXSTARSHIP,FALSE,575,76640,5382384,2606247.14,41453.56,Non-sports,Other Non-sports,KXSPACEXSTARSHIP,Other Non-sports
KXBUNDESLIGASPREAD,TRUE,159,58160,5365054,1789584.96,56246.86,Sports,Soccer,Spread,Soccer
KXWTIH,FALSE,17,137104,5347060,2608809.65,56799.03,Non-sports,Finance,Other,Finance
KXTEMPLAXH,FALSE,24,113945,5322375,2739235.54,28178.46,Non-sports,Weather,Other,Weather
KXNFLPLAYOFF,TRUE,349,42087,5315749,2336546.66,58086.59,Sports,NFL,Other,Football
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45,Non-sports,Entertainment,Other,Entertainment
KXOSCARSUPACTR,FALSE,349,44344,5268408,1407915.11,49360.32,Non-sports,Entertainment,Other,Entertainment
KXGAMEAWARDS,FALSE,541,47137,5262566,1163207.13,23037.1,Non-sports,Entertainment,Other,Entertainment
KXTOPMONTHLY,FALSE,381,81736,5248465,1321686.04,30552.26,Non-sports,Entertainment,Other,Entertainment
KXWC3RDPLACE,TRUE,47,40167,5217689,1886510.5,57827.96,Sports,Soccer,Other,Soccer
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28,Non-sports,Crypto,Other,Crypto
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94,Non-sports,Politics,Election,Politics
KXVENEZUELALEADER,FALSE,210,36786,5096523,1112873.21,45736.35,Non-sports,Politics,Other,Politics
KXBBSERIEAGAME,TRUE,65,94707,5074409,2819770.93,45208.98,Sports,NBA,Game,Basketball
KXHIGHTSATX,FALSE,172,287633,5067740,1419157.88,35604.13,Non-sports,Weather,Other,Weather
KXTOPAI,FALSE,590,23481,5064325,1052650.43,19874.44,Non-sports,Other Non-sports,KXTOPAI,Other Non-sports
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98,Sports,Esports,Other,Esports
KXCS2TOTALMAPS,TRUE,197,132700,5035163,2401580.79,58935.16,Sports,Esports,Other,Esports
KXMLBNLROTY,TRUE,315,17315,5033826,1222661.51,41193.14,Sports,Baseball,Other,Baseball
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424,Sports,Hockey,Other,Hockey
KXSUPERBOWLHEADLINE,FALSE,242,26679,5019000,1821832.5,66053.46,Non-sports,Entertainment,Other,Entertainment
KXNFLDRAFTTOP,TRUE,102,78625,5005336,2622463.5,47656.39,Sports,NFL,Other,Football
KXCOPADOBRASILGAME,TRUE,12,57482,4978290,1962172.13,42718.95,Sports,Soccer,Game,Soccer
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07,Non-sports,Politics,Election,Politics
KXSPOTIFYW,FALSE,285,29622,4924817,795565.19,9974.63,Non-sports,Entertainment,Other,Entertainment
KXECONSTATCPIYOY,FALSE,220,27423,4912424,1143457.87,42682.27,Non-sports,Finance,Other,Finance
KXTACAPORTGAME,TRUE,30,52230,4894362,1991475.38,38800.04,Sports,Soccer,Game,Soccer
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15,Non-sports,Politics,Other,Politics
KXSURVIVORMENTION,FALSE,153,121712,4877326,2104327.9,34746.04,Non-sports,Mention,Mention,Mention
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97,Non-sports,Politics,Election,Politics
KXTSAW,FALSE,637,61015,4858610,2188337.87,42316.74,Non-sports,Other Non-sports,KXTSAW,Other Non-sports
KXGBLGAME,TRUE,64,85987,4839846,2631222.59,44622.19,Sports,Other Sports,KXGBLGAME,Other Sports
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28,Sports,Hockey,Total,Hockey
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9,Non-sports,Politics,Election,Politics
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87,Sports,Cricket,Match/Fight,Cricket
KXLOWTPHIL,FALSE,232,151495,4761015,1204161.06,20483.66,Non-sports,Weather,Other,Weather
KXTARIFFCHECKS,FALSE,265,45066,4753360,535502.75,28136.6,Non-sports,Politics,Other,Politics
KXNFLOPOTY,TRUE,377,21880,4726487,847088.63,28868.05,Sports,NFL,Other,Football
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88,Non-sports,Politics,Other,Politics
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26,Non-sports,Mention,Mention,Mention
