report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1590.11,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Other Non-sports,KXLARSENR1,Other Non-sports
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Other Non-sports,KXOAIBROWSER,Other Non-sports
KXFEDLEADJUNE,FALSE,109,1525,214636,83571.03,1255.71,Non-sports,Finance,Other,Finance
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Other Non-sports,KXSTOPWORK,Other Non-sports
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXMLBDRAFTTOP,TRUE,48,3564,213178,84214.52,1234.69,Sports,Baseball,Other,Baseball
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Other Non-sports,KXAPPRANKSPORTS,Other Non-sports
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
KXPRESMATCHUP,FALSE,105,1583,212307,17720.81,1084.51,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Other Non-sports,KXTXHOUSEDEM,Other Non-sports
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Other Non-sports,KXECDJT270,Other Non-sports
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Other Non-sports,KXSPANBERGEROUTPERFORMRCP,Other Non-sports
KXMISENATE,FALSE,77,2731,210748,81334.43,2873.63,Non-sports,Other Non-sports,KXMISENATE,Other Non-sports
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Other Non-sports,KXPERFORMSONGJB,Other Non-sports
KXMLBHRDERBYQUAL,TRUE,38,5809,210238,67213.78,1322.83,Sports,Baseball,Other,Baseball
KXWNBAWINS,TRUE,77,2900,210110,96395.97,2722.88,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Other Non-sports,KXTHELASTOFUSS2,Other Non-sports
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02,Sports,College Basketball,Other,Basketball
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Other Non-sports,KXEUROVISIONJURY,Other Non-sports
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Other Non-sports,KXCAN2ND,Other Non-sports
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXTOKENLAUNCH,FALSE,273,3592,207953,145994.28,1744.66,Non-sports,Other Non-sports,KXTOKENLAUNCH,Other Non-sports
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Other Non-sports,KXSTABLECOIN,Other Non-sports
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Other Non-sports,KXKYPRIMARY,Other Non-sports
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Other Non-sports,KXPERUPRES1RMOV,Other Non-sports
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXWNBAPLAYOFF,TRUE,119,2506,206591,92560.56,2162.4,Sports,NBA,Other,Basketball
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Other Non-sports,KXEUROVISIONSECONDSFINAL,Other Non-sports
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXPOKEMON,FALSE,76,6066,206007,87212.42,2798.06,Non-sports,Other Non-sports,KXPOKEMON,Other Non-sports
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Other Non-sports,KXNORWAYPM,Other Non-sports
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYNV,FALSE,238,1153,205558,101158.94,3532.76,Non-sports,Politics,Election,Politics
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXTRUMPBEARCASECOMBO,FALSE,214,4468,205414,36607.92,2097.81,Non-sports,Politics,Other,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCOST,FALSE,50,2996,204564,78957.12,1341.92,Non-sports,Other Non-sports,KXCOST,Other Non-sports
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Other Non-sports,KXCRYPTODAY1,Other Non-sports
KXNEWSCOTUSCONF,FALSE,409,3748,204291,51601.33,2032.49,Non-sports,Other Non-sports,KXNEWSCOTUSCONF,Other Non-sports
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXWCUSAOPPONENT,TRUE,13,3381,203659,66941.53,1559.41,Sports,Other Sports,KXWCUSAOPPONENT,Other Sports
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.06,Non-sports,Other Non-sports,KXTSWIFTTOYSTORY,Other Non-sports
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXWEEKSNUM1,FALSE,95,3595,202278,94957.35,1857.53,Non-sports,Other Non-sports,KXWEEKSNUM1,Other Non-sports
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11,Sports,Hockey,Other,Hockey
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Other Non-sports,KXFT,Other Non-sports
KXDOGEMAXMON,FALSE,100,4312,201397,28182.59,1091.24,Non-sports,Crypto,Other,Crypto
KXBRASILEIROB1H,TRUE,5,3076,201358,95072.56,1657.32,Sports,Soccer,Other,Soccer
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02,Non-sports,Weather,Other,Weather
KXOSCARNOMCIN,FALSE,98,3943,201093,60566.07,1685.29,Non-sports,Entertainment,Other,Entertainment
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Other Non-sports,KXBAFTASUPACTR,Other Non-sports
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Other Non-sports,KXDEFICIT,Other Non-sports
KXLIVTOP5,TRUE,57,2163,200724,90789.91,1916.09,Sports,Other Sports,KXLIVTOP5,Other Sports
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.91,Non-sports,Mention,Mention,Mention
KXLOVEISLANDUKRANK,FALSE,49,5290,200620,52223.41,1536.32,Non-sports,Other Non-sports,KXLOVEISLANDUKRANK,Other Non-sports
GOVPARTYNC,FALSE,93,831,199493,59280.2,669.66,Non-sports,Politics,Election,Politics
KXSCOCUPTOTAL,TRUE,1,4546,199222,80422.1,1787.41,Sports,Other Sports,KXSCOCUPTOTAL,Other Sports
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Other Non-sports,KXCABFAIL,Other Non-sports
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Other Non-sports,KXANTHROPICRISK,Other Non-sports
KXWNBA2HSPREAD,TRUE,26,10754,198406,97930.32,2043.6,Sports,NBA,Spread,Basketball
KXLEADERNFLRYDS,TRUE,116,4784,198315,81345.45,1908.25,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Other Non-sports,KXHALFTRIL,Other Non-sports
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53,Non-sports,Other Non-sports,KXBACHELORETTEELIMINATION,Other Non-sports
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Other Non-sports,KXADAMSDLEAVE,Other Non-sports
KXNHLSERIESSPREAD,TRUE,61,1968,197725,89758.4,2795.46,Sports,Hockey,Spread,Hockey
KXSENATEMAD,FALSE,207,2295,197708,90614.45,2635.58,Non-sports,Politics,Election,Politics
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Other Non-sports,KXCRITICSFOREIGN,Other Non-sports
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
KXB200MS,FALSE,35,4289,197224,83024.56,1842.51,Non-sports,Other Non-sports,KXB200MS,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXHOUSINGSTART,FALSE,127,4927,197001,119053.23,2098.65,Non-sports,Other Non-sports,KXHOUSINGSTART,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Other Non-sports,KXTOP5POP,Other Non-sports
KXGRANDSLAM,TRUE,151,2215,195880,74510.88,2365.09,Sports,Other Sports,KXGRANDSLAM,Other Sports
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Other Non-sports,KX3RDPARTY,Other Non-sports
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXRECOGPALESTINE,FALSE,284,2772,194769,74333,1824.47,Non-sports,Other Non-sports,KXRECOGPALESTINE,Other Non-sports
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Other Non-sports,KXADAMSDROPOUTBY,Other Non-sports
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16,Non-sports,Other Non-sports,KXHUNGARYPARLI,Other Non-sports
KXWCWINNERTRAIL,TRUE,43,1641,194312,99424.7,2895.2,Sports,Other Sports,KXWCWINNERTRAIL,Other Sports
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
KXBUNDESLIGA,TRUE,164,636,194003,103852.04,1381.26,Sports,Soccer,Other,Soccer
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXSENATEMND,FALSE,254,2870,193992,91619.42,2218.18,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONLEVI,FALSE,9,4790,193830,107208.36,1308.79,Non-sports,Mention,Mention,Mention
KXCBDECISIONBRAZIL,FALSE,119,5371,193822,48936.49,1636.5,Non-sports,Other Non-sports,KXCBDECISIONBRAZIL,Other Non-sports
KXOSCARNOMBCASTING,FALSE,221,3915,193729,80216.29,2447.21,Non-sports,Entertainment,Other,Entertainment
KXWNBA2HWINNER,TRUE,26,5725,193041,108319,1704.39,Sports,NBA,Other,Basketball
KXINDYCARTOP3,TRUE,24,4611,192597,60225.07,2018.61,Sports,Racing,Other,Racing
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Other Non-sports,KXDNCCHAIR,Other Non-sports
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Other Non-sports,KXSECTRANS,Other Non-sports
KXMAMDANIENDORSE,FALSE,9,3233,191362,51230.65,1543.18,Non-sports,Other Non-sports,KXMAMDANIENDORSE,Other Non-sports
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXRETIREPELOSI,FALSE,248,4847,190764,35553.29,1845.21,Non-sports,Other Non-sports,KXRETIREPELOSI,Other Non-sports
KXBRAZILU,FALSE,147,917,190462,99771.36,1444.54,Non-sports,Other Non-sports,KXBRAZILU,Other Non-sports
KXCONGESTIONEND,FALSE,279,2461,190413,71612.39,2038.66,Non-sports,Other Non-sports,KXCONGESTIONEND,Other Non-sports
KXAZ01D,FALSE,104,4033,190385,72604.32,1985.31,Non-sports,Other Non-sports,KXAZ01D,Other Non-sports
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
KXLLAMA5,FALSE,294,2494,190167,46454,1862.39,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXNBAPACIFIC,TRUE,99,1956,189710,57201.43,1695.37,Sports,NBA,Other,Basketball
KXH200WS,FALSE,35,5323,189334,86649.24,1342.11,Non-sports,Other Non-sports,KXH200WS,Other Non-sports
KXMC,FALSE,41,1800,189296,85085.23,602.33,Non-sports,Other Non-sports,KXMC,Other Non-sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Other Non-sports,KXARRESTMAMDANI,Other Non-sports
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62,Sports,NBA,Other,Basketball
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Other Non-sports,KXMCMAHONCOUNT,Other Non-sports
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4,Sports,NBA,Other,Basketball
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
WRECSS,FALSE,577,3182,187989,76549.08,2556.12,Non-sports,Other Non-sports,WRECSS,Other Non-sports
KXTOPALBUMSPOTIFY,FALSE,235,3097,187892,50984.14,821.94,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFY,Other Non-sports
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Other Non-sports,KXLTGOVVA,Other Non-sports
KXTOPARTISTRUNNERUP,FALSE,201,2084,187532,58643.78,624.38,Non-sports,Entertainment,Other,Entertainment
KXLIGAMX1HSPREAD,TRUE,6,2598,187133,48424.73,1448.07,Sports,Soccer,Spread,Soccer
KXCHOPPEDCASTAWAYS,FALSE,66,2473,186693,71599.11,1065.73,Non-sports,Other Non-sports,KXCHOPPEDCASTAWAYS,Other Non-sports
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.88,Non-sports,Mention,Mention,Mention
KXCOLOMBIAPRES1R,FALSE,52,1387,186327,19237.99,1169.24,Non-sports,Other Non-sports,KXCOLOMBIAPRES1R,Other Non-sports
KXPOPEVISIT,FALSE,203,1656,186114,60486.58,2393.59,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34,Non-sports,Entertainment,Other,Entertainment
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Other Non-sports,KXECDJT283,Other Non-sports
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Other Non-sports,KXPORTUGALSEGUROSWEEP,Other Non-sports
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Other Non-sports,KXLAMAYORRESIGN,Other Non-sports
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5,Non-sports,Other Non-sports,KXCBDECISIONCHINA,Other Non-sports
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Other Non-sports,KXPOLANDROUND1,Other Non-sports
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Other Non-sports,KXECDJT322,Other Non-sports
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXNYPRIMARY,FALSE,48,2138,183744,93080.68,862.08,Non-sports,Other Non-sports,KXNYPRIMARY,Other Non-sports
KXGPTCOST,FALSE,432,4821,183597,44479.5,1887.8,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXFEAR,FALSE,79,4962,183018,56530.07,1283.45,Non-sports,Other Non-sports,KXFEAR,Other Non-sports
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Other Non-sports,KXCRITICSACTR,Other Non-sports
KXWNBACCUP,TRUE,64,2197,182738,54771.14,2086.39,Sports,NBA,Other,Basketball
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXSCHUMEROUT,FALSE,373,2929,182544,19544.86,1150.3,Non-sports,Other Non-sports,KXSCHUMEROUT,Other Non-sports
KXSWENCOUNTERS,FALSE,170,2743,182369,86155.87,1013.35,Non-sports,Other Non-sports,KXSWENCOUNTERS,Other Non-sports
KXDPWORLDTOURMAKECUT,TRUE,44,1751,182304,124129.79,583.89,Sports,Golf,Other,Golf
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXGOLFMAJORS,TRUE,149,2626,180627,34803.16,1577.28,Sports,Other Sports,KXGOLFMAJORS,Other Sports
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
KXWHCDATTEND,FALSE,86,2136,180140,151255.95,748.62,Non-sports,Other Non-sports,KXWHCDATTEND,Other Non-sports
KXNVPRIMARY,FALSE,62,2623,180082,78177.2,1319.54,Non-sports,Other Non-sports,KXNVPRIMARY,Other Non-sports
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXJUDGEMENTDAYGAME,TRUE,9,8403,179556,98556.51,2809.74,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXEARNINGSMENTIONCHWY,FALSE,16,3059,179542,58608.95,857.27,Non-sports,Mention,Mention,Mention
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXGOVPANOMR,FALSE,93,585,178689,74236.51,221.63,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLLY,FALSE,17,3759,178567,83950.52,1213.97,Non-sports,Mention,Mention,Mention
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXUFCMIDDLEWEIGHTTITLE,TRUE,269,5579,178386,56773.33,1919.11,Sports,Combat Sports,Other,Combat Sports
KXAVGMEASLESDJT,FALSE,342,2357,178384,131558.1,1529.16,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXOPENAICEOCHANGE,FALSE,375,3512,178375,32001.78,1693.82,Non-sports,Other Non-sports,KXOPENAICEOCHANGE,Other Non-sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74,Sports,NBA,Other,Basketball
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Other Non-sports,KXGAETZCOUNT,Other Non-sports
KXUCLFIRSTGOAL,TRUE,22,1915,178053,31581.53,1302.89,Sports,Soccer,Other,Soccer
KXCLOSESTSENATE,FALSE,229,2061,178008,17590.65,1078.73,Non-sports,Other Non-sports,KXCLOSESTSENATE,Other Non-sports
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98,Sports,NBA,Other,Basketball
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24,Non-sports,Other Non-sports,KXEUROVISIONFIRSTSFINAL,Other Non-sports
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91,Non-sports,Other Non-sports,KXMOVILSENATED,Other Non-sports
KXMTCH,FALSE,42,699,177645,48189,997.58,Non-sports,Other Non-sports,KXMTCH,Other Non-sports
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXAISONG,FALSE,359,4705,177481,47270.67,2174.04,Non-sports,Other Non-sports,KXAISONG,Other Non-sports
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26,Non-sports,Other Non-sports,KXNC04D,Other Non-sports
KXAGENCYELIM,FALSE,363,3313,177279,82955.79,2318.77,Non-sports,Other Non-sports,KXAGENCYELIM,Other Non-sports
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Other Non-sports,KXCRITICSCINE,Other Non-sports
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Other Non-sports,KXNYCLASTROUNDMARGIN,Other Non-sports
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Other Non-sports,KXMAMDANISHERRILL,Other Non-sports
KXNHLVEZINA,TRUE,177,2398,176524,58371.08,1392.6,Sports,Hockey,Other,Hockey
KXMDPRIMARY,FALSE,79,2083,176469,92688.55,913.5,Non-sports,Other Non-sports,KXMDPRIMARY,Other Non-sports
KXPLTR,FALSE,72,1525,176468,30033.98,878.29,Non-sports,Other Non-sports,KXPLTR,Other Non-sports
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
SENATEKS,FALSE,198,1352,176342,82597.21,1829.33,Non-sports,Politics,Election,Politics
KXVAHOUSEDEM,FALSE,124,1527,176247,41525.13,1450.49,Non-sports,Other Non-sports,KXVAHOUSEDEM,Other Non-sports
KXICEERO,FALSE,79,1337,176062,117191.18,1248.49,Non-sports,Other Non-sports,KXICEERO,Other Non-sports
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Other Non-sports,KXPCTVOTEMAMR1,Other Non-sports
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Other Non-sports,KXXCEOCHANGE,Other Non-sports
KXNBAATTEND,TRUE,43,3098,173977,100360.54,924.34,Sports,NBA,Other,Basketball
HOUSEAZ6,FALSE,103,988,173912,87027.3,1463.3,Non-sports,Politics,Election,Politics
KXBRASILEIROBTTS,TRUE,6,3406,173683,102531.84,2464.42,Sports,Soccer,Other,Soccer
KXIMPEACHCABINET,FALSE,210,3298,173384,28607.71,1335,Non-sports,Other Non-sports,KXIMPEACHCABINET,Other Non-sports
KXGOVAK,FALSE,271,3259,173296,28614.49,1555.83,Non-sports,Politics,Election,Politics
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62,Non-sports,Other Non-sports,KXTHEMASKEDSINGER,Other Non-sports
HOUSECO8,FALSE,102,827,172856,107294.84,1316.95,Non-sports,Politics,Election,Politics
