report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTEAMSINWS,TRUE,127,3047,408278,18763.03,1209.18,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Other Non-sports,KXTOPALBUMTHEFALLOFF,Other Non-sports
KXSEOULMAYOR,FALSE,127,4459,407196,208582.08,3745.49,Non-sports,Other Non-sports,KXSEOULMAYOR,Other Non-sports
KXCODEAI,TRUE,62,12400,406786,156416.23,3590.19,Sports,Esports,Other,Esports
KXMLBALMOTY,TRUE,210,2791,406731,77187.03,2560.97,Sports,Baseball,Other,Baseball
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01,Non-sports,Mention,Mention,Mention
KXMLBWORSTRECORD,TRUE,172,9357,406400,49675.72,2354.96,Sports,Baseball,Other,Baseball
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Other Non-sports,KXNEWCOINLAUNCH,Other Non-sports
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
KXWCPLAYERGOALS,TRUE,47,8666,404603,101956.28,1298.43,Sports,Soccer,Other,Soccer
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
KXAGNOMTXR,FALSE,137,5314,401252,179406.6,3713.84,Non-sports,Other Non-sports,KXAGNOMTXR,Other Non-sports
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONADBE,FALSE,27,6061,401173,171080.19,2451.47,Non-sports,Mention,Mention,Mention
KXOBAMAMENTION,FALSE,6,8968,400153,161903.04,1756.32,Non-sports,Mention,Mention,Mention
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97,Non-sports,Weather,Other,Weather
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXVISITNYC,FALSE,201,5103,398834,56788.93,2064.78,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXSPACEXSECTOR,FALSE,20,4614,398115,141175.46,2561.92,Non-sports,Other Non-sports,KXSPACEXSECTOR,Other Non-sports
KXRELEASEMAXWELL,FALSE,338,5234,397769,45029.5,2712.37,Non-sports,Other Non-sports,KXRELEASEMAXWELL,Other Non-sports
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Other Non-sports,KXGGDRAMATV,Other Non-sports
KXCBDECISIONCANADA,FALSE,288,8681,397041,171052.12,1654.87,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXSOLMINMON,FALSE,111,5001,396827,97048.41,3347.71,Non-sports,Crypto,Other,Crypto
KXADP,FALSE,428,16751,396749,215027.27,4394.44,Non-sports,Other Non-sports,KXADP,Other Non-sports
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34,Sports,NBA,Other,Basketball
KXSENATEKYR,FALSE,230,4344,396426,177230.7,2476.42,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08,Non-sports,Mention,Mention,Mention
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Other Non-sports,KXBIDENRESIGN,Other Non-sports
KXALLSVENSKANBTTS,TRUE,12,7674,393982,199827.9,5471.71,Sports,Soccer,Other,Soccer
KXUCL1HBTTS,TRUE,34,4942,393818,114517.16,4748.3,Sports,Soccer,Other,Soccer
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXUE,FALSE,175,11115,393475,194906.78,3945.82,Non-sports,Other Non-sports,KXUE,Other Non-sports
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Other Non-sports,KXELECTIONDAYCALL,Other Non-sports
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Other Non-sports,KXCRITICSPIC,Other Non-sports
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KX2028RRUN,FALSE,390,6612,392421,155104.83,5458.94,Non-sports,Other Non-sports,KX2028RRUN,Other Non-sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Other Non-sports,KXLEASTSTREAMEDSONGTLOASG,Other Non-sports
KXEMMYDACTR,FALSE,165,2466,391993,132545.43,2717.58,Non-sports,Entertainment,Other,Entertainment
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84,Non-sports,Politics,Other,Politics
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04,Non-sports,Mention,Mention,Mention
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73,Non-sports,Mention,Mention,Mention
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Other Non-sports,KXSECVA,Other Non-sports
KXMLBSEASONHR,TRUE,130,9294,389505,153870.3,4461.53,Sports,Baseball,Other,Baseball
KXT20CANADAMATCH,TRUE,7,17013,388687,178000.16,6605.68,Sports,Cricket,Match/Fight,Cricket
KXUECL,TRUE,91,3741,387759,200029.44,5170.07,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5552.05,Sports,Soccer,Other,Soccer
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97,Non-sports,Other Non-sports,KXTX23R,Other Non-sports
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXEARNINGSMENTIONSHOP,FALSE,25,5056,386586,100283.84,1362.12,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONCRWD,FALSE,23,7756,385790,178425.82,3211.81,Non-sports,Mention,Mention,Mention
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Other Non-sports,KXOCTSWEEP,Other Non-sports
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXCBDECISIONENGLAND,FALSE,236,5005,384769,104155.44,1266.98,Non-sports,Other Non-sports,KXCBDECISIONENGLAND,Other Non-sports
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43,Sports,NBA,Other,Basketball
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93,Non-sports,Other Non-sports,KXBACHELORETTE,Other Non-sports
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXMLBDRAFTPICK,TRUE,60,9835,382931,146993.3,3724.92,Sports,Baseball,Other,Baseball
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Other Non-sports,KXGGMCOMFILM,Other Non-sports
KXNWSLSPREAD,TRUE,14,10341,382112,117781.84,3604.14,Sports,Soccer,Spread,Soccer
KXTRUMPPARDONS,FALSE,253,5495,381659,151170.81,5612.01,Non-sports,Politics,Other,Politics
KXART,FALSE,79,9514,381642,223896.19,3649.69,Non-sports,Other Non-sports,KXART,Other Non-sports
KXEARNINGSMENTIONVZ,FALSE,22,8183,381213,123736.76,2405.74,Non-sports,Mention,Mention,Mention
KXB200WS,FALSE,45,10442,380830,203047.35,1826.47,Non-sports,Other Non-sports,KXB200WS,Other Non-sports
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Other Non-sports,KXGGFILMSUPACTO,Other Non-sports
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Other Non-sports,KXCHANCELLOR,Other Non-sports
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Other Non-sports,KXSKIMPEACH,Other Non-sports
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXABRAHAMSY,FALSE,441,5800,378609,61031.02,2953.03,Non-sports,Other Non-sports,KXABRAHAMSY,Other Non-sports
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76,Sports,NBA,Other,Basketball
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXYTUBESUBSBEAST,FALSE,250,3127,377421,32532.52,1182.7,Non-sports,Other Non-sports,KXYTUBESUBSBEAST,Other Non-sports
KXMLBBESTRECORD,TRUE,175,6957,376719,69635.73,2766.53,Sports,Baseball,Other,Baseball
KXUEL1H,TRUE,20,7091,376513,168212.46,4687.05,Sports,Soccer,Other,Soccer
KXFEDGOVNOM,FALSE,217,3734,375204,89346.64,2953.46,Non-sports,Finance,Other,Finance
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXBBSERIEBGAME,TRUE,13,4791,373637,198157.96,4226.95,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Other Non-sports,KXGERMANYPARTY,Other Non-sports
KXEARNINGSMENTIONDKNG,FALSE,46,5718,370699,212341.12,2997.17,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONNBIS,FALSE,62,6967,369933,172800.33,2897.99,Non-sports,Mention,Mention,Mention
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Other Non-sports,KXGGMCOMFILMACTO,Other Non-sports
KXBRASILEIROBBTTS,TRUE,10,9446,369056,172608.15,4870.17,Sports,Soccer,Other,Soccer
KXLIGAMX1HSPREAD,TRUE,17,5968,367262,84983.82,3034.65,Sports,Soccer,Spread,Soccer
KXBNBD,FALSE,128,33439,366775,194798.96,2554.24,Non-sports,Crypto,Daily,Crypto
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Other Non-sports,KXECTIE,Other Non-sports
KXCBDECISIONMEXICO,FALSE,238,8328,364506,153638.92,3332.26,Non-sports,Other Non-sports,KXCBDECISIONMEXICO,Other Non-sports
KXRAMANPRATTDIFF,FALSE,17,1782,364397,56325.49,1622.74,Non-sports,Other Non-sports,KXRAMANPRATTDIFF,Other Non-sports
KXBRASILEIROTEAMTOTAL,TRUE,15,6901,364221,180318.73,3871.91,Sports,Soccer,Total,Soccer
KXEARNINGSMENTIONHPE,FALSE,22,5047,363640,146879.51,1787.04,Non-sports,Mention,Mention,Mention
KXNFLXINCREASE,TRUE,275,7133,363153,194550.4,2540.43,Sports,NFL,Other,Football
KXPGAR2TOP10,TRUE,52,5862,362844,197797.4,3271.55,Sports,Golf,Other,Golf
KXDASHORDERS,FALSE,145,5540,362713,201034.14,2548.77,Non-sports,Other Non-sports,KXDASHORDERS,Other Non-sports
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53,Non-sports,Mention,Mention,Mention
KXWCRECORD,TRUE,25,4182,362163,21603.92,1364.44,Sports,Soccer,Other,Soccer
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
KXTNPRIMARY,FALSE,110,3842,361917,105920.36,2360.04,Non-sports,Other Non-sports,KXTNPRIMARY,Other Non-sports
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KXNBAEAST1SEED,TRUE,134,4436,358984,97452.01,2495.16,Sports,NBA,Other,Basketball
KXFDAAPPROVALPSYCHEDELIC,FALSE,352,14067,358126,156378.71,5594.16,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Other Non-sports,KXPORTUGALPRESR1,Other Non-sports
KXTXRUNOFFENDORSE,FALSE,84,2900,357134,121269.31,3716.65,Non-sports,Other Non-sports,KXTXRUNOFFENDORSE,Other Non-sports
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Other Non-sports,KXBAFTAFILM,Other Non-sports
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6,Sports,NBA,Other,Basketball
KXAAAGASMAXTX,FALSE,336,4832,355710,178336.65,2091.68,Non-sports,Finance,Other,Finance
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72,Non-sports,Other Non-sports,KXLEAVEGONZALES,Other Non-sports
KXHANTACOUNTRY,FALSE,25,6456,355376,132322.74,4054,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,676.06,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Other Non-sports,KXDEBTGROWTH25,Other Non-sports
KXUECLTEAMTOTAL,TRUE,8,6557,354284,220278.95,3424.21,Sports,Soccer,Total,Soccer
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Other Non-sports,KXROGANKH,Other Non-sports
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03,Non-sports,Other Non-sports,KXSAGAWARDSUPACTO,Other Non-sports
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Other Non-sports,KXDEBTLEVEL,Other Non-sports
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
KXNCAAFUNDEFEATED,TRUE,229,3253,351456,121176,4034.09,Sports,College Football,Other,Football
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97,Sports,Baseball,Other,Baseball
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONABNB,FALSE,46,7570,349539,149579.82,2883.67,Non-sports,Mention,Mention,Mention
KXWCGOALEVERYGAME,TRUE,36,6476,349483,82215.95,4029.78,Sports,Soccer,Game,Soccer
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXOSCARNOMDOCU,FALSE,218,5812,348720,147297.27,3639.08,Non-sports,Entertainment,Other,Entertainment
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Other Non-sports,KXMAMDANIREDSTRICT,Other Non-sports
KXLAPRIMARY,FALSE,142,3734,347524,90517,1851.09,Non-sports,Other Non-sports,KXLAPRIMARY,Other Non-sports
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Other Non-sports,KXDRONES,Other Non-sports
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXB200Q,FALSE,35,8776,346721,72065.73,1807.25,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Other Non-sports,KXFLUORIDE,Other Non-sports
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Other Non-sports,KXEUROVISIONTELEV,Other Non-sports
KXWCAWARDCOMBO,TRUE,27,5116,346409,46330.65,2214.67,Sports,Soccer,Other,Soccer
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Other Non-sports,ECKHBLOWOUT,Other Non-sports
KXWCKOPENALTIES,TRUE,37,5244,344529,65902.74,1980.8,Sports,Soccer,Other,Soccer
KXHILTONMENTION,FALSE,10,5785,344104,99985.29,1484.69,Non-sports,Mention,Mention,Mention
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Other Non-sports,KXGGMCOMFILMACTR,Other Non-sports
KXARTISTSTREAMS,FALSE,95,10639,343204,227924.99,1552.78,Non-sports,Other Non-sports,KXARTISTSTREAMS,Other Non-sports
KXFEDDISSENT,FALSE,165,4763,342783,77582.81,2410.49,Non-sports,Finance,Other,Finance
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.61,Sports,Soccer,Spread,Soccer
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Other Non-sports,KXATTENDTRUMPCHINA,Other Non-sports
KXH100MON,FALSE,117,9139,341191,194051.03,2973.88,Non-sports,Other Non-sports,KXH100MON,Other Non-sports
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXMETXCOMBO,FALSE,63,1979,340367,80824.21,4023.25,Non-sports,Other Non-sports,KXMETXCOMBO,Other Non-sports
TESLAOPTIMUS,FALSE,579,8518,340023,86612.98,4282.25,Non-sports,Other Non-sports,TESLAOPTIMUS,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Other Non-sports,KXSECED,Other Non-sports
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Other Non-sports,KXHOUSEEPSTEIN2,Other Non-sports
KXBALOGUNPLAY,FALSE,1,788,337737,330928.48,468.64,Non-sports,Other Non-sports,KXBALOGUNPLAY,Other Non-sports
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXNBAWINS,TRUE,28,4557,337031,146609.51,4677.02,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONULTA,FALSE,34,6711,336596,167964.79,2631.84,Non-sports,Mention,Mention,Mention
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXRECORDNBABEST,TRUE,159,4225,336342,123622.77,2941.4,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Other Non-sports,KXSWALWELLDROPOUT,Other Non-sports
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Other Non-sports,KXMSUNIVERSE,Other Non-sports
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Other Non-sports,KXNEXTHURDATE,Other Non-sports
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Other Non-sports,KXBUSINESSROUNDTABLE,Other Non-sports
KXUST2AD,FALSE,24,9067,334596,198837.32,1360.49,Non-sports,Other Non-sports,KXUST2AD,Other Non-sports
KXCANPLTOTAL,TRUE,12,5914,333771,180876.39,3049.61,Sports,Other Sports,KXCANPLTOTAL,Other Sports
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXALLINMENTION,FALSE,7,4485,332224,72202.81,862.04,Non-sports,Mention,Mention,Mention
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.67,Non-sports,Other Non-sports,KXEARTHQUAKE,Other Non-sports
KXUST10AD,FALSE,25,9211,331421,171910.26,1415.52,Non-sports,Other Non-sports,KXUST10AD,Other Non-sports
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXSILVERMON,FALSE,146,9156,331143,118085.96,3144.7,Non-sports,Other Non-sports,KXSILVERMON,Other Non-sports
KXGRAMMYNOMSOTY,FALSE,195,3588,331097,177574.88,3318.46,Non-sports,Entertainment,Other,Entertainment
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59,Sports,NFL,Other,Football
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Other Non-sports,KXCABJAN20,Other Non-sports
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXFNSMENTION,FALSE,12,6345,330143,78348.62,1432.67,Non-sports,Mention,Mention,Mention
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Other Non-sports,KXTX02R,Other Non-sports
KXBLUEWAVECOMBO,FALSE,231,5824,329625,235917.36,4639.98,Non-sports,Other Non-sports,KXBLUEWAVECOMBO,Other Non-sports
KXTRUMPENDORSE,FALSE,260,4218,329429,132099.73,3034,Non-sports,Politics,Other,Politics
KXCOPADOBRASILSPREAD,TRUE,11,4470,329045,98770.55,2787.65,Sports,Soccer,Spread,Soccer
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86,Non-sports,Other Non-sports,KXBOEING,Other Non-sports
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Other Non-sports,KXRUBIOCOUNT,Other Non-sports
KXWCHATTRICK,TRUE,46,3535,328211,169473.1,1463.85,Sports,Soccer,Other,Soccer
KXWNBA2HSPREAD,TRUE,34,15340,327628,153812.54,3056.92,Sports,NBA,Spread,Basketball
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Other Non-sports,KXREPSWORNIN,Other Non-sports
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Other Non-sports,KXNYCTURNOUT,Other Non-sports
KXTRILLIONAIRE,FALSE,382,5143,324201,128353.21,1684.99,Non-sports,Other Non-sports,KXTRILLIONAIRE,Other Non-sports
KXNASCARTOP20,TRUE,121,6329,323997,133004.58,2378.59,Sports,Racing,Other,Racing
KXUEL1HTOTAL,TRUE,5,4636,321942,145727.57,3992.27,Sports,Soccer,Total,Soccer
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXH200WS,FALSE,46,9632,321717,162158.6,2371.23,Non-sports,Other Non-sports,KXH200WS,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
KXTECHLAYOFF,FALSE,472,9944,321256,145606.46,4922.84,Non-sports,Other Non-sports,KXTECHLAYOFF,Other Non-sports
GOVPARTYIA,FALSE,311,3133,320954,154505.03,5281.41,Non-sports,Politics,Election,Politics
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXNHLADAMS,TRUE,162,3230,319392,140682.3,3554.62,Sports,Hockey,Other,Hockey
KXSOLMAXY,FALSE,206,4461,319384,110879.58,4458.2,Non-sports,Crypto,Other,Crypto
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Other Non-sports,KXINCOMETAXCUT,Other Non-sports
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06,Non-sports,Other Non-sports,KXHOUSENJ11SPECIAL,Other Non-sports
KXCABILLIONAIRETAX,FALSE,189,4756,318396,206663.87,3424.85,Non-sports,Other Non-sports,KXCABILLIONAIRETAX,Other Non-sports
KXNBASUMMER,TRUE,13,4107,317799,44382.87,1922.84,Sports,NBA,Other,Basketball
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
