report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXAMEND22,FALSE,471,3293,229249,26089.25,1626.68,Non-sports,Politics,KXAMEND22,Politics
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Politics,KXRESTORELOCAL,Politics
KXCA11PRIMARY,FALSE,197,5160,228220,125108.99,2509.94,Non-sports,Politics,KXCA11PRIMARY,Politics
KXPAXTONDROPOUT,FALSE,28,1572,228209,44252.79,2101.01,Non-sports,Politics,KXPAXTONDROPOUT,Politics
KXNBADRAFTTEAM,TRUE,29,6511,228196,43684.89,1622.06,Sports,NBA,Other,Basketball
KXNHLATLANTIC,TRUE,159,3652,227649,79153.07,2466.05,Sports,Hockey,Other,Hockey
KXOAIANTH,FALSE,232,8678,227531,124027.04,3235.95,Non-sports,Finance,KXOAIANTH,Finance
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXLOSEPRIMARYHOUSER,FALSE,139,6407,226716,49023.42,2221.18,Non-sports,Politics,KXLOSEPRIMARYHOUSER,Politics
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Entertainment,KXTOPPOP,Entertainment
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXUECLBTTS,TRUE,7,2481,226145,100929.96,3601.28,Sports,Soccer,Other,Soccer
KXLIVTOP10,TRUE,59,2020,226074,77175.04,1891.89,Sports,Other Sports,KXLIVTOP10,Other Sports
KXAAAGASMAXCA,FALSE,338,4969,226051,90806.06,2282.6,Non-sports,Finance,Other,Finance
KXAAAGASMINTX,FALSE,295,2890,225854,38970.72,1375,Non-sports,Finance,Other,Finance
KXSPOTSTREAMGLOBAL,FALSE,54,3820,225843,43206.28,1497.85,Non-sports,Entertainment,KXSPOTSTREAMGLOBAL,Entertainment
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Entertainment,KXBAFTAACTO,Entertainment
KXNATGASW,FALSE,66,7472,225616,79396.84,1780.55,Non-sports,Finance,KXNATGASW,Finance
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXRACE,FALSE,40,1245,225309,74629.93,1527.53,Non-sports,Finance,KXRACE,Finance
KXGOVOKNOMR,FALSE,168,3572,225291,73373.75,2229.02,Non-sports,Politics,Election,Politics
KXMOVTXSENATEDEMVSGOP,FALSE,38,2683,224730,89129.05,2053.27,Non-sports,Politics,KXMOVTXSENATEDEMVSGOP,Politics
KXKASHANNOUNCEOUT,FALSE,64,4930,223950,70059.14,2750.4,Non-sports,Politics,KXKASHANNOUNCEOUT,Politics
KXNBAWINS-DAL,TRUE,176,2751,223694,83344.29,2310.77,Sports,NBA,Other,Basketball
KXPGAR2TOP10,TRUE,21,3246,223679,108609.38,2186.76,Sports,Golf,Other,Golf
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Politics,KXCHILEANRUNOFF,Politics
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXSTARWARS,FALSE,314,3511,223278,212164.11,708.41,Non-sports,Entertainment,KXSTARWARS,Entertainment
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXUFCLHEAVYWEIGHTTITLE,TRUE,263,7066,222831,47821.96,2071.32,Sports,Combat Sports,Other,Combat Sports
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Entertainment,KXTOPALBUMDONTBEDUMB,Entertainment
KXWICOURT,FALSE,86,710,221509,37727.52,189.81,Non-sports,Politics,KXWICOURT,Politics
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97,Non-sports,Mention,Mention,Mention
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXRECCOUNT,FALSE,261,1654,220430,70387.99,1984.75,Non-sports,Politics,KXRECCOUNT,Politics
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Entertainment,KXOFFICIALTURKEY,Entertainment
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Entertainment,KX1SONGSABRINACARPENTER,Entertainment
KXAGANNOUNCE,FALSE,65,3118,219807,95839.52,2594.1,Non-sports,Politics,KXAGANNOUNCE,Politics
KXNBASERIESPTSLEADER,TRUE,26,3705,219012,70122.36,2547.31,Sports,NBA,Other,Basketball
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
KXGRAMMYNOMAOTY,FALSE,176,2184,218950,101716.47,2673.24,Non-sports,Entertainment,Other,Entertainment
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXVOTEFEDCHAIR,FALSE,150,1955,218391,158531.61,1649.15,Non-sports,Politics,Other,Politics
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Politics,KXRECESSCAB,Politics
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXELECTVENEZUELA,FALSE,134,1515,216651,46532.42,2135.36,Non-sports,Politics,KXELECTVENEZUELA,Politics
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
KXBLUETSUNAMICOMBO,FALSE,174,4531,216012,81204.61,3473.75,Non-sports,Politics,KXBLUETSUNAMICOMBO,Politics
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXUKPARTY,FALSE,264,2184,215492,47300.06,2205.31,Non-sports,Politics,KXUKPARTY,Politics
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1590.11,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Politics,KXLARSENR1,Politics
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Finance,KXOAIBROWSER,Finance
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Politics,KXSTOPWORK,Politics
KXRETIREMM,FALSE,326,5994,214409,55842.03,2821.09,Non-sports,Politics,KXRETIREMM,Politics
KXCRITICALITY,FALSE,246,3714,214332,127655.5,2716.76,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXCREDITRATING,FALSE,369,3542,214156,41503.98,1988.4,Non-sports,Politics,KXCREDITRATING,Politics
KXFEDDISSENT,FALSE,119,3605,213807,63793.55,1800.76,Non-sports,Finance,Other,Finance
KXFEDLEADJUNE,FALSE,104,1514,213796,83075.06,1254.55,Non-sports,Finance,Other,Finance
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Entertainment,KXAPPRANKSPORTS,Entertainment
GOVPARTYIA,FALSE,257,2093,212578,99718.8,3491.98,Non-sports,Politics,Election,Politics
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Politics,KXTXHOUSEDEM,Politics
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Politics,KXECDJT270,Politics
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Politics,KXSPANBERGEROUTPERFORMRCP,Politics
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXACQUANNOUNCEPINS,FALSE,156,5199,210608,25015.28,1496.7,Non-sports,Finance,KXACQUANNOUNCEPINS,Finance
KXTRUMPRESIGN,FALSE,437,4616,210464,41107.23,2323.97,Non-sports,Politics,Other,Politics
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Entertainment,KXPERFORMSONGJB,Entertainment
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXTRUMPAPPROVALBELOW,FALSE,178,4957,209599,109016.4,2855.04,Non-sports,Politics,Other,Politics
KXLIUSABOMBSHELL,FALSE,9,3308,209321,81274.87,893.69,Non-sports,Entertainment,KXLIUSABOMBSHELL,Entertainment
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Entertainment,KXTHELASTOFUSS2,Entertainment
KXATPGRANDSLAM,TRUE,169,2738,208364,76743.7,1643.42,Sports,Tennis,Other,Tennis
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Entertainment,KXEUROVISIONJURY,Entertainment
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Politics,KXCAN2ND,Politics
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Politics,KXSTABLECOIN,Politics
KXMARMADSEEDDIF,TRUE,17,2454,207903,72542.67,1696.61,Sports,College Basketball,Other,Basketball
KXMENTIONEARNNKE,FALSE,10,5292,207710,102916.14,1882.33,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Politics,KXKYPRIMARY,Politics
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Politics,KXPERUPRES1RMOV,Politics
KXSOTHLEAVE,FALSE,402,4223,206856,41484.89,2103.7,Non-sports,Politics,KXSOTHLEAVE,Politics
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXSCOTUSN,FALSE,371,2398,206189,72283.44,2599.12,Non-sports,Politics,KXSCOTUSN,Politics
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Entertainment,KXEUROVISIONSECONDSFINAL,Entertainment
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Politics,KXNORWAYPM,Politics
KXGOVNYNOMD,FALSE,452,3531,205781,85041.51,1357.9,Non-sports,Politics,Election,Politics
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCOST,FALSE,50,2996,204564,78957.12,1341.92,Non-sports,Finance,KXCOST,Finance
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Politics,KXCRYPTODAY1,Politics
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXPGAMAJORTOP10,TRUE,107,3568,203923,34876.58,1732.58,Sports,Golf,Other,Golf
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.06,Non-sports,Entertainment,KXTSWIFTTOYSTORY,Entertainment
KXLIVTOP5,TRUE,55,2141,203138,90263.12,2026.12,Sports,Other Sports,KXLIVTOP5,Other Sports
KXNHLPRES,TRUE,160,2151,203070,52847.68,866.03,Sports,Hockey,Other,Hockey
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Entertainment,KXFT,Entertainment
GOVPARTYMN,FALSE,247,2307,201195,100103.61,1942.39,Non-sports,Politics,Election,Politics
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Entertainment,KXBAFTASUPACTR,Entertainment
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Politics,KXDEFICIT,Politics
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.91,Non-sports,Mention,Mention,Mention
KXWNBA3PT,TRUE,30,8751,200408,105177.69,2660.5,Sports,NBA,Other,Basketball
KXHOUSNOWM,FALSE,118,3571,200321,17174.41,1026.98,Non-sports,Weather,Other,Weather
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Politics,KXCABFAIL,Politics
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Politics,KXANTHROPICRISK,Politics
GOVPARTYNC,FALSE,82,798,198791,58870.74,658.41,Non-sports,Politics,Election,Politics
KXOSCARNOMCIN,FALSE,71,3859,198460,59340.38,1651,Non-sports,Entertainment,Other,Entertainment
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Finance,KXHALFTRIL,Finance
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Politics,KXADAMSDLEAVE,Politics
KXBACHELORETTEELIMINATION,FALSE,24,4945,197734,33826.99,1010.7,Non-sports,Entertainment,KXBACHELORETTEELIMINATION,Entertainment
KXROLEINPRODUCTIONDOOMSDAY,FALSE,151,10366,197548,112386.62,2862.16,Non-sports,Entertainment,KXROLEINPRODUCTIONDOOMSDAY,Entertainment
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Entertainment,KXCRITICSFOREIGN,Entertainment
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Entertainment,KXTOP5POP,Entertainment
KXCOD,TRUE,7,3622,196542,99814.37,2104.03,Sports,Esports,Other,Esports
KXNBA4QSPREAD,TRUE,4,2594,196058,66401.06,2076.3,Sports,NBA,Spread,Basketball
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Politics,KX3RDPARTY,Politics
KXSILVERMON,FALSE,92,6097,195693,67295.1,2006.82,Non-sports,Finance,KXSILVERMON,Finance
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXBRYSONCOURSERECORDS,TRUE,134,1590,195143,88593.1,2107.37,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXNEWSCOTUSCONF,FALSE,376,3603,195028,49093.57,1921.07,Non-sports,Politics,KXNEWSCOTUSCONF,Politics
KXTXSENOUTCOME,FALSE,74,2417,194954,83431.74,2768.15,Non-sports,Politics,Other,Politics
KXRAMANPRATTDIFF,FALSE,4,835,194934,15707.51,928.23,Non-sports,Politics,KXRAMANPRATTDIFF,Politics
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Politics,KXADAMSDROPOUTBY,Politics
KXTOKENLAUNCH,FALSE,233,3248,194306,142690.97,1604.65,Non-sports,Crypto,KXTOKENLAUNCH,Crypto
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXSUSPENDGASTAX,FALSE,28,2022,193481,68119.18,2713.33,Non-sports,Politics,KXSUSPENDGASTAX,Politics
KXNHLSERIESSPREAD,TRUE,54,1861,192962,88200.57,2733.88,Sports,Hockey,Spread,Hockey
KXBUNDESLIGA,TRUE,159,620,192859,103757.47,1378.08,Sports,Soccer,Other,Soccer
KXHUNGARYPARLI,FALSE,119,956,192622,98740.99,2458.78,Non-sports,Politics,KXHUNGARYPARLI,Politics
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Politics,KXDNCCHAIR,Politics
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Politics,KXSECTRANS,Politics
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXPGAR1TOP20,TRUE,7,3360,190711,103623.8,2830.24,Sports,Golf,Other,Golf
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
KXCONGESTIONEND,FALSE,273,2441,190255,71599.75,2037.76,Non-sports,Politics,KXCONGESTIONEND,Politics
KXATPMENTION,TRUE,7,3162,190220,78847.12,705.74,Non-sports,Mention,Mention,Mention
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXLEADERNFLRYDS,TRUE,88,4688,189807,80717.92,1869.32,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXNBAPLAYOFFPTS,TRUE,51,3785,189475,43922.08,1490.68,Sports,NBA,Other,Basketball
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Politics,KXARRESTMAMDANI,Politics
KXRECOGPALESTINE,FALSE,257,2678,188713,73741.29,1787.79,Non-sports,Politics,KXRECOGPALESTINE,Politics
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Politics,KXMCMAHONCOUNT,Politics
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,159,1380,188453,38472.24,1131.17,Sports,NBA,Other,Basketball
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXNBAPACIFIC,TRUE,90,1930,188315,56881.41,1681.78,Sports,NBA,Other,Basketball
KXOSCARNOMBCASTING,FALSE,190,3793,188304,78045.13,2375.48,Non-sports,Entertainment,Other,Entertainment
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Politics,KXLTGOVVA,Politics
KXOSCARDSFILM,FALSE,51,3839,186998,84324.57,1860.97,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.88,Non-sports,Mention,Mention,Mention
KXBRAZILU,FALSE,143,906,186444,97563.98,1375.21,Non-sports,Finance,KXBRAZILU,Finance
KXCOLOMBIAPRES1R,FALSE,51,1384,186268,19233.27,1168.93,Non-sports,Politics,KXCOLOMBIAPRES1R,Politics
KXNBAWINS-BOS,TRUE,170,2047,185786,67753.34,1395.36,Sports,NBA,Other,Basketball
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Politics,KXECDJT283,Politics
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Politics,KXPORTUGALSEGUROSWEEP,Politics
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Politics,KXLAMAYORRESIGN,Politics
KXCBDECISIONCHINA,FALSE,103,3881,185143,66562.37,999.29,Non-sports,Finance,KXCBDECISIONCHINA,Finance
KXNBA4QWINNER,TRUE,3,2337,184988,60365.77,1992.1,Sports,NBA,Other,Basketball
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXTOP10BBSPOTS,FALSE,6,951,184533,18630.5,324.64,Non-sports,Other Non-sports,KXTOP10BBSPOTS,Other Non-sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXCFLGAME,TRUE,4,2313,184245,91705.42,2375.2,Sports,Other Sports,KXCFLGAME,Other Sports
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Politics,KXPOLANDROUND1,Politics
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Politics,KXECDJT322,Politics
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXPARDONSTRUMP,FALSE,225,4176,183609,100937.52,1532.15,Non-sports,Politics,KXPARDONSTRUMP,Politics
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Entertainment,KXCRITICSACTR,Entertainment
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXLLAMA5,FALSE,254,2316,182572,45518.35,1804.66,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXTOPARTISTRUNNERUP,FALSE,166,1948,182003,56611.43,563.04,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMSPOTIFY,FALSE,202,2972,181954,49194.12,757.92,Non-sports,Entertainment,KXTOPALBUMSPOTIFY,Entertainment
WRECSS,FALSE,545,3031,181923,75676.37,2507.07,Non-sports,Finance,WRECSS,Finance
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
KXINDYCARSERIES,TRUE,98,2736,180949,30240.04,852.5,Sports,Racing,Futures,Racing
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXSWENCOUNTERS,FALSE,160,2700,180252,85502.97,1008.34,Non-sports,Politics,KXSWENCOUNTERS,Politics
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76,Non-sports,Mention,Mention,Mention
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXJUDGEMENTDAYGAME,TRUE,9,8421,179008,98274.58,2799.96,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXGOVPANOMR,FALSE,93,585,178689,74236.51,221.63,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39,Non-sports,Mention,Mention,Mention
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74,Sports,NBA,Other,Basketball
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Politics,KXGAETZCOUNT,Politics
KXUCLFIRSTGOAL,TRUE,22,1915,178053,31581.53,1302.89,Sports,Soccer,Other,Soccer
