report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Other Non-sports,KXCABCOUNT,Other Non-sports
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXTOPALBUMSPOTIFYUSA,FALSE,273,10017,1853894,630015.02,6865.34,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFYUSA,Other Non-sports
KXOSCARANIMATED,FALSE,194,19408,1852436,740596.05,9192.17,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONNFLX,FALSE,179,36405,1843094,1024677.21,19825.79,Non-sports,Mention,Mention,Mention
KXNBABLK,TRUE,146,37121,1843067,1072900.89,21118.92,Sports,NBA,Other,Basketball
KXCHESSWORLDCHAMPION,TRUE,352,13048,1842865,258522.22,10072.69,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXNBASERIESSPREAD,TRUE,61,8435,1833391,744123.15,23280.78,Sports,NBA,Spread,Basketball
KXJENSENMENTION,FALSE,39,33160,1830751,714552.69,12359.16,Non-sports,Mention,Mention,Mention
KXPAHLAVIHEAD,FALSE,205,14408,1830624,289444.82,0,Non-sports,Other Non-sports,KXPAHLAVIHEAD,Other Non-sports
KXWCGROUPWINNER,TRUE,67,10815,1825534,322153.31,13101.57,Sports,Soccer,Other,Soccer
KXWTESTMATCH,TRUE,12,18289,1815683,817132.69,10617.58,Sports,Other Sports,KXWTESTMATCH,Other Sports
KXRAINLAXM,FALSE,262,26398,1812056,535666.79,12489.09,Non-sports,Weather,Other,Weather
KXCARDPRESENCEUFCWH,TRUE,272,18058,1802179,188159.69,7984.51,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXLOWTPHX,FALSE,124,76973,1792907,688752.75,9658.01,Non-sports,Weather,Other,Weather
KXOSCARINTLFILM,FALSE,154,22507,1790456,576853.53,16242.05,Non-sports,Entertainment,Other,Entertainment
KXSHIBA,FALSE,576,13871,1787495,452338.73,11640.58,Non-sports,Crypto,Other,Crypto
KXWCTEAMLEADGOAL,TRUE,45,17238,1786599,442267.09,6628.41,Sports,Soccer,Other,Soccer
KXNBA3QSPREAD,TRUE,8,15758,1785918,549673.63,15154.45,Sports,NBA,Spread,Basketball
KXMUSKWEALTH,FALSE,498,18071,1785375,1293648.45,13755.6,Non-sports,Other Non-sports,KXMUSKWEALTH,Other Non-sports
KXDHSFUNDING,FALSE,58,13679,1782655,480063.37,16128.15,Non-sports,Politics,Other,Politics
KXNASCARTOP3,TRUE,138,32432,1776056,577293.41,17223.03,Sports,Racing,Other,Racing
KXNHLHART,TRUE,246,17964,1770717,494701.75,19603.68,Sports,Hockey,Other,Hockey
KXEURUSD,FALSE,269,15195,1763944,477347.15,14073.43,Non-sports,Other Non-sports,KXEURUSD,Other Non-sports
KXMLBALROTY,TRUE,266,12861,1760786,276327.72,11783.11,Sports,Baseball,Other,Baseball
KXCRYPTORETURNY,FALSE,579,22319,1760169,632238.23,20022.87,Non-sports,Other Non-sports,KXCRYPTORETURNY,Other Non-sports
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXSENATEGAR,FALSE,293,12969,1759292,809719.94,9182.01,Non-sports,Politics,Election,Politics
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Other Non-sports,KXWICOURTMOV,Other Non-sports
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXEVENTOCCURCLTR,FALSE,29,23185,1750086,1307270.35,20833.61,Non-sports,Other Non-sports,KXEVENTOCCURCLTR,Other Non-sports
KXRAIN,FALSE,19,80861,1749002,712978.73,9606.66,Non-sports,Weather,Other,Weather
KXMLSCUP,TRUE,438,17968,1747556,247802.01,10656.24,Sports,Soccer,Other,Soccer
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXNBADRAFTTOP,TRUE,151,35238,1743429,868251.57,16792.73,Sports,NBA,Other,Basketball
KXNCAAMBSLC,TRUE,8,8177,1741739,763818.17,13561.66,Sports,College Basketball,Other,Basketball
KXMESENATEPERSON,FALSE,29,11400,1739515,306108.48,12948.98,Non-sports,Other Non-sports,KXMESENATEPERSON,Other Non-sports
KXPRIMARYPLACE,FALSE,111,15589,1737088,660068.86,15663.97,Non-sports,Other Non-sports,KXPRIMARYPLACE,Other Non-sports
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXUEL,TRUE,193,12302,1732623,654569.67,14652.68,Sports,Soccer,Other,Soccer
KXMLBHRDERBYR1LEAD,TRUE,3,22172,1732322,345184.84,16258.97,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONNVDA,FALSE,133,36314,1729852,837960.37,13527.73,Non-sports,Mention,Mention,Mention
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXLIGAMXBTTS,TRUE,18,39710,1720973,941407.6,24618.62,Sports,Soccer,Other,Soccer
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXLIGAMX,TRUE,178,46320,1714922,534348.81,18071.6,Sports,Soccer,Other,Soccer
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Other Non-sports,KXPORTUGALPRES,Other Non-sports
KXNCAABBTOTAL,TRUE,14,35535,1714827,914314.17,22618.91,Sports,College Basketball,Total,Basketball
KXMARMADSEEDWIN,TRUE,15,11343,1714593,279841.55,12915.84,Sports,College Basketball,Other,Basketball
KXARGPREMDIVSPREAD,TRUE,23,22928,1709078,385585.19,11637.29,Sports,Soccer,Spread,Soccer
KXLALIGA,TRUE,412,11968,1707056,699761.1,26147.52,Sports,Soccer,Other,Soccer
KX14AMENDCASE,FALSE,413,14122,1705581,151950.6,9434.41,Non-sports,Other Non-sports,KX14AMENDCASE,Other Non-sports
KXRUGBYNRLMATCH,TRUE,165,41523,1704986,967518.03,15287.62,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXMLBPLAYOFFS,TRUE,310,32053,1695459,649792.39,20299.62,Sports,Baseball,Other,Baseball
KXNCAAMBSWAC,TRUE,10,7881,1691469,952288.92,11778.57,Sports,College Basketball,Other,Basketball
KXATTENDUFC250,FALSE,20,37104,1687715,778073.22,12852.85,Non-sports,Other Non-sports,KXATTENDUFC250,Other Non-sports
KXWCTEAMH2H,TRUE,37,27233,1674347,554821.15,17471.04,Sports,Soccer,Other,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.86,Non-sports,Mention,Mention,Mention
KXUELADVANCE,TRUE,18,27569,1671411,741346.72,14655.02,Sports,Soccer,Other,Soccer
KXSENATEREC,FALSE,54,10329,1670512,601186.71,11304.54,Non-sports,Politics,Election,Politics
KXLOWTOKC,FALSE,124,70893,1665286,522984.44,8678.57,Non-sports,Weather,Other,Weather
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20843,1658818,602720.23,13899.85,Non-sports,Weather,Other,Weather
KXWCGSGOALS,TRUE,24,27588,1656886,350391.69,13679.79,Sports,Soccer,Other,Soccer
KXFABLERESTORE,FALSE,19,20926,1655834,771598.77,16621.34,Non-sports,Other Non-sports,KXFABLERESTORE,Other Non-sports
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Other Non-sports,KXNEWPARTYMUSK,Other Non-sports
KXUCL1HTOTAL,TRUE,36,25039,1653882,704499.54,18323.17,Sports,Soccer,Total,Soccer
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.91,Non-sports,Mention,Mention,Mention
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXEPLRELEGATION,TRUE,206,17044,1641811,519802.03,16553.43,Sports,Soccer,Other,Soccer
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXNEWOUTBREAKHANTA,FALSE,90,13641,1637020,206795.98,12054.48,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
SENATEMI,FALSE,435,6661,1631582,808924.72,19119.71,Non-sports,Politics,Election,Politics
KXSONGCHARTDRA,FALSE,49,5982,1630573,177957.55,3720.2,Non-sports,Entertainment,Other,Entertainment
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXCOPRIMARY,FALSE,82,11357,1624997,768942.93,12800.21,Non-sports,Other Non-sports,KXCOPRIMARY,Other Non-sports
KXFEDEMPLOYEES,FALSE,561,13240,1622824,860926.11,16168.87,Non-sports,Finance,Other,Finance
KXGTAPRICE,FALSE,484,24959,1621288,463551.75,14886.34,Non-sports,Other Non-sports,KXGTAPRICE,Other Non-sports
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18948.84,Sports,NFL,Other,Football
KXSTATE51,FALSE,322,14805,1610798,66221.03,4431.2,Non-sports,Other Non-sports,KXSTATE51,Other Non-sports
KXWCPRICE,FALSE,39,42815,1603497,669348.02,11024.42,Non-sports,Other Non-sports,KXWCPRICE,Other Non-sports
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Other Non-sports,KXMUSKPACKAGEVOTE,Other Non-sports
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3843.04,Non-sports,Mention,Mention,Mention
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXINSURRECTION,FALSE,371,20795,1587299,413114.94,16123.84,Non-sports,Other Non-sports,KXINSURRECTION,Other Non-sports
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNT,FALSE,52,27324,1579199,268537.26,10680.55,Non-sports,Entertainment,Other,Entertainment
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.48,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXMLBWINS,TRUE,113,17318,1576234,709261.79,20557.66,Sports,Baseball,Other,Baseball
KXOSCARNOMACTR,FALSE,349,19515,1575831,652833.55,16553.18,Non-sports,Entertainment,Other,Entertainment
KXPAHLAVIVISITA,FALSE,253,15397,1573869,426863.54,19274.18,Non-sports,Other Non-sports,KXPAHLAVIVISITA,Other Non-sports
KXFISAEXTEND,FALSE,122,13069,1569382,819346.52,13640.74,Non-sports,Other Non-sports,KXFISAEXTEND,Other Non-sports
KXLOWTDAL,FALSE,124,75155,1568960,543082.45,8597.35,Non-sports,Weather,Other,Weather
KXLOWTATL,FALSE,124,72433,1566506,569805.74,7584.61,Non-sports,Weather,Other,Weather
KXPRIMARYTURNOUT,FALSE,109,13606,1564927,732615.79,11062.73,Non-sports,Other Non-sports,KXPRIMARYTURNOUT,Other Non-sports
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Other Non-sports,KXTN7SMOV,Other Non-sports
KXTONYAWARDS,FALSE,34,26096,1564719,676692.3,14635.74,Non-sports,Other Non-sports,KXTONYAWARDS,Other Non-sports
KXUSLTOTAL,TRUE,18,38023,1563457,704755.2,15796.39,Sports,Soccer,Total,Soccer
KXNBBGAME,TRUE,14,24087,1560335,853396.15,14010.44,Sports,Other Sports,KXNBBGAME,Other Sports
KXWCSTAGE,TRUE,68,24347,1558354,502579.41,16395.1,Sports,Soccer,Other,Soccer
KXBILLSCOUNT,FALSE,238,14690,1557826,148333.83,5433.2,Non-sports,Other Non-sports,KXBILLSCOUNT,Other Non-sports
KXGREENLANDPRICE,FALSE,199,15791,1555495,607290.25,11341.09,Non-sports,Politics,Other,Politics
KXAISPIKE,FALSE,451,14579,1554569,304189.35,9995.31,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXIIHFGAME,TRUE,24,30986,1539735,632029.16,12744.05,Sports,Hockey,Game,Hockey
KXWCGROUPORDER,TRUE,32,21130,1535956,318257.18,12480.19,Sports,Soccer,Other,Soccer
KXTRUMPIRAN,FALSE,156,10397,1534639,49017.73,3261.42,Non-sports,Politics,Other,Politics
KXMLBASGHR,TRUE,2,14388,1534050,152936.34,8780.75,Sports,Baseball,Other,Baseball
KXLIUSAWINNERS,FALSE,45,33178,1533147,369181.12,9020.38,Non-sports,Other Non-sports,KXLIUSAWINNERS,Other Non-sports
KXPGATOP40,TRUE,26,17505,1527121,677592.57,19031.36,Sports,Golf,Other,Golf
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONGOOGL,FALSE,192,31972,1521215,622044.37,13876.75,Non-sports,Mention,Mention,Mention
KXNCAALAXFINAL,TRUE,114,17645,1518932,395386.01,13576.02,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXMLBALCENT,TRUE,384,13919,1517327,435708.47,15109.27,Sports,Baseball,Other,Baseball
KXWNBA1QSPREAD,TRUE,36,31025,1515883,796305.6,14339.42,Sports,NBA,Spread,Basketball
KXNETFLIXRANKMOVIEGLOBAL,FALSE,223,27191,1513768,300858.21,5573.06,Non-sports,Entertainment,Other,Entertainment
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXDENSUPERLIGATOTAL,TRUE,9,19156,1512303,676043.74,16844.66,Sports,Soccer,Total,Soccer
KXNBAPLAYOFFWINS,TRUE,61,13487,1510949,1134525.13,13508.68,Sports,NBA,Other,Basketball
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Other Non-sports,KXMUSKDOGE,Other Non-sports
KXMLBF7,TRUE,33,65343,1506032,898467.54,12876.08,Sports,Baseball,Other,Baseball
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNBA2QWINNER,TRUE,7,11560,1501958,606010.04,14236.49,Sports,NBA,Other,Basketball
KXOSCARASPLAY,FALSE,264,10981,1500661,439728,5107.58,Non-sports,Entertainment,Other,Entertainment
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXWNBA1QWINNER,TRUE,33,29127,1493382,842894.2,15492.13,Sports,NBA,Other,Basketball
KXNCAAMBSOCON,TRUE,7,8669,1491242,689782.1,16741.26,Sports,College Basketball,Other,Basketball
KXLARGECUT,FALSE,545,11429,1490591,223208.95,12241.5,Non-sports,Other Non-sports,KXLARGECUT,Other Non-sports
KXECONSTATCORECPIYOY,FALSE,205,5191,1485651,386538.64,12823.13,Non-sports,Finance,Other,Finance
SENATEWI,FALSE,215,4821,1484727,654756.79,16259.46,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11584,1483068,630840.8,15798.95,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.67,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42679,1480685,618797.19,16329.34,Non-sports,Politics,Other,Politics
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Other Non-sports,KXRFKCOUNT,Other Non-sports
KXTRUMPCHINA,FALSE,59,18460,1471527,1007129.24,9621.41,Non-sports,Politics,Other,Politics
KXNPBSPREAD,TRUE,17,38170,1470672,675184.78,19346.84,Sports,Baseball,Spread,Baseball
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Other Non-sports,KXELECTIONDAYS,Other Non-sports
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Other Non-sports,KXSECSTATE,Other Non-sports
KXTRUEV,FALSE,52,29023,1465095,744785.23,5186.86,Non-sports,Other Non-sports,KXTRUEV,Other Non-sports
KXNETFLIXRANKSHOWGLOBAL,FALSE,222,28099,1461375,403378.28,7007.02,Non-sports,Entertainment,Other,Entertainment
KXNEXTUKPM,FALSE,354,8047,1450155,269368,7620.33,Non-sports,Other Non-sports,KXNEXTUKPM,Other Non-sports
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12089.45,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXWTIMINM,FALSE,55,14805,1445547,816665.9,7381.53,Non-sports,Finance,Other,Finance
KXNCAAMBCAA,TRUE,8,9933,1442877,758896.41,15798.92,Sports,College Basketball,Other,Basketball
KXGOVCONOMR,FALSE,156,21083,1436391,619561.52,9374.8,Non-sports,Politics,Election,Politics
KXNOEMOUT,FALSE,58,12807,1435106,782290.5,11205.13,Non-sports,Other Non-sports,KXNOEMOUT,Other Non-sports
KXREACTOR,FALSE,612,25525,1431411,278938.41,14397.77,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXBOXINGDISTANCE,TRUE,10,10563,1430336,498199.43,17496.18,Sports,Combat Sports,Other,Combat Sports
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXRETIREMM,FALSE,384,22846,1427923,307897.58,16226.91,Non-sports,Other Non-sports,KXRETIREMM,Other Non-sports
KXJOBLESSCLAIMS,FALSE,324,29580,1422912,753525.66,17325.35,Non-sports,Other Non-sports,KXJOBLESSCLAIMS,Other Non-sports
KXNEXTODNI,FALSE,69,11973,1419994,157260.69,4251.82,Non-sports,Other Non-sports,KXNEXTODNI,Other Non-sports
KXEARNINGSMENTIONMCD,FALSE,39,29695,1418339,535870.24,12630.01,Non-sports,Mention,Mention,Mention
KXNEXTTEAMMLB,TRUE,187,27071,1416073,469549.23,9060.21,Sports,Baseball,Other,Baseball
KXCARNEYMENTION,FALSE,30,25277,1413003,508337.15,6102.24,Non-sports,Mention,Mention,Mention
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXLOWTMIN,FALSE,124,70764,1409086,481200.42,8303.61,Non-sports,Weather,Other,Weather
KXMUSKNW,FALSE,127,31486,1408358,622268.07,9893.45,Non-sports,Other Non-sports,KXMUSKNW,Other Non-sports
KXR6MAP,TRUE,50,27499,1405822,749685.44,13395.84,Sports,Esports,Other,Esports
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXUECL1HTOTAL,TRUE,7,20087,1403291,648157.63,15467.43,Sports,Soccer,Total,Soccer
KXBOND,FALSE,473,19173,1402031,297047.96,13469.53,Non-sports,Other Non-sports,KXBOND,Other Non-sports
KXTRUMPWORLDCUP,FALSE,40,12951,1399061,393575.74,3982.95,Non-sports,Politics,Other,Politics
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXRECNCH,FALSE,214,9160,1397180,503062.54,11708.66,Non-sports,Other Non-sports,KXRECNCH,Other Non-sports
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19451.21,Sports,Other Sports,KXNCAASBGAME,Other Sports
KXETHMAXMON-ETH,FALSE,96,12110,1393050,206654.72,9113.84,Non-sports,Crypto,Other,Crypto
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXOSCARSONG,FALSE,162,12954,1387127,601302.87,8809.24,Non-sports,Entertainment,Other,Entertainment
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXMLBHRDERBYDISTANCE,TRUE,4,20387,1385298,578569.67,15947.29,Sports,Baseball,Other,Baseball
KXWNBA3PT,TRUE,83,37270,1384812,802357.29,15486.69,Sports,NBA,Other,Basketball
KXARGNACBTOTAL,TRUE,12,26092,1384521,551906.59,13006.48,Sports,Other Sports,KXARGNACBTOTAL,Other Sports
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Other Non-sports,KXSKPRES,Other Non-sports
KXECONSTATCPI,FALSE,229,9615,1372233,302621.38,12115.93,Non-sports,Finance,Other,Finance
KXINXPOS,FALSE,411,16451,1370218,1033187.09,7728.02,Non-sports,Finance,Other,Finance
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXNBA2QSPREAD,TRUE,8,16554,1366510,557531.86,13506.3,Sports,NBA,Spread,Basketball
KXESPYS,FALSE,17,16670,1361154,332985.99,6205.19,Non-sports,Other Non-sports,KXESPYS,Other Non-sports
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXFEATURE,FALSE,84,22318,1360263,237542.62,6540.52,Non-sports,Other Non-sports,KXFEATURE,Other Non-sports
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.63,Non-sports,Mention,Mention,Mention
KXLOWTDC,FALSE,124,62967,1357989,457047.58,7239.69,Non-sports,Weather,Other,Weather
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
KXDOGEMAX1,FALSE,613,13613,1352081,111471.73,6568.57,Non-sports,Crypto,Other,Crypto
SENATENC,FALSE,469,3781,1344985,1071781.35,10890.61,Non-sports,Politics,Election,Politics
KXBRASILEIRO1HTOTAL,TRUE,14,13810,1343812,673186.39,14631.11,Sports,Soccer,Total,Soccer
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Other Non-sports,KXLASTSTATECALL24,Other Non-sports
KXFACUPSPREAD,TRUE,30,16657,1341462,448787.43,15369.49,Sports,Soccer,Spread,Soccer
KXRAINHOUM,FALSE,261,25121,1340164,713357.9,11501.29,Non-sports,Weather,Other,Weather
KXALBUMDEBUT,FALSE,177,13051,1335276,875930.11,3845.46,Non-sports,Other Non-sports,KXALBUMDEBUT,Other Non-sports
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Other Non-sports,KXRUBIO,Other Non-sports
KXCAVA,FALSE,99,9260,1334908,303655.34,8040.26,Non-sports,Other Non-sports,KXCAVA,Other Non-sports
KXLCPIMAXYOY,FALSE,584,12242,1334701,559768.34,15047.65,Non-sports,Other Non-sports,KXLCPIMAXYOY,Other Non-sports
SENATEFL,FALSE,146,2365,1333710,525971.16,6165.13,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXRAINSEAM,FALSE,258,23490,1324760,468062.37,7975.46,Non-sports,Weather,Other,Weather
KXMUSKOAI,FALSE,125,23527,1324726,556286.11,20601.72,Non-sports,Other Non-sports,KXMUSKOAI,Other Non-sports
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXTEAMSINSC,TRUE,176,13605,1318794,319155.88,12907.49,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47,Non-sports,Other Non-sports,KXWARSHNOM,Other Non-sports
KXXRPMAXY,FALSE,268,8772,1309175,129162.29,6450.87,Non-sports,Crypto,Other,Crypto
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Other Non-sports,KXSTATESHIFTRIGHT,Other Non-sports
KXRAINSFOM,FALSE,257,16179,1304570,564794.81,8257.79,Non-sports,Weather,Other,Weather
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Other Non-sports,KXCBVOLUME,Other Non-sports
KXNCAAMBHOR,TRUE,10,9296,1300345,635385.75,11295.65,Sports,College Basketball,Other,Basketball
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Other Non-sports,KXEXPAND,Other Non-sports
KXTOP3WEALTH,FALSE,546,12887,1295837,601038.77,13677.48,Non-sports,Other Non-sports,KXTOP3WEALTH,Other Non-sports
KXALLSVENSKANSPREAD,TRUE,17,11362,1290563,271827.82,9877.33,Sports,Soccer,Spread,Soccer
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXCOACHOUTNFL,TRUE,208,11211,1289205,328137.15,13666.06,Sports,NFL,Other,Football
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Other Non-sports,KXCANLIBSEATS,Other Non-sports
KXNCAAMBMAA,TRUE,7,8526,1284558,590258.26,12552.74,Sports,College Basketball,Other,Basketball
KXNBASUMMER1HTOTAL,TRUE,7,22618,1284126,685561.46,14277.18,Sports,NBA,Total,Basketball
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.71,Non-sports,Other Non-sports,KXMAKERFIELDBY,Other Non-sports
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXPCECORE,FALSE,472,13712,1279897,610545.88,11964,Non-sports,Other Non-sports,KXPCECORE,Other Non-sports
KXHORMUZTRAFFICW,FALSE,43,18736,1279841,685850.05,11658.92,Non-sports,Politics,Other,Politics
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXCFLSPREAD,TRUE,39,17694,1276995,637309.14,16251.85,Sports,Other Sports,KXCFLSPREAD,Other Sports
