report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08,Sports,Golf,Other,Golf
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
KXNCAAMBSBELT,TRUE,8,6534,805937,319964.21,7706.06,Sports,College Basketball,Other,Basketball
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3149.24,Non-sports,Other Non-sports,KXUSTURNOUT,Other Non-sports
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59,Non-sports,Finance,Other,Finance
KXSOLMAXMON-SOL,FALSE,95,9661,797596,199593.8,7396.39,Non-sports,Crypto,Other,Crypto
KXMARMADSEEDROUND,TRUE,22,6527,793434,362341.98,8169.64,Sports,College Basketball,Other,Basketball
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72,Non-sports,Finance,Other,Finance
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1,Non-sports,Politics,Other,Politics
KXGTA6ONTIME,FALSE,382,6215,787431,61902.5,2274.54,Non-sports,Other Non-sports,KXGTA6ONTIME,Other Non-sports
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16,Non-sports,Other Non-sports,KXSPEAKERVOTE,Other Non-sports
KXTSLA,FALSE,84,13959,786507,434412.12,11225.37,Non-sports,Other Non-sports,KXTSLA,Other Non-sports
KXLOWTHOU,FALSE,91,38168,785875,250839.66,3439.68,Non-sports,Weather,Other,Weather
KXNY10D,FALSE,215,4927,784268,316663.54,2266.12,Non-sports,Other Non-sports,KXNY10D,Other Non-sports
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62,Non-sports,Politics,Other,Politics
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93,Non-sports,Politics,Other,Politics
ADAMS,FALSE,172,11644,778453,133608.29,6945.19,Non-sports,Other Non-sports,ADAMS,Other Non-sports
KXOSCARCASTING,FALSE,52,10948,778287,279359.26,6289.46,Non-sports,Entertainment,Other,Entertainment
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31,Non-sports,Entertainment,Other,Entertainment
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59,Non-sports,Mention,Mention,Mention
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59,Non-sports,Politics,Other,Politics
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93,Sports,NBA,Other,Basketball
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02,Non-sports,Other Non-sports,KXCLOSEST2025,Other Non-sports
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76,Non-sports,Mention,Mention,Mention
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27,Non-sports,Other Non-sports,KXTOPALBUMTHEROMANTIC,Other Non-sports
KXTRUMPACT,FALSE,134,13324,770988,492324.23,3949.32,Non-sports,Politics,Other,Politics
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.51,Non-sports,Other Non-sports,KXMOVNJ11SPECIAL,Other Non-sports
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49,Sports,Combat Sports,Other,Combat Sports
KXRLGAME,TRUE,11,13909,765722,204863.22,3869.86,Sports,Esports,Game,Esports
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36,Sports,NFL,Other,Football
KXPFAPOY,TRUE,283,12209,764769,225616.8,8581.37,Sports,Other Sports,KXPFAPOY,Other Sports
KXLOWTNOLA,FALSE,91,36792,763313,267546.11,3278.02,Non-sports,Weather,Other,Weather
KXTNOTEW,FALSE,192,6348,761995,231822.01,6694.14,Non-sports,Other Non-sports,KXTNOTEW,Other Non-sports
KXUSAEXPANDTERRITORY,FALSE,174,9146,760831,118703.37,5798.16,Non-sports,Other Non-sports,KXUSAEXPANDTERRITORY,Other Non-sports
KXXRPMAXMON,FALSE,79,10329,759004,92493.57,4650.46,Non-sports,Crypto,Other,Crypto
KXWC3RDPLACE,TRUE,30,6153,758335,62490.55,3823.15,Sports,Other Sports,KXWC3RDPLACE,Other Sports
KXLOWTLV,FALSE,91,30900,755956,293546.19,3216.05,Non-sports,Weather,Other,Weather
KXFEDMEET,FALSE,506,6672,755431,92544.56,5175.54,Non-sports,Finance,Other,Finance
KXHORMUZTRAFFIC,FALSE,28,13689,755086,263867.07,6071.45,Non-sports,Politics,Other,Politics
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Other Non-sports,KXMISSIONIMPOSSIBLE,Other Non-sports
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Other Non-sports,KXMAMDANINYC,Other Non-sports
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17,Sports,Soccer,Other,Soccer
KXVISITIRAN,FALSE,123,8459,749484,45942.69,2849.7,Non-sports,Other Non-sports,KXVISITIRAN,Other Non-sports
KXCOACHONDATE,TRUE,69,5346,749372,478145.69,7678.15,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXLOWTBOS,FALSE,91,34800,747665,280700.47,3138.06,Non-sports,Weather,Other,Weather
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.95,Non-sports,Other Non-sports,KXEXPELSWALWELLVOTES,Other Non-sports
KXDHOUSESEATS,FALSE,178,6875,745277,74482.74,4547.73,Non-sports,Other Non-sports,KXDHOUSESEATS,Other Non-sports
KXTOPARTISTUSA,FALSE,219,19821,744516,177568.64,5400.84,Non-sports,Entertainment,Other,Entertainment
KXUBERTRIPS,FALSE,182,13278,744059,182285.59,3291.35,Non-sports,Other Non-sports,KXUBERTRIPS,Other Non-sports
KXTOPSONGSPOTIFYUSA,FALSE,257,5646,742857,327288.81,2618.78,Non-sports,Other Non-sports,KXTOPSONGSPOTIFYUSA,Other Non-sports
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
KXHOOD,FALSE,65,3652,741264,127658.45,2878.21,Non-sports,Other Non-sports,KXHOOD,Other Non-sports
KXNASCARTOP5,TRUE,113,13583,740200,248773.49,8758.34,Sports,Racing,Other,Racing
KXUSOPENCUPGAME,TRUE,5,13481,739576,278136.36,7849.4,Sports,Tennis,Game,Tennis
KXBTC2026250,FALSE,244,3012,738956,46469.69,3017.22,Non-sports,Crypto,Other,Crypto
KXWCGSUNDEFEATED,TRUE,20,9968,738606,337480.78,9257.49,Sports,Other Sports,KXWCGSUNDEFEATED,Other Sports
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8238,736685,174052.29,6363.91,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONWMT,FALSE,41,13709,733929,298611.89,5445.66,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Other Non-sports,KXFEATUREJCOLE,Other Non-sports
KXIPOANTHROPIC,FALSE,90,4453,732860,135489.13,4772.29,Non-sports,Finance,Other,Finance
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.49,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXTNOTED,FALSE,249,10759,722918,173949.51,6144.62,Non-sports,Other Non-sports,KXTNOTED,Other Non-sports
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXWCGROUPWINELIM,TRUE,24,1624,719911,438420.58,9256.84,Sports,Other Sports,KXWCGROUPWINELIM,Other Sports
KXPGAR1TOP5,TRUE,60,7622,716924,210702.77,6424.19,Sports,Golf,Other,Golf
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Other Non-sports,KXUSDJPYH,Other Non-sports
KXBILLBOARDRUNNERUPSONG,FALSE,352,11566,712830,228738.31,4590.35,Non-sports,Other Non-sports,KXBILLBOARDRUNNERUPSONG,Other Non-sports
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Other Non-sports,KXACASUBSIDYBILL,Other Non-sports
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXWCGROUPWINNER,TRUE,49,4142,710025,73120.11,4381.41,Sports,Other Sports,KXWCGROUPWINNER,Other Sports
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8729.13,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15116,707826,342344.85,8480.47,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02,Non-sports,Mention,Mention,Mention
KXLOWTSFO,FALSE,91,40760,706638,248767.5,3789.26,Non-sports,Weather,Other,Weather
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONNKE,FALSE,44,11411,706217,314396.9,4227.23,Non-sports,Mention,Mention,Mention
KXBILLS,FALSE,258,6841,704674,317760.41,6043.92,Non-sports,Other Non-sports,KXBILLS,Other Non-sports
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2449.02,Non-sports,Other Non-sports,KXMOSTSTREAMEDICE,Other Non-sports
KXTRUMPTIME,FALSE,80,7655,700645,160672.42,2691.5,Non-sports,Politics,Other,Politics
KXNHLDRAFTPICK,TRUE,53,11161,700112,309192.18,6409.17,Sports,Hockey,Other,Hockey
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19,Non-sports,Weather,Other,Weather
KXSPOTIFYNUM1USA,FALSE,29,5271,698586,153822.21,1986.4,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYARTISTD,FALSE,412,13622,697914,357337.98,3869.06,Non-sports,Entertainment,Other,Entertainment
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Other Non-sports,KXTIPTAX,Other Non-sports
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Other Non-sports,KXMAMDANISWEARING,Other Non-sports
KXLIUSAWINNERS,FALSE,34,22338,693923,142627.74,6025.46,Non-sports,Other Non-sports,KXLIUSAWINNERS,Other Non-sports
KXWT20TEAMTOTAL,TRUE,17,12032,693587,349125.84,4910.6,Sports,Other Sports,KXWT20TEAMTOTAL,Other Sports
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5,Sports,Baseball,Other,Baseball
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19377,686865,333661.33,5289.31,Sports,Hockey,Game,Hockey
KXU3MAX,FALSE,255,7933,686483,170347.96,7984.78,Non-sports,Finance,Other,Finance
KXTBPNMENTION,FALSE,15,8013,685902,206275.29,2448.78,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22,Non-sports,Mention,Mention,Mention
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.81,Sports,NBA,Total,Basketball
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33,Non-sports,Other Non-sports,KXTALARICOPRIMARYCOUNTIES,Other Non-sports
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Other Non-sports,KXCRYPTOSUMMIT,Other Non-sports
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,78,10739,679512,365003.03,5783.78,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Other Non-sports,KXJFKFILES,Other Non-sports
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXBILLBOARDRUNNERUPALBUM,FALSE,310,9322,675177,195053.76,3398.11,Non-sports,Other Non-sports,KXBILLBOARDRUNNERUPALBUM,Other Non-sports
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8793.25,Sports,Soccer,Total,Soccer
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONFDX,FALSE,48,12308,671645,282467.01,5167.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONHD,FALSE,17,11091,669630,225658.05,5269.95,Non-sports,Mention,Mention,Mention
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXTRUMPCOUNTRIES,FALSE,212,14026,666985,400630.75,6474.32,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.41,Non-sports,Mention,Mention,Mention
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Other Non-sports,KXSECLABOR,Other Non-sports
KXLIGUE1BTTS,TRUE,114,10215,661542,387254.48,9056.94,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Other Non-sports,KXJULYCHARTER26,Other Non-sports
KXNYSECIRCUIT,FALSE,468,5652,660794,80306.41,4391.45,Non-sports,Other Non-sports,KXNYSECIRCUIT,Other Non-sports
KXRELOCATIONCHI,TRUE,126,12849,659469,277494.51,8532.09,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXGOVTSPEND,FALSE,324,6160,657880,328919.51,5396.1,Non-sports,Politics,Election,Politics
KXF1FASTLAP,TRUE,89,20897,657836,163483.45,5402.95,Sports,Racing,Other,Racing
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2,Non-sports,Politics,Other,Politics
KXGTA6,FALSE,51,7533,656544,223772.96,3376.34,Non-sports,Other Non-sports,KXGTA6,Other Non-sports
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXCHAMPTOUR,TRUE,39,22241,654117,207919.15,5262,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Other Non-sports,KXPREEMPT,Other Non-sports
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3,Non-sports,Weather,Other,Weather
KX2028DRUN,FALSE,435,11186,648531,302156.99,9278.89,Non-sports,Other Non-sports,KX2028DRUN,Other Non-sports
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Other Non-sports,KXROMANIAMOV,Other Non-sports
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61,Sports,Baseball,Other,Baseball
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXMUSKTRILLION,FALSE,356,13581,645241,444321.39,6682.18,Non-sports,Other Non-sports,KXMUSKTRILLION,Other Non-sports
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65,Sports,Soccer,Spread,Soccer
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21,Sports,College Basketball,Other,Basketball
KXH200Q,FALSE,31,5607,641232,438676.1,2109.13,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68,Non-sports,Politics,Election,Politics
KXTECHRANKLISTAICODE,FALSE,115,7275,640458,103474,963.03,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXNBA2KCOVER,TRUE,266,9466,640274,203582.21,5249.77,Sports,NBA,Other,Basketball
KXUECLTOTAL,TRUE,9,5537,637596,245185.51,8271.24,Sports,Soccer,Total,Soccer
KXGOVCONOMR,FALSE,148,9242,636850,288303.58,5409.94,Non-sports,Politics,Election,Politics
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78,Non-sports,Crypto,Other,Crypto
KXEMMYDACTO,FALSE,124,3393,635608,249502.15,4271.61,Non-sports,Entertainment,Other,Entertainment
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Other Non-sports,KXMEDIARELEASEJIMMYKIMMEL,Other Non-sports
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99,Non-sports,Mention,Mention,Mention
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95,Non-sports,Other Non-sports,KXSAGAWARDENSEMBLE,Other Non-sports
KXPGABOGEYFREE,TRUE,11,5274,632958,104710.28,3816.13,Sports,Golf,Other,Golf
KXETHMAXMON,FALSE,77,6338,632699,104879.72,4297.04,Non-sports,Crypto,Other,Crypto
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXHEGSETHOUT,FALSE,87,11736,630578,96093.87,5102.04,Non-sports,Other Non-sports,KXHEGSETHOUT,Other Non-sports
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68,Sports,College Basketball,Other,Basketball
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXALITOOUT,FALSE,134,5482,624800,174846.68,6225.44,Non-sports,Other Non-sports,KXALITOOUT,Other Non-sports
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64,Non-sports,Crypto,Other,Crypto
KXNEWROLEX,FALSE,331,8604,622568,37226.87,2331.29,Non-sports,Other Non-sports,KXNEWROLEX,Other Non-sports
KXWCTEAMGOALS,TRUE,34,5017,622107,292185.81,3014.64,Sports,Other Sports,KXWCTEAMGOALS,Other Sports
KXTOP10BBSPOTS,FALSE,30,5486,621718,178727.57,1919.75,Non-sports,Other Non-sports,KXTOP10BBSPOTS,Other Non-sports
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONORCL,FALSE,66,9899,620160,305252.77,4523.84,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9240,619426,250734.14,4470.27,Non-sports,Other Non-sports,KXTXPRIMARY,Other Non-sports
KXARTISTSTREAMSU,FALSE,76,17408,617051,387946.95,3067.83,Non-sports,Other Non-sports,KXARTISTSTREAMSU,Other Non-sports
KXIPHONERELEASE,FALSE,184,14518,616627,167168.6,7509.7,Non-sports,Other Non-sports,KXIPHONERELEASE,Other Non-sports
MOON,FALSE,985,10417,614977,57503.3,3455.75,Non-sports,Other Non-sports,MOON,Other Non-sports
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12155,613216,195490.1,4748.23,Non-sports,Mention,Mention,Mention
KXUELBTTS,TRUE,9,5963,611802,302308.89,10070.02,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6,Non-sports,Mention,Mention,Mention
KXSNPMAJORITY,FALSE,55,505,610270,38538.51,578.43,Non-sports,Other Non-sports,KXSNPMAJORITY,Other Non-sports
KXF1TOP10,TRUE,89,10166,607464,246874.98,5337.81,Sports,Racing,Other,Racing
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXEVENTOCCURCLTR,FALSE,27,10838,605020,384986.96,9219.42,Non-sports,Other Non-sports,KXEVENTOCCURCLTR,Other Non-sports
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43,Non-sports,Entertainment,Other,Entertainment
KXWCTOTALGOAL,TRUE,34,8959,601329,252019.57,5653.89,Sports,Other Sports,KXWCTOTALGOAL,Other Sports
KXTX33D,FALSE,148,7579,600082,289713.74,4823.25,Non-sports,Other Non-sports,KXTX33D,Other Non-sports
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Other Non-sports,KXVANCE,Other Non-sports
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXGAPRIMARY,FALSE,85,5928,598751,227801.49,4847.28,Non-sports,Other Non-sports,KXGAPRIMARY,Other Non-sports
KXEARNINGSMENTIONKR,FALSE,18,9928,598228,237562.21,3836.47,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39,Non-sports,Other Non-sports,KXSAGAWARDACTO,Other Non-sports
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61,Sports,NBA,Other,Basketball
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.47,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7,Non-sports,Other Non-sports,KXTEXASGOP1ROUND,Other Non-sports
KXLIGUE11H,TRUE,55,11600,594715,251656.3,6846.71,Sports,Soccer,Other,Soccer
KXEMERCUTS,FALSE,452,4699,594342,261358.33,3788.86,Non-sports,Other Non-sports,KXEMERCUTS,Other Non-sports
KXECONSTATCPICORE,FALSE,164,2940,592545,163596.53,5381.85,Non-sports,Finance,Other,Finance
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Other Non-sports,KXVACCINERECS,Other Non-sports
KXRAINDENM,FALSE,225,12692,591193,142227.72,4360.69,Non-sports,Weather,Other,Weather
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXHURCTOTMAJ,FALSE,295,5456,590115,345877.76,5864.54,Non-sports,Other Non-sports,KXHURCTOTMAJ,Other Non-sports
KXMARALAGO,FALSE,469,9099,589589,343158.5,3887.78,Non-sports,Other Non-sports,KXMARALAGO,Other Non-sports
KXLIUKELIMINATION,FALSE,24,8215,589569,101524.74,1495.23,Non-sports,Other Non-sports,KXLIUKELIMINATION,Other Non-sports
KXRAINAUSM,FALSE,224,11625,589215,260071.86,5399.67,Non-sports,Weather,Other,Weather
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KX250DOLLARBILL,FALSE,173,6906,586711,57003.98,3611.39,Non-sports,Other Non-sports,KX250DOLLARBILL,Other Non-sports
KXNCAAMBOV,TRUE,9,2504,585976,203393.41,6619.84,Sports,College Basketball,Other,Basketball
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOPCHEF,FALSE,127,7805,581984,239896.87,2389.97,Non-sports,Other Non-sports,KXTOPCHEF,Other Non-sports
KXWNBA3PT,TRUE,53,18487,581591,319302.34,7133.26,Sports,NBA,Other,Basketball
