report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNATGASW,FALSE,129,13439,679679,270704.76,4554.11,Non-sports,Finance,KXNATGASW,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.2,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXF1TOP5,TRUE,113,16729,679125,353243.05,5282.66,Sports,Racing,Other,Racing
KXLIVR1LEAD,TRUE,41,3824,678647,73244.41,2837.03,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXGTATRAILER,FALSE,242,15922,674968,334601.71,7866.02,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8792.81,Sports,Soccer,Total,Soccer
KXEMERCUTS,FALSE,490,5471,673877,313520.99,4270.17,Non-sports,Finance,KXEMERCUTS,Finance
KXEARNINGSMENTIONFDX,FALSE,48,12350,672863,283228.94,5183.35,Non-sports,Mention,Mention,Mention
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNYSECIRCUIT,FALSE,499,5816,672346,82036.3,4494.84,Non-sports,Finance,KXNYSECIRCUIT,Finance
KXEARNINGSMENTIONHOOD,FALSE,79,14824,671907,375418.23,5546.63,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.21,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXETHMAXMON-ETH,FALSE,53,4608,668241,84012.92,3926.56,Non-sports,Crypto,Other,Crypto
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
KXBELGIANPLTOTAL,TRUE,4,9209,667381,319914.84,7453.2,Sports,Soccer,Total,Soccer
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXPGABOGEYFREE,TRUE,17,5498,666155,131295.55,4058.84,Sports,Golf,Other,Golf
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXNBAWINS-OKC,TRUE,137,7095,664929,211877.47,6392.35,Sports,NBA,Other,Basketball
KXNBASUMMER1HSPREAD,TRUE,7,11663,664336,305759.33,6690.46,Sports,NBA,Spread,Basketball
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.08,Non-sports,Mention,Mention,Mention
KXWCBESTHOST,TRUE,55,15594,662273,260736.06,9928.72,Sports,Soccer,Other,Soccer
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9056.51,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXSCOURT,FALSE,402,6079,660897,36720.98,2193.67,Non-sports,Politics,KXSCOURT,Politics
KXGOVTSPEND,FALSE,337,6176,659473,329534.5,5416.23,Non-sports,Politics,Election,Politics
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXETHMINMON,FALSE,131,7785,658493,123792.08,4991.91,Non-sports,Crypto,Other,Crypto
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.12,Non-sports,Politics,Other,Politics
KXMOVIELENGTH,FALSE,72,5253,657520,239488.18,1614.25,Non-sports,Entertainment,Other,Entertainment
KXBILGAME,TRUE,19,22988,656145,359591.17,7936.69,Sports,Other Sports,KXBILGAME,Other Sports
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXEREDIVISIESPREAD,TRUE,23,9275,655518,212018.02,5675.97,Sports,Soccer,Spread,Soccer
KXSPRLVL,FALSE,73,7226,654609,315878.28,3755.61,Non-sports,Finance,KXSPRLVL,Finance
KXCAWEALTHTAX,FALSE,224,11264,654271,229047.05,10289.58,Non-sports,Politics,KXCAWEALTHTAX,Politics
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXHNLTOTAL,TRUE,9,10706,652895,303967.95,6735.65,Sports,Soccer,Total,Soccer
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6414.93,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXMUSKTRILLION,FALSE,356,13586,645635,444624.69,6686.94,Non-sports,Finance,KXMUSKTRILLION,Finance
KXPM,FALSE,117,6798,645069,184884.79,3731.19,Non-sports,Finance,KXPM,Finance
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7817.4,Sports,Soccer,Spread,Soccer
KXNCAAMBNAISMITH,TRUE,159,5454,643433,177066.65,2822.07,Sports,College Basketball,Other,Basketball
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXRAINAUSM,FALSE,264,14325,642202,281593.71,5778.54,Non-sports,Weather,Other,Weather
KXH200Q,FALSE,31,5612,641610,438932.21,2114.9,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.66,Non-sports,Politics,Election,Politics
KXDPWORLDTOURR1LEAD,TRUE,48,2980,640460,39732.85,1509.01,Sports,Golf,Other,Golf
KXOBAMAMENTION,FALSE,6,12040,640391,343360.66,2884.1,Non-sports,Mention,Mention,Mention
KXMESENOUTCOME,FALSE,119,4162,640077,279270.21,9315.35,Non-sports,Politics,KXMESENOUTCOME,Politics
KXEMMYDACTO,FALSE,146,3484,637725,250580.87,4285.03,Non-sports,Entertainment,Other,Entertainment
KXNETFLIXRANKSHOWGLOBAL2,FALSE,215,15147,637580,199810.55,3606.7,Non-sports,Entertainment,Other,Entertainment
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.68,Sports,College Basketball,Other,Basketball
KXROLEINPRODUCTIONDOOMSDAY,FALSE,214,32284,634466,364817.92,8580.5,Non-sports,Entertainment,KXROLEINPRODUCTIONDOOMSDAY,Entertainment
MOON,FALSE,1023,10787,633546,59973.31,3575.23,Non-sports,Other Non-sports,MOON,Other Non-sports
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.88,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXNATHANSWINNERWO,TRUE,7,5856,632050,157207.99,4764.17,Sports,Other Sports,KXNATHANSWINNERWO,Other Sports
KXNEWROLEX,FALSE,363,8782,630809,38009.25,2380.03,Non-sports,Finance,KXNEWROLEX,Finance
KXLAUNCHCOUNTM,FALSE,32,4634,630704,290938.18,4897.16,Non-sports,Other Non-sports,KXLAUNCHCOUNTM,Other Non-sports
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXECONSTATU3,FALSE,235,11809,627721,119393.55,5624.28,Non-sports,Finance,Other,Finance
KXTEAMSINWS,TRUE,135,4928,626656,30451.99,1966.2,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXWCTEAMGOALS,TRUE,34,5081,626487,293983.07,3064.19,Sports,Soccer,Other,Soccer
SENATESC,FALSE,295,4262,626177,289739.22,6329.73,Non-sports,Politics,Election,Politics
KXTRUMPENDORSEMENTS,FALSE,113,11598,623216,289775.12,3763.52,Non-sports,Politics,Other,Politics
KXWCNOEURSA,TRUE,40,4122,622113,52451.99,3240.98,Sports,Soccer,Other,Soccer
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9245,620006,250949.9,4474.17,Non-sports,Politics,KXTXPRIMARY,Politics
KXEARNINGSMENTIONORCL,FALSE,66,9886,619350,304658.66,4513.49,Non-sports,Mention,Mention,Mention
KXARTISTSTREAMSU,FALSE,89,17532,618187,388982.17,3072.66,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXXRPMINMON,FALSE,159,9119,617654,114661.9,4426.69,Non-sports,Crypto,Other,Crypto
KXWCFINALSONGS,FALSE,8,17243,616889,148869.85,4727.33,Non-sports,Entertainment,KXWCFINALSONGS,Entertainment
KXUSGASCPI,FALSE,127,6461,615932,179670.82,3525.21,Non-sports,Finance,KXUSGASCPI,Finance
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.15,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12165,613382,195537.61,4749.72,Non-sports,Mention,Mention,Mention
KXHURCTOTMAJ,FALSE,334,6365,612976,354706.89,6172.98,Non-sports,Weather,KXHURCTOTMAJ,Weather
KXFIRSTHURRICANE,FALSE,87,11047,612928,82177.73,2507.23,Non-sports,Weather,KXFIRSTHURRICANE,Weather
KXMLBHRDERBYVELO,TRUE,1,6067,610368,75143.57,3832.13,Sports,Baseball,Other,Baseball
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXOSCARSCORE,FALSE,105,5952,609970,204099.72,2168.15,Non-sports,Entertainment,Other,Entertainment
KXBNB,FALSE,137,28524,609821,109705,2733.87,Non-sports,Crypto,Other,Crypto
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXASEANSPREAD,TRUE,8,14540,604616,247575.74,6763.88,Sports,Other Sports,KXASEANSPREAD,Other Sports
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Politics,KXVANCE,Politics
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXGAPRIMARY,FALSE,85,5928,598751,227801.49,4846.82,Non-sports,Politics,KXGAPRIMARY,Politics
KXEARNINGSMENTIONKR,FALSE,18,9928,598228,237562.21,3836.26,Non-sports,Mention,Mention,Mention
KXNCAAFWINS,TRUE,90,7184,597956,265659.01,8996.12,Sports,College Football,Other,Football
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.22,Non-sports,Entertainment,KXSAGAWARDACTO,Entertainment
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXSUPERBOWLWHITEHOUSE,TRUE,184,14082,595884,361418.86,8629.63,Sports,Other Sports,KXSUPERBOWLWHITEHOUSE,Other Sports
KXMARALAGO,FALSE,493,9229,595629,344099.35,3933.62,Non-sports,Politics,KXMARALAGO,Politics
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.27,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTX33D,FALSE,148,7529,595413,286621.96,4766.22,Non-sports,Politics,KXTX33D,Politics
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.53,Non-sports,Politics,KXTEXASGOP1ROUND,Politics
KXSCOTTIESLAM,TRUE,327,2868,594854,43199.74,2788.76,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXLIGUE11H,TRUE,55,11598,594590,251647.55,6845.38,Sports,Soccer,Other,Soccer
KXETHMINMON-ETH,FALSE,44,3606,594148,180833.44,5661.52,Non-sports,Crypto,Other,Crypto
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXHFHOUSING,FALSE,296,5783,589465,369131.79,4383.5,Non-sports,Politics,KXHFHOUSING,Politics
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXEARNINGSMENTIONGS,FALSE,53,9076,587337,257924.3,3582.67,Non-sports,Mention,Mention,Mention
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.58,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXNCAAMBOV,TRUE,11,2506,585980,203397.21,6618.83,Sports,College Basketball,Other,Basketball
KXMUSICREPORT,FALSE,50,2905,585256,21359.12,944.43,Non-sports,Entertainment,KXMUSICREPORT,Entertainment
KXLIGAPORTUGALTOTAL,TRUE,6,9166,584293,248211.51,6723.69,Sports,Soccer,Total,Soccer
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXPGACUTLINE,TRUE,12,7717,580793,166468.64,5444.06,Sports,Golf,Other,Golf
KXTOPCHEF,FALSE,127,7790,580202,239425.03,2376.51,Non-sports,Entertainment,KXTOPCHEF,Entertainment
KXTARIFFRATEPRC,FALSE,311,8287,580178,154459.64,4775.71,Non-sports,Politics,Other,Politics
KXUFCLIGHTWEIGHTTITLE,TRUE,263,20403,579912,154234.99,4996.11,Sports,Combat Sports,Other,Combat Sports
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7059,578759,267592.49,6986.31,Non-sports,Politics,KXPA3D,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8098,575944,264461.08,4693.6,Sports,Cricket,Other,Cricket
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXHURCTOT,FALSE,340,6084,572872,150066.89,3362.13,Non-sports,Weather,KXHURCTOT,Weather
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXNFLTD,TRUE,4,11065,572729,196091.9,4580.37,Sports,NFL,Other,Football
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7400,571998,243320.33,7643.35,Sports,Soccer,Other,Soccer
KXCOINBASE,FALSE,43,7204,571497,151274.96,4604.05,Non-sports,Finance,KXCOINBASE,Finance
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXCANAL,FALSE,547,9839,571138,196153.6,8808.62,Non-sports,Politics,KXCANAL,Politics
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.26,Sports,NBA,Other,Basketball
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.11,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONDELL,FALSE,63,12489,566858,223206.76,5550.85,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXEARNINGSMENTIONCMG,FALSE,69,9711,566572,280898.44,4256.52,Non-sports,Mention,Mention,Mention
KXBRASILEIROB1H,TRUE,17,10722,565940,258557.39,4840.56,Sports,Soccer,Other,Soccer
GOVPARTYTX,FALSE,280,2943,565752,140482.71,4572.8,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONSPOT,FALSE,30,11000,564475,207357.1,3352.11,Non-sports,Mention,Mention,Mention
KXBUNDESLIGA2TOTAL,TRUE,4,9096,562932,293478.27,5085.83,Sports,Soccer,Total,Soccer
KXUSDBRLMAX,FALSE,164,990,562565,145569.7,5066.22,Non-sports,Finance,KXUSDBRLMAX,Finance
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXHOLIDAYTMAX,FALSE,12,14255,561470,272987.6,2372.48,Non-sports,Weather,KXHOLIDAYTMAX,Weather
KXTWITCHSUBSKAICENAT,FALSE,89,4899,559957,446163.68,5574.6,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.91,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXTRUMPBULLCASECOMBO,FALSE,232,8437,557141,54248.92,3435.07,Non-sports,Politics,Other,Politics
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7490.64,Sports,Soccer,Other,Soccer
KXWC,TRUE,22,5752,556673,57114.48,3374.38,Sports,Soccer,Other,Soccer
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXBOSSNOWM,FALSE,121,9787,553685,276428.71,5615.89,Non-sports,Weather,Other,Weather
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Finance,KXNYSEOPEN,Finance
KXROLEATEVENTLOLLA,FALSE,224,12787,552298,107352.94,3535.78,Non-sports,Entertainment,KXROLEATEVENTLOLLA,Entertainment
KXLAUNCHES,FALSE,26,5766,551508,219106.01,3478.81,Non-sports,Other Non-sports,KXLAUNCHES,Other Non-sports
KXAAPLCEOCHANGE,FALSE,358,5437,550222,144494.03,2854.19,Non-sports,Finance,KXAAPLCEOCHANGE,Finance
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
GOVPARTYNY,FALSE,413,4394,548856,200460.74,3898.32,Non-sports,Politics,Election,Politics
KXGTEMP,FALSE,584,11519,548781,123958.95,5959.69,Non-sports,Weather,KXGTEMP,Weather
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.53,Non-sports,Mention,Mention,Mention
KXWBCMENTION,TRUE,12,13110,547124,306286.7,3257.58,Non-sports,Mention,Mention,Mention
KXSOLMAXMON-SOL,FALSE,52,5368,547000,121236.62,4726.1,Non-sports,Crypto,Other,Crypto
KXNBADRAFTOU,TRUE,6,18682,546620,282477.94,6290.63,Sports,NBA,Other,Basketball
KXBBCHARTPOSITIONALBUM,FALSE,74,6868,546561,76972.29,1479.88,Non-sports,Entertainment,KXBBCHARTPOSITIONALBUM,Entertainment
KXCONMEBOLSUD1H,TRUE,8,9679,546438,264265.11,5607.99,Sports,Soccer,Other,Soccer
KXTRUMPREMOVE,FALSE,563,9296,546237,116714.91,6414.24,Non-sports,Politics,Other,Politics
KXWNBAMVP,TRUE,198,7330,545613,101162.94,3375.91,Sports,NBA,Other,Basketball
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.51,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXALEAGUESPREAD,TRUE,58,7936,543737,140663.03,4485.68,Sports,Soccer,Spread,Soccer
KXVAPRIMARY,FALSE,71,2836,543502,184853.31,2243.2,Non-sports,Politics,KXVAPRIMARY,Politics
KXPGALOWSCORE,TRUE,38,6099,543401,201310.8,4410.95,Sports,Golf,Other,Golf
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXGOLDMON,FALSE,173,15054,540830,200544.22,5400.95,Non-sports,Finance,KXGOLDMON,Finance
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.32,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Politics,KXSWINGSWEEP24,Politics
KXLIIGAGAME,TRUE,78,16472,538574,282723.22,4429.01,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONWFC,FALSE,37,7576,537787,141078.47,2489.17,Non-sports,Mention,Mention,Mention
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Finance,KXMEDIACONSUMPTIONTSWIFT,Finance
KXCOMPANYACTIONMERGER,FALSE,136,5204,537291,89970.83,4188.18,Non-sports,Finance,KXCOMPANYACTIONMERGER,Finance
KXZELENSKYPUTIN,FALSE,276,7072,537081,107623.61,4352.98,Non-sports,Politics,KXZELENSKYPUTIN,Politics
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Politics,KXFDA,Politics
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Politics,KXJAN6PARDON,Politics
KXALLSVENSKANBTTS,TRUE,17,11370,535563,269658,7378.79,Sports,Soccer,Other,Soccer
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,105,1592,533906,215517,2083.34,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Entertainment,KXTOPALBUMBYTAYLORSWIFT,Entertainment
KXPRESPARTY,FALSE,527,5779,533068,263452.95,9164.05,Non-sports,Politics,Other,Politics
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONLYFT,FALSE,69,10991,530708,218051.81,3275.07,Non-sports,Mention,Mention,Mention
KXWNBADELAY,TRUE,77,5630,529149,21721.88,1300.39,Sports,NBA,Other,Basketball
KXCZEFLSPREAD,TRUE,10,8679,528821,156599.21,4791.67,Sports,Other Sports,KXCZEFLSPREAD,Other Sports
KXWNBA2HSPREAD,TRUE,42,21305,527790,266814.1,4835.28,Sports,NBA,Spread,Basketball
KXCANPLTOTAL,TRUE,16,9215,527735,281611.93,4754.36,Sports,Other Sports,KXCANPLTOTAL,Other Sports
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.39,Sports,NBA,Other,Basketball
KXUECLTEAMTOTAL,TRUE,12,11865,526666,306385.39,5160.83,Sports,Soccer,Total,Soccer
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Finance,KXEURUSDH,Finance
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,69,2371,522219,278794.09,5674.08,Non-sports,Politics,KXHUNGARYPARLIPARTY,Politics
KXNEWGLENN,FALSE,257,5133,521084,206807.35,3862.07,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145348.4,3060.12,Non-sports,Politics,KXLAMAYORPRIMARYEXACT,Politics
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Politics,KXLEAVEBONDI,Politics
KXCCAPRICE,FALSE,31,270,518187,272252.64,8147.49,Non-sports,Finance,KXCCAPRICE,Finance
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXNWSLSPREAD,TRUE,22,14777,518041,150103.12,4392.62,Sports,Soccer,Spread,Soccer
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXNASDAQ100MAXY,FALSE,174,1912,516824,453392.52,2813.34,Non-sports,Finance,Other,Finance
KXDETSNOWM,FALSE,122,7413,516095,233822.3,5368.08,Non-sports,Weather,Other,Weather
KXEARTHQUAKECALIFORNIA,FALSE,365,6376,515979,43391.99,2544.18,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
KXSCOTTISHPREMSPREAD,TRUE,12,7179,515114,121820.58,4416.7,Sports,Soccer,Spread,Soccer
