report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLOSEPRIMARYHOUSER,FALSE,180,6792,254413,56912.45,2569.42,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSER,Other Non-sports
KXRECCOUNT,FALSE,286,1775,254343,77064.5,2214.79,Non-sports,Other Non-sports,KXRECCOUNT,Other Non-sports
KXBOYCOTTWC,FALSE,203,4631,254338,20598.86,1276.79,Non-sports,Other Non-sports,KXBOYCOTTWC,Other Non-sports
KXNEXTMANAGERMANU,TRUE,137,4780,254295,97225.68,2974.19,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Other Non-sports,KXUKRAINERESIGN,Other Non-sports
KXFEDDISSENT,FALSE,151,4227,254117,67712.42,2022.02,Non-sports,Finance,Other,Finance
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06,Sports,Soccer,Other,Soccer
KXCTPRIMARY,FALSE,42,965,253262,130384.29,959.28,Non-sports,Other Non-sports,KXCTPRIMARY,Other Non-sports
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72,Sports,Other Sports,KXMADMEN,Other Sports
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44,Sports,NBA,Other,Basketball
KXATPADVANCE,TRUE,22,3440,252512,76391.7,2129.16,Sports,Tennis,Other,Tennis
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85,Non-sports,Other Non-sports,KXSPOTSTREAMSUSA,Other Non-sports
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Other Non-sports,KXLDPSEATS,Other Non-sports
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Other Non-sports,KXNOMWPH,Other Non-sports
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
KXCFLTOTAL,TRUE,16,2659,249895,128173.55,2359.14,Sports,Other Sports,KXCFLTOTAL,Other Sports
KXAMEND22,FALSE,511,3671,249868,27929.5,1745.47,Non-sports,Other Non-sports,KXAMEND22,Other Non-sports
KXEARNINGSMENTIONJNJ,FALSE,44,6584,249817,137034.72,2079.76,Non-sports,Mention,Mention,Mention
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Other Non-sports,KXECDJT281,Other Non-sports
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Other Non-sports,KXGGDRAMAFILMACTR,Other Non-sports
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXNHLNORRIS,TRUE,166,3822,249239,68862.13,1891.44,Sports,Hockey,Other,Hockey
KXINDYCARSERIES,TRUE,139,3702,249209,40691.86,1108.96,Sports,Racing,Futures,Racing
KXIRANEMBASSY,FALSE,139,4198,248701,29696.41,1734.63,Non-sports,Other Non-sports,KXIRANEMBASSY,Other Non-sports
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXBLUETSUNAMICOMBO,FALSE,214,4826,248650,93248.42,4006.3,Non-sports,Other Non-sports,KXBLUETSUNAMICOMBO,Other Non-sports
KXINPRIMARY,FALSE,63,2311,248312,100523.41,1216.82,Non-sports,Other Non-sports,KXINPRIMARY,Other Non-sports
KXMOTOGPRACE,TRUE,33,6912,247737,73384.07,1661.65,Sports,Other Sports,KXMOTOGPRACE,Other Sports
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06,Sports,Soccer,Other,Soccer
KXUSIRANMOU,FALSE,4,1920,247243,206936.09,1478.08,Non-sports,Other Non-sports,KXUSIRANMOU,Other Non-sports
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82,Sports,College Basketball,Other,Basketball
KXNEWTAYLOR,FALSE,487,4185,246743,106682.46,2277.69,Non-sports,Other Non-sports,KXNEWTAYLOR,Other Non-sports
KXWCIRAN,TRUE,105,3392,246356,196366.27,1758.31,Sports,Other Sports,KXWCIRAN,Other Sports
KXVETOCOUNT,FALSE,429,3210,246178,83237.62,1998.25,Non-sports,Other Non-sports,KXVETOCOUNT,Other Non-sports
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05,Sports,NBA,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Other Non-sports,KXTHAILANDHOUSE,Other Non-sports
KXPGAMAJORTOP10,TRUE,123,3935,245050,38997,1934.54,Sports,Golf,Other,Golf
KXKBORFI,TRUE,56,5179,244365,112957.97,2563.95,Sports,Baseball,Other,Baseball
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Other Non-sports,KXEARTHQUAKEM7,Other Non-sports
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXWCGROUPGOALS,TRUE,43,3667,244068,61441.76,1686.84,Sports,Other Sports,KXWCGROUPGOALS,Other Sports
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65,Sports,Other Sports,KXPSASQUASH,Other Sports
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMINTX,FALSE,335,3580,242803,41925.22,1537.32,Non-sports,Finance,Other,Finance
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONVZ,FALSE,15,3307,242678,62479.6,1024.13,Non-sports,Mention,Mention,Mention
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01,Sports,Soccer,Other,Soccer
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38,Sports,NBA,Other,Basketball
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Other Non-sports,KXBOLIVIAFIRSTROUND,Other Non-sports
KXSTEAMPRICE,FALSE,208,4578,241121,126777.95,2320.86,Non-sports,Other Non-sports,KXSTEAMPRICE,Other Non-sports
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXPGAR3TOP10,TRUE,43,4038,240782,132747.69,1955.64,Sports,Golf,Other,Golf
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Other Non-sports,KXBIRTHRIGHT,Other Non-sports
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Other Non-sports,KXABORTION,Other Non-sports
KXARGPREMDIVTOTAL,TRUE,9,3141,239263,84704.7,2613,Sports,Soccer,Total,Soccer
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Other Non-sports,KXJREPODCAST,Other Non-sports
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXLIUKWINNERS,FALSE,51,4803,238733,40597.57,2032.92,Non-sports,Other Non-sports,KXLIUKWINNERS,Other Non-sports
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44,Non-sports,Other Non-sports,KXFEATUREYE,Other Non-sports
KXNBASUMMER,TRUE,11,2396,237406,21067.45,1158.16,Sports,NBA,Other,Basketball
KXNFLCOMPETE,TRUE,47,3983,237343,135416.23,3817.06,Sports,NFL,Other,Football
HOUSEIA1,FALSE,110,1179,237136,72965.07,1702.46,Non-sports,Politics,Election,Politics
HOUSECA27,FALSE,70,1521,237034,120721.49,1896.36,Non-sports,Politics,Election,Politics
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Other Non-sports,KXSECINT,Other Non-sports
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Other Non-sports,KXTAYLORSWIFT,Other Non-sports
KXACQUANNOUNCEPINS,FALSE,197,5642,235957,26410.73,1590.5,Non-sports,Other Non-sports,KXACQUANNOUNCEPINS,Other Non-sports
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
KXNEXTSCSENATOR,FALSE,3,1557,235399,85508.47,787.77,Non-sports,Other Non-sports,KXNEXTSCSENATOR,Other Non-sports
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Other Non-sports,KXGOOGLEBREAKUP,Other Non-sports
KXMETXCOMBO,FALSE,48,1624,234947,55096.34,2743.88,Non-sports,Other Non-sports,KXMETXCOMBO,Other Non-sports
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.4,Sports,NBA,Other,Basketball
KXSTRMRSOTY,FALSE,159,4213,234698,103749.17,2634.65,Non-sports,Other Non-sports,KXSTRMRSOTY,Other Non-sports
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXMLBALLSTAR,TRUE,39,3258,234254,74299.29,859.93,Sports,Baseball,Other,Baseball
KXUKPARTY,FALSE,300,2302,234117,51254.58,2398.75,Non-sports,Other Non-sports,KXUKPARTY,Other Non-sports
KXGOVNYNOMD,FALSE,466,3759,234053,91939.33,1373.09,Non-sports,Politics,Election,Politics
KXAGANNOUNCE,FALSE,67,3169,233777,108972.24,2645.32,Non-sports,Other Non-sports,KXAGANNOUNCE,Other Non-sports
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58,Sports,Golf,Other,Golf
KXRAINHOLIDAY,FALSE,11,7222,232728,123107.23,1144.85,Non-sports,Weather,Other,Weather
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXMLBALLSTARHR,TRUE,2,5547,231912,85715.45,2301.04,Sports,Baseball,Other,Baseball
KXSPECIALREPORTMENTION,FALSE,2,1878,231741,67511.76,345.6,Non-sports,Mention,Mention,Mention
KXLIUSACASAAMOR,FALSE,25,5258,231720,224624.31,502.15,Non-sports,Other Non-sports,KXLIUSACASAAMOR,Other Non-sports
KXCYCLINGSTAGE,TRUE,15,5314,231289,65314.78,1608.67,Sports,Other Sports,KXCYCLINGSTAGE,Other Sports
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15,Non-sports,Other Non-sports,KXPAXTONDROPOUT,Other Non-sports
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Other Non-sports,KXBAFTASUPACTO,Other Non-sports
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Other Non-sports,KXGGSCORE,Other Non-sports
KXDROZMENTION,FALSE,2,6850,230143,88547.43,1641.15,Non-sports,Mention,Mention,Mention
KXMLBF7,TRUE,16,10035,230057,141210.88,1952.76,Sports,Baseball,Other,Baseball
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXSOTHLEAVE,FALSE,436,4435,229361,42699.41,2180.93,Non-sports,Other Non-sports,KXSOTHLEAVE,Other Non-sports
KXTXSENOUTCOME,FALSE,113,2726,229361,100508.31,3341.34,Non-sports,Politics,Other,Politics
KXWNBA4QWINNER,TRUE,22,7418,229122,129783.6,2148.4,Sports,NBA,Other,Basketball
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69,Sports,Hockey,Other,Hockey
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXLIVTOP10,TRUE,59,2050,228653,79940.32,1879.79,Sports,Other Sports,KXLIVTOP10,Other Sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Other Non-sports,KXRESTORELOCAL,Other Non-sports
KXCA11PRIMARY,FALSE,197,5161,228226,125113.13,2510.03,Non-sports,Other Non-sports,KXCA11PRIMARY,Other Non-sports
GOVPARTYMN,FALSE,279,2428,227981,110898.86,2068.13,Non-sports,Politics,Election,Politics
KXRACE,FALSE,68,1306,227728,76334.58,1556.74,Non-sports,Other Non-sports,KXRACE,Other Non-sports
KXWCTEAMSINGAME,TRUE,20,2587,227513,19420.16,1007.82,Sports,Other Sports,KXWCTEAMSINGAME,Other Sports
KXTEAMSINWS,TRUE,112,1947,227510,11066.46,705.15,Sports,Other Sports,KXTEAMSINWS,Other Sports
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXLPBGAME,TRUE,12,2786,227056,123661.31,2357.25,Sports,Other Sports,KXLPBGAME,Other Sports
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Other Non-sports,KXTOPPOP,Other Non-sports
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXFRENCHPRES,FALSE,205,2164,226433,43218.2,2238.63,Non-sports,Politics,Other,Politics
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74,Sports,NBA,Other,Basketball
KXMO01D,FALSE,167,3901,226183,118635.66,3797.45,Non-sports,Other Non-sports,KXMO01D,Other Non-sports
KXGRAMMYNOMAOTY,FALSE,211,2385,226122,105859.18,2778.53,Non-sports,Entertainment,Other,Entertainment
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97,Non-sports,Other Non-sports,KXSPOTSTREAMGLOBAL,Other Non-sports
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Other Non-sports,KXBAFTAACTO,Other Non-sports
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45,Non-sports,Other Non-sports,KXMOVTXSENATEDEMVSGOP,Other Non-sports
KXUEL1H,TRUE,14,4505,224949,100002.12,2895.17,Sports,Soccer,Other,Soccer
KXCOINBASE,FALSE,29,4140,224093,63626.07,2162.16,Non-sports,Other Non-sports,KXCOINBASE,Other Non-sports
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Other Non-sports,KXCHILEANRUNOFF,Other Non-sports
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXUFCHEAVYWEIGHTTITLE,TRUE,275,6605,222903,57088.82,2359.08,Sports,Combat Sports,Other,Combat Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXSTARWARS,FALSE,314,3509,222575,211490.88,706.41,Non-sports,Other Non-sports,KXSTARWARS,Other Non-sports
KXLEAVEHOUSE,FALSE,77,2660,222531,35350.41,1647.27,Non-sports,Other Non-sports,KXLEAVEHOUSE,Other Non-sports
KXNCAAFWINS,TRUE,67,2141,222413,87588.41,3233.59,Sports,College Football,Other,Football
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Other Non-sports,KXTOPALBUMDONTBEDUMB,Other Non-sports
KXNASDAQDUD,FALSE,37,3340,221831,81138.89,1715.57,Non-sports,Finance,Other,Finance
KXELECTVENEZUELA,FALSE,163,1604,221740,47986.9,2196.59,Non-sports,Other Non-sports,KXELECTVENEZUELA,Other Non-sports
KXEMMYNOMS,FALSE,34,3869,221427,103948.84,1963.32,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97,Non-sports,Mention,Mention,Mention
KXWICOURT,FALSE,86,703,221010,37698.74,188.81,Non-sports,Other Non-sports,KXWICOURT,Other Non-sports
KXSC01R,FALSE,111,3060,220927,77945.52,1770.49,Non-sports,Other Non-sports,KXSC01R,Other Non-sports
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXMLBNLMOTY,TRUE,183,1458,220452,35003.45,1667.93,Sports,Baseball,Other,Baseball
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Other Non-sports,KXOFFICIALTURKEY,Other Non-sports
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Other Non-sports,KX1SONGSABRINACARPENTER,Other Non-sports
KXBRYSONCOURSERECORDS,TRUE,170,1874,219450,91599.55,2236.67,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXCREDITRATING,FALSE,399,3693,219046,42885.39,2057.07,Non-sports,Other Non-sports,KXCREDITRATING,Other Non-sports
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6,Non-sports,Politics,Other,Politics
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Other Non-sports,KXRECESSCAB,Other Non-sports
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
KXWNBA2HTOTAL,TRUE,22,10277,216380,115229.59,2253.47,Sports,NBA,Total,Basketball
KXDROUGHTLEVEL,FALSE,58,1977,215854,107896.84,1934.41,Non-sports,Other Non-sports,KXDROUGHTLEVEL,Other Non-sports
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1590.11,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Other Non-sports,KXLARSENR1,Other Non-sports
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Other Non-sports,KXOAIBROWSER,Other Non-sports
KXFEDLEADJUNE,FALSE,109,1525,214636,83571.03,1255.71,Non-sports,Finance,Other,Finance
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Other Non-sports,KXSTOPWORK,Other Non-sports
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXMLBDRAFTTOP,TRUE,48,3564,213178,84214.52,1234.69,Sports,Baseball,Other,Baseball
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Other Non-sports,KXAPPRANKSPORTS,Other Non-sports
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Other Non-sports,KXTXHOUSEDEM,Other Non-sports
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Other Non-sports,KXECDJT270,Other Non-sports
KXLIGAMXSCORE,TRUE,2,6600,211275,39677.12,1702.74,Sports,Soccer,Other,Soccer
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Other Non-sports,KXSPANBERGEROUTPERFORMRCP,Other Non-sports
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Other Non-sports,KXPERFORMSONGJB,Other Non-sports
KXMLBHRDERBYQUAL,TRUE,38,5809,210238,67213.78,1322.83,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Other Non-sports,KXTHELASTOFUSS2,Other Non-sports
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02,Sports,College Basketball,Other,Basketball
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Other Non-sports,KXEUROVISIONJURY,Other Non-sports
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Other Non-sports,KXCAN2ND,Other Non-sports
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Other Non-sports,KXSTABLECOIN,Other Non-sports
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Other Non-sports,KXKYPRIMARY,Other Non-sports
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Other Non-sports,KXPERUPRES1RMOV,Other Non-sports
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXPRESMATCHUP,FALSE,100,1533,206570,17292.03,1057.1,Non-sports,Politics,Other,Politics
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Other Non-sports,KXEUROVISIONSECONDSFINAL,Other Non-sports
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Other Non-sports,KXNORWAYPM,Other Non-sports
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXPGAROUNDLOW,TRUE,16,3726,205283,112784.71,2031.98,Sports,Golf,Other,Golf
GOVPARTYNV,FALSE,235,1142,205163,100983.75,3525.93,Non-sports,Politics,Election,Politics
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCOST,FALSE,50,2996,204564,78957.12,1341.92,Non-sports,Other Non-sports,KXCOST,Other Non-sports
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
