report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXPFAPOY,TRUE,266,11940,757591,224266.6,8534.21,Sports,Other Sports,KXPFAPOY,Other Sports
KXCOUNTYCHAMPMATCH,TRUE,19,36388,757531,481742.98,6769.9,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXMARMADSEEDROUND,TRUE,22,6309,756990,342851.47,7967.62,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFIC,FALSE,28,13767,756713,263628.8,6086.29,Non-sports,Politics,Other,Politics
KXRAINCHIM,FALSE,221,14522,754204,322205.22,6282.54,Non-sports,Weather,Other,Weather
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXSENATELAR,FALSE,222,6673,752906,341161.8,6110.13,Non-sports,Politics,Election,Politics
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17,Sports,Soccer,Other,Soccer
KXFEDMEET,FALSE,490,6560,749040,91820.61,5131.47,Non-sports,Finance,Other,Finance
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXPLKGAME,TRUE,12,10379,746903,442801.77,6294.27,Sports,Other Sports,KXPLKGAME,Other Sports
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.95,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXTOPSONGSPOTIFYUSA,FALSE,245,5619,742349,327113.73,2617.44,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
KXUSOPENCUPGAME,TRUE,5,13481,739576,278136.36,7849.4,Sports,Tennis,Game,Tennis
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8238,736685,174052.29,6363.91,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXUSAEXPANDTERRITORY,FALSE,159,9000,736023,115409.54,5630.7,Non-sports,Politics,KXUSAEXPANDTERRITORY,Politics
KXEARNINGSMENTIONWMT,FALSE,41,13709,733929,298611.89,5445.66,Non-sports,Mention,Mention,Mention
KXAAAGASMAX,FALSE,83,9749,733405,225398.16,9076.45,Non-sports,Finance,Other,Finance
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
KXUBERTRIPS,FALSE,169,13220,730691,170245.1,3234.17,Non-sports,Finance,KXUBERTRIPS,Finance
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.49,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXCOPPERD,FALSE,75,30657,721726,374021.25,7493.15,Non-sports,Other Non-sports,KXCOPPERD,Other Non-sports
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXPGAMAJORWIN,TRUE,176,9835,719446,168489.94,7148.61,Sports,Golf,Other,Golf
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXWCAST,TRUE,5,13256,713427,154038.76,5765.77,Sports,Other Sports,KXWCAST,Other Sports
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.88,Non-sports,Entertainment,Other,Entertainment
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8729.13,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15114,707810,342339.87,8480.24,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.64,Sports,College Basketball,Other,Basketball
KXTNOTED,FALSE,234,9924,707024,169516.95,5999.42,Non-sports,Finance,KXTNOTED,Finance
KXBTC2026250,FALSE,231,2945,706775,45540.86,2953.96,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02,Non-sports,Mention,Mention,Mention
KXATTENDUFC250,FALSE,19,20308,705566,224872.91,6651.85,Non-sports,Politics,KXATTENDUFC250,Politics
KXLOWTPHX,FALSE,74,25474,704332,270708.7,3013.96,Non-sports,Weather,Other,Weather
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2449.02,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXTBPNMENTION,FALSE,15,8027,699238,206408.65,2458.08,Non-sports,Mention,Mention,Mention
KXMIASNOWM,FALSE,125,2370,698370,10568.44,734.96,Non-sports,Weather,Other,Weather
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXLOWTSEA,FALSE,74,35800,696216,243241.22,3021.36,Non-sports,Weather,Other,Weather
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KXLOWTMIN,FALSE,74,33359,693031,251491.55,3420.53,Non-sports,Weather,Other,Weather
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5,Sports,Baseball,Other,Baseball
KXCOACHONDATE,TRUE,53,5056,687464,424051.71,7349.89,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXNETFLIXTOPVIEWSMOVIE,FALSE,146,9165,687321,364414.82,3255.59,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5289.29,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22,Non-sports,Mention,Mention,Mention
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.81,Sports,NBA,Total,Basketball
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXSPOTIFYARTISTD,FALSE,396,13154,681144,344570.21,3800.31,Non-sports,Entertainment,Other,Entertainment
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.48,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.49,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXGOVMENOMD,FALSE,207,7470,679306,184225.61,7878.42,Non-sports,Politics,Election,Politics
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8793.25,Sports,Soccer,Total,Soccer
KXLOWTDC,FALSE,74,28975,673154,229667.77,2983.25,Non-sports,Weather,Other,Weather
KXTRUMPTIME,FALSE,63,6522,672947,146682.73,2413.95,Non-sports,Politics,Other,Politics
KXDHOUSESEATS,FALSE,161,6338,672596,67802.92,4122.3,Non-sports,Politics,KXDHOUSESEATS,Politics
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONHD,FALSE,17,11091,669630,225658.05,5269.95,Non-sports,Mention,Mention,Mention
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.82,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXBILLBOARDRUNNERUPALBUM,FALSE,296,9242,668187,190913.11,3380.23,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXU3MAX,FALSE,239,7686,664713,167723.58,7831.37,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.41,Non-sports,Mention,Mention,Mention
KXBILLBOARDRUNNERUPSONG,FALSE,335,10489,663344,214736.07,4302.56,Non-sports,Entertainment,KXBILLBOARDRUNNERUPSONG,Entertainment
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9057.02,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2,Non-sports,Politics,Other,Politics
KXNYSECIRCUIT,FALSE,453,5581,657056,79526.03,4348.28,Non-sports,Finance,KXNYSECIRCUIT,Finance
KXGOVTSPEND,FALSE,318,6148,656721,328254.11,5379.3,Non-sports,Politics,Election,Politics
KXHOOD,FALSE,48,2717,656589,76153.83,2369.91,Non-sports,Finance,KXHOOD,Finance
KXXRPMAXMON,FALSE,64,9130,656123,85695.88,4253.03,Non-sports,Crypto,Other,Crypto
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXLOWTSATX,FALSE,74,28050,649717,232450.14,3246.09,Non-sports,Weather,Other,Weather
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6415.14,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXCANPLGAME,TRUE,32,9585,646923,263118.37,5198.76,Sports,Other Sports,KXCANPLGAME,Other Sports
KXNASCARTOP5,TRUE,96,11681,646748,211676.06,7590.55,Sports,Racing,Other,Racing
KXMUSKTRILLION,FALSE,356,13589,645646,444632.64,6687.28,Non-sports,Finance,KXMUSKTRILLION,Finance
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65,Sports,Soccer,Spread,Soccer
KXNCAAMBNAISMITH,TRUE,159,5464,643813,177284.23,2822.94,Sports,College Basketball,Other,Basketball
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXTRUMPACT,FALSE,117,11111,640971,407287.62,3424.69,Non-sports,Politics,Other,Politics
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68,Non-sports,Politics,Election,Politics
KXBSNGAME,TRUE,25,12930,640349,372247.05,5919.56,Sports,Other Sports,KXBSNGAME,Other Sports
KXPGAR1TOP5,TRUE,49,6775,638805,173179.47,5918.79,Sports,Golf,Other,Golf
KXUECLTOTAL,TRUE,9,5537,637596,245185.51,8271.24,Sports,Soccer,Total,Soccer
KXVISITIRAN,FALSE,106,7920,637209,44902.28,2770.32,Non-sports,Politics,KXVISITIRAN,Politics
KXTRUMPCOUNTRIES,FALSE,195,13426,636640,385009.41,6272.73,Non-sports,Politics,Other,Politics
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78,Non-sports,Crypto,Other,Crypto
KXEMMYDACTO,FALSE,120,3383,635507,249431.11,4270.64,Non-sports,Entertainment,Other,Entertainment
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.9,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99,Non-sports,Mention,Mention,Mention
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXLOWTBOS,FALSE,74,28365,625837,222890.7,2522.98,Non-sports,Weather,Other,Weather
KXF1FASTLAP,TRUE,79,18685,621708,151314.93,5003.98,Sports,Racing,Other,Racing
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXNEWROLEX,FALSE,315,8468,620023,36929.2,2313.8,Non-sports,Finance,KXNEWROLEX,Finance
KXTXPRIMARY,FALSE,117,9245,620006,250949.9,4474.42,Non-sports,Politics,KXTXPRIMARY,Politics
KXXRPMAXMON-XRP,FALSE,86,10130,619724,154949.87,6302.64,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONORCL,FALSE,66,9886,619350,304658.66,4513.87,Non-sports,Mention,Mention,Mention
KXOWGAME,TRUE,55,23934,618745,327591.99,6635.77,Sports,Other Sports,KXOWGAME,Other Sports
KXLOWTLV,FALSE,74,24849,618199,229820.15,2551.51,Non-sports,Weather,Other,Weather
KXARTISTSTREAMSU,FALSE,67,17388,616575,387733.14,3067.37,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXPLATNERDROPOUT,FALSE,49,2285,616185,76955.08,4509.16,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.91,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12165,613382,195537.61,4750.42,Non-sports,Mention,Mention,Mention
KXUELBTTS,TRUE,9,5963,611802,302308.89,10070.02,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6,Non-sports,Mention,Mention,Mention
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04,Sports,Golf,Other,Golf
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXSILVERW,FALSE,96,22045,609422,282289.41,6145.89,Non-sports,Finance,KXSILVERW,Finance
KXOSCARSCORE,FALSE,100,5911,607290,203326.86,2141.12,Non-sports,Entertainment,Other,Entertainment
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KX2028DRUN,FALSE,418,10579,602511,278447.89,8573.94,Non-sports,Politics,KX2028DRUN,Politics
MOON,FALSE,968,10126,600504,55444.72,3349.3,Non-sports,Other Non-sports,MOON,Other Non-sports
KXIPOANTHROPIC,FALSE,73,3582,600093,108356.67,4035.33,Non-sports,Finance,Other,Finance
KXRELOCATIONCHI,TRUE,109,11477,599950,249080.57,7669.44,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Politics,KXVANCE,Politics
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39,Non-sports,Entertainment,KXSAGAWARDACTO,Entertainment
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXTX33D,FALSE,148,7530,595753,286870.16,4771.16,Non-sports,Politics,KXTX33D,Politics
KXNBAWINS-LAL,TRUE,177,5164,595562,150581.74,4023.59,Sports,NBA,Other,Basketball
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.47,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7,Non-sports,Politics,KXTEXASGOP1ROUND,Politics
KXLIGUE11H,TRUE,55,11600,594715,251656.3,6846.71,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78,Non-sports,Mention,Mention,Mention
KXWCGROUPORDER,TRUE,18,9099,592078,95239.51,5200.57,Sports,Other Sports,KXWCGROUPORDER,Other Sports
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXWNBAREB,TRUE,38,20333,589826,324314.28,7751.01,Sports,NBA,Other,Basketball
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
KXMARALAGO,FALSE,458,9064,588996,343039.83,3881.73,Non-sports,Politics,KXMARALAGO,Politics
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.94,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08,Non-sports,Mention,Mention,Mention
KXNCAAMBOV,TRUE,8,2503,585975,203392.46,6619.83,Sports,College Basketball,Other,Basketball
KXETHMAXMON,FALSE,63,6003,585839,103358.37,4195.52,Non-sports,Crypto,Other,Crypto
KXECONSTATCPICORE,FALSE,153,2883,585595,161114.24,5278.27,Non-sports,Finance,Other,Finance
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXTOPCHEF,FALSE,127,7792,580459,239443.67,2377.85,Non-sports,Entertainment,KXTOPCHEF,Entertainment
KXEMERCUTS,FALSE,437,4595,580019,251052.93,3718.4,Non-sports,Finance,KXEMERCUTS,Finance
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7059,578759,267592.49,6986.7,Non-sports,Politics,KXPA3D,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8101,576014,264486.36,4695.12,Sports,Cricket,Other,Cricket
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91,Non-sports,Mention,Mention,Mention
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXLOWTSFO,FALSE,74,31683,573743,195665.44,2875.19,Non-sports,Weather,Other,Weather
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7404,572062,243351.97,7645.31,Sports,Soccer,Other,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63,Non-sports,Finance,Other,Finance
KXF1TOP10,TRUE,79,9419,570724,234114.43,5008.04,Sports,Racing,Other,Racing
KXWCFURTHESTADVANCING,TRUE,28,5645,569663,119052.24,5942.1,Sports,Other Sports,KXWCFURTHESTADVANCING,Other Sports
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.47,Sports,NBA,Other,Basketball
KXTOPARTISTUSA,FALSE,202,12911,568142,141771.6,4241.58,Non-sports,Entertainment,Other,Entertainment
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXHURCTOTMAJ,FALSE,278,4872,565480,343161.15,5766.12,Non-sports,Weather,KXHURCTOTMAJ,Weather
KXLOWTHOU,FALSE,74,29697,565231,194635.37,2526.58,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONPYPL,FALSE,47,7428,563294,190550.68,3218.34,Non-sports,Mention,Mention,Mention
KXKBOSPREAD,TRUE,29,10985,562818,259813.58,5964.73,Sports,Baseball,Spread,Baseball
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXEARNINGSMENTIONDELL,FALSE,53,12256,560753,219722.35,5460.02,Non-sports,Mention,Mention,Mention
KXUSDBRLMAX,FALSE,123,903,560041,145046.32,5043.78,Non-sports,Finance,KXUSDBRLMAX,Finance
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXTARIFFRATEPRC,FALSE,291,7983,558827,149259.13,4698.06,Non-sports,Politics,Other,Politics
KXTWITCHSUBSKAICENAT,FALSE,71,4849,558748,445975.35,5563.5,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7491.23,Sports,Soccer,Other,Soccer
KXLOWTNOLA,FALSE,74,28626,555777,204639.19,2415.1,Non-sports,Weather,Other,Weather
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXGAPRIMARY,FALSE,83,5466,555089,208067.17,4628.9,Non-sports,Politics,KXGAPRIMARY,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXBOSSNOWM,FALSE,121,9798,554060,276479.45,5618.97,Non-sports,Weather,Other,Weather
KXHURCTOT,FALSE,284,5274,553801,143718.77,3114.71,Non-sports,Weather,KXHURCTOT,Weather
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Finance,KXNYSEOPEN,Finance
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71,Non-sports,Mention,Mention,Mention
