report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Politics,KXSWINGSWEEP24,Politics
KXLIIGAGAME,TRUE,78,16472,538574,282723.22,4429.75,Sports,Hockey,Game,Hockey
KXTARIFFRATEPRC,FALSE,272,7621,538069,144768.63,4554.58,Non-sports,Politics,Other,Politics
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Finance,KXMEDIACONSUMPTIONTSWIFT,Finance
KXVISITIRAN,FALSE,87,7133,537065,42994.09,2635.25,Non-sports,Politics,KXVISITIRAN,Politics
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67,Non-sports,Mention,Mention,Mention
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Politics,KXFDA,Politics
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Politics,KXJAN6PARDON,Politics
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
KXNBARETURN,TRUE,35,5746,533963,160558.38,3725.28,Sports,NBA,Other,Basketball
SENATEMD,FALSE,101,1583,533626,215411.36,2081.6,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Entertainment,KXTOPALBUMBYTAYLORSWIFT,Entertainment
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXLBJRETIRE,TRUE,300,6572,532043,159204.18,7464.5,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXCANAL,FALSE,470,9096,529855,184554.9,8227.46,Non-sports,Politics,KXCANAL,Politics
KXWNBADELAY,TRUE,77,5630,529149,21721.88,1300.42,Sports,NBA,Other,Basketball
KXLIGUE11H,TRUE,52,10314,528888,225281.82,5994.57,Sports,Soccer,Other,Soccer
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47,Sports,NBA,Other,Basketball
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28,Non-sports,Mention,Mention,Mention
KXLOWTDAL,FALSE,55,25401,524874,175400.02,2481.97,Non-sports,Weather,Other,Weather
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Finance,KXEURUSDH,Finance
KXPGAEAGLE,TRUE,9,5951,522682,183135.26,4450.51,Sports,Golf,Other,Golf
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,69,2371,522219,278794.09,5674.28,Non-sports,Politics,KXHUNGARYPARLIPARTY,Politics
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Politics,KXLEAVEBONDI,Politics
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXDETSNOWM,FALSE,122,7423,516136,233835.47,5368.32,Non-sports,Weather,Other,Weather
KXWCGOALLEADER,TRUE,159,4268,515767,38186.42,2358.06,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXXRPMAXMON,FALSE,45,6992,515310,73694.02,3520.26,Non-sports,Crypto,Other,Crypto
KXDHOUSESEATS,FALSE,141,5465,515289,52363.56,3166.65,Non-sports,Politics,KXDHOUSESEATS,Politics
KXGAPRIMARY,FALSE,64,4753,515065,191910.89,4169.16,Non-sports,Politics,KXGAPRIMARY,Politics
KXLOWTSEA,FALSE,55,26472,514941,174082.21,2202.86,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONORCL,FALSE,58,7790,511871,270585.96,3842.27,Non-sports,Mention,Mention,Mention
KXCCAPRICE,FALSE,23,214,511529,268251.93,8097.72,Non-sports,Other Non-sports,KXCCAPRICE,Other Non-sports
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXBBCHARTPOSITIONALBUM,FALSE,31,5528,509389,58581.1,1117.14,Non-sports,Entertainment,KXBBCHARTPOSITIONALBUM,Entertainment
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
KXMUSKTRILLION,FALSE,338,11725,508456,316189.93,6119.14,Non-sports,Finance,KXMUSKTRILLION,Finance
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.41,Non-sports,Politics,KXPERUPRESMATCHUP,Politics
KXLOWTMIN,FALSE,55,24268,507006,173289.34,2637.76,Non-sports,Weather,Other,Weather
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXNFLDRAFTQB,TRUE,32,11648,505530,168180.57,3524.65,Sports,NFL,Other,Football
OIL,FALSE,173,5163,504874,145955.24,4154.9,Non-sports,Other Non-sports,OIL,Other Non-sports
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Entertainment,KXALBUMTRACKSBRUNO,Entertainment
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56,Non-sports,Finance,Other,Finance
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34,Non-sports,Entertainment,KXGGFILMSUPACTR,Entertainment
KXTESLAPROD,FALSE,368,6387,501532,239834.18,5653.61,Non-sports,Finance,Other,Finance
KXMNDAYCARECHARGE,FALSE,136,8162,501517,179658.74,5249.45,Non-sports,Politics,KXMNDAYCARECHARGE,Politics
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41,Sports,Other Sports,KXPICKLEBALL,Other Sports
KXSLCSNOWM,FALSE,125,5470,500761,240438.48,4463.08,Non-sports,Weather,Other,Weather
KXLOWTPHX,FALSE,55,19424,500387,186411.77,2366.44,Non-sports,Weather,Other,Weather
KXOSCARAS,FALSE,91,9191,499793,148409.82,5392.79,Non-sports,Entertainment,Other,Entertainment
KXNBERRECESSQ,FALSE,366,3509,499622,47212.07,2813.05,Non-sports,Finance,KXNBERRECESSQ,Finance
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48,Non-sports,Mention,Mention,Mention
KXSAVEAMERICACLOTURE,FALSE,52,3188,497853,30599.15,1356.39,Non-sports,Politics,KXSAVEAMERICACLOTURE,Politics
KXSPRLVL,FALSE,34,4465,497267,259425.21,3003.57,Non-sports,Finance,KXSPRLVL,Finance
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34,Sports,Other Sports,KXWO-BRONZE,Other Sports
KXNEPALHOUSE,FALSE,59,4545,495798,219496.49,2098.18,Non-sports,Politics,KXNEPALHOUSE,Politics
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92,Non-sports,Entertainment,KXGGDRAMAFILMACTO,Entertainment
TESLACEOCHANGE,FALSE,670,4899,495006,56857.23,3386.5,Non-sports,Finance,TESLACEOCHANGE,Finance
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19,Non-sports,Mention,Mention,Mention
KXOSCARVIS,FALSE,176,6336,493590,154668.2,1723.04,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01,Non-sports,Entertainment,Other,Entertainment
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.07,Sports,NBA,Other,Basketball
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,146,9622,492548,144514.93,2681.2,Non-sports,Entertainment,Other,Entertainment
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33,Non-sports,Mention,Mention,Mention
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88,Non-sports,Politics,KXBLUEWALL,Politics
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65,Non-sports,Politics,KXCANADAELECT,Politics
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19,Non-sports,Finance,Other,Finance
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68,Non-sports,Other Non-sports,TOPSONG,Other Non-sports
KXETHMAXMON,FALSE,44,5080,487751,96681.57,3851.25,Non-sports,Crypto,Other,Crypto
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94,Sports,Baseball,Other,Baseball
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77,Sports,NFL,Other,Football
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89,Non-sports,Politics,KXARGENTINAPARTY,Politics
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13,Non-sports,Finance,Other,Finance
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55,Sports,College Basketball,Other,Basketball
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16,Non-sports,Politics,KXWALTZRESIGN,Politics
KXTOPARTISTUSA,FALSE,183,10687,483470,119796.28,3593.9,Non-sports,Entertainment,Other,Entertainment
KXAAPLCEOCHANGE,FALSE,286,4902,482618,105395.51,2701.37,Non-sports,Finance,KXAAPLCEOCHANGE,Finance
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4,Non-sports,Finance,Other,Finance
KXROLEATEVENTLOLLA,FALSE,156,11905,481541,95793.77,3395.2,Non-sports,Entertainment,KXROLEATEVENTLOLLA,Entertainment
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52,Non-sports,Mention,Mention,Mention
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22,Non-sports,Mention,Mention,Mention
KXTXSENATEGOPTURNOUT,FALSE,42,3385,478016,125751.71,2579.85,Non-sports,Politics,Election,Politics
KXLYFT,FALSE,37,2750,477825,116551.89,1873.91,Non-sports,Finance,KXLYFT,Finance
KXCAGOVPRIMARY1ST,FALSE,103,5912,477646,126926.52,5181.04,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXTONYAWARDS,FALSE,21,7323,475702,181034.39,5268.58,Non-sports,Entertainment,KXTONYAWARDS,Entertainment
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35,Non-sports,Other Non-sports,KXLOVEISBLINDENGAGEMENT,Other Non-sports
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91,Non-sports,Politics,KXUSELECTIONTEXAS18,Politics
KXTRUMPREMOVE,FALSE,486,8098,473329,103387.33,5646.53,Non-sports,Politics,Other,Politics
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.59,Sports,Other Sports,KXTEAMSINNBAEF,Other Sports
KXLEADERNBA3PT,TRUE,133,5787,471322,169716.75,3103.85,Sports,Other Sports,KXLEADERNBA3PT,Other Sports
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38,Sports,Soccer,Spread,Soccer
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94,Non-sports,Politics,KXMAG7DONATES,Politics
KXPRESPARTY,FALSE,451,5068,467729,230890.17,8054.19,Non-sports,Politics,Other,Politics
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49,Non-sports,Politics,KXFL6MOV,Politics
KXLOWTSATX,FALSE,55,20704,467015,162630.31,2445.92,Non-sports,Weather,Other,Weather
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Politics,KXLEAVITTLATE,Politics
KXTXPRIMARY,FALSE,105,8022,466971,211018.42,3974.66,Non-sports,Politics,KXTXPRIMARY,Politics
KXMARMAD1SEED,TRUE,47,4590,466732,148019.06,3357.01,Sports,College Basketball,Other,Basketball
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Entertainment,KXTOPALBUMRECORDTLOASG,Entertainment
KXPM,FALSE,47,3449,464897,61496.78,2844.98,Non-sports,Finance,KXPM,Finance
KXLOWTBOS,FALSE,55,21582,464855,161565.97,1904.49,Non-sports,Weather,Other,Weather
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
KXTVSHOWSCANCELLED,FALSE,231,6645,462804,149106.92,5081.84,Non-sports,Entertainment,KXTVSHOWSCANCELLED,Entertainment
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Entertainment,KXWL,Entertainment
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Politics,KXRECESSAPPT,Politics
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXSUPERBOWLWHITEHOUSE,FALSE,110,11729,456536,314466.34,6603.59,Non-sports,Politics,KXSUPERBOWLWHITEHOUSE,Politics
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3592,456273,397633.65,2866.61,Non-sports,Politics,Election,Politics
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.93,Non-sports,Entertainment,KXCANNESPALMEDOR,Entertainment
KXNFLDRAFTWR,TRUE,32,8955,455693,167142.08,5350.91,Sports,NFL,Other,Football
KXOWGAME,TRUE,45,17647,455510,237215.26,5164.4,Sports,Other Sports,KXOWGAME,Other Sports
KXEMMYCACTO,FALSE,127,2423,454796,182654.89,2834.86,Non-sports,Entertainment,Other,Entertainment
KXWCGROUPWIN,TRUE,166,6998,453847,141947.29,5199.39,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXNE2D,FALSE,79,4648,453721,205218.25,3434.29,Non-sports,Politics,KXNE2D,Politics
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75,Non-sports,Politics,KXEMPLOYMENTCOMBO,Politics
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXNASCARTOP5,TRUE,76,7900,451093,142583.8,5379.1,Sports,Racing,Other,Racing
KXTRYFIREPOWELL,FALSE,229,5261,450291,49580.11,2774.67,Non-sports,Politics,KXTRYFIREPOWELL,Politics
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19,Non-sports,Mention,Mention,Mention
KXTRUMPBULLCASECOMBO,FALSE,158,7579,449176,47944.1,3016.05,Non-sports,Politics,Other,Politics
KXGOVMNNOMD,FALSE,135,4048,449051,143416.34,2670.89,Non-sports,Politics,Election,Politics
KXECONPATH,FALSE,268,3979,449041,118212.48,1573.65,Non-sports,Finance,KXECONPATH,Finance
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96,Non-sports,Entertainment,KXSAGAWARDACTR,Entertainment
KXLOWTDC,FALSE,55,20419,448128,153459.21,1914.88,Non-sports,Weather,Other,Weather
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXOSCARMAH,FALSE,158,5658,447637,158572.3,1754.75,Non-sports,Entertainment,Other,Entertainment
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXTECHRANKLISTAICODE,FALSE,79,5020,446168,73628.48,723.44,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXEARNINGSMENTIONDE,FALSE,25,8087,444575,160877.7,3353.79,Non-sports,Mention,Mention,Mention
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KX1ALBUM,FALSE,146,8639,443095,277024.6,3823.9,Non-sports,Entertainment,KX1ALBUM,Entertainment
KXRAINAUSM,FALSE,189,7101,443011,159888.74,4424.42,Non-sports,Weather,Other,Weather
KXMARMADSEEDSUM,TRUE,22,3666,442658,105492.07,4619.25,Sports,College Basketball,Other,Basketball
KXTRUMPMEETING,FALSE,154,7033,442419,314704.79,3847.54,Non-sports,Politics,Other,Politics
KXWMARMADROUND,TRUE,61,5000,440765,214880.48,4067.57,Sports,College Basketball,Other,Basketball
KXOSCARLASF,FALSE,50,6932,440736,111086.02,3371.22,Non-sports,Entertainment,Other,Entertainment
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Crypto,KXCRYPTOPERFORMY,Crypto
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXTRUMPACT,FALSE,98,8310,438720,291104.27,2566.75,Non-sports,Politics,Other,Politics
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97,Sports,Soccer,Total,Soccer
KXNBAPLAYOFFWINS,TRUE,42,6882,438238,272766.37,5331.23,Sports,NBA,Other,Basketball
KXRAINDENM,FALSE,190,7669,438180,94933.62,3203.1,Non-sports,Weather,Other,Weather
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94,Non-sports,Politics,KXPERUPRES2ND,Politics
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Politics,KXLOUVRETHIEVESCHARGE,Politics
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Politics,KX538APPROVE,Politics
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Politics,KXMAXWELLTESTIFY,Politics
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Entertainment,KXTOPALBUMRECORDGNXS,Entertainment
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.64,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
KXFOMCDISSENTCOUNT,TRUE,173,10051,434616,108036.19,3724.94,Non-sports,Finance,Other,Finance
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Entertainment,KXGGSCREEN,Entertainment
KXECONSTATU3,FALSE,163,9001,433963,72106.56,3704,Non-sports,Finance,Other,Finance
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07,Non-sports,Mention,Mention,Mention
KXLIVR1LEAD,TRUE,26,2262,431903,51442.83,1959.46,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5660,430029,189449.54,5617.58,Sports,Baseball,Other,Baseball
KXGOVORNOMR,FALSE,132,3365,429098,168271.06,2490.65,Non-sports,Politics,Election,Politics
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2,Non-sports,Mention,Mention,Mention
KXNFLTRADE,TRUE,110,7839,428319,154615.91,4056.35,Sports,NFL,Other,Football
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.29,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOWGLOBAL2,FALSE,145,10593,427589,114918.45,2493.4,Non-sports,Entertainment,Other,Entertainment
KXPGACUTLINE,TRUE,8,4092,427500,99588.32,3562.49,Sports,Golf,Other,Golf
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17,Non-sports,Mention,Mention,Mention
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXMOVWISUPREMECOURT,FALSE,85,3127,426523,157261.78,2229.04,Non-sports,Politics,KXMOVWISUPREMECOURT,Politics
KXMOSTWINSOSCARS,FALSE,26,5200,426156,123029.02,3364.96,Non-sports,Entertainment,KXMOSTWINSOSCARS,Entertainment
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Politics,KXGORDONDENTONBY,Politics
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Politics,KXFL1MOV,Politics
KXZELENSKYPUTIN,FALSE,202,5567,425201,86486.13,3425.69,Non-sports,Politics,KXZELENSKYPUTIN,Politics
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Entertainment,KXSTEAMGOTY,Entertainment
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73,Non-sports,Politics,Other,Politics
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXWBCMENTION,TRUE,11,10449,422879,239066.08,2526.76,Non-sports,Mention,Mention,Mention
KXDENSNOWMB,FALSE,121,5954,422861,205623.73,3939.99,Non-sports,Weather,Other,Weather
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79,Non-sports,Entertainment,KXSAGAWARDSUPACTR,Entertainment
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6,Non-sports,Mention,Mention,Mention
KXGRAMMYNOMNAOTY,FALSE,199,3278,419551,227816.01,4482.87,Non-sports,Entertainment,Other,Entertainment
KXJACWSNOWM,FALSE,96,3657,419501,237211.2,4551.48,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXNETFLIXTOPVIEWSMOVIE,FALSE,126,5403,415787,249825.31,2351.2,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXTXRUNOFFENDORSE,FALSE,84,2917,414809,120941.77,3716.49,Non-sports,Politics,KXTXRUNOFFENDORSE,Politics
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Politics,KXSHERRILLOUTPERFORMRCP,Politics
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXCS2,TRUE,59,7881,412431,148076.02,4159.42,Sports,Esports,Other,Esports
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXROGANGUEST,FALSE,546,8171,412092,134553.87,4950.31,Non-sports,Entertainment,KXROGANGUEST,Entertainment
KXUSDEBT,FALSE,292,2639,412019,22259.93,1288.01,Non-sports,Finance,KXUSDEBT,Finance
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Politics,KXSTATEFLIPDJT,Politics
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXFLOYDTYSONFIGHT,TRUE,98,2921,410451,28662.5,1432.46,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXBILLS,FALSE,222,4860,410348,151193.17,4299.35,Non-sports,Politics,KXBILLS,Politics
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84,Non-sports,Mention,Mention,Mention
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KX1SONG,FALSE,447,11322,409383,185525.66,4505.02,Non-sports,Entertainment,KX1SONG,Entertainment
KXF1FASTLAP,TRUE,59,13456,409350,93216.03,3292.09,Sports,Racing,Other,Racing
KXLOWTLV,FALSE,55,17486,409031,147873.43,1714.72,Non-sports,Weather,Other,Weather
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Politics,KXVAAGMOV,Politics
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Entertainment,KXTOPALBUMTHEFALLOFF,Entertainment
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27,Non-sports,Mention,Mention,Mention
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01,Non-sports,Mention,Mention,Mention
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Crypto,KXNEWCOINLAUNCH,Crypto
KXNYTHEAD,FALSE,104,2763,405609,254972.04,1258.97,Non-sports,Politics,KXNYTHEAD,Politics
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXIPHONERELEASE,FALSE,148,11104,405455,134358.63,5628.37,Non-sports,Finance,KXIPHONERELEASE,Finance
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXNEXTTEAMMLB,TRUE,118,5286,404894,145377.35,3081.43,Sports,Baseball,Other,Baseball
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
