report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMARMAD1SEED,TRUE,49,4581,467273,147935.91,3363.48,Sports,College Basketball,Other,Basketball
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Other Non-sports,KXLEAVITTLATE,Other Non-sports
KXTVSHOWSCANCELLED,FALSE,244,6746,466685,149860.23,5124.43,Non-sports,Other Non-sports,KXTVSHOWSCANCELLED,Other Non-sports
KXNEWGLENN,FALSE,201,4541,465932,200341.73,3492.88,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXNY12D,FALSE,220,8026,465757,133284.47,5480.61,Non-sports,Other Non-sports,KXNY12D,Other Non-sports
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Other Non-sports,KXTOPALBUMRECORDTLOASG,Other Non-sports
KX1ALBUM,FALSE,161,9223,465010,289611.88,4027.72,Non-sports,Other Non-sports,KX1ALBUM,Other Non-sports
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
KXMAKERFIELDBY,FALSE,28,1415,463010,110266.64,2380.03,Non-sports,Other Non-sports,KXMAKERFIELDBY,Other Non-sports
KXNETFLIXRANKSHOWGLOBAL2,FALSE,160,11243,462477,125704.93,2807.69,Non-sports,Entertainment,Other,Entertainment
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Other Non-sports,KXWL,Other Non-sports
KXTRUMPBULLCASECOMBO,FALSE,173,7704,460145,48692.23,3065.23,Non-sports,Politics,Other,Politics
KXF1TOP5,TRUE,75,9034,459929,258535.26,3041.67,Sports,Racing,Other,Racing
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Other Non-sports,KXRECESSAPPT,Other Non-sports
KXGOVMNNOMD,FALSE,150,4110,459633,150626.31,2682.29,Non-sports,Politics,Election,Politics
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXZELENSKYPUTIN,FALSE,218,5984,457534,92846.02,3668.85,Non-sports,Other Non-sports,KXZELENSKYPUTIN,Other Non-sports
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64,Non-sports,Politics,Election,Politics
KXNBA30COMEBACK,TRUE,36,1772,456845,11157.48,763.38,Sports,NBA,Other,Basketball
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.93,Non-sports,Other Non-sports,KXCANNESPALMEDOR,Other Non-sports
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52,Sports,NFL,Other,Football
KXEMMYCACTO,FALSE,133,2436,455144,182750.44,2839.83,Non-sports,Entertainment,Other,Entertainment
KXNE2D,FALSE,79,4640,453621,205155.3,3432.66,Non-sports,Other Non-sports,KXNE2D,Other Non-sports
KXVAPRIMARY,FALSE,21,1822,453500,144789.95,1871.85,Non-sports,Other Non-sports,KXVAPRIMARY,Other Non-sports
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75,Non-sports,Other Non-sports,KXEMPLOYMENTCOMBO,Other Non-sports
KXECONPATH,FALSE,279,4053,452836,119627.87,1633.13,Non-sports,Other Non-sports,KXECONPATH,Other Non-sports
KXTRUMPMEETING,FALSE,169,7310,452399,320553.79,3963.14,Non-sports,Politics,Other,Politics
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXTRYFIREPOWELL,FALSE,244,5339,452225,50063.54,2802.07,Non-sports,Other Non-sports,KXTRYFIREPOWELL,Other Non-sports
KXWNBAREB,TRUE,34,16276,451707,246247.17,6067.33,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19,Non-sports,Mention,Mention,Mention
KXIPHONERELEASE,FALSE,163,11887,449515,141254.6,6031.22,Non-sports,Other Non-sports,KXIPHONERELEASE,Other Non-sports
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96,Non-sports,Other Non-sports,KXSAGAWARDACTR,Other Non-sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04,Non-sports,Entertainment,Other,Entertainment
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77,Sports,College Basketball,Other,Basketball
KXNHLOVERTIME,TRUE,44,11125,445939,159711.36,4979.63,Sports,Hockey,Other,Hockey
KXWCAWARD,TRUE,26,3112,445400,32664.22,1980.4,Sports,Other Sports,KXWCAWARD,Other Sports
KXEARNINGSMENTIONDE,FALSE,25,8087,444575,160877.7,3353.79,Non-sports,Mention,Mention,Mention
KXPLATNERDROPOUT,FALSE,45,1924,444573,65177.16,3741.64,Non-sports,Other Non-sports,KXPLATNERDROPOUT,Other Non-sports
KXNFLTRADE,TRUE,125,7963,443700,165969.9,4120.01,Sports,NFL,Other,Football
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43,Sports,College Basketball,Other,Basketball
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Other Non-sports,KXCRYPTOPERFORMY,Other Non-sports
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27,Non-sports,Entertainment,Other,Entertainment
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97,Sports,Soccer,Total,Soccer
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94,Non-sports,Other Non-sports,KXPERUPRES2ND,Other Non-sports
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Other Non-sports,KXLOUVRETHIEVESCHARGE,Other Non-sports
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Other Non-sports,KX538APPROVE,Other Non-sports
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Other Non-sports,KXMAXWELLTESTIFY,Other Non-sports
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNXS,Other Non-sports
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.64,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Other Non-sports,KXGGSCREEN,Other Non-sports
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.79,Non-sports,Mention,Mention,Mention
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07,Non-sports,Mention,Mention,Mention
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02,Sports,Baseball,Other,Baseball
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39,Non-sports,Other Non-sports,KXMOSTWINSOSCARS,Other Non-sports
KXGOVORNOMR,FALSE,132,3366,428582,168143.15,2483.92,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.29,Non-sports,Mention,Mention,Mention
KXPGACUTLINE,TRUE,8,4092,427500,99588.32,3562.49,Sports,Golf,Other,Golf
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17,Non-sports,Mention,Mention,Mention
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXGRAMMYNOMNAOTY,FALSE,214,3398,426757,232329.68,4583.91,Non-sports,Entertainment,Other,Entertainment
KXMOVWISUPREMECOURT,FALSE,85,3126,426558,157258.24,2229,Non-sports,Other Non-sports,KXMOVWISUPREMECOURT,Other Non-sports
KX1SONG,FALSE,463,11729,425663,194311.3,4621.61,Non-sports,Other Non-sports,KX1SONG,Other Non-sports
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Other Non-sports,KXGORDONDENTONBY,Other Non-sports
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Other Non-sports,KXFL1MOV,Other Non-sports
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Other Non-sports,KXSTEAMGOTY,Other Non-sports
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73,Non-sports,Politics,Other,Politics
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79,Non-sports,Other Non-sports,KXSAGAWARDSUPACTR,Other Non-sports
KXBILLS,FALSE,237,5155,422479,154880.36,4455.08,Non-sports,Other Non-sports,KXBILLS,Other Non-sports
KXKBOSPREAD,TRUE,25,7935,421849,196046.59,4426.11,Sports,Baseball,Spread,Baseball
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63,Non-sports,Weather,Other,Weather
KXNASDAQ100MAXY,FALSE,129,1282,420305,378655.76,2098.62,Non-sports,Finance,Other,Finance
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6,Non-sports,Mention,Mention,Mention
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXNYTHEAD,FALSE,118,2893,417597,257416.88,1306.88,Non-sports,Other Non-sports,KXNYTHEAD,Other Non-sports
KXHOUSEPOPVOTEMARGIN,FALSE,114,2460,417412,58671.28,3386.98,Non-sports,Other Non-sports,KXHOUSEPOPVOTEMARGIN,Other Non-sports
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXROGANGUEST,FALSE,562,8277,414456,135078.37,4981.67,Non-sports,Other Non-sports,KXROGANGUEST,Other Non-sports
KXLOSEPRIMARYSENATER,FALSE,135,11683,414083,90346.72,3750.56,Non-sports,Other Non-sports,KXLOSEPRIMARYSENATER,Other Non-sports
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Other Non-sports,KXSHERRILLOUTPERFORMRCP,Other Non-sports
KXFLOYDTYSONFIGHT,TRUE,113,3019,413089,29032.14,1456.84,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXNEXTODNI,FALSE,20,7501,413050,53274.78,2865.81,Non-sports,Other Non-sports,KXNEXTODNI,Other Non-sports
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXCAWEALTHTAX,FALSE,164,8560,412652,155813.42,6774.22,Non-sports,Other Non-sports,KXCAWEALTHTAX,Other Non-sports
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67,Non-sports,Other Non-sports,KXUSDEBT,Other Non-sports
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Other Non-sports,KXSTATEFLIPDJT,Other Non-sports
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84,Non-sports,Mention,Mention,Mention
KXTAIWANLVL4,FALSE,155,4525,409890,65980.72,3391.96,Non-sports,Other Non-sports,KXTAIWANLVL4,Other Non-sports
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Other Non-sports,KXVAAGMOV,Other Non-sports
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Other Non-sports,KXTOPALBUMTHEFALLOFF,Other Non-sports
KXUSGASCPI,FALSE,73,2552,407761,127879.39,2712.33,Non-sports,Other Non-sports,KXUSGASCPI,Other Non-sports
KXNBA2QWINNER,TRUE,6,3494,407561,150858.4,4062.86,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27,Non-sports,Mention,Mention,Mention
KXSEOULMAYOR,FALSE,127,4459,407196,208582.08,3745.49,Non-sports,Other Non-sports,KXSEOULMAYOR,Other Non-sports
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01,Non-sports,Mention,Mention,Mention
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Other Non-sports,KXNEWCOINLAUNCH,Other Non-sports
KXIPOSTARLINK,FALSE,202,3491,405652,27122.22,1596.69,Non-sports,Finance,Other,Finance
KXGTEMP,FALSE,524,7762,405638,73859.27,3803.62,Non-sports,Other Non-sports,KXGTEMP,Other Non-sports
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
KXAGNOMTXR,FALSE,137,5314,401252,179406.6,3713.84,Non-sports,Other Non-sports,KXAGNOMTXR,Other Non-sports
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
HOUSEAKAL,FALSE,128,1468,400070,215539.81,1895.89,Non-sports,Politics,Election,Politics
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97,Non-sports,Weather,Other,Weather
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1,Non-sports,Mention,Mention,Mention
KXVISITNYC,FALSE,201,5103,398834,56788.93,2064.78,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
GOVPARTYOH,FALSE,303,4757,398175,196065.76,6797.93,Non-sports,Politics,Election,Politics
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Other Non-sports,KXGGDRAMATV,Other Non-sports
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34,Sports,NBA,Other,Basketball
KXSENATEKYR,FALSE,230,4344,396426,177230.7,2476.42,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08,Non-sports,Mention,Mention,Mention
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Other Non-sports,KXBIDENRESIGN,Other Non-sports
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Other Non-sports,KXELECTIONDAYCALL,Other Non-sports
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Other Non-sports,KXCRITICSPIC,Other Non-sports
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Other Non-sports,KXLEASTSTREAMEDSONGTLOASG,Other Non-sports
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84,Non-sports,Politics,Other,Politics
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04,Non-sports,Mention,Mention,Mention
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73,Non-sports,Mention,Mention,Mention
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Other Non-sports,KXSECVA,Other Non-sports
KXINTERSTELLAR,FALSE,333,9735,388408,113555.42,4285.37,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXUECL,TRUE,91,3741,387759,200029.44,5170.07,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5552.05,Sports,Soccer,Other,Soccer
KXGOLDMON,FALSE,114,11594,387496,132362.84,3860.17,Non-sports,Other Non-sports,KXGOLDMON,Other Non-sports
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97,Non-sports,Other Non-sports,KXTX23R,Other Non-sports
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXEARNINGSMENTIONCRWD,FALSE,23,7756,385790,178425.82,3211.81,Non-sports,Mention,Mention,Mention
KXADP,FALSE,391,16421,385602,207995.62,4262.23,Non-sports,Other Non-sports,KXADP,Other Non-sports
KXWTAEXACTMATCH,TRUE,3,2516,385577,221448.05,4117.67,Sports,Tennis,Match/Fight,Tennis
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Other Non-sports,KXOCTSWEEP,Other Non-sports
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43,Sports,NBA,Other,Basketball
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93,Non-sports,Other Non-sports,KXBACHELORETTE,Other Non-sports
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Other Non-sports,KXGGMCOMFILM,Other Non-sports
KXRELEASEMAXWELL,FALSE,293,5004,382410,43384.3,2609.06,Non-sports,Other Non-sports,KXRELEASEMAXWELL,Other Non-sports
KXEMMYDACTR,FALSE,128,2069,381848,129424.43,2592.2,Non-sports,Entertainment,Other,Entertainment
KXPGALOWSCORE,TRUE,15,5410,381832,161047.79,4008.04,Sports,Golf,Other,Golf
KXCCLIMIT,FALSE,323,9801,381554,87335.62,4557.69,Non-sports,Other Non-sports,KXCCLIMIT,Other Non-sports
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Other Non-sports,KXGGFILMSUPACTO,Other Non-sports
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Other Non-sports,KXCHANCELLOR,Other Non-sports
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Other Non-sports,KXSKIMPEACH,Other Non-sports
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81,Non-sports,Mention,Mention,Mention
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76,Sports,NBA,Other,Basketball
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3,Non-sports,Mention,Mention,Mention
KXABRAHAMSY,FALSE,410,5721,377055,60694.53,2934.22,Non-sports,Other Non-sports,KXABRAHAMSY,Other Non-sports
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
SENATEOHS,FALSE,388,3924,374963,190287.87,6348.39,Non-sports,Politics,Election,Politics
KXHYPE,FALSE,78,14281,374640,107728.82,1601.9,Non-sports,Crypto,Other,Crypto
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXNBADRAFTPICK,TRUE,126,5983,373017,109962.48,4214.81,Sports,NBA,Other,Basketball
KXCBDECISIONEU,FALSE,199,3710,372170,99755.84,1062.98,Non-sports,Other Non-sports,KXCBDECISIONEU,Other Non-sports
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Other Non-sports,KXGERMANYPARTY,Other Non-sports
KXMESENOUTCOME,FALSE,62,3094,371313,144305.51,4813.73,Non-sports,Other Non-sports,KXMESENOUTCOME,Other Non-sports
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Other Non-sports,KXGGMCOMFILMACTO,Other Non-sports
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58,Non-sports,Mention,Mention,Mention
KXBNB,FALSE,77,15489,367547,42247.76,1114.82,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76,Non-sports,Mention,Mention,Mention
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Other Non-sports,KXECTIE,Other Non-sports
KXEARNINGSMENTIONHPE,FALSE,22,5047,363640,146879.51,1787.04,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5540,362713,201034.14,2548.77,Non-sports,Other Non-sports,KXDASHORDERS,Other Non-sports
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53,Non-sports,Mention,Mention,Mention
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
KXFEDGOVNOM,FALSE,174,3557,361316,86900.56,2826.56,Non-sports,Finance,Other,Finance
KXNFLXINCREASE,TRUE,233,7018,361211,194225.41,2521.04,Sports,NFL,Other,Football
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXYTUBESUBSBEAST,FALSE,216,2951,360686,31416.9,1109.94,Non-sports,Other Non-sports,KXYTUBESUBSBEAST,Other Non-sports
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KXUSLCUPGAME,TRUE,9,10206,359779,156849.67,3442.49,Sports,Other Sports,KXUSLCUPGAME,Other Sports
KXCBDECISIONCANADA,FALSE,244,6230,359345,156494.66,1360.67,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07,Non-sports,Mention,Mention,Mention
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Other Non-sports,KXPORTUGALPRESR1,Other Non-sports
KXTXRUNOFFENDORSE,FALSE,84,2900,357134,121269.31,3716.65,Non-sports,Other Non-sports,KXTXRUNOFFENDORSE,Other Non-sports
KXNBA3QTOTAL,TRUE,7,2964,357044,199123.54,4163.55,Sports,NBA,Total,Basketball
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59,Non-sports,Mention,Mention,Mention
