report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.47,Sports,NBA,Other,Basketball
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXRAINDENM,FALSE,220,12113,565720,138297.09,4256.46,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONPYPL,FALSE,47,7428,563294,190550.68,3218.34,Non-sports,Mention,Mention,Mention
KXNBA2KCOVER,TRUE,259,8151,562974,179516.29,4529.22,Sports,NBA,Other,Basketball
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXEARNINGSMENTIONDELL,FALSE,53,12256,560753,219722.35,5460.02,Non-sports,Mention,Mention,Mention
KXUSDBRLMAX,FALSE,131,923,560524,145180.62,5048.91,Non-sports,Finance,KXUSDBRLMAX,Finance
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXTWITCHSUBSKAICENAT,FALSE,72,4850,558752,445975.99,5563.54,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXMUSICREPORT,FALSE,7,2417,558426,14556.33,706.39,Non-sports,Entertainment,KXMUSICREPORT,Entertainment
KXHURCTOT,FALSE,295,5435,558155,144836.21,3158.01,Non-sports,Weather,KXHURCTOT,Weather
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7491.23,Sports,Soccer,Other,Soccer
KXFOMCDISSENTCOUNT,TRUE,200,12665,556727,161916.23,5081.4,Non-sports,Finance,Other,Finance
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,171,10745,554998,160561.11,2917.05,Non-sports,Entertainment,Other,Entertainment
KXCFLGAME,TRUE,18,12904,554948,293542.57,6884.66,Sports,Other Sports,KXCFLGAME,Other Sports
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXBOSSNOWM,FALSE,121,9798,554060,276479.45,5618.97,Non-sports,Weather,Other,Weather
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Finance,KXNYSEOPEN,Finance
KXFABLERESTORE,FALSE,13,10926,551855,264849.9,7351.72,Non-sports,Politics,KXFABLERESTORE,Politics
KXNEXTTEAMMLB,TRUE,148,11290,551088,156065.75,3650.87,Sports,Baseball,Other,Baseball
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71,Non-sports,Mention,Mention,Mention
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
KXCANAL,FALSE,502,9389,544954,189272.73,8455.78,Non-sports,Politics,KXCANAL,Politics
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXALEAGUESPREAD,TRUE,58,7936,543737,140663.03,4485.96,Sports,Soccer,Spread,Soccer
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXBBCHARTPOSITIONALBUM,FALSE,47,6595,541232,72923.68,1464.74,Non-sports,Entertainment,KXBBCHARTPOSITIONALBUM,Entertainment
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.71,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Politics,KXSWINGSWEEP24,Politics
KXLIIGAGAME,TRUE,78,16472,538574,282723.22,4429.75,Sports,Hockey,Game,Hockey
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Finance,KXMEDIACONSUMPTIONTSWIFT,Finance
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67,Non-sports,Mention,Mention,Mention
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Politics,KXFDA,Politics
KXSUPERBOWLWHITEHOUSE,FALSE,140,12919,535971,342576.78,7727.65,Non-sports,Politics,KXSUPERBOWLWHITEHOUSE,Politics
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Politics,KXJAN6PARDON,Politics
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,103,1586,533713,215421.78,2082.21,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Entertainment,KXTOPALBUMBYTAYLORSWIFT,Entertainment
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
KXWTIMIN,FALSE,160,6981,533037,383774.03,4347.48,Non-sports,Finance,Other,Finance
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXWNBADELAY,TRUE,77,5630,529149,21721.88,1300.42,Sports,NBA,Other,Basketball
KXDPWORLDTOURR1LEAD,TRUE,45,2589,528630,32000.76,1256.49,Sports,Golf,Other,Golf
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47,Sports,NBA,Other,Basketball
KX250DOLLARBILL,FALSE,167,6086,526270,51932.55,3281.43,Non-sports,Politics,KX250DOLLARBILL,Politics
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28,Non-sports,Mention,Mention,Mention
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Finance,KXEURUSDH,Finance
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,69,2371,522219,278794.09,5674.28,Non-sports,Politics,KXHUNGARYPARLIPARTY,Politics
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145348.4,3060.49,Non-sports,Politics,KXLAMAYORPRIMARYEXACT,Politics
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Politics,KXLEAVEBONDI,Politics
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXDETSNOWM,FALSE,122,7423,516136,233835.47,5368.32,Non-sports,Weather,Other,Weather
KXAAPLCEOCHANGE,FALSE,317,5151,515535,116262.38,2770.15,Non-sports,Finance,KXAAPLCEOCHANGE,Finance
KXCCAPRICE,FALSE,26,231,514938,271470.37,8110.38,Non-sports,Finance,KXCCAPRICE,Finance
KXLIVR1LEAD,TRUE,32,2915,514693,59722.87,2308,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXROLEATEVENTLOLLA,FALSE,186,12385,512004,100155.98,3472.1,Non-sports,Entertainment,KXROLEATEVENTLOLLA,Entertainment
KXLIUSAWINNERS,FALSE,28,15459,509439,95371.72,4753.05,Non-sports,Entertainment,KXLIUSAWINNERS,Entertainment
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.41,Non-sports,Politics,KXPERUPRESMATCHUP,Politics
KXRATECUT,FALSE,119,5846,506854,195986.37,7393.66,Non-sports,Finance,Other,Finance
KXNBERRECESSQ,FALSE,390,3600,506209,47438.87,2828.46,Non-sports,Finance,KXNBERRECESSQ,Finance
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXNFLDRAFTQB,TRUE,32,11648,505530,168180.57,3524.65,Sports,NFL,Other,Football
OIL,FALSE,173,5163,504874,145955.24,4154.9,Non-sports,Other Non-sports,OIL,Other Non-sports
KXHOUSEPOPVOTEMARGIN,FALSE,129,2956,504789,71234.53,4113.25,Non-sports,Politics,KXHOUSEPOPVOTEMARGIN,Politics
KXNHLOVERTIME,TRUE,48,12647,504480,173104.22,5680.36,Sports,Hockey,Other,Hockey
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
KXPRESPARTY,FALSE,482,5415,503568,249003.87,8660.83,Non-sports,Politics,Other,Politics
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Entertainment,KXALBUMTRACKSBRUNO,Entertainment
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56,Non-sports,Finance,Other,Finance
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34,Non-sports,Entertainment,KXGGFILMSUPACTR,Entertainment
KXTESLAPROD,FALSE,368,6387,501532,239834.18,5653.61,Non-sports,Finance,Other,Finance
KXMNDAYCARECHARGE,FALSE,136,8162,501517,179658.74,5249.45,Non-sports,Politics,KXMNDAYCARECHARGE,Politics
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41,Sports,Other Sports,KXPICKLEBALL,Other Sports
KXMUSKNW,FALSE,88,9821,501295,319991.94,4022.85,Non-sports,Finance,KXMUSKNW,Finance
KXSLCSNOWM,FALSE,125,5470,500761,240438.48,4463.08,Non-sports,Weather,Other,Weather
KXOSCARAS,FALSE,91,9191,499793,148409.82,5392.79,Non-sports,Entertainment,Other,Entertainment
KXTRUMPREMOVE,FALSE,518,8548,499246,108351.96,5929.94,Non-sports,Politics,Other,Politics
KXSAVEAMERICACLOTURE,FALSE,52,3188,497853,30599.15,1356.39,Non-sports,Politics,KXSAVEAMERICACLOTURE,Politics
TESLACEOCHANGE,FALSE,694,4995,497324,57028.72,3398.07,Non-sports,Finance,TESLACEOCHANGE,Finance
KXSPRLVL,FALSE,34,4465,497267,259425.21,3003.57,Non-sports,Finance,KXSPRLVL,Finance
KX1ALBUM,FALSE,176,9750,496759,308829.56,4346.25,Non-sports,Entertainment,KX1ALBUM,Entertainment
KXTRUMPBULLCASECOMBO,FALSE,188,8015,496743,51053.82,3221.07,Non-sports,Politics,Other,Politics
KXLIUKELIMINATION,FALSE,20,6929,496740,79184.99,1342.6,Non-sports,Entertainment,KXLIUKELIMINATION,Entertainment
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34,Sports,Other Sports,KXWO-BRONZE,Other Sports
KXNEPALHOUSE,FALSE,59,4545,495798,219496.49,2098.18,Non-sports,Politics,KXNEPALHOUSE,Politics
KXNBA2QTOTAL,TRUE,8,5086,495781,228937.45,5572.54,Sports,NBA,Total,Basketball
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92,Non-sports,Entertainment,KXGGDRAMAFILMACTO,Entertainment
KXOSCARVIS,FALSE,176,6336,493590,154668.2,1723.04,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01,Non-sports,Entertainment,Other,Entertainment
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.07,Sports,NBA,Other,Basketball
KXZELENSKYPUTIN,FALSE,233,6394,492711,95634.72,3809.67,Non-sports,Politics,KXZELENSKYPUTIN,Politics
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33,Non-sports,Mention,Mention,Mention
KXWC3RDPLACE,TRUE,24,3733,490977,37928.89,2323.03,Sports,Other Sports,KXWC3RDPLACE,Other Sports
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88,Non-sports,Politics,KXBLUEWALL,Politics
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65,Non-sports,Politics,KXCANADAELECT,Politics
KXNEWGLENN,FALSE,216,4745,490321,202369.31,3616.08,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXUFCDELAY,TRUE,7,9393,490310,392929.06,3462.72,Sports,Combat Sports,Other,Combat Sports
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19,Non-sports,Finance,Other,Finance
KXNBA4QSPREAD,TRUE,8,8169,489079,190741.85,5287.45,Sports,NBA,Spread,Basketball
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68,Non-sports,Other Non-sports,TOPSONG,Other Non-sports
KXSCOTTIESLAM,TRUE,284,2679,488061,36965.51,2377.45,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94,Sports,Baseball,Other,Baseball
KXF1TOP5,TRUE,82,10317,487076,268362.97,3311.11,Sports,Racing,Other,Racing
KXCAWEALTHTAX,FALSE,179,9600,486236,172803.45,7677.33,Non-sports,Politics,KXCAWEALTHTAX,Politics
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77,Sports,NFL,Other,Football
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89,Non-sports,Politics,KXARGENTINAPARTY,Politics
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13,Non-sports,Finance,Other,Finance
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55,Sports,College Basketball,Other,Basketball
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16,Non-sports,Politics,KXWALTZRESIGN,Politics
KXWNBA3PT,TRUE,49,16330,483880,265829.01,6117.99,Sports,NBA,Other,Basketball
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52,Non-sports,Mention,Mention,Mention
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13,Non-sports,Entertainment,Other,Entertainment
KXNASDAQ100MAXY,FALSE,140,1450,478968,434539.28,2236.33,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22,Non-sports,Mention,Mention,Mention
KXTXSENATEGOPTURNOUT,FALSE,42,3385,478016,125751.71,2579.85,Non-sports,Politics,Election,Politics
KXLYFT,FALSE,52,2779,477945,116618,1875.8,Non-sports,Finance,KXLYFT,Finance
KXPGALOWSCORE,TRUE,25,5731,477730,180453.99,4174.1,Sports,Golf,Other,Golf
KXDIMONMENTION,FALSE,23,7237,476636,157566.15,2614.91,Non-sports,Mention,Mention,Mention
KXWT20TEAMTOTAL,TRUE,13,9166,475324,238486.79,3491.12,Sports,Other Sports,KXWT20TEAMTOTAL,Other Sports
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35,Non-sports,Other Non-sports,KXLOVEISBLINDENGAGEMENT,Other Non-sports
KXWCGSUNDEFEATED,TRUE,17,7242,474138,224580.33,6696.04,Sports,Other Sports,KXWCGSUNDEFEATED,Other Sports
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91,Non-sports,Politics,KXUSELECTIONTEXAS18,Politics
KXTRUMPMEETING,FALSE,184,7605,473594,337731.98,4067.47,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOWGLOBAL2,FALSE,171,11483,473378,134190.21,2832.83,Non-sports,Entertainment,Other,Entertainment
KXCHESSNORWAY,TRUE,53,10587,473210,154243.4,4811.36,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXECONSTATU3,FALSE,192,9591,472349,79433.76,4064.31,Non-sports,Finance,Other,Finance
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.59,Sports,Other Sports,KXTEAMSINNBAEF,Other Sports
KXLEADERNBA3PT,TRUE,133,5787,471322,169716.75,3103.85,Sports,Other Sports,KXLEADERNBA3PT,Other Sports
KXPM,FALSE,78,3748,470276,64653.09,2922.54,Non-sports,Finance,KXPM,Finance
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38,Sports,Soccer,Spread,Soccer
KXTVSHOWSCANCELLED,FALSE,259,6880,468602,150190.5,5143.97,Non-sports,Entertainment,KXTVSHOWSCANCELLED,Entertainment
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94,Non-sports,Politics,KXMAG7DONATES,Politics
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49,Non-sports,Politics,KXFL6MOV,Politics
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Politics,KXLEAVITTLATE,Politics
KXHYPE,FALSE,93,15036,466962,144060.27,1913.83,Non-sports,Crypto,Other,Crypto
KXMARMAD1SEED,TRUE,53,4600,466869,148087.75,3359.37,Sports,College Basketball,Other,Basketball
KXWCGROUPWINNER,TRUE,43,2664,465728,47087.25,2886.5,Sports,Other Sports,KXWCGROUPWINNER,Other Sports
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Entertainment,KXTOPALBUMRECORDTLOASG,Entertainment
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
KXIPOSTARLINK,FALSE,217,3932,463371,30248.68,1782.65,Non-sports,Finance,Other,Finance
KXUSLCUPGAME,TRUE,21,12697,462598,199783.73,4538.61,Sports,Other Sports,KXUSLCUPGAME,Other Sports
KXGOVMNNOMD,FALSE,165,4172,462014,151670.56,2685.78,Non-sports,Politics,Election,Politics
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
KXVAPRIMARY,FALSE,31,1897,460890,145254.67,1893.39,Non-sports,Politics,KXVAPRIMARY,Politics
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Entertainment,KXWL,Entertainment
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Politics,KXRECESSAPPT,Politics
KXTSLA,FALSE,78,7235,458912,241913.59,6771.65,Non-sports,Finance,KXTSLA,Finance
KXTRYFIREPOWELL,FALSE,256,5375,458796,50865.54,2851.3,Non-sports,Politics,KXTRYFIREPOWELL,Politics
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXEMMYCACTO,FALSE,143,2487,458061,183900.84,2897.29,Non-sports,Entertainment,Other,Entertainment
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXNBA30COMEBACK,TRUE,36,1773,456892,11158.89,763.48,Sports,NBA,Other,Basketball
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3592,456273,397633.65,2866.61,Non-sports,Politics,Election,Politics
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.93,Non-sports,Entertainment,KXCANNESPALMEDOR,Entertainment
KXNFLDRAFTWR,TRUE,32,8955,455693,167142.08,5350.91,Sports,NFL,Other,Football
KXECONPATH,FALSE,290,4090,455171,120201.29,1660.6,Non-sports,Finance,KXECONPATH,Finance
KXNE2D,FALSE,79,4648,453721,205218.25,3434.29,Non-sports,Politics,KXNE2D,Politics
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75,Non-sports,Politics,KXEMPLOYMENTCOMBO,Politics
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96,Non-sports,Entertainment,KXSAGAWARDACTR,Entertainment
KXSPBGAME,TRUE,20,5466,448090,252100.32,4535.33,Sports,Other Sports,KXSPBGAME,Other Sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXOSCARMAH,FALSE,158,5658,447637,158572.3,1754.75,Non-sports,Entertainment,Other,Entertainment
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXNFLTRADE,TRUE,138,8027,445083,166344.49,4137.39,Sports,NFL,Other,Football
KXEARNINGSMENTIONDE,FALSE,25,8087,444575,160877.7,3353.79,Non-sports,Mention,Mention,Mention
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXMARMADSEEDSUM,TRUE,22,3666,442658,105492.07,4619.25,Sports,College Basketball,Other,Basketball
KXTAIWANLVL4,FALSE,170,4679,442454,69582.99,3574.84,Non-sports,Politics,KXTAIWANLVL4,Politics
KXWMARMADROUND,TRUE,61,5000,440765,214880.48,4067.57,Sports,College Basketball,Other,Basketball
KXOSCARLASF,FALSE,50,6932,440736,111086.02,3371.22,Non-sports,Entertainment,Other,Entertainment
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Crypto,KXCRYPTOPERFORMY,Crypto
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97,Sports,Soccer,Total,Soccer
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94,Non-sports,Politics,KXPERUPRES2ND,Politics
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Politics,KXLOUVRETHIEVESCHARGE,Politics
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Politics,KX538APPROVE,Politics
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Politics,KXMAXWELLTESTIFY,Politics
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Entertainment,KXTOPALBUMRECORDGNXS,Entertainment
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.64,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXGRAMMYNOMNAOTY,FALSE,228,3528,435175,238065.72,4680.5,Non-sports,Entertainment,Other,Entertainment
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KX1SONG,FALSE,478,11911,435009,197945.96,4710.04,Non-sports,Entertainment,KX1SONG,Entertainment
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Entertainment,KXGGSCREEN,Entertainment
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.79,Non-sports,Mention,Mention,Mention
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07,Non-sports,Mention,Mention,Mention
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5660,430029,189449.54,5617.58,Sports,Baseball,Other,Baseball
KXGOVORNOMR,FALSE,132,3365,429098,168271.06,2490.65,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.29,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17,Non-sports,Mention,Mention,Mention
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXLOSEPRIMARYSENATER,FALSE,150,11938,427083,97210.36,3794.55,Non-sports,Politics,KXLOSEPRIMARYSENATER,Politics
KXMOVWISUPREMECOURT,FALSE,85,3127,426523,157261.78,2229.04,Non-sports,Politics,KXMOVWISUPREMECOURT,Politics
KXMOSTWINSOSCARS,FALSE,26,5200,426156,123029.02,3364.96,Non-sports,Entertainment,KXMOSTWINSOSCARS,Entertainment
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Politics,KXGORDONDENTONBY,Politics
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Politics,KXFL1MOV,Politics
GOVPARTYOH,FALSE,318,5130,424539,209069.27,7257.74,Non-sports,Politics,Election,Politics
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Entertainment,KXSTEAMGOTY,Entertainment
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73,Non-sports,Politics,Other,Politics
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXWBCMENTION,TRUE,11,10449,422879,239066.08,2526.76,Non-sports,Mention,Mention,Mention
KXDENSNOWMB,FALSE,121,5954,422861,205623.73,3939.99,Non-sports,Weather,Other,Weather
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79,Non-sports,Entertainment,KXSAGAWARDSUPACTR,Entertainment
KXGOLDMON,FALSE,129,12340,421119,146801.48,4273.83,Non-sports,Finance,KXGOLDMON,Finance
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6,Non-sports,Mention,Mention,Mention
