report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXURYPDSPREAD,TRUE,16,6059,284266,78592.72,2180.59,Sports,Other Sports,KXURYPDSPREAD,Other Sports
KXINDYCARSERIES,TRUE,155,4074,283079,56623.98,1320.22,Sports,Racing,Futures,Racing
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Other Non-sports,KXKNOXGOLD,Other Non-sports
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58,Non-sports,Other Non-sports,KXTXRSEN2ND,Other Non-sports
KXEMMYCACTR,FALSE,144,1774,281795,98087.67,1287.86,Non-sports,Entertainment,Other,Entertainment
KXTRDBAN,FALSE,482,4404,280964,43396.32,2206.26,Non-sports,Other Non-sports,KXTRDBAN,Other Non-sports
KXIRANEMBASSY,FALSE,155,4429,280937,31523.7,1846.03,Non-sports,Other Non-sports,KXIRANEMBASSY,Other Non-sports
KXUST7AD,FALSE,26,7062,280933,166358.89,949.64,Non-sports,Other Non-sports,KXUST7AD,Other Non-sports
KXNBANEXTCONTRACT,TRUE,4,2562,280282,63414.91,1359.33,Sports,NBA,Other,Basketball
KXPERLIGA1BTTS,TRUE,12,7606,280202,134209.8,3768.09,Sports,Soccer,Other,Soccer
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Other Non-sports,KXNDEBTSHRINK,Other Non-sports
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27,Non-sports,Other Non-sports,KXPERUPRES1R,Other Non-sports
KXLIGUE1,TRUE,205,1823,279532,50433.5,1573.13,Sports,Soccer,Other,Soccer
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Other Non-sports,KXBOLIVIARUNOFFMOV,Other Non-sports
KXSUSPENDGASTAX,FALSE,75,2745,279099,87058.94,3630.11,Non-sports,Other Non-sports,KXSUSPENDGASTAX,Other Non-sports
KXEFLCUPTOTAL,TRUE,7,3622,279059,124720.21,3472.31,Sports,Soccer,Total,Soccer
KXF1SPRINTPOLE,TRUE,9,9814,279021,81053.88,2425.92,Sports,Racing,Other,Racing
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXCLAYTONCONF,FALSE,47,2222,278942,55289.97,1762.82,Non-sports,Other Non-sports,KXCLAYTONCONF,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Other Non-sports,KXHOUSEGOVTFUND,Other Non-sports
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Other Non-sports,KXGERCOALITION,Other Non-sports
KXBESTLLMCHINA,FALSE,430,5844,278049,36752.21,2043,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
GOVPARTYMI,FALSE,346,2902,277676,76085.69,2966.57,Non-sports,Politics,Election,Politics
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXKLEAGUE1HTOTAL,TRUE,15,5528,277326,142254.32,3034.37,Sports,Soccer,Total,Soccer
KXOILRIGS,FALSE,204,2515,276790,20053.64,1012.29,Non-sports,Other Non-sports,KXOILRIGS,Other Non-sports
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXSHAI20PTREC,TRUE,71,2393,276008,99118.58,2601.02,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXMLBASGKS,TRUE,1,1789,275288,186870.56,1425.55,Sports,Baseball,Other,Baseball
KXAZPRIMARY,FALSE,48,2694,274834,121529.14,1549.88,Non-sports,Other Non-sports,KXAZPRIMARY,Other Non-sports
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXAZ5R,FALSE,107,3709,274261,125884.76,2199.92,Non-sports,Other Non-sports,KXAZ5R,Other Non-sports
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36,Sports,Hockey,Other,Hockey
KXVALORANT,TRUE,41,7102,273077,68865.7,2591.1,Sports,Esports,Other,Esports
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Other Non-sports,KXDWTSELIMINATION,Other Non-sports
KXSOL26500,FALSE,232,13948,272060,16315.2,1130.4,Non-sports,Crypto,Other,Crypto
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9009,270886,149179.98,2439.81,Sports,Other Sports,KXELHGAME,Other Sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Other Non-sports,KXMCCLAIROBSCUR,Other Non-sports
KXDROUGHTLEVEL,FALSE,71,2897,269595,112009.01,2160.99,Non-sports,Other Non-sports,KXDROUGHTLEVEL,Other Non-sports
KXEARNINGSMENTIONCAVA,FALSE,48,4719,269510,115347.54,1893.47,Non-sports,Mention,Mention,Mention
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29,Sports,NBA,Other,Basketball
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXIPLSIX,TRUE,52,5711,268805,124305.04,2667.73,Sports,Cricket,Other,Cricket
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Other Non-sports,KXAUSPM,Other Non-sports
KXPGAR1TOP20,TRUE,14,4190,267889,153595.52,3523.74,Sports,Golf,Other,Golf
KXMLBTRADE,TRUE,104,6043,267785,126500.85,2574.98,Sports,Baseball,Other,Baseball
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24,Sports,Baseball,Other,Baseball
KXA100WS,FALSE,35,5922,266528,62353.42,845.47,Non-sports,Other Non-sports,KXA100WS,Other Non-sports
KXTOPALBUMRECORDSWAG,FALSE,244,3925,266443,10269.1,642.74,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG,Other Non-sports
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Other Non-sports,KXEXITPOLLWOMEN,Other Non-sports
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXUFCWHITEHOUSE,TRUE,284,3478,265888,245715.61,1216.27,Sports,Combat Sports,Other,Combat Sports
KXSENATEMAD,FALSE,219,2928,265865,128597.75,3581.17,Non-sports,Politics,Election,Politics
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22,Sports,NBA,Other,Basketball
KXRACE,FALSE,80,1759,265298,85429.1,1750.7,Non-sports,Other Non-sports,KXRACE,Other Non-sports
KXPLATNEROFFICIALWITHDRAW,FALSE,2,1849,265066,172300.47,1453.26,Non-sports,Other Non-sports,KXPLATNEROFFICIALWITHDRAW,Other Non-sports
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.66,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Other Non-sports,KXOAIPROFIT,Other Non-sports
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Other Non-sports,KXUSELECTIONARIZONA7,Other Non-sports
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Other Non-sports,KXVANCEOUT,Other Non-sports
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Other Non-sports,KXMOSTSTREAMEDWICKED,Other Non-sports
KXIPLFINALS,TRUE,14,1536,263766,57909.47,1307.02,Sports,Cricket,Other,Cricket
KXAMEND22,FALSE,527,3954,263657,28988.26,1815.23,Non-sports,Other Non-sports,KXAMEND22,Other Non-sports
KXWNBAPLAYOFF,TRUE,131,3357,263414,107063.42,2543.73,Sports,NBA,Other,Basketball
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Other Non-sports,KXSNAPDELAY,Other Non-sports
OSCAR,FALSE,58,1520,262888,76237.15,990.45,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
KXOKPRIMARY,FALSE,43,3483,262500,144937.95,2013.01,Non-sports,Other Non-sports,KXOKPRIMARY,Other Non-sports
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
KXLOSEPRIMARYHOUSER,FALSE,196,6880,262215,59459.85,2670.26,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSER,Other Non-sports
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41,Non-sports,Other Non-sports,KXARCTICICEMAX,Other Non-sports
KXUAL,FALSE,102,3007,261141,58461.57,874.26,Non-sports,Other Non-sports,KXUAL,Other Non-sports
KXFRENCHPRES,FALSE,221,2522,261115,48615,2517.94,Non-sports,Politics,Other,Politics
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21,Sports,Baseball,Other,Baseball
KXNCAABBPLAYOFFS,TRUE,48,5041,260827,97154.96,2719.04,Sports,College Basketball,Other,Basketball
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXOHPRIMARY,FALSE,53,1700,259993,104168.43,1041.03,Non-sports,Other Non-sports,KXOHPRIMARY,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXAPFDDHBTTS,TRUE,11,6346,259594,125841.39,3275.42,Sports,Other Sports,KXAPFDDHBTTS,Other Sports
KXRECCOUNT,FALSE,298,1914,259538,79822.95,2286.82,Non-sports,Other Non-sports,KXRECCOUNT,Other Non-sports
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27,Sports,Tennis,Total,Tennis
KXSTARTINGQBWEEK1,TRUE,200,5188,258458,128391.17,3097.08,Sports,Other Sports,KXSTARTINGQBWEEK1,Other Sports
KXTAXWAIVE,FALSE,346,3174,258393,14959.29,976.75,Non-sports,Other Non-sports,KXTAXWAIVE,Other Non-sports
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18,Non-sports,Entertainment,Other,Entertainment
KXLIVOCCUR,TRUE,80,2425,257520,183936.44,1846.07,Sports,Other Sports,KXLIVOCCUR,Other Sports
KXLIGAMX1HBTTS,TRUE,17,7004,257343,77964.23,2740.16,Sports,Soccer,Other,Soccer
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Other Non-sports,KXENGAGEMENTSWIFTKELCE,Other Non-sports
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXCTPRIMARY,FALSE,55,1025,256290,131278.2,978.61,Non-sports,Other Non-sports,KXCTPRIMARY,Other Non-sports
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08,Sports,NFL,Other,Football
KXEFLCHAMPIONSHIPSPREAD,TRUE,23,3090,255985,56180.53,1636.27,Sports,Soccer,Spread,Soccer
KXIPLFOUR,TRUE,51,4706,255920,112904.08,2098.59,Sports,Cricket,Other,Cricket
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69,Non-sports,Other Non-sports,KXFDABANS,Other Non-sports
KXMLS1HSPREAD,TRUE,14,3834,255176,78442.79,2011.64,Sports,Soccer,Spread,Soccer
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05,Non-sports,Crypto,Other,Crypto
KXKLEAGUE1H,TRUE,12,5274,255061,126317.04,2359.06,Sports,Soccer,Other,Soccer
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3,Non-sports,Other Non-sports,KXMUSKTAGDJT,Other Non-sports
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXBOYCOTTWC,FALSE,203,4631,254338,20598.87,1276.79,Non-sports,Other Non-sports,KXBOYCOTTWC,Other Non-sports
KXNEXTMANAGERMANU,TRUE,137,4780,254295,97225.68,2974.19,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Other Non-sports,KXUKRAINERESIGN,Other Non-sports
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXB200MS,FALSE,47,6595,253180,113501.71,2259.56,Non-sports,Other Non-sports,KXB200MS,Other Non-sports
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72,Sports,Other Sports,KXMADMEN,Other Sports
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44,Sports,NBA,Other,Basketball
KXATPADVANCE,TRUE,22,3440,252512,76391.7,2129.16,Sports,Tennis,Other,Tennis
KXVETOCOUNT,FALSE,439,3284,252269,85051.78,2075.47,Non-sports,Other Non-sports,KXVETOCOUNT,Other Non-sports
KXMETA,FALSE,66,4351,251914,135469.45,2324.69,Non-sports,Other Non-sports,KXMETA,Other Non-sports
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85,Non-sports,Other Non-sports,KXSPOTSTREAMSUSA,Other Non-sports
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Other Non-sports,KXLDPSEATS,Other Non-sports
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Other Non-sports,KXNOMWPH,Other Non-sports
KXAAAGASMINTX,FALSE,350,3697,250961,42932.03,1598.44,Non-sports,Finance,Other,Finance
KXNEWTAYLOR,FALSE,503,4350,250671,108390.68,2342.52,Non-sports,Other Non-sports,KXNEWTAYLOR,Other Non-sports
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
KXEARNINGSMENTIONJNJ,FALSE,44,6584,249817,137034.72,2079.76,Non-sports,Mention,Mention,Mention
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Other Non-sports,KXECDJT281,Other Non-sports
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Other Non-sports,KXGGDRAMAFILMACTR,Other Non-sports
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXNHLNORRIS,TRUE,166,3822,249239,68862.13,1891.44,Sports,Hockey,Other,Hockey
KXTXSENOUTCOME,FALSE,129,2930,248741,110466.61,3674.52,Non-sports,Politics,Other,Politics
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXINPRIMARY,FALSE,63,2311,248312,100523.41,1216.82,Non-sports,Other Non-sports,KXINPRIMARY,Other Non-sports
KXMOTOGPRACE,TRUE,33,6912,247737,73384.07,1661.65,Sports,Other Sports,KXMOTOGPRACE,Other Sports
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06,Sports,Soccer,Other,Soccer
KXUSIRANMOU,FALSE,4,1920,247243,206936.09,1478.08,Non-sports,Other Non-sports,KXUSIRANMOU,Other Non-sports
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82,Sports,College Basketball,Other,Basketball
KXWCIRAN,TRUE,105,3392,246356,196366.27,1758.31,Sports,Soccer,Other,Soccer
KXUKPARTY,FALSE,315,2367,245627,53953.49,2532.76,Non-sports,Other Non-sports,KXUKPARTY,Other Non-sports
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05,Sports,NBA,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Other Non-sports,KXTHAILANDHOUSE,Other Non-sports
KXPGAMAJORTOP10,TRUE,123,3935,245050,38997,1934.54,Sports,Golf,Other,Golf
KXUFCHEAVYWEIGHTTITLE,TRUE,291,7127,244434,61473.14,2533.21,Sports,Combat Sports,Other,Combat Sports
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Other Non-sports,KXEARTHQUAKEM7,Other Non-sports
KXSENATEMND,FALSE,266,3666,244101,115223.29,2756.04,Non-sports,Politics,Election,Politics
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXWCGROUPGOALS,TRUE,43,3667,244068,61441.76,1686.84,Sports,Soccer,Other,Soccer
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65,Sports,Other Sports,KXPSASQUASH,Other Sports
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68,Non-sports,Entertainment,Other,Entertainment
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXWNBAWINS,TRUE,89,3481,242361,105955.47,3052.84,Sports,NBA,Other,Basketball
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXNASCARH2H,TRUE,35,8312,241498,130545.93,3227.86,Sports,Racing,Other,Racing
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01,Sports,Soccer,Other,Soccer
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38,Sports,NBA,Other,Basketball
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Other Non-sports,KXBOLIVIAFIRSTROUND,Other Non-sports
KXSTEAMPRICE,FALSE,208,4578,241121,126777.95,2320.86,Non-sports,Other Non-sports,KXSTEAMPRICE,Other Non-sports
KXLIVTOP10,TRUE,65,2342,241107,86467.37,2033.98,Sports,Other Sports,KXLIVTOP10,Other Sports
KXACQUANNOUNCEPINS,FALSE,210,5774,240873,26662.41,1607.72,Non-sports,Other Non-sports,KXACQUANNOUNCEPINS,Other Non-sports
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Other Non-sports,KXBIRTHRIGHT,Other Non-sports
KXAZ01D,FALSE,105,4513,239509,103172.65,2044.04,Non-sports,Other Non-sports,KXAZ01D,Other Non-sports
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Other Non-sports,KXABORTION,Other Non-sports
KXSTRMRSOTY,FALSE,175,4326,239126,104692.65,2659.16,Non-sports,Other Non-sports,KXSTRMRSOTY,Other Non-sports
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Other Non-sports,KXJREPODCAST,Other Non-sports
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXBRYSONCOURSERECORDS,TRUE,183,1952,238043,102927.74,2313.7,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44,Non-sports,Other Non-sports,KXFEATUREYE,Other Non-sports
HOUSEIA1,FALSE,115,1187,237482,73201.71,1707.01,Non-sports,Politics,Election,Politics
HOUSECA27,FALSE,70,1521,237034,120721.49,1896.36,Non-sports,Politics,Election,Politics
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Other Non-sports,KXSECINT,Other Non-sports
GOVPARTYMN,FALSE,293,2478,236688,113306.18,2102.71,Non-sports,Politics,Election,Politics
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXEARNINGSMENTIONSNAP,FALSE,24,4482,236228,125203.56,1698.93,Non-sports,Mention,Mention,Mention
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Other Non-sports,KXTAYLORSWIFT,Other Non-sports
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
KXNEXTSCSENATOR,FALSE,3,1557,235399,85508.47,787.77,Non-sports,Other Non-sports,KXNEXTSCSENATOR,Other Non-sports
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Other Non-sports,KXGOOGLEBREAKUP,Other Non-sports
KXWCGOLDENBOOTCLEAT,TRUE,41,3653,234875,42578.26,1270.44,Sports,Soccer,Other,Soccer
KXWCGOALIEPEN,TRUE,39,2314,234822,13822.92,837.15,Sports,Soccer,Other,Soccer
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.4,Sports,NBA,Other,Basketball
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXMLBALLSTAR,TRUE,39,3258,234254,74299.29,859.93,Sports,Baseball,Other,Baseball
KXGOVNYNOMD,FALSE,466,3759,234053,91939.33,1373.09,Non-sports,Politics,Election,Politics
KXAGANNOUNCE,FALSE,67,3169,233777,108972.24,2645.32,Non-sports,Other Non-sports,KXAGANNOUNCE,Other Non-sports
KXDENSUPERLIGASPREAD,TRUE,7,2646,233729,45526.21,1744.27,Sports,Soccer,Spread,Soccer
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXGRAMMYNOMAOTY,FALSE,227,2517,233018,108085.78,2851.92,Non-sports,Entertainment,Other,Entertainment
KXFEAR,FALSE,91,6882,232992,72968.52,1681.87,Non-sports,Other Non-sports,KXFEAR,Other Non-sports
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58,Sports,Golf,Other,Golf
KXRAINHOLIDAY,FALSE,11,7222,232728,123107.23,1144.85,Non-sports,Weather,Other,Weather
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXMLBALLSTARHR,TRUE,2,5547,231912,85715.45,2301.04,Sports,Baseball,Other,Baseball
KXSPECIALREPORTMENTION,FALSE,2,1878,231741,67511.76,345.6,Non-sports,Mention,Mention,Mention
KXLIUSACASAAMOR,FALSE,25,5258,231720,224624.31,502.15,Non-sports,Other Non-sports,KXLIUSACASAAMOR,Other Non-sports
KXKLEAGUEBTTS,TRUE,14,4827,231589,127289.08,3303.75,Sports,Soccer,Other,Soccer
KXSOTHLEAVE,FALSE,448,4491,230862,42825.03,2189.22,Non-sports,Other Non-sports,KXSOTHLEAVE,Other Non-sports
KXEARNINGSMENTIONCELH,FALSE,34,3573,230805,74848.07,1386.25,Non-sports,Mention,Mention,Mention
