report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLBALCY,TRUE,296,13101,2484722,293286.84,11885.81,Sports,Baseball,Other,Baseball
KXBRPRES,FALSE,320,11067,2484043,532109.19,22692.84,Non-sports,Politics,KXBRPRES,Politics
KXSENATEMID,FALSE,391,20205,2453834,1094387.23,30626.48,Non-sports,Politics,Election,Politics
KXARTISTSTREAMSY,FALSE,70,35862,2450588,2188440.74,11355.04,Non-sports,Entertainment,KXARTISTSTREAMSY,Entertainment
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXMADDOWMENTION,FALSE,36,53478,2438598,712436.59,12503.76,Non-sports,Mention,Mention,Mention
KXBRENTMON,FALSE,106,43886,2429014,1080686.84,32303.98,Non-sports,Finance,KXBRENTMON,Finance
KXCHESSCANDIDATES,TRUE,41,10553,2424177,602702.2,14647.95,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27318.73,Sports,College Basketball,Other,Basketball
KXLEAVELISACOOK,FALSE,291,7639,2416739,598555.07,25729.07,Non-sports,Politics,KXLEAVELISACOOK,Politics
KXMEDIARELEASEST,FALSE,196,15817,2415351,395968.18,22215.07,Non-sports,Entertainment,KXMEDIARELEASEST,Entertainment
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Finance,KXCEOASTRONOMER,Finance
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXNETANYAHUMENTION,FALSE,12,20605,2390604,572927.55,8198.77,Non-sports,Mention,Mention,Mention
KXTOPALBUM,FALSE,479,32995,2388496,819906.33,11067.96,Non-sports,Entertainment,KXTOPALBUM,Entertainment
KXTHAIL1GAME,TRUE,37,38446,2384821,1100880.16,19034.53,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXPGAHOLESCORE,TRUE,28,27953,2381859,994852.93,19842.4,Sports,Golf,Other,Golf
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9191.99,Non-sports,Mention,Mention,Mention
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXRANKLISTSONGTOP10,FALSE,226,12556,2362476,385051.38,5617.62,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBMOP,TRUE,25,15307,2359801,383184.52,17172.71,Sports,College Basketball,Other,Basketball
KXWCGOALCOUNT,TRUE,35,29666,2356447,671665.51,24298.71,Sports,Other Sports,KXWCGOALCOUNT,Other Sports
KXINXMAXY,FALSE,435,23222,2353452,1170859.82,12441.39,Non-sports,Finance,Other,Finance
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Politics,KXSHUTDOWNBY,Politics
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXNBATRADE,TRUE,91,38792,2342082,915615.36,24861.36,Sports,NBA,Other,Basketball
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.02,Non-sports,Entertainment,KXBBCHARTDRAKE,Entertainment
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.44,Non-sports,Mention,Mention,Mention
KXSERIEABTTS,TRUE,153,29984,2302428,1164537.07,33240.22,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Entertainment,KXSWIFTWEEKSNUM1,Entertainment
KXGOVGANOMD,FALSE,245,13670,2294230,764533.33,9041.38,Non-sports,Politics,Election,Politics
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Politics,KXSHUTDOWNBYDATE,Politics
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7676.83,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARYTOP3,FALSE,34,5762,2267846,124274.71,3036.27,Non-sports,Politics,KXCAGOVPRIMARYTOP3,Politics
KXGOVGANOMR,FALSE,233,24288,2259468,1090225.35,23167.88,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXACAEXT,FALSE,306,12976,2257143,443568.32,19961.97,Non-sports,Politics,KXACAEXT,Politics
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Politics,KXNJ11SD,Politics
KXACQANNOUNCEEBAY,FALSE,77,13723,2236457,419720.34,23528.41,Non-sports,Finance,KXACQANNOUNCEEBAY,Finance
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXNASCARTOP10,TRUE,134,35142,2236247,824832.43,26844.03,Sports,Racing,Other,Racing
KXVPRESNOMD,FALSE,434,9714,2231293,98270.95,6455.66,Non-sports,Politics,Other,Politics
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17361.73,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXAWARDMENTION,FALSE,14,31446,2217734,594283.06,9176.68,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYSEMI,TRUE,4,23013,2212940,1230873.34,29080.37,Sports,Baseball,Other,Baseball
KXTRUMPSAYNICKNAME,FALSE,240,46458,2208410,955656.92,12488.13,Non-sports,Politics,Other,Politics
KXMTPMENTION,FALSE,33,20878,2205408,640437.94,6871.05,Non-sports,Mention,Mention,Mention
KXSENATELAR,FALSE,235,11869,2204789,1042486.56,14528.45,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,170,12690,2201440,987155.71,20946.64,Non-sports,Politics,Election,Politics
KXARREST,FALSE,362,24619,2193607,911345.46,24485.05,Non-sports,Politics,KXARREST,Politics
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXSPOTIFY2D,FALSE,430,23754,2180138,722684.05,14499.18,Non-sports,Entertainment,Other,Entertainment
KXEPLTOP4,TRUE,290,17510,2168943,929714.12,32039.94,Sports,Soccer,Other,Soccer
KXQUADRUPLEDOUBLE,TRUE,215,8942,2162189,78748.5,5229.9,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXHOUSERACE,FALSE,195,24209,2161865,1130807.72,17090.09,Non-sports,Politics,KXHOUSERACE,Politics
KXNCAAMBUSA,TRUE,7,9516,2160187,1065502.96,28527.46,Sports,College Basketball,Other,Basketball
KXCBDECISIONJAPAN,FALSE,209,14669,2153313,543864.23,6384.22,Non-sports,Finance,KXCBDECISIONJAPAN,Finance
KXNFLDROTY,TRUE,293,12494,2153141,543399.65,11911.41,Sports,NFL,Other,Football
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9309.07,Non-sports,Mention,Mention,Mention
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS,TRUE,57,20119,2139285,414151.76,9065.4,Sports,NBA,Other,Basketball
KXCOUNTYCHAMPMATCH,TRUE,26,95908,2135718,1253227.11,19376.59,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXRHOUSESEATS,FALSE,280,13199,2130395,228663.48,12588.36,Non-sports,Politics,KXRHOUSESEATS,Politics
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXMLBNLMVP,TRUE,303,8939,2125995,440223.99,8612.57,Sports,Baseball,Other,Baseball
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXARGLNBGAME,TRUE,144,39224,2116700,1149706.29,18419.18,Sports,NBA,Game,Basketball
KXUECLADVANCE,TRUE,9,41000,2113706,866683.33,15901.26,Sports,Soccer,Other,Soccer
KXCPICOREYOY,FALSE,525,16588,2112445,982871.81,22410.6,Non-sports,Finance,Other,Finance
KXMLBHRDERBYOU,TRUE,2,30392,2110570,1028352.35,26065.13,Sports,Baseball,Other,Baseball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
KXNBASTL,TRUE,147,45277,2106282,1399619.41,17884.3,Sports,NBA,Other,Basketball
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRAINNYCM,FALSE,617,32267,2085859,1436343.25,13100.7,Non-sports,Weather,Other,Weather
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25152.42,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXWCFIRSTSONG,FALSE,33,30441,2045690,190589.36,8971.6,Non-sports,Entertainment,KXWCFIRSTSONG,Entertainment
KXWODIMATCH,TRUE,18,16596,2042539,1095724.27,19589.67,Sports,Other Sports,KXWODIMATCH,Other Sports
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Politics,KXGABBARDCOUNT,Politics
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXEGGS,FALSE,600,28745,2029430,823508.98,19153.01,Non-sports,Finance,KXEGGS,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXMARRIAGESWIFTKELCE,FALSE,344,18834,2011662,1506841.13,11384.79,Non-sports,Entertainment,KXMARRIAGESWIFTKELCE,Entertainment
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6127.98,Non-sports,Mention,Mention,Mention
KXMEDIACOVERMADDEN,FALSE,221,21220,2007066,1037542.06,13287.18,Non-sports,Entertainment,KXMEDIACOVERMADDEN,Entertainment
KXNBAPTSLEADER,TRUE,55,21759,2005157,352356.29,14149.76,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34011,2003818,444689.36,20504.46,Sports,Hockey,Other,Hockey
KXOSCARNOMSUPACTR,FALSE,347,18084,2000018,803887.37,20152.64,Non-sports,Entertainment,Other,Entertainment
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXOSCARSPLAY,FALSE,286,19140,1989274,663885.93,9380.88,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,212,15001,1986505,1072627.13,17541.1,Non-sports,Politics,Election,Politics
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Politics,KXPARTYWINNL,Politics
KXCAGOVMATCHUP,FALSE,62,10348,1972422,661472.8,16190.64,Non-sports,Politics,KXCAGOVMATCHUP,Politics
KXCLAUDE,FALSE,121,15910,1965403,640795.12,17086.43,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
KXPGAHOLEINONE,TRUE,133,29822,1964782,586633.41,19910.63,Sports,Golf,Other,Golf
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXWNBAREB,TRUE,71,52481,1956584,1154488.19,22273.05,Sports,NBA,Other,Basketball
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24270.94,Sports,NBA,Other,Basketball
KXMLSBTTS,TRUE,88,36536,1948989,1194021.9,27393.24,Sports,Soccer,Other,Soccer
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXMIDTERMMOV,FALSE,84,23658,1947987,823090.22,21447.5,Non-sports,Politics,KXMIDTERMMOV,Politics
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Politics,KXDEPORTCOUNT,Politics
KXFACUPTOTAL,TRUE,26,22232,1943881,937791.97,25392.58,Sports,Soccer,Total,Soccer
KXOWGAME,TRUE,83,80804,1935862,1007830.77,20294.69,Sports,Other Sports,KXOWGAME,Other Sports
KXREDISTRICTING,FALSE,353,21512,1934083,998632.36,20243.13,Non-sports,Politics,Other,Politics
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Politics,KXNEXTCANADAPM,Politics
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXVENFUTVEGAME,TRUE,53,24410,1920430,784961.25,15011.86,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
KXWHVISIT,FALSE,505,37066,1917346,887974.05,17360.01,Non-sports,Politics,KXWHVISIT,Politics
KXMLBHRDERBYFORECAST,TRUE,1,16385,1914974,151613.91,7210.81,Sports,Baseball,Other,Baseball
KXMLBALEAST,TRUE,380,11671,1911579,644466.59,22029.37,Sports,Baseball,Other,Baseball
SENATENE,FALSE,398,5606,1910855,893976.83,20495.43,Non-sports,Politics,Election,Politics
KXNCAAFB10,TRUE,350,9941,1908222,445350.9,19844.57,Sports,College Football,Other,Football
KXFTACOUNTRIES,FALSE,243,13741,1903734,270569.2,15126.21,Non-sports,Politics,KXFTACOUNTRIES,Politics
KXFEDCOMBO,FALSE,199,8723,1901753,446992.24,5478.08,Non-sports,Finance,Other,Finance
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXNFLAFCSOUTH,TRUE,358,11865,1893248,665311.89,28099.37,Sports,NFL,Other,Football
KXMVEOSCARS,TRUE,17,13672,1892243,375874.45,15692.12,Sports,Parlay,Multi-game,Parlay
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXGOVCAPRIMARYPARTY,FALSE,174,11315,1887523,749339.37,14666.92,Non-sports,Politics,Election,Politics
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXMLBNLCENT,TRUE,374,14544,1880417,582213.93,20611.37,Sports,Baseball,Other,Baseball
KXNETFLIXTOPVIEWSTV,FALSE,190,26245,1876849,621220.21,11909.62,Non-sports,Entertainment,KXNETFLIXTOPVIEWSTV,Entertainment
KXSNLHOST,FALSE,256,19828,1875723,258011.34,6728.04,Non-sports,Entertainment,Other,Entertainment
KXMLBASGMVP,TRUE,3,17659,1873333,339219.39,8373.55,Sports,Baseball,Other,Baseball
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXMLBHRDERBY500,TRUE,4,26639,1862031,383294.38,18459.43,Sports,Baseball,Other,Baseball
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Politics,KXCABCOUNT,Politics
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXNBABLK,TRUE,146,37217,1851748,1079413.93,21197.63,Sports,NBA,Other,Basketball
KXOSCARANIMATED,FALSE,194,19398,1848651,738517.65,9179.51,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMSPOTIFYUSA,FALSE,264,9970,1847454,629006.36,6835.75,Non-sports,Entertainment,KXTOPALBUMSPOTIFYUSA,Entertainment
KXEARNINGSMENTIONNFLX,FALSE,179,36474,1843971,1025209.96,19838.62,Non-sports,Mention,Mention,Mention
KXUELSPREAD,TRUE,61,24285,1838821,570654.54,17673.45,Sports,Soccer,Spread,Soccer
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXBSNGAME,TRUE,53,41292,1835572,1016448.21,18989.22,Sports,Other Sports,KXBSNGAME,Other Sports
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXNBASERIESSPREAD,TRUE,61,8435,1833391,744123.15,23279.86,Sports,NBA,Spread,Basketball
KXJENSENMENTION,FALSE,39,33186,1830635,714460.81,12356.5,Non-sports,Mention,Mention,Mention
KXWTESTMATCH,TRUE,12,18302,1816575,817636.18,10632.5,Sports,Other Sports,KXWTESTMATCH,Other Sports
KXNFLNFCSOUTH,TRUE,388,13916,1816007,774536.78,29212.48,Sports,NFL,Other,Football
KXUSDJPY,FALSE,261,11931,1813805,568520.4,13682.1,Non-sports,Finance,KXUSDJPY,Finance
KXF1CONSTRUCTORS,TRUE,349,20401,1813477,422928.27,13610.4,Sports,Racing,Other,Racing
KXCARDPRESENCEUFCWH,TRUE,272,18021,1802214,188103.69,7980.38,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXOSCARINTLFILM,FALSE,154,22526,1796794,576651.5,16246.3,Non-sports,Entertainment,Other,Entertainment
KXGOLDW,FALSE,131,52314,1795822,873515.52,16012.3,Non-sports,Finance,KXGOLDW,Finance
KXTEMPCHIH,FALSE,13,33708,1793475,822914.08,6443.46,Non-sports,Weather,Other,Weather
KXNBA3QSPREAD,TRUE,8,15758,1785918,549673.63,15154.23,Sports,NBA,Spread,Basketball
KXNFLCPOTY,TRUE,295,12591,1785151,410277.94,9375.64,Sports,NFL,Other,Football
KXPAHLAVIHEAD,FALSE,191,14389,1782105,282499.27,0,Non-sports,Finance,KXPAHLAVIHEAD,Finance
KXRAINLAXM,FALSE,247,26197,1767143,535325.18,12463.32,Non-sports,Weather,Other,Weather
KXNHLHART,TRUE,231,17842,1765991,493270.57,19548.32,Sports,Hockey,Other,Hockey
KXDHSFUNDING,FALSE,58,13834,1764489,482786.4,16119.76,Non-sports,Politics,Other,Politics
KXMUSKWEALTH,FALSE,483,17481,1760237,1291894.89,13585.52,Non-sports,Finance,KXMUSKWEALTH,Finance
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXSENATEGAR,FALSE,293,12972,1759564,809717.5,9182.78,Non-sports,Politics,Election,Politics
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Politics,KXWICOURTMOV,Politics
KXEVENTOCCURCLTR,FALSE,29,23341,1755732,1310590.32,20925.3,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXNBADRAFTTOP,TRUE,151,35304,1750185,871660.22,16858.06,Sports,NBA,Other,Basketball
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXWCTEAMH2H,TRUE,37,27524,1742007,585166.89,18448.57,Sports,Other Sports,KXWCTEAMH2H,Other Sports
KXNCAAMBSLC,TRUE,8,8175,1741725,763811.08,13560.82,Sports,College Basketball,Other,Basketball
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXMLBHRDERBYR1LEAD,TRUE,3,22172,1732322,345184.84,16258.97,Sports,Baseball,Other,Baseball
KXCRYPTORETURNY,FALSE,564,21049,1728547,624997.75,19639.73,Non-sports,Crypto,KXCRYPTORETURNY,Crypto
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXDSENATESEATS,FALSE,208,7534,1722632,209078.52,12305.2,Non-sports,Politics,KXDSENATESEATS,Politics
KXEARNINGSMENTIONNVDA,FALSE,123,36011,1720422,832899.02,13389.42,Non-sports,Mention,Mention,Mention
KXUEL,TRUE,193,12255,1719870,654299.55,14632,Sports,Soccer,Other,Soccer
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXNCAABBTOTAL,TRUE,15,35552,1715679,914800.67,22632.86,Sports,College Basketball,Total,Basketball
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Politics,KXPORTUGALPRES,Politics
KXTEMPLAXH,FALSE,12,37497,1714727,859805.15,8128.79,Non-sports,Weather,Other,Weather
KX14AMENDCASE,FALSE,413,14143,1707362,152096.46,9443.91,Non-sports,Politics,KX14AMENDCASE,Politics
KXMLBWINS,TRUE,141,22339,1707302,790847.09,23492.44,Sports,Baseball,Other,Baseball
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXSHIBA,FALSE,561,13597,1699286,456653.69,11570.68,Non-sports,Crypto,Other,Crypto
KXGOVWINOMD,FALSE,264,16130,1697884,421200.4,18106.7,Non-sports,Politics,Election,Politics
KXMARMADSEEDWIN,TRUE,15,11132,1697474,278194.65,12830.6,Sports,College Basketball,Other,Basketball
KXEURUSD,FALSE,255,12546,1694462,466251.06,13668.74,Non-sports,Finance,KXEURUSD,Finance
KXNCAAMBSWAC,TRUE,10,7902,1692857,952717.62,11796.2,Sports,College Basketball,Other,Basketball
KXKBOSPREAD,TRUE,61,36289,1691658,840652.47,20784.34,Sports,Baseball,Spread,Baseball
KXATTENDUFC250,FALSE,20,37110,1687906,778157.14,12856.52,Non-sports,Politics,KXATTENDUFC250,Politics
KXAOCMENTION,FALSE,21,20041,1684425,445334.49,6870.42,Non-sports,Mention,Mention,Mention
KXFABLERESTORE,FALSE,19,21353,1678956,778127.15,16778.43,Non-sports,Politics,KXFABLERESTORE,Politics
KXWCGSGOALS,TRUE,24,28206,1675099,353438.03,13792.12,Sports,Other Sports,KXWCGSGOALS,Other Sports
KXWCADS,FALSE,27,44088,1674273,651160.67,21128.92,Non-sports,Finance,KXWCADS,Finance
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.7,Non-sports,Mention,Mention,Mention
KXMLBALWEST,TRUE,386,15480,1669429,451920.75,17518.05,Sports,Baseball,Other,Baseball
KXSENATEREC,FALSE,43,10233,1668517,600475.38,11272.98,Non-sports,Politics,Election,Politics
KXCHESSWORLDCHAMPION,TRUE,337,12114,1666073,222182.28,8968.73,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXLALIGA,TRUE,398,10978,1661783,687595.69,25561.42,Sports,Soccer,Other,Soccer
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20850,1659334,602679.14,13903.3,Non-sports,Weather,Other,Weather
KXWCGROUPWINNER,TRUE,67,9917,1655491,226799.88,11721.27,Sports,Other Sports,KXWCGROUPWINNER,Other Sports
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Politics,KXNEWPARTYMUSK,Politics
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.48,Non-sports,Mention,Mention,Mention
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXGTAPRICE,FALSE,484,25247,1632667,466385.1,15002.34,Non-sports,Entertainment,KXGTAPRICE,Entertainment
KXCOPPERD,FALSE,110,50921,1631296,842915.31,15079.44,Non-sports,Finance,KXCOPPERD,Finance
KXEPLRELEGATION,TRUE,190,16806,1630633,516066.33,16440.25,Sports,Soccer,Other,Soccer
KXSONGCHARTDRA,FALSE,49,5978,1630560,177952.8,3719.81,Non-sports,Entertainment,Other,Entertainment
KXCOPRIMARY,FALSE,82,11440,1626472,769693.36,12826.11,Non-sports,Politics,KXCOPRIMARY,Politics
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXFEDEMPLOYEES,FALSE,554,13230,1622529,860880.29,16166.02,Non-sports,Finance,Other,Finance
KXMLBALROTY,TRUE,251,11816,1621871,248574.65,10795.71,Sports,Baseball,Other,Baseball
KXWCPRICE,FALSE,39,43432,1617171,676426.57,11142.68,Non-sports,Finance,KXWCPRICE,Finance
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18945.99,Sports,NFL,Other,Football
KXETHMAXMON,FALSE,139,16874,1598427,268498.92,11451.73,Non-sports,Crypto,Other,Crypto
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Finance,KXMUSKPACKAGEVOTE,Finance
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXMESENATEPERSON,FALSE,14,10934,1592487,244889.56,11070.51,Non-sports,Politics,KXMESENATEPERSON,Politics
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3842.96,Non-sports,Mention,Mention,Mention
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXWCGROUPORDER,TRUE,32,21442,1587076,322047.14,12671.92,Sports,Other Sports,KXWCGROUPORDER,Other Sports
KXPRIMARYPLACE,FALSE,96,13326,1581849,600470.8,13881.94,Non-sports,Politics,KXPRIMARYPLACE,Politics
KXOSCARCOUNT,FALSE,52,27356,1581241,268773.73,10691.53,Non-sports,Entertainment,Other,Entertainment
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXNEWOUTBREAKHANTA,FALSE,75,13119,1579001,203488.7,11834.66,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.41,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXSTATE51,FALSE,307,14570,1570115,65150.44,4357.7,Non-sports,Politics,KXSTATE51,Politics
