report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXAAAGASMINCA,FALSE,284,3845,306772,74147.05,2334.92
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92
KXFEATUREDRAKE,FALSE,254,11960,304898,142143.87,4613.51
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
KXAAAGASMAXTX,FALSE,245,2513,304788,159094.98,1464.76
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
HURTB,FALSE,122,3550,303538,69160.08,2488.59
KXNLGAME,FALSE,53,6974,302615,169910.33,2457.04
GOVPARTYAZ,FALSE,222,3072,302392,162808.52,4594.54
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCBDECISIONCANADA,FALSE,205,5745,302170,124265.71,1227.3
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5
KXGOVSCNOMR,FALSE,201,4418,300836,81766.48,3705.47
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26
KXABRAHAMSA,FALSE,426,6340,300554,103533.29,4025.14
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81
KXPGALOWSCORE,TRUE,8,4698,297998,110805.34,3235.51
KXEARNINGSMENTIONCRCL,FALSE,11,2848,297921,67884.88,903.95
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXETHMAXMON,FALSE,19,3195,296876,57531.56,2178.32
KXBADWUR,FALSE,44,1020,296671,146854.09,861.18
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
KXF1TOP10,TRUE,48,4387,296234,130157.37,2461.95
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXGGGNOMDRAMAFILM,FALSE,42,1676,295432,116673.03,1998.57
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33
KXPGATOP40,TRUE,7,3663,294226,112002.87,2729.45
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXLEADERNBASTL,FALSE,136,5071,292718,63147.44,2808.29
KXACPI,FALSE,284,2374,292079,90171.64,2648.39
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXLOWTDAL,FALSE,30,13937,290448,84781.9,1427.91
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67
TESLAOPTIMUS,FALSE,488,6930,289855,79333.5,3848.29
KXTOPSONGS,FALSE,259,2569,289733,81444.11,2151.52
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
GOVPARTYNH,FALSE,157,1584,288233,160704.13,4140.07
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94
KXRANKLISTSONGSPOTGLOBAL,FALSE,63,4920,286788,99392.96,1666.27
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXTEAMSINSC,TRUE,148,4239,286277,28746.76,1701.42
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
KXTAIWANLVL4,FALSE,115,3771,285420,55968.18,2818.64
KXTROPSTORM,FALSE,216,2415,285389,133777.67,2444.08
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
KXCZEFLGAME,FALSE,7,3975,283452,129003.26,2161.84
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82
KXLEADERNFLPYDS,FALSE,62,4129,282596,109000.9,2458.47
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97
KXF1FASTLAP,TRUE,48,7950,282378,58847.04,2159.97
KXALBUMRELEASE,FALSE,121,6140,282370,169652.82,3220.38
KXTRUMPENDORSE,FALSE,179,3497,282336,117406.58,2631.99
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58
KXTRUMPFIRE,FALSE,431,5345,282067,108657.84,2884.54
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15
KXTRUMPPARDONS,FALSE,161,3550,279745,108007.72,3952.16
KXEARNINGSMENTIONULTA,FALSE,18,4904,279535,131780.84,2168.32
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7
SENATEOHS,FALSE,348,2896,278941,142370.7,4678.36
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17
KXBBCHARTPOSITIONALBUM,FALSE,22,3028,278247,48843.42,816.05
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76
KXLIGAMX,TRUE,129,5053,276205,47311.8,2531.94
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52
ACPICORE,FALSE,196,937,274440,73326.1,2660
KXCBDECISIONENGLAND,FALSE,152,3059,274397,72195.65,942.93
KXPERUPRES1R,FALSE,38,2753,273986,127828.21,1670.17
KXOILRIGS,FALSE,166,2439,273807,17985.17,968.18
KXDHOUSESEATS,FALSE,117,3978,273607,30128.84,1764.48
KXSHAI20PTREC,FALSE,35,2286,273403,97468.72,2569.35
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47
GOVPARTYNY,FALSE,314,2961,272161,112001.76,2313.68
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85
KXNCAAMBUNDEFEATED,TRUE,65,3625,271349,67630.19,2518.66
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77
KXEARNINGSMENTIONABNB,FALSE,30,5286,270887,112941.95,2188.95
KXELHGAME,FALSE,57,9009,270886,149179.98,2439.81
KXTRUMPTIME,FALSE,19,2720,270412,44529.05,1063.63
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94
KXEMMYCACTR,FALSE,85,1494,270396,93175.67,1152.51
KXLIGUE1,TRUE,181,1712,269338,47350.21,1530.96
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18
KXNEWGLENN,FALSE,173,2757,269272,151097.74,2252.64
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91
KXNY12D,FALSE,180,5834,268103,68859.37,2904.35
KXEARTHQUAKE,FALSE,260,3795,267132,82768.15,2596.83
KXWBCPREPACK,FALSE,1,2997,266943,44760.16,2489.24
KXCODINGMODEL,FALSE,46,3578,266872,50161.54,1964.86
KXDPWORLDTOURR1LEAD,TRUE,27,1502,266545,18833.99,849.53
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67
KXEARNINGSMENTIONHPE,FALSE,15,2405,265247,94343.52,1037.34
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83
KXBALLERLEAGUEGAME,FALSE,25,4720,262903,125123.08,2255.28
KXGGGNOMMCOMFILM,FALSE,43,1012,262551,149552.19,3003.1
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3
KXEPLGOAL,TRUE,57,3110,261593,87126.2,2807.58
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41
KXNHLADAMS,TRUE,129,2541,261126,115829.65,2934.22
KXLUTNICKOUT,FALSE,74,3818,260864,53144.22,2545.1
KXNBAWFINMVP,TRUE,185,2176,260776,40070.57,1701.02
TORNADO,FALSE,421,4420,260565,142315.64,2480.15
HURMIA,FALSE,402,2040,260496,34833.33,1940.27
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13
KXNCAAFUNDEFEATED,TRUE,138,2259,259296,103450.08,3100.21
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27
KXCOPADOBRASILTOTAL,TRUE,2,3219,258698,110157.47,3051.69
KXGOVGANOMD,FALSE,227,4011,258374,85644.95,2606.37
RECNCH,FALSE,130,1973,257942,124643.89,2442.22
KXHEGSETHOUT,FALSE,26,4893,257937,54795.24,2700.81
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18
KX2028RRUN,FALSE,298,4534,257386,102827.04,3639.28
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45
KXUE,FALSE,84,6516,256296,124581.06,2721.75
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08
KXLOWTPHX,FALSE,30,10292,256024,91960.76,1372.34
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69
KXCBDECISIONMEXICO,FALSE,158,5889,255509,117173.44,2879.44
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03
SENATEAK,FALSE,289,2273,254446,122092.83,4105.74
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46
KXNEWOUTBREAK,FALSE,349,3430,253708,22307.73,1315.69
KXUNRIVALEDGAME,FALSE,36,4215,253702,151016.6,1578.45
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06
KXTRILLIONAIRE,FALSE,339,4531,253433,88819.92,1526.37
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68
KXWBCGROUPQUAL,FALSE,13,2201,252538,127067.81,2703.27
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44
KXH100MON,FALSE,60,5842,252264,136393.94,2457.56
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89
KXF1RACESPRINT,TRUE,12,3541,251945,65831.26,1589.6
KXEARTHQUAKECALIFORNIA,FALSE,265,3793,251796,20544.67,1290.63
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34
KXCOACHONDATE,FALSE,9,2185,250377,140721.7,2989.49
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42
KXLOWTMIN,FALSE,30,10566,249552,80138.88,1337.35
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98
KXWOBIATH,FALSE,15,2778,249356,96088.57,1503.72
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25
KXRELOCATIONCHI,FALSE,65,5529,248519,80222.81,2970.14
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82
KXWCGROUPWIN,FALSE,141,4908,246503,72350.92,2599.51
KXLOWTSEA,FALSE,30,12227,246391,80101.34,1042.78
KXTX33D,FALSE,123,5828,246097,151279.82,3058.72
KXPGACUTLINE,TRUE,4,2890,245956,64358.75,2470.61
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76
KXSCOTTIESLAM,FALSE,231,1955,245471,22647.09,1433.42
KXNBAEFINMVP,TRUE,189,2769,245151,22461.33,1331.52
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02
KXFOMCDISSENTCOUNT,TRUE,107,5675,244016,51391.25,2200.95
KXLOWTBOS,FALSE,30,12243,243586,80047.03,1155.68
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44
ITAXH,FALSE,322,2290,243293,63335.19,2587.36
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09
KXSOLMAXY,FALSE,118,3262,242663,94973.56,3600.7
KXLOWTDC,FALSE,30,9924,242612,76531.72,999.29
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38
KXTOPALBUMRECORDSWAG,FALSE,174,3650,241383,9922.87,617.48
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46
KXEFLCHAMPIONSHIPTOTAL,TRUE,10,3593,241112,119595.42,2770.73
KXBESTLLMCHINA,FALSE,338,4848,241017,31896.94,1746.98
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75
KXTRDBAN,FALSE,392,3641,238970,36330.79,1844.82
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44
KXCAGOVMATCHUP,FALSE,23,1918,237345,35479.34,1714.14
KXCBDECISIONAUSTRALIA,FALSE,146,4493,237124,101140.66,2155.74
KXOWGAME,FALSE,34,9230,236980,122370.17,2584.35
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16
KXGGGNOMMCOMFILMACTO,FALSE,41,622,236625,120756.39,2487.78
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14
KXBNB,FALSE,37,7912,235959,13555.74,351.07
KXVETOCOUNT,FALSE,392,3066,235656,76890.89,1853.31
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33
HOUSEIA1,FALSE,94,1145,235048,71760.3,1672.08
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7
KXWBCKS,FALSE,2,1699,233474,95060.39,3450.93
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58
KXDASHORDERS,FALSE,139,3321,232760,153250.72,1828.99
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23
KXDELGAME,TRUE,56,7477,232083,106335.46,1221.99
KXNORWAYCHESS,FALSE,4,4016,232069,88080.02,2625.59
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73
KXXRPMAXMON,FALSE,18,2946,229397,31844.83,1513.99
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69
SENATENC,FALSE,376,2768,228820,125753.29,3077.31
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57
KXUEFAMENTION,TRUE,6,4440,228361,158148.4,1205.07
KXMLBWINS,TRUE,19,3245,227643,103436.26,3372.12
KXNEXTMANAGERMANU,FALSE,116,4499,227620,79251.74,2804.9
KXNEWTAYLOR,FALSE,415,3463,227580,97288.86,1961.91
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41
KXSTRMRSOTY,FALSE,94,3967,227313,101083.25,2556.65
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45
SENATEGA,FALSE,340,1939,224028,107575.62,2863.3
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65
KXTAXWAIVE,FALSE,279,2826,223253,13518.68,879.37
KXGGGNOMDRAMATV,FALSE,42,2008,223166,113337.04,2216.39
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85
KXSOL26500,FALSE,143,13155,222826,14519.11,1006.04
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15
KXLOWTSATX,FALSE,30,9379,221933,73062.29,1184.13
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97
KXCAGOVPRIMARY1ST,FALSE,78,3141,221132,56084.91,2283.83
KXWICOURT,FALSE,86,703,221010,37698.74,188.81
PS6,FALSE,367,3969,220828,14458.83,933.13
GOVPARTYOH,FALSE,263,3040,220697,109398.21,3713.39
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15
KXWTIMIN,FALSE,105,1844,219812,175504.88,1146.15
KXTABLETENNIS,FALSE,23,4208,218979,128260.53,1240.79
MTA,FALSE,249,3562,218513,117409.62,2095.93
TSA,FALSE,85,2590,218432,85165.33,1438.28
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04
KXLIVOCCUR,FALSE,17,2150,217666,166512.72,1762.21
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72
RTIF,FALSE,26,1904,217158,86978.07,1993.67
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91
RECNC,FALSE,299,2458,215667,66517.11,1986.79
KXNBADRAFTTOP,TRUE,98,2783,215620,92173.12,2342.09
KXDFBPOKALTOTAL,TRUE,2,1702,215596,92439.63,2764.97
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89
KXEARNINGSMENTIONSNOW,FALSE,60,3089,214228,112205.95,1456.04
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02
KXLOWTNOLA,FALSE,30,9996,213096,69981.3,939.54
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03
KXVOTEPRIMARY,FALSE,31,1671,212416,66201.82,1679.39
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71
KXSILVERW,FALSE,52,8485,211634,109450.64,2321.13
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06
KXAMEND22,FALSE,436,3046,210111,24249.2,1509.69
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36
KXLOWTLV,FALSE,30,9180,209171,74761.74,1022.98
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02
KXGAMERELEASE,FALSE,287,3272,208740,66417.78,2020.74
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01
KXSPOTIFYARTISTW,FALSE,191,5602,208427,79420.51,1455.51
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94
KXIRANDEMOCRACY,FALSE,62,3396,207152,24364.25,0
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45
KXMLBALMOTY,TRUE,122,1141,205879,59196.12,1628.99
KXCCAPRICE,FALSE,7,77,205760,123334.69,3315.85
KXGRAMMYNOMAOTY,FALSE,144,1975,205534,95625.82,2476.45
GOVPARTYDE,FALSE,24,108,205508,175145.41,517.17
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69
KXGGGNOMMCOMFILMACTR,FALSE,41,463,204086,87573.75,2424.87
KXEARNINGSMENTIONCAVA,FALSE,31,3205,203953,80996.6,1304.87
KXRECBILL,FALSE,170,2986,203753,132173.07,2428.82
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22
KXFDAAPPROVALPSYCHEDELIC,FALSE,260,8808,202408,78537.99,3240.31
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53
KXFT,FALSE,114,2826,201753,96058.35,1965.53
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67
KXLIVTOP10,FALSE,42,1398,199843,64471.11,1586.31
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12
GOVPARTYNC,FALSE,73,777,198378,58637.97,651.47
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87
KXCREDITRATING,FALSE,335,3043,198062,36050.03,1766.62
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58
SFFA,FALSE,310,2354,197263,116184.62,2864.82
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99
