report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSNPMAJORITY,FALSE,55,504,610268,38536.87,578.4
KXRANKLISTSONGSPOTGLOBAL,FALSE,80,11119,608926,238677.21,4324.35
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41
KXTRUMPTIME,FALSE,36,4773,603285,115189.96,2004.57
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43
KXLIGUE1BTTS,TRUE,110,9420,601268,358934.56,8175.12
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44
RECSS,FALSE,301,3886,597086,400898.19,3383.85
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04
KXRAINDALM,FALSE,183,9108,587250,254487.6,4824.82
KXMARALAGO,FALSE,437,8984,586611,342566.93,3856.29
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXTEAMSINNBAWF,TRUE,40,5628,585305,186758.02,3642.03
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXSENATELAR,FALSE,195,5847,582007,218557.71,5250.85
KXDIAZOUT,FALSE,136,8625,581648,147155.05,6462.68
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXRAINSEAM,FALSE,181,8953,580551,290653.4,4911.07
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXPHILIPRIVERSNFL,FALSE,7,3931,579024,497540.12,4477.11
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXPFAPOY,TRUE,239,8566,575439,185369.92,7043.02
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXTRUMPCOUNTRIES,FALSE,168,11959,573571,350322.4,5729.11
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXARTISTSTREAMSU,FALSE,41,16287,572322,367492.39,2948.68
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXUCLFINALIST,TRUE,150,7356,567318,241791.33,7573.81
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
KXECONSTATCPICORE,FALSE,131,2509,564835,157557.63,5116.17
KXEARNINGSMENTIONPYPL,FALSE,47,7416,563225,190518.12,3217.11
WTIW,FALSE,422,9754,562443,137756.96,5481.22
MOON,FALSE,940,9622,562359,51681.72,3138.66
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
KXCOACHONDATE,TRUE,26,4367,562181,319820.79,6568.73
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXUSDBRLMAX,FALSE,99,719,558698,144720.09,5030.31
KXTWITCHSUBSKAICENAT,FALSE,65,4842,558480,445924.67,5560.61
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXHURCTOTMAJ,FALSE,251,4285,555610,337827.6,5621.99
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXGOLDW,FALSE,69,20821,547419,232203.59,5494.06
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXUCLGOAL,TRUE,23,7079,541816,201244.92,6372.94
KXEMERCUTS,FALSE,411,4321,541427,229250.43,3462.67
KXHURCTOT,FALSE,257,4636,539939,137303.69,2910.2
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXLIIGAGAME,TRUE,77,16468,538553,282707.15,4429.47
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXNZNBLGAME,TRUE,23,10690,537281,280771.55,5992.16
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXRECNCH,FALSE,165,4023,534298,222506.32,5255.71
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
SENATEMD,FALSE,100,1581,533541,215401.46,2080.98
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KXSENATEMID,FALSE,329,6893,531421,182796.88,7483.93
KXALEAGUESPREAD,TRUE,53,7731,530834,138577.96,4404.55
KX2028DRUN,FALSE,391,9369,530072,247686.72,7617.61
KXCANAL,FALSE,464,9042,528714,184205.07,8210.26
KXLIGUE11H,TRUE,49,10287,528059,225013.35,5982.42
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXNASCARTOP3,TRUE,70,7928,526194,112409.56,4652.3
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXPGAR1TOP5,TRUE,35,5782,524277,136275.76,5177.26
KXPGAEAGLE,TRUE,9,5951,522682,183135.26,4450.51
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
KXLOWTOKC,FALSE,47,22592,519840,155040.71,2540.38
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXWNBADELAY,TRUE,77,5513,516672,21456.59,1281.73
KXNBASERIESGAMES,TRUE,35,4379,516323,281179.33,7028.95
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXLIGAMX,TRUE,146,9931,515747,97764.48,5121.67
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXMLBWINS,TRUE,36,7184,512333,242277.51,7103.19
KXTARIFFRATEPRC,FALSE,265,7357,510162,135198.87,4223.58
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXPERUPRESMATCHUP,FALSE,36,4042,507242,96118.04,3195.17
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
OIL,FALSE,173,5163,504874,145955.24,4154.9
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXALBUMEQUIV,FALSE,27,14223,498176,216967.12,5720.15
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXMNDAYCARECHARGE,FALSE,133,8107,497677,176265.88,5218.1
KXNBERRECESSQ,FALSE,361,3500,497033,47151.64,2808.81
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
TESLACEOCHANGE,FALSE,666,4852,494166,56784,3381.58
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXNBARETURN,TRUE,29,5452,491188,140243.08,3380.56
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,140,9421,484368,140714.32,2662
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXVISITIRAN,FALSE,79,6684,483205,41207.28,2512.78
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXLBJRETIRE,TRUE,292,6234,481824,151551.99,7010.57
KXDHOUSESEATS,FALSE,134,5151,481728,49408.29,2978.6
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXNBAEFINMVP,TRUE,206,5179,472121,67062.78,3024.42
SENATEME,FALSE,362,4359,471796,218888.41,7241.66
KXLEADERNBA3PT,FALSE,133,5831,471790,170878.02,3131.9
KXROLEATEVENTLOLLA,FALSE,148,11774,471229,95195.77,3378.7
KXBBCHARTPOSITIONALBUM,FALSE,25,4220,471011,53549.69,987.42
KXLYFT,FALSE,32,2687,470591,112988.07,1796.47
KXAAPLCEOCHANGE,FALSE,279,4793,470275,99323.32,2666.43
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXMUSKTRILLION,FALSE,330,10939,469571,281794.43,5841.48
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXMARMAD1SEED,TRUE,42,4567,467159,147881.71,3361.62
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXPM,FALSE,39,3411,464578,61322.44,2840.02
KXWCGAME,TRUE,104,16266,463310,177518.26,5381.03
KXTVSHOWSCANCELLED,FALSE,223,6613,461649,148994.93,5074.7
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXTRUMPREMOVE,FALSE,480,7966,457969,100244.55,5470.96
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52
KXTEAMSINNBAEF,TRUE,50,6608,455115,136605.08,4807.21
KXXRPMAXMON,FALSE,35,6231,454931,69951.2,3301.26
KXETHMAXMON,FALSE,36,4784,454698,94937.33,3734.33
KXEMMYCACTO,FALSE,124,2410,454319,182526.95,2827.24
KXNE2D,FALSE,79,4637,453568,205137.31,3431.86
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXSUPERBOWLWHITEHOUSE,FALSE,101,11577,449065,310320.57,6475.7
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXTOPARTISTUSA,FALSE,175,9941,448115,110405.83,3323.15
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,FALSE,128,3761,447480,110676.47,2794.36
KXLOWTSEA,FALSE,47,23004,447450,150148.53,1911.54
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31
KXLOWTPHX,FALSE,47,17343,446421,167512.78,2150.04
KXGOVMNNOMD,FALSE,129,4016,446363,143004.15,2667.77
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXECONPATH,FALSE,265,3956,446112,117242.43,1528.3
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXNBAWFINMVP,TRUE,202,3937,443465,57637.11,2395.57
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXLOWTDAL,FALSE,47,21226,442775,142058.15,2090.84
KXTRYFIREPOWELL,FALSE,222,5063,440918,48662.85,2721.49
KXTRUMPBULLCASECOMBO,FALSE,151,7471,440738,47493.48,2985.77
KXBIGEASTREG,FALSE,134,5953,440585,183123.57,5260.49
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
KXCOLOMBIAPRES,FALSE,200,5931,439079,147663.52,6329.86
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXTRUEV,FALSE,22,7764,437909,227778,1345.57
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KXPERUPRES2ND,FALSE,52,7019,436966,189187.98,4521.95
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
KXCAGOVMATCHUP,FALSE,40,3035,434808,68938.35,3320.4
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXRAINAUSM,FALSE,182,6983,434199,151918.1,4389.95
KXTRUMPMEETING,FALSE,146,6799,433592,309499.03,3738.01
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXNBASERIESROADWIN,TRUE,27,4395,432327,98737.75,3588.73
KXALPHAARENA,FALSE,24,1632,431870,131696.19,4689.1
KXLIVR1LEAD,FALSE,25,2261,431786,51438.15,1959.14
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXEARNINGSMENTIONLYFT,FALSE,54,6799,427822,157540.37,2119.53
KXPGACUTLINE,TRUE,8,4092,427500,99588.32,3562.49
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17
KXF1RACESPRINT,TRUE,13,5644,427393,117511.53,2974.57
KXECONSTATU3,FALSE,156,8888,427211,71441.6,3665.27
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXNFLTRADE,TRUE,104,7802,427037,153613.71,4039.76
KXNASCARTOP5,TRUE,70,7391,426619,131437.81,5105
KXMOVWISUPREMECOURT,FALSE,85,3126,426558,157258.24,2229
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXLOWTMIN,FALSE,47,20185,424659,144400,2242.35
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXFOMCDISSENTCOUNT,TRUE,166,9854,423526,103461.9,3596.87
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXWNBAPTS,TRUE,11,10693,422624,218179.65,6066.26
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KX1ALBUM,FALSE,138,8246,420441,261318.8,3684.52
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXGRAMMYNOMNAOTY,FALSE,195,3267,419094,227581.6,4477.69
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXNETFLIXRANKSHOWGLOBAL2,FALSE,138,10453,417441,108218.2,2486.84
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXWCGOALLEADER,TRUE,151,3106,410328,31681.99,1945.84
KXEARNINGSMENTIONON,FALSE,13,5311,409672,74854.17,1415.65
KXROGANGUEST,FALSE,538,8126,409653,133712.3,4917.59
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXPRESPARTY,FALSE,444,4948,409588,202119.82,7077.98
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXFLOYDTYSONFIGHT,TRUE,91,2853,407823,27944.89,1398.8
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXTXPRIMARY,FALSE,97,7005,407066,183222.24,3536.84
KXTECHRANKLISTAICODE,FALSE,71,4663,406873,67034.74,682.49
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
KXNYTHEAD,FALSE,97,2691,404548,255230.39,1232.16
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXZELENSKYPUTIN,FALSE,195,5266,402948,83311.56,3271.21
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXEARNINGSMENTIONDE,FALSE,22,6612,400515,140285.05,2967.7
HOUSEAKAL,FALSE,121,1457,399816,215447.07,1893.56
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBILLS,FALSE,214,4697,399328,148077.84,4171.61
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXLOWTBOS,FALSE,47,18791,397848,133966.21,1692.71
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
KXTONYAWARDS,FALSE,13,5714,394210,147726.83,4402.68
KXTRUMPACT,FALSE,90,7373,393609,266438.16,2311.29
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXRAINDENM,FALSE,182,6572,392930,80674.56,2820.7
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
KX1SONG,FALSE,440,11000,390950,174780.37,4316.55
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXGABBARDOUT,FALSE,63,9520,388390,117112.56,4797.75
KXGTEMP,FALSE,501,7201,388345,67926.41,3529.28
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXIPHONERELEASE,FALSE,140,10714,384714,129073.06,5353.88
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXLOWTDC,FALSE,47,17253,384526,130475.67,1627.2
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXWCSQUAD,TRUE,80,5765,382157,209143.6,4880.27
KXPGALOWSCORE,TRUE,15,5410,381832,161047.79,4008.04
KXF1TOP5,TRUE,51,6275,380372,222997.91,2201.06
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXEMMYDACTR,FALSE,110,2002,379614,128845.55,2560.78
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXNBAUNBEATEN,TRUE,13,1328,379273,21683.78,1431.51
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXEARNINGSMENTIONSHOP,FALSE,16,4861,378348,95108.82,1240.61
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXABRAHAMSY,FALSE,400,5703,376415,60539.1,2925.91
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXCAWEALTHTAX,FALSE,141,8058,374925,142073.63,6162.35
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXADP,FALSE,374,16179,374383,201889.39,4116.47
KXLOWTSATX,FALSE,47,16303,373938,132733.82,1932.87
KXCAGOVPRIMARY1ST,FALSE,95,4901,373813,90213.31,3825.68
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
KXINTERSTELLAR,FALSE,310,9145,370764,106602.48,3988.58
KXRELEASEMAXWELL,FALSE,271,4797,369539,41457.85,2493.82
CASEW,FALSE,204,5952,369496,168149.16,3259.86
